7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
54,87,Mühldorf a.Inn,9183,"1,56",Bayern,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-13
33,83,"Mülheim an der Ruhr, Stadt",5117,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
20,67,München,9184,"1,06",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
31,67,"München, Stadt",9162,"1,01",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
34,83,"Münster, Stadt",5515,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
13,73,Neckar-Odenwald-Kreis,8225,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-13
25,72,Neu-Ulm,9775,"1,33",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
26,88,Neuburg-Schrobenhausen,9185,"1,45",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
16,88,Neumarkt i.d.OPf.,9373,"1,91",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
72,81,"Neumünster, Stadt",1004,"1,25",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-13
33,77,Neunkirchen,10043,"1,32",Saarland,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
13,97,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,22",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-13
29,104,Neustadt a.d.Waldnaab,9374,"1,36",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
23,84,"Neustadt an der Weinstraße, Stadt",7316,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
28,98,Neuwied,7138,"0,99",Rheinland-Pfalz,✓,✓,23.07.2022,✓,✓,26.08.2021,2021-08-13
21,69,Nienburg (Weser),3256,"0,94",Niedersachsen,✓,✓,07.10.2021,✓,✓,22.08.2021,2021-08-13
40,55,Nordfriesland,1054,"1,34",Schleswig-Holstein,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-13
6,124,Nordhausen,16062,"3,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
6,110,Nordsachsen,14730,"0,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
17,65,Nordwestmecklenburg,13074,"1,31",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
14,98,Northeim,3155,"1,25",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
24,92,"Nürnberg, Stadt",9564,"1,27",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
9,92,Nürnberger Land,9574,"1,30",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
19,91,Oberallgäu,9780,"1,36",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
62,65,Oberbergischer Kreis,5374,"1,31",Nordrhein-Westfalen,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-13
31,83,"Oberhausen, Stadt",5119,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
21,88,Oberhavel,12065,"1,43",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
16,102,Oberspreewald-Lausitz,12066,"2,60",Brandenburg,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
22,75,Odenwaldkreis,6437,"1,18",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
14,76,Oder-Spree,12067,"1,65",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
42,61,Offenbach,6438,"1,29",Hessen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
64,61,"Offenbach am Main, Stadt",6413,"1,39",Hessen,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-13
22,76,Oldenburg,3458,"1,60",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
35,76,"Oldenburg (Oldenburg), Stadt",3403,"1,36",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
42,67,Olpe,5966,"1,46",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
23,85,Ortenaukreis,8317,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
20,89,Osnabrück,3459,"0,95",Niedersachsen,✓,✓,26.10.2021,✓,✓,22.08.2021,2021-08-13
30,89,"Osnabrück, Stadt",3404,"1,04",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
27,88,Ostalbkreis,8136,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
26,91,Ostallgäu,9777,"1,23",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
9,65,Osterholz,3356,"0,55",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-13
15,79,Ostholstein,1055,"1,24",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
21,88,Ostprignitz-Ruppin,12068,"1,92",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
41,49,Paderborn,5774,"0,95",Nordrhein-Westfalen,✓,27.08.2021,23.12.2021,✓,14.08.2021,01.09.2021,2021-08-13
16,87,Passau,9275,"3,86",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
21,87,"Passau, Stadt",9262,"1,30",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
12,79,Peine,3157,"0,79",Niedersachsen,✓,✓,16.08.2021,✓,✓,15.08.2021,2021-08-13
14,88,Pfaffenhofen a.d.Ilm,9186,"1,45",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
27,81,"Pforzheim, Stadt",8231,"1,37",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
59,52,Pinneberg,1056,"1,33",Schleswig-Holstein,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-13
5,75,"Pirmasens, Stadt",7317,"0,51",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-13
44,81,Plön,1057,"1,35",Schleswig-Holstein,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-13
21,95,Potsdam-Mittelmark,12069,"1,55",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
26,95,"Potsdam, Stadt",12054,"1,17",Brandenburg,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
25,88,Prignitz,12070,"1,58",Brandenburg,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
22,69,Rastatt,8216,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
23,76,Ravensburg,8436,"1,25",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
34,97,Recklinghausen,5562,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
37,87,Regen,9276,"1,37",Bayern,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-13
20,88,Regensburg,9375,"1,19",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
37,88,"Regensburg, Stadt",9362,"1,35",Bayern,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-13
32,69,Region Hannover,3241,"0,98",Niedersachsen,✓,✓,28.05.2022,✓,✓,28.08.2021,2021-08-13
50,77,Regionalverband Saarbrücken,10041,"1,07",Saarland,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-13
20,81,Rems-Murr-Kreis,8119,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
47,63,"Remscheid, Stadt",5120,"1,55",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-13
31,81,Rendsburg-Eckernförde,1058,"1,31",Schleswig-Holstein,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
14,79,Reutlingen,8415,"0,98",Baden-Württemberg,✓,✓,01.12.2021,✓,✓,17.08.2021,2021-08-13
42,65,Rhein-Erft-Kreis,5362,"0,93",Nordrhein-Westfalen,✓,24.08.2021,17.11.2021,✓,15.08.2021,01.09.2021,2021-08-13
15,98,Rhein-Hunsrück-Kreis,7140,"0,89",Rheinland-Pfalz,✓,✓,29.08.2021,✓,✓,18.08.2021,2021-08-13
38,63,Rhein-Kreis Neuss,5162,"1,20",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-13
22,98,Rhein-Lahn-Kreis,7141,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
31,73,Rhein-Neckar-Kreis,8226,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
17,84,Rhein-Pfalz-Kreis,7338,"1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
37,63,Rhein-Sieg-Kreis,5382,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-13
26,61,Rheingau-Taunus-Kreis,6439,"1,20",Hessen,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
43,65,Rheinisch-Bergischer Kreis,5378,"1,67",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
3,104,Rhön-Grabfeld,9673,"1,08",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
30,87,Rosenheim,9187,"1,38",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
27,87,"Rosenheim, Stadt",9163,"1,11",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
33,103,"Rostock, Stadt",13003,"1,74",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
18,56,Rotenburg (Wümme),3357,"1,28",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
6,92,Roth,9576,"1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
22,65,Rottal-Inn,9277,"1,36",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
23,64,Rottweil,8325,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
6,102,Saale-Holzland-Kreis,16074,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
9,102,Saale-Orla-Kreis,16075,"1,43",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
7,115,Saalekreis,15088,"0,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
3,102,Saalfeld-Rudolstadt,16073,"1,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
36,77,Saarlouis,10044,"1,16",Saarland,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-13
20,77,Saarpfalz-Kreis,10045,"1,17",Saarland,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
9,108,Sächsische Schweiz-Osterzgebirge,14628,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
30,79,"Salzgitter, Stadt",3102,"0,77",Niedersachsen,✓,✓,02.09.2021,✓,✓,27.08.2021,2021-08-13
5,115,Salzlandkreis,15089,"1,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
22,69,Schaumburg,3257,"1,38",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-13
35,55,Schleswig-Flensburg,1059,"1,49",Schleswig-Holstein,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
6,122,Schmalkalden-Meiningen,16066,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
20,92,"Schwabach, Stadt",9565,"3,07",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
14,84,Schwäbisch Hall,8127,"1,76",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
18,105,Schwalm-Eder-Kreis,6634,"1,40",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-13
13,104,Schwandorf,9376,"0,97",Bayern,✓,✓,26.09.2021,✓,✓,16.08.2021,2021-08-13
28,64,Schwarzwald-Baar-Kreis,8326,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
17,104,Schweinfurt,9678,"0,85",Bayern,✓,✓,29.08.2021,✓,✓,19.08.2021,2021-08-13
30,104,"Schweinfurt, Stadt",9662,"1,89",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
36,65,"Schwerin, Stadt",13004,"1,42",Mecklenburg-Vorpommern,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-13
36,52,Segeberg,1060,"1,16",Schleswig-Holstein,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-13
42,67,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
21,76,Sigmaringen,8437,"1,93",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
25,86,Soest,5974,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
67,63,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-13
6,104,Sömmerda,16068,"1,09",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
2,122,Sonneberg,16072,"1,37",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
18,84,"Speyer, Stadt",7318,"0,78",Rheinland-Pfalz,✓,✓,24.08.2021,✓,✓,20.08.2021,2021-08-13
5,102,Spree-Neiße,12071,"0,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-13
8,77,St. Wendel,10046,"1,17",Saarland,✓,✓,✓,✓,✓,✓,2021-08-13
19,56,Stade,3359,"1,35",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-13
49,62,Städteregion Aachen,5334,"1,20",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-13
16,67,Starnberg,9188,"0,93",Bayern,✓,✓,14.09.2021,✓,✓,19.08.2021,2021-08-13
35,83,Steinburg,1061,"1,18",Schleswig-Holstein,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
35,83,Steinfurt,5566,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
30,83,Stendal,15090,"1,62",Sachsen-Anhalt,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
35,52,Stormarn,1062,"1,32",Schleswig-Holstein,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
25,87,Straubing-Bogen,9278,"1,17",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
25,87,"Straubing, Stadt",9263,"1,70",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
27,81,"Stuttgart, Stadt",8111,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
18,84,Südliche Weinstraße,7337,"0,94",Rheinland-Pfalz,✓,✓,29.09.2021,✓,✓,20.08.2021,2021-08-13
6,75,Südwestpfalz,7340,"3,72",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-13
0,122,"Suhl, Stadt",16054,"0,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
25,95,Teltow-Fläming,12072,"1,32",Brandenburg,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
21,104,Tirschenreuth,9377,"1,15",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
15,87,Traunstein,9189,"1,14",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
14,77,Trier-Saarburg,7235,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
25,77,"Trier, Stadt",7211,"1,25",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-13
13,79,Tübingen,8416,"0,93",Baden-Württemberg,✓,✓,29.08.2021,✓,✓,16.08.2021,2021-08-13
15,64,Tuttlingen,8327,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
15,88,Uckermark,12073,"1,69",Brandenburg,✓,✓,nie,✓,✓,18.08.2021,2021-08-13
14,84,Uelzen,3360,"1,04",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
17,90,"Ulm, Stadt",8421,"1,08",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
23,85,Unna,5978,"0,98",Nordrhein-Westfalen,✓,✓,06.03.2022,✓,✓,24.08.2021,2021-08-13
5,124,Unstrut-Hainich-Kreis,16064,"1,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
14,72,Unterallgäu,9778,"0,99",Bayern,✓,✓,16.03.2022,✓,✓,17.08.2021,2021-08-13
24,89,Vechta,3460,"0,83",Niedersachsen,✓,✓,05.09.2021,✓,✓,24.08.2021,2021-08-13
34,65,Verden,3361,"1,11",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
31,63,Viersen,5166,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-13
16,90,Vogelsbergkreis,6535,"1,39",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
5,125,Vogtlandkreis,14523,"1,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
10,112,Vorpommern-Greifswald,13075,"0,97",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-13
11,112,Vorpommern-Rügen,13073,"1,26",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
28,77,Vulkaneifel,7233,"1,40",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.08.2021,2021-08-13
14,105,Waldeck-Frankenberg,6635,"1,34",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-13
20,81,Waldshut,8337,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
34,83,Warendorf,5570,"1,47",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
2,122,Wartburgkreis,16063,"0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
44,104,"Weiden i.d.OPf., Stadt",9363,"0,61",Bayern,✓,14.08.2021,27.08.2021,✓,15.08.2021,02.09.2021,2021-08-13
35,100,Weilheim-Schongau,9190,"1,12",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-13
9,104,"Weimar, Stadt",16055,"2,48",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
0,104,Weimarer Land,16071,"1,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-13
20,97,Weißenburg-Gunzenhausen,9577,"2,54",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
3,105,Werra-Meißner-Kreis,6636,"0,82",Hessen,✓,✓,✓,✓,✓,✓,2021-08-13
23,83,Wesel,5170,"1,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
11,90,Wesermarsch,3461,"1,20",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
29,98,Westerwaldkreis,7143,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,27.08.2021,2021-08-13
23,61,Wetteraukreis,6440,"1,26",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
43,61,"Wiesbaden, Stadt",6414,"1,08",Hessen,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-13
17,97,"Wilhelmshaven, Stadt",3405,"1,30",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
6,NA,Wittenberg,15091,"1,72",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-13
12,97,Wittmund,3462,"1,28",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-13
23,79,Wolfenbüttel,3158,"1,46",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-13
67,79,"Wolfsburg, Stadt",3103,"1,12",Niedersachsen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-13
44,87,"Worms, Stadt",7319,"1,40",Rheinland-Pfalz,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-13
11,105,Wunsiedel i.Fichtelgebirge,9479,"2,02",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-13
72,63,"Wuppertal, Stadt",5124,"1,36",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-13
9,77,Würzburg,9679,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-08-13
34,77,"Würzburg, Stadt",9663,"1,46",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-13
17,79,Zollernalbkreis,8417,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-13
20,75,"Zweibrücken, Stadt",7320,"2,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-13
8,125,Zwickau,14524,"0,83",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-13
