7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
357,69,"Ludwigshafen am Rhein, Stadt",7314,"1,13",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-17
614,52,Ludwigslust-Parchim,13076,"1,45",Mecklenburg-Vorpommern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
595,41,Lüneburg,3355,"1,21",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
373,69,"Magdeburg, Stadt",15003,"1,23",Sachsen-Anhalt,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
588,28,Main-Kinzig-Kreis,6435,"1,34",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
426,48,Main-Spessart,9677,"1,39",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
457,38,Main-Tauber-Kreis,8128,"1,32",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
797,28,Main-Taunus-Kreis,6436,"1,73",Hessen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
584,42,Mainz-Bingen,7339,"1,39",Rheinland-Pfalz,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
655,42,"Mainz, Stadt",7315,"1,19",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
655,61,"Mannheim, Stadt",8222,"1,56",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
191,132,Mansfeld-Südharz,15087,"0,76",Sachsen-Anhalt,09.02.2022,16.02.2022,10.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-17
452,70,Marburg-Biedenkopf,6534,"1,56",Hessen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
630,37,Märkisch-Oderland,12064,"1,18",Brandenburg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
546,61,Märkischer Kreis,5962,"1,19",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
321,70,Mayen-Koblenz,7137,"1,21",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-17
449,73,Mecklenburgische Seenplatte,13071,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
278,NA,Meißen,14627,"0,78",Sachsen,20.02.2022,27.02.2022,24.03.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-17
542,44,"Memmingen, Stadt",9764,"1,39",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
458,89,Merzig-Wadern,10042,"1,25",Saarland,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
553,48,Mettmann,5158,"1,41",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
691,56,Miesbach,9182,"1,69",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-17
588,34,Miltenberg,9676,"1,51",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
586,58,Minden-Lübbecke,5770,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
239,NA,Mittelsachsen,14522,"0,76",Sachsen,14.02.2022,20.02.2022,15.03.2022,07.02.2022,12.02.2022,01.03.2022,2022-01-17
604,48,"Mönchengladbach, Stadt",5116,"1,49",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
601,62,Mühldorf a.Inn,9183,"1,53",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
640,56,"Mülheim an der Ruhr, Stadt",5117,"1,20",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
657,21,München,9184,"1,55",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
862,21,"München, Stadt",9162,"1,52",Bayern,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-17
552,40,"Münster, Stadt",5515,"1,35",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
385,61,Neckar-Odenwald-Kreis,8225,"1,41",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-17
593,44,Neu-Ulm,9775,"1,60",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
588,69,Neuburg-Schrobenhausen,9185,"1,55",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
176,85,Neumarkt i.d.OPf.,9373,"0,82",Bayern,17.02.2022,26.02.2022,29.03.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-17
562,36,"Neumünster, Stadt",1004,"1,34",Schleswig-Holstein,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
319,89,Neunkirchen,10043,"1,10",Saarland,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-17
302,77,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,34",Bayern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-17
373,66,Neustadt a.d.Waldnaab,9374,"1,44",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
285,69,"Neustadt an der Weinstraße, Stadt",7316,"0,86",Rheinland-Pfalz,15.03.2022,27.03.2022,08.05.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-17
375,70,Neuwied,7138,"1,23",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
387,52,Nienburg (Weser),3256,"1,38",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-17
774,20,Nordfriesland,1054,"1,22",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-17
209,89,Nordhausen,16062,"0,64",Thüringen,01.02.2022,05.02.2022,19.02.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-17
257,117,Nordsachsen,14730,"0,82",Sachsen,26.02.2022,07.03.2022,08.04.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-17
715,52,Nordwestmecklenburg,13074,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
284,75,Northeim,3155,"1,06",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-17
498,65,"Nürnberg, Stadt",9564,"1,47",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
453,65,Nürnberger Land,9574,"1,45",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
474,20,Oberallgäu,9780,"1,48",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
489,44,Oberbergischer Kreis,5374,"1,12",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
579,56,"Oberhausen, Stadt",5119,"1,29",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
736,47,Oberhavel,12065,"1,03",Brandenburg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-17
307,92,Oberspreewald-Lausitz,12066,"0,84",Brandenburg,10.03.2022,20.03.2022,25.04.2022,10.02.2022,15.02.2022,05.03.2022,2022-01-17
476,30,Odenwaldkreis,6437,"1,52",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
754,37,Oder-Spree,12067,"1,04",Brandenburg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-17
553,28,Offenbach,6438,"1,26",Hessen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
577,28,"Offenbach am Main, Stadt",6413,"1,22",Hessen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
706,41,Oldenburg,3458,"1,46",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
638,41,"Oldenburg (Oldenburg), Stadt",3403,"1,19",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
456,79,Olpe,5966,"1,36",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
582,59,Ortenaukreis,8317,"1,47",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
397,66,Osnabrück,3459,"1,36",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
548,66,"Osnabrück, Stadt",3404,"1,40",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
421,50,Ostalbkreis,8136,"1,58",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
723,20,Ostallgäu,9777,"1,51",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
721,14,Osterholz,3356,"1,11",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
593,35,Ostholstein,1055,"1,08",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
441,47,Ostprignitz-Ruppin,12068,"1,14",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
322,71,Paderborn,5774,"1,17",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-17
277,94,Passau,9275,"1,29",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-17
511,94,"Passau, Stadt",9262,"1,43",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
447,47,Peine,3157,"1,39",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
585,69,Pfaffenhofen a.d.Ilm,9186,"1,51",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
601,35,"Pforzheim, Stadt",8231,"1,38",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
477,40,Pinneberg,1056,"0,97",Schleswig-Holstein,05.01.2023,02.03.2023,14.09.2023,17.02.2022,22.02.2022,11.03.2022,2022-01-17
266,66,"Pirmasens, Stadt",7317,"1,16",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-17
476,36,Plön,1057,"1,36",Schleswig-Holstein,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
574,35,Potsdam-Mittelmark,12069,"1,20",Brandenburg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
1031,35,"Potsdam, Stadt",12054,"1,40",Brandenburg,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-17
590,47,Prignitz,12070,"0,83",Brandenburg,25.03.2022,03.04.2022,08.05.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-17
688,27,Rastatt,8216,"1,57",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-17
610,62,Ravensburg,8436,"1,41",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
217,90,Recklinghausen,5562,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-17
450,94,Regen,9276,"1,33",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
529,85,Regensburg,9375,"1,49",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
698,85,"Regensburg, Stadt",9362,"1,66",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
451,52,Region Hannover,3241,"1,44",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
641,89,Regionalverband Saarbrücken,10041,"1,37",Saarland,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
571,47,Rems-Murr-Kreis,8119,"1,60",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
603,48,"Remscheid, Stadt",5120,"1,32",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
644,36,Rendsburg-Eckernförde,1058,"1,04",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
566,42,Reutlingen,8415,"1,55",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-17
544,44,Rhein-Erft-Kreis,5362,"1,36",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
430,70,Rhein-Hunsrück-Kreis,7140,"1,58",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
336,48,Rhein-Kreis Neuss,5162,"1,06",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-17
442,70,Rhein-Lahn-Kreis,7141,"1,40",Rheinland-Pfalz,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
431,61,Rhein-Neckar-Kreis,8226,"1,60",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
287,69,Rhein-Pfalz-Kreis,7338,"1,17",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-17
560,46,Rhein-Sieg-Kreis,5382,"1,39",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
620,28,Rheingau-Taunus-Kreis,6439,"1,50",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
638,44,Rheinisch-Bergischer Kreis,5378,"1,29",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
654,98,Rhön-Grabfeld,9673,"1,22",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
636,62,Rosenheim,9187,"1,70",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-17
714,62,"Rosenheim, Stadt",9163,"1,81",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
446,74,"Rostock, Stadt",13003,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
240,32,Rotenburg (Wümme),3357,"1,05",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-17
373,65,Roth,9576,"1,40",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
381,41,Rottal-Inn,9277,"1,24",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
661,32,Rottweil,8325,"1,49",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
189,109,Saale-Holzland-Kreis,16074,"0,64",Thüringen,31.01.2022,04.02.2022,18.02.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-17
108,109,Saale-Orla-Kreis,16075,"0,53",Thüringen,22.01.2022,25.01.2022,03.02.2022,27.01.2022,01.02.2022,18.02.2022,2022-01-17
321,132,Saalekreis,15088,"0,90",Sachsen-Anhalt,16.04.2022,03.05.2022,03.07.2022,11.02.2022,16.02.2022,06.03.2022,2022-01-17
159,109,Saalfeld-Rudolstadt,16073,"0,52",Thüringen,25.01.2022,27.01.2022,06.02.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-17
448,89,Saarlouis,10044,"1,37",Saarland,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-17
353,89,Saarpfalz-Kreis,10045,"1,07",Saarland,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
291,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,71",Sachsen,11.02.2022,16.02.2022,07.03.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-17
699,47,"Salzgitter, Stadt",3102,"1,40",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
240,69,Salzlandkreis,15089,"0,86",Sachsen-Anhalt,09.03.2022,21.03.2022,01.05.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-17
390,52,Schaumburg,3257,"1,32",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-17
966,20,Schleswig-Flensburg,1059,"2,20",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-17
191,NA,Schmalkalden-Meiningen,16066,"0,67",Thüringen,01.02.2022,06.02.2022,21.02.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-17
464,65,"Schwabach, Stadt",9565,"1,58",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
476,38,Schwäbisch Hall,8127,"1,33",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
401,64,Schwalm-Eder-Kreis,6634,"1,37",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-17
348,66,Schwandorf,9376,"1,40",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
586,32,Schwarzwald-Baar-Kreis,8326,"1,57",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
502,98,Schweinfurt,9678,"1,32",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
741,98,"Schweinfurt, Stadt",9662,"1,36",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-17
516,52,"Schwerin, Stadt",13004,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
880,40,Segeberg,1060,"1,36",Schleswig-Holstein,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-17
369,79,Siegen-Wittgenstein,5970,"1,22",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
484,62,Sigmaringen,8437,"1,31",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
342,85,Soest,5974,"1,14",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
834,48,"Solingen, Stadt",5122,"1,26",Nordrhein-Westfalen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-17
151,132,Sömmerda,16068,"0,45",Thüringen,23.01.2022,25.01.2022,02.02.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-17
130,NA,Sonneberg,16072,"0,58",Thüringen,25.01.2022,28.01.2022,08.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-17
431,69,"Speyer, Stadt",7318,"1,36",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
408,92,Spree-Neiße,12071,"0,76",Brandenburg,23.02.2022,02.03.2022,25.03.2022,14.02.2022,19.02.2022,09.03.2022,2022-01-17
380,89,St. Wendel,10046,"0,91",Saarland,07.05.2022,26.05.2022,02.08.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-17
494,32,Stade,3359,"1,33",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
686,31,Städteregion Aachen,5334,"1,36",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-17
705,21,Starnberg,9188,"1,56",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-17
429,40,Steinburg,1061,"1,23",Schleswig-Holstein,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
493,40,Steinfurt,5566,"1,08",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
275,73,Stendal,15090,"0,90",Sachsen-Anhalt,09.04.2022,27.04.2022,27.06.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-17
408,40,Stormarn,1062,"0,98",Schleswig-Holstein,29.06.2023,27.09.2023,08.08.2024,14.02.2022,19.02.2022,09.03.2022,2022-01-17
375,94,Straubing-Bogen,9278,"1,55",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-17
429,94,"Straubing, Stadt",9263,"1,48",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
621,47,"Stuttgart, Stadt",8111,"1,68",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
266,69,Südliche Weinstraße,7337,"1,03",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-17
191,66,Südwestpfalz,7340,"0,89",Rheinland-Pfalz,13.03.2022,28.03.2022,20.05.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-17
228,NA,"Suhl, Stadt",16054,"0,83",Thüringen,27.02.2022,09.03.2022,12.04.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-17
808,35,Teltow-Fläming,12072,"1,17",Brandenburg,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-17
490,66,Tirschenreuth,9377,"1,61",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
439,62,Traunstein,9189,"1,52",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
341,50,Trier-Saarburg,7235,"1,18",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-17
515,50,"Trier, Stadt",7211,"1,20",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
548,42,Tübingen,8416,"1,42",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
526,32,Tuttlingen,8327,"1,40",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-17
599,45,Uckermark,12073,"1,00",Brandenburg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
415,41,Uelzen,3360,"1,44",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-17
651,55,"Ulm, Stadt",8421,"1,58",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
491,55,Unna,5978,"1,46",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
239,89,Unstrut-Hainich-Kreis,16064,"0,71",Thüringen,08.02.2022,14.02.2022,04.03.2022,07.02.2022,12.02.2022,01.03.2022,2022-01-17
556,44,Unterallgäu,9778,"1,34",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
654,66,Vechta,3460,"1,34",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-17
990,14,Verden,3361,"1,15",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-17
514,48,Viersen,5166,"1,36",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-17
478,70,Vogelsbergkreis,6535,"1,56",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-17
130,NA,Vogtlandkreis,14523,"0,59",Sachsen,25.01.2022,28.01.2022,09.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-17
375,81,Vorpommern-Greifswald,13075,"0,88",Mecklenburg-Vorpommern,06.04.2022,20.04.2022,09.06.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-17
370,81,Vorpommern-Rügen,13073,"0,98",Mecklenburg-Vorpommern,06.03.2023,19.05.2023,03.02.2024,13.02.2022,18.02.2022,08.03.2022,2022-01-17
282,50,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-17
467,64,Waldeck-Frankenberg,6635,"1,33",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-17
729,33,Waldshut,8337,"1,58",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-17
612,40,Warendorf,5570,"1,24",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
337,NA,Wartburgkreis,16063,"0,80",Thüringen,27.02.2022,07.03.2022,04.04.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-17
554,66,"Weiden i.d.OPf., Stadt",9363,"1,66",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
802,56,Weilheim-Schongau,9190,"2,01",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-17
293,132,"Weimar, Stadt",16055,"0,90",Thüringen,07.04.2022,24.04.2022,20.06.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-17
270,132,Weimarer Land,16071,"0,69",Thüringen,08.02.2022,12.02.2022,01.03.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-17
434,77,Weißenburg-Gunzenhausen,9577,"1,55",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-17
306,64,Werra-Meißner-Kreis,6636,"1,34",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-17
498,56,Wesel,5170,"1,51",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
586,23,Wesermarsch,3461,"1,37",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-17
250,70,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-17
607,28,Wetteraukreis,6440,"1,39",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-17
868,28,"Wiesbaden, Stadt",6414,"1,44",Hessen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-17
313,73,"Wilhelmshaven, Stadt",3405,"1,20",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-17
215,110,Wittenberg,15091,"0,74",Sachsen-Anhalt,09.02.2022,15.02.2022,08.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-17
195,73,Wittmund,3462,"1,32",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-17
348,47,Wolfenbüttel,3158,"1,32",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-17
554,47,"Wolfsburg, Stadt",3103,"1,33",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-17
497,42,"Worms, Stadt",7319,"1,35",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-17
256,86,Wunsiedel i.Fichtelgebirge,9479,"1,47",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-17
842,48,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-17
