7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
859,26,Lahn-Dill-Kreis,6532,"0,92",Hessen,24.08.2022,14.09.2022,30.11.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-05
990,24,"Landau in der Pfalz, Stadt",7313,"0,96",Rheinland-Pfalz,11.04.2023,29.05.2023,14.11.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-05
1872,21,Landkreis Rostock,13072,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1726,8,Landsberg am Lech,9181,"0,95",Bayern,07.02.2023,13.03.2023,11.07.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-05
2183,2,Landshut,9274,"1,10",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-05
1983,2,"Landshut, Stadt",9261,"1,07",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-05
1287,18,Leer,3457,"0,97",Niedersachsen,07.07.2023,30.08.2023,06.03.2024,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1565,25,Leipzig,14729,"1,03",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1448,25,"Leipzig, Stadt",14713,"0,98",Sachsen,11.01.2024,23.03.2024,30.11.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1314,10,"Leverkusen, Stadt",5316,"0,98",Nordrhein-Westfalen,08.01.2024,22.03.2024,05.12.2024,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1857,10,Lichtenfels,9478,"0,86",Bayern,28.06.2022,09.07.2022,18.08.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1001,26,Limburg-Weilburg,6533,"0,93",Hessen,15.09.2022,09.10.2022,29.12.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1682,7,Lindau (Bodensee),9776,"0,92",Bayern,09.10.2022,31.10.2022,17.01.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1261,14,Lippe,5766,"0,95",Nordrhein-Westfalen,18.01.2023,22.02.2023,27.06.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-05
912,13,Lörrach,8336,"0,83",Baden-Württemberg,23.05.2022,02.06.2022,07.07.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-05
865,26,"Lübeck, Stadt",1003,"0,93",Schleswig-Holstein,04.09.2022,27.09.2022,16.12.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1260,14,Lüchow-Dannenberg,3354,"1,19",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-05
856,10,Ludwigsburg,8118,"0,90",Baden-Württemberg,19.07.2022,05.08.2022,05.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-05
744,24,"Ludwigshafen am Rhein, Stadt",7314,"0,85",Rheinland-Pfalz,24.05.2022,04.06.2022,12.07.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1785,22,Ludwigslust-Parchim,13076,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-05
829,14,Lüneburg,3355,"0,99",Niedersachsen,01.06.2025,29.10.2025,11.04.2027,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1627,8,"Magdeburg, Stadt",15003,"0,91",Sachsen-Anhalt,29.08.2022,16.09.2022,19.11.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-05
1047,17,Main-Kinzig-Kreis,6435,"0,88",Hessen,04.07.2022,18.07.2022,06.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1475,7,Main-Spessart,9677,"0,94",Bayern,10.12.2022,09.01.2023,23.04.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1646,9,Main-Tauber-Kreis,8128,"0,96",Baden-Württemberg,09.06.2023,26.07.2023,08.01.2024,22.04.2022,27.04.2022,15.05.2022,2022-03-05
590,17,Main-Taunus-Kreis,6436,"0,83",Hessen,10.05.2022,20.05.2022,23.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-05
1133,10,Mainz-Bingen,7339,"1,01",Rheinland-Pfalz,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-05
1073,10,"Mainz, Stadt",7315,"0,99",Rheinland-Pfalz,17.08.2025,11.01.2026,11.06.2027,16.04.2022,21.04.2022,09.05.2022,2022-03-05
1838,8,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1919,18,Mansfeld-Südharz,15087,"0,97",Sachsen-Anhalt,24.11.2023,24.01.2024,28.08.2024,24.04.2022,29.04.2022,17.05.2022,2022-03-05
902,26,Marburg-Biedenkopf,6534,"0,93",Hessen,25.09.2022,20.10.2022,17.01.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-05
1310,10,Märkisch-Oderland,12064,"0,91",Brandenburg,28.08.2022,17.09.2022,24.11.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1018,38,Märkischer Kreis,5962,"0,80",Nordrhein-Westfalen,10.05.2022,18.05.2022,15.06.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1061,23,Mayen-Koblenz,7137,"0,98",Rheinland-Pfalz,04.03.2024,28.05.2024,24.03.2025,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1216,14,Mecklenburgische Seenplatte,13071,"0,97",Mecklenburg-Vorpommern,03.06.2023,24.07.2023,18.01.2024,18.04.2022,23.04.2022,10.05.2022,2022-03-05
1280,NA,Meißen,14627,"0,96",Sachsen,19.04.2023,03.06.2023,09.11.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1717,7,"Memmingen, Stadt",9764,"0,91",Bayern,16.09.2022,05.10.2022,14.12.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1389,34,Merzig-Wadern,10042,"0,94",Saarland,22.11.2022,20.12.2022,29.03.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1171,24,Mettmann,5158,"0,83",Nordrhein-Westfalen,30.05.2022,08.06.2022,13.07.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1509,12,Miesbach,9182,"1,10",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1756,3,Miltenberg,9676,"0,78",Bayern,16.05.2022,23.05.2022,18.06.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1554,14,Minden-Lübbecke,5770,"1,07",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1333,15,Mittelsachsen,14522,"1,10",Sachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-05
632,24,"Mönchengladbach, Stadt",5116,"0,90",Nordrhein-Westfalen,01.07.2022,18.07.2022,15.09.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-05
2013,20,Mühldorf a.Inn,9183,"0,97",Bayern,23.02.2024,03.05.2024,02.01.2025,25.04.2022,30.04.2022,17.05.2022,2022-03-05
540,46,"Mülheim an der Ruhr, Stadt",5117,"0,74",Nordrhein-Westfalen,12.04.2022,18.04.2022,08.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-05
979,8,München,9184,"0,94",Bayern,06.11.2022,05.12.2022,19.03.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-05
1145,8,"München, Stadt",9162,"0,88",Bayern,30.06.2022,14.07.2022,30.08.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-05
973,15,"Münster, Stadt",5515,"0,92",Nordrhein-Westfalen,23.08.2022,13.09.2022,24.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-05
1696,8,Neckar-Odenwald-Kreis,8225,"1,17",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1438,7,Neu-Ulm,9775,"0,87",Bayern,03.07.2022,15.07.2022,29.08.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-05
2178,8,Neuburg-Schrobenhausen,9185,"0,97",Bayern,01.10.2023,24.11.2023,02.06.2024,26.04.2022,01.05.2022,18.05.2022,2022-03-05
1529,9,Neumarkt i.d.OPf.,9373,"0,74",Bayern,01.05.2022,07.05.2022,28.05.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-05
1020,19,"Neumünster, Stadt",1004,"1,11",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1351,34,Neunkirchen,10043,"0,98",Saarland,31.01.2025,26.05.2025,05.07.2026,19.04.2022,24.04.2022,12.05.2022,2022-03-05
679,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,75",Bayern,18.04.2022,24.04.2022,16.05.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-05
1719,15,Neustadt a.d.Waldnaab,9374,"0,87",Bayern,06.07.2022,18.07.2022,31.08.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1307,24,"Neustadt an der Weinstraße, Stadt",7316,"0,68",Rheinland-Pfalz,15.04.2022,20.04.2022,06.05.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-05
898,23,Neuwied,7138,"0,89",Rheinland-Pfalz,05.07.2022,20.07.2022,11.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1059,16,Nienburg (Weser),3256,"0,97",Niedersachsen,23.05.2023,14.07.2023,12.01.2024,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1526,8,Nordfriesland,1054,"1,24",Schleswig-Holstein,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1508,9,Nordhausen,16062,"0,97",Thüringen,05.12.2023,10.02.2024,03.10.2024,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1367,25,Nordsachsen,14730,"1,08",Sachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1719,22,Nordwestmecklenburg,13074,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1421,21,Northeim,3155,"0,87",Niedersachsen,05.07.2022,18.07.2022,02.09.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1388,9,"Nürnberg, Stadt",9564,"0,91",Bayern,01.09.2022,20.09.2022,27.11.2022,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1454,9,Nürnberger Land,9574,"1,01",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-05
2076,7,Oberallgäu,9780,"1,08",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-05
1264,10,Oberbergischer Kreis,5374,"0,87",Nordrhein-Westfalen,27.06.2022,10.07.2022,23.08.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
556,46,"Oberhausen, Stadt",5119,"0,83",Nordrhein-Westfalen,07.05.2022,17.05.2022,19.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-05
1254,9,Oberhavel,12065,"1,07",Brandenburg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1277,10,Oberspreewald-Lausitz,12066,"1,02",Brandenburg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1062,10,Odenwaldkreis,6437,"0,82",Hessen,21.05.2022,30.05.2022,01.07.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1434,10,Oder-Spree,12067,"0,97",Brandenburg,29.06.2023,20.08.2023,16.02.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-05
911,17,Offenbach,6438,"0,83",Hessen,19.05.2022,28.05.2022,30.06.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-05
772,17,"Offenbach am Main, Stadt",6413,"0,86",Hessen,31.05.2022,11.06.2022,21.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-05
804,10,Oldenburg,3458,"0,95",Niedersachsen,10.11.2022,12.12.2022,04.04.2023,12.04.2022,17.04.2022,04.05.2022,2022-03-05
753,10,"Oldenburg (Oldenburg), Stadt",3403,"1,06",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1173,24,Olpe,5966,"0,92",Nordrhein-Westfalen,10.09.2022,01.10.2022,16.12.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1351,17,Ortenaukreis,8317,"0,90",Baden-Württemberg,12.08.2022,29.08.2022,29.10.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1171,27,Osnabrück,3459,"1,00",Niedersachsen,07.12.2031,14.01.2033,30.11.2036,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1034,27,"Osnabrück, Stadt",3404,"0,87",Niedersachsen,21.06.2022,04.07.2022,18.08.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1971,7,Ostalbkreis,8136,"1,06",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-05
1719,7,Ostallgäu,9777,"0,96",Bayern,20.04.2023,01.06.2023,25.10.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-05
723,10,Osterholz,3356,"0,98",Niedersachsen,20.02.2024,26.05.2024,28.04.2025,10.04.2022,15.04.2022,03.05.2022,2022-03-05
813,26,Ostholstein,1055,"1,07",Schleswig-Holstein,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1725,9,Ostprignitz-Ruppin,12068,"0,97",Brandenburg,21.09.2023,17.11.2023,04.06.2024,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1060,22,Paderborn,5774,"0,94",Nordrhein-Westfalen,19.11.2022,19.12.2022,05.04.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1878,11,Passau,9275,"0,93",Bayern,30.10.2022,23.11.2022,14.02.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-05
1634,11,"Passau, Stadt",9262,"0,96",Bayern,23.03.2023,02.05.2023,17.09.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-05
1381,13,Peine,3157,"1,03",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1969,8,Pfaffenhofen a.d.Ilm,9186,"0,99",Bayern,23.04.2027,23.10.2027,24.07.2029,24.04.2022,29.04.2022,17.05.2022,2022-03-05
1300,7,"Pforzheim, Stadt",8231,"0,99",Baden-Württemberg,15.02.2030,30.12.2030,20.01.2034,19.04.2022,24.04.2022,11.05.2022,2022-03-05
585,22,Pinneberg,1056,"1,05",Schleswig-Holstein,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-03-05
1320,14,"Pirmasens, Stadt",7317,"0,96",Rheinland-Pfalz,06.05.2023,22.06.2023,02.12.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-05
757,19,Plön,1057,"1,08",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1424,12,Potsdam-Mittelmark,12069,"0,92",Brandenburg,28.09.2022,20.10.2022,06.01.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1150,12,"Potsdam, Stadt",12054,"0,89",Brandenburg,15.07.2022,31.07.2022,22.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1950,9,Prignitz,12070,"0,96",Brandenburg,05.06.2023,19.07.2023,23.12.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-05
1339,4,Rastatt,8216,"0,88",Baden-Württemberg,11.07.2022,25.07.2022,12.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1857,12,Ravensburg,8436,"0,88",Baden-Württemberg,28.07.2022,11.08.2022,01.10.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-05
894,37,Recklinghausen,5562,"0,83",Nordrhein-Westfalen,19.05.2022,28.05.2022,30.06.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
2765,11,Regen,9276,"0,98",Bayern,11.06.2025,25.09.2025,03.10.2026,29.04.2022,04.05.2022,22.05.2022,2022-03-05
2205,9,Regensburg,9375,"0,89",Bayern,15.08.2022,31.08.2022,24.10.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-05
1020,9,"Regensburg, Stadt",9362,"0,71",Bayern,16.04.2022,21.04.2022,09.05.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1253,16,Region Hannover,3241,"0,92",Niedersachsen,14.09.2022,05.10.2022,20.12.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1256,34,Regionalverband Saarbrücken,10041,"0,93",Saarland,29.10.2022,25.11.2022,26.02.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1251,10,Rems-Murr-Kreis,8119,"0,96",Baden-Württemberg,18.03.2023,29.04.2023,23.09.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-05
978,24,"Remscheid, Stadt",5120,"0,89",Nordrhein-Westfalen,08.07.2022,23.07.2022,14.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-05
1001,19,Rendsburg-Eckernförde,1058,"1,12",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1206,6,Reutlingen,8415,"0,88",Baden-Württemberg,05.07.2022,18.07.2022,05.09.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-05
1319,10,Rhein-Erft-Kreis,5362,"0,94",Nordrhein-Westfalen,11.12.2022,10.01.2023,28.04.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1200,23,Rhein-Hunsrück-Kreis,7140,"0,97",Rheinland-Pfalz,19.10.2023,25.12.2023,15.08.2024,18.04.2022,23.04.2022,10.05.2022,2022-03-05
898,24,Rhein-Kreis Neuss,5162,"0,76",Nordrhein-Westfalen,27.04.2022,03.05.2022,27.05.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-05
1065,23,Rhein-Lahn-Kreis,7141,"0,90",Rheinland-Pfalz,25.07.2022,11.08.2022,09.10.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1927,8,Rhein-Neckar-Kreis,8226,"1,03",Baden-Württemberg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-05
748,24,Rhein-Pfalz-Kreis,7338,"0,82",Rheinland-Pfalz,10.05.2022,19.05.2022,19.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1009,18,Rhein-Sieg-Kreis,5382,"0,85",Nordrhein-Westfalen,07.06.2022,18.06.2022,28.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
938,17,Rheingau-Taunus-Kreis,6439,"0,85",Hessen,03.06.2022,15.06.2022,24.07.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-05
1074,10,Rheinisch-Bergischer Kreis,5378,"0,87",Nordrhein-Westfalen,18.06.2022,30.06.2022,13.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-05
2105,14,Rhön-Grabfeld,9673,"1,02",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-05
584,20,Rosenheim,9187,"0,79",Bayern,24.04.2022,02.05.2022,28.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-05
628,20,"Rosenheim, Stadt",9163,"0,70",Bayern,09.04.2022,14.04.2022,01.05.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-05
1494,21,"Rostock, Stadt",13003,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
755,10,Rotenburg (Wümme),3357,"0,94",Niedersachsen,26.09.2022,23.10.2022,26.01.2023,11.04.2022,16.04.2022,04.05.2022,2022-03-05
1606,9,Roth,9576,"0,92",Bayern,28.09.2022,20.10.2022,03.01.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-05
2301,2,Rottal-Inn,9277,"0,97",Bayern,01.09.2023,21.10.2023,17.04.2024,27.04.2022,02.05.2022,19.05.2022,2022-03-05
1489,6,Rottweil,8325,"0,86",Baden-Württemberg,22.06.2022,04.07.2022,14.08.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-05
1823,6,Saale-Holzland-Kreis,16074,"1,02",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1279,6,Saale-Orla-Kreis,16075,"0,95",Thüringen,25.12.2022,27.01.2023,21.05.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1647,18,Saalekreis,15088,"1,09",Sachsen-Anhalt,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1894,6,Saalfeld-Rudolstadt,16073,"1,11",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-05
1458,34,Saarlouis,10044,"0,99",Saarland,09.12.2025,03.05.2026,26.09.2027,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1398,34,Saarpfalz-Kreis,10045,"0,94",Saarland,07.12.2022,06.01.2023,20.04.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1299,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,10",Sachsen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1468,13,"Salzgitter, Stadt",3102,"0,92",Niedersachsen,01.10.2022,24.10.2022,10.01.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-05
1786,8,Salzlandkreis,15089,"1,02",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1725,16,Schaumburg,3257,"1,28",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1418,8,Schleswig-Flensburg,1059,"1,21",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-05
1319,NA,Schmalkalden-Meiningen,16066,"1,08",Thüringen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-05
1171,9,"Schwabach, Stadt",9565,"0,85",Bayern,10.06.2022,21.06.2022,30.07.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1350,9,Schwäbisch Hall,8127,"0,92",Baden-Württemberg,20.09.2022,12.10.2022,27.12.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
816,30,Schwalm-Eder-Kreis,6634,"0,88",Hessen,24.06.2022,08.07.2022,28.08.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1659,15,Schwandorf,9376,"0,92",Bayern,11.10.2022,03.11.2022,21.01.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1940,6,Schwarzwald-Baar-Kreis,8326,"0,99",Baden-Württemberg,29.12.2026,19.06.2027,11.02.2029,24.04.2022,29.04.2022,17.05.2022,2022-03-05
1169,14,Schweinfurt,9678,"0,93",Bayern,03.10.2022,27.10.2022,19.01.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1069,14,"Schweinfurt, Stadt",9662,"0,95",Bayern,12.01.2023,17.02.2023,26.06.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-05
1739,22,"Schwerin, Stadt",13004,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-05
963,22,Segeberg,1060,"1,01",Schleswig-Holstein,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-05
1055,24,Siegen-Wittgenstein,5970,"0,92",Nordrhein-Westfalen,09.09.2022,01.10.2022,18.12.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-05
2412,12,Sigmaringen,8437,"0,84",Baden-Württemberg,26.06.2022,06.07.2022,12.08.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-05
1243,29,Soest,5974,"0,91",Nordrhein-Westfalen,17.08.2022,04.09.2022,08.11.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1231,24,"Solingen, Stadt",5122,"0,77",Nordrhein-Westfalen,05.05.2022,12.05.2022,05.06.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-05
1170,17,Sömmerda,16068,"1,07",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1296,NA,Sonneberg,16072,"1,17",Thüringen,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-05
734,24,"Speyer, Stadt",7318,"0,83",Rheinland-Pfalz,17.05.2022,27.05.2022,01.07.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-05
1662,10,Spree-Neiße,12071,"1,22",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-05
1523,34,St. Wendel,10046,"1,08",Saarland,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-05
769,10,Stade,3359,"1,05",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-05
811,14,Städteregion Aachen,5334,"0,89",Nordrhein-Westfalen,01.07.2022,16.07.2022,08.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-05
1022,8,Starnberg,9188,"0,83",Bayern,23.05.2022,01.06.2022,04.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1027,13,Steinburg,1061,"1,13",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1190,15,Steinfurt,5566,"0,99",Nordrhein-Westfalen,09.06.2025,22.10.2025,05.02.2027,17.04.2022,22.04.2022,10.05.2022,2022-03-05
1344,5,Stendal,15090,"0,87",Sachsen-Anhalt,02.07.2022,15.07.2022,30.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-05
696,22,Stormarn,1062,"0,91",Schleswig-Holstein,27.07.2022,15.08.2022,23.10.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-05
2342,11,Straubing-Bogen,9278,"0,91",Bayern,02.10.2022,21.10.2022,29.12.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-05
1774,11,"Straubing, Stadt",9263,"0,88",Bayern,17.07.2022,30.07.2022,16.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-05
1019,10,"Stuttgart, Stadt",8111,"0,89",Baden-Württemberg,15.07.2022,31.07.2022,24.09.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1000,24,Südliche Weinstraße,7337,"1,09",Rheinland-Pfalz,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1246,14,Südwestpfalz,7340,"0,98",Rheinland-Pfalz,30.12.2023,13.03.2024,28.11.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1006,NA,"Suhl, Stadt",16054,"0,98",Thüringen,15.01.2024,05.04.2024,14.01.2025,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1249,12,Teltow-Fläming,12072,"0,90",Brandenburg,02.08.2022,19.08.2022,16.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-05
1728,15,Tirschenreuth,9377,"0,89",Bayern,05.08.2022,21.08.2022,15.10.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-05
1772,20,Traunstein,9189,"0,79",Bayern,18.05.2022,25.05.2022,21.06.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-05
999,10,Trier-Saarburg,7235,"0,87",Rheinland-Pfalz,16.06.2022,28.06.2022,11.08.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
998,10,"Trier, Stadt",7211,"0,85",Rheinland-Pfalz,07.06.2022,19.06.2022,28.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-05
1348,6,Tübingen,8416,"0,92",Baden-Württemberg,24.09.2022,16.10.2022,02.01.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-05
1937,6,Tuttlingen,8327,"0,82",Baden-Württemberg,05.06.2022,14.06.2022,16.07.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-05
