7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
176,79,"Krefeld, Stadt",5114,"0,79",Nordrhein-Westfalen,22.01.2022,30.01.2022,26.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
289,89,Kronach,9476,"0,71",Bayern,21.01.2022,26.01.2022,13.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
138,103,Kulmbach,9477,"0,84",Bayern,25.01.2022,04.02.2022,13.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
130,84,Kusel,7336,"0,72",Rheinland-Pfalz,09.01.2022,15.01.2022,03.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
358,67,Kyffhäuserkreis,16065,"0,65",Thüringen,18.01.2022,22.01.2022,06.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-27
110,98,Lahn-Dill-Kreis,6532,"0,76",Hessen,10.01.2022,16.01.2022,09.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-27
209,85,"Landau in der Pfalz, Stadt",7313,"0,70",Rheinland-Pfalz,15.01.2022,20.01.2022,07.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
325,71,Landkreis Rostock,13072,"0,84",Mecklenburg-Vorpommern,17.02.2022,27.02.2022,03.04.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-27
150,87,Landsberg am Lech,9181,"0,61",Bayern,06.01.2022,10.01.2022,22.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
188,76,Landshut,9274,"0,71",Bayern,14.01.2022,19.01.2022,06.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
120,76,"Landshut, Stadt",9261,"0,71",Bayern,08.01.2022,13.01.2022,31.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-27
85,85,Leer,3457,"0,82",Niedersachsen,09.01.2022,18.01.2022,18.02.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-27
451,106,Leipzig,14729,"0,84",Sachsen,26.02.2022,08.03.2022,13.04.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-27
275,106,"Leipzig, Stadt",14713,"0,76",Sachsen,26.01.2022,02.02.2022,25.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-27
214,71,"Leverkusen, Stadt",5316,"0,99",Nordrhein-Westfalen,05.10.2024,10.06.2025,01.11.2027,15.01.2022,20.01.2022,07.02.2022,2021-12-27
307,89,Lichtenfels,9478,"0,80",Bayern,04.02.2022,12.02.2022,11.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-27
99,98,Limburg-Weilburg,6533,"0,75",Hessen,07.01.2022,13.01.2022,04.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-27
279,74,Lindau (Bodensee),9776,"0,82",Bayern,08.02.2022,17.02.2022,21.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
280,80,Lippe,5766,"0,81",Nordrhein-Westfalen,06.02.2022,15.02.2022,17.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
289,60,Lörrach,8336,"0,78",Baden-Württemberg,30.01.2022,06.02.2022,04.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
158,80,"Lübeck, Stadt",1003,"0,80",Schleswig-Holstein,21.01.2022,29.01.2022,27.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
169,78,Lüchow-Dannenberg,3354,"0,85",Niedersachsen,01.02.2022,12.02.2022,22.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
175,78,Ludwigsburg,8118,"0,78",Baden-Württemberg,20.01.2022,27.01.2022,22.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
191,85,"Ludwigshafen am Rhein, Stadt",7314,"0,78",Rheinland-Pfalz,22.01.2022,29.01.2022,23.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
182,78,Ludwigslust-Parchim,13076,"0,70",Mecklenburg-Vorpommern,13.01.2022,19.01.2022,05.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
131,78,Lüneburg,3355,"0,95",Niedersachsen,26.03.2022,28.04.2022,22.08.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
422,50,"Magdeburg, Stadt",15003,"0,79",Sachsen-Anhalt,09.02.2022,16.02.2022,14.03.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-27
222,80,Main-Kinzig-Kreis,6435,"0,93",Hessen,16.04.2022,12.05.2022,13.08.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
113,98,Main-Spessart,9677,"0,85",Bayern,19.01.2022,30.01.2022,09.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-27
195,75,Main-Tauber-Kreis,8128,"0,77",Baden-Württemberg,21.01.2022,27.01.2022,20.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
131,80,Main-Taunus-Kreis,6436,"0,91",Hessen,14.02.2022,05.03.2022,09.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
95,81,Mainz-Bingen,7339,"0,88",Rheinland-Pfalz,21.01.2022,04.02.2022,26.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-27
126,81,"Mainz, Stadt",7315,"0,96",Rheinland-Pfalz,01.05.2022,19.06.2022,08.12.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-27
219,87,"Mannheim, Stadt",8222,"0,77",Baden-Württemberg,24.01.2022,31.01.2022,24.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
451,101,Mansfeld-Südharz,15087,"0,70",Sachsen-Anhalt,26.01.2022,31.01.2022,18.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-27
93,98,Marburg-Biedenkopf,6534,"0,88",Hessen,20.01.2022,03.02.2022,25.03.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-27
363,69,Märkisch-Oderland,12064,"0,85",Brandenburg,23.02.2022,06.03.2022,13.04.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-27
215,105,Märkischer Kreis,5962,"0,88",Nordrhein-Westfalen,24.02.2022,10.03.2022,01.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
117,104,Mayen-Koblenz,7137,"0,77",Rheinland-Pfalz,11.01.2022,18.01.2022,10.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-27
440,54,Mecklenburgische Seenplatte,13071,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,25.01.2022,30.01.2022,17.02.2022,2021-12-27
566,NA,Meißen,14627,"0,73",Sachsen,02.02.2022,08.02.2022,27.02.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-27
243,98,"Memmingen, Stadt",9764,"0,81",Bayern,02.02.2022,11.02.2022,13.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-27
209,131,Merzig-Wadern,10042,"0,83",Saarland,02.02.2022,12.02.2022,17.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
282,79,Mettmann,5158,"0,94",Nordrhein-Westfalen,10.05.2022,07.06.2022,12.09.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
191,110,Miesbach,9182,"0,82",Bayern,28.01.2022,06.02.2022,09.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
183,69,Miltenberg,9676,"0,89",Bayern,17.02.2022,04.03.2022,24.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
228,80,Minden-Lübbecke,5770,"0,84",Nordrhein-Westfalen,08.02.2022,19.02.2022,28.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
503,NA,Mittelsachsen,14522,"0,69",Sachsen,27.01.2022,31.01.2022,18.02.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-27
123,79,"Mönchengladbach, Stadt",5116,"0,81",Nordrhein-Westfalen,16.01.2022,24.01.2022,23.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
192,121,Mühldorf a.Inn,9183,"0,58",Bayern,07.01.2022,11.01.2022,22.01.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
210,102,"Mülheim an der Ruhr, Stadt",5117,"1,11",Nordrhein-Westfalen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-27
146,87,München,9184,"0,83",Bayern,24.01.2022,03.02.2022,09.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
161,87,"München, Stadt",9162,"0,88",Bayern,09.02.2022,23.02.2022,12.04.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
141,82,"Münster, Stadt",5515,"1,25",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-27
290,87,Neckar-Odenwald-Kreis,8225,"0,82",Baden-Württemberg,07.02.2022,16.02.2022,19.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
209,98,Neu-Ulm,9775,"0,76",Bayern,22.01.2022,28.01.2022,21.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
240,102,Neuburg-Schrobenhausen,9185,"0,84",Bayern,08.02.2022,18.02.2022,26.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-27
161,130,Neumarkt i.d.OPf.,9373,"0,69",Bayern,10.01.2022,15.01.2022,01.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
143,94,"Neumünster, Stadt",1004,"1,07",Schleswig-Holstein,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-27
197,131,Neunkirchen,10043,"0,76",Saarland,20.01.2022,26.01.2022,18.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
161,86,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,78",Bayern,18.01.2022,25.01.2022,19.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
165,118,Neustadt a.d.Waldnaab,9374,"0,82",Bayern,25.01.2022,03.02.2022,07.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
212,85,"Neustadt an der Weinstraße, Stadt",7316,"0,67",Rheinland-Pfalz,13.01.2022,18.01.2022,03.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
185,104,Neuwied,7138,"0,72",Rheinland-Pfalz,15.01.2022,20.01.2022,08.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
133,89,Nienburg (Weser),3256,"0,95",Niedersachsen,29.03.2022,02.05.2022,29.08.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
99,53,Nordfriesland,1054,"0,81",Schleswig-Holstein,12.01.2022,20.01.2022,20.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-27
426,67,Nordhausen,16062,"0,89",Thüringen,27.03.2022,11.04.2022,03.06.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-27
570,106,Nordsachsen,14730,"0,85",Sachsen,13.03.2022,24.03.2022,03.05.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-27
202,78,Nordwestmecklenburg,13074,"0,78",Mecklenburg-Vorpommern,23.01.2022,30.01.2022,24.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
110,88,Northeim,3155,"0,82",Niedersachsen,15.01.2022,24.01.2022,26.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-27
226,98,"Nürnberg, Stadt",9564,"0,82",Bayern,02.02.2022,11.02.2022,14.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
169,98,Nürnberger Land,9574,"0,81",Bayern,24.01.2022,01.02.2022,03.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
188,74,Oberallgäu,9780,"0,84",Bayern,01.02.2022,12.02.2022,19.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
261,71,Oberbergischer Kreis,5374,"0,98",Nordrhein-Westfalen,15.01.2023,08.04.2023,25.01.2024,18.01.2022,23.01.2022,10.02.2022,2021-12-27
219,102,"Oberhausen, Stadt",5119,"0,99",Nordrhein-Westfalen,04.09.2025,26.07.2026,11.09.2029,16.01.2022,21.01.2022,07.02.2022,2021-12-27
362,65,Oberhavel,12065,"1,00",Brandenburg,18.01.2029,28.04.2030,16.10.2034,23.01.2022,28.01.2022,14.02.2022,2021-12-27
446,59,Oberspreewald-Lausitz,12066,"0,68",Brandenburg,23.01.2022,28.01.2022,13.02.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-27
211,70,Odenwaldkreis,6437,"0,76",Hessen,21.01.2022,28.01.2022,19.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
551,69,Oder-Spree,12067,"0,87",Brandenburg,25.03.2022,08.04.2022,24.05.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-27
193,80,Offenbach,6438,"0,98",Hessen,12.10.2022,28.12.2022,23.09.2023,14.01.2022,19.01.2022,05.02.2022,2021-12-27
277,80,"Offenbach am Main, Stadt",6413,"0,89",Hessen,13.03.2022,29.03.2022,25.05.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
132,92,Oldenburg,3458,"0,80",Niedersachsen,17.01.2022,25.01.2022,23.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
122,92,"Oldenburg (Oldenburg), Stadt",3403,"1,24",Niedersachsen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-27
81,109,Olpe,5966,"0,68",Nordrhein-Westfalen,01.01.2022,06.01.2022,22.01.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-27
234,93,Ortenaukreis,8317,"0,75",Baden-Württemberg,22.01.2022,29.01.2022,20.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
149,104,Osnabrück,3459,"0,80",Niedersachsen,20.01.2022,28.01.2022,25.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
136,104,"Osnabrück, Stadt",3404,"0,85",Niedersachsen,26.01.2022,06.02.2022,16.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
205,55,Ostalbkreis,8136,"0,82",Baden-Württemberg,30.01.2022,07.02.2022,10.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
208,74,Ostallgäu,9777,"0,76",Bayern,21.01.2022,28.01.2022,20.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
208,43,Osterholz,3356,"1,11",Niedersachsen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-27
122,80,Ostholstein,1055,"0,83",Schleswig-Holstein,19.01.2022,29.01.2022,03.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
363,65,Ostprignitz-Ruppin,12068,"0,91",Brandenburg,15.04.2022,05.05.2022,13.07.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-27
195,99,Paderborn,5774,"0,75",Nordrhein-Westfalen,18.01.2022,25.01.2022,15.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
199,NA,Passau,9275,"0,62",Bayern,10.01.2022,13.01.2022,27.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
157,NA,"Passau, Stadt",9262,"0,80",Bayern,20.01.2022,28.01.2022,25.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
123,84,Peine,3157,"0,91",Niedersachsen,14.02.2022,06.03.2022,16.05.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-27
165,102,Pfaffenhofen a.d.Ilm,9186,"0,65",Bayern,09.01.2022,13.01.2022,28.01.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
256,79,"Pforzheim, Stadt",8231,"0,77",Baden-Württemberg,27.01.2022,03.02.2022,27.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-27
179,64,Pinneberg,1056,"1,14",Schleswig-Holstein,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-27
174,84,"Pirmasens, Stadt",7317,"0,62",Rheinland-Pfalz,08.01.2022,12.01.2022,25.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
139,94,Plön,1057,"1,08",Schleswig-Holstein,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-27
221,62,Potsdam-Mittelmark,12069,"0,82",Brandenburg,02.02.2022,12.02.2022,16.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
284,62,"Potsdam, Stadt",12054,"0,93",Brandenburg,30.04.2022,25.05.2022,24.08.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
486,65,Prignitz,12070,"0,86",Brandenburg,13.03.2022,25.03.2022,07.05.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-27
209,59,Rastatt,8216,"0,77",Baden-Württemberg,22.01.2022,29.01.2022,22.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
203,76,Ravensburg,8436,"0,76",Baden-Württemberg,21.01.2022,27.01.2022,19.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
159,104,Recklinghausen,5562,"0,83",Nordrhein-Westfalen,26.01.2022,05.02.2022,11.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-27
283,NA,Regen,9276,"0,81",Bayern,05.02.2022,13.02.2022,14.03.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-27
191,130,Regensburg,9375,"0,78",Bayern,22.01.2022,30.01.2022,24.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
176,130,"Regensburg, Stadt",9362,"0,74",Bayern,16.01.2022,21.01.2022,11.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
140,89,Region Hannover,3241,"0,83",Niedersachsen,22.01.2022,01.02.2022,06.03.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-27
183,131,Regionalverband Saarbrücken,10041,"0,78",Saarland,22.01.2022,29.01.2022,24.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
218,78,Rems-Murr-Kreis,8119,"0,77",Baden-Württemberg,23.01.2022,30.01.2022,23.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
215,79,"Remscheid, Stadt",5120,"0,86",Nordrhein-Westfalen,14.02.2022,26.02.2022,10.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
118,94,Rendsburg-Eckernförde,1058,"0,88",Schleswig-Holstein,27.01.2022,10.02.2022,29.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-27
223,72,Reutlingen,8415,"0,89",Baden-Württemberg,02.03.2022,18.03.2022,12.05.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-27
165,71,Rhein-Erft-Kreis,5362,"0,89",Nordrhein-Westfalen,17.02.2022,05.03.2022,30.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
134,104,Rhein-Hunsrück-Kreis,7140,"0,74",Rheinland-Pfalz,11.01.2022,17.01.2022,07.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
175,79,Rhein-Kreis Neuss,5162,"0,93",Nordrhein-Westfalen,21.03.2022,14.04.2022,08.07.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-27
148,104,Rhein-Lahn-Kreis,7141,"0,79",Rheinland-Pfalz,19.01.2022,26.01.2022,23.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-27
180,87,Rhein-Neckar-Kreis,8226,"0,78",Baden-Württemberg,21.01.2022,28.01.2022,22.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
187,85,Rhein-Pfalz-Kreis,7338,"0,75",Rheinland-Pfalz,17.01.2022,24.01.2022,14.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
170,87,Rhein-Sieg-Kreis,5382,"0,86",Nordrhein-Westfalen,06.02.2022,18.02.2022,02.04.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
227,80,Rheingau-Taunus-Kreis,6439,"1,13",Hessen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-27
170,71,Rheinisch-Bergischer Kreis,5378,"0,80",Nordrhein-Westfalen,23.01.2022,31.01.2022,01.03.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
300,132,Rhön-Grabfeld,9673,"0,78",Bayern,01.02.2022,08.02.2022,06.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-27
241,121,Rosenheim,9187,"0,70",Bayern,17.01.2022,22.01.2022,09.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-27
209,121,"Rosenheim, Stadt",9163,"0,74",Bayern,18.01.2022,24.01.2022,14.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-27
273,71,"Rostock, Stadt",13003,"0,88",Mecklenburg-Vorpommern,02.03.2022,16.03.2022,04.05.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-27
81,68,Rotenburg (Wümme),3357,"0,94",Niedersachsen,05.02.2022,07.03.2022,20.06.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-27
191,98,Roth,9576,"0,75",Bayern,18.01.2022,25.01.2022,15.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-27
165,76,Rottal-Inn,9277,"0,71",Bayern,13.01.2022,18.01.2022,05.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
305,80,Rottweil,8325,"0,79",Baden-Württemberg,02.02.2022,09.02.2022,07.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-27
582,76,Saale-Holzland-Kreis,16074,"0,84",Thüringen,04.03.2022,14.03.2022,18.04.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-27
568,76,Saale-Orla-Kreis,16075,"0,69",Thüringen,27.01.2022,01.02.2022,18.02.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-27
665,101,Saalekreis,15088,"0,83",Sachsen-Anhalt,07.03.2022,16.03.2022,19.04.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-27
694,76,Saalfeld-Rudolstadt,16073,"0,72",Thüringen,04.02.2022,09.02.2022,28.02.2022,01.02.2022,06.02.2022,23.02.2022,2021-12-27
165,131,Saarlouis,10044,"0,81",Saarland,23.01.2022,31.01.2022,02.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-27
221,131,Saarpfalz-Kreis,10045,"0,84",Saarland,06.02.2022,16.02.2022,23.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
552,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,73",Sachsen,01.02.2022,07.02.2022,27.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-27
195,84,"Salzgitter, Stadt",3102,"0,86",Niedersachsen,08.02.2022,19.02.2022,31.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
399,50,Salzlandkreis,15089,"0,77",Sachsen-Anhalt,05.02.2022,12.02.2022,08.03.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-27
156,89,Schaumburg,3257,"1,09",Niedersachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-27
109,53,Schleswig-Flensburg,1059,"0,97",Schleswig-Holstein,08.05.2022,07.07.2022,05.02.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-27
551,NA,Schmalkalden-Meiningen,16066,"0,67",Thüringen,25.01.2022,29.01.2022,14.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-27
222,98,"Schwabach, Stadt",9565,"0,81",Bayern,29.01.2022,07.02.2022,08.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-27
207,75,Schwäbisch Hall,8127,"0,84",Baden-Württemberg,06.02.2022,16.02.2022,25.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-27
97,89,Schwalm-Eder-Kreis,6634,"0,82",Hessen,11.01.2022,20.01.2022,20.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-27
181,118,Schwandorf,9376,"0,74",Bayern,17.01.2022,23.01.2022,13.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
291,80,Schwarzwald-Baar-Kreis,8326,"0,72",Baden-Württemberg,22.01.2022,28.01.2022,16.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
237,132,Schweinfurt,9678,"0,91",Bayern,17.03.2022,04.04.2022,09.06.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
329,132,"Schweinfurt, Stadt",9662,"0,83",Bayern,14.02.2022,23.02.2022,28.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-27
199,78,"Schwerin, Stadt",13004,"0,91",Mecklenburg-Vorpommern,09.03.2022,28.03.2022,03.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
156,64,Segeberg,1060,"0,98",Schleswig-Holstein,27.09.2022,22.12.2022,20.10.2023,11.01.2022,16.01.2022,03.02.2022,2021-12-27
111,109,Siegen-Wittgenstein,5970,"0,81",Nordrhein-Westfalen,14.01.2022,23.01.2022,22.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-27
352,76,Sigmaringen,8437,"0,90",Baden-Württemberg,02.04.2022,19.04.2022,20.06.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-27
257,88,Soest,5974,"0,90",Nordrhein-Westfalen,10.03.2022,26.03.2022,21.05.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-27
292,79,"Solingen, Stadt",5122,"0,97",Nordrhein-Westfalen,04.11.2022,06.01.2023,17.08.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-27
474,63,Sömmerda,16068,"0,63",Thüringen,19.01.2022,23.01.2022,06.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-27
567,NA,Sonneberg,16072,"0,95",Thüringen,04.08.2022,06.09.2022,29.12.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-27
172,85,"Speyer, Stadt",7318,"0,64",Rheinland-Pfalz,09.01.2022,13.01.2022,27.01.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
751,59,Spree-Neiße,12071,"1,07",Brandenburg,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2021-12-27
105,131,St. Wendel,10046,"0,72",Saarland,07.01.2022,12.01.2022,31.01.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-27
98,68,Stade,3359,"0,79",Niedersachsen,09.01.2022,17.01.2022,12.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-27
169,78,Städteregion Aachen,5334,"0,92",Nordrhein-Westfalen,06.03.2022,27.03.2022,07.06.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-27
197,87,Starnberg,9188,"0,92",Bayern,17.03.2022,07.04.2022,21.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
94,68,Steinburg,1061,"0,91",Schleswig-Holstein,27.01.2022,14.02.2022,18.04.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-27
181,82,Steinfurt,5566,"0,90",Nordrhein-Westfalen,28.02.2022,17.03.2022,18.05.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-27
359,68,Stendal,15090,"0,75",Sachsen-Anhalt,30.01.2022,05.02.2022,27.02.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-27
192,64,Stormarn,1062,"1,07",Schleswig-Holstein,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-27
135,NA,Straubing-Bogen,9278,"0,66",Bayern,07.01.2022,11.01.2022,26.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-27
232,NA,"Straubing, Stadt",9263,"0,94",Bayern,23.04.2022,20.05.2022,25.08.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-27
292,78,"Stuttgart, Stadt",8111,"0,70",Baden-Württemberg,20.01.2022,25.01.2022,12.02.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-27
200,85,Südliche Weinstraße,7337,"0,75",Rheinland-Pfalz,19.01.2022,25.01.2022,15.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-27
