7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
3,NA,Nordwestmecklenburg,13074," 1,26",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
2,117,Northeim,3155," 3,45",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
9,101,"Nürnberg, Stadt",9564," 0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,101,Nürnberger Land,9574," 0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,129,Oberallgäu,9780," 1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
3,107,Oberbergischer Kreis,5374," 0,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
8,122,"Oberhausen, Stadt",5119," 1,00",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,137,Oberhavel,12065," 0,66",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
2,111,Oberspreewald-Lausitz,12066," 1,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
10,98,Odenwaldkreis,6437," 0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
2,144,Oder-Spree,12067," 0,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
12,91,Offenbach,6438," 0,95",Hessen,✓,✓,25.07.2021,✓,✓,12.07.2021,2021-07-10
12,91,"Offenbach am Main, Stadt",6413," 1,35",Hessen,✓,✓,nie,✓,✓,12.07.2021,2021-07-10
5,110,Oldenburg,3458," 0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,110,"Oldenburg (Oldenburg), Stadt",3403," 1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,148,Olpe,5966," 1,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
7,112,Ortenaukreis,8317," 1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
7,150,Osnabrück,3459," 2,13",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
5,150,"Osnabrück, Stadt",3404," 1,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
3,175,Ostalbkreis,8136," 0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,129,Ostallgäu,9777," 1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,106,Osterholz,3356," 2,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,112,Ostholstein,1055," 1,37",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
2,137,Ostprignitz-Ruppin,12068," 2,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
5,106,Paderborn,5774," 0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
1,NA,Passau,9275," 1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,NA,"Passau, Stadt",9262," 1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,105,Peine,3157," 0,85",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
10,118,Pfaffenhofen a.d.Ilm,9186," 2,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,113,"Pforzheim, Stadt",8231," 0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,101,Pinneberg,1056," 0,71",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
7,123,"Pirmasens, Stadt",7317," 3,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
5,107,Plön,1057," 2,39",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
4,135,Potsdam-Mittelmark,12069," 3,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
4,135,"Potsdam, Stadt",12054," 2,89",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
7,137,Prignitz,12070," 5,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
6,89,Rastatt,8216," 0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
2,104,Ravensburg,8436," 0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
5,126,Recklinghausen,5562," 0,93",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Regen,9276," 4,60",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
7,106,Regensburg,9375," 1,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
16,106,"Regensburg, Stadt",9362," 1,53",Bayern,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
10,89,Region Hannover,3241," 1,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
9,114,Regionalverband Saarbrücken,10041," 1,09",Saarland,✓,✓,✓,✓,✓,✓,2021-07-10
7,89,Rems-Murr-Kreis,8119," 0,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
3,112,"Remscheid, Stadt",5120," 0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,107,Rendsburg-Eckernförde,1058," 0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
7,99,Reutlingen,8415," 0,74",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
4,107,Rhein-Erft-Kreis,5362," 0,79",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,113,Rhein-Hunsrück-Kreis,7140," 0,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
9,112,Rhein-Kreis Neuss,5162," 1,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
5,113,Rhein-Lahn-Kreis,7141," 0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
3,118,Rhein-Neckar-Kreis,8226," 0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
6,115,Rhein-Pfalz-Kreis,7338," 1,31",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
4,95,Rhein-Sieg-Kreis,5382," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
6,91,Rheingau-Taunus-Kreis,6439," 1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
6,107,Rheinisch-Bergischer Kreis,5378," 0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,125,Rhön-Grabfeld,9673," 0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,92,Rosenheim,9187," 0,61",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
8,92,"Rosenheim, Stadt",9163," 1,98",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
3,155,"Rostock, Stadt",13003," 1,67",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
5,99,Rotenburg (Wümme),3357," 1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,101,Roth,9576," 1,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,131,Rottal-Inn,9277," 0,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
4,116,Rottweil,8325," 1,13",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
0,133,Saale-Holzland-Kreis,16074," 2,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
0,133,Saale-Orla-Kreis,16075," 0,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
6,155,Saalekreis,15088," 1,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
0,133,Saalfeld-Rudolstadt,16073," 1,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
5,114,Saarlouis,10044," 1,45",Saarland,✓,✓,✓,✓,✓,✓,2021-07-10
4,114,Saarpfalz-Kreis,10045," 0,87",Saarland,✓,✓,✓,✓,✓,✓,2021-07-10
0,144,Sächsische Schweiz-Osterzgebirge,14628," 0,69",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
8,105,"Salzgitter, Stadt",3102," 1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
0,126,Salzlandkreis,15089," 0,89",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
5,89,Schaumburg,3257," 2,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
0,128,Schleswig-Flensburg,1059," 1,25",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
2,164,Schmalkalden-Meiningen,16066," 2,36",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
5,101,"Schwabach, Stadt",9565," 1,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
3,109,Schwäbisch Hall,8127," 1,24",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
3,120,Schwalm-Eder-Kreis,6634," 0,78",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
9,136,Schwandorf,9376," 1,47",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
3,116,Schwarzwald-Baar-Kreis,8326," 0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
7,125,Schweinfurt,9678," 1,15",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
13,125,"Schweinfurt, Stadt",9662," 1,01",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-10
3,NA,"Schwerin, Stadt",13004," 1,16",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
3,101,Segeberg,1060," 0,76",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
9,148,Siegen-Wittgenstein,5970," 0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
2,104,Sigmaringen,8437," 0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
8,103,Soest,5974," 0,81",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
8,112,"Solingen, Stadt",5122," 0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,113,Sömmerda,16068," 1,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
0,164,Sonneberg,16072," 0,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
12,115,"Speyer, Stadt",7318," 2,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.07.2021,2021-07-10
7,111,Spree-Neiße,12071," 0,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
6,114,St. Wendel,10046," 0,65",Saarland,✓,✓,✓,✓,✓,✓,2021-07-10
12,99,Stade,3359," 1,24",Niedersachsen,✓,✓,nie,✓,✓,12.07.2021,2021-07-10
5,107,Städteregion Aachen,5334," 0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
10,91,Starnberg,9188," 1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,104,Steinburg,1061," 1,04",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
4,117,Steinfurt,5566," 0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
1,NA,Stendal,15090," 2,02",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
5,101,Stormarn,1062," 0,98",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Straubing-Bogen,9278," 1,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,"Straubing, Stadt",9263," 5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
11,89,"Stuttgart, Stadt",8111," 1,07",Baden-Württemberg,✓,✓,nie,✓,✓,10.07.2021,2021-07-10
1,115,Südliche Weinstraße,7337," 1,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
1,123,Südwestpfalz,7340," 2,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
0,164,"Suhl, Stadt",16054," 3,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
2,135,Teltow-Fläming,12072," 0,66",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
3,136,Tirschenreuth,9377," 2,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
11,92,Traunstein,9189," 0,68",Bayern,✓,✓,10.07.2021,✓,✓,10.07.2021,2021-07-10
8,101,Trier-Saarburg,7235," 1,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
10,101,"Trier, Stadt",7211," 1,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
8,99,Tübingen,8416," 0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
2,116,Tuttlingen,8327," 0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
1,NA,Uckermark,12073," 1,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-10
4,127,Uelzen,3360," 2,23",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
17,129,"Ulm, Stadt",8421," 1,43",Baden-Württemberg,✓,✓,nie,✓,✓,16.07.2021,2021-07-10
3,121,Unna,5978," 0,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
0,139,Unstrut-Hainich-Kreis,16064," 0,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
2,96,Unterallgäu,9778," 0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,150,Vechta,3460," 1,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
4,106,Verden,3361," 1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
8,112,Viersen,5166," 1,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
3,119,Vogelsbergkreis,6535," 2,22",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
1,145,Vogtlandkreis,14523," 1,56",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
0,NA,Vorpommern-Greifswald,13075," 1,09",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
3,NA,Vorpommern-Rügen,13073," 0,73",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-10
3,101,Vulkaneifel,7233," 0,43",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
3,120,Waldeck-Frankenberg,6635," 0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
3,126,Waldshut,8337," 0,90",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
4,117,Warendorf,5570," 1,04",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
1,164,Wartburgkreis,16063," 0,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
0,136,"Weiden i.d.OPf., Stadt",9363," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,128,Weilheim-Schongau,9190," 1,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
5,113,"Weimar, Stadt",16055," 2,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
0,113,Weimarer Land,16071," 1,96",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-10
0,133,Weißenburg-Gunzenhausen,9577," 0,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
2,120,Werra-Meißner-Kreis,6636," 1,18",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
5,122,Wesel,5170," 1,15",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
2,127,Wesermarsch,3461," 4,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,113,Westerwaldkreis,7143," 0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
2,91,Wetteraukreis,6440," 0,44",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
8,91,"Wiesbaden, Stadt",6414," 0,93",Hessen,✓,✓,✓,✓,✓,✓,2021-07-10
1,NA,"Wilhelmshaven, Stadt",3405," 3,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
1,NA,Wittenberg,15091," 3,03",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-10
2,NA,Wittmund,3462," 1,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
6,105,Wolfenbüttel,3158," 1,40",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-10
11,105,"Wolfsburg, Stadt",3103," 0,90",Niedersachsen,✓,✓,14.07.2021,✓,✓,10.07.2021,2021-07-10
4,108,"Worms, Stadt",7319," 1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
8,144,Wunsiedel i.Fichtelgebirge,9479,"10,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
6,112,"Wuppertal, Stadt",5124," 0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-10
7,93,Würzburg,9679," 0,59",Bayern,✓,✓,✓,✓,✓,✓,2021-07-10
22,93,"Würzburg, Stadt",9663," 0,92",Bayern,✓,✓,28.08.2021,✓,✓,20.07.2021,2021-07-10
1,99,Zollernalbkreis,8417," 0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-10
9,123,"Zweibrücken, Stadt",7320," 0,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-10
3,145,Zwickau,14524," 2,79",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-10
