7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,124,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
2,106,Neustadt a.d.Waldnaab,9374,"2,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
4,101,"Neustadt an der Weinstraße, Stadt",7316,"1,14",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
29,95,Neuwied,7138,"1,09",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-07-25
21,68,Nienburg (Weser),3256,"2,12",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
24,83,Nordfriesland,1054,"1,57",Schleswig-Holstein,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
4,139,Nordhausen,16062,"1,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
3,136,Nordsachsen,14730,"1,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
6,142,Nordwestmecklenburg,13074,"0,97",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
2,106,Northeim,3155,"1,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
14,102,"Nürnberg, Stadt",9564,"1,38",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
4,102,Nürnberger Land,9574,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
18,114,Oberallgäu,9780,"1,59",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
12,80,Oberbergischer Kreis,5374,"0,97",Nordrhein-Westfalen,✓,✓,29.08.2021,✓,✓,27.07.2021,2021-07-25
11,105,"Oberhausen, Stadt",5119,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
5,126,Oberhavel,12065,"0,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
5,120,Oberspreewald-Lausitz,12066,"2,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
14,79,Odenwaldkreis,6437,"1,48",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
3,134,Oder-Spree,12067,"0,74",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
14,78,Offenbach,6438,"1,24",Hessen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
25,78,"Offenbach am Main, Stadt",6413,"1,74",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
8,122,Oldenburg,3458,"1,41",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
11,122,"Oldenburg (Oldenburg), Stadt",3403,"1,48",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
11,142,Olpe,5966,"0,96",Nordrhein-Westfalen,✓,✓,05.08.2021,✓,✓,25.07.2021,2021-07-25
11,109,Ortenaukreis,8317,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
14,113,Osnabrück,3459,"1,18",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
13,113,"Osnabrück, Stadt",3404,"0,90",Niedersachsen,✓,✓,05.08.2021,✓,✓,28.07.2021,2021-07-25
11,95,Ostalbkreis,8136,"1,72",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
5,114,Ostallgäu,9777,"1,46",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
12,74,Osterholz,3356,"2,21",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
17,102,Ostholstein,1055,"1,87",Schleswig-Holstein,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
1,126,Ostprignitz-Ruppin,12068,"1,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
20,101,Paderborn,5774,"1,61",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
4,131,Passau,9275,"2,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
9,131,"Passau, Stadt",9262,"2,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
10,92,Peine,3157,"1,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
16,94,Pfaffenhofen a.d.Ilm,9186,"1,82",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
9,120,"Pforzheim, Stadt",8231,"1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
18,92,Pinneberg,1056,"1,08",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
20,104,"Pirmasens, Stadt",7317,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
3,105,Plön,1057,"0,79",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-25
6,110,Potsdam-Mittelmark,12069,"1,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
11,110,"Potsdam, Stadt",12054,"1,53",Brandenburg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
7,126,Prignitz,12070,"1,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
14,77,Rastatt,8216,"1,06",Baden-Württemberg,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
7,106,Ravensburg,8436,"0,94",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
12,118,Recklinghausen,5562,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
17,131,Regen,9276,"3,94",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
13,110,Regensburg,9375,"0,99",Bayern,✓,✓,22.12.2021,✓,✓,28.07.2021,2021-07-25
24,110,"Regensburg, Stadt",9362,"1,42",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
35,68,Region Hannover,3241,"1,81",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-25
26,101,Regionalverband Saarbrücken,10041,"2,10",Saarland,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
15,87,Rems-Murr-Kreis,8119,"1,41",Baden-Württemberg,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
6,86,"Remscheid, Stadt",5120,"1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
1,105,Rendsburg-Eckernförde,1058,"0,75",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-25
12,90,Reutlingen,8415,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
23,80,Rhein-Erft-Kreis,5362,"2,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
26,95,Rhein-Hunsrück-Kreis,7140,"1,58",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
20,86,Rhein-Kreis Neuss,5162,"1,30",Nordrhein-Westfalen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
16,95,Rhein-Lahn-Kreis,7141,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
11,95,Rhein-Neckar-Kreis,8226,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
6,101,Rhein-Pfalz-Kreis,7338,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
14,78,Rhein-Sieg-Kreis,5382,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
17,78,Rheingau-Taunus-Kreis,6439,"1,95",Hessen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
13,80,Rheinisch-Bergischer Kreis,5378,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
10,127,Rhön-Grabfeld,9673,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
11,103,Rosenheim,9187,"1,19",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
8,103,"Rosenheim, Stadt",9163,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
7,140,"Rostock, Stadt",13003,"1,07",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
1,98,Rotenburg (Wümme),3357,"0,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
5,102,Roth,9576,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
2,93,Rottal-Inn,9277,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
7,90,Rottweil,8325,"1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
13,116,Saale-Holzland-Kreis,16074,"2,03",Thüringen,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
1,116,Saale-Orla-Kreis,16075,"1,49",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
14,163,Saalekreis,15088,"1,26",Sachsen-Anhalt,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
2,116,Saalfeld-Rudolstadt,16073,"2,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
17,101,Saarlouis,10044,"2,00",Saarland,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
15,101,Saarpfalz-Kreis,10045,"1,70",Saarland,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
7,122,Sächsische Schweiz-Osterzgebirge,14628,"2,07",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
33,92,"Salzgitter, Stadt",3102,"1,41",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-07-25
4,132,Salzlandkreis,15089,"1,47",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
8,68,Schaumburg,3257,"1,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
8,83,Schleswig-Flensburg,1059,"1,86",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-25
21,127,Schmalkalden-Meiningen,16066,"2,35",Thüringen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
0,102,"Schwabach, Stadt",9565,"1,24",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
2,100,Schwäbisch Hall,8127,"1,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
15,120,Schwalm-Eder-Kreis,6634,"1,57",Hessen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
21,106,Schwandorf,9376,"1,94",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
10,90,Schwarzwald-Baar-Kreis,8326,"1,65",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
2,127,Schweinfurt,9678,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
17,127,"Schweinfurt, Stadt",9662,"1,57",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
20,142,"Schwerin, Stadt",13004,"1,17",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
15,92,Segeberg,1060,"1,40",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
8,142,Siegen-Wittgenstein,5970,"1,28",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
6,106,Sigmaringen,8437,"1,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
8,113,Soest,5974,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
65,86,"Solingen, Stadt",5122,"2,50",Nordrhein-Westfalen,nie,nie,nie,28.07.2021,02.08.2021,19.08.2021,2021-07-25
1,95,Sömmerda,16068,"5,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
9,127,Sonneberg,16072,"1,99",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
14,101,"Speyer, Stadt",7318,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
7,120,Spree-Neiße,12071,"1,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
8,101,St. Wendel,10046,"0,81",Saarland,✓,✓,✓,✓,✓,✓,2021-07-25
6,98,Stade,3359,"0,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
26,85,Städteregion Aachen,5334,"1,53",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
24,84,Starnberg,9188,"1,25",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
8,65,Steinburg,1061,"3,85",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-25
13,107,Steinfurt,5566,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
2,NA,Stendal,15090,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
20,92,Stormarn,1062,"1,96",Schleswig-Holstein,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
12,131,Straubing-Bogen,9278,"2,18",Bayern,✓,✓,nie,✓,✓,27.07.2021,2021-07-25
0,131,"Straubing, Stadt",9263,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
20,87,"Stuttgart, Stadt",8111,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
41,101,Südliche Weinstraße,7337,"4,72",Rheinland-Pfalz,✓,nie,nie,✓,26.07.2021,13.08.2021,2021-07-25
3,104,Südwestpfalz,7340,"1,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
16,127,"Suhl, Stadt",16054,"3,80",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
8,110,Teltow-Fläming,12072,"1,70",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
3,106,Tirschenreuth,9377,"3,49",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
11,103,Traunstein,9189,"0,88",Bayern,✓,✓,28.07.2021,✓,✓,25.07.2021,2021-07-25
15,88,Trier-Saarburg,7235,"0,90",Rheinland-Pfalz,✓,✓,11.08.2021,✓,✓,30.07.2021,2021-07-25
19,88,"Trier, Stadt",7211,"0,71",Rheinland-Pfalz,✓,✓,02.08.2021,✓,✓,02.08.2021,2021-07-25
5,90,Tübingen,8416,"0,52",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
13,90,Tuttlingen,8327,"2,24",Baden-Württemberg,✓,✓,nie,✓,✓,28.07.2021,2021-07-25
0,NA,Uckermark,12073,"0,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-25
23,79,Uelzen,3360,"1,42",Niedersachsen,✓,✓,nie,✓,✓,05.08.2021,2021-07-25
27,93,"Ulm, Stadt",8421,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-07-25
6,120,Unna,5978,"1,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
1,139,Unstrut-Hainich-Kreis,16064,"0,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
14,124,Unterallgäu,9778,"1,78",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
14,113,Vechta,3460,"1,57",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
10,74,Verden,3361,"1,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
17,86,Viersen,5166,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.07.2021,2021-07-25
7,119,Vogelsbergkreis,6535,"1,43",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
0,138,Vogtlandkreis,14523,"1,07",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
6,144,Vorpommern-Greifswald,13075,"2,03",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
1,144,Vorpommern-Rügen,13073,"0,61",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-25
8,88,Vulkaneifel,7233,"1,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
10,120,Waldeck-Frankenberg,6635,"2,41",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
11,91,Waldshut,8337,"1,84",Baden-Württemberg,✓,✓,nie,✓,✓,25.07.2021,2021-07-25
8,107,Warendorf,5570,"0,60",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-25
0,127,Wartburgkreis,16063,"1,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
7,106,"Weiden i.d.OPf., Stadt",9363,"2,21",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
14,114,Weilheim-Schongau,9190,"1,45",Bayern,✓,✓,nie,✓,✓,29.07.2021,2021-07-25
2,95,"Weimar, Stadt",16055,"1,66",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
0,95,Weimarer Land,16071,"1,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-25
5,124,Weißenburg-Gunzenhausen,9577,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
5,120,Werra-Meißner-Kreis,6636,"2,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
15,105,Wesel,5170,"1,57",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.07.2021,2021-07-25
1,125,Wesermarsch,3461,"0,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-25
9,95,Westerwaldkreis,7143,"1,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
10,78,Wetteraukreis,6440,"1,29",Hessen,✓,✓,✓,✓,✓,✓,2021-07-25
26,78,"Wiesbaden, Stadt",6414,"1,16",Hessen,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
20,106,"Wilhelmshaven, Stadt",3405,"1,62",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
1,NA,Wittenberg,15091,"1,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-25
30,106,Wittmund,3462,"4,47",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-25
18,92,Wolfenbüttel,3158,"1,56",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-25
35,92,"Wolfsburg, Stadt",3103,"1,14",Niedersachsen,✓,✓,nie,✓,✓,11.08.2021,2021-07-25
10,101,"Worms, Stadt",7319,"1,08",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
4,NA,Wunsiedel i.Fichtelgebirge,9479,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
25,86,"Wuppertal, Stadt",5124,"1,74",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-07-25
7,101,Würzburg,9679,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-25
21,101,"Würzburg, Stadt",9663,"1,29",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-07-25
5,90,Zollernalbkreis,8417,"1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-25
9,104,"Zweibrücken, Stadt",7320,"1,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-25
4,138,Zwickau,14524,"1,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-25
