7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
193,58,Main-Kinzig-Kreis,6435,"1,25",Hessen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-10
165,53,Main-Spessart,9677,"1,47",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-10
292,33,Main-Tauber-Kreis,8128,"1,75",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-10
148,58,Main-Taunus-Kreis,6436,"1,20",Hessen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
132,46,Mainz-Bingen,7339,"1,32",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
133,46,"Mainz, Stadt",7315,"1,26",Rheinland-Pfalz,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
295,55,"Mannheim, Stadt",8222,"1,25",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-10
248,61,Mansfeld-Südharz,15087,"1,20",Sachsen-Anhalt,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
103,70,Marburg-Biedenkopf,6534,"1,09",Hessen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
183,29,Märkisch-Oderland,12064,"1,32",Brandenburg,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
122,78,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
124,67,Mayen-Koblenz,7137,"1,18",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
197,36,Mecklenburgische Seenplatte,13071,"1,45",Mecklenburg-Vorpommern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-10
714,37,Meißen,14627,"1,26",Sachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-10
417,25,"Memmingen, Stadt",9764,"1,63",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-10
160,82,Merzig-Wadern,10042,"1,88",Saarland,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
137,71,Mettmann,5158,"1,25",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
876,24,Miesbach,9182,"1,07",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-10
269,33,Miltenberg,9676,"1,25",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-10
252,59,Minden-Lübbecke,5770,"1,11",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
532,37,Mittelsachsen,14522,"1,32",Sachsen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-10
139,71,"Mönchengladbach, Stadt",5116,"0,99",Nordrhein-Westfalen,28.02.2023,13.08.2023,18.03.2025,23.11.2021,28.11.2021,16.12.2021,2021-11-10
799,21,Mühldorf a.Inn,9183,"1,16",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-10
114,78,"Mülheim an der Ruhr, Stadt",5117,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-10
302,47,München,9184,"1,28",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-10
103,47,"München, Stadt",9162,"0,78",Bayern,24.11.2021,01.12.2021,26.12.2021,19.11.2021,24.11.2021,12.12.2021,2021-11-10
105,67,"Münster, Stadt",5515,"1,17",Nordrhein-Westfalen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
315,55,Neckar-Odenwald-Kreis,8225,"1,54",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
430,25,Neu-Ulm,9775,"1,13",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
431,33,Neuburg-Schrobenhausen,9185,"1,50",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
567,61,Neumarkt i.d.OPf.,9373,"1,19",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-10
59,82,"Neumünster, Stadt",1004,"0,73",Schleswig-Holstein,12.11.2021,17.11.2021,08.12.2021,11.11.2021,16.11.2021,04.12.2021,2021-11-10
120,82,Neunkirchen,10043,"1,14",Saarland,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
266,47,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,15",Bayern,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
362,52,Neustadt a.d.Waldnaab,9374,"1,34",Bayern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-10
207,61,"Neustadt an der Weinstraße, Stadt",7316,"1,51",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
160,67,Neuwied,7138,"1,22",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-10
61,73,Nienburg (Weser),3256,"0,97",Niedersachsen,12.12.2021,10.02.2022,08.09.2022,12.11.2021,17.11.2021,04.12.2021,2021-11-10
92,54,Nordfriesland,1054,"1,12",Schleswig-Holstein,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-10
243,41,Nordhausen,16062,"1,38",Thüringen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-10
403,41,Nordsachsen,14730,"1,43",Sachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
125,78,Nordwestmecklenburg,13074,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
135,88,Northeim,3155,"1,64",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
311,48,"Nürnberg, Stadt",9564,"1,17",Bayern,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
283,48,Nürnberger Land,9574,"1,47",Bayern,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-10
804,22,Oberallgäu,9780,"1,36",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-10
197,59,Oberbergischer Kreis,5374,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-10
102,78,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
194,39,Oberhavel,12065,"1,53",Brandenburg,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-10
373,39,Oberspreewald-Lausitz,12066,"1,70",Brandenburg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-10
218,47,Odenwaldkreis,6437,"1,17",Hessen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-10
290,29,Oder-Spree,12067,"1,52",Brandenburg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-10
196,58,Offenbach,6438,"1,15",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-10
260,58,"Offenbach am Main, Stadt",6413,"1,23",Hessen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
103,62,Oldenburg,3458,"1,27",Niedersachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-10
82,62,"Oldenburg (Oldenburg), Stadt",3403,"1,43",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-10
114,80,Olpe,5966,"1,09",Nordrhein-Westfalen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-10
285,65,Ortenaukreis,8317,"1,23",Baden-Württemberg,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-10
136,77,Osnabrück,3459,"1,33",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
83,77,"Osnabrück, Stadt",3404,"1,38",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-10
255,32,Ostalbkreis,8136,"1,14",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
596,22,Ostallgäu,9777,"1,18",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-10
75,38,Osterholz,3356,"1,18",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-10
61,92,Ostholstein,1055,"1,12",Schleswig-Holstein,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-10
263,39,Ostprignitz-Ruppin,12068,"1,66",Brandenburg,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
137,68,Paderborn,5774,"1,20",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
779,32,Passau,9275,"1,61",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-10
458,32,"Passau, Stadt",9262,"1,58",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-10
123,61,Peine,3157,"1,45",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
446,33,Pfaffenhofen a.d.Ilm,9186,"1,29",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-10
426,30,"Pforzheim, Stadt",8231,"1,02",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
88,73,Pinneberg,1056,"1,06",Schleswig-Holstein,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-10
176,64,"Pirmasens, Stadt",7317,"1,86",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-10
63,82,Plön,1057,"1,02",Schleswig-Holstein,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-10
233,46,Potsdam-Mittelmark,12069,"1,40",Brandenburg,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
229,46,"Potsdam, Stadt",12054,"1,41",Brandenburg,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-10
188,39,Prignitz,12070,"1,50",Brandenburg,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-10
362,35,Rastatt,8216,"1,26",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-10
382,41,Ravensburg,8436,"1,23",Baden-Württemberg,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
138,84,Recklinghausen,5562,"1,27",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
867,32,Regen,9276,"1,31",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-10
395,61,Regensburg,9375,"1,20",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
458,61,"Regensburg, Stadt",9362,"1,02",Bayern,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-10
111,73,Region Hannover,3241,"1,13",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-10
119,82,Regionalverband Saarbrücken,10041,"1,17",Saarland,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
355,41,Rems-Murr-Kreis,8119,"1,19",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-10
137,71,"Remscheid, Stadt",5120,"1,05",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
66,82,Rendsburg-Eckernförde,1058,"1,06",Schleswig-Holstein,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-10
334,38,Reutlingen,8415,"1,25",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
142,59,Rhein-Erft-Kreis,5362,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
189,67,Rhein-Hunsrück-Kreis,7140,"1,24",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-10
127,71,Rhein-Kreis Neuss,5162,"0,98",Nordrhein-Westfalen,20.08.2022,07.12.2022,24.12.2023,22.11.2021,27.11.2021,15.12.2021,2021-11-10
84,67,Rhein-Lahn-Kreis,7141,"0,96",Rheinland-Pfalz,19.01.2022,08.03.2022,26.08.2022,16.11.2021,21.11.2021,09.12.2021,2021-11-10
207,55,Rhein-Neckar-Kreis,8226,"1,32",Baden-Württemberg,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
263,61,Rhein-Pfalz-Kreis,7338,"1,62",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
128,69,Rhein-Sieg-Kreis,5382,"1,07",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
116,58,Rheingau-Taunus-Kreis,6439,"1,22",Hessen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-10
131,59,Rheinisch-Bergischer Kreis,5378,"1,09",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-10
394,47,Rhön-Grabfeld,9673,"1,64",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-10
564,21,Rosenheim,9187,"1,10",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-10
395,21,"Rosenheim, Stadt",9163,"0,99",Bayern,09.12.2023,18.04.2024,23.07.2025,08.12.2021,13.12.2021,31.12.2021,2021-11-10
205,56,"Rostock, Stadt",13003,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-10
87,49,Rotenburg (Wümme),3357,"1,30",Niedersachsen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-10
393,48,Roth,9576,"1,79",Bayern,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
1106,13,Rottal-Inn,9277,"1,39",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-10
438,40,Rottweil,8325,"1,80",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
424,29,Saale-Holzland-Kreis,16074,"1,19",Thüringen,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
448,29,Saale-Orla-Kreis,16075,"1,31",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-10
280,61,Saalekreis,15088,"1,43",Sachsen-Anhalt,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-10
325,29,Saalfeld-Rudolstadt,16073,"1,42",Thüringen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
180,82,Saarlouis,10044,"1,74",Saarland,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
127,82,Saarpfalz-Kreis,10045,"1,56",Saarland,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
740,37,Sächsische Schweiz-Osterzgebirge,14628,"1,60",Sachsen,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-10
138,61,"Salzgitter, Stadt",3102,"1,19",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
182,40,Salzlandkreis,15089,"1,33",Sachsen-Anhalt,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
151,73,Schaumburg,3257,"1,38",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
91,54,Schleswig-Flensburg,1059,"1,73",Schleswig-Holstein,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-10
501,26,Schmalkalden-Meiningen,16066,"1,28",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-10
339,48,"Schwabach, Stadt",9565,"1,29",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
313,33,Schwäbisch Hall,8127,"1,60",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
84,77,Schwalm-Eder-Kreis,6634,"1,02",Hessen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-10
414,52,Schwandorf,9376,"1,34",Bayern,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-10
315,40,Schwarzwald-Baar-Kreis,8326,"1,24",Baden-Württemberg,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-10
301,47,Schweinfurt,9678,"1,39",Bayern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-10
431,47,"Schweinfurt, Stadt",9662,"1,15",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-10
101,78,"Schwerin, Stadt",13004,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-10
61,73,Segeberg,1060,"0,86",Schleswig-Holstein,15.11.2021,27.11.2021,06.01.2022,12.11.2021,17.11.2021,04.12.2021,2021-11-10
148,80,Siegen-Wittgenstein,5970,"1,11",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
417,41,Sigmaringen,8437,"1,15",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-10
95,85,Soest,5974,"1,11",Nordrhein-Westfalen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-10
144,71,"Solingen, Stadt",5122,"1,20",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
261,38,Sömmerda,16068,"1,20",Thüringen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
778,26,Sonneberg,16072,"1,43",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-10
184,61,"Speyer, Stadt",7318,"0,93",Rheinland-Pfalz,03.02.2022,26.02.2022,20.05.2022,27.11.2021,02.12.2021,20.12.2021,2021-11-10
324,39,Spree-Neiße,12071,"1,45",Brandenburg,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-10
143,82,St. Wendel,10046,"1,28",Saarland,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
90,49,Stade,3359,"1,15",Niedersachsen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-10
165,49,Städteregion Aachen,5334,"1,22",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-10
333,47,Starnberg,9188,"1,31",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
47,73,Steinburg,1061,"0,94",Schleswig-Holstein,✓,03.12.2021,16.03.2022,✓,13.11.2021,01.12.2021,2021-11-10
144,67,Steinfurt,5566,"1,28",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
127,24,Stendal,15090,"1,49",Sachsen-Anhalt,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-10
93,73,Stormarn,1062,"1,05",Schleswig-Holstein,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-10
550,32,Straubing-Bogen,9278,"0,89",Bayern,21.02.2022,09.03.2022,02.05.2022,13.12.2021,18.12.2021,04.01.2022,2021-11-10
427,32,"Straubing, Stadt",9263,"0,97",Bayern,21.10.2022,17.12.2022,07.07.2023,09.12.2021,14.12.2021,01.01.2022,2021-11-10
254,41,"Stuttgart, Stadt",8111,"1,16",Baden-Württemberg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
261,61,Südliche Weinstraße,7337,"1,70",Rheinland-Pfalz,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
171,64,Südwestpfalz,7340,"1,61",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
348,26,"Suhl, Stadt",16054,"1,41",Thüringen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-10
260,46,Teltow-Fläming,12072,"1,47",Brandenburg,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-10
357,52,Tirschenreuth,9377,"1,91",Bayern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-10
949,21,Traunstein,9189,"1,20",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-10
121,77,Trier-Saarburg,7235,"1,40",Rheinland-Pfalz,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
89,77,"Trier, Stadt",7211,"1,35",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-10
200,38,Tübingen,8416,"1,19",Baden-Württemberg,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-10
293,40,Tuttlingen,8327,"1,06",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-10
249,55,Uckermark,12073,"1,64",Brandenburg,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
84,72,Uelzen,3360,"1,13",Niedersachsen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-10
345,37,"Ulm, Stadt",8421,"1,13",Baden-Württemberg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-10
106,76,Unna,5978,"1,37",Nordrhein-Westfalen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-10
485,41,Unstrut-Hainich-Kreis,16064,"1,20",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-10
552,25,Unterallgäu,9778,"1,24",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-10
164,77,Vechta,3460,"1,18",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-10
120,38,Verden,3361,"1,12",Niedersachsen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
171,71,Viersen,5166,"1,55",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
142,70,Vogelsbergkreis,6535,"1,04",Hessen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-10
386,37,Vogtlandkreis,14523,"1,78",Sachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
155,64,Vorpommern-Greifswald,13075,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-10
182,64,Vorpommern-Rügen,13073,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-10
125,77,Vulkaneifel,7233,"1,20",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
106,77,Waldeck-Frankenberg,6635,"1,32",Hessen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-10
213,31,Waldshut,8337,"1,61",Baden-Württemberg,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-10
148,67,Warendorf,5570,"1,09",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-10
565,26,Wartburgkreis,16063,"1,21",Thüringen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-10
225,52,"Weiden i.d.OPf., Stadt",9363,"1,12",Bayern,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-10
340,24,Weilheim-Schongau,9190,"1,21",Bayern,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-10
460,38,"Weimar, Stadt",16055,"1,16",Thüringen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-10
390,38,Weimarer Land,16071,"1,16",Thüringen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-10
442,47,Weißenburg-Gunzenhausen,9577,"1,24",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-10
173,77,Werra-Meißner-Kreis,6636,"1,22",Hessen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-10
123,78,Wesel,5170,"1,48",Nordrhein-Westfalen,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-10
52,88,Wesermarsch,3461,"1,43",Niedersachsen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-10
95,67,Westerwaldkreis,7143,"1,18",Rheinland-Pfalz,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-10
165,58,Wetteraukreis,6440,"1,10",Hessen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-10
121,58,"Wiesbaden, Stadt",6414,"1,04",Hessen,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-10
47,70,"Wilhelmshaven, Stadt",3405,"0,97",Niedersachsen,✓,04.01.2022,30.08.2022,✓,13.11.2021,01.12.2021,2021-11-10
210,45,Wittenberg,15091,"1,33",Sachsen-Anhalt,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-10
51,70,Wittmund,3462,"1,05",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-10
74,61,Wolfenbüttel,3158,"1,16",Niedersachsen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-10
136,61,"Wolfsburg, Stadt",3103,"1,46",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-10
169,46,"Worms, Stadt",7319,"0,88",Rheinland-Pfalz,28.12.2021,12.01.2022,03.03.2022,26.11.2021,01.12.2021,19.12.2021,2021-11-10
362,46,Wunsiedel i.Fichtelgebirge,9479,"1,53",Bayern,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-10
155,71,"Wuppertal, Stadt",5124,"1,18",Nordrhein-Westfalen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-10
250,53,Würzburg,9679,"1,26",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-10
238,53,"Würzburg, Stadt",9663,"1,09",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-10
295,38,Zollernalbkreis,8417,"1,34",Baden-Württemberg,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-10
91,64,"Zweibrücken, Stadt",7320,"1,28",Rheinland-Pfalz,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-10
478,37,Zwickau,14524,"1,36",Sachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-10
