7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
19,70,München,9184,"1,03",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
28,70,"München, Stadt",9162,"1,03",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
29,82,"Münster, Stadt",5515,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
13,75,Neckar-Odenwald-Kreis,8225,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-12
21,91,Neu-Ulm,9775,"1,26",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
22,91,Neuburg-Schrobenhausen,9185,"1,45",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
15,88,Neumarkt i.d.OPf.,9373,"1,23",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
80,79,"Neumünster, Stadt",1004,"1,52",Schleswig-Holstein,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-12
29,73,Neunkirchen,10043,"1,71",Saarland,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
14,95,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,35",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
22,115,Neustadt a.d.Waldnaab,9374,"1,47",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
21,86,"Neustadt an der Weinstraße, Stadt",7316,"1,25",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
19,106,Neuwied,7138,"0,98",Rheinland-Pfalz,✓,✓,01.01.2022,✓,✓,20.08.2021,2021-08-12
21,61,Nienburg (Weser),3256,"1,00",Niedersachsen,✓,✓,21.10.2025,✓,✓,21.08.2021,2021-08-12
42,51,Nordfriesland,1054,"1,34",Schleswig-Holstein,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
5,125,Nordhausen,16062,"1,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
7,110,Nordsachsen,14730,"1,08",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
18,81,Nordwestmecklenburg,13074,"1,37",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
12,105,Northeim,3155,"0,82",Niedersachsen,✓,✓,16.08.2021,✓,✓,14.08.2021,2021-08-12
23,88,"Nürnberg, Stadt",9564,"1,24",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
10,88,Nürnberger Land,9574,"1,25",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
23,93,Oberallgäu,9780,"1,43",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
55,69,Oberbergischer Kreis,5374,"1,26",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-12
25,84,"Oberhausen, Stadt",5119,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
21,93,Oberhavel,12065,"1,31",Brandenburg,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
8,96,Oberspreewald-Lausitz,12066,"0,76",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-12
21,73,Odenwaldkreis,6437,"0,98",Hessen,✓,✓,27.02.2022,✓,✓,21.08.2021,2021-08-12
13,85,Oder-Spree,12067,"1,59",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-12
35,66,Offenbach,6438,"1,34",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-12
55,66,"Offenbach am Main, Stadt",6413,"1,31",Hessen,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-12
21,68,Oldenburg,3458,"1,40",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
43,68,"Oldenburg (Oldenburg), Stadt",3403,"1,45",Niedersachsen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
30,76,Olpe,5966,"1,59",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
19,91,Ortenaukreis,8317,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
21,98,Osnabrück,3459,"0,89",Niedersachsen,✓,✓,11.09.2021,✓,✓,21.08.2021,2021-08-12
24,98,"Osnabrück, Stadt",3404,"0,86",Niedersachsen,✓,✓,10.09.2021,✓,✓,23.08.2021,2021-08-12
22,83,Ostalbkreis,8136,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
25,93,Ostallgäu,9777,"1,46",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
6,68,Osterholz,3356,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
16,79,Ostholstein,1055,"1,35",Schleswig-Holstein,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
22,93,Ostprignitz-Ruppin,12068,"2,31",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
40,63,Paderborn,5774,"1,28",Nordrhein-Westfalen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-12
11,83,Passau,9275,"1,07",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
15,83,"Passau, Stadt",9262,"1,28",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
10,78,Peine,3157,"0,81",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
14,91,Pfaffenhofen a.d.Ilm,9186,"1,37",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
25,85,"Pforzheim, Stadt",8231,"1,07",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
66,50,Pinneberg,1056,"1,34",Schleswig-Holstein,nie,nie,nie,15.08.2021,20.08.2021,06.09.2021,2021-08-12
2,80,"Pirmasens, Stadt",7317,"0,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-12
44,79,Plön,1057,"1,66",Schleswig-Holstein,✓,nie,nie,✓,14.08.2021,01.09.2021,2021-08-12
16,93,Potsdam-Mittelmark,12069,"1,30",Brandenburg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
22,93,"Potsdam, Stadt",12054,"1,22",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
38,93,Prignitz,12070,"1,85",Brandenburg,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-12
14,72,Rastatt,8216,"0,91",Baden-Württemberg,✓,✓,29.08.2021,✓,✓,16.08.2021,2021-08-12
17,80,Ravensburg,8436,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
31,95,Recklinghausen,5562,"1,38",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
41,83,Regen,9276,"1,38",Bayern,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-12
18,88,Regensburg,9375,"1,06",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
37,88,"Regensburg, Stadt",9362,"1,42",Bayern,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
29,61,Region Hannover,3241,"0,98",Niedersachsen,✓,✓,31.03.2022,✓,✓,26.08.2021,2021-08-12
50,73,Regionalverband Saarbrücken,10041,"1,14",Saarland,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-12
20,76,Rems-Murr-Kreis,8119,"1,14",Baden-Württemberg,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
47,69,"Remscheid, Stadt",5120,"1,69",Nordrhein-Westfalen,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-12
31,79,Rendsburg-Eckernförde,1058,"1,34",Schleswig-Holstein,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
12,78,Reutlingen,8415,"0,98",Baden-Württemberg,✓,✓,20.09.2021,✓,✓,14.08.2021,2021-08-12
39,69,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,✓,29.10.2021,30.04.2024,✓,13.08.2021,30.08.2021,2021-08-12
13,106,Rhein-Hunsrück-Kreis,7140,"0,94",Rheinland-Pfalz,✓,✓,31.08.2021,✓,✓,15.08.2021,2021-08-12
36,69,Rhein-Kreis Neuss,5162,"1,19",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
20,106,Rhein-Lahn-Kreis,7141,"1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
29,75,Rhein-Neckar-Kreis,8226,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,26.08.2021,2021-08-12
19,86,Rhein-Pfalz-Kreis,7338,"1,27",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
33,62,Rhein-Sieg-Kreis,5382,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.08.2021,2021-08-12
24,66,Rheingau-Taunus-Kreis,6439,"1,18",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
37,69,Rheinisch-Bergischer Kreis,5378,"1,59",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
3,99,Rhön-Grabfeld,9673,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
23,88,Rosenheim,9187,"1,43",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
20,88,"Rosenheim, Stadt",9163,"1,10",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
35,102,"Rostock, Stadt",13003,"1,81",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,29.08.2021,2021-08-12
15,69,Rotenburg (Wümme),3357,"1,57",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-12
5,88,Roth,9576,"1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
23,67,Rottal-Inn,9277,"1,50",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
19,64,Rottweil,8325,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
6,105,Saale-Holzland-Kreis,16074,"0,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
7,105,Saale-Orla-Kreis,16075,"1,58",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
3,112,Saalekreis,15088,"0,83",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
3,105,Saalfeld-Rudolstadt,16073,"1,34",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
37,73,Saarlouis,10044,"1,26",Saarland,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
22,73,Saarpfalz-Kreis,10045,"1,13",Saarland,✓,✓,nie,✓,✓,22.08.2021,2021-08-12
11,113,Sächsische Schweiz-Osterzgebirge,14628,"1,22",Sachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
24,78,"Salzgitter, Stadt",3102,"0,78",Niedersachsen,✓,✓,29.08.2021,✓,✓,23.08.2021,2021-08-12
4,117,Salzlandkreis,15089,"1,32",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
18,61,Schaumburg,3257,"1,39",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
32,51,Schleswig-Flensburg,1059,"1,59",Schleswig-Holstein,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
6,119,Schmalkalden-Meiningen,16066,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
20,88,"Schwabach, Stadt",9565,"4,55",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
12,85,Schwäbisch Hall,8127,"2,14",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
19,101,Schwalm-Eder-Kreis,6634,"1,44",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
14,115,Schwandorf,9376,"0,96",Bayern,✓,✓,21.09.2021,✓,✓,16.08.2021,2021-08-12
24,64,Schwarzwald-Baar-Kreis,8326,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
11,99,Schweinfurt,9678,"1,21",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
17,99,"Schweinfurt, Stadt",9662,"1,73",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
38,81,"Schwerin, Stadt",13004,"1,50",Mecklenburg-Vorpommern,✓,nie,nie,✓,12.08.2021,30.08.2021,2021-08-12
36,50,Segeberg,1060,"1,10",Schleswig-Holstein,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
36,76,Siegen-Wittgenstein,5970,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
11,80,Sigmaringen,8437,"2,27",Baden-Württemberg,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
24,81,Soest,5974,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
72,69,"Solingen, Stadt",5122,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-12
3,117,Sömmerda,16068,"1,03",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
3,119,Sonneberg,16072,"1,44",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
14,86,"Speyer, Stadt",7318,"0,74",Rheinland-Pfalz,✓,✓,17.08.2021,✓,✓,16.08.2021,2021-08-12
4,96,Spree-Neiße,12071,"0,85",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-12
9,73,St. Wendel,10046,"1,72",Saarland,✓,✓,✓,✓,✓,✓,2021-08-12
17,69,Stade,3359,"1,31",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
43,60,Städteregion Aachen,5334,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-12
19,70,Starnberg,9188,"0,97",Bayern,✓,✓,10.11.2021,✓,✓,20.08.2021,2021-08-12
31,76,Steinburg,1061,"1,20",Schleswig-Holstein,✓,✓,nie,✓,✓,27.08.2021,2021-08-12
37,82,Steinfurt,5566,"1,24",Nordrhein-Westfalen,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
36,68,Stendal,15090,"2,09",Sachsen-Anhalt,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
41,50,Stormarn,1062,"1,30",Schleswig-Holstein,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-12
21,83,Straubing-Bogen,9278,"1,28",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
23,83,"Straubing, Stadt",9263,"2,30",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
28,76,"Stuttgart, Stadt",8111,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
18,86,Südliche Weinstraße,7337,"0,81",Rheinland-Pfalz,✓,✓,25.08.2021,✓,✓,19.08.2021,2021-08-12
6,80,Südwestpfalz,7340,"1,16",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-12
0,119,"Suhl, Stadt",16054,"0,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
20,93,Teltow-Fläming,12072,"1,25",Brandenburg,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
17,115,Tirschenreuth,9377,"0,86",Bayern,✓,✓,29.08.2021,✓,✓,18.08.2021,2021-08-12
15,88,Traunstein,9189,"0,99",Bayern,✓,✓,25.04.2022,✓,✓,17.08.2021,2021-08-12
12,86,Trier-Saarburg,7235,"1,19",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-12
27,86,"Trier, Stadt",7211,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
10,78,Tübingen,8416,"1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-12
18,64,Tuttlingen,8327,"1,69",Baden-Württemberg,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
13,100,Uckermark,12073,"1,81",Brandenburg,✓,✓,nie,✓,✓,15.08.2021,2021-08-12
10,86,Uelzen,3360,"0,88",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
15,97,"Ulm, Stadt",8421,"0,69",Baden-Württemberg,✓,✓,16.08.2021,✓,✓,17.08.2021,2021-08-12
19,85,Unna,5978,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-12
4,125,Unstrut-Hainich-Kreis,16064,"1,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
14,91,Unterallgäu,9778,"1,04",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
23,98,Vechta,3460,"0,92",Niedersachsen,✓,✓,29.09.2021,✓,✓,23.08.2021,2021-08-12
36,68,Verden,3361,"1,09",Niedersachsen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-12
27,69,Viersen,5166,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
16,99,Vogelsbergkreis,6535,"1,42",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
4,133,Vogtlandkreis,14523,"1,75",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
7,123,Vorpommern-Greifswald,13075,"1,01",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-12
10,123,Vorpommern-Rügen,13073,"1,48",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-12
25,86,Vulkaneifel,7233,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-12
14,101,Waldeck-Frankenberg,6635,"1,30",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-12
23,72,Waldshut,8337,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
35,82,Warendorf,5570,"1,53",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.08.2021,2021-08-12
1,119,Wartburgkreis,16063,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
14,115,"Weiden i.d.OPf., Stadt",9363,"0,73",Bayern,✓,✓,16.08.2021,✓,✓,16.08.2021,2021-08-12
27,104,Weilheim-Schongau,9190,"1,00",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
9,117,"Weimar, Stadt",16055,"1,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
0,117,Weimarer Land,16071,"1,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-12
18,95,Weißenburg-Gunzenhausen,9577,"3,91",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-12
3,101,Werra-Meißner-Kreis,6636,"0,78",Hessen,✓,✓,✓,✓,✓,✓,2021-08-12
24,84,Wesel,5170,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
8,89,Wesermarsch,3461,"1,37",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-12
24,106,Westerwaldkreis,7143,"1,21",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
20,66,Wetteraukreis,6440,"1,25",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-12
39,66,"Wiesbaden, Stadt",6414,"1,15",Hessen,✓,nie,nie,✓,13.08.2021,30.08.2021,2021-08-12
17,102,"Wilhelmshaven, Stadt",3405,"1,45",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
5,NA,Wittenberg,15091,"1,12",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-12
11,102,Wittmund,3462,"0,89",Niedersachsen,✓,✓,15.08.2021,✓,✓,12.08.2021,2021-08-12
23,78,Wolfenbüttel,3158,"1,07",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
59,78,"Wolfsburg, Stadt",3103,"1,15",Niedersachsen,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-12
37,83,"Worms, Stadt",7319,"1,55",Rheinland-Pfalz,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-12
11,105,Wunsiedel i.Fichtelgebirge,9479,"2,64",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-12
63,69,"Wuppertal, Stadt",5124,"1,31",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-12
10,87,Würzburg,9679,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-12
28,87,"Würzburg, Stadt",9663,"1,45",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-12
16,78,Zollernalbkreis,8417,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-12
23,80,"Zweibrücken, Stadt",7320,"1,61",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-12
6,133,Zwickau,14524,"1,04",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-12
