7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
63,69,Main-Spessart,9677,"1,09",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
70,63,Main-Tauber-Kreis,8128,"1,27",Baden-Württemberg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
90,69,Main-Taunus-Kreis,6436,"1,12",Hessen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
65,80,Mainz-Bingen,7339,"1,16",Rheinland-Pfalz,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
105,80,"Mainz, Stadt",7315,"1,37",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
142,76,"Mannheim, Stadt",8222,"1,13",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
110,91,Mansfeld-Südharz,15087,"1,37",Sachsen-Anhalt,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
76,79,Marburg-Biedenkopf,6534,"1,22",Hessen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
60,57,Märkisch-Oderland,12064,"1,09",Brandenburg,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
67,99,Märkischer Kreis,5962,"1,11",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
62,91,Mayen-Koblenz,7137,"1,21",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
67,68,Mecklenburgische Seenplatte,13071,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
273,57,Meißen,14627,"1,65",Sachsen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
179,44,"Memmingen, Stadt",9764,"1,60",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
44,112,Merzig-Wadern,10042,"0,93",Saarland,✓,12.11.2021,12.02.2022,✓,29.10.2021,16.11.2021,2021-10-27
75,85,Mettmann,5158,"1,20",Nordrhein-Westfalen,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
442,52,Miesbach,9182,"1,43",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-10-27
109,16,Miltenberg,9676,"1,17",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
160,67,Minden-Lübbecke,5770,"1,08",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
261,69,Mittelsachsen,14522,"1,11",Sachsen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
95,85,"Mönchengladbach, Stadt",5116,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
595,35,Mühldorf a.Inn,9183,"1,60",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-10-27
57,103,"Mülheim an der Ruhr, Stadt",5117,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
123,53,München,9184,"1,31",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
125,53,"München, Stadt",9162,"1,23",Bayern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
61,80,"Münster, Stadt",5515,"1,38",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
81,76,Neckar-Odenwald-Kreis,8225,"1,16",Baden-Württemberg,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
275,44,Neu-Ulm,9775,"1,45",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
148,56,Neuburg-Schrobenhausen,9185,"1,23",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
232,68,Neumarkt i.d.OPf.,9373,"1,31",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
76,111,"Neumünster, Stadt",1004,"1,31",Schleswig-Holstein,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
79,112,Neunkirchen,10043,"1,08",Saarland,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
171,49,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,35",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-27
149,71,Neustadt a.d.Waldnaab,9374,"1,44",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
54,80,"Neustadt an der Weinstraße, Stadt",7316,"1,38",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
97,91,Neuwied,7138,"1,43",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
56,90,Nienburg (Weser),3256,"0,90",Niedersachsen,31.10.2021,17.11.2021,14.01.2022,28.10.2021,02.11.2021,19.11.2021,2021-10-27
43,94,Nordfriesland,1054,"1,66",Schleswig-Holstein,✓,nie,nie,✓,29.10.2021,15.11.2021,2021-10-27
117,71,Nordhausen,16062,"1,51",Thüringen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
130,82,Nordsachsen,14730,"1,29",Sachsen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
90,97,Nordwestmecklenburg,13074,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
46,78,Northeim,3155,"0,93",Niedersachsen,✓,13.11.2021,04.02.2022,✓,30.10.2021,16.11.2021,2021-10-27
198,63,"Nürnberg, Stadt",9564,"1,20",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
104,63,Nürnberger Land,9574,"1,19",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
269,54,Oberallgäu,9780,"1,55",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
98,79,Oberbergischer Kreis,5374,"1,25",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
56,103,"Oberhausen, Stadt",5119,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
101,50,Oberhavel,12065,"1,17",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
106,77,Oberspreewald-Lausitz,12066,"1,59",Brandenburg,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
120,78,Odenwaldkreis,6437,"1,31",Hessen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
101,57,Oder-Spree,12067,"1,31",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
123,69,Offenbach,6438,"1,31",Hessen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
161,69,"Offenbach am Main, Stadt",6413,"1,21",Hessen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
60,79,Oldenburg,3458,"1,34",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
27,79,"Oldenburg (Oldenburg), Stadt",3403,"0,65",Niedersachsen,✓,✓,06.11.2021,✓,✓,09.11.2021,2021-10-27
134,80,Olpe,5966,"2,07",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
125,80,Ortenaukreis,8317,"1,22",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
92,97,Osnabrück,3459,"1,18",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
54,97,"Osnabrück, Stadt",3404,"0,99",Niedersachsen,11.12.2021,13.07.2022,02.08.2024,27.10.2021,01.11.2021,19.11.2021,2021-10-27
146,64,Ostalbkreis,8136,"1,27",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
324,54,Ostallgäu,9777,"1,69",Bayern,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-10-27
41,55,Osterholz,3356,"1,15",Niedersachsen,✓,nie,nie,✓,28.10.2021,15.11.2021,2021-10-27
43,102,Ostholstein,1055,"1,35",Schleswig-Holstein,✓,nie,nie,✓,29.10.2021,15.11.2021,2021-10-27
66,50,Ostprignitz-Ruppin,12068,"1,13",Brandenburg,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
54,92,Paderborn,5774,"1,14",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
284,57,Passau,9275,"1,37",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
161,57,"Passau, Stadt",9262,"1,37",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
59,77,Peine,3157,"0,91",Niedersachsen,04.11.2021,22.11.2021,27.01.2022,28.10.2021,02.11.2021,20.11.2021,2021-10-27
200,56,Pfaffenhofen a.d.Ilm,9186,"1,76",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
283,36,"Pforzheim, Stadt",8231,"1,13",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
84,69,Pinneberg,1056,"1,52",Schleswig-Holstein,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
80,98,"Pirmasens, Stadt",7317,"1,80",Rheinland-Pfalz,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-27
55,111,Plön,1057,"1,56",Schleswig-Holstein,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
96,71,Potsdam-Mittelmark,12069,"1,30",Brandenburg,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-27
113,71,"Potsdam, Stadt",12054,"1,44",Brandenburg,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
71,50,Prignitz,12070,"1,02",Brandenburg,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
150,43,Rastatt,8216,"1,35",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
151,63,Ravensburg,8436,"1,39",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
84,114,Recklinghausen,5562,"1,14",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
310,57,Regen,9276,"1,44",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-10-27
262,68,Regensburg,9375,"1,51",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
376,68,"Regensburg, Stadt",9362,"1,55",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-27
77,90,Region Hannover,3241,"1,24",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
57,112,Regionalverband Saarbrücken,10041,"1,04",Saarland,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
193,60,Rems-Murr-Kreis,8119,"1,16",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-27
72,85,"Remscheid, Stadt",5120,"1,37",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
55,111,Rendsburg-Eckernförde,1058,"1,50",Schleswig-Holstein,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
176,58,Reutlingen,8415,"1,28",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
74,79,Rhein-Erft-Kreis,5362,"1,26",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
89,91,Rhein-Hunsrück-Kreis,7140,"1,62",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
68,85,Rhein-Kreis Neuss,5162,"1,40",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
61,91,Rhein-Lahn-Kreis,7141,"1,44",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
104,76,Rhein-Neckar-Kreis,8226,"1,20",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
89,80,Rhein-Pfalz-Kreis,7338,"1,11",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
63,86,Rhein-Sieg-Kreis,5382,"1,40",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
57,69,Rheingau-Taunus-Kreis,6439,"1,23",Hessen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
52,79,Rheinisch-Bergischer Kreis,5378,"1,38",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-27
88,74,Rhön-Grabfeld,9673,"1,05",Bayern,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
383,35,Rosenheim,9187,"1,29",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-10-27
381,35,"Rosenheim, Stadt",9163,"1,28",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-27
89,81,"Rostock, Stadt",13003,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
36,66,Rotenburg (Wümme),3357,"1,53",Niedersachsen,✓,nie,nie,✓,26.10.2021,13.11.2021,2021-10-27
110,63,Roth,9576,"1,26",Bayern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
271,27,Rottal-Inn,9277,"1,25",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
114,49,Rottweil,8325,"1,23",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-27
250,39,Saale-Holzland-Kreis,16074,"1,11",Thüringen,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-10-27
233,39,Saale-Orla-Kreis,16075,"1,35",Thüringen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-27
121,91,Saalekreis,15088,"1,19",Sachsen-Anhalt,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
148,39,Saalfeld-Rudolstadt,16073,"1,32",Thüringen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
43,112,Saarlouis,10044,"0,82",Saarland,✓,31.10.2021,01.12.2021,✓,29.10.2021,15.11.2021,2021-10-27
44,112,Saarpfalz-Kreis,10045,"0,89",Saarland,✓,05.11.2021,31.12.2021,✓,29.10.2021,16.11.2021,2021-10-27
285,57,Sächsische Schweiz-Osterzgebirge,14628,"1,40",Sachsen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
63,77,"Salzgitter, Stadt",3102,"0,95",Niedersachsen,19.11.2021,27.12.2021,09.05.2022,29.10.2021,03.11.2021,21.11.2021,2021-10-27
99,64,Salzlandkreis,15089,"1,28",Sachsen-Anhalt,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
51,90,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
40,94,Schleswig-Flensburg,1059,"1,69",Schleswig-Holstein,✓,nie,nie,✓,28.10.2021,14.11.2021,2021-10-27
231,68,Schmalkalden-Meiningen,16066,"1,32",Thüringen,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-27
156,63,"Schwabach, Stadt",9565,"1,16",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
106,63,Schwäbisch Hall,8127,"1,50",Baden-Württemberg,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
56,100,Schwalm-Eder-Kreis,6634,"1,08",Hessen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
147,71,Schwandorf,9376,"1,35",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
176,49,Schwarzwald-Baar-Kreis,8326,"1,17",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-27
180,74,Schweinfurt,9678,"1,79",Bayern,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
290,74,"Schweinfurt, Stadt",9662,"1,51",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-27
62,97,"Schwerin, Stadt",13004,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
62,69,Segeberg,1060,"1,48",Schleswig-Holstein,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
91,80,Siegen-Wittgenstein,5970,"1,22",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
261,63,Sigmaringen,8437,"1,24",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
72,98,Soest,5974,"1,38",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
69,85,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-27
122,37,Sömmerda,16068,"1,12",Thüringen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-27
246,68,Sonneberg,16072,"2,13",Thüringen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-27
146,80,"Speyer, Stadt",7318,"1,19",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-27
143,77,Spree-Neiße,12071,"1,50",Brandenburg,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
44,112,St. Wendel,10046,"0,99",Saarland,✓,09.06.2022,30.10.2025,✓,29.10.2021,16.11.2021,2021-10-27
65,66,Stade,3359,"1,26",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
72,90,Städteregion Aachen,5334,"1,44",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-27
131,53,Starnberg,9188,"1,56",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-27
34,93,Steinburg,1061,"1,41",Schleswig-Holstein,✓,✓,nie,✓,✓,12.11.2021,2021-10-27
68,80,Steinfurt,5566,"1,29",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
67,49,Stendal,15090,"1,19",Sachsen-Anhalt,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
87,69,Stormarn,1062,"1,31",Schleswig-Holstein,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
454,57,Straubing-Bogen,9278,"1,42",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-10-27
339,57,"Straubing, Stadt",9263,"1,58",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-10-27
162,60,"Stuttgart, Stadt",8111,"1,24",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
89,80,Südliche Weinstraße,7337,"1,19",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-27
75,98,Südwestpfalz,7340,"1,61",Rheinland-Pfalz,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
196,68,"Suhl, Stadt",16054,"1,77",Thüringen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-27
88,71,Teltow-Fläming,12072,"1,27",Brandenburg,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
62,71,Tirschenreuth,9377,"2,13",Bayern,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-27
498,35,Traunstein,9189,"1,35",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-10-27
55,97,Trier-Saarburg,7235,"1,04",Rheinland-Pfalz,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-27
36,97,"Trier, Stadt",7211,"1,26",Rheinland-Pfalz,✓,nie,nie,✓,26.10.2021,13.11.2021,2021-10-27
94,58,Tübingen,8416,"1,24",Baden-Württemberg,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
206,49,Tuttlingen,8327,"1,52",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-27
51,64,Uckermark,12073,"1,23",Brandenburg,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
51,92,Uelzen,3360,"1,59",Niedersachsen,nie,nie,nie,26.10.2021,31.10.2021,18.11.2021,2021-10-27
184,69,"Ulm, Stadt",8421,"1,33",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-27
60,99,Unna,5978,"1,35",Nordrhein-Westfalen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-27
275,71,Unstrut-Hainich-Kreis,16064,"1,27",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-27
257,44,Unterallgäu,9778,"1,60",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-27
89,97,Vechta,3460,"1,00",Niedersachsen,20.09.2025,19.02.2028,11.08.2036,03.11.2021,08.11.2021,26.11.2021,2021-10-27
55,55,Verden,3361,"0,94",Niedersachsen,03.11.2021,03.12.2021,18.03.2022,27.10.2021,01.11.2021,19.11.2021,2021-10-27
68,85,Viersen,5166,"1,38",Nordrhein-Westfalen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
86,79,Vogelsbergkreis,6535,"1,26",Hessen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
99,69,Vogtlandkreis,14523,"1,48",Sachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-27
50,98,Vorpommern-Greifswald,13075,"0,95",Mecklenburg-Vorpommern,✓,02.12.2021,10.04.2022,✓,31.10.2021,18.11.2021,2021-10-27
84,98,Vorpommern-Rügen,13073,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-27
76,97,Vulkaneifel,7233,"1,13",Rheinland-Pfalz,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
45,100,Waldeck-Frankenberg,6635,"1,14",Hessen,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
66,57,Waldshut,8337,"1,20",Baden-Württemberg,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-27
107,80,Warendorf,5570,"1,22",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-27
303,68,Wartburgkreis,16063,"1,24",Thüringen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-27
94,71,"Weiden i.d.OPf., Stadt",9363,"1,32",Bayern,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-27
161,52,Weilheim-Schongau,9190,"1,23",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
308,37,"Weimar, Stadt",16055,"1,44",Thüringen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-27
162,37,Weimarer Land,16071,"1,45",Thüringen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-27
279,49,Weißenburg-Gunzenhausen,9577,"1,37",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-10-27
56,100,Werra-Meißner-Kreis,6636,"1,83",Hessen,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
44,103,Wesel,5170,"1,31",Nordrhein-Westfalen,✓,nie,nie,✓,29.10.2021,16.11.2021,2021-10-27
35,107,Wesermarsch,3461,"0,97",Niedersachsen,✓,✓,13.05.2022,✓,✓,13.11.2021,2021-10-27
79,91,Westerwaldkreis,7143,"1,26",Rheinland-Pfalz,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-27
110,69,Wetteraukreis,6440,"1,53",Hessen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-27
64,69,"Wiesbaden, Stadt",6414,"1,00",Hessen,02.11.2023,01.10.2026,26.12.2036,29.10.2021,03.11.2021,21.11.2021,2021-10-27
45,103,"Wilhelmshaven, Stadt",3405,"1,49",Niedersachsen,✓,nie,nie,✓,30.10.2021,16.11.2021,2021-10-27
57,93,Wittenberg,15091,"1,04",Sachsen-Anhalt,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
49,103,Wittmund,3462,"0,84",Niedersachsen,✓,04.11.2021,10.12.2021,✓,31.10.2021,17.11.2021,2021-10-27
30,77,Wolfenbüttel,3158,"0,97",Niedersachsen,✓,✓,28.05.2022,✓,✓,10.11.2021,2021-10-27
68,77,"Wolfsburg, Stadt",3103,"1,12",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,22.11.2021,2021-10-27
128,80,"Worms, Stadt",7319,"1,30",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-27
76,79,Wunsiedel i.Fichtelgebirge,9479,"1,25",Bayern,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-27
86,85,"Wuppertal, Stadt",5124,"1,45",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-27
105,69,Würzburg,9679,"1,36",Bayern,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-27
141,69,"Würzburg, Stadt",9663,"1,25",Bayern,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-27
121,58,Zollernalbkreis,8417,"1,01",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-27
56,98,"Zweibrücken, Stadt",7320,"1,12",Rheinland-Pfalz,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-27
214,69,Zwickau,14524,"1,35",Sachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-27
