7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
81,53,Trier-Saarburg,7235,"0,98",Rheinland-Pfalz,06.10.2021,24.01.2022,15.02.2023,17.05.2021,22.05.2021,08.06.2021,2021-05-11
56,53,"Trier, Stadt",7211,"0,80",Rheinland-Pfalz,12.05.2021,20.05.2021,17.06.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-11
141,32,Tübingen,8416,"0,90",Baden-Württemberg,26.06.2021,12.07.2021,07.09.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-11
183,23,Tuttlingen,8327,"0,80",Baden-Württemberg,08.06.2021,16.06.2021,15.07.2021,28.05.2021,02.06.2021,20.06.2021,2021-05-11
123,24,Uckermark,12073,"0,98",Brandenburg,10.12.2021,05.03.2022,28.12.2022,23.05.2021,28.05.2021,14.06.2021,2021-05-11
61,48,Uelzen,3360,"0,97",Niedersachsen,18.06.2021,27.08.2021,29.04.2022,13.05.2021,18.05.2021,04.06.2021,2021-05-11
177,47,"Ulm, Stadt",8421,"0,83",Baden-Württemberg,13.06.2021,23.06.2021,27.07.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-11
141,40,Unna,5978,"0,83",Nordrhein-Westfalen,07.06.2021,16.06.2021,20.07.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-11
171,35,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,27.05.2021,01.06.2021,19.06.2021,2021-05-11
243,24,Unterallgäu,9778,"0,93",Bayern,04.09.2021,01.10.2021,02.01.2022,01.06.2021,06.06.2021,24.06.2021,2021-05-11
158,53,Vechta,3460,"0,70",Niedersachsen,26.05.2021,31.05.2021,18.06.2021,26.05.2021,31.05.2021,18.06.2021,2021-05-11
102,28,Verden,3361,"1,19",Niedersachsen,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-11
93,41,Viersen,5166,"0,82",Nordrhein-Westfalen,26.05.2021,04.06.2021,06.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
97,49,Vogelsbergkreis,6535,"0,71",Hessen,20.05.2021,25.05.2021,13.06.2021,19.05.2021,24.05.2021,11.06.2021,2021-05-11
130,33,Vogtlandkreis,14523,"0,77",Sachsen,28.05.2021,04.06.2021,28.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-11
109,55,Vorpommern-Greifswald,13075,"0,85",Mecklenburg-Vorpommern,04.06.2021,15.06.2021,25.07.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
40,55,Vorpommern-Rügen,13073,"0,60",Mecklenburg-Vorpommern,✓,11.05.2021,23.05.2021,✓,12.05.2021,29.05.2021,2021-05-11
36,53,Vulkaneifel,7233,"0,79",Rheinland-Pfalz,✓,11.05.2021,07.06.2021,✓,10.05.2021,28.05.2021,2021-05-11
116,48,Waldeck-Frankenberg,6635,"0,91",Hessen,24.06.2021,13.07.2021,19.09.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
163,41,Waldshut,8337,"1,12",Baden-Württemberg,nie,nie,nie,27.05.2021,01.06.2021,18.06.2021,2021-05-11
94,49,Warendorf,5570,"0,80",Nordrhein-Westfalen,24.05.2021,01.06.2021,29.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-11
195,38,Wartburgkreis,16063,"0,86",Thüringen,25.06.2021,07.07.2021,19.08.2021,29.05.2021,03.06.2021,21.06.2021,2021-05-11
105,64,"Weiden i.d.OPf., Stadt",9363,"1,02",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-11
109,41,Weilheim-Schongau,9190,"0,90",Bayern,16.06.2021,03.07.2021,31.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-11
101,28,"Weimar, Stadt",16055,"0,80",Thüringen,26.05.2021,02.06.2021,30.06.2021,20.05.2021,25.05.2021,11.06.2021,2021-05-11
178,28,Weimarer Land,16071,"0,91",Thüringen,15.07.2021,02.08.2021,06.10.2021,28.05.2021,02.06.2021,19.06.2021,2021-05-11
105,41,Weißenburg-Gunzenhausen,9577,"0,93",Bayern,03.07.2021,28.07.2021,27.10.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-11
114,48,Werra-Meißner-Kreis,6636,"0,76",Hessen,25.05.2021,31.05.2021,23.06.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-11
85,53,Wesel,5170,"0,74",Nordrhein-Westfalen,19.05.2021,24.05.2021,14.06.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
85,42,Wesermarsch,3461,"0,94",Niedersachsen,25.06.2021,26.07.2021,12.11.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-11
112,45,Westerwaldkreis,7143,"1,05",Rheinland-Pfalz,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-11
80,44,Wetteraukreis,6440,"0,79",Hessen,20.05.2021,28.05.2021,23.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-11
139,44,"Wiesbaden, Stadt",6414,"0,86",Hessen,14.06.2021,26.06.2021,07.08.2021,24.05.2021,29.05.2021,16.06.2021,2021-05-11
38,49,"Wilhelmshaven, Stadt",3405,"0,60",Niedersachsen,✓,11.05.2021,23.05.2021,✓,11.05.2021,29.05.2021,2021-05-11
158,42,Wittenberg,15091,"1,02",Sachsen-Anhalt,nie,nie,nie,26.05.2021,31.05.2021,18.06.2021,2021-05-11
28,49,Wittmund,3462,"1,01",Niedersachsen,✓,✓,nie,✓,✓,24.05.2021,2021-05-11
83,47,Wolfenbüttel,3158,"1,10",Niedersachsen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-11
152,47,"Wolfsburg, Stadt",3103,"1,00",Niedersachsen,14.01.2025,21.03.2026,14.05.2030,26.05.2021,31.05.2021,17.06.2021,2021-05-11
134,46,"Worms, Stadt",7319,"0,85",Rheinland-Pfalz,09.06.2021,20.06.2021,27.07.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-11
61,52,Wunsiedel i.Fichtelgebirge,9479,"0,73",Bayern,13.05.2021,19.05.2021,08.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-11
155,41,"Wuppertal, Stadt",5124,"0,86",Nordrhein-Westfalen,18.06.2021,30.06.2021,12.08.2021,26.05.2021,31.05.2021,17.06.2021,2021-05-11
62,50,Würzburg,9679,"0,99",Bayern,05.11.2021,28.08.2022,04.07.2025,13.05.2021,18.05.2021,05.06.2021,2021-05-11
75,50,"Würzburg, Stadt",9663,"0,85",Bayern,23.05.2021,03.06.2021,12.07.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-11
252,32,Zollernalbkreis,8417,"1,04",Baden-Württemberg,nie,nie,nie,02.06.2021,07.06.2021,24.06.2021,2021-05-11
73,58,"Zweibrücken, Stadt",7320,"0,74",Rheinland-Pfalz,16.05.2021,22.05.2021,12.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-11
225,33,Zwickau,14524,"0,87",Sachsen,02.07.2021,14.07.2021,28.08.2021,31.05.2021,05.06.2021,23.06.2021,2021-05-11
