7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,NA,Nordwestmecklenburg,13074," 1,07",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
2,125,Northeim,3155," 3,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
11,106,"Nürnberg, Stadt",9564," 0,92",Bayern,✓,✓,14.07.2021,✓,✓,09.07.2021,2021-07-09
4,106,Nürnberger Land,9574," 1,07",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,129,Oberallgäu,9780," 1,41",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,111,Oberbergischer Kreis,5374," 0,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
8,121,"Oberhausen, Stadt",5119," 1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
3,139,Oberhavel,12065," 0,45",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
2,107,Oberspreewald-Lausitz,12066," 2,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
9,99,Odenwaldkreis,6437," 0,89",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
3,143,Oder-Spree,12067," 0,96",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
8,94,Offenbach,6438," 1,12",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
13,94,"Offenbach am Main, Stadt",6413," 1,41",Hessen,✓,✓,nie,✓,✓,12.07.2021,2021-07-09
4,102,Oldenburg,3458," 0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
2,102,"Oldenburg (Oldenburg), Stadt",3403," 1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,141,Olpe,5966," 0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,118,Ortenaukreis,8317," 0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
8,137,Osnabrück,3459," 1,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
7,137,"Osnabrück, Stadt",3404," 1,51",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,170,Ostalbkreis,8136," 0,49",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
6,129,Ostallgäu,9777," 1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
6,102,Osterholz,3356," 1,48",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
2,113,Ostholstein,1055," 1,81",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
1,139,Ostprignitz-Ruppin,12068," 2,51",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
4,110,Paderborn,5774," 0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
1,NA,Passau,9275," 1,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,"Passau, Stadt",9262," 0,97",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,104,Peine,3157," 0,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
8,118,Pfaffenhofen a.d.Ilm,9186," 1,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
5,118,"Pforzheim, Stadt",8231," 0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
5,105,Pinneberg,1056," 0,85",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
5,120,"Pirmasens, Stadt",7317," 1,69",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
5,121,Plön,1057," 1,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
5,130,Potsdam-Mittelmark,12069," 2,05",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
3,130,"Potsdam, Stadt",12054," 1,71",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
7,139,Prignitz,12070," 3,65",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
4,93,Rastatt,8216," 1,03",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
1,104,Ravensburg,8436," 0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
4,120,Recklinghausen,5562," 0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Regen,9276," 4,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
6,116,Regensburg,9375," 1,13",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
14,116,"Regensburg, Stadt",9362," 1,71",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-09
9,91,Region Hannover,3241," 1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
9,115,Regionalverband Saarbrücken,10041," 0,92",Saarland,✓,✓,✓,✓,✓,✓,2021-07-09
6,94,Rems-Murr-Kreis,8119," 0,93",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
2,111,"Remscheid, Stadt",5120," 0,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
3,121,Rendsburg-Eckernförde,1058," 0,75",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
6,107,Reutlingen,8415," 0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
3,111,Rhein-Erft-Kreis,5362," 0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
3,114,Rhein-Hunsrück-Kreis,7140," 0,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
7,111,Rhein-Kreis Neuss,5162," 1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
4,114,Rhein-Lahn-Kreis,7141," 0,75",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
3,119,Rhein-Neckar-Kreis,8226," 0,59",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
6,114,Rhein-Pfalz-Kreis,7338," 1,01",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
4,102,Rhein-Sieg-Kreis,5382," 1,12",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
5,94,Rheingau-Taunus-Kreis,6439," 0,69",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
6,111,Rheinisch-Bergischer Kreis,5378," 0,85",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,137,Rhön-Grabfeld,9673," 0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,96,Rosenheim,9187," 0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
8,96,"Rosenheim, Stadt",9163," 1,50",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,151,"Rostock, Stadt",13003," 1,53",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
5,99,Rotenburg (Wümme),3357," 1,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
6,106,Roth,9576," 1,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,133,Rottal-Inn,9277," 0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,111,Rottweil,8325," 0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Saale-Holzland-Kreis,16074," 1,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
1,132,Saale-Orla-Kreis,16075," 1,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
7,150,Saalekreis,15088," 1,31",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Saalfeld-Rudolstadt,16073," 1,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
6,115,Saarlouis,10044," 1,03",Saarland,✓,✓,✓,✓,✓,✓,2021-07-09
5,115,Saarpfalz-Kreis,10045," 0,74",Saarland,✓,✓,✓,✓,✓,✓,2021-07-09
0,138,Sächsische Schweiz-Osterzgebirge,14628," 0,83",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
3,104,"Salzgitter, Stadt",3102," 1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Salzlandkreis,15089," 0,82",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
6,91,Schaumburg,3257," 1,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,153,Schleswig-Flensburg,1059," 1,28",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
2,157,Schmalkalden-Meiningen,16066," 1,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
2,106,"Schwabach, Stadt",9565," 1,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,107,Schwäbisch Hall,8127," 0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
2,122,Schwalm-Eder-Kreis,6634," 1,73",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
7,132,Schwandorf,9376," 1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
3,111,Schwarzwald-Baar-Kreis,8326," 0,88",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
5,137,Schweinfurt,9678," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
15,137,"Schweinfurt, Stadt",9662," 0,83",Bayern,✓,✓,19.07.2021,✓,✓,14.07.2021,2021-07-09
4,NA,"Schwerin, Stadt",13004," 1,55",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
4,105,Segeberg,1060," 0,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
8,141,Siegen-Wittgenstein,5970," 0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
2,104,Sigmaringen,8437," 0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
6,107,Soest,5974," 1,01",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,111,"Solingen, Stadt",5122," 0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,115,Sömmerda,16068," 1,76",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
0,157,Sonneberg,16072," 0,64",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
6,114,"Speyer, Stadt",7318," 2,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
6,107,Spree-Neiße,12071," 0,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
5,115,St. Wendel,10046," 1,30",Saarland,✓,✓,✓,✓,✓,✓,2021-07-09
15,99,Stade,3359," 1,23",Niedersachsen,✓,✓,nie,✓,✓,14.07.2021,2021-07-09
4,109,Städteregion Aachen,5334," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
10,94,Starnberg,9188," 1,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
1,133,Steinburg,1061," 1,62",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
2,118,Steinfurt,5566," 0,82",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Stendal,15090," 1,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
5,105,Stormarn,1062," 0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-09
1,NA,Straubing-Bogen,9278," 2,22",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,"Straubing, Stadt",9263," 5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
10,94,"Stuttgart, Stadt",8111," 1,00",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
1,114,Südliche Weinstraße,7337," 1,48",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
1,120,Südwestpfalz,7340," 2,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
0,157,"Suhl, Stadt",16054," 3,32",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
2,130,Teltow-Fläming,12072," 0,78",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
3,132,Tirschenreuth,9377," 2,12",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
10,96,Traunstein,9189," 0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
7,99,Trier-Saarburg,7235," 1,84",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
10,99,"Trier, Stadt",7211," 1,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
7,107,Tübingen,8416," 0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
1,111,Tuttlingen,8327," 0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
0,NA,Uckermark,12073," 1,72",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-09
3,132,Uelzen,3360," 1,93",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
13,138,"Ulm, Stadt",8421," 0,99",Baden-Württemberg,✓,✓,17.11.2021,✓,✓,12.07.2021,2021-07-09
3,129,Unna,5978," 0,70",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,Unstrut-Hainich-Kreis,16064," 0,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
3,87,Unterallgäu,9778," 1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
4,137,Vechta,3460," 1,14",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,102,Verden,3361," 0,99",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
7,111,Viersen,5166," 1,32",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
0,118,Vogelsbergkreis,6535," 2,45",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
1,142,Vogtlandkreis,14523," 1,63",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
0,167,Vorpommern-Greifswald,13075," 1,67",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
2,167,Vorpommern-Rügen,13073," 0,58",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-09
3,99,Vulkaneifel,7233," 0,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
3,122,Waldeck-Frankenberg,6635," 0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
1,130,Waldshut,8337," 0,85",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
3,118,Warendorf,5570," 1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
2,157,Wartburgkreis,16063," 0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
0,132,"Weiden i.d.OPf., Stadt",9363," 0,81",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
6,120,Weilheim-Schongau,9190," 1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
5,115,"Weimar, Stadt",16055," 2,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
1,115,Weimarer Land,16071," 1,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-09
0,136,Weißenburg-Gunzenhausen,9577," 0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
2,122,Werra-Meißner-Kreis,6636," 0,31",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
3,121,Wesel,5170," 1,11",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
2,123,Wesermarsch,3461," 3,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
1,114,Westerwaldkreis,7143," 0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
2,94,Wetteraukreis,6440," 0,72",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
8,94,"Wiesbaden, Stadt",6414," 0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-07-09
1,NA,"Wilhelmshaven, Stadt",3405," 5,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
1,NA,Wittenberg,15091," 2,96",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-09
2,NA,Wittmund,3462," 1,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
6,104,Wolfenbüttel,3158," 1,09",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
8,104,"Wolfsburg, Stadt",3103," 0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-09
4,109,"Worms, Stadt",7319," 1,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
4,149,Wunsiedel i.Fichtelgebirge,9479," 2,29",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
8,111,"Wuppertal, Stadt",5124," 0,76",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-09
6,94,Würzburg,9679," 0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-07-09
17,94,"Würzburg, Stadt",9663," 0,89",Bayern,✓,✓,01.08.2021,✓,✓,15.07.2021,2021-07-09
1,107,Zollernalbkreis,8417," 0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-09
3,120,"Zweibrücken, Stadt",7320," 0,35",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-09
4,142,Zwickau,14524," 2,04",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-09
