7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1039,6,Ludwigsburg,8118,"1,07",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
1049,11,"Ludwigshafen am Rhein, Stadt",7314,"1,11",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
2700,12,Ludwigslust-Parchim,13076,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
1710,7,Lüneburg,3355,"1,22",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
682,6,"Magdeburg, Stadt",15003,"0,67",Sachsen-Anhalt,21.04.2022,25.04.2022,11.05.2022,25.04.2022,30.04.2022,17.05.2022,2022-03-20
1323,10,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
2630,6,Main-Spessart,9677,"1,14",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2577,4,Main-Tauber-Kreis,8128,"1,14",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
993,10,Main-Taunus-Kreis,6436,"1,05",Hessen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-20
1820,4,Mainz-Bingen,7339,"1,24",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1759,4,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1949,6,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
2242,11,Mansfeld-Südharz,15087,"1,14",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1246,19,Marburg-Biedenkopf,6534,"1,10",Hessen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1348,10,Märkisch-Oderland,12064,"1,01",Brandenburg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1511,25,Märkischer Kreis,5962,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-20
1722,13,Mayen-Koblenz,7137,"1,21",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1299,13,Mecklenburgische Seenplatte,13071,"0,99",Mecklenburg-Vorpommern,22.09.2028,09.06.2029,11.12.2031,04.05.2022,09.05.2022,26.05.2022,2022-03-20
2253,26,Meißen,14627,"1,19",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2515,8,"Memmingen, Stadt",9764,"1,09",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2474,15,Merzig-Wadern,10042,"1,21",Saarland,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1170,15,Mettmann,5158,"0,92",Nordrhein-Westfalen,03.10.2022,25.10.2022,12.01.2023,02.05.2022,07.05.2022,25.05.2022,2022-03-20
1092,10,Miesbach,9182,"0,73",Bayern,07.05.2022,13.05.2022,02.06.2022,01.05.2022,06.05.2022,24.05.2022,2022-03-20
2670,2,Miltenberg,9676,"1,13",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
1852,9,Minden-Lübbecke,5770,"1,06",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2099,7,Mittelsachsen,14522,"1,19",Sachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1075,15,"Mönchengladbach, Stadt",5116,"1,05",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
2813,3,Mühldorf a.Inn,9183,"1,08",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
886,25,"Mülheim an der Ruhr, Stadt",5117,"1,19",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-20
1600,5,München,9184,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
1788,5,"München, Stadt",9162,"1,21",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1853,8,"Münster, Stadt",5515,"1,18",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2447,6,Neckar-Odenwald-Kreis,8225,"1,24",Baden-Württemberg,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1648,8,Neu-Ulm,9775,"1,04",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2537,6,Neuburg-Schrobenhausen,9185,"1,02",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
858,8,Neumarkt i.d.OPf.,9373,"1,04",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-20
1571,14,"Neumünster, Stadt",1004,"1,25",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1850,15,Neunkirchen,10043,"1,13",Saarland,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
863,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,91",Bayern,16.08.2022,03.09.2022,08.11.2022,28.04.2022,03.05.2022,20.05.2022,2022-03-20
2795,9,Neustadt a.d.Waldnaab,9374,"1,15",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
1566,11,"Neustadt an der Weinstraße, Stadt",7316,"0,94",Rheinland-Pfalz,01.12.2022,28.12.2022,01.04.2023,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1379,13,Neuwied,7138,"1,12",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1880,6,Nienburg (Weser),3256,"1,26",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2241,8,Nordfriesland,1054,"1,19",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
3164,6,Nordhausen,16062,"1,22",Thüringen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-20
2399,9,Nordsachsen,14730,"1,24",Sachsen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
2698,12,Nordwestmecklenburg,13074,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2202,13,Northeim,3155,"1,21",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1837,7,"Nürnberg, Stadt",9564,"1,14",Bayern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
2657,7,Nürnberger Land,9574,"1,22",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2366,5,Oberallgäu,9780,"1,05",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1545,9,Oberbergischer Kreis,5374,"1,07",Nordrhein-Westfalen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
944,25,"Oberhausen, Stadt",5119,"1,16",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-20
1274,11,Oberhavel,12065,"1,12",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1711,7,Oberspreewald-Lausitz,12066,"1,18",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1696,6,Odenwaldkreis,6437,"1,19",Hessen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1821,10,Oder-Spree,12067,"1,09",Brandenburg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1286,10,Offenbach,6438,"1,06",Hessen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
1104,10,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
1680,9,Oldenburg,3458,"1,36",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1535,9,"Oldenburg (Oldenburg), Stadt",3403,"1,32",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1605,18,Olpe,5966,"1,07",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
1757,6,Ortenaukreis,8317,"1,07",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1848,11,Osnabrück,3459,"1,22",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
1711,11,"Osnabrück, Stadt",3404,"1,23",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2100,5,Ostalbkreis,8136,"0,98",Baden-Württemberg,13.05.2025,31.08.2025,21.09.2026,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2361,5,Ostallgäu,9777,"1,13",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
1336,8,Osterholz,3356,"1,22",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1255,8,Ostholstein,1055,"1,25",Schleswig-Holstein,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
1879,11,Ostprignitz-Ruppin,12068,"1,05",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
1090,14,Paderborn,5774,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
3090,7,Passau,9275,"1,14",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-20
1896,7,"Passau, Stadt",9262,"0,85",Bayern,08.07.2022,18.07.2022,26.08.2022,09.05.2022,14.05.2022,01.06.2022,2022-03-20
2110,12,Peine,3157,"1,15",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2704,6,Pfaffenhofen a.d.Ilm,9186,"1,09",Bayern,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
2021,5,"Pforzheim, Stadt",8231,"1,34",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
1167,12,Pinneberg,1056,"1,28",Schleswig-Holstein,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
1131,11,"Pirmasens, Stadt",7317,"0,97",Rheinland-Pfalz,07.08.2023,04.10.2023,25.04.2024,02.05.2022,07.05.2022,24.05.2022,2022-03-20
1675,14,Plön,1057,"1,32",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1643,8,Potsdam-Mittelmark,12069,"1,10",Brandenburg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1506,8,"Potsdam, Stadt",12054,"1,07",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-20
2062,11,Prignitz,12070,"1,06",Brandenburg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2343,3,Rastatt,8216,"1,14",Baden-Württemberg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
2272,7,Ravensburg,8436,"1,07",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1242,26,Recklinghausen,5562,"1,10",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
2801,7,Regen,9276,"0,98",Bayern,19.05.2025,30.08.2025,25.08.2026,14.05.2022,19.05.2022,06.06.2022,2022-03-20
2830,8,Regensburg,9375,"1,05",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
2670,8,"Regensburg, Stadt",9362,"1,45",Bayern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2046,6,Region Hannover,3241,"1,22",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2315,15,Regionalverband Saarbrücken,10041,"1,25",Saarland,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
1600,6,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
1255,15,"Remscheid, Stadt",5120,"1,03",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
2061,14,Rendsburg-Eckernförde,1058,"1,27",Schleswig-Holstein,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1303,2,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
1814,9,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,27.04.2027,29.10.2027,09.08.2029,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1121,13,Rhein-Hunsrück-Kreis,7140,"0,86",Rheinland-Pfalz,01.07.2022,12.07.2022,23.08.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-20
1459,15,Rhein-Kreis Neuss,5162,"1,16",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1793,13,Rhein-Lahn-Kreis,7141,"1,04",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1743,6,Rhein-Neckar-Kreis,8226,"0,98",Baden-Württemberg,18.01.2025,02.05.2025,03.05.2026,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1049,11,Rhein-Pfalz-Kreis,7338,"1,11",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
1463,8,Rhein-Sieg-Kreis,5382,"1,10",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1529,10,Rheingau-Taunus-Kreis,6439,"1,07",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1702,9,Rheinisch-Bergischer Kreis,5378,"1,15",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2184,13,Rhön-Grabfeld,9673,"0,92",Bayern,21.10.2022,11.11.2022,21.01.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-20
2586,3,Rosenheim,9187,"2,37",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
2489,3,"Rosenheim, Stadt",9163,"2,44",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2279,10,"Rostock, Stadt",13003,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
1669,4,Rotenburg (Wümme),3357,"1,21",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2507,7,Roth,9576,"1,16",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2467,5,Rottal-Inn,9277,"1,01",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2149,5,Rottweil,8325,"0,93",Baden-Württemberg,22.12.2022,18.01.2023,21.04.2023,11.05.2022,16.05.2022,02.06.2022,2022-03-20
2866,5,Saale-Holzland-Kreis,16074,"1,09",Thüringen,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
1225,5,Saale-Orla-Kreis,16075,"0,91",Thüringen,03.09.2022,22.09.2022,27.11.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-20
2022,11,Saalekreis,15088,"1,15",Sachsen-Anhalt,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
2563,5,Saalfeld-Rudolstadt,16073,"1,10",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
2792,15,Saarlouis,10044,"1,23",Saarland,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
1316,15,Saarpfalz-Kreis,10045,"0,98",Saarland,10.09.2024,18.12.2024,30.11.2025,04.05.2022,09.05.2022,26.05.2022,2022-03-20
2159,26,Sächsische Schweiz-Osterzgebirge,14628,"1,24",Sachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1744,12,"Salzgitter, Stadt",3102,"1,04",Niedersachsen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2158,6,Salzlandkreis,15089,"1,16",Sachsen-Anhalt,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
1983,6,Schaumburg,3257,"1,16",Niedersachsen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
2008,8,Schleswig-Flensburg,1059,"1,24",Schleswig-Holstein,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
1584,NA,Schmalkalden-Meiningen,16066,"1,04",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
2379,7,"Schwabach, Stadt",9565,"1,41",Bayern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
2207,4,Schwäbisch Hall,8127,"1,20",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-20
1369,28,Schwalm-Eder-Kreis,6634,"1,16",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1236,9,Schwandorf,9376,"0,99",Bayern,07.12.2029,16.10.2030,22.10.2033,03.05.2022,08.05.2022,26.05.2022,2022-03-20
2069,5,Schwarzwald-Baar-Kreis,8326,"1,00",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1025,13,Schweinfurt,9678,"1,01",Bayern,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-20
1157,13,"Schweinfurt, Stadt",9662,"1,02",Bayern,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
2580,12,"Schwerin, Stadt",13004,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1069,12,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-20
1462,18,Siegen-Wittgenstein,5970,"1,24",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
3617,7,Sigmaringen,8437,"1,20",Baden-Württemberg,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-20
1748,14,Soest,5974,"1,13",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1655,15,"Solingen, Stadt",5122,"1,07",Nordrhein-Westfalen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-20
2305,8,Sömmerda,16068,"1,15",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
1833,NA,Sonneberg,16072,"1,27",Thüringen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1082,11,"Speyer, Stadt",7318,"1,10",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
2156,7,Spree-Neiße,12071,"1,05",Brandenburg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
2834,15,St. Wendel,10046,"1,35",Saarland,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-20
1321,4,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
1321,7,Städteregion Aachen,5334,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
1898,5,Starnberg,9188,"1,06",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
1024,15,Steinburg,1061,"1,06",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-20
1083,8,Steinfurt,5566,"1,06",Nordrhein-Westfalen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-20
1879,6,Stendal,15090,"1,13",Sachsen-Anhalt,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-20
1302,12,Stormarn,1062,"1,20",Schleswig-Holstein,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-20
1650,7,Straubing-Bogen,9278,"0,89",Bayern,20.08.2022,04.09.2022,29.10.2022,07.05.2022,12.05.2022,30.05.2022,2022-03-20
1448,7,"Straubing, Stadt",9263,"0,90",Bayern,30.08.2022,17.09.2022,17.11.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1453,6,"Stuttgart, Stadt",8111,"1,14",Baden-Württemberg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1142,11,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,01.04.2025,06.08.2025,24.10.2026,02.05.2022,07.05.2022,24.05.2022,2022-03-20
1197,11,Südwestpfalz,7340,"0,96",Rheinland-Pfalz,21.03.2023,01.05.2023,23.09.2023,03.05.2022,08.05.2022,25.05.2022,2022-03-20
1441,NA,"Suhl, Stadt",16054,"0,58",Thüringen,19.04.2022,22.04.2022,03.05.2022,05.05.2022,10.05.2022,28.05.2022,2022-03-20
1431,8,Teltow-Fläming,12072,"1,00",Brandenburg,12.08.2034,06.12.2035,24.07.2040,05.05.2022,10.05.2022,28.05.2022,2022-03-20
2566,9,Tirschenreuth,9377,"1,10",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1921,3,Traunstein,9189,"1,26",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-20
1421,8,Trier-Saarburg,7235,"1,06",Rheinland-Pfalz,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-20
1611,8,"Trier, Stadt",7211,"1,04",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-20
2091,2,Tübingen,8416,"1,08",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2642,5,Tuttlingen,8327,"1,17",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
1454,12,Uckermark,12073,"1,06",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-20
952,7,Uelzen,3360,"0,97",Niedersachsen,29.09.2023,06.12.2023,30.07.2024,29.04.2022,04.05.2022,22.05.2022,2022-03-20
1781,6,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-20
1193,23,Unna,5978,"1,12",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
2097,6,Unstrut-Hainich-Kreis,16064,"1,10",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
2306,8,Unterallgäu,9778,"1,12",Bayern,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-20
753,11,Vechta,3460,"0,84",Niedersachsen,06.06.2022,16.06.2022,23.07.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-20
1350,8,Verden,3361,"1,30",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
1749,15,Viersen,5166,"1,15",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
1553,19,Vogelsbergkreis,6535,"1,16",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
2694,7,Vogtlandkreis,14523,"1,31",Sachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2410,18,Vorpommern-Greifswald,13075,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-20
2659,18,Vorpommern-Rügen,13073,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-20
2772,8,Vulkaneifel,7233,"1,26",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-20
1550,28,Waldeck-Frankenberg,6635,"1,36",Hessen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-20
1727,4,Waldshut,8337,"1,17",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-20
2012,8,Warendorf,5570,"1,22",Nordrhein-Westfalen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-20
2441,NA,Wartburgkreis,16063,"1,15",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2555,9,"Weiden i.d.OPf., Stadt",9363,"1,17",Bayern,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
1801,10,Weilheim-Schongau,9190,"0,96",Bayern,11.05.2023,22.06.2023,15.11.2023,08.05.2022,13.05.2022,31.05.2022,2022-03-20
2522,8,"Weimar, Stadt",16055,"1,29",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
2500,8,Weimarer Land,16071,"1,07",Thüringen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
2466,7,Weißenburg-Gunzenhausen,9577,"1,10",Bayern,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-20
1502,28,Werra-Meißner-Kreis,6636,"1,12",Hessen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-20
1202,25,Wesel,5170,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-20
1271,12,Wesermarsch,3461,"1,29",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-20
2043,13,Westerwaldkreis,7143,"1,13",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-20
1163,10,Wetteraukreis,6440,"1,14",Hessen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-20
1373,10,"Wiesbaden, Stadt",6414,"1,07",Hessen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-20
963,6,"Wilhelmshaven, Stadt",3405,"1,04",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-20
2531,18,Wittenberg,15091,"1,13",Sachsen-Anhalt,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-20
877,6,Wittmund,3462,"0,73",Niedersachsen,04.05.2022,10.05.2022,30.05.2022,28.04.2022,03.05.2022,21.05.2022,2022-03-20
1128,12,Wolfenbüttel,3158,"1,06",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-20
2173,12,"Wolfsburg, Stadt",3103,"1,28",Niedersachsen,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-20
