7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
2,120,"Neustadt an der Weinstraße, Stadt",7316,"1,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
11,119,Neuwied,7138,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
16,89,Nienburg (Weser),3256,"3,59",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
11,110,Nordfriesland,1054,"1,93",Schleswig-Holstein,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
4,134,Nordhausen,16062,"3,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
3,142,Nordsachsen,14730,"2,22",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
4,128,Nordwestmecklenburg,13074,"1,19",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
2,101,Northeim,3155,"1,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
10,116,"Nürnberg, Stadt",9564,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,116,Nürnberger Land,9574,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
6,118,Oberallgäu,9780,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
22,98,Oberbergischer Kreis,5374,"2,90",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-19
13,118,"Oberhausen, Stadt",5119,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
10,125,Oberhavel,12065,"1,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
1,131,Oberspreewald-Lausitz,12066,"0,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
5,82,Odenwaldkreis,6437,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
5,135,Oder-Spree,12067,"1,87",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
12,90,Offenbach,6438,"1,16",Hessen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
21,90,"Offenbach am Main, Stadt",6413,"1,61",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
5,113,Oldenburg,3458,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
20,113,"Oldenburg (Oldenburg), Stadt",3403,"3,97",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
11,140,Olpe,5966,"2,01",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
7,104,Ortenaukreis,8317,"1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
15,120,Osnabrück,3459,"1,53",Niedersachsen,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
9,120,"Osnabrück, Stadt",3404,"1,64",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
7,108,Ostalbkreis,8136,"1,04",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
4,118,Ostallgäu,9777,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,86,Osterholz,3356,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
9,130,Ostholstein,1055,"2,86",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
1,125,Ostprignitz-Ruppin,12068,"0,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
9,101,Paderborn,5774,"1,42",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
3,122,Passau,9275,"2,66",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,122,"Passau, Stadt",9262,"1,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
13,99,Peine,3157,"1,81",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
5,97,Pfaffenhofen a.d.Ilm,9186,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,108,"Pforzheim, Stadt",8231,"0,72",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
13,105,Pinneberg,1056,"1,60",Schleswig-Holstein,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
12,145,"Pirmasens, Stadt",7317,"1,76",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
5,120,Plön,1057,"1,30",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
4,121,Potsdam-Mittelmark,12069,"0,98",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
7,121,"Potsdam, Stadt",12054,"1,25",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
1,125,Prignitz,12070,"1,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
13,77,Rastatt,8216,"1,65",Baden-Württemberg,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
5,109,Ravensburg,8436,"1,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
11,117,Recklinghausen,5562,"1,60",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
3,122,Regen,9276,"5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
18,104,Regensburg,9375,"2,15",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
20,104,"Regensburg, Stadt",9362,"1,15",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
19,89,Region Hannover,3241,"1,36",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-19
9,115,Regionalverband Saarbrücken,10041,"0,86",Saarland,✓,✓,✓,✓,✓,✓,2021-07-19
9,92,Rems-Murr-Kreis,8119,"1,19",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
6,99,"Remscheid, Stadt",5120,"1,59",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
9,120,Rendsburg-Eckernförde,1058,"1,83",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
11,108,Reutlingen,8415,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
6,98,Rhein-Erft-Kreis,5362,"1,18",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
11,119,Rhein-Hunsrück-Kreis,7140,"1,92",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
17,99,Rhein-Kreis Neuss,5162,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
9,119,Rhein-Lahn-Kreis,7141,"1,33",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
11,113,Rhein-Neckar-Kreis,8226,"1,76",Baden-Württemberg,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
14,120,Rhein-Pfalz-Kreis,7338,"1,60",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
8,95,Rhein-Sieg-Kreis,5382,"1,43",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
9,90,Rheingau-Taunus-Kreis,6439,"1,36",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
10,98,Rheinisch-Bergischer Kreis,5378,"1,37",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
6,133,Rhön-Grabfeld,9673,"1,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
7,94,Rosenheim,9187,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
13,94,"Rosenheim, Stadt",9163,"1,49",Bayern,✓,✓,nie,✓,✓,22.07.2021,2021-07-19
7,143,"Rostock, Stadt",13003,"1,46",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
10,97,Rotenburg (Wümme),3357,"1,63",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
8,116,Roth,9576,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
7,109,Rottal-Inn,9277,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
9,114,Rottweil,8325,"1,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
4,132,Saale-Holzland-Kreis,16074,"5,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
1,132,Saale-Orla-Kreis,16075,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
12,131,Saalekreis,15088,"1,88",Sachsen-Anhalt,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
1,132,Saalfeld-Rudolstadt,16073,"4,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
13,115,Saarlouis,10044,"0,98",Saarland,✓,✓,11.09.2021,✓,✓,22.07.2021,2021-07-19
7,115,Saarpfalz-Kreis,10045,"1,61",Saarland,✓,✓,✓,✓,✓,✓,2021-07-19
3,133,Sächsische Schweiz-Osterzgebirge,14628,"1,31",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
21,99,"Salzgitter, Stadt",3102,"1,47",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
5,124,Salzlandkreis,15089,"3,66",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
10,89,Schaumburg,3257,"1,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
3,110,Schleswig-Flensburg,1059,"1,89",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
6,156,Schmalkalden-Meiningen,16066,"2,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
12,116,"Schwabach, Stadt",9565,"1,48",Bayern,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
4,106,Schwäbisch Hall,8127,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
8,127,Schwalm-Eder-Kreis,6634,"2,35",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
4,104,Schwandorf,9376,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
8,114,Schwarzwald-Baar-Kreis,8326,"1,49",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
4,133,Schweinfurt,9678,"1,19",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
11,133,"Schweinfurt, Stadt",9662,"1,09",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
15,128,"Schwerin, Stadt",13004,"2,40",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
10,105,Segeberg,1060,"1,53",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
12,140,Siegen-Wittgenstein,5970,"1,09",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
1,109,Sigmaringen,8437,"0,97",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
10,114,Soest,5974,"1,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
21,99,"Solingen, Stadt",5122,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-19
0,129,Sömmerda,16068,"2,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
0,156,Sonneberg,16072,"1,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
32,120,"Speyer, Stadt",7318,"1,19",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.08.2021,2021-07-19
4,131,Spree-Neiße,12071,"0,92",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
1,115,St. Wendel,10046,"1,08",Saarland,✓,✓,✓,✓,✓,✓,2021-07-19
6,97,Stade,3359,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
17,98,Städteregion Aachen,5334,"1,87",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
26,80,Starnberg,9188,"1,68",Bayern,✓,✓,nie,✓,✓,31.07.2021,2021-07-19
2,139,Steinburg,1061,"1,86",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
11,107,Steinfurt,5566,"1,55",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
1,NA,Stendal,15090,"2,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
10,105,Stormarn,1062,"1,58",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-19
10,122,Straubing-Bogen,9278,"3,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
6,122,"Straubing, Stadt",9263,"4,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
26,92,"Stuttgart, Stadt",8111,"1,35",Baden-Württemberg,✓,✓,nie,✓,✓,31.07.2021,2021-07-19
3,120,Südliche Weinstraße,7337,"3,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
2,145,Südwestpfalz,7340,"2,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
3,156,"Suhl, Stadt",16054,"5,00",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
6,121,Teltow-Fläming,12072,"1,94",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
0,104,Tirschenreuth,9377,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
16,94,Traunstein,9189,"1,44",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
15,91,Trier-Saarburg,7235,"1,44",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
40,91,"Trier, Stadt",7211,"2,10",Rheinland-Pfalz,✓,nie,nie,✓,20.07.2021,06.08.2021,2021-07-19
7,108,Tübingen,8416,"1,02",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
9,114,Tuttlingen,8327,"1,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
1,147,Uckermark,12073,"1,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-19
14,82,Uelzen,3360,"2,39",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
31,125,"Ulm, Stadt",8421,"1,39",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-19
5,130,Unna,5978,"1,68",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
1,134,Unstrut-Hainich-Kreis,16064,"1,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
5,119,Unterallgäu,9778,"1,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
8,120,Vechta,3460,"1,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
14,86,Verden,3361,"1,93",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-19
8,99,Viersen,5166,"0,94",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-19
5,122,Vogelsbergkreis,6535,"2,40",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
2,151,Vogtlandkreis,14523,"1,58",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
3,NA,Vorpommern-Greifswald,13075,"4,01",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
3,NA,Vorpommern-Rügen,13073,"1,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-19
0,91,Vulkaneifel,7233,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
3,127,Waldeck-Frankenberg,6635,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
9,119,Waldshut,8337,"2,05",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
11,107,Warendorf,5570,"2,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
1,156,Wartburgkreis,16063,"1,14",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
5,104,"Weiden i.d.OPf., Stadt",9363,"5,06",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
8,125,Weilheim-Schongau,9190,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
0,129,"Weimar, Stadt",16055,"0,50",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
2,129,Weimarer Land,16071,"6,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-19
6,107,Weißenburg-Gunzenhausen,9577,"2,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
2,127,Werra-Meißner-Kreis,6636,"1,20",Hessen,✓,✓,✓,✓,✓,✓,2021-07-19
12,118,Wesel,5170,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
2,117,Wesermarsch,3461,"2,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
6,119,Westerwaldkreis,7143,"1,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-19
12,90,Wetteraukreis,6440,"1,73",Hessen,✓,✓,nie,✓,✓,21.07.2021,2021-07-19
29,90,"Wiesbaden, Stadt",6414,"1,85",Hessen,✓,✓,nie,✓,✓,02.08.2021,2021-07-19
18,131,"Wilhelmshaven, Stadt",3405,"5,17",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
2,NA,Wittenberg,15091,"3,87",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-19
0,131,Wittmund,3462,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-19
16,99,Wolfenbüttel,3158,"1,68",Niedersachsen,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
18,99,"Wolfsburg, Stadt",3103,"1,38",Niedersachsen,✓,✓,nie,✓,✓,26.07.2021,2021-07-19
17,98,"Worms, Stadt",7319,"2,86",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-19
1,NA,Wunsiedel i.Fichtelgebirge,9479,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
11,99,"Wuppertal, Stadt",5124,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.07.2021,2021-07-19
3,94,Würzburg,9679,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-07-19
16,94,"Würzburg, Stadt",9663,"0,90",Bayern,✓,✓,11.08.2021,✓,✓,25.07.2021,2021-07-19
6,108,Zollernalbkreis,8417,"2,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-19
15,145,"Zweibrücken, Stadt",7320,"2,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.07.2021,2021-07-19
2,151,Zwickau,14524,"1,05",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-19
