7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,123,Mittelsachsen,14522,"1,50",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
100,60,"Mönchengladbach, Stadt",5116,"1,60",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-16
61,84,Mühldorf a.Inn,9183,"2,97",Bayern,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-16
50,79,"Mülheim an der Ruhr, Stadt",5117,"1,56",Nordrhein-Westfalen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-16
27,65,München,9184,"1,15",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
33,65,"München, Stadt",9162,"1,13",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
40,77,"Münster, Stadt",5515,"1,38",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
28,77,Neckar-Odenwald-Kreis,8225,"1,51",Baden-Württemberg,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
27,81,Neu-Ulm,9775,"1,57",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
41,100,Neuburg-Schrobenhausen,9185,"1,79",Bayern,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-16
17,90,Neumarkt i.d.OPf.,9373,"1,81",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
71,74,"Neumünster, Stadt",1004,"0,96",Schleswig-Holstein,22.09.2021,01.11.2021,18.03.2022,20.08.2021,25.08.2021,11.09.2021,2021-08-16
37,93,Neunkirchen,10043,"1,29",Saarland,✓,nie,nie,✓,16.08.2021,02.09.2021,2021-08-16
11,111,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,87",Bayern,✓,✓,18.08.2021,✓,✓,16.08.2021,2021-08-16
28,91,Neustadt a.d.Waldnaab,9374,"1,91",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
38,93,"Neustadt an der Weinstraße, Stadt",7316,"1,89",Rheinland-Pfalz,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-16
42,86,Neuwied,7138,"1,10",Rheinland-Pfalz,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
28,58,Nienburg (Weser),3256,"1,11",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
38,51,Nordfriesland,1054,"1,30",Schleswig-Holstein,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-16
8,121,Nordhausen,16062,"5,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
9,108,Nordsachsen,14730,"1,70",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
22,77,Nordwestmecklenburg,13074,"0,81",Mecklenburg-Vorpommern,✓,✓,03.09.2021,✓,✓,26.08.2021,2021-08-16
20,95,Northeim,3155,"2,18",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
31,91,"Nürnberg, Stadt",9564,"1,32",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
12,91,Nürnberger Land,9574,"1,31",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-16
30,91,Oberallgäu,9780,"1,35",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
74,60,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-16
39,79,"Oberhausen, Stadt",5119,"1,63",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
29,87,Oberhavel,12065,"1,67",Brandenburg,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
21,103,Oberspreewald-Lausitz,12066,"3,96",Brandenburg,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
42,64,Odenwaldkreis,6437,"1,29",Hessen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
16,89,Oder-Spree,12067,"1,53",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
53,68,Offenbach,6438,"1,55",Hessen,nie,nie,nie,16.08.2021,21.08.2021,07.09.2021,2021-08-16
88,68,"Offenbach am Main, Stadt",6413,"1,90",Hessen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-16
25,85,Oldenburg,3458,"1,58",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
35,85,"Oldenburg (Oldenburg), Stadt",3403,"1,12",Niedersachsen,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
46,66,Olpe,5966,"1,58",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
29,80,Ortenaukreis,8317,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
21,98,Osnabrück,3459,"1,17",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
29,98,"Osnabrück, Stadt",3404,"1,43",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
40,78,Ostalbkreis,8136,"1,59",Baden-Württemberg,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
40,91,Ostallgäu,9777,"1,90",Bayern,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
10,56,Osterholz,3356,"1,27",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-16
13,89,Ostholstein,1055,"0,78",Schleswig-Holstein,✓,✓,20.08.2021,✓,✓,19.08.2021,2021-08-16
25,87,Ostprignitz-Ruppin,12068,"1,38",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
62,69,Paderborn,5774,"1,10",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
25,86,Passau,9275,"3,06",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
27,86,"Passau, Stadt",9262,"2,92",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
33,76,Peine,3157,"1,14",Niedersachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
20,100,Pfaffenhofen a.d.Ilm,9186,"0,97",Bayern,✓,✓,27.11.2021,✓,✓,25.08.2021,2021-08-16
47,70,"Pforzheim, Stadt",8231,"1,43",Baden-Württemberg,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
59,54,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-16
5,82,"Pirmasens, Stadt",7317,"1,09",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-16
48,74,Plön,1057,"1,03",Schleswig-Holstein,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
25,98,Potsdam-Mittelmark,12069,"1,52",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
35,98,"Potsdam, Stadt",12054,"1,41",Brandenburg,✓,✓,nie,✓,✓,02.09.2021,2021-08-16
22,87,Prignitz,12070,"0,88",Brandenburg,✓,✓,16.09.2021,✓,✓,26.08.2021,2021-08-16
30,62,Rastatt,8216,"1,61",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
32,72,Ravensburg,8436,"1,90",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
39,104,Recklinghausen,5562,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
49,86,Regen,9276,"1,33",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-16
23,90,Regensburg,9375,"1,49",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
36,90,"Regensburg, Stadt",9362,"1,35",Bayern,✓,nie,nie,✓,15.08.2021,02.09.2021,2021-08-16
39,58,Region Hannover,3241,"1,20",Niedersachsen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
54,93,Regionalverband Saarbrücken,10041,"1,21",Saarland,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-16
26,75,Rems-Murr-Kreis,8119,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
64,60,"Remscheid, Stadt",5120,"1,70",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
38,74,Rendsburg-Eckernförde,1058,"1,44",Schleswig-Holstein,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-16
20,78,Reutlingen,8415,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
66,60,Rhein-Erft-Kreis,5362,"1,13",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-16
18,86,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-16
50,60,Rhein-Kreis Neuss,5162,"1,34",Nordrhein-Westfalen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-16
27,86,Rhein-Lahn-Kreis,7141,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
39,77,Rhein-Neckar-Kreis,8226,"1,40",Baden-Württemberg,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
19,93,Rhein-Pfalz-Kreis,7338,"0,88",Rheinland-Pfalz,✓,✓,09.09.2021,✓,✓,24.08.2021,2021-08-16
46,46,Rhein-Sieg-Kreis,5382,"1,41",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
27,68,Rheingau-Taunus-Kreis,6439,"1,54",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
64,60,Rheinisch-Bergischer Kreis,5378,"1,45",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-16
9,101,Rhön-Grabfeld,9673,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-08-16
42,84,Rosenheim,9187,"2,07",Bayern,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
47,84,"Rosenheim, Stadt",9163,"2,58",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
55,84,"Rostock, Stadt",13003,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-16
22,61,Rotenburg (Wümme),3357,"1,76",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-16
16,91,Roth,9576,"1,39",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
19,64,Rottal-Inn,9277,"1,21",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
39,63,Rottweil,8325,"1,37",Baden-Württemberg,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
7,100,Saale-Holzland-Kreis,16074,"1,13",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
6,100,Saale-Orla-Kreis,16075,"0,95",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
13,117,Saalekreis,15088,"1,22",Sachsen-Anhalt,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
3,100,Saalfeld-Rudolstadt,16073,"1,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
48,93,Saarlouis,10044,"1,12",Saarland,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-16
27,93,Saarpfalz-Kreis,10045,"0,90",Saarland,✓,✓,03.10.2021,✓,✓,29.08.2021,2021-08-16
11,112,Sächsische Schweiz-Osterzgebirge,14628,"1,28",Sachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-16
35,76,"Salzgitter, Stadt",3102,"0,66",Niedersachsen,✓,✓,30.08.2021,✓,✓,02.09.2021,2021-08-16
6,114,Salzlandkreis,15089,"2,55",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-16
20,58,Schaumburg,3257,"1,08",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
39,51,Schleswig-Flensburg,1059,"1,69",Schleswig-Holstein,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
9,126,Schmalkalden-Meiningen,16066,"0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
20,91,"Schwabach, Stadt",9565,"2,00",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
17,89,Schwäbisch Hall,8127,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
19,101,Schwalm-Eder-Kreis,6634,"1,10",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
12,91,Schwandorf,9376,"0,93",Bayern,✓,✓,27.08.2021,✓,✓,18.08.2021,2021-08-16
42,63,Schwarzwald-Baar-Kreis,8326,"1,67",Baden-Württemberg,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
24,101,Schweinfurt,9678,"1,69",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
43,101,"Schweinfurt, Stadt",9662,"3,24",Bayern,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
42,77,"Schwerin, Stadt",13004,"1,53",Mecklenburg-Vorpommern,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
42,54,Segeberg,1060,"1,12",Schleswig-Holstein,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-16
70,66,Siegen-Wittgenstein,5970,"1,73",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-16
31,72,Sigmaringen,8437,"3,04",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
29,82,Soest,5974,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
70,60,"Solingen, Stadt",5122,"0,96",Nordrhein-Westfalen,27.09.2021,11.11.2021,18.04.2022,20.08.2021,25.08.2021,11.09.2021,2021-08-16
7,109,Sömmerda,16068,"2,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
0,126,Sonneberg,16072,"0,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
53,93,"Speyer, Stadt",7318,"1,95",Rheinland-Pfalz,nie,nie,nie,16.08.2021,21.08.2021,07.09.2021,2021-08-16
11,103,Spree-Neiße,12071,"1,29",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-16
7,93,St. Wendel,10046,"1,17",Saarland,✓,✓,✓,✓,✓,✓,2021-08-16
24,61,Stade,3359,"1,18",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
59,60,Städteregion Aachen,5334,"1,36",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-16
23,65,Starnberg,9188,"1,03",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
41,73,Steinburg,1061,"1,18",Schleswig-Holstein,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-16
44,77,Steinfurt,5566,"1,35",Nordrhein-Westfalen,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-16
19,77,Stendal,15090,"0,98",Sachsen-Anhalt,✓,✓,11.02.2022,✓,✓,24.08.2021,2021-08-16
49,54,Stormarn,1062,"1,10",Schleswig-Holstein,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-16
17,86,Straubing-Bogen,9278,"1,26",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
15,86,"Straubing, Stadt",9263,"1,68",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-16
38,75,"Stuttgart, Stadt",8111,"1,21",Baden-Württemberg,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-16
19,93,Südliche Weinstraße,7337,"1,17",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
9,82,Südwestpfalz,7340,"2,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-16
3,126,"Suhl, Stadt",16054,"1,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
25,98,Teltow-Fläming,12072,"1,47",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
28,91,Tirschenreuth,9377,"2,62",Bayern,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
24,84,Traunstein,9189,"1,10",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
17,88,Trier-Saarburg,7235,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-16
39,88,"Trier, Stadt",7211,"1,11",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-16
23,78,Tübingen,8416,"1,64",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
21,63,Tuttlingen,8327,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
11,113,Uckermark,12073,"1,72",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-16
15,80,Uelzen,3360,"1,54",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-16
31,73,"Ulm, Stadt",8421,"1,56",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
29,82,Unna,5978,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,30.08.2021,2021-08-16
5,121,Unstrut-Hainich-Kreis,16064,"3,22",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
19,81,Unterallgäu,9778,"1,11",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
24,98,Vechta,3460,"1,00",Niedersachsen,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
45,56,Verden,3361,"1,30",Niedersachsen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
41,60,Viersen,5166,"1,42",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-16
13,85,Vogelsbergkreis,6535,"1,21",Hessen,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
7,123,Vogtlandkreis,14523,"1,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
20,107,Vorpommern-Greifswald,13075,"1,30",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
15,107,Vorpommern-Rügen,13073,"1,32",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,21.08.2021,2021-08-16
28,88,Vulkaneifel,7233,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
19,101,Waldeck-Frankenberg,6635,"1,09",Hessen,✓,✓,nie,✓,✓,24.08.2021,2021-08-16
33,72,Waldshut,8337,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
45,77,Warendorf,5570,"1,22",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
8,126,Wartburgkreis,16063,"0,70",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
77,91,"Weiden i.d.OPf., Stadt",9363,"3,40",Bayern,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-16
51,85,Weilheim-Schongau,9190,"1,61",Bayern,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-16
5,109,"Weimar, Stadt",16055,"1,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
0,109,Weimarer Land,16071,"2,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-16
21,111,Weißenburg-Gunzenhausen,9577,"2,94",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-16
0,101,Werra-Meißner-Kreis,6636,"0,38",Hessen,✓,✓,✓,✓,✓,✓,2021-08-16
33,79,Wesel,5170,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.09.2021,2021-08-16
16,91,Wesermarsch,3461,"0,90",Niedersachsen,✓,✓,06.09.2021,✓,✓,22.08.2021,2021-08-16
50,86,Westerwaldkreis,7143,"2,15",Rheinland-Pfalz,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-16
27,68,Wetteraukreis,6440,"1,35",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-16
51,68,"Wiesbaden, Stadt",6414,"1,32",Hessen,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-16
14,85,"Wilhelmshaven, Stadt",3405,"0,87",Niedersachsen,✓,✓,27.08.2021,✓,✓,20.08.2021,2021-08-16
7,NA,Wittenberg,15091,"2,23",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-16
14,85,Wittmund,3462,"2,20",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-16
46,76,Wolfenbüttel,3158,"1,73",Niedersachsen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-16
71,76,"Wolfsburg, Stadt",3103,"1,31",Niedersachsen,nie,nie,nie,20.08.2021,25.08.2021,11.09.2021,2021-08-16
51,81,"Worms, Stadt",7319,"1,52",Rheinland-Pfalz,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-16
12,96,Wunsiedel i.Fichtelgebirge,9479,"1,43",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-16
104,60,"Wuppertal, Stadt",5124,"1,61",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-16
13,91,Würzburg,9679,"1,06",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-16
31,91,"Würzburg, Stadt",9663,"1,46",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-16
24,78,Zollernalbkreis,8417,"1,73",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-16
26,82,"Zweibrücken, Stadt",7320,"2,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.08.2021,2021-08-16
10,123,Zwickau,14524,"1,98",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-16
