7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
904,37,"Koblenz, Stadt",7111,"0,88",Rheinland-Pfalz,30.07.2022,13.08.2022,30.09.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
701,23,"Köln, Stadt",5315,"0,72",Nordrhein-Westfalen,20.05.2022,26.05.2022,14.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-11
811,15,Konstanz,8335,"0,73",Baden-Württemberg,24.05.2022,30.05.2022,19.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1113,30,"Krefeld, Stadt",5114,"0,94",Nordrhein-Westfalen,22.12.2022,21.01.2023,04.05.2023,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1651,18,Kronach,9476,"0,80",Bayern,25.06.2022,03.07.2022,31.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
2009,19,Kulmbach,9477,"0,78",Bayern,25.06.2022,02.07.2022,28.07.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-11
1413,18,Kusel,7336,"0,71",Rheinland-Pfalz,28.05.2022,02.06.2022,20.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
795,23,Kyffhäuserkreis,16065,"0,60",Thüringen,07.05.2022,10.05.2022,22.05.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
1027,29,Lahn-Dill-Kreis,6532,"0,85",Hessen,15.07.2022,27.07.2022,05.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
597,24,"Landau in der Pfalz, Stadt",7313,"1,14",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-11
1477,18,Landkreis Rostock,13072,"0,69",Mecklenburg-Vorpommern,26.05.2022,31.05.2022,17.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
1203,10,Landsberg am Lech,9181,"0,68",Bayern,22.05.2022,26.05.2022,12.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1693,6,Landshut,9274,"0,78",Bayern,19.06.2022,26.06.2022,21.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1327,6,"Landshut, Stadt",9261,"0,78",Bayern,15.06.2022,23.06.2022,18.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1520,16,Leer,3457,"0,83",Niedersachsen,13.07.2022,23.07.2022,26.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
1072,NA,Leipzig,14729,"0,71",Sachsen,24.05.2022,30.05.2022,17.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1249,NA,"Leipzig, Stadt",14713,"0,69",Sachsen,23.05.2022,28.05.2022,14.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
834,23,"Leverkusen, Stadt",5316,"0,71",Nordrhein-Westfalen,22.05.2022,27.05.2022,15.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1709,18,Lichtenfels,9478,"0,80",Bayern,30.06.2022,08.07.2022,06.08.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1114,29,Limburg-Weilburg,6533,"0,85",Hessen,15.07.2022,26.07.2022,02.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1120,18,Lindau (Bodensee),9776,"0,65",Bayern,16.05.2022,21.05.2022,04.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1039,15,Lippe,5766,"0,81",Nordrhein-Westfalen,22.06.2022,01.07.2022,31.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1076,15,Lörrach,8336,"0,75",Baden-Württemberg,01.06.2022,07.06.2022,29.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1479,25,"Lübeck, Stadt",1003,"0,92",Schleswig-Holstein,03.11.2022,25.11.2022,09.02.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-11
2528,7,Lüchow-Dannenberg,3354,"1,81",Niedersachsen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-11
772,12,Ludwigsburg,8118,"0,72",Baden-Württemberg,21.05.2022,27.05.2022,15.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
551,24,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,02.06.2022,09.06.2022,07.07.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-11
1635,34,Ludwigslust-Parchim,13076,"0,82",Mecklenburg-Vorpommern,09.07.2022,19.07.2022,20.08.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-11
1256,7,Lüneburg,3355,"0,81",Niedersachsen,27.06.2022,06.07.2022,05.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1228,11,"Magdeburg, Stadt",15003,"0,87",Sachsen-Anhalt,01.08.2022,14.08.2022,27.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1075,14,Main-Kinzig-Kreis,6435,"0,69",Hessen,21.05.2022,26.05.2022,12.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1580,8,Main-Spessart,9677,"0,81",Bayern,03.07.2022,11.07.2022,11.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
857,12,Main-Tauber-Kreis,8128,"0,72",Baden-Württemberg,24.05.2022,30.05.2022,18.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-11
1020,14,Main-Taunus-Kreis,6436,"0,82",Hessen,26.06.2022,06.07.2022,07.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1711,8,Mainz-Bingen,7339,"0,77",Rheinland-Pfalz,15.06.2022,22.06.2022,16.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1444,8,"Mainz, Stadt",7315,"0,72",Rheinland-Pfalz,30.05.2022,05.06.2022,24.06.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
1127,32,"Mannheim, Stadt",8222,"0,94",Baden-Württemberg,19.12.2022,17.01.2023,29.04.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-11
936,NA,Mansfeld-Südharz,15087,"0,57",Sachsen-Anhalt,06.05.2022,09.05.2022,20.05.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1644,29,Marburg-Biedenkopf,6534,"0,85",Hessen,23.07.2022,03.08.2022,09.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
554,NA,Märkisch-Oderland,12064,"0,71",Brandenburg,15.05.2022,20.05.2022,07.06.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-11
1301,45,Märkischer Kreis,5962,"0,92",Nordrhein-Westfalen,28.10.2022,19.11.2022,05.02.2023,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1087,37,Mayen-Koblenz,7137,"0,83",Rheinland-Pfalz,30.06.2022,09.07.2022,11.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1331,18,Mecklenburgische Seenplatte,13071,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1060,NA,Meißen,14627,"0,71",Sachsen,24.05.2022,29.05.2022,16.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1138,15,"Memmingen, Stadt",9764,"0,73",Bayern,30.05.2022,05.06.2022,25.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1496,NA,Merzig-Wadern,10042,"0,77",Saarland,16.06.2022,23.06.2022,17.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
871,30,Mettmann,5158,"0,81",Nordrhein-Westfalen,17.06.2022,25.06.2022,25.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
2126,16,Miesbach,9182,"1,03",Bayern,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-11
1345,6,Miltenberg,9676,"0,72",Bayern,31.05.2022,06.06.2022,25.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1811,15,Minden-Lübbecke,5770,"0,67",Nordrhein-Westfalen,25.05.2022,29.05.2022,14.06.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1646,NA,Mittelsachsen,14522,"0,93",Sachsen,08.12.2022,02.01.2023,30.03.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-11
832,30,"Mönchengladbach, Stadt",5116,"0,82",Nordrhein-Westfalen,21.06.2022,30.06.2022,02.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1379,NA,Mühldorf a.Inn,9183,"0,67",Bayern,21.05.2022,25.05.2022,10.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
702,58,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,22.08.2022,10.09.2022,12.11.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-11
1068,10,München,9184,"0,75",Bayern,03.06.2022,09.06.2022,01.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1098,10,"München, Stadt",9162,"0,73",Bayern,29.05.2022,03.06.2022,23.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1723,10,"Münster, Stadt",5515,"0,97",Nordrhein-Westfalen,26.12.2023,27.02.2024,05.10.2024,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1385,32,Neckar-Odenwald-Kreis,8225,"0,70",Baden-Württemberg,27.05.2022,01.06.2022,19.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1152,15,Neu-Ulm,9775,"0,75",Bayern,03.06.2022,09.06.2022,30.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1126,NA,Neuburg-Schrobenhausen,9185,"0,75",Bayern,02.06.2022,08.06.2022,30.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
2242,18,Neumarkt i.d.OPf.,9373,"1,26",Bayern,nie,nie,nie,02.06.2022,07.06.2022,25.06.2022,2022-04-11
1035,34,"Neumünster, Stadt",1004,"0,66",Schleswig-Holstein,16.05.2022,21.05.2022,05.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
3513,NA,Neunkirchen,10043,"1,42",Saarland,nie,nie,nie,09.06.2022,14.06.2022,01.07.2022,2022-04-11
2703,9,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,16",Bayern,nie,nie,nie,05.06.2022,10.06.2022,27.06.2022,2022-04-11
1369,NA,Neustadt a.d.Waldnaab,9374,"0,73",Bayern,01.06.2022,07.06.2022,26.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1258,24,"Neustadt an der Weinstraße, Stadt",7316,"0,76",Rheinland-Pfalz,09.06.2022,15.06.2022,08.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1143,37,Neuwied,7138,"0,83",Rheinland-Pfalz,30.06.2022,10.07.2022,11.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1748,21,Nienburg (Weser),3256,"0,90",Niedersachsen,19.09.2022,05.10.2022,01.12.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1444,14,Nordfriesland,1054,"0,80",Schleswig-Holstein,26.06.2022,04.07.2022,01.08.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
541,23,Nordhausen,16062,"0,45",Thüringen,25.04.2022,27.04.2022,05.05.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-11
1088,NA,Nordsachsen,14730,"0,73",Sachsen,29.05.2022,03.06.2022,23.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1162,34,Nordwestmecklenburg,13074,"0,74",Mecklenburg-Vorpommern,02.06.2022,08.06.2022,30.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1482,20,Northeim,3155,"0,74",Niedersachsen,04.06.2022,10.06.2022,01.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
836,22,"Nürnberg, Stadt",9564,"0,53",Bayern,02.05.2022,05.05.2022,14.05.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1258,22,Nürnberger Land,9574,"0,82",Bayern,01.07.2022,10.07.2022,11.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1242,18,Oberallgäu,9780,"0,73",Bayern,30.05.2022,05.06.2022,25.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
922,23,Oberbergischer Kreis,5374,"0,75",Nordrhein-Westfalen,31.05.2022,06.06.2022,28.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
660,58,"Oberhausen, Stadt",5119,"0,88",Nordrhein-Westfalen,20.07.2022,02.08.2022,20.09.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-11
1170,29,Oberhavel,12065,"0,86",Brandenburg,22.07.2022,03.08.2022,13.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
744,32,Oberspreewald-Lausitz,12066,"0,70",Brandenburg,18.05.2022,23.05.2022,09.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-11
1191,7,Odenwaldkreis,6437,"0,86",Hessen,26.07.2022,07.08.2022,18.09.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
810,NA,Oder-Spree,12067,"0,68",Brandenburg,16.05.2022,21.05.2022,06.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1098,14,Offenbach,6438,"0,81",Hessen,24.06.2022,03.07.2022,02.08.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
863,14,"Offenbach am Main, Stadt",6413,"0,77",Hessen,04.06.2022,10.06.2022,04.07.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-11
1698,7,Oldenburg,3458,"0,92",Niedersachsen,08.11.2022,29.11.2022,12.02.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1221,7,"Oldenburg (Oldenburg), Stadt",3403,"0,85",Niedersachsen,14.07.2022,25.07.2022,01.09.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1321,NA,Olpe,5966,"0,87",Nordrhein-Westfalen,10.08.2022,24.08.2022,09.10.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1316,22,Ortenaukreis,8317,"0,76",Baden-Württemberg,09.06.2022,16.06.2022,09.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1171,37,Osnabrück,3459,"0,75",Niedersachsen,05.06.2022,11.06.2022,03.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1072,37,"Osnabrück, Stadt",3404,"0,80",Niedersachsen,18.06.2022,27.06.2022,25.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1281,6,Ostalbkreis,8136,"0,69",Baden-Württemberg,23.05.2022,28.05.2022,14.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1314,18,Ostallgäu,9777,"0,73",Bayern,02.06.2022,07.06.2022,28.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1185,4,Osterholz,3356,"0,80",Niedersachsen,22.06.2022,30.06.2022,29.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1724,25,Ostholstein,1055,"1,15",Schleswig-Holstein,nie,nie,nie,30.05.2022,04.06.2022,21.06.2022,2022-04-11
946,29,Ostprignitz-Ruppin,12068,"0,70",Brandenburg,22.05.2022,27.05.2022,14.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1381,55,Paderborn,5774,"0,80",Nordrhein-Westfalen,23.06.2022,01.07.2022,29.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1183,NA,Passau,9275,"0,66",Bayern,18.05.2022,22.05.2022,06.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1117,NA,"Passau, Stadt",9262,"0,69",Bayern,21.05.2022,26.05.2022,11.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
1287,19,Peine,3157,"0,78",Niedersachsen,14.06.2022,21.06.2022,16.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
1211,NA,Pfaffenhofen a.d.Ilm,9186,"0,70",Bayern,24.05.2022,29.05.2022,15.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1198,18,"Pforzheim, Stadt",8231,"0,78",Baden-Württemberg,13.06.2022,20.06.2022,16.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
886,19,Pinneberg,1056,"0,83",Schleswig-Holstein,24.06.2022,03.07.2022,05.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
2448,18,"Pirmasens, Stadt",7317,"1,20",Rheinland-Pfalz,nie,nie,nie,04.06.2022,09.06.2022,26.06.2022,2022-04-11
1199,34,Plön,1057,"0,78",Schleswig-Holstein,14.06.2022,21.06.2022,16.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
795,32,Potsdam-Mittelmark,12069,"0,65",Brandenburg,13.05.2022,17.05.2022,01.06.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
982,32,"Potsdam, Stadt",12054,"0,83",Brandenburg,28.06.2022,07.07.2022,09.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1170,29,Prignitz,12070,"0,78",Brandenburg,11.06.2022,18.06.2022,13.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1492,5,Rastatt,8216,"0,82",Baden-Württemberg,04.07.2022,13.07.2022,14.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
974,29,Ravensburg,8436,"0,74",Baden-Württemberg,30.05.2022,04.06.2022,25.06.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
924,79,Recklinghausen,5562,"0,89",Nordrhein-Westfalen,09.08.2022,24.08.2022,15.10.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
757,NA,Regen,9276,"0,62",Bayern,09.05.2022,12.05.2022,25.05.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
1273,18,Regensburg,9375,"0,65",Bayern,17.05.2022,21.05.2022,04.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1105,18,"Regensburg, Stadt",9362,"0,59",Bayern,09.05.2022,13.05.2022,24.05.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
957,21,Region Hannover,3241,"0,74",Niedersachsen,29.05.2022,04.06.2022,25.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-11
1395,NA,Regionalverband Saarbrücken,10041,"0,76",Saarland,10.06.2022,17.06.2022,10.07.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1522,12,Rems-Murr-Kreis,8119,"0,86",Baden-Württemberg,01.08.2022,13.08.2022,23.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
922,30,"Remscheid, Stadt",5120,"0,78",Nordrhein-Westfalen,07.06.2022,14.06.2022,09.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-11
1248,34,Rendsburg-Eckernförde,1058,"0,85",Schleswig-Holstein,15.07.2022,26.07.2022,02.09.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
894,12,Reutlingen,8415,"0,78",Baden-Württemberg,08.06.2022,15.06.2022,10.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
976,23,Rhein-Erft-Kreis,5362,"0,77",Nordrhein-Westfalen,06.06.2022,12.06.2022,06.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1323,37,Rhein-Hunsrück-Kreis,7140,"1,04",Rheinland-Pfalz,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-11
772,30,Rhein-Kreis Neuss,5162,"0,70",Nordrhein-Westfalen,18.05.2022,23.05.2022,10.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
1647,37,Rhein-Lahn-Kreis,7141,"0,86",Rheinland-Pfalz,07.08.2022,19.08.2022,30.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-11
1153,32,Rhein-Neckar-Kreis,8226,"0,76",Baden-Württemberg,06.06.2022,13.06.2022,06.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-11
643,24,Rhein-Pfalz-Kreis,7338,"0,74",Rheinland-Pfalz,23.05.2022,29.05.2022,19.06.2022,16.05.2022,21.05.2022,07.06.2022,2022-04-11
697,43,Rhein-Sieg-Kreis,5382,"0,91",Nordrhein-Westfalen,01.09.2022,21.09.2022,29.11.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-11
1290,14,Rheingau-Taunus-Kreis,6439,"0,78",Hessen,15.06.2022,23.06.2022,18.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-11
776,23,Rheinisch-Bergischer Kreis,5378,"0,74",Nordrhein-Westfalen,25.05.2022,31.05.2022,20.06.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-11
2073,17,Rhön-Grabfeld,9673,"0,86",Bayern,08.08.2022,19.08.2022,28.09.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-11
1230,NA,Rosenheim,9187,"0,68",Bayern,22.05.2022,26.05.2022,12.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
1108,NA,"Rosenheim, Stadt",9163,"0,63",Bayern,14.05.2022,18.05.2022,01.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1734,18,"Rostock, Stadt",13003,"0,74",Mecklenburg-Vorpommern,09.06.2022,15.06.2022,06.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-11
1387,7,Rotenburg (Wümme),3357,"0,86",Niedersachsen,31.07.2022,12.08.2022,23.09.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
1250,22,Roth,9576,"0,68",Bayern,22.05.2022,27.05.2022,12.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1227,6,Rottal-Inn,9277,"0,72",Bayern,29.05.2022,03.06.2022,22.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
732,44,Rottweil,8325,"0,71",Baden-Württemberg,20.05.2022,25.05.2022,13.06.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-11
739,21,Saale-Holzland-Kreis,16074,"0,57",Thüringen,04.05.2022,07.05.2022,18.05.2022,18.05.2022,23.05.2022,09.06.2022,2022-04-11
589,21,Saale-Orla-Kreis,16075,"0,56",Thüringen,01.05.2022,04.05.2022,15.05.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-11
1354,NA,Saalekreis,15088,"0,77",Sachsen-Anhalt,14.06.2022,21.06.2022,15.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1043,21,Saalfeld-Rudolstadt,16073,"0,63",Thüringen,13.05.2022,17.05.2022,31.05.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-11
1536,NA,Saarlouis,10044,"0,76",Saarland,11.06.2022,18.06.2022,11.07.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1624,NA,Saarpfalz-Kreis,10045,"0,76",Saarland,13.06.2022,19.06.2022,12.07.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-11
1275,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,73",Sachsen,01.06.2022,07.06.2022,27.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
2158,19,"Salzgitter, Stadt",3102,"1,00",Niedersachsen,06.07.2226,10.11.2245,27.10.2313,02.06.2022,07.06.2022,24.06.2022,2022-04-11
707,11,Salzlandkreis,15089,"0,64",Sachsen-Anhalt,10.05.2022,14.05.2022,28.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-11
1580,21,Schaumburg,3257,"0,91",Niedersachsen,13.10.2022,01.11.2022,08.01.2023,28.05.2022,02.06.2022,20.06.2022,2022-04-11
1120,14,Schleswig-Flensburg,1059,"0,76",Schleswig-Holstein,04.06.2022,11.06.2022,03.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-11
829,NA,Schmalkalden-Meiningen,16066,"0,65",Thüringen,13.05.2022,17.05.2022,01.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1262,22,"Schwabach, Stadt",9565,"0,74",Bayern,02.06.2022,07.06.2022,28.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1092,12,Schwäbisch Hall,8127,"0,78",Baden-Württemberg,12.06.2022,20.06.2022,16.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-11
1434,25,Schwalm-Eder-Kreis,6634,"0,86",Hessen,01.08.2022,13.08.2022,25.09.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-11
1246,NA,Schwandorf,9376,"0,72",Bayern,29.05.2022,03.06.2022,22.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
787,44,Schwarzwald-Baar-Kreis,8326,"0,61",Baden-Württemberg,08.05.2022,12.05.2022,24.05.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-11
1967,17,Schweinfurt,9678,"0,77",Bayern,18.06.2022,25.06.2022,18.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-11
1831,17,"Schweinfurt, Stadt",9662,"0,78",Bayern,20.06.2022,27.06.2022,21.07.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-11
1345,34,"Schwerin, Stadt",13004,"0,77",Mecklenburg-Vorpommern,13.06.2022,20.06.2022,15.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-11
1259,19,Segeberg,1060,"0,92",Schleswig-Holstein,15.10.2022,05.11.2022,17.01.2023,25.05.2022,30.05.2022,17.06.2022,2022-04-11
1271,NA,Siegen-Wittgenstein,5970,"1,00",Nordrhein-Westfalen,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-11
876,29,Sigmaringen,8437,"0,64",Baden-Württemberg,12.05.2022,16.05.2022,29.05.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-11
1013,25,Soest,5974,"0,77",Nordrhein-Westfalen,07.06.2022,14.06.2022,08.07.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1220,30,"Solingen, Stadt",5122,"0,81",Nordrhein-Westfalen,23.06.2022,01.07.2022,30.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-11
472,10,Sömmerda,16068,"0,51",Thüringen,27.04.2022,29.04.2022,09.05.2022,11.05.2022,16.05.2022,03.06.2022,2022-04-11
1499,NA,Sonneberg,16072,"0,90",Thüringen,16.09.2022,03.10.2022,30.11.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-11
601,24,"Speyer, Stadt",7318,"0,74",Rheinland-Pfalz,22.05.2022,28.05.2022,18.06.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-11
811,32,Spree-Neiße,12071,"0,67",Brandenburg,15.05.2022,20.05.2022,04.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-11
1867,NA,St. Wendel,10046,"0,77",Saarland,17.06.2022,24.06.2022,17.07.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-11
1236,7,Stade,3359,"0,84",Niedersachsen,10.07.2022,20.07.2022,24.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-11
978,13,Städteregion Aachen,5334,"0,85",Nordrhein-Westfalen,12.07.2022,23.07.2022,01.09.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-11
1019,10,Starnberg,9188,"0,75",Bayern,02.06.2022,08.06.2022,30.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-11
1153,22,Steinburg,1061,"1,03",Schleswig-Holstein,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-11
1631,10,Steinfurt,5566,"0,87",Nordrhein-Westfalen,14.08.2022,27.08.2022,12.10.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-11
1405,8,Stendal,15090,"0,69",Sachsen-Anhalt,25.05.2022,30.05.2022,16.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-11
