7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
536,53,Ludwigslust-Parchim,13076,"1,42",Mecklenburg-Vorpommern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
507,39,Lüneburg,3355,"1,34",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
354,70,"Magdeburg, Stadt",15003,"1,09",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
541,28,Main-Kinzig-Kreis,6435,"1,45",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
336,44,Main-Spessart,9677,"1,30",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
418,40,Main-Tauber-Kreis,8128,"1,35",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
690,28,Main-Taunus-Kreis,6436,"1,64",Hessen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-15
501,34,Mainz-Bingen,7339,"1,35",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
553,34,"Mainz, Stadt",7315,"1,24",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
615,54,"Mannheim, Stadt",8222,"1,42",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
179,120,Mansfeld-Südharz,15087,"0,63",Sachsen-Anhalt,28.01.2022,01.02.2022,14.02.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-15
427,66,Marburg-Biedenkopf,6534,"1,57",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
524,41,Märkisch-Oderland,12064,"1,11",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
514,63,Märkischer Kreis,5962,"1,18",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
325,63,Mayen-Koblenz,7137,"1,27",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
467,61,Mecklenburgische Seenplatte,13071,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
252,NA,Meißen,14627,"0,77",Sachsen,15.02.2022,22.02.2022,18.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-15
401,59,"Memmingen, Stadt",9764,"1,39",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
430,70,Merzig-Wadern,10042,"1,28",Saarland,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
582,48,Mettmann,5158,"1,38",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
705,61,Miesbach,9182,"1,56",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-15
533,33,Miltenberg,9676,"1,39",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
502,53,Minden-Lübbecke,5770,"1,25",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
219,NA,Mittelsachsen,14522,"0,75",Sachsen,09.02.2022,15.02.2022,09.03.2022,04.02.2022,09.02.2022,26.02.2022,2022-01-15
415,48,"Mönchengladbach, Stadt",5116,"1,63",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
502,66,Mühldorf a.Inn,9183,"1,45",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
508,54,"Mülheim an der Ruhr, Stadt",5117,"1,42",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
709,19,München,9184,"1,65",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-15
764,19,"München, Stadt",9162,"1,59",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-15
575,40,"Münster, Stadt",5515,"1,22",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
393,54,Neckar-Odenwald-Kreis,8225,"1,15",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
510,59,Neu-Ulm,9775,"1,51",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
438,66,Neuburg-Schrobenhausen,9185,"1,22",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
182,93,Neumarkt i.d.OPf.,9373,"1,01",Bayern,nie,nie,nie,01.02.2022,06.02.2022,24.02.2022,2022-01-15
601,35,"Neumünster, Stadt",1004,"1,34",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
282,70,Neunkirchen,10043,"1,03",Saarland,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
296,56,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,24",Bayern,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-15
317,66,Neustadt a.d.Waldnaab,9374,"1,21",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
267,63,"Neustadt an der Weinstraße, Stadt",7316,"0,91",Rheinland-Pfalz,11.04.2022,29.04.2022,03.07.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-15
301,63,Neuwied,7138,"1,27",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
330,42,Nienburg (Weser),3256,"1,58",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
760,12,Nordfriesland,1054,"1,28",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-15
209,88,Nordhausen,16062,"0,69",Thüringen,02.02.2022,07.02.2022,24.02.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-15
244,92,Nordsachsen,14730,"0,76",Sachsen,12.02.2022,19.02.2022,14.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-15
609,53,Nordwestmecklenburg,13074,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
243,66,Northeim,3155,"1,04",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
489,63,"Nürnberg, Stadt",9564,"1,51",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
333,63,Nürnberger Land,9574,"1,17",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
454,37,Oberallgäu,9780,"1,25",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
418,44,Oberbergischer Kreis,5374,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
547,54,"Oberhausen, Stadt",5119,"1,30",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
548,57,Oberhavel,12065,"1,09",Brandenburg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
280,86,Oberspreewald-Lausitz,12066,"0,82",Brandenburg,27.02.2022,08.03.2022,10.04.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-15
406,33,Odenwaldkreis,6437,"1,49",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
625,41,Oder-Spree,12067,"0,98",Brandenburg,16.07.2023,01.10.2023,29.06.2024,18.02.2022,23.02.2022,13.03.2022,2022-01-15
527,28,Offenbach,6438,"1,23",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
614,28,"Offenbach am Main, Stadt",6413,"1,29",Hessen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
558,32,Oldenburg,3458,"1,59",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
443,32,"Oldenburg (Oldenburg), Stadt",3403,"1,32",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
346,63,Olpe,5966,"1,60",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
577,45,Ortenaukreis,8317,"1,31",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
348,65,Osnabrück,3459,"1,23",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-15
458,65,"Osnabrück, Stadt",3404,"1,22",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
399,32,Ostalbkreis,8136,"1,40",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
737,37,Ostallgäu,9777,"1,34",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
650,19,Osterholz,3356,"1,13",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
510,17,Ostholstein,1055,"1,40",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
394,57,Ostprignitz-Ruppin,12068,"1,15",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
294,74,Paderborn,5774,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-15
257,71,Passau,9275,"1,26",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-15
483,71,"Passau, Stadt",9262,"1,72",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
377,44,Peine,3157,"1,51",Niedersachsen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
500,66,Pfaffenhofen a.d.Ilm,9186,"1,48",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
526,36,"Pforzheim, Stadt",8231,"1,09",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
554,28,Pinneberg,1056,"1,31",Schleswig-Holstein,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
241,60,"Pirmasens, Stadt",7317,"1,10",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
444,35,Plön,1057,"1,33",Schleswig-Holstein,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
576,35,Potsdam-Mittelmark,12069,"1,13",Brandenburg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
817,35,"Potsdam, Stadt",12054,"1,34",Brandenburg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-15
477,57,Prignitz,12070,"1,00",Brandenburg,14.08.2188,19.12.2214,29.06.2307,15.02.2022,20.02.2022,09.03.2022,2022-01-15
633,25,Rastatt,8216,"1,34",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-15
594,57,Ravensburg,8436,"1,41",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
253,75,Recklinghausen,5562,"1,33",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-15
327,71,Regen,9276,"1,25",Bayern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
362,93,Regensburg,9375,"1,45",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-15
452,93,"Regensburg, Stadt",9362,"1,63",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
402,42,Region Hannover,3241,"1,40",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
597,70,Regionalverband Saarbrücken,10041,"1,36",Saarland,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
559,43,Rems-Murr-Kreis,8119,"1,44",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
538,48,"Remscheid, Stadt",5120,"1,36",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
565,35,Rendsburg-Eckernförde,1058,"1,11",Schleswig-Holstein,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
542,33,Reutlingen,8415,"1,37",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
487,44,Rhein-Erft-Kreis,5362,"1,33",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
382,63,Rhein-Hunsrück-Kreis,7140,"1,40",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
284,48,Rhein-Kreis Neuss,5162,"1,03",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
358,63,Rhein-Lahn-Kreis,7141,"1,33",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-15
452,54,Rhein-Neckar-Kreis,8226,"1,40",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
316,63,Rhein-Pfalz-Kreis,7338,"1,23",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
456,41,Rhein-Sieg-Kreis,5382,"1,31",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
547,28,Rheingau-Taunus-Kreis,6439,"1,26",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
510,44,Rheinisch-Bergischer Kreis,5378,"1,33",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
534,79,Rhön-Grabfeld,9673,"1,03",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-15
619,66,Rosenheim,9187,"1,57",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
677,66,"Rosenheim, Stadt",9163,"1,71",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-15
408,67,"Rostock, Stadt",13003,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
317,25,Rotenburg (Wümme),3357,"1,54",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
312,63,Roth,9576,"1,26",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
307,47,Rottal-Inn,9277,"1,29",Bayern,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
603,43,Rottweil,8325,"1,44",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-15
199,95,Saale-Holzland-Kreis,16074,"0,68",Thüringen,01.02.2022,06.02.2022,23.02.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-15
107,95,Saale-Orla-Kreis,16075,"0,56",Thüringen,21.01.2022,24.01.2022,04.02.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-15
312,120,Saalekreis,15088,"0,86",Sachsen-Anhalt,17.03.2022,29.03.2022,10.05.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-15
170,95,Saalfeld-Rudolstadt,16073,"0,76",Thüringen,05.02.2022,12.02.2022,07.03.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-15
412,70,Saarlouis,10044,"1,31",Saarland,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
312,70,Saarpfalz-Kreis,10045,"1,20",Saarland,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
266,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,77",Sachsen,15.02.2022,22.02.2022,18.03.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-15
560,44,"Salzgitter, Stadt",3102,"1,47",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-15
214,70,Salzlandkreis,15089,"0,99",Sachsen-Anhalt,15.07.2023,26.11.2023,12.03.2025,03.02.2022,08.02.2022,26.02.2022,2022-01-15
327,42,Schaumburg,3257,"1,20",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
789,12,Schleswig-Flensburg,1059,"1,95",Schleswig-Holstein,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-15
168,NA,Schmalkalden-Meiningen,16066,"0,72",Thüringen,01.02.2022,07.02.2022,26.02.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-15
417,63,"Schwabach, Stadt",9565,"1,44",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
394,40,Schwäbisch Hall,8127,"1,26",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
307,62,Schwalm-Eder-Kreis,6634,"1,31",Hessen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
310,66,Schwandorf,9376,"1,11",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-15
565,43,Schwarzwald-Baar-Kreis,8326,"1,24",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
443,79,Schweinfurt,9678,"1,21",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-15
576,79,"Schweinfurt, Stadt",9662,"1,22",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
456,53,"Schwerin, Stadt",13004,"1,49",Mecklenburg-Vorpommern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
893,28,Segeberg,1060,"1,46",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-15
294,63,Siegen-Wittgenstein,5970,"1,22",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-15
477,57,Sigmaringen,8437,"1,17",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
301,85,Soest,5974,"1,21",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
713,48,"Solingen, Stadt",5122,"1,49",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-15
156,114,Sömmerda,16068,"0,59",Thüringen,25.01.2022,28.01.2022,09.02.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-15
128,NA,Sonneberg,16072,"0,78",Thüringen,02.02.2022,09.02.2022,06.03.2022,27.01.2022,01.02.2022,19.02.2022,2022-01-15
455,63,"Speyer, Stadt",7318,"1,43",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
330,86,Spree-Neiße,12071,"0,68",Brandenburg,08.02.2022,13.02.2022,01.03.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-15
384,70,St. Wendel,10046,"0,89",Saarland,14.04.2022,30.04.2022,25.06.2022,12.02.2022,17.02.2022,06.03.2022,2022-01-15
476,25,Stade,3359,"1,27",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
575,36,Städteregion Aachen,5334,"1,38",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
740,19,Starnberg,9188,"1,47",Bayern,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
434,28,Steinburg,1061,"1,28",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
395,40,Steinfurt,5566,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
292,48,Stendal,15090,"0,99",Sachsen-Anhalt,20.10.2023,27.02.2024,29.05.2025,08.02.2022,13.02.2022,02.03.2022,2022-01-15
350,28,Stormarn,1062,"0,96",Schleswig-Holstein,01.10.2022,18.11.2022,05.05.2023,10.02.2022,15.02.2022,05.03.2022,2022-01-15
335,71,Straubing-Bogen,9278,"1,56",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-15
418,71,"Straubing, Stadt",9263,"1,43",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
519,43,"Stuttgart, Stadt",8111,"1,28",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
282,63,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-15
166,60,Südwestpfalz,7340,"1,06",Rheinland-Pfalz,nie,nie,nie,31.01.2022,05.02.2022,22.02.2022,2022-01-15
236,NA,"Suhl, Stadt",16054,"0,76",Thüringen,11.02.2022,17.02.2022,11.03.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-15
735,35,Teltow-Fläming,12072,"1,19",Brandenburg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
458,66,Tirschenreuth,9377,"1,48",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
433,66,Traunstein,9189,"1,35",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
305,57,Trier-Saarburg,7235,"1,39",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
410,57,"Trier, Stadt",7211,"1,23",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
511,33,Tübingen,8416,"1,38",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
497,43,Tuttlingen,8327,"1,11",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
514,40,Uckermark,12073,"1,04",Brandenburg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
331,39,Uelzen,3360,"1,26",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-15
622,48,"Ulm, Stadt",8421,"1,55",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-15
481,56,Unna,5978,"1,47",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-15
243,88,Unstrut-Hainich-Kreis,16064,"0,90",Thüringen,30.03.2022,16.04.2022,15.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-15
455,59,Unterallgäu,9778,"1,10",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
653,65,Vechta,3460,"1,70",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
836,19,Verden,3361,"1,33",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-15
466,48,Viersen,5166,"1,34",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
410,66,Vogelsbergkreis,6535,"1,46",Hessen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-15
139,NA,Vogtlandkreis,14523,"0,64",Sachsen,25.01.2022,29.01.2022,12.02.2022,28.01.2022,02.02.2022,20.02.2022,2022-01-15
370,82,Vorpommern-Greifswald,13075,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-15
336,82,Vorpommern-Rügen,13073,"0,91",Mecklenburg-Vorpommern,29.04.2022,18.05.2022,26.07.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-15
259,57,Vulkaneifel,7233,"1,12",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-15
418,62,Waldeck-Frankenberg,6635,"1,26",Hessen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-15
658,39,Waldshut,8337,"1,40",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
516,40,Warendorf,5570,"1,33",Nordrhein-Westfalen,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-15
341,NA,Wartburgkreis,16063,"0,77",Thüringen,20.02.2022,27.02.2022,24.03.2022,10.02.2022,15.02.2022,04.03.2022,2022-01-15
463,66,"Weiden i.d.OPf., Stadt",9363,"1,78",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-15
669,61,Weilheim-Schongau,9190,"1,87",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-15
287,114,"Weimar, Stadt",16055,"0,94",Thüringen,16.06.2022,17.07.2022,03.11.2022,07.02.2022,12.02.2022,02.03.2022,2022-01-15
264,114,Weimarer Land,16071,"0,74",Thüringen,10.02.2022,16.02.2022,08.03.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-15
366,56,Weißenburg-Gunzenhausen,9577,"1,31",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-15
240,62,Werra-Meißner-Kreis,6636,"1,21",Hessen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
438,54,Wesel,5170,"1,44",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
505,21,Wesermarsch,3461,"1,47",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
233,63,Westerwaldkreis,7143,"1,29",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,27.02.2022,2022-01-15
497,28,Wetteraukreis,6440,"1,25",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
756,28,"Wiesbaden, Stadt",6414,"1,39",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-15
247,56,"Wilhelmshaven, Stadt",3405,"1,19",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-15
189,113,Wittenberg,15091,"0,74",Sachsen-Anhalt,05.02.2022,12.02.2022,05.03.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-15
151,56,Wittmund,3462,"1,12",Niedersachsen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2022-01-15
306,44,Wolfenbüttel,3158,"1,23",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-15
494,44,"Wolfsburg, Stadt",3103,"1,55",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-15
440,34,"Worms, Stadt",7319,"1,77",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-15
202,80,Wunsiedel i.Fichtelgebirge,9479,"1,31",Bayern,nie,nie,nie,03.02.2022,08.02.2022,25.02.2022,2022-01-15
734,48,"Wuppertal, Stadt",5124,"1,29",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-15
393,44,Würzburg,9679,"1,18",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-15
568,44,"Würzburg, Stadt",9663,"1,34",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-15
