7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1012,13,Kyffhäuserkreis,16065,"0,98",Thüringen,11.09.2024,30.12.2024,19.01.2026,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1111,29,Lahn-Dill-Kreis,6532,"0,84",Hessen,31.05.2022,10.06.2022,17.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
629,16,"Landau in der Pfalz, Stadt",7313,"1,06",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-03-02
1748,24,Landkreis Rostock,13072,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1625,12,Landsberg am Lech,9181,"0,86",Bayern,24.06.2022,05.07.2022,16.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-02
2223,4,Landshut,9274,"1,10",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1914,4,"Landshut, Stadt",9261,"1,08",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1158,16,Leer,3457,"1,02",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-02
1462,26,Leipzig,14729,"0,89",Sachsen,27.07.2022,12.08.2022,05.10.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1335,26,"Leipzig, Stadt",14713,"0,98",Sachsen,27.10.2024,09.02.2025,15.02.2026,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1287,25,"Leverkusen, Stadt",5316,"1,16",Nordrhein-Westfalen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-02
2134,8,Lichtenfels,9478,"1,15",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-02
1055,29,Limburg-Weilburg,6533,"0,97",Hessen,10.07.2023,07.09.2023,28.03.2024,13.04.2022,18.04.2022,05.05.2022,2022-03-02
1863,11,Lindau (Bodensee),9776,"1,08",Bayern,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1201,16,Lippe,5766,"0,91",Nordrhein-Westfalen,21.08.2022,09.09.2022,16.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1086,19,Lörrach,8336,"0,76",Baden-Württemberg,25.04.2022,02.05.2022,24.05.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
788,23,"Lübeck, Stadt",1003,"0,93",Schleswig-Holstein,01.09.2022,25.09.2022,17.12.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1062,10,Lüchow-Dannenberg,3354,"1,08",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-02
839,8,Ludwigsburg,8118,"0,85",Baden-Württemberg,25.05.2022,05.06.2022,13.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-02
582,16,"Ludwigshafen am Rhein, Stadt",7314,"0,73",Rheinland-Pfalz,09.04.2022,14.04.2022,04.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-03-02
1553,27,Ludwigslust-Parchim,13076,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-02
911,10,Lüneburg,3355,"1,00",Niedersachsen,01.06.2052,19.02.2056,11.03.2069,11.04.2022,16.04.2022,03.05.2022,2022-03-02
1468,6,"Magdeburg, Stadt",15003,"0,83",Sachsen-Anhalt,29.05.2022,07.06.2022,10.07.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1119,19,Main-Kinzig-Kreis,6435,"0,86",Hessen,09.06.2022,20.06.2022,30.07.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1434,15,Main-Spessart,9677,"0,91",Bayern,27.08.2022,15.09.2022,20.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1680,11,Main-Tauber-Kreis,8128,"0,97",Baden-Württemberg,11.01.2024,20.03.2024,18.11.2024,19.04.2022,24.04.2022,12.05.2022,2022-03-02
746,19,Main-Taunus-Kreis,6436,"0,90",Hessen,12.07.2022,30.07.2022,30.09.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-02
692,18,Mainz-Bingen,7339,"0,83",Rheinland-Pfalz,12.05.2022,22.05.2022,25.06.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-02
795,18,"Mainz, Stadt",7315,"0,82",Rheinland-Pfalz,11.05.2022,21.05.2022,22.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1877,9,"Mannheim, Stadt",8222,"1,04",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
2208,22,Mansfeld-Südharz,15087,"1,20",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
831,29,Marburg-Biedenkopf,6534,"0,89",Hessen,27.06.2022,12.07.2022,03.09.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1399,16,Märkisch-Oderland,12064,"0,90",Brandenburg,10.08.2022,28.08.2022,28.10.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1097,46,Märkischer Kreis,5962,"0,85",Nordrhein-Westfalen,01.06.2022,12.06.2022,19.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
668,40,Mayen-Koblenz,7137,"0,72",Rheinland-Pfalz,10.04.2022,16.04.2022,05.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-02
1087,26,Mecklenburgische Seenplatte,13071,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1138,NA,Meißen,14627,"1,00",Sachsen,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1744,11,"Memmingen, Stadt",9764,"0,94",Bayern,03.12.2022,31.12.2022,08.04.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1222,56,Merzig-Wadern,10042,"0,89",Saarland,14.07.2022,29.07.2022,20.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1662,22,Mettmann,5158,"1,02",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1669,11,Miesbach,9182,"0,93",Bayern,28.10.2022,21.11.2022,15.02.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1786,7,Miltenberg,9676,"0,63",Bayern,09.04.2022,13.04.2022,27.04.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-02
1907,16,Minden-Lübbecke,5770,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1319,29,Mittelsachsen,14522,"1,02",Sachsen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-02
809,22,"Mönchengladbach, Stadt",5116,"0,98",Nordrhein-Westfalen,22.10.2023,07.01.2024,04.10.2024,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1793,13,Mühldorf a.Inn,9183,"0,83",Bayern,08.06.2022,18.06.2022,22.07.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-02
640,57,"Mülheim an der Ruhr, Stadt",5117,"0,69",Nordrhein-Westfalen,05.04.2022,10.04.2022,27.04.2022,06.04.2022,11.04.2022,28.04.2022,2022-03-02
1093,12,München,9184,"0,92",Bayern,23.08.2022,12.09.2022,22.11.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1230,12,"München, Stadt",9162,"0,89",Bayern,11.07.2022,26.07.2022,16.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1055,17,"Münster, Stadt",5515,"1,00",Nordrhein-Westfalen,11.09.2039,29.09.2041,11.12.2048,13.04.2022,18.04.2022,05.05.2022,2022-03-02
1756,9,Neckar-Odenwald-Kreis,8225,"1,19",Baden-Württemberg,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1681,11,Neu-Ulm,9775,"0,90",Bayern,08.08.2022,24.08.2022,20.10.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-02
2097,16,Neuburg-Schrobenhausen,9185,"0,82",Bayern,04.06.2022,14.06.2022,16.07.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-02
1613,10,Neumarkt i.d.OPf.,9373,"1,09",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-02
1274,33,"Neumünster, Stadt",1004,"1,18",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1409,56,Neunkirchen,10043,"1,00",Saarland,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-02
485,13,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,58",Bayern,22.03.2022,25.03.2022,05.04.2022,02.04.2022,07.04.2022,24.04.2022,2022-03-02
1825,12,Neustadt a.d.Waldnaab,9374,"1,01",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-02
1284,16,"Neustadt an der Weinstraße, Stadt",7316,"0,70",Rheinland-Pfalz,16.04.2022,21.04.2022,09.05.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-02
635,40,Neuwied,7138,"0,76",Rheinland-Pfalz,17.04.2022,23.04.2022,16.05.2022,06.04.2022,11.04.2022,28.04.2022,2022-03-02
1198,19,Nienburg (Weser),3256,"0,95",Niedersachsen,21.01.2023,26.02.2023,05.07.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1365,17,Nordfriesland,1054,"1,31",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1534,13,Nordhausen,16062,"1,25",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-02
1258,26,Nordsachsen,14730,"0,96",Sachsen,18.03.2023,29.04.2023,24.09.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1431,27,Nordwestmecklenburg,13074,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1845,18,Northeim,3155,"1,44",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1627,13,"Nürnberg, Stadt",9564,"0,91",Bayern,26.08.2022,14.09.2022,17.11.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-02
1523,13,Nürnberger Land,9574,"0,99",Bayern,04.07.2027,24.01.2028,09.01.2030,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1911,11,Oberallgäu,9780,"0,97",Bayern,25.09.2023,20.11.2023,04.06.2024,21.04.2022,26.04.2022,14.05.2022,2022-03-02
1158,25,Oberbergischer Kreis,5374,"0,88",Nordrhein-Westfalen,01.07.2022,15.07.2022,02.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-02
584,57,"Oberhausen, Stadt",5119,"0,76",Nordrhein-Westfalen,15.04.2022,21.04.2022,14.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-03-02
1264,20,Oberhavel,12065,"0,85",Brandenburg,10.06.2022,21.06.2022,31.07.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1169,13,Oberspreewald-Lausitz,12066,"1,00",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-02
957,10,Odenwaldkreis,6437,"0,75",Hessen,21.04.2022,27.04.2022,19.05.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
1475,16,Oder-Spree,12067,"0,96",Brandenburg,11.06.2023,30.07.2023,19.01.2024,17.04.2022,22.04.2022,10.05.2022,2022-03-02
888,19,Offenbach,6438,"0,77",Hessen,26.04.2022,03.05.2022,27.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
880,19,"Offenbach am Main, Stadt",6413,"0,77",Hessen,26.04.2022,03.05.2022,27.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
764,27,Oldenburg,3458,"0,90",Niedersachsen,07.07.2022,23.07.2022,20.09.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-02
661,27,"Oldenburg (Oldenburg), Stadt",3403,"0,99",Niedersachsen,25.10.2024,07.03.2025,20.06.2026,06.04.2022,11.04.2022,29.04.2022,2022-03-02
1142,47,Olpe,5966,"0,97",Nordrhein-Westfalen,17.09.2023,21.11.2023,04.07.2024,14.04.2022,19.04.2022,06.05.2022,2022-03-02
1342,24,Ortenaukreis,8317,"0,86",Baden-Württemberg,17.06.2022,29.06.2022,09.08.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1254,40,Osnabrück,3459,"1,04",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1185,40,"Osnabrück, Stadt",3404,"1,05",Niedersachsen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-02
1643,8,Ostalbkreis,8136,"0,86",Baden-Württemberg,24.06.2022,06.07.2022,17.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1631,11,Ostallgäu,9777,"0,85",Bayern,16.06.2022,27.06.2022,05.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-02
685,15,Osterholz,3356,"0,95",Niedersachsen,07.12.2022,15.01.2023,29.05.2023,07.04.2022,12.04.2022,29.04.2022,2022-03-02
813,23,Ostholstein,1055,"1,22",Schleswig-Holstein,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1814,20,Ostprignitz-Ruppin,12068,"0,91",Brandenburg,19.09.2022,09.10.2022,19.12.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-02
1214,22,Paderborn,5774,"0,86",Nordrhein-Westfalen,17.06.2022,30.06.2022,11.08.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
2336,8,Passau,9275,"1,17",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-02
1704,8,"Passau, Stadt",9262,"1,03",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1234,18,Peine,3157,"0,99",Niedersachsen,22.06.2026,14.12.2026,20.08.2028,15.04.2022,20.04.2022,08.05.2022,2022-03-02
2203,16,Pfaffenhofen a.d.Ilm,9186,"1,05",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1522,8,"Pforzheim, Stadt",8231,"0,99",Baden-Württemberg,04.09.2025,16.01.2026,02.05.2027,18.04.2022,23.04.2022,10.05.2022,2022-03-02
576,24,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-03-02
967,23,"Pirmasens, Stadt",7317,"0,95",Rheinland-Pfalz,03.12.2022,06.01.2023,03.05.2023,12.04.2022,17.04.2022,04.05.2022,2022-03-02
664,33,Plön,1057,"1,15",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-03-02
1431,11,Potsdam-Mittelmark,12069,"0,78",Brandenburg,07.05.2022,14.05.2022,08.06.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1164,11,"Potsdam, Stadt",12054,"0,96",Brandenburg,08.04.2023,23.05.2023,31.10.2023,14.04.2022,19.04.2022,07.05.2022,2022-03-02
2450,20,Prignitz,12070,"1,06",Brandenburg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-02
1280,6,Rastatt,8216,"0,95",Baden-Württemberg,16.01.2023,20.02.2023,24.06.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1670,11,Ravensburg,8436,"0,95",Baden-Württemberg,12.03.2023,20.04.2023,01.09.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1099,28,Recklinghausen,5562,"0,89",Nordrhein-Westfalen,11.07.2022,26.07.2022,18.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
2740,8,Regen,9276,"0,90",Bayern,01.09.2022,17.09.2022,14.11.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-02
3033,10,Regensburg,9375,"1,05",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-02
2205,10,"Regensburg, Stadt",9362,"1,00",Bayern,18.08.2043,26.08.2045,02.10.2052,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1342,19,Region Hannover,3241,"0,97",Niedersachsen,20.09.2023,21.11.2023,24.06.2024,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1073,56,Regionalverband Saarbrücken,10041,"0,89",Saarland,05.07.2022,20.07.2022,09.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
1394,8,Rems-Murr-Kreis,8119,"0,98",Baden-Württemberg,08.03.2024,26.05.2024,27.02.2025,17.04.2022,22.04.2022,09.05.2022,2022-03-02
1099,22,"Remscheid, Stadt",5120,"0,79",Nordrhein-Westfalen,07.05.2022,14.05.2022,11.06.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-02
978,33,Rendsburg-Eckernförde,1058,"1,14",Schleswig-Holstein,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-03-02
1209,5,Reutlingen,8415,"0,89",Baden-Württemberg,14.07.2022,29.07.2022,20.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
913,25,Rhein-Erft-Kreis,5362,"0,85",Nordrhein-Westfalen,29.05.2022,08.06.2022,17.07.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-02
790,40,Rhein-Hunsrück-Kreis,7140,"0,85",Rheinland-Pfalz,24.05.2022,04.06.2022,12.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-02
1274,22,Rhein-Kreis Neuss,5162,"0,97",Nordrhein-Westfalen,17.11.2023,24.01.2024,22.09.2024,15.04.2022,20.04.2022,08.05.2022,2022-03-02
670,40,Rhein-Lahn-Kreis,7141,"0,81",Rheinland-Pfalz,03.05.2022,12.05.2022,11.06.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-02
1924,9,Rhein-Neckar-Kreis,8226,"1,05",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-02
575,16,Rhein-Pfalz-Kreis,7338,"0,74",Rheinland-Pfalz,11.04.2022,17.04.2022,07.05.2022,04.04.2022,09.04.2022,27.04.2022,2022-03-02
883,21,Rhein-Sieg-Kreis,5382,"0,86",Nordrhein-Westfalen,02.06.2022,14.06.2022,24.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-02
947,19,Rheingau-Taunus-Kreis,6439,"0,85",Hessen,29.05.2022,09.06.2022,17.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-02
918,25,Rheinisch-Bergischer Kreis,5378,"0,81",Nordrhein-Westfalen,10.05.2022,18.05.2022,17.06.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-02
2136,15,Rhön-Grabfeld,9673,"1,03",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-02
1668,13,Rosenheim,9187,"0,90",Bayern,14.08.2022,31.08.2022,29.10.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1317,13,"Rosenheim, Stadt",9163,"0,70",Bayern,15.04.2022,20.04.2022,08.05.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1718,24,"Rostock, Stadt",13003,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-02
810,18,Rotenburg (Wümme),3357,"0,94",Niedersachsen,15.10.2022,13.11.2022,24.02.2023,09.04.2022,14.04.2022,02.05.2022,2022-03-02
1640,13,Roth,9576,"0,86",Bayern,28.06.2022,10.07.2022,22.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-02
2101,4,Rottal-Inn,9277,"1,07",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-02
1521,4,Rottweil,8325,"0,88",Baden-Württemberg,14.07.2022,28.07.2022,16.09.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-02
1878,11,Saale-Holzland-Kreis,16074,"1,13",Thüringen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1332,11,Saale-Orla-Kreis,16075,"1,07",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1712,22,Saalekreis,15088,"1,07",Sachsen-Anhalt,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1724,11,Saalfeld-Rudolstadt,16073,"1,25",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-02
1358,56,Saarlouis,10044,"0,96",Saarland,23.03.2023,03.05.2023,27.09.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1215,56,Saarpfalz-Kreis,10045,"0,92",Saarland,02.09.2022,23.09.2022,05.12.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1048,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,01",Sachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-02
1462,18,"Salzgitter, Stadt",3102,"1,04",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
2064,6,Salzlandkreis,15089,"1,00",Sachsen-Anhalt,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-02
1210,19,Schaumburg,3257,"0,93",Niedersachsen,11.10.2022,05.11.2022,01.02.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1196,17,Schleswig-Flensburg,1059,"1,21",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1222,NA,Schmalkalden-Meiningen,16066,"1,06",Thüringen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1427,13,"Schwabach, Stadt",9565,"0,88",Bayern,14.07.2022,28.07.2022,16.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-02
1484,11,Schwäbisch Hall,8127,"0,85",Baden-Württemberg,13.06.2022,24.06.2022,01.08.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-02
820,26,Schwalm-Eder-Kreis,6634,"0,92",Hessen,09.08.2022,29.08.2022,09.11.2022,09.04.2022,14.04.2022,02.05.2022,2022-03-02
2207,12,Schwandorf,9376,"1,08",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-02
1839,4,Schwarzwald-Baar-Kreis,8326,"1,02",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1183,15,Schweinfurt,9678,"0,84",Bayern,30.05.2022,09.06.2022,15.07.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-02
1009,15,"Schweinfurt, Stadt",9662,"0,78",Bayern,29.04.2022,06.05.2022,31.05.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1477,27,"Schwerin, Stadt",13004,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-02
770,24,Segeberg,1060,"1,06",Schleswig-Holstein,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-03-02
1330,47,Siegen-Wittgenstein,5970,"0,93",Nordrhein-Westfalen,29.09.2022,22.10.2022,11.01.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-02
2016,11,Sigmaringen,8437,"0,99",Baden-Württemberg,13.08.2025,13.12.2025,13.02.2027,22.04.2022,27.04.2022,14.05.2022,2022-03-02
1196,18,Soest,5974,"0,90",Nordrhein-Westfalen,03.08.2022,20.08.2022,20.10.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
1249,22,"Solingen, Stadt",5122,"0,67",Nordrhein-Westfalen,10.04.2022,14.04.2022,30.04.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1327,31,Sömmerda,16068,"1,15",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-02
1163,NA,Sonneberg,16072,"1,05",Thüringen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-02
566,16,"Speyer, Stadt",7318,"0,62",Rheinland-Pfalz,27.03.2022,31.03.2022,13.04.2022,04.04.2022,09.04.2022,27.04.2022,2022-03-02
1545,13,Spree-Neiße,12071,"1,02",Brandenburg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-02
1170,56,St. Wendel,10046,"0,89",Saarland,13.07.2022,28.07.2022,19.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-02
748,18,Stade,3359,"1,00",Niedersachsen,31.05.2041,14.12.2043,12.11.2052,08.04.2022,13.04.2022,30.04.2022,2022-03-02
771,12,Städteregion Aachen,5334,"0,88",Nordrhein-Westfalen,21.06.2022,05.07.2022,26.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-03-02
1147,12,Starnberg,9188,"0,89",Bayern,09.07.2022,24.07.2022,14.09.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-02
938,27,Steinburg,1061,"1,14",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-02
1311,17,Steinfurt,5566,"1,03",Nordrhein-Westfalen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1613,6,Stendal,15090,"1,10",Sachsen-Anhalt,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-02
697,24,Stormarn,1062,"0,90",Schleswig-Holstein,09.07.2022,26.07.2022,26.09.2022,07.04.2022,12.04.2022,29.04.2022,2022-03-02
2372,8,Straubing-Bogen,9278,"0,96",Bayern,27.06.2023,11.08.2023,15.01.2024,24.04.2022,29.04.2022,17.05.2022,2022-03-02
1684,8,"Straubing, Stadt",9263,"0,95",Bayern,25.02.2023,02.04.2023,09.08.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-02
1460,8,"Stuttgart, Stadt",8111,"0,98",Baden-Württemberg,13.08.2024,16.11.2024,15.10.2025,17.04.2022,22.04.2022,10.05.2022,2022-03-02
585,16,Südliche Weinstraße,7337,"0,99",Rheinland-Pfalz,04.10.2027,26.07.2028,02.06.2031,04.04.2022,09.04.2022,27.04.2022,2022-03-02
945,23,Südwestpfalz,7340,"0,99",Rheinland-Pfalz,04.05.2026,05.11.2026,16.08.2028,11.04.2022,16.04.2022,04.05.2022,2022-03-02
998,NA,"Suhl, Stadt",16054,"1,04",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-02
1314,11,Teltow-Fläming,12072,"0,88",Brandenburg,09.07.2022,23.07.2022,10.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-02
1877,12,Tirschenreuth,9377,"0,91",Bayern,05.09.2022,23.09.2022,27.11.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1204,13,Traunstein,9189,"0,70",Bayern,15.04.2022,20.04.2022,08.05.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-02
997,18,Trier-Saarburg,7235,"0,93",Rheinland-Pfalz,19.09.2022,13.10.2022,06.01.2023,12.04.2022,17.04.2022,05.05.2022,2022-03-02
851,18,"Trier, Stadt",7211,"0,79",Rheinland-Pfalz,01.05.2022,08.05.2022,04.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-02
1241,5,Tübingen,8416,"0,93",Baden-Württemberg,24.09.2022,17.10.2022,06.01.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-02
1837,4,Tuttlingen,8327,"0,92",Baden-Württemberg,21.09.2022,12.10.2022,22.12.2022,21.04.2022,26.04.2022,13.05.2022,2022-03-02
1687,16,Uckermark,12073,"0,99",Brandenburg,04.05.2026,06.10.2026,31.03.2028,19.04.2022,24.04.2022,12.05.2022,2022-03-02
