7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
834,17,"Landau in der Pfalz, Stadt",7313,"0,98",Rheinland-Pfalz,18.04.2024,25.07.2024,06.07.2025,11.04.2022,16.04.2022,04.05.2022,2022-03-04
1803,18,Landkreis Rostock,13072,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-04
1781,10,Landsberg am Lech,9181,"0,89",Bayern,09.08.2022,25.08.2022,20.10.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-04
2161,3,Landshut,9274,"1,12",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-04
1987,3,"Landshut, Stadt",9261,"1,06",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-04
1225,12,Leer,3457,"0,99",Niedersachsen,31.10.2027,18.06.2028,06.09.2030,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1499,22,Leipzig,14729,"0,96",Sachsen,14.04.2023,26.05.2023,23.10.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1325,22,"Leipzig, Stadt",14713,"0,94",Sachsen,06.12.2022,05.01.2023,21.04.2023,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1319,15,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1945,11,Lichtenfels,9478,"0,85",Bayern,22.06.2022,03.07.2022,10.08.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-04
971,24,Limburg-Weilburg,6533,"0,95",Hessen,25.11.2022,27.12.2022,19.04.2023,14.04.2022,19.04.2022,06.05.2022,2022-03-04
1664,8,Lindau (Bodensee),9776,"0,96",Bayern,07.04.2023,17.05.2023,07.10.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1324,14,Lippe,5766,"0,94",Nordrhein-Westfalen,08.11.2022,05.12.2022,10.03.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-04
964,11,Lörrach,8336,"0,82",Baden-Württemberg,15.05.2022,23.05.2022,23.06.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-04
844,21,"Lübeck, Stadt",1003,"1,00",Schleswig-Holstein,15.05.2030,28.05.2031,14.01.2035,12.04.2022,17.04.2022,04.05.2022,2022-03-04
1105,13,Lüchow-Dannenberg,3354,"1,25",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-04
865,11,Ludwigsburg,8118,"0,90",Baden-Württemberg,20.07.2022,06.08.2022,07.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
732,17,"Ludwigshafen am Rhein, Stadt",7314,"0,82",Rheinland-Pfalz,11.05.2022,20.05.2022,21.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-04
1691,24,Ludwigslust-Parchim,13076,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
868,13,Lüneburg,3355,"0,94",Niedersachsen,07.11.2022,09.12.2022,28.03.2023,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1671,7,"Magdeburg, Stadt",15003,"0,86",Sachsen-Anhalt,29.06.2022,11.07.2022,22.08.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1061,18,Main-Kinzig-Kreis,6435,"0,91",Hessen,16.08.2022,04.09.2022,11.11.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1526,9,Main-Spessart,9677,"0,97",Bayern,21.10.2023,22.12.2023,28.07.2024,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1668,9,Main-Tauber-Kreis,8128,"1,00",Baden-Württemberg,20.09.2109,16.08.2118,22.11.2149,21.04.2022,26.04.2022,14.05.2022,2022-03-04
625,18,Main-Taunus-Kreis,6436,"0,89",Hessen,17.06.2022,02.07.2022,23.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-03-04
1057,12,Mainz-Bingen,7339,"0,89",Rheinland-Pfalz,09.07.2022,24.07.2022,14.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-04
995,12,"Mainz, Stadt",7315,"0,98",Rheinland-Pfalz,11.08.2024,26.11.2024,05.12.2025,14.04.2022,19.04.2022,06.05.2022,2022-03-04
1897,8,"Mannheim, Stadt",8222,"1,07",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1859,16,Mansfeld-Südharz,15087,"1,10",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-04
945,24,Marburg-Biedenkopf,6534,"0,97",Hessen,08.09.2023,14.11.2023,07.07.2024,13.04.2022,18.04.2022,06.05.2022,2022-03-04
1317,10,Märkisch-Oderland,12064,"0,94",Brandenburg,28.11.2022,28.12.2022,10.04.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-04
995,42,Märkischer Kreis,5962,"0,82",Nordrhein-Westfalen,15.05.2022,24.05.2022,24.06.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-04
887,26,Mayen-Koblenz,7137,"0,99",Rheinland-Pfalz,03.02.2025,16.06.2025,24.09.2026,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1171,14,Mecklenburgische Seenplatte,13071,"0,98",Mecklenburg-Vorpommern,16.11.2023,25.01.2024,29.09.2024,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1288,NA,Meißen,14627,"0,96",Sachsen,28.02.2023,08.04.2023,26.08.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1884,7,"Memmingen, Stadt",9764,"1,00",Bayern,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-04
1286,43,Merzig-Wadern,10042,"0,94",Saarland,13.11.2022,11.12.2022,19.03.2023,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1208,28,Mettmann,5158,"0,95",Nordrhein-Westfalen,16.01.2023,21.02.2023,27.06.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1731,12,Miesbach,9182,"1,10",Bayern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-04
1700,5,Miltenberg,9676,"0,87",Bayern,12.07.2022,25.07.2022,10.09.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1662,14,Minden-Lübbecke,5770,"1,09",Nordrhein-Westfalen,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1078,20,Mittelsachsen,14522,"1,00",Sachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-04
552,28,"Mönchengladbach, Stadt",5116,"0,98",Nordrhein-Westfalen,28.07.2023,12.10.2023,05.07.2024,06.04.2022,11.04.2022,28.04.2022,2022-03-04
1912,21,Mühldorf a.Inn,9183,"0,98",Bayern,18.05.2024,05.08.2024,09.05.2025,23.04.2022,28.04.2022,16.05.2022,2022-03-04
568,54,"Mülheim an der Ruhr, Stadt",5117,"0,79",Nordrhein-Westfalen,24.04.2022,01.05.2022,28.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-04
1037,10,München,9184,"0,93",Bayern,18.09.2022,12.10.2022,02.01.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1147,10,"München, Stadt",9162,"0,94",Bayern,23.10.2022,19.11.2022,21.02.2023,16.04.2022,21.04.2022,08.05.2022,2022-03-04
953,15,"Münster, Stadt",5515,"0,93",Nordrhein-Westfalen,01.10.2022,27.10.2022,25.01.2023,13.04.2022,18.04.2022,06.05.2022,2022-03-04
1599,8,Neckar-Odenwald-Kreis,8225,"1,15",Baden-Württemberg,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-04
1453,7,Neu-Ulm,9775,"0,92",Bayern,16.09.2022,07.10.2022,19.12.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-04
2071,14,Neuburg-Schrobenhausen,9185,"0,97",Bayern,22.08.2023,12.10.2023,09.04.2024,24.04.2022,29.04.2022,17.05.2022,2022-03-04
1814,11,Neumarkt i.d.OPf.,9373,"0,77",Bayern,10.05.2022,17.05.2022,10.06.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-04
1047,31,"Neumünster, Stadt",1004,"1,19",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1387,43,Neunkirchen,10043,"1,00",Saarland,29.07.2034,27.11.2035,31.07.2040,19.04.2022,24.04.2022,11.05.2022,2022-03-04
638,14,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,75",Bayern,17.04.2022,23.04.2022,16.05.2022,08.04.2022,13.04.2022,30.04.2022,2022-03-04
1670,7,Neustadt a.d.Waldnaab,9374,"0,94",Bayern,16.12.2022,15.01.2023,28.04.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1110,17,"Neustadt an der Weinstraße, Stadt",7316,"0,70",Rheinland-Pfalz,16.04.2022,21.04.2022,09.05.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-04
682,26,Neuwied,7138,"0,87",Rheinland-Pfalz,04.06.2022,16.06.2022,31.07.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-04
1110,16,Nienburg (Weser),3256,"0,95",Niedersachsen,13.12.2022,15.01.2023,10.05.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1485,8,Nordfriesland,1054,"1,24",Schleswig-Holstein,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1483,9,Nordhausen,16062,"1,06",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1373,22,Nordsachsen,14730,"0,97",Sachsen,01.10.2023,02.12.2023,08.07.2024,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1653,24,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1469,13,Northeim,3155,"1,15",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1583,10,"Nürnberg, Stadt",9564,"0,97",Bayern,15.08.2023,09.10.2023,18.04.2024,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1535,10,Nürnberger Land,9574,"0,98",Bayern,12.06.2024,07.09.2024,08.07.2025,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1999,8,Oberallgäu,9780,"1,05",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-04
1220,15,Oberbergischer Kreis,5374,"0,91",Nordrhein-Westfalen,14.08.2022,01.09.2022,05.11.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-04
563,54,"Oberhausen, Stadt",5119,"0,84",Nordrhein-Westfalen,12.05.2022,22.05.2022,27.06.2022,06.04.2022,11.04.2022,29.04.2022,2022-03-04
1465,10,Oberhavel,12065,"0,94",Brandenburg,23.11.2022,21.12.2022,30.03.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1290,9,Oberspreewald-Lausitz,12066,"0,87",Brandenburg,29.06.2022,12.07.2022,27.08.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-04
996,18,Odenwaldkreis,6437,"0,79",Hessen,05.05.2022,12.05.2022,07.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1393,10,Oder-Spree,12067,"0,95",Brandenburg,22.01.2023,26.02.2023,28.06.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-04
885,18,Offenbach,6438,"0,85",Hessen,29.05.2022,08.06.2022,16.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
788,18,"Offenbach am Main, Stadt",6413,"0,90",Hessen,14.07.2022,01.08.2022,30.09.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-04
757,13,Oldenburg,3458,"0,97",Niedersachsen,11.07.2023,14.09.2023,29.04.2024,10.04.2022,15.04.2022,03.05.2022,2022-03-04
716,13,"Oldenburg (Oldenburg), Stadt",3403,"1,00",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-03-04
1105,22,Olpe,5966,"0,93",Nordrhein-Westfalen,22.09.2022,15.10.2022,05.01.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1260,17,Ortenaukreis,8317,"0,91",Baden-Württemberg,19.08.2022,07.09.2022,11.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1197,27,Osnabrück,3459,"1,03",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1069,27,"Osnabrück, Stadt",3404,"0,94",Niedersachsen,28.10.2022,25.11.2022,02.03.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-04
1964,6,Ostalbkreis,8136,"0,97",Baden-Württemberg,04.10.2023,29.11.2023,14.06.2024,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1759,8,Ostallgäu,9777,"0,94",Bayern,21.12.2022,19.01.2023,02.05.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-04
729,17,Osterholz,3356,"0,97",Niedersachsen,02.07.2023,05.09.2023,19.04.2024,10.04.2022,15.04.2022,02.05.2022,2022-03-04
791,21,Ostholstein,1055,"1,17",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-03-04
1827,10,Ostprignitz-Ruppin,12068,"1,03",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-04
1106,21,Paderborn,5774,"0,95",Nordrhein-Westfalen,19.12.2022,22.01.2023,20.05.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1825,9,Passau,9275,"1,14",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-04
1494,9,"Passau, Stadt",9262,"1,11",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-04
1300,13,Peine,3157,"1,08",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-04
1986,14,Pfaffenhofen a.d.Ilm,9186,"1,03",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-04
1352,6,"Pforzheim, Stadt",8231,"1,03",Baden-Württemberg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
612,23,Pinneberg,1056,"1,06",Schleswig-Holstein,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-03-04
1099,24,"Pirmasens, Stadt",7317,"1,04",Rheinland-Pfalz,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-04
723,31,Plön,1057,"1,04",Schleswig-Holstein,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-03-04
1413,9,Potsdam-Mittelmark,12069,"0,87",Brandenburg,28.06.2022,10.07.2022,23.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1157,9,"Potsdam, Stadt",12054,"0,94",Brandenburg,30.10.2022,26.11.2022,02.03.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-04
2037,10,Prignitz,12070,"1,03",Brandenburg,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-04
1278,3,Rastatt,8216,"0,94",Baden-Württemberg,10.12.2022,10.01.2023,29.04.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1763,12,Ravensburg,8436,"0,90",Baden-Württemberg,24.08.2022,10.09.2022,10.11.2022,22.04.2022,27.04.2022,15.05.2022,2022-03-04
915,34,Recklinghausen,5562,"0,83",Nordrhein-Westfalen,22.05.2022,01.06.2022,06.07.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-04
2808,9,Regen,9276,"1,00",Bayern,20.08.2033,26.08.2034,21.03.2038,28.04.2022,03.05.2022,21.05.2022,2022-03-04
2351,11,Regensburg,9375,"0,87",Bayern,16.07.2022,28.07.2022,10.09.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-04
1164,11,"Regensburg, Stadt",9362,"0,81",Bayern,16.05.2022,25.05.2022,23.06.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1201,16,Region Hannover,3241,"0,94",Niedersachsen,25.11.2022,25.12.2022,10.04.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1174,43,Regionalverband Saarbrücken,10041,"0,91",Saarland,20.08.2022,08.09.2022,15.11.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1238,11,Rems-Murr-Kreis,8119,"1,00",Baden-Württemberg,24.12.2030,17.12.2031,26.05.2035,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1030,28,"Remscheid, Stadt",5120,"0,88",Nordrhein-Westfalen,30.06.2022,14.07.2022,02.09.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-04
998,31,Rendsburg-Eckernförde,1058,"1,16",Schleswig-Holstein,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1117,6,Reutlingen,8415,"0,90",Baden-Württemberg,01.08.2022,19.08.2022,19.10.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1130,15,Rhein-Erft-Kreis,5362,"0,88",Nordrhein-Westfalen,30.06.2022,14.07.2022,31.08.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1126,26,Rhein-Hunsrück-Kreis,7140,"0,82",Rheinland-Pfalz,19.05.2022,28.05.2022,28.06.2022,16.04.2022,21.04.2022,08.05.2022,2022-03-04
860,28,Rhein-Kreis Neuss,5162,"0,84",Nordrhein-Westfalen,25.05.2022,05.06.2022,12.07.2022,12.04.2022,17.04.2022,04.05.2022,2022-03-04
924,26,Rhein-Lahn-Kreis,7141,"0,89",Rheinland-Pfalz,03.07.2022,18.07.2022,09.09.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1888,8,Rhein-Neckar-Kreis,8226,"1,05",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-04
730,17,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,07.05.2022,16.05.2022,15.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-03-04
872,15,Rhein-Sieg-Kreis,5382,"0,88",Nordrhein-Westfalen,25.06.2022,10.07.2022,29.08.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
890,18,Rheingau-Taunus-Kreis,6439,"0,89",Hessen,30.06.2022,15.07.2022,04.09.2022,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1017,15,Rheinisch-Bergischer Kreis,5378,"0,87",Nordrhein-Westfalen,20.06.2022,03.07.2022,17.08.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-04
2028,14,Rhön-Grabfeld,9673,"1,01",Bayern,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-04
825,21,Rosenheim,9187,"0,89",Bayern,04.07.2022,20.07.2022,13.09.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-04
757,21,"Rosenheim, Stadt",9163,"0,78",Bayern,26.04.2022,03.05.2022,27.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-03-04
1566,18,"Rostock, Stadt",13003,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-04
775,14,Rotenburg (Wümme),3357,"0,96",Niedersachsen,27.12.2022,04.02.2023,21.06.2023,10.04.2022,15.04.2022,03.05.2022,2022-03-04
1726,10,Roth,9576,"0,96",Bayern,12.05.2023,25.06.2023,26.11.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-04
2367,3,Rottal-Inn,9277,"1,09",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-04
1398,4,Rottweil,8325,"0,85",Baden-Württemberg,13.06.2022,24.06.2022,01.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1853,4,Saale-Holzland-Kreis,16074,"1,05",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-04
1207,4,Saale-Orla-Kreis,16075,"1,04",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1664,16,Saalekreis,15088,"1,10",Sachsen-Anhalt,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1904,4,Saalfeld-Rudolstadt,16073,"1,14",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1424,43,Saarlouis,10044,"0,96",Saarland,03.06.2023,22.07.2023,09.01.2024,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1267,43,Saarpfalz-Kreis,10045,"0,95",Saarland,06.01.2023,09.02.2023,08.06.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1262,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,02",Sachsen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1437,13,"Salzgitter, Stadt",3102,"1,03",Niedersachsen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1908,7,Salzlandkreis,15089,"1,00",Sachsen-Anhalt,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1535,16,Schaumburg,3257,"1,16",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-04
1420,8,Schleswig-Flensburg,1059,"1,11",Schleswig-Holstein,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-04
1371,NA,Schmalkalden-Meiningen,16066,"1,08",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
1464,10,"Schwabach, Stadt",9565,"0,92",Bayern,21.09.2022,12.10.2022,26.12.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-04
1354,9,Schwäbisch Hall,8127,"0,89",Baden-Württemberg,29.07.2022,14.08.2022,09.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-04
804,27,Schwalm-Eder-Kreis,6634,"0,92",Hessen,08.08.2022,29.08.2022,08.11.2022,11.04.2022,16.04.2022,03.05.2022,2022-03-04
1765,7,Schwandorf,9376,"1,01",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-04
1911,4,Schwarzwald-Baar-Kreis,8326,"1,00",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1195,14,Schweinfurt,9678,"0,97",Bayern,09.09.2023,10.11.2023,16.06.2024,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1099,14,"Schweinfurt, Stadt",9662,"0,96",Bayern,17.02.2023,29.03.2023,19.08.2023,15.04.2022,20.04.2022,08.05.2022,2022-03-04
1736,24,"Schwerin, Stadt",13004,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-04
924,23,Segeberg,1060,"1,06",Schleswig-Holstein,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1224,22,Siegen-Wittgenstein,5970,"0,94",Nordrhein-Westfalen,20.11.2022,19.12.2022,01.04.2023,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1852,12,Sigmaringen,8437,"0,96",Baden-Württemberg,24.04.2023,04.06.2023,27.10.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-04
1213,25,Soest,5974,"0,88",Nordrhein-Westfalen,04.07.2022,18.07.2022,05.09.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-04
1162,28,"Solingen, Stadt",5122,"0,74",Nordrhein-Westfalen,25.04.2022,01.05.2022,22.05.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1181,21,Sömmerda,16068,"1,12",Thüringen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1325,NA,Sonneberg,16072,"1,14",Thüringen,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-04
690,17,"Speyer, Stadt",7318,"0,79",Rheinland-Pfalz,29.04.2022,07.05.2022,03.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-04
1734,9,Spree-Neiße,12071,"1,14",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-04
1378,43,St. Wendel,10046,"1,00",Saarland,22.06.2033,09.09.2034,17.12.2038,18.04.2022,23.04.2022,11.05.2022,2022-03-04
813,14,Stade,3359,"1,00",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-03-04
683,14,Städteregion Aachen,5334,"0,90",Nordrhein-Westfalen,08.07.2022,25.07.2022,24.09.2022,09.04.2022,14.04.2022,01.05.2022,2022-03-04
1005,10,Starnberg,9188,"0,92",Bayern,27.08.2022,17.09.2022,30.11.2022,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1116,13,Steinburg,1061,"1,05",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1131,15,Steinfurt,5566,"1,04",Nordrhein-Westfalen,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-04
1281,8,Stendal,15090,"0,88",Sachsen-Anhalt,10.07.2022,24.07.2022,12.09.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-04
644,23,Stormarn,1062,"0,94",Schleswig-Holstein,28.09.2022,27.10.2022,06.02.2023,08.04.2022,13.04.2022,30.04.2022,2022-03-04
2479,9,Straubing-Bogen,9278,"1,01",Bayern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-04
1910,9,"Straubing, Stadt",9263,"1,03",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-04
1124,11,"Stuttgart, Stadt",8111,"0,97",Baden-Württemberg,15.07.2023,10.09.2023,28.03.2024,16.04.2022,21.04.2022,08.05.2022,2022-03-04
864,17,Südliche Weinstraße,7337,"1,00",Rheinland-Pfalz,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-03-04
1025,24,Südwestpfalz,7340,"1,02",Rheinland-Pfalz,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1019,NA,"Suhl, Stadt",16054,"0,97",Thüringen,29.06.2023,25.08.2023,13.03.2024,14.04.2022,19.04.2022,07.05.2022,2022-03-04
1191,9,Teltow-Fläming,12072,"0,93",Brandenburg,19.10.2022,14.11.2022,13.02.2023,16.04.2022,21.04.2022,09.05.2022,2022-03-04
1700,7,Tirschenreuth,9377,"0,92",Bayern,05.10.2022,27.10.2022,12.01.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-04
1742,21,Traunstein,9189,"0,77",Bayern,10.05.2022,16.05.2022,09.06.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-04
813,16,Trier-Saarburg,7235,"0,92",Rheinland-Pfalz,07.08.2022,27.08.2022,06.11.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-04
811,16,"Trier, Stadt",7211,"0,86",Rheinland-Pfalz,03.06.2022,14.06.2022,26.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-03-04
1283,6,Tübingen,8416,"0,93",Baden-Württemberg,15.10.2022,09.11.2022,04.02.2023,17.04.2022,22.04.2022,10.05.2022,2022-03-04
1878,4,Tuttlingen,8327,"0,80",Baden-Württemberg,23.05.2022,31.05.2022,28.06.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-04
1220,14,Uckermark,12073,"0,92",Brandenburg,18.09.2022,10.10.2022,27.12.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-04
927,13,Uelzen,3360,"0,90",Niedersachsen,17.07.2022,03.08.2022,30.09.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-04
1466,11,"Ulm, Stadt",8421,"0,92",Baden-Württemberg,27.09.2022,19.10.2022,04.01.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-04
