7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,104,Neustadt a.d.Waldnaab,9374,"2,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
2,105,"Neustadt an der Weinstraße, Stadt",7316,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
12,100,Neuwied,7138,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
25,76,Nienburg (Weser),3256,"2,52",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
15,64,Nordfriesland,1054,"2,20",Schleswig-Holstein,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
4,128,Nordhausen,16062,"1,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
1,141,Nordsachsen,14730,"1,30",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
2,133,Nordwestmecklenburg,13074,"1,18",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
4,103,Northeim,3155,"1,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
12,100,"Nürnberg, Stadt",9564,"1,02",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
4,100,Nürnberger Land,9574,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
12,120,Oberallgäu,9780,"1,14",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
13,90,Oberbergischer Kreis,5374,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
15,109,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
3,126,Oberhavel,12065,"1,00",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
2,113,Oberspreewald-Lausitz,12066,"1,95",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
11,77,Odenwaldkreis,6437,"0,97",Hessen,✓,✓,09.08.2021,✓,✓,23.07.2021,2021-07-23
3,117,Oder-Spree,12067,"1,56",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
15,77,Offenbach,6438,"1,11",Hessen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
25,77,"Offenbach am Main, Stadt",6413,"1,34",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
7,100,Oldenburg,3458,"1,18",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
16,100,"Oldenburg (Oldenburg), Stadt",3403,"1,69",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
9,131,Olpe,5966,"1,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
7,108,Ortenaukreis,8317,"1,01",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
15,107,Osnabrück,3459,"1,10",Niedersachsen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
11,107,"Osnabrück, Stadt",3404,"1,19",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
9,98,Ostalbkreis,8136,"1,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
6,120,Ostallgäu,9777,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
11,73,Osterholz,3356,"1,49",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
13,110,Ostholstein,1055,"2,08",Schleswig-Holstein,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
2,126,Ostprignitz-Ruppin,12068,"1,62",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
15,100,Paderborn,5774,"1,75",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
6,119,Passau,9275,"2,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
9,119,"Passau, Stadt",9262,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
14,96,Peine,3157,"1,67",Niedersachsen,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
10,87,Pfaffenhofen a.d.Ilm,9186,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
7,137,"Pforzheim, Stadt",8231,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
14,92,Pinneberg,1056,"1,19",Schleswig-Holstein,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
20,99,"Pirmasens, Stadt",7317,"2,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
1,111,Plön,1057,"1,12",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-23
6,109,Potsdam-Mittelmark,12069,"1,39",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
8,109,"Potsdam, Stadt",12054,"1,13",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
5,126,Prignitz,12070,"1,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
14,76,Rastatt,8216,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
4,107,Ravensburg,8436,"1,22",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
10,118,Recklinghausen,5562,"1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
13,119,Regen,9276,"4,48",Bayern,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
12,107,Regensburg,9375,"1,23",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
21,107,"Regensburg, Stadt",9362,"1,38",Bayern,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
34,76,Region Hannover,3241,"1,58",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-07-23
22,107,Regionalverband Saarbrücken,10041,"1,33",Saarland,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
14,85,Rems-Murr-Kreis,8119,"1,13",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
6,92,"Remscheid, Stadt",5120,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
3,111,Rendsburg-Eckernförde,1058,"1,41",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-23
9,99,Reutlingen,8415,"1,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
16,90,Rhein-Erft-Kreis,5362,"0,82",Nordrhein-Westfalen,✓,✓,03.08.2021,✓,✓,29.07.2021,2021-07-23
20,100,Rhein-Hunsrück-Kreis,7140,"1,50",Rheinland-Pfalz,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
21,92,Rhein-Kreis Neuss,5162,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
11,100,Rhein-Lahn-Kreis,7141,"1,05",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
13,101,Rhein-Neckar-Kreis,8226,"1,45",Baden-Württemberg,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
6,105,Rhein-Pfalz-Kreis,7338,"0,74",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
14,64,Rhein-Sieg-Kreis,5382,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
13,77,Rheingau-Taunus-Kreis,6439,"1,24",Hessen,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
11,90,Rheinisch-Bergischer Kreis,5378,"1,36",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
10,131,Rhön-Grabfeld,9673,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
9,93,Rosenheim,9187,"1,30",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
9,93,"Rosenheim, Stadt",9163,"1,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
6,149,"Rostock, Stadt",13003,"1,69",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
1,90,Rotenburg (Wümme),3357,"1,20",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
6,100,Roth,9576,"1,42",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
6,97,Rottal-Inn,9277,"1,28",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
6,71,Rottweil,8325,"1,36",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
6,109,Saale-Holzland-Kreis,16074,"2,01",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
1,109,Saale-Orla-Kreis,16075,"1,33",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
12,159,Saalekreis,15088,"1,26",Sachsen-Anhalt,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
2,109,Saalfeld-Rudolstadt,16073,"4,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
20,107,Saarlouis,10044,"1,59",Saarland,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
12,107,Saarpfalz-Kreis,10045,"1,32",Saarland,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
6,116,Sächsische Schweiz-Osterzgebirge,14628,"1,09",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
21,96,"Salzgitter, Stadt",3102,"1,13",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
4,140,Salzlandkreis,15089,"1,54",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
8,76,Schaumburg,3257,"1,91",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
8,64,Schleswig-Flensburg,1059,"1,57",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-23
16,129,Schmalkalden-Meiningen,16066,"2,09",Thüringen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
7,100,"Schwabach, Stadt",9565,"1,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
3,101,Schwäbisch Hall,8127,"1,43",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
10,111,Schwalm-Eder-Kreis,6634,"1,36",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
12,104,Schwandorf,9376,"1,41",Bayern,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
10,71,Schwarzwald-Baar-Kreis,8326,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
2,131,Schweinfurt,9678,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
19,131,"Schweinfurt, Stadt",9662,"0,88",Bayern,✓,✓,15.08.2021,✓,✓,31.07.2021,2021-07-23
13,133,"Schwerin, Stadt",13004,"1,45",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
11,92,Segeberg,1060,"1,60",Schleswig-Holstein,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
11,131,Siegen-Wittgenstein,5970,"1,31",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
3,107,Sigmaringen,8437,"0,83",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
5,123,Soest,5974,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
68,92,"Solingen, Stadt",5122,"2,44",Nordrhein-Westfalen,nie,nie,nie,26.07.2021,31.07.2021,18.08.2021,2021-07-23
1,102,Sömmerda,16068,"4,05",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
10,129,Sonneberg,16072,"2,54",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
28,105,"Speyer, Stadt",7318,"1,47",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
7,113,Spree-Neiße,12071,"1,35",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
6,107,St. Wendel,10046,"0,39",Saarland,✓,✓,✓,✓,✓,✓,2021-07-23
3,90,Stade,3359,"0,65",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
26,76,Städteregion Aachen,5334,"1,67",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
27,75,Starnberg,9188,"1,19",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
8,87,Steinburg,1061,"2,84",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-23
12,107,Steinfurt,5566,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.07.2021,2021-07-23
0,NA,Stendal,15090,"1,44",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
18,92,Stormarn,1062,"2,19",Schleswig-Holstein,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
15,119,Straubing-Bogen,9278,"1,97",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
2,119,"Straubing, Stadt",9263,"1,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
24,85,"Stuttgart, Stadt",8111,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,03.08.2021,2021-07-23
33,105,Südliche Weinstraße,7337,"3,85",Rheinland-Pfalz,✓,✓,nie,✓,✓,08.08.2021,2021-07-23
3,99,Südwestpfalz,7340,"1,79",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
19,129,"Suhl, Stadt",16054,"6,03",Thüringen,✓,✓,nie,✓,✓,31.07.2021,2021-07-23
8,109,Teltow-Fläming,12072,"1,61",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
3,104,Tirschenreuth,9377,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
10,93,Traunstein,9189,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
13,87,Trier-Saarburg,7235,"1,23",Rheinland-Pfalz,✓,✓,nie,✓,✓,26.07.2021,2021-07-23
22,87,"Trier, Stadt",7211,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.08.2021,2021-07-23
4,99,Tübingen,8416,"0,91",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
14,71,Tuttlingen,8327,"1,97",Baden-Württemberg,✓,✓,nie,✓,✓,27.07.2021,2021-07-23
0,139,Uckermark,12073,"0,66",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-23
21,81,Uelzen,3360,"1,49",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-07-23
25,92,"Ulm, Stadt",8421,"1,02",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-07-23
6,121,Unna,5978,"1,18",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
0,128,Unstrut-Hainich-Kreis,16064,"1,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
15,100,Unterallgäu,9778,"1,67",Bayern,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
9,107,Vechta,3460,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
11,73,Verden,3361,"1,62",Niedersachsen,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
15,92,Viersen,5166,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.07.2021,2021-07-23
6,118,Vogelsbergkreis,6535,"1,61",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
1,143,Vogtlandkreis,14523,"1,06",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
4,159,Vorpommern-Greifswald,13075,"2,01",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
1,159,Vorpommern-Rügen,13073,"1,16",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-23
3,87,Vulkaneifel,7233,"1,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
6,111,Waldeck-Frankenberg,6635,"1,71",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
9,86,Waldshut,8337,"1,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
7,107,Warendorf,5570,"1,22",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-23
0,129,Wartburgkreis,16063,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
7,104,"Weiden i.d.OPf., Stadt",9363,"1,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
11,103,Weilheim-Schongau,9190,"1,75",Bayern,✓,✓,nie,✓,✓,23.07.2021,2021-07-23
2,102,"Weimar, Stadt",16055,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
0,102,Weimarer Land,16071,"2,08",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-23
6,103,Weißenburg-Gunzenhausen,9577,"1,76",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
5,111,Werra-Meißner-Kreis,6636,"0,44",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
16,109,Wesel,5170,"1,86",Nordrhein-Westfalen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
2,116,Wesermarsch,3461,"1,99",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-23
8,100,Westerwaldkreis,7143,"1,31",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
9,77,Wetteraukreis,6440,"1,21",Hessen,✓,✓,✓,✓,✓,✓,2021-07-23
28,77,"Wiesbaden, Stadt",6414,"1,35",Hessen,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
18,114,"Wilhelmshaven, Stadt",3405,"1,95",Niedersachsen,✓,✓,nie,✓,✓,30.07.2021,2021-07-23
0,NA,Wittenberg,15091,"1,85",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-23
19,114,Wittmund,3462,"5,51",Niedersachsen,✓,✓,nie,✓,✓,31.07.2021,2021-07-23
17,96,Wolfenbüttel,3158,"1,97",Niedersachsen,✓,✓,nie,✓,✓,29.07.2021,2021-07-23
18,96,"Wolfsburg, Stadt",3103,"0,95",Niedersachsen,✓,✓,18.09.2021,✓,✓,30.07.2021,2021-07-23
8,98,"Worms, Stadt",7319,"1,70",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
3,NA,Wunsiedel i.Fichtelgebirge,9479,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
27,92,"Wuppertal, Stadt",5124,"1,85",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-07-23
7,93,Würzburg,9679,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-07-23
22,93,"Würzburg, Stadt",9663,"0,93",Bayern,✓,✓,16.09.2021,✓,✓,02.08.2021,2021-07-23
5,99,Zollernalbkreis,8417,"1,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-23
9,99,"Zweibrücken, Stadt",7320,"1,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-23
3,143,Zwickau,14524,"0,93",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-23
