7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
233,63,Konstanz,8335,"0,76",Baden-Württemberg,24.01.2022,30.01.2022,22.02.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-28
176,78,"Krefeld, Stadt",5114,"0,74",Nordrhein-Westfalen,17.01.2022,23.01.2022,13.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
244,89,Kronach,9476,"0,68",Bayern,17.01.2022,22.01.2022,07.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-28
140,93,Kulmbach,9477,"0,82",Bayern,23.01.2022,01.02.2022,05.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
128,93,Kusel,7336,"0,61",Rheinland-Pfalz,05.01.2022,09.01.2022,22.01.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
331,65,Kyffhäuserkreis,16065,"0,66",Thüringen,19.01.2022,23.01.2022,08.02.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-28
99,110,Lahn-Dill-Kreis,6532,"0,80",Hessen,11.01.2022,19.01.2022,15.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-28
158,80,"Landau in der Pfalz, Stadt",7313,"0,68",Rheinland-Pfalz,11.01.2022,16.01.2022,01.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
333,75,Landkreis Rostock,13072,"0,83",Mecklenburg-Vorpommern,14.02.2022,24.02.2022,28.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-28
145,87,Landsberg am Lech,9181,"0,66",Bayern,09.01.2022,13.01.2022,28.01.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
181,76,Landshut,9274,"0,73",Bayern,17.01.2022,23.01.2022,12.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
117,76,"Landshut, Stadt",9261,"0,63",Bayern,05.01.2022,09.01.2022,23.01.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
84,79,Leer,3457,"0,86",Niedersachsen,13.01.2022,24.01.2022,05.03.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-28
445,98,Leipzig,14729,"0,74",Sachsen,01.02.2022,06.02.2022,27.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-28
256,98,"Leipzig, Stadt",14713,"0,77",Sachsen,28.01.2022,03.02.2022,28.02.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-28
205,74,"Leverkusen, Stadt",5316,"0,92",Nordrhein-Westfalen,20.03.2022,10.04.2022,22.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-28
310,89,Lichtenfels,9478,"0,73",Bayern,26.01.2022,31.01.2022,21.02.2022,22.01.2022,27.01.2022,13.02.2022,2021-12-28
81,110,Limburg-Weilburg,6533,"0,70",Hessen,03.01.2022,08.01.2022,25.01.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-28
256,84,Lindau (Bodensee),9776,"0,82",Bayern,05.02.2022,14.02.2022,17.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-28
217,79,Lippe,5766,"0,66",Nordrhein-Westfalen,14.01.2022,18.01.2022,03.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
283,63,Lörrach,8336,"0,82",Baden-Württemberg,09.02.2022,18.02.2022,22.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
111,85,"Lübeck, Stadt",1003,"0,69",Schleswig-Holstein,07.01.2022,12.01.2022,28.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
128,85,Lüchow-Dannenberg,3354,"0,80",Niedersachsen,17.01.2022,25.01.2022,21.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
148,76,Ludwigsburg,8118,"0,74",Baden-Württemberg,14.01.2022,20.01.2022,10.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
192,80,"Ludwigshafen am Rhein, Stadt",7314,"0,75",Rheinland-Pfalz,20.01.2022,26.01.2022,17.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
187,78,Ludwigslust-Parchim,13076,"0,66",Mecklenburg-Vorpommern,12.01.2022,16.01.2022,31.01.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
106,85,Lüneburg,3355,"0,86",Niedersachsen,21.01.2022,02.02.2022,16.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-28
383,47,"Magdeburg, Stadt",15003,"0,71",Sachsen-Anhalt,26.01.2022,31.01.2022,18.02.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-28
168,78,Main-Kinzig-Kreis,6435,"0,85",Hessen,03.02.2022,14.02.2022,25.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
122,106,Main-Spessart,9677,"0,74",Bayern,11.01.2022,17.01.2022,06.02.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
192,75,Main-Tauber-Kreis,8128,"0,78",Baden-Württemberg,22.01.2022,29.01.2022,23.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
142,78,Main-Taunus-Kreis,6436,"0,99",Hessen,11.07.2024,24.05.2025,11.06.2028,11.01.2022,16.01.2022,02.02.2022,2021-12-28
115,76,Mainz-Bingen,7339,"0,92",Rheinland-Pfalz,16.02.2022,09.03.2022,25.05.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
150,76,"Mainz, Stadt",7315,"1,00",Rheinland-Pfalz,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-28
221,88,"Mannheim, Stadt",8222,"0,81",Baden-Württemberg,31.01.2022,08.02.2022,10.03.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
438,89,Mansfeld-Südharz,15087,"0,72",Sachsen-Anhalt,29.01.2022,03.02.2022,22.02.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-28
71,110,Marburg-Biedenkopf,6534,"0,76",Hessen,02.01.2022,09.01.2022,31.01.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-28
280,72,Märkisch-Oderland,12064,"0,77",Brandenburg,29.01.2022,05.02.2022,01.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
219,94,Märkischer Kreis,5962,"0,86",Nordrhein-Westfalen,14.02.2022,26.02.2022,09.04.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
123,99,Mayen-Koblenz,7137,"0,70",Rheinland-Pfalz,09.01.2022,14.01.2022,31.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-28
417,46,Mecklenburgische Seenplatte,13071,"0,89",Mecklenburg-Vorpommern,30.03.2022,14.04.2022,08.06.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-28
607,NA,Meißen,14627,"0,68",Sachsen,28.01.2022,02.02.2022,18.02.2022,31.01.2022,05.02.2022,23.02.2022,2021-12-28
229,98,"Memmingen, Stadt",9764,"0,76",Bayern,24.01.2022,30.01.2022,22.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
211,112,Merzig-Wadern,10042,"0,79",Saarland,26.01.2022,03.02.2022,01.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
285,78,Mettmann,5158,"0,86",Nordrhein-Westfalen,23.02.2022,07.03.2022,18.04.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
188,107,Miesbach,9182,"0,81",Bayern,27.01.2022,05.02.2022,06.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
178,79,Miltenberg,9676,"0,88",Bayern,13.02.2022,26.02.2022,14.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
192,79,Minden-Lübbecke,5770,"0,75",Nordrhein-Westfalen,19.01.2022,25.01.2022,15.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
570,NA,Mittelsachsen,14522,"0,68",Sachsen,28.01.2022,01.02.2022,18.02.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-28
119,78,"Mönchengladbach, Stadt",5116,"0,72",Nordrhein-Westfalen,09.01.2022,15.01.2022,03.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-28
197,113,Mühldorf a.Inn,9183,"0,65",Bayern,12.01.2022,16.01.2022,30.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
183,99,"Mülheim an der Ruhr, Stadt",5117,"0,98",Nordrhein-Westfalen,23.09.2022,06.12.2022,24.08.2023,14.01.2022,19.01.2022,06.02.2022,2021-12-28
142,87,München,9184,"0,90",Bayern,15.02.2022,04.03.2022,03.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-28
179,87,"München, Stadt",9162,"0,83",Bayern,30.01.2022,08.02.2022,13.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
140,75,"Münster, Stadt",5515,"1,08",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-28
286,88,Neckar-Odenwald-Kreis,8225,"0,80",Baden-Württemberg,04.02.2022,12.02.2022,13.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
212,98,Neu-Ulm,9775,"0,70",Bayern,17.01.2022,22.01.2022,08.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
225,97,Neuburg-Schrobenhausen,9185,"0,81",Bayern,02.02.2022,10.02.2022,13.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
156,132,Neumarkt i.d.OPf.,9373,"0,69",Bayern,12.01.2022,16.01.2022,03.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
156,85,"Neumünster, Stadt",1004,"0,93",Schleswig-Holstein,16.03.2022,10.04.2022,06.07.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
196,112,Neunkirchen,10043,"0,79",Saarland,24.01.2022,01.02.2022,27.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
166,84,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,81",Bayern,24.01.2022,01.02.2022,02.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
134,117,Neustadt a.d.Waldnaab,9374,"0,72",Bayern,11.01.2022,16.01.2022,04.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-28
218,80,"Neustadt an der Weinstraße, Stadt",7316,"0,65",Rheinland-Pfalz,13.01.2022,17.01.2022,31.01.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
159,99,Neuwied,7138,"0,73",Rheinland-Pfalz,14.01.2022,20.01.2022,09.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
110,93,Nienburg (Weser),3256,"0,78",Niedersachsen,12.01.2022,19.01.2022,13.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
99,61,Nordfriesland,1054,"0,94",Schleswig-Holstein,19.02.2022,19.03.2022,26.06.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-28
466,65,Nordhausen,16062,"0,86",Thüringen,11.03.2022,23.03.2022,04.05.2022,27.01.2022,01.02.2022,19.02.2022,2021-12-28
477,98,Nordsachsen,14730,"0,82",Sachsen,20.02.2022,01.03.2022,01.04.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-28
205,78,Nordwestmecklenburg,13074,"0,76",Mecklenburg-Vorpommern,22.01.2022,28.01.2022,20.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-28
111,98,Northeim,3155,"0,70",Niedersachsen,07.01.2022,12.01.2022,29.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
229,98,"Nürnberg, Stadt",9564,"0,74",Bayern,21.01.2022,27.01.2022,17.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
177,98,Nürnberger Land,9574,"0,81",Bayern,26.01.2022,04.02.2022,06.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
190,84,Oberallgäu,9780,"0,81",Bayern,27.01.2022,05.02.2022,06.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
258,74,Oberbergischer Kreis,5374,"0,93",Nordrhein-Westfalen,22.04.2022,17.05.2022,14.08.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-28
226,99,"Oberhausen, Stadt",5119,"0,94",Nordrhein-Westfalen,05.05.2022,04.06.2022,19.09.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
275,69,Oberhavel,12065,"0,84",Brandenburg,13.02.2022,23.02.2022,31.03.2022,20.01.2022,25.01.2022,11.02.2022,2021-12-28
454,66,Oberspreewald-Lausitz,12066,"0,68",Brandenburg,24.01.2022,29.01.2022,14.02.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-28
193,72,Odenwaldkreis,6437,"0,85",Hessen,06.02.2022,17.02.2022,27.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
525,72,Oder-Spree,12067,"0,79",Brandenburg,16.02.2022,24.02.2022,23.03.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-28
187,78,Offenbach,6438,"0,93",Hessen,25.03.2022,18.04.2022,11.07.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
265,78,"Offenbach am Main, Stadt",6413,"0,85",Hessen,16.02.2022,27.02.2022,06.04.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-28
116,99,Oldenburg,3458,"0,87",Niedersachsen,27.01.2022,08.02.2022,26.03.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-28
122,99,"Oldenburg (Oldenburg), Stadt",3403,"1,13",Niedersachsen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-28
72,109,Olpe,5966,"0,69",Nordrhein-Westfalen,01.01.2022,06.01.2022,23.01.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-28
212,92,Ortenaukreis,8317,"0,71",Baden-Württemberg,17.01.2022,23.01.2022,10.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
148,104,Osnabrück,3459,"0,83",Niedersachsen,25.01.2022,04.02.2022,09.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
139,104,"Osnabrück, Stadt",3404,"0,84",Niedersachsen,25.01.2022,05.02.2022,13.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
199,62,Ostalbkreis,8136,"0,76",Baden-Württemberg,22.01.2022,28.01.2022,20.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
216,84,Ostallgäu,9777,"0,73",Bayern,19.01.2022,25.01.2022,14.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
180,49,Osterholz,3356,"1,07",Niedersachsen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-28
107,85,Ostholstein,1055,"0,76",Schleswig-Holstein,10.01.2022,17.01.2022,09.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-28
337,69,Ostprignitz-Ruppin,12068,"0,83",Brandenburg,15.02.2022,24.02.2022,29.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-28
169,101,Paderborn,5774,"0,70",Nordrhein-Westfalen,13.01.2022,18.01.2022,04.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
194,136,Passau,9275,"0,56",Bayern,08.01.2022,11.01.2022,22.01.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-28
140,136,"Passau, Stadt",9262,"0,77",Bayern,15.01.2022,22.01.2022,15.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
121,80,Peine,3157,"0,94",Niedersachsen,09.03.2022,07.04.2022,17.07.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-28
184,97,Pfaffenhofen a.d.Ilm,9186,"0,70",Bayern,14.01.2022,20.01.2022,06.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
220,73,"Pforzheim, Stadt",8231,"0,59",Baden-Württemberg,10.01.2022,13.01.2022,25.01.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
179,66,Pinneberg,1056,"0,90",Schleswig-Holstein,01.03.2022,19.03.2022,20.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
137,93,"Pirmasens, Stadt",7317,"0,57",Rheinland-Pfalz,05.01.2022,08.01.2022,20.01.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
130,85,Plön,1057,"1,02",Schleswig-Holstein,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-28
289,61,Potsdam-Mittelmark,12069,"0,69",Brandenburg,20.01.2022,24.01.2022,10.02.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-28
251,61,"Potsdam, Stadt",12054,"0,86",Brandenburg,20.02.2022,04.03.2022,15.04.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-28
410,69,Prignitz,12070,"0,80",Brandenburg,11.02.2022,19.02.2022,18.03.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-28
207,59,Rastatt,8216,"0,76",Baden-Württemberg,22.01.2022,28.01.2022,19.02.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-28
218,71,Ravensburg,8436,"0,75",Baden-Württemberg,21.01.2022,27.01.2022,18.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
146,105,Recklinghausen,5562,"0,84",Nordrhein-Westfalen,28.01.2022,07.02.2022,16.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
245,136,Regen,9276,"0,74",Bayern,22.01.2022,28.01.2022,18.02.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-28
193,132,Regensburg,9375,"0,80",Bayern,27.01.2022,04.02.2022,05.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
169,132,"Regensburg, Stadt",9362,"0,74",Bayern,16.01.2022,22.01.2022,12.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
130,93,Region Hannover,3241,"0,79",Niedersachsen,16.01.2022,24.01.2022,19.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-28
187,112,Regionalverband Saarbrücken,10041,"0,77",Saarland,21.01.2022,28.01.2022,22.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
211,76,Rems-Murr-Kreis,8119,"0,75",Baden-Württemberg,21.01.2022,27.01.2022,18.02.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
222,78,"Remscheid, Stadt",5120,"0,77",Nordrhein-Westfalen,24.01.2022,31.01.2022,24.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-28
113,85,Rendsburg-Eckernförde,1058,"0,86",Schleswig-Holstein,22.01.2022,03.02.2022,15.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
211,76,Reutlingen,8415,"0,84",Baden-Württemberg,06.02.2022,16.02.2022,23.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
164,74,Rhein-Erft-Kreis,5362,"0,85",Nordrhein-Westfalen,03.02.2022,14.02.2022,26.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
119,99,Rhein-Hunsrück-Kreis,7140,"0,71",Rheinland-Pfalz,09.01.2022,14.01.2022,01.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-28
157,78,Rhein-Kreis Neuss,5162,"0,91",Nordrhein-Westfalen,28.02.2022,20.03.2022,28.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
105,99,Rhein-Lahn-Kreis,7141,"0,79",Rheinland-Pfalz,11.01.2022,19.01.2022,14.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-28
177,88,Rhein-Neckar-Kreis,8226,"0,75",Baden-Württemberg,17.01.2022,24.01.2022,14.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
157,80,Rhein-Pfalz-Kreis,7338,"0,73",Rheinland-Pfalz,14.01.2022,20.01.2022,09.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
146,86,Rhein-Sieg-Kreis,5382,"0,82",Nordrhein-Westfalen,23.01.2022,01.02.2022,04.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-28
229,78,Rheingau-Taunus-Kreis,6439,"1,06",Hessen,nie,nie,nie,17.01.2022,22.01.2022,09.02.2022,2021-12-28
160,74,Rheinisch-Bergischer Kreis,5378,"0,79",Nordrhein-Westfalen,21.01.2022,29.01.2022,25.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
308,132,Rhön-Grabfeld,9673,"0,75",Bayern,27.01.2022,02.02.2022,24.02.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-28
230,113,Rosenheim,9187,"0,66",Bayern,14.01.2022,18.01.2022,02.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
189,113,"Rosenheim, Stadt",9163,"0,67",Bayern,13.01.2022,17.01.2022,02.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
305,75,"Rostock, Stadt",13003,"0,83",Mecklenburg-Vorpommern,15.02.2022,25.02.2022,31.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-28
89,70,Rotenburg (Wümme),3357,"0,98",Niedersachsen,22.06.2022,09.10.2022,27.10.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-28
189,98,Roth,9576,"0,76",Bayern,20.01.2022,26.01.2022,18.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-28
168,76,Rottal-Inn,9277,"0,68",Bayern,12.01.2022,17.01.2022,02.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
280,77,Rottweil,8325,"0,69",Baden-Württemberg,19.01.2022,24.01.2022,10.02.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-28
581,93,Saale-Holzland-Kreis,16074,"0,84",Thüringen,05.03.2022,15.03.2022,19.04.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-28
568,93,Saale-Orla-Kreis,16075,"0,64",Thüringen,23.01.2022,27.01.2022,11.02.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-28
566,89,Saalekreis,15088,"0,79",Sachsen-Anhalt,15.02.2022,23.02.2022,21.03.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-28
635,93,Saalfeld-Rudolstadt,16073,"0,72",Thüringen,04.02.2022,09.02.2022,28.02.2022,01.02.2022,06.02.2022,23.02.2022,2021-12-28
162,112,Saarlouis,10044,"0,77",Saarland,19.01.2022,26.01.2022,19.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
231,112,Saarpfalz-Kreis,10045,"0,80",Saarland,31.01.2022,08.02.2022,08.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
504,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,71",Sachsen,30.01.2022,04.02.2022,22.02.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-28
161,80,"Salzgitter, Stadt",3102,"0,70",Niedersachsen,12.01.2022,17.01.2022,03.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-28
400,47,Salzlandkreis,15089,"0,59",Sachsen-Anhalt,16.01.2022,19.01.2022,31.01.2022,25.01.2022,30.01.2022,17.02.2022,2021-12-28
156,93,Schaumburg,3257,"0,97",Niedersachsen,29.07.2022,04.10.2022,28.05.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-28
118,61,Schleswig-Flensburg,1059,"0,99",Schleswig-Holstein,15.06.2023,23.01.2024,13.03.2026,08.01.2022,13.01.2022,31.01.2022,2021-12-28
322,NA,Schmalkalden-Meiningen,16066,"0,59",Thüringen,13.01.2022,17.01.2022,29.01.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-28
185,98,"Schwabach, Stadt",9565,"0,87",Bayern,14.02.2022,27.02.2022,15.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
209,75,Schwäbisch Hall,8127,"0,81",Baden-Württemberg,30.01.2022,08.02.2022,10.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
91,87,Schwalm-Eder-Kreis,6634,"0,87",Hessen,17.01.2022,29.01.2022,13.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-28
179,117,Schwandorf,9376,"0,70",Bayern,14.01.2022,19.01.2022,05.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-28
308,77,Schwarzwald-Baar-Kreis,8326,"0,61",Baden-Württemberg,15.01.2022,18.01.2022,31.01.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-28
209,132,Schweinfurt,9678,"0,83",Bayern,04.02.2022,14.02.2022,21.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
320,132,"Schweinfurt, Stadt",9662,"0,79",Bayern,05.02.2022,13.02.2022,12.03.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-28
180,78,"Schwerin, Stadt",13004,"0,86",Mecklenburg-Vorpommern,08.02.2022,20.02.2022,03.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
170,66,Segeberg,1060,"0,97",Schleswig-Holstein,13.07.2022,08.09.2022,30.03.2023,13.01.2022,18.01.2022,05.02.2022,2021-12-28
113,109,Siegen-Wittgenstein,5970,"0,79",Nordrhein-Westfalen,13.01.2022,20.01.2022,15.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
336,71,Sigmaringen,8437,"0,90",Baden-Württemberg,01.04.2022,19.04.2022,21.06.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-28
212,71,Soest,5974,"0,80",Nordrhein-Westfalen,28.01.2022,04.02.2022,04.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
211,78,"Solingen, Stadt",5122,"0,96",Nordrhein-Westfalen,10.07.2022,27.08.2022,12.02.2023,16.01.2022,21.01.2022,08.02.2022,2021-12-28
347,80,Sömmerda,16068,"0,58",Thüringen,14.01.2022,17.01.2022,28.01.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-28
537,NA,Sonneberg,16072,"0,85",Thüringen,11.03.2022,23.03.2022,01.05.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-28
168,80,"Speyer, Stadt",7318,"0,55",Rheinland-Pfalz,06.01.2022,09.01.2022,19.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-28
656,66,Spree-Neiße,12071,"0,94",Brandenburg,11.07.2022,08.08.2022,11.11.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-28
113,112,St. Wendel,10046,"0,73",Saarland,09.01.2022,15.01.2022,03.02.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-28
91,70,Stade,3359,"0,78",Niedersachsen,08.01.2022,15.01.2022,10.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-28
165,86,Städteregion Aachen,5334,"0,84",Nordrhein-Westfalen,30.01.2022,09.02.2022,17.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-28
210,87,Starnberg,9188,"0,91",Bayern,13.03.2022,01.04.2022,07.06.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
121,85,Steinburg,1061,"0,80",Schleswig-Holstein,16.01.2022,24.01.2022,22.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-28
182,75,Steinfurt,5566,"0,85",Nordrhein-Westfalen,04.02.2022,15.02.2022,25.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-28
351,64,Stendal,15090,"0,75",Sachsen-Anhalt,31.01.2022,06.02.2022,28.02.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-28
210,66,Stormarn,1062,"0,87",Schleswig-Holstein,18.02.2022,03.03.2022,18.04.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-28
139,136,Straubing-Bogen,9278,"0,73",Bayern,13.01.2022,18.01.2022,08.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-28
230,136,"Straubing, Stadt",9263,"0,88",Bayern,26.02.2022,12.03.2022,02.05.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-28
