7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
190,58,Main-Spessart,9677,"1,27",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
362,27,Main-Tauber-Kreis,8128,"1,63",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-15
156,59,Main-Taunus-Kreis,6436,"1,06",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-15
146,44,Mainz-Bingen,7339,"0,95",Rheinland-Pfalz,27.02.2022,03.04.2022,04.08.2022,29.11.2021,04.12.2021,22.12.2021,2021-11-15
159,44,"Mainz, Stadt",7315,"1,11",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-15
428,51,"Mannheim, Stadt",8222,"1,51",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
341,58,Mansfeld-Südharz,15087,"1,19",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-15
138,70,Marburg-Biedenkopf,6534,"1,23",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-15
308,54,Märkisch-Oderland,12064,"1,28",Brandenburg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-15
132,66,Märkischer Kreis,5962,"1,10",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-15
121,73,Mayen-Koblenz,7137,"0,97",Rheinland-Pfalz,22.04.2022,24.06.2022,04.02.2023,26.11.2021,01.12.2021,19.12.2021,2021-11-15
223,39,Mecklenburgische Seenplatte,13071,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
1170,36,Meißen,14627,"1,46",Sachsen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-15
651,28,"Memmingen, Stadt",9764,"1,74",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-15
181,82,Merzig-Wadern,10042,"1,24",Saarland,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
151,63,Mettmann,5158,"1,15",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
1100,32,Miesbach,9182,"1,37",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-15
287,20,Miltenberg,9676,"1,31",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
286,62,Minden-Lübbecke,5770,"1,08",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
643,36,Mittelsachsen,14522,"1,21",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-15
187,63,"Mönchengladbach, Stadt",5116,"1,39",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
1085,22,Mühldorf a.Inn,9183,"1,26",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-15
147,82,"Mülheim an der Ruhr, Stadt",5117,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
407,35,München,9184,"1,44",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-15
336,35,"München, Stadt",9162,"0,99",Bayern,19.04.2026,16.02.2027,14.01.2030,11.12.2021,16.12.2021,02.01.2022,2021-11-15
122,62,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-15
411,51,Neckar-Odenwald-Kreis,8225,"1,51",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
462,28,Neu-Ulm,9775,"1,10",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
598,34,Neuburg-Schrobenhausen,9185,"1,58",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
794,47,Neumarkt i.d.OPf.,9373,"1,71",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-15
163,90,"Neumünster, Stadt",1004,"1,45",Schleswig-Holstein,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
166,82,Neunkirchen,10043,"1,11",Saarland,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
244,39,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,33",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
461,50,Neustadt a.d.Waldnaab,9374,"1,40",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
265,70,"Neustadt an der Weinstraße, Stadt",7316,"1,21",Rheinland-Pfalz,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
217,73,Neuwied,7138,"1,37",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-15
90,64,Nienburg (Weser),3256,"1,27",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-15
108,54,Nordfriesland,1054,"1,13",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-15
243,44,Nordhausen,16062,"0,89",Thüringen,19.01.2022,03.02.2022,27.03.2022,06.12.2021,11.12.2021,29.12.2021,2021-11-15
731,35,Nordsachsen,14730,"1,68",Sachsen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-15
109,89,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-15
192,73,Northeim,3155,"1,68",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-15
449,38,"Nürnberg, Stadt",9564,"1,44",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-15
352,38,Nürnberger Land,9574,"1,48",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
965,17,Oberallgäu,9780,"1,39",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-15
243,59,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
118,82,"Oberhausen, Stadt",5119,"1,37",Nordrhein-Westfalen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-15
248,55,Oberhavel,12065,"1,57",Brandenburg,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
824,32,Oberspreewald-Lausitz,12066,"1,85",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-15
267,46,Odenwaldkreis,6437,"1,19",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
389,54,Oder-Spree,12067,"1,52",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
239,59,Offenbach,6438,"1,22",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-15
314,59,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-15
155,66,Oldenburg,3458,"1,26",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-15
102,66,"Oldenburg (Oldenburg), Stadt",3403,"1,03",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-15
134,77,Olpe,5966,"0,92",Nordrhein-Westfalen,09.01.2022,29.01.2022,10.04.2022,28.11.2021,03.12.2021,20.12.2021,2021-11-15
413,56,Ortenaukreis,8317,"1,50",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
147,81,Osnabrück,3459,"1,13",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
108,81,"Osnabrück, Stadt",3404,"1,21",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-15
341,28,Ostalbkreis,8136,"1,22",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-15
888,17,Ostallgäu,9777,"1,53",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-15
111,21,Osterholz,3356,"1,06",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-15
80,91,Ostholstein,1055,"1,29",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-15
374,55,Ostprignitz-Ruppin,12068,"1,62",Brandenburg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
239,60,Paderborn,5774,"1,52",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-15
999,33,Passau,9275,"1,42",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-15
549,33,"Passau, Stadt",9262,"1,49",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-15
139,59,Peine,3157,"1,12",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-15
521,34,Pfaffenhofen a.d.Ilm,9186,"1,43",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-15
461,22,"Pforzheim, Stadt",8231,"1,20",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
96,73,Pinneberg,1056,"1,07",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-15
134,75,"Pirmasens, Stadt",7317,"1,02",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-15
86,90,Plön,1057,"1,32",Schleswig-Holstein,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-15
384,30,Potsdam-Mittelmark,12069,"1,26",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
349,30,"Potsdam, Stadt",12054,"1,43",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
332,55,Prignitz,12070,"1,45",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-15
393,32,Rastatt,8216,"1,25",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-15
496,42,Ravensburg,8436,"1,30",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
126,93,Recklinghausen,5562,"1,05",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
846,33,Regen,9276,"1,33",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-15
540,47,Regensburg,9375,"1,50",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
583,47,"Regensburg, Stadt",9362,"1,35",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
146,64,Region Hannover,3241,"1,25",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
175,82,Regionalverband Saarbrücken,10041,"1,43",Saarland,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-15
433,33,Rems-Murr-Kreis,8119,"1,31",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
166,63,"Remscheid, Stadt",5120,"1,58",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
103,90,Rendsburg-Eckernförde,1058,"1,27",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-15
355,42,Reutlingen,8415,"1,31",Baden-Württemberg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
166,59,Rhein-Erft-Kreis,5362,"1,20",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-15
214,73,Rhein-Hunsrück-Kreis,7140,"1,17",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
144,63,Rhein-Kreis Neuss,5162,"1,40",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-15
130,73,Rhein-Lahn-Kreis,7141,"1,24",Rheinland-Pfalz,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
301,51,Rhein-Neckar-Kreis,8226,"1,57",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-15
279,70,Rhein-Pfalz-Kreis,7338,"1,25",Rheinland-Pfalz,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
170,60,Rhein-Sieg-Kreis,5382,"1,26",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
149,59,Rheingau-Taunus-Kreis,6439,"1,32",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-15
174,59,Rheinisch-Bergischer Kreis,5378,"1,18",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
526,54,Rhön-Grabfeld,9673,"1,44",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
710,22,Rosenheim,9187,"1,18",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-15
585,22,"Rosenheim, Stadt",9163,"1,26",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
259,54,"Rostock, Stadt",13003,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
109,26,Rotenburg (Wümme),3357,"1,18",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-15
530,38,Roth,9576,"1,50",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
1265,16,Rottal-Inn,9277,"1,43",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-15
675,24,Rottweil,8325,"1,51",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-15
582,30,Saale-Holzland-Kreis,16074,"1,14",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
728,30,Saale-Orla-Kreis,16075,"1,59",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-15
343,58,Saalekreis,15088,"1,28",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
469,30,Saalfeld-Rudolstadt,16073,"1,28",Thüringen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
259,82,Saarlouis,10044,"1,47",Saarland,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
172,82,Saarpfalz-Kreis,10045,"1,65",Saarland,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
1299,36,Sächsische Schweiz-Osterzgebirge,14628,"1,45",Sachsen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-15
253,59,"Salzgitter, Stadt",3102,"1,60",Niedersachsen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-15
315,37,Salzlandkreis,15089,"1,30",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-15
185,64,Schaumburg,3257,"1,38",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
87,54,Schleswig-Flensburg,1059,"1,36",Schleswig-Holstein,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-15
732,39,Schmalkalden-Meiningen,16066,"1,26",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-15
544,38,"Schwabach, Stadt",9565,"1,57",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
356,27,Schwäbisch Hall,8127,"1,58",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-15
130,69,Schwalm-Eder-Kreis,6634,"1,11",Hessen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
531,50,Schwandorf,9376,"1,39",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
524,24,Schwarzwald-Baar-Kreis,8326,"1,37",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-15
376,54,Schweinfurt,9678,"1,40",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
459,54,"Schweinfurt, Stadt",9662,"1,25",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
109,89,"Schwerin, Stadt",13004,"1,26",Mecklenburg-Vorpommern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-15
93,73,Segeberg,1060,"1,20",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-15
157,77,Siegen-Wittgenstein,5970,"1,16",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-15
510,42,Sigmaringen,8437,"1,23",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-15
131,82,Soest,5974,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-15
228,63,"Solingen, Stadt",5122,"1,49",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
353,40,Sömmerda,16068,"1,10",Thüringen,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
984,39,Sonneberg,16072,"1,22",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-15
231,70,"Speyer, Stadt",7318,"1,27",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-15
587,32,Spree-Neiße,12071,"1,48",Brandenburg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
199,82,St. Wendel,10046,"1,42",Saarland,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
92,26,Stade,3359,"1,01",Niedersachsen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-15
198,53,Städteregion Aachen,5334,"1,27",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
427,35,Starnberg,9188,"1,57",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
91,74,Steinburg,1061,"1,41",Schleswig-Holstein,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-15
137,62,Steinfurt,5566,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-15
320,14,Stendal,15090,"1,74",Sachsen-Anhalt,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-15
131,73,Stormarn,1062,"1,21",Schleswig-Holstein,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-15
700,33,Straubing-Bogen,9278,"1,28",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-15
540,33,"Straubing, Stadt",9263,"1,29",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
443,33,"Stuttgart, Stadt",8111,"1,35",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-15
380,70,Südliche Weinstraße,7337,"1,52",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
200,75,Südwestpfalz,7340,"1,19",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-15
590,39,"Suhl, Stadt",16054,"1,39",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
414,30,Teltow-Fläming,12072,"1,44",Brandenburg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
351,50,Tirschenreuth,9377,"1,45",Bayern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-15
932,22,Traunstein,9189,"1,22",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-15
174,78,Trier-Saarburg,7235,"1,39",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
91,78,"Trier, Stadt",7211,"1,15",Rheinland-Pfalz,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-15
304,42,Tübingen,8416,"1,49",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-15
426,24,Tuttlingen,8327,"1,44",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
372,65,Uckermark,12073,"1,54",Brandenburg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
175,60,Uelzen,3360,"1,54",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-15
424,23,"Ulm, Stadt",8421,"1,25",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
177,72,Unna,5978,"1,54",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-15
566,44,Unstrut-Hainich-Kreis,16064,"1,18",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-15
895,28,Unterallgäu,9778,"1,51",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-15
211,81,Vechta,3460,"1,15",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
203,21,Verden,3361,"1,29",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-15
205,63,Viersen,5166,"1,38",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-15
213,70,Vogelsbergkreis,6535,"1,41",Hessen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
700,36,Vogtlandkreis,14523,"1,68",Sachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-15
170,70,Vorpommern-Greifswald,13075,"1,36",Mecklenburg-Vorpommern,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-15
243,70,Vorpommern-Rügen,13073,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-15
109,78,Vulkaneifel,7233,"1,13",Rheinland-Pfalz,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-15
137,69,Waldeck-Frankenberg,6635,"1,09",Hessen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-15
299,32,Waldshut,8337,"1,46",Baden-Württemberg,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-15
212,62,Warendorf,5570,"1,38",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-15
672,39,Wartburgkreis,16063,"1,25",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-15
430,50,"Weiden i.d.OPf., Stadt",9363,"1,73",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-15
442,32,Weilheim-Schongau,9190,"1,23",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-15
498,40,"Weimar, Stadt",16055,"1,02",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-15
526,40,Weimarer Land,16071,"1,15",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-15
810,39,Weißenburg-Gunzenhausen,9577,"1,72",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-15
252,69,Werra-Meißner-Kreis,6636,"1,22",Hessen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-15
104,82,Wesel,5170,"1,27",Nordrhein-Westfalen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-15
129,63,Wesermarsch,3461,"1,61",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-15
142,73,Westerwaldkreis,7143,"1,23",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-15
180,59,Wetteraukreis,6440,"1,08",Hessen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
159,59,"Wiesbaden, Stadt",6414,"1,18",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-15
80,67,"Wilhelmshaven, Stadt",3405,"0,96",Niedersachsen,10.01.2022,22.02.2022,24.07.2022,21.11.2021,26.11.2021,13.12.2021,2021-11-15
473,36,Wittenberg,15091,"1,51",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-15
54,67,Wittmund,3462,"0,72",Niedersachsen,15.11.2021,21.11.2021,10.12.2021,15.11.2021,20.11.2021,08.12.2021,2021-11-15
110,59,Wolfenbüttel,3158,"1,41",Niedersachsen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-15
203,59,"Wolfsburg, Stadt",3103,"1,10",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-15
370,44,"Worms, Stadt",7319,"1,72",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-15
471,38,Wunsiedel i.Fichtelgebirge,9479,"1,53",Bayern,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-15
186,63,"Wuppertal, Stadt",5124,"1,23",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-15
278,58,Würzburg,9679,"1,24",Bayern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-15
262,58,"Würzburg, Stadt",9663,"1,31",Bayern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-15
418,42,Zollernalbkreis,8417,"1,34",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-15
105,75,"Zweibrücken, Stadt",7320,"0,98",Rheinland-Pfalz,27.04.2022,15.07.2022,18.04.2023,24.11.2021,29.11.2021,17.12.2021,2021-11-15
591,36,Zwickau,14524,"1,37",Sachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-15
