7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
250,49,Main-Spessart,9677,"1,19",Bayern,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-18
320,27,Main-Tauber-Kreis,8128,"1,18",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-18
189,55,Main-Taunus-Kreis,6436,"1,13",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-18
154,45,Mainz-Bingen,7339,"1,13",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
180,45,"Mainz, Stadt",7315,"1,16",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
413,45,"Mannheim, Stadt",8222,"1,32",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-18
470,44,Mansfeld-Südharz,15087,"1,35",Sachsen-Anhalt,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-18
118,66,Marburg-Biedenkopf,6534,"1,09",Hessen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-18
286,36,Märkisch-Oderland,12064,"1,21",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
187,69,Märkischer Kreis,5962,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
139,70,Mayen-Koblenz,7137,"1,15",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-18
230,44,Mecklenburgische Seenplatte,13071,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-18
1242,35,Meißen,14627,"1,40",Sachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-18
549,26,"Memmingen, Stadt",9764,"1,26",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
223,69,Merzig-Wadern,10042,"1,15",Saarland,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-18
202,57,Mettmann,5158,"1,10",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
781,33,Miesbach,9182,"1,18",Bayern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-18
303,16,Miltenberg,9676,"1,14",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
288,61,Minden-Lübbecke,5770,"1,05",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
746,26,Mittelsachsen,14522,"1,17",Sachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-18
173,57,"Mönchengladbach, Stadt",5116,"1,27",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
1143,22,Mühldorf a.Inn,9183,"1,16",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-18
148,67,"Mülheim an der Ruhr, Stadt",5117,"1,16",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
413,22,München,9184,"1,25",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-18
696,22,"München, Stadt",9162,"1,88",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-18
132,60,"Münster, Stadt",5515,"1,24",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
432,45,Neckar-Odenwald-Kreis,8225,"1,27",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
553,26,Neu-Ulm,9775,"1,11",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
735,26,Neuburg-Schrobenhausen,9185,"1,39",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-18
716,39,Neumarkt i.d.OPf.,9373,"1,42",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
247,80,"Neumünster, Stadt",1004,"1,92",Schleswig-Holstein,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
196,69,Neunkirchen,10043,"1,21",Saarland,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
312,33,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,24",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
516,43,Neustadt a.d.Waldnaab,9374,"1,27",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
246,48,"Neustadt an der Weinstraße, Stadt",7316,"1,11",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
190,70,Neuwied,7138,"1,22",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-18
83,51,Nienburg (Weser),3256,"1,16",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-18
83,52,Nordfriesland,1054,"1,03",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-18
310,41,Nordhausen,16062,"1,02",Thüringen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
871,20,Nordsachsen,14730,"1,25",Sachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-18
135,89,Nordwestmecklenburg,13074,"0,94",Mecklenburg-Vorpommern,01.02.2022,01.03.2022,05.06.2022,01.12.2021,06.12.2021,23.12.2021,2021-11-18
168,68,Northeim,3155,"1,22",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
480,35,"Nürnberg, Stadt",9564,"1,38",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-18
361,35,Nürnberger Land,9574,"1,28",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
923,21,Oberallgäu,9780,"1,23",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-18
293,55,Oberbergischer Kreis,5374,"1,29",Nordrhein-Westfalen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
143,67,"Oberhausen, Stadt",5119,"1,15",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-18
435,35,Oberhavel,12065,"1,17",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
841,16,Oberspreewald-Lausitz,12066,"1,49",Brandenburg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-18
310,40,Odenwaldkreis,6437,"1,23",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
519,36,Oder-Spree,12067,"1,32",Brandenburg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
273,55,Offenbach,6438,"1,16",Hessen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-18
312,55,"Offenbach am Main, Stadt",6413,"1,17",Hessen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-18
134,62,Oldenburg,3458,"1,17",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
95,62,"Oldenburg (Oldenburg), Stadt",3403,"1,11",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-18
148,69,Olpe,5966,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
384,49,Ortenaukreis,8317,"1,28",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-18
119,75,Osnabrück,3459,"1,02",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-18
83,75,"Osnabrück, Stadt",3404,"1,17",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-18
551,19,Ostalbkreis,8136,"1,23",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
841,21,Ostallgäu,9777,"1,44",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-18
115,39,Osterholz,3356,"1,14",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-18
86,84,Ostholstein,1055,"1,19",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-18
409,35,Ostprignitz-Ruppin,12068,"1,23",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
224,49,Paderborn,5774,"1,36",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-18
1010,25,Passau,9275,"1,38",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-18
576,25,"Passau, Stadt",9262,"1,26",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
158,52,Peine,3157,"1,00",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-18
568,26,Pfaffenhofen a.d.Ilm,9186,"1,23",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
526,20,"Pforzheim, Stadt",8231,"1,07",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
126,61,Pinneberg,1056,"1,07",Schleswig-Holstein,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
159,68,"Pirmasens, Stadt",7317,"0,84",Rheinland-Pfalz,21.12.2021,31.12.2021,06.02.2022,03.12.2021,08.12.2021,26.12.2021,2021-11-18
82,80,Plön,1057,"1,09",Schleswig-Holstein,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-18
584,21,Potsdam-Mittelmark,12069,"1,50",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
358,21,"Potsdam, Stadt",12054,"1,21",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
357,35,Prignitz,12070,"1,40",Brandenburg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
384,18,Rastatt,8216,"1,18",Baden-Württemberg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-18
519,34,Ravensburg,8436,"1,30",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
140,78,Recklinghausen,5562,"0,99",Nordrhein-Westfalen,27.04.2023,26.10.2023,26.07.2025,01.12.2021,06.12.2021,24.12.2021,2021-11-18
872,25,Regen,9276,"1,08",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-18
549,39,Regensburg,9375,"1,26",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
565,39,"Regensburg, Stadt",9362,"1,20",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
147,51,Region Hannover,3241,"1,21",Niedersachsen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
247,69,Regionalverband Saarbrücken,10041,"1,41",Saarland,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
444,32,Rems-Murr-Kreis,8119,"1,23",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-18
149,57,"Remscheid, Stadt",5120,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
89,80,Rendsburg-Eckernförde,1058,"1,21",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-18
353,28,Reutlingen,8415,"1,15",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
199,55,Rhein-Erft-Kreis,5362,"1,18",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
195,70,Rhein-Hunsrück-Kreis,7140,"1,13",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
192,57,Rhein-Kreis Neuss,5162,"1,11",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-18
128,70,Rhein-Lahn-Kreis,7141,"1,19",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
320,45,Rhein-Neckar-Kreis,8226,"1,35",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-18
238,48,Rhein-Pfalz-Kreis,7338,"1,07",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-18
168,54,Rhein-Sieg-Kreis,5382,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
149,55,Rheingau-Taunus-Kreis,6439,"1,31",Hessen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
166,55,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-18
512,40,Rhön-Grabfeld,9673,"1,21",Bayern,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
867,22,Rosenheim,9187,"1,20",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-18
725,22,"Rosenheim, Stadt",9163,"1,30",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
241,56,"Rostock, Stadt",13003,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-18
112,38,Rotenburg (Wümme),3357,"1,13",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-18
569,35,Roth,9576,"1,31",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
1360,12,Rottal-Inn,9277,"1,28",Bayern,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-18
553,14,Rottweil,8325,"1,20",Baden-Württemberg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
617,29,Saale-Holzland-Kreis,16074,"1,29",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-18
823,29,Saale-Orla-Kreis,16075,"1,40",Thüringen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-18
480,44,Saalekreis,15088,"1,20",Sachsen-Anhalt,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-18
513,29,Saalfeld-Rudolstadt,16073,"1,32",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
360,69,Saarlouis,10044,"1,42",Saarland,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
207,69,Saarpfalz-Kreis,10045,"1,42",Saarland,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
1364,35,Sächsische Schweiz-Osterzgebirge,14628,"1,34",Sachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-18
329,52,"Salzgitter, Stadt",3102,"1,35",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-18
415,26,Salzlandkreis,15089,"1,17",Sachsen-Anhalt,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-18
170,51,Schaumburg,3257,"1,21",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
81,52,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,19.09.2024,25.10.2026,09.03.2034,24.11.2021,29.11.2021,16.12.2021,2021-11-18
428,43,Schmalkalden-Meiningen,16066,"1,14",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
627,35,"Schwabach, Stadt",9565,"1,46",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-18
345,27,Schwäbisch Hall,8127,"1,17",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
131,64,Schwalm-Eder-Kreis,6634,"1,12",Hessen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-18
637,43,Schwandorf,9376,"1,22",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-18
642,14,Schwarzwald-Baar-Kreis,8326,"1,42",Baden-Württemberg,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-18
456,40,Schweinfurt,9678,"1,17",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-18
410,40,"Schweinfurt, Stadt",9662,"1,12",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-18
181,89,"Schwerin, Stadt",13004,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
104,61,Segeberg,1060,"1,23",Schleswig-Holstein,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-18
164,69,Siegen-Wittgenstein,5970,"1,17",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-18
511,34,Sigmaringen,8437,"1,28",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
126,76,Soest,5974,"1,29",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-18
271,57,"Solingen, Stadt",5122,"1,29",Nordrhein-Westfalen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-18
308,42,Sömmerda,16068,"1,08",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
988,43,Sonneberg,16072,"1,19",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-18
297,48,"Speyer, Stadt",7318,"1,23",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
560,16,Spree-Neiße,12071,"1,37",Brandenburg,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-18
211,69,St. Wendel,10046,"1,40",Saarland,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
107,38,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-18
199,46,Städteregion Aachen,5334,"1,15",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-18
457,22,Starnberg,9188,"1,28",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-18
107,49,Steinburg,1061,"1,50",Schleswig-Holstein,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-18
147,60,Steinfurt,5566,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-18
296,24,Stendal,15090,"1,42",Sachsen-Anhalt,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
152,61,Stormarn,1062,"1,11",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
705,25,Straubing-Bogen,9278,"1,27",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
569,25,"Straubing, Stadt",9263,"1,25",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
333,32,"Stuttgart, Stadt",8111,"1,23",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-18
338,48,Südliche Weinstraße,7337,"1,22",Rheinland-Pfalz,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-18
237,68,Südwestpfalz,7340,"1,13",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-18
568,43,"Suhl, Stadt",16054,"1,32",Thüringen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
436,21,Teltow-Fläming,12072,"1,49",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
339,43,Tirschenreuth,9377,"1,08",Bayern,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-18
1090,22,Traunstein,9189,"1,06",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-18
154,69,Trier-Saarburg,7235,"1,18",Rheinland-Pfalz,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
82,69,"Trier, Stadt",7211,"0,95",Rheinland-Pfalz,04.01.2022,07.02.2022,08.06.2022,24.11.2021,29.11.2021,16.12.2021,2021-11-18
357,28,Tübingen,8416,"1,45",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-18
526,14,Tuttlingen,8327,"1,35",Baden-Württemberg,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
450,42,Uckermark,12073,"1,24",Brandenburg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-18
172,56,Uelzen,3360,"1,44",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
437,21,"Ulm, Stadt",8421,"1,30",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
171,64,Unna,5978,"1,38",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
600,41,Unstrut-Hainich-Kreis,16064,"1,09",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-18
767,26,Unterallgäu,9778,"1,44",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-18
270,75,Vechta,3460,"1,11",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-18
222,39,Verden,3361,"1,52",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-18
214,57,Viersen,5166,"1,28",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
158,66,Vogelsbergkreis,6535,"1,18",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-18
829,26,Vogtlandkreis,14523,"1,48",Sachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-18
168,68,Vorpommern-Greifswald,13075,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
287,68,Vorpommern-Rügen,13073,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-18
139,69,Vulkaneifel,7233,"1,00",Rheinland-Pfalz,04.07.2026,13.02.2028,14.10.2033,01.12.2021,06.12.2021,24.12.2021,2021-11-18
155,64,Waldeck-Frankenberg,6635,"1,23",Hessen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-18
262,22,Waldshut,8337,"1,19",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-18
203,60,Warendorf,5570,"1,20",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,29.12.2021,2021-11-18
724,43,Wartburgkreis,16063,"1,21",Thüringen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-18
344,43,"Weiden i.d.OPf., Stadt",9363,"1,37",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-18
570,33,Weilheim-Schongau,9190,"1,15",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-18
431,42,"Weimar, Stadt",16055,"1,04",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
596,42,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-18
836,33,Weißenburg-Gunzenhausen,9577,"1,46",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-18
214,64,Werra-Meißner-Kreis,6636,"1,18",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
173,67,Wesel,5170,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-18
124,61,Wesermarsch,3461,"1,52",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-18
124,70,Westerwaldkreis,7143,"1,13",Rheinland-Pfalz,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-18
192,55,Wetteraukreis,6440,"1,06",Hessen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-18
182,55,"Wiesbaden, Stadt",6414,"1,21",Hessen,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-18
95,72,"Wilhelmshaven, Stadt",3405,"1,14",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-18
516,34,Wittenberg,15091,"1,49",Sachsen-Anhalt,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-18
79,72,Wittmund,3462,"0,96",Niedersachsen,17.01.2022,06.03.2022,21.08.2022,23.11.2021,28.11.2021,16.12.2021,2021-11-18
112,52,Wolfenbüttel,3158,"1,27",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-18
189,52,"Wolfsburg, Stadt",3103,"1,10",Niedersachsen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-18
293,45,"Worms, Stadt",7319,"1,37",Rheinland-Pfalz,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
424,31,Wunsiedel i.Fichtelgebirge,9479,"1,30",Bayern,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-18
211,57,"Wuppertal, Stadt",5124,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-18
307,49,Würzburg,9679,"1,16",Bayern,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-18
295,49,"Würzburg, Stadt",9663,"1,10",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-18
476,28,Zollernalbkreis,8417,"1,37",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-18
175,68,"Zweibrücken, Stadt",7320,"0,88",Rheinland-Pfalz,06.01.2022,20.01.2022,10.03.2022,05.12.2021,10.12.2021,27.12.2021,2021-11-18
541,26,Zwickau,14524,"1,33",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-18
