7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
155,41,Main-Kinzig-Kreis,6435,"1,17",Hessen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
139,32,Main-Spessart,9677,"1,34",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
180,26,Main-Tauber-Kreis,8128,"1,20",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
131,41,Main-Taunus-Kreis,6436,"0,95",Hessen,16.07.2021,19.08.2021,15.12.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-17
127,41,Mainz-Bingen,7339,"1,35",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
198,41,"Mainz, Stadt",7315,"1,50",Rheinland-Pfalz,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
189,46,"Mannheim, Stadt",8222,"1,14",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
199,29,Mansfeld-Südharz,15087,"1,24",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
209,44,Marburg-Biedenkopf,6534,"1,34",Hessen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
129,27,Märkisch-Oderland,12064,"1,19",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
207,55,Märkischer Kreis,5962,"1,22",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
165,51,Mayen-Koblenz,7137,"1,16",Rheinland-Pfalz,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
178,13,Mecklenburgische Seenplatte,13071,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
181,43,Meißen,14627,"1,33",Sachsen,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
215,30,"Memmingen, Stadt",9764,"1,26",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
68,68,Merzig-Wadern,10042,"0,96",Saarland,28.05.2021,17.07.2021,06.01.2022,20.04.2021,25.04.2021,13.05.2021,2021-04-17
213,34,Mettmann,5158,"1,24",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
121,42,Miesbach,9182,"1,24",Bayern,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
113,7,Miltenberg,9676,"1,02",Bayern,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
166,29,Minden-Lübbecke,5770,"1,09",Nordrhein-Westfalen,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
295,12,Mittelsachsen,14522,"1,31",Sachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-17
135,34,"Mönchengladbach, Stadt",5116,"1,44",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
323,27,Mühldorf a.Inn,9183,"1,52",Bayern,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-17
224,51,"Mülheim an der Ruhr, Stadt",5117,"1,16",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
169,38,München,9184,"1,34",Bayern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
165,38,"München, Stadt",9162,"1,38",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
100,50,"Münster, Stadt",5515,"1,38",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-17
175,46,Neckar-Odenwald-Kreis,8225,"1,40",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
177,30,Neu-Ulm,9775,"1,56",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
165,46,Neuburg-Schrobenhausen,9185,"1,09",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
162,38,Neumarkt i.d.OPf.,9373,"1,06",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
65,82,"Neumünster, Stadt",1004,"0,92",Schleswig-Holstein,02.05.2021,24.05.2021,08.08.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-17
180,68,Neunkirchen,10043,"1,33",Saarland,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
194,24,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,45",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
125,56,Neustadt a.d.Waldnaab,9374,"1,08",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
84,48,"Neustadt an der Weinstraße, Stadt",7316,"1,38",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-17
203,51,Neuwied,7138,"1,24",Rheinland-Pfalz,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
101,43,Nienburg (Weser),3256,"1,30",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-17
33,93,Nordfriesland,1054,"1,49",Schleswig-Holstein,✓,✓,nie,✓,✓,03.05.2021,2021-04-17
141,37,Nordhausen,16062,"1,42",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
229,47,Nordsachsen,14730,"1,20",Sachsen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
106,49,Nordwestmecklenburg,13074,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
65,70,Northeim,3155,"1,39",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-17
221,39,"Nürnberg, Stadt",9564,"1,09",Bayern,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
187,39,Nürnberger Land,9574,"1,19",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
185,24,Oberallgäu,9780,"1,21",Bayern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
246,38,Oberbergischer Kreis,5374,"1,28",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
145,51,"Oberhausen, Stadt",5119,"1,25",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
126,44,Oberhavel,12065,"1,17",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
185,36,Oberspreewald-Lausitz,12066,"1,31",Brandenburg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
135,48,Odenwaldkreis,6437,"1,39",Hessen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
197,27,Oder-Spree,12067,"1,17",Brandenburg,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
154,41,Offenbach,6438,"1,15",Hessen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
237,41,"Offenbach am Main, Stadt",6413,"1,12",Hessen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-17
108,38,Oldenburg,3458,"1,06",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
109,38,"Oldenburg (Oldenburg), Stadt",3403,"1,25",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
154,34,Olpe,5966,"1,30",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
161,65,Ortenaukreis,8317,"1,39",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
103,57,Osnabrück,3459,"1,05",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
141,57,"Osnabrück, Stadt",3404,"1,09",Niedersachsen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
220,27,Ostalbkreis,8136,"1,24",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
226,24,Ostallgäu,9777,"1,08",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
92,8,Osterholz,3356,"1,36",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-17
64,87,Ostholstein,1055,"1,31",Schleswig-Holstein,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-17
109,44,Ostprignitz-Ruppin,12068,"1,16",Brandenburg,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
125,61,Paderborn,5774,"1,55",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
157,46,Passau,9275,"1,14",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
116,46,"Passau, Stadt",9262,"0,95",Bayern,08.07.2021,13.08.2021,15.12.2021,28.04.2021,03.05.2021,20.05.2021,2021-04-17
171,38,Peine,3157,"1,37",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
178,46,Pfaffenhofen a.d.Ilm,9186,"1,11",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
163,24,"Pforzheim, Stadt",8231,"1,24",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
92,21,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-17
162,60,"Pirmasens, Stadt",7317,"1,13",Rheinland-Pfalz,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
43,82,Plön,1057,"1,37",Schleswig-Holstein,✓,nie,nie,✓,19.04.2021,06.05.2021,2021-04-17
128,47,Potsdam-Mittelmark,12069,"1,30",Brandenburg,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
92,47,"Potsdam, Stadt",12054,"1,06",Brandenburg,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-17
133,44,Prignitz,12070,"1,35",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
201,23,Rastatt,8216,"1,34",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
132,44,Ravensburg,8436,"1,26",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
192,43,Recklinghausen,5562,"1,26",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
236,46,Regen,9276,"1,29",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-17
212,38,Regensburg,9375,"1,23",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
210,38,"Regensburg, Stadt",9362,"1,26",Bayern,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
130,43,Region Hannover,3241,"1,18",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
148,68,Regionalverband Saarbrücken,10041,"1,34",Saarland,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
191,27,Rems-Murr-Kreis,8119,"1,42",Baden-Württemberg,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
353,34,"Remscheid, Stadt",5120,"1,37",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-17
47,82,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,✓,nie,nie,✓,20.04.2021,08.05.2021,2021-04-17
137,31,Reutlingen,8415,"1,22",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
156,38,Rhein-Erft-Kreis,5362,"1,06",Nordrhein-Westfalen,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
123,51,Rhein-Hunsrück-Kreis,7140,"1,24",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
106,34,Rhein-Kreis Neuss,5162,"1,27",Nordrhein-Westfalen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
129,51,Rhein-Lahn-Kreis,7141,"1,31",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
132,46,Rhein-Neckar-Kreis,8226,"1,20",Baden-Württemberg,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
130,48,Rhein-Pfalz-Kreis,7338,"1,13",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
118,41,Rhein-Sieg-Kreis,5382,"1,31",Nordrhein-Westfalen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
124,41,Rheingau-Taunus-Kreis,6439,"1,43",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
197,38,Rheinisch-Bergischer Kreis,5378,"1,61",Nordrhein-Westfalen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
239,47,Rhön-Grabfeld,9673,"1,18",Bayern,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-17
124,27,Rosenheim,9187,"1,31",Bayern,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
135,27,"Rosenheim, Stadt",9163,"1,27",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
128,49,"Rostock, Stadt",13003,"1,68",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
68,33,Rotenburg (Wümme),3357,"1,04",Niedersachsen,nie,nie,nie,20.04.2021,25.04.2021,13.05.2021,2021-04-17
136,39,Roth,9576,"1,04",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
203,28,Rottal-Inn,9277,"1,35",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
201,10,Rottweil,8325,"1,41",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
199,16,Saale-Holzland-Kreis,16074,"1,07",Thüringen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
454,16,Saale-Orla-Kreis,16075,"1,03",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-17
248,29,Saalekreis,15088,"1,40",Sachsen-Anhalt,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
221,16,Saalfeld-Rudolstadt,16073,"1,27",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
96,68,Saarlouis,10044,"1,16",Saarland,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-17
77,68,Saarpfalz-Kreis,10045,"1,23",Saarland,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-17
213,43,Sächsische Schweiz-Osterzgebirge,14628,"1,58",Sachsen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
381,38,"Salzgitter, Stadt",3102,"1,33",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-17
185,25,Salzlandkreis,15089,"1,35",Sachsen-Anhalt,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
134,43,Schaumburg,3257,"1,15",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
34,93,Schleswig-Flensburg,1059,"1,31",Schleswig-Holstein,✓,✓,nie,✓,✓,03.05.2021,2021-04-17
240,27,Schmalkalden-Meiningen,16066,"1,21",Thüringen,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
166,39,"Schwabach, Stadt",9565,"1,15",Bayern,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-04-17
303,26,Schwäbisch Hall,8127,"1,01",Baden-Württemberg,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-17
106,66,Schwalm-Eder-Kreis,6634,"1,35",Hessen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
162,56,Schwandorf,9376,"1,04",Bayern,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
157,10,Schwarzwald-Baar-Kreis,8326,"1,52",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,25.05.2021,2021-04-17
178,47,Schweinfurt,9678,"1,38",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
195,47,"Schweinfurt, Stadt",9662,"1,12",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
168,49,"Schwerin, Stadt",13004,"1,61",Mecklenburg-Vorpommern,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
98,21,Segeberg,1060,"1,00",Schleswig-Holstein,28.04.2023,25.05.2024,07.03.2028,25.04.2021,30.04.2021,18.05.2021,2021-04-17
175,34,Siegen-Wittgenstein,5970,"1,16",Nordrhein-Westfalen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-17
155,44,Sigmaringen,8437,"1,16",Baden-Württemberg,nie,nie,nie,02.05.2021,07.05.2021,24.05.2021,2021-04-17
105,66,Soest,5974,"1,26",Nordrhein-Westfalen,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
224,34,"Solingen, Stadt",5122,"1,21",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
310,19,Sömmerda,16068,"1,26",Thüringen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-17
431,27,Sonneberg,16072,"1,57",Thüringen,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-17
168,48,"Speyer, Stadt",7318,"0,99",Rheinland-Pfalz,16.07.2023,13.03.2024,09.07.2026,03.05.2021,08.05.2021,26.05.2021,2021-04-17
222,36,Spree-Neiße,12071,"1,34",Brandenburg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-17
124,68,St. Wendel,10046,"1,10",Saarland,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
101,33,Stade,3359,"1,27",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-17
138,28,Städteregion Aachen,5334,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
105,38,Starnberg,9188,"1,36",Bayern,nie,nie,nie,26.04.2021,01.05.2021,19.05.2021,2021-04-17
86,39,Steinburg,1061,"1,22",Schleswig-Holstein,nie,nie,nie,24.04.2021,29.04.2021,16.05.2021,2021-04-17
125,50,Steinfurt,5566,"1,21",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
194,15,Stendal,15090,"1,32",Sachsen-Anhalt,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
89,21,Stormarn,1062,"1,24",Schleswig-Holstein,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-17
266,46,Straubing-Bogen,9278,"1,37",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-17
203,46,"Straubing, Stadt",9263,"1,38",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
207,27,"Stuttgart, Stadt",8111,"1,39",Baden-Württemberg,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
109,48,Südliche Weinstraße,7337,"1,30",Rheinland-Pfalz,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
97,60,Südwestpfalz,7340,"1,40",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-17
299,27,"Suhl, Stadt",16054,"1,45",Thüringen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-17
138,47,Teltow-Fläming,12072,"1,18",Brandenburg,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
83,56,Tirschenreuth,9377,"0,82",Bayern,29.04.2021,08.05.2021,09.06.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-17
273,27,Traunstein,9189,"1,27",Bayern,nie,nie,nie,10.05.2021,15.05.2021,01.06.2021,2021-04-17
85,66,Trier-Saarburg,7235,"1,28",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-17
94,66,"Trier, Stadt",7211,"1,49",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-17
149,31,Tübingen,8416,"1,18",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
174,10,Tuttlingen,8327,"1,15",Baden-Württemberg,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
144,36,Uckermark,12073,"1,35",Brandenburg,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-17
109,37,Uelzen,3360,"1,22",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
181,43,"Ulm, Stadt",8421,"1,34",Baden-Württemberg,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
211,30,Unna,5978,"1,51",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-17
123,37,Unstrut-Hainich-Kreis,16064,"1,27",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
205,30,Unterallgäu,9778,"1,16",Bayern,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-17
308,57,Vechta,3460,"1,38",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-17
125,8,Verden,3361,"1,28",Niedersachsen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
139,34,Viersen,5166,"1,12",Nordrhein-Westfalen,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
224,44,Vogelsbergkreis,6535,"1,31",Hessen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
317,12,Vogtlandkreis,14523,"1,19",Sachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-17
182,36,Vorpommern-Greifswald,13075,"1,40",Mecklenburg-Vorpommern,nie,nie,nie,04.05.2021,09.05.2021,27.05.2021,2021-04-17
101,36,Vorpommern-Rügen,13073,"1,55",Mecklenburg-Vorpommern,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-17
119,66,Vulkaneifel,7233,"1,36",Rheinland-Pfalz,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
111,66,Waldeck-Frankenberg,6635,"1,15",Hessen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-17
106,16,Waldshut,8337,"1,14",Baden-Württemberg,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
149,50,Warendorf,5570,"1,37",Nordrhein-Westfalen,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
351,27,Wartburgkreis,16063,"1,18",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-17
129,56,"Weiden i.d.OPf., Stadt",9363,"1,26",Bayern,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
137,42,Weilheim-Schongau,9190,"1,39",Bayern,nie,nie,nie,30.04.2021,05.05.2021,23.05.2021,2021-04-17
124,19,"Weimar, Stadt",16055,"1,17",Thüringen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
282,19,Weimarer Land,16071,"1,27",Thüringen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-17
190,24,Weißenburg-Gunzenhausen,9577,"1,33",Bayern,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-17
122,66,Werra-Meißner-Kreis,6636,"1,25",Hessen,nie,nie,nie,29.04.2021,04.05.2021,21.05.2021,2021-04-17
128,51,Wesel,5170,"1,40",Nordrhein-Westfalen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
134,49,Wesermarsch,3461,"1,41",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
128,51,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
120,41,Wetteraukreis,6440,"1,17",Hessen,nie,nie,nie,28.04.2021,03.05.2021,21.05.2021,2021-04-17
130,41,"Wiesbaden, Stadt",6414,"1,41",Hessen,nie,nie,nie,29.04.2021,04.05.2021,22.05.2021,2021-04-17
63,43,"Wilhelmshaven, Stadt",3405,"1,24",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-17
174,45,Wittenberg,15091,"1,27",Sachsen-Anhalt,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
132,43,Wittmund,3462,"1,18",Niedersachsen,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
97,38,Wolfenbüttel,3158,"1,03",Niedersachsen,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-17
168,38,"Wolfsburg, Stadt",3103,"1,13",Niedersachsen,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-17
247,41,"Worms, Stadt",7319,"1,20",Rheinland-Pfalz,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-17
135,26,Wunsiedel i.Fichtelgebirge,9479,"1,08",Bayern,nie,nie,nie,30.04.2021,05.05.2021,22.05.2021,2021-04-17
226,34,"Wuppertal, Stadt",5124,"1,06",Nordrhein-Westfalen,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-17
107,32,Würzburg,9679,"1,13",Bayern,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-17
196,32,"Würzburg, Stadt",9663,"1,72",Bayern,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-17
149,31,Zollernalbkreis,8417,"1,24",Baden-Württemberg,nie,nie,nie,01.05.2021,06.05.2021,24.05.2021,2021-04-17
85,60,"Zweibrücken, Stadt",7320,"1,45",Rheinland-Pfalz,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-17
332,12,Zwickau,14524,"1,38",Sachsen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-17
