7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
13,94,Neuburg-Schrobenhausen,9185,"0,71",Bayern,✓,✓,09.08.2021,✓,✓,09.08.2021,2021-08-06
5,120,Neumarkt i.d.OPf.,9373,"0,91",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
81,97,"Neumünster, Stadt",1004,"1,70",Schleswig-Holstein,nie,nie,nie,12.08.2021,17.08.2021,03.09.2021,2021-08-06
21,83,Neunkirchen,10043,"1,14",Saarland,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
18,83,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,37",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-06
12,138,Neustadt a.d.Waldnaab,9374,"1,71",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
13,94,"Neustadt an der Weinstraße, Stadt",7316,"1,48",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
31,97,Neuwied,7138,"1,00",Rheinland-Pfalz,✓,✓,01.07.2034,✓,✓,21.08.2021,2021-08-06
21,67,Nienburg (Weser),3256,"1,38",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
24,58,Nordfriesland,1054,"0,92",Schleswig-Holstein,✓,✓,25.09.2021,✓,✓,17.08.2021,2021-08-06
0,132,Nordhausen,16062,"1,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
6,114,Nordsachsen,14730,"2,46",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
19,100,Nordwestmecklenburg,13074,"1,19",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
6,98,Northeim,3155,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
14,89,"Nürnberg, Stadt",9564,"0,84",Bayern,✓,✓,15.08.2021,✓,✓,10.08.2021,2021-08-06
8,89,Nürnberger Land,9574,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
12,91,Oberallgäu,9780,"0,75",Bayern,✓,✓,08.08.2021,✓,✓,08.08.2021,2021-08-06
47,70,Oberbergischer Kreis,5374,"1,60",Nordrhein-Westfalen,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-06
16,92,"Oberhausen, Stadt",5119,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
12,108,Oberhavel,12065,"1,47",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
2,112,Oberspreewald-Lausitz,12066,"1,11",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
14,78,Odenwaldkreis,6437,"1,35",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
7,112,Oder-Spree,12067,"1,42",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
20,76,Offenbach,6438,"1,22",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
19,76,"Offenbach am Main, Stadt",6413,"0,58",Hessen,✓,✓,11.08.2021,✓,✓,14.08.2021,2021-08-06
7,75,Oldenburg,3458,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
27,75,"Oldenburg (Oldenburg), Stadt",3403,"1,20",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
25,106,Olpe,5966,"1,15",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
15,101,Ortenaukreis,8317,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
17,95,Osnabrück,3459,"1,17",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
18,95,"Osnabrück, Stadt",3404,"0,95",Niedersachsen,✓,✓,01.10.2021,✓,✓,13.08.2021,2021-08-06
14,104,Ostalbkreis,8136,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
10,91,Ostallgäu,9777,"1,53",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
10,78,Osterholz,3356,"1,28",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
21,80,Ostholstein,1055,"0,82",Schleswig-Holstein,✓,✓,23.08.2021,✓,✓,15.08.2021,2021-08-06
7,108,Ostprignitz-Ruppin,12068,"1,83",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
43,75,Paderborn,5774,"1,42",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
2,108,Passau,9275,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
4,108,"Passau, Stadt",9262,"1,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
16,87,Peine,3157,"1,14",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
13,94,Pfaffenhofen a.d.Ilm,9186,"0,67",Bayern,✓,✓,08.08.2021,✓,✓,09.08.2021,2021-08-06
5,99,"Pforzheim, Stadt",8231,"1,21",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
50,67,Pinneberg,1056,"1,21",Schleswig-Holstein,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-06
5,110,"Pirmasens, Stadt",7317,"0,99",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-06
47,97,Plön,1057,"3,26",Schleswig-Holstein,✓,nie,nie,✓,09.08.2021,27.08.2021,2021-08-06
12,102,Potsdam-Mittelmark,12069,"1,08",Brandenburg,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
17,102,"Potsdam, Stadt",12054,"1,25",Brandenburg,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
30,108,Prignitz,12070,"1,45",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
13,80,Rastatt,8216,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
10,98,Ravensburg,8436,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
25,98,Recklinghausen,5562,"1,32",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
28,108,Regen,9276,"1,27",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
8,120,Regensburg,9375,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
14,120,"Regensburg, Stadt",9362,"0,90",Bayern,✓,✓,21.08.2021,✓,✓,10.08.2021,2021-08-06
25,67,Region Hannover,3241,"0,97",Niedersachsen,✓,✓,08.01.2022,✓,✓,18.08.2021,2021-08-06
39,83,Regionalverband Saarbrücken,10041,"1,13",Saarland,✓,nie,nie,✓,07.08.2021,24.08.2021,2021-08-06
12,85,Rems-Murr-Kreis,8119,"0,78",Baden-Württemberg,✓,✓,09.08.2021,✓,✓,08.08.2021,2021-08-06
20,78,"Remscheid, Stadt",5120,"1,51",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
20,97,Rendsburg-Eckernförde,1058,"1,67",Schleswig-Holstein,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
13,101,Reutlingen,8415,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
42,70,Rhein-Erft-Kreis,5362,"1,57",Nordrhein-Westfalen,✓,nie,nie,✓,08.08.2021,25.08.2021,2021-08-06
17,97,Rhein-Hunsrück-Kreis,7140,"1,00",Rheinland-Pfalz,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
22,78,Rhein-Kreis Neuss,5162,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
15,97,Rhein-Lahn-Kreis,7141,"0,92",Rheinland-Pfalz,✓,✓,29.08.2021,✓,✓,11.08.2021,2021-08-06
20,87,Rhein-Neckar-Kreis,8226,"1,22",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
19,94,Rhein-Pfalz-Kreis,7338,"1,36",Rheinland-Pfalz,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
23,77,Rhein-Sieg-Kreis,5382,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
14,76,Rheingau-Taunus-Kreis,6439,"1,08",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
17,70,Rheinisch-Bergischer Kreis,5378,"0,99",Nordrhein-Westfalen,✓,✓,14.07.2022,✓,✓,12.08.2021,2021-08-06
4,113,Rhön-Grabfeld,9673,"0,94",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
11,96,Rosenheim,9187,"0,78",Bayern,✓,✓,07.08.2021,✓,✓,06.08.2021,2021-08-06
8,96,"Rosenheim, Stadt",9163,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
16,120,"Rostock, Stadt",13003,"1,06",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
9,84,Rotenburg (Wümme),3357,"1,79",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
6,89,Roth,9576,"1,06",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
16,86,Rottal-Inn,9277,"1,20",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
20,78,Rottweil,8325,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
6,110,Saale-Holzland-Kreis,16074,"0,93",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
6,110,Saale-Orla-Kreis,16075,"1,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
8,114,Saalekreis,15088,"0,82",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
3,110,Saalfeld-Rudolstadt,16073,"1,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
31,83,Saarlouis,10044,"1,05",Saarland,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
25,83,Saarpfalz-Kreis,10045,"1,15",Saarland,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
7,120,Sächsische Schweiz-Osterzgebirge,14628,"1,18",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
55,87,"Salzgitter, Stadt",3102,"1,32",Niedersachsen,nie,nie,nie,06.08.2021,11.08.2021,29.08.2021,2021-08-06
1,109,Salzlandkreis,15089,"0,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
20,67,Schaumburg,3257,"1,33",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
16,58,Schleswig-Flensburg,1059,"1,25",Schleswig-Holstein,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
15,140,Schmalkalden-Meiningen,16066,"1,14",Thüringen,✓,✓,nie,✓,✓,11.08.2021,2021-08-06
2,89,"Schwabach, Stadt",9565,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
6,100,Schwäbisch Hall,8127,"1,23",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
16,100,Schwalm-Eder-Kreis,6634,"0,86",Hessen,✓,✓,21.08.2021,✓,✓,12.08.2021,2021-08-06
17,138,Schwandorf,9376,"0,77",Bayern,✓,✓,15.08.2021,✓,✓,12.08.2021,2021-08-06
14,78,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
12,113,Schweinfurt,9678,"1,83",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
0,113,"Schweinfurt, Stadt",9662,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
19,100,"Schwerin, Stadt",13004,"0,64",Mecklenburg-Vorpommern,✓,✓,12.08.2021,✓,✓,14.08.2021,2021-08-06
31,67,Segeberg,1060,"1,28",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
23,106,Siegen-Wittgenstein,5970,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
5,98,Sigmaringen,8437,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
17,86,Soest,5974,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
77,78,"Solingen, Stadt",5122,"1,12",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-06
3,127,Sömmerda,16068,"1,91",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
5,140,Sonneberg,16072,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
18,94,"Speyer, Stadt",7318,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-06
7,112,Spree-Neiße,12071,"1,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
7,83,St. Wendel,10046,"1,61",Saarland,✓,✓,✓,✓,✓,✓,2021-08-06
17,84,Stade,3359,"1,89",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
29,82,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-06
18,73,Starnberg,9188,"0,82",Bayern,✓,✓,20.08.2021,✓,✓,13.08.2021,2021-08-06
27,74,Steinburg,1061,"1,77",Schleswig-Holstein,✓,✓,nie,✓,✓,19.08.2021,2021-08-06
26,93,Steinfurt,5566,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
13,85,Stendal,15090,"1,84",Sachsen-Anhalt,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
33,67,Stormarn,1062,"1,07",Schleswig-Holstein,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
17,108,Straubing-Bogen,9278,"1,45",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
6,108,"Straubing, Stadt",9263,"1,65",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
23,85,"Stuttgart, Stadt",8111,"1,10",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
15,94,Südliche Weinstraße,7337,"0,64",Rheinland-Pfalz,✓,✓,09.08.2021,✓,✓,11.08.2021,2021-08-06
1,110,Südwestpfalz,7340,"0,99",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-06
3,140,"Suhl, Stadt",16054,"1,27",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
18,102,Teltow-Fläming,12072,"1,17",Brandenburg,✓,✓,nie,✓,✓,13.08.2021,2021-08-06
6,138,Tirschenreuth,9377,"1,63",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
14,96,Traunstein,9189,"1,20",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
17,83,Trier-Saarburg,7235,"0,93",Rheinland-Pfalz,✓,✓,11.09.2021,✓,✓,12.08.2021,2021-08-06
24,83,"Trier, Stadt",7211,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
7,101,Tübingen,8416,"1,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
13,78,Tuttlingen,8327,"0,38",Baden-Württemberg,✓,✓,06.08.2021,✓,✓,09.08.2021,2021-08-06
7,112,Uckermark,12073,"2,13",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-06
6,95,Uelzen,3360,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
6,104,"Ulm, Stadt",8421,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
17,103,Unna,5978,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
1,132,Unstrut-Hainich-Kreis,16064,"1,59",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
16,84,Unterallgäu,9778,"1,47",Bayern,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
31,95,Vechta,3460,"1,72",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
25,78,Verden,3361,"1,35",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
19,78,Viersen,5166,"1,23",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
13,97,Vogelsbergkreis,6535,"1,61",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-08-06
3,123,Vogtlandkreis,14523,"2,35",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
11,123,Vorpommern-Greifswald,13075,"1,31",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.08.2021,2021-08-06
10,123,Vorpommern-Rügen,13073,"2,52",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-06
20,83,Vulkaneifel,7233,"1,63",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
13,100,Waldeck-Frankenberg,6635,"0,78",Hessen,✓,✓,10.08.2021,✓,✓,09.08.2021,2021-08-06
19,77,Waldshut,8337,"1,33",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-06
24,93,Warendorf,5570,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
7,140,Wartburgkreis,16063,"1,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
12,138,"Weiden i.d.OPf., Stadt",9363,"1,69",Bayern,✓,✓,nie,✓,✓,08.08.2021,2021-08-06
23,108,Weilheim-Schongau,9190,"1,80",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-06
2,127,"Weimar, Stadt",16055,"1,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
2,127,Weimarer Land,16071,"1,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-06
1,83,Weißenburg-Gunzenhausen,9577,"0,87",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
20,100,Werra-Meißner-Kreis,6636,"1,80",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-06
22,92,Wesel,5170,"1,24",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-06
14,90,Wesermarsch,3461,"1,43",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-06
10,97,Westerwaldkreis,7143,"0,80",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-06
16,76,Wetteraukreis,6440,"1,14",Hessen,✓,✓,nie,✓,✓,12.08.2021,2021-08-06
33,76,"Wiesbaden, Stadt",6414,"1,04",Hessen,✓,✓,nie,✓,✓,22.08.2021,2021-08-06
8,108,"Wilhelmshaven, Stadt",3405,"1,06",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
1,NA,Wittenberg,15091,"0,91",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-06
2,108,Wittmund,3462,"0,60",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
9,87,Wolfenbüttel,3158,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-06
38,87,"Wolfsburg, Stadt",3103,"1,00",Niedersachsen,✓,09.11.2021,18.11.2025,✓,06.08.2021,24.08.2021,2021-08-06
25,81,"Worms, Stadt",7319,"1,49",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-06
3,116,Wunsiedel i.Fichtelgebirge,9479,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
32,78,"Wuppertal, Stadt",5124,"1,07",Nordrhein-Westfalen,✓,✓,nie,✓,✓,21.08.2021,2021-08-06
10,98,Würzburg,9679,"1,66",Bayern,✓,✓,✓,✓,✓,✓,2021-08-06
14,98,"Würzburg, Stadt",9663,"0,78",Bayern,✓,✓,12.08.2021,✓,✓,10.08.2021,2021-08-06
10,101,Zollernalbkreis,8417,"1,28",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-06
9,110,"Zweibrücken, Stadt",7320,"1,04",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-06
5,123,Zwickau,14524,"1,45",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-06
