7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
87,47,Leer,3457,"0,98",Niedersachsen,04.09.2021,25.11.2021,09.09.2022,08.05.2021,13.05.2021,30.05.2021,2021-05-01
140,47,Leipzig,14729,"0,97",Sachsen,08.10.2021,03.12.2021,18.06.2022,14.05.2021,19.05.2021,06.06.2021,2021-05-01
121,47,"Leipzig, Stadt",14713,"0,98",Sachsen,21.12.2021,27.03.2022,23.02.2023,12.05.2021,17.05.2021,04.06.2021,2021-05-01
223,34,"Leverkusen, Stadt",5316,"1,02",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-01
232,36,Lichtenfels,9478,"1,03",Bayern,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-05-01
181,37,Limburg-Weilburg,6533,"0,84",Hessen,07.06.2021,17.06.2021,24.07.2021,18.05.2021,23.05.2021,10.06.2021,2021-05-01
72,30,Lindau (Bodensee),9776,"0,82",Bayern,09.05.2021,18.05.2021,18.06.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-01
143,31,Lippe,5766,"0,94",Nordrhein-Westfalen,20.07.2021,16.08.2021,21.11.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-01
105,23,Lörrach,8336,"1,05",Baden-Württemberg,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-05-01
41,60,"Lübeck, Stadt",1003,"0,88",Schleswig-Holstein,✓,06.05.2021,22.06.2021,✓,02.05.2021,20.05.2021,2021-05-01
103,43,Lüchow-Dannenberg,3354,"1,33",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-05-01
185,24,Ludwigsburg,8118,"1,10",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-01
188,37,"Ludwigshafen am Rhein, Stadt",7314,"0,88",Rheinland-Pfalz,22.06.2021,06.07.2021,24.08.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-01
200,40,Ludwigslust-Parchim,13076,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
72,43,Lüneburg,3355,"1,06",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-05-01
107,28,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-01
163,31,Main-Kinzig-Kreis,6435,"1,05",Hessen,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-01
94,37,Main-Spessart,9677,"0,97",Bayern,22.08.2021,26.10.2021,09.06.2022,09.05.2021,14.05.2021,31.05.2021,2021-05-01
94,31,Main-Tauber-Kreis,8128,"0,96",Baden-Württemberg,08.07.2021,15.08.2021,30.12.2021,09.05.2021,14.05.2021,31.05.2021,2021-05-01
132,31,Main-Taunus-Kreis,6436,"1,09",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
101,39,Mainz-Bingen,7339,"0,92",Rheinland-Pfalz,09.06.2021,29.06.2021,08.09.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-01
153,39,"Mainz, Stadt",7315,"0,86",Rheinland-Pfalz,07.06.2021,19.06.2021,01.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-01
195,37,"Mannheim, Stadt",8222,"1,07",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
220,33,Mansfeld-Südharz,15087,"1,15",Sachsen-Anhalt,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-01
142,37,Marburg-Biedenkopf,6534,"0,90",Hessen,18.06.2021,05.07.2021,02.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-01
87,34,Märkisch-Oderland,12064,"0,91",Brandenburg,29.05.2021,16.06.2021,19.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-01
197,39,Märkischer Kreis,5962,"0,98",Nordrhein-Westfalen,07.02.2022,22.04.2022,06.01.2023,19.05.2021,24.05.2021,11.06.2021,2021-05-01
140,43,Mayen-Koblenz,7137,"0,80",Rheinland-Pfalz,23.05.2021,01.06.2021,29.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
127,25,Mecklenburgische Seenplatte,13071,"0,91",Mecklenburg-Vorpommern,19.06.2021,08.07.2021,13.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-01
166,39,Meißen,14627,"0,97",Sachsen,22.11.2021,23.01.2022,26.08.2022,17.05.2021,22.05.2021,08.06.2021,2021-05-01
261,18,"Memmingen, Stadt",9764,"1,10",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-01
111,48,Merzig-Wadern,10042,"1,27",Saarland,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-01
175,34,Mettmann,5158,"1,12",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-01
150,33,Miesbach,9182,"1,01",Bayern,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
192,0,Miltenberg,9676,"1,24",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
144,31,Minden-Lübbecke,5770,"0,91",Nordrhein-Westfalen,23.06.2021,11.07.2021,13.09.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-01
295,26,Mittelsachsen,14522,"1,06",Sachsen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-01
154,34,"Mönchengladbach, Stadt",5116,"1,02",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-05-01
221,30,Mühldorf a.Inn,9183,"0,87",Bayern,21.06.2021,03.07.2021,16.08.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-01
184,40,"Mülheim an der Ruhr, Stadt",5117,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-01
135,33,München,9184,"0,91",Bayern,24.06.2021,14.07.2021,22.09.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
124,33,"München, Stadt",9162,"0,94",Bayern,09.07.2021,05.08.2021,10.11.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-01
88,38,"Münster, Stadt",5515,"0,94",Nordrhein-Westfalen,17.06.2021,17.07.2021,30.10.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-01
174,37,Neckar-Odenwald-Kreis,8225,"1,08",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
196,18,Neu-Ulm,9775,"1,02",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
125,36,Neuburg-Schrobenhausen,9185,"0,87",Bayern,01.06.2021,14.06.2021,28.07.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-01
227,40,Neumarkt i.d.OPf.,9373,"1,02",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-01
71,64,"Neumünster, Stadt",1004,"1,08",Schleswig-Holstein,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-05-01
170,48,Neunkirchen,10043,"1,04",Saarland,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
178,33,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,95",Bayern,11.09.2021,19.10.2021,28.02.2022,18.05.2021,23.05.2021,09.06.2021,2021-05-01
68,54,Neustadt a.d.Waldnaab,9374,"0,81",Bayern,07.05.2021,16.05.2021,15.06.2021,04.05.2021,09.05.2021,27.05.2021,2021-05-01
75,37,"Neustadt an der Weinstraße, Stadt",7316,"0,85",Rheinland-Pfalz,12.05.2021,23.05.2021,30.06.2021,06.05.2021,11.05.2021,28.05.2021,2021-05-01
126,43,Neuwied,7138,"1,02",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
101,36,Nienburg (Weser),3256,"0,92",Niedersachsen,14.06.2021,06.07.2021,23.09.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-01
43,51,Nordfriesland,1054,"1,14",Schleswig-Holstein,✓,nie,nie,✓,03.05.2021,20.05.2021,2021-05-01
165,37,Nordhausen,16062,"0,99",Thüringen,15.04.2023,15.11.2023,05.12.2025,17.05.2021,22.05.2021,08.06.2021,2021-05-01
154,47,Nordsachsen,14730,"0,87",Sachsen,10.06.2021,23.06.2021,08.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-01
109,40,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-01
106,56,Northeim,3155,"1,28",Niedersachsen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-05-01
182,35,"Nürnberg, Stadt",9564,"0,96",Bayern,25.10.2021,13.12.2021,04.06.2022,18.05.2021,23.05.2021,10.06.2021,2021-05-01
111,35,Nürnberger Land,9574,"0,86",Bayern,27.05.2021,08.06.2021,20.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-01
117,30,Oberallgäu,9780,"0,92",Bayern,22.06.2021,14.07.2021,30.09.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-01
230,34,Oberbergischer Kreis,5374,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-05-01
150,40,"Oberhausen, Stadt",5119,"0,84",Nordrhein-Westfalen,31.05.2021,10.06.2021,15.07.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-01
89,41,Oberhavel,12065,"0,94",Brandenburg,12.06.2021,09.07.2021,11.10.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-01
163,37,Oberspreewald-Lausitz,12066,"0,93",Brandenburg,20.07.2021,14.08.2021,08.11.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-01
139,37,Odenwaldkreis,6437,"0,99",Hessen,10.04.2022,09.08.2022,06.10.2023,14.05.2021,19.05.2021,06.06.2021,2021-05-01
116,34,Oder-Spree,12067,"0,87",Brandenburg,30.05.2021,12.06.2021,27.07.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-01
140,31,Offenbach,6438,"1,03",Hessen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-01
256,31,"Offenbach am Main, Stadt",6413,"0,94",Hessen,19.09.2021,21.10.2021,07.02.2022,23.05.2021,28.05.2021,14.06.2021,2021-05-01
105,39,Oldenburg,3458,"0,96",Niedersachsen,20.07.2021,28.08.2021,12.01.2022,10.05.2021,15.05.2021,02.06.2021,2021-05-01
81,39,"Oldenburg (Oldenburg), Stadt",3403,"1,00",Niedersachsen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-05-01
168,42,Olpe,5966,"1,11",Nordrhein-Westfalen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
146,52,Ortenaukreis,8317,"1,03",Baden-Württemberg,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-05-01
111,42,Osnabrück,3459,"0,96",Niedersachsen,10.08.2021,24.09.2021,03.03.2022,11.05.2021,16.05.2021,03.06.2021,2021-05-01
122,42,"Osnabrück, Stadt",3404,"0,93",Niedersachsen,05.07.2021,31.07.2021,01.11.2021,13.05.2021,18.05.2021,04.06.2021,2021-05-01
218,27,Ostalbkreis,8136,"1,06",Baden-Württemberg,nie,nie,nie,21.05.2021,26.05.2021,12.06.2021,2021-05-01
164,30,Ostallgäu,9777,"0,94",Bayern,10.08.2021,09.09.2021,25.12.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-01
67,16,Osterholz,3356,"0,95",Niedersachsen,30.05.2021,06.07.2021,13.11.2021,04.05.2021,09.05.2021,27.05.2021,2021-05-01
60,60,Ostholstein,1055,"1,09",Schleswig-Holstein,nie,nie,nie,03.05.2021,08.05.2021,25.05.2021,2021-05-01
73,41,Ostprignitz-Ruppin,12068,"0,84",Brandenburg,11.05.2021,20.05.2021,24.06.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-01
129,47,Paderborn,5774,"0,94",Nordrhein-Westfalen,16.07.2021,13.08.2021,23.11.2021,13.05.2021,18.05.2021,05.06.2021,2021-05-01
128,41,Passau,9275,"0,96",Bayern,04.09.2021,22.10.2021,09.04.2022,13.05.2021,18.05.2021,05.06.2021,2021-05-01
74,41,"Passau, Stadt",9262,"0,87",Bayern,14.05.2021,26.05.2021,09.07.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-01
136,37,Peine,3157,"0,83",Niedersachsen,27.05.2021,06.06.2021,10.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
121,36,Pfaffenhofen a.d.Ilm,9186,"0,84",Bayern,26.05.2021,05.06.2021,12.07.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-01
271,21,"Pforzheim, Stadt",8231,"1,22",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-01
84,30,Pinneberg,1056,"0,97",Schleswig-Holstein,08.08.2021,16.10.2021,15.06.2022,07.05.2021,12.05.2021,30.05.2021,2021-05-01
119,43,"Pirmasens, Stadt",7317,"0,90",Rheinland-Pfalz,12.06.2021,30.06.2021,01.09.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-01
37,64,Plön,1057,"1,08",Schleswig-Holstein,✓,nie,nie,✓,01.05.2021,18.05.2021,2021-05-01
90,46,Potsdam-Mittelmark,12069,"0,96",Brandenburg,10.07.2021,23.08.2021,22.01.2022,08.05.2021,13.05.2021,31.05.2021,2021-05-01
123,46,"Potsdam, Stadt",12054,"0,99",Brandenburg,13.02.2023,31.10.2023,29.04.2026,13.05.2021,18.05.2021,04.06.2021,2021-05-01
105,41,Prignitz,12070,"0,90",Brandenburg,04.06.2021,21.06.2021,19.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-01
161,27,Rastatt,8216,"0,92",Baden-Württemberg,12.07.2021,04.08.2021,21.10.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-01
178,29,Ravensburg,8436,"1,03",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-01
143,38,Recklinghausen,5562,"0,97",Nordrhein-Westfalen,12.10.2021,06.12.2021,21.06.2022,15.05.2021,20.05.2021,06.06.2021,2021-05-01
98,41,Regen,9276,"0,75",Bayern,12.05.2021,18.05.2021,09.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-01
158,40,Regensburg,9375,"0,91",Bayern,02.07.2021,21.07.2021,27.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-01
141,40,"Regensburg, Stadt",9362,"0,77",Bayern,19.05.2021,26.05.2021,18.06.2021,15.05.2021,20.05.2021,06.06.2021,2021-05-01
120,36,Region Hannover,3241,"1,10",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-01
165,48,Regionalverband Saarbrücken,10041,"1,01",Saarland,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-01
206,24,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-01
258,34,"Remscheid, Stadt",5120,"0,98",Nordrhein-Westfalen,28.04.2022,15.07.2022,18.04.2023,23.05.2021,28.05.2021,15.06.2021,2021-05-01
47,64,Rendsburg-Eckernförde,1058,"0,96",Schleswig-Holstein,✓,04.06.2021,31.10.2021,✓,04.05.2021,22.05.2021,2021-05-01
175,25,Reutlingen,8415,"1,12",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-01
188,34,Rhein-Erft-Kreis,5362,"1,08",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
111,43,Rhein-Hunsrück-Kreis,7140,"1,03",Rheinland-Pfalz,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-05-01
132,34,Rhein-Kreis Neuss,5162,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
96,43,Rhein-Lahn-Kreis,7141,"0,93",Rheinland-Pfalz,15.06.2021,10.07.2021,06.10.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-01
152,37,Rhein-Neckar-Kreis,8226,"0,98",Baden-Württemberg,25.04.2022,18.08.2022,28.09.2023,16.05.2021,21.05.2021,07.06.2021,2021-05-01
140,37,Rhein-Pfalz-Kreis,7338,"0,98",Rheinland-Pfalz,19.01.2022,20.04.2022,07.03.2023,14.05.2021,19.05.2021,06.06.2021,2021-05-01
112,31,Rhein-Sieg-Kreis,5382,"0,98",Nordrhein-Westfalen,17.11.2021,15.02.2022,25.12.2022,11.05.2021,16.05.2021,03.06.2021,2021-05-01
134,31,Rheingau-Taunus-Kreis,6439,"1,04",Hessen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-05-01
89,34,Rheinisch-Bergischer Kreis,5378,"0,94",Nordrhein-Westfalen,13.06.2021,10.07.2021,14.10.2021,08.05.2021,13.05.2021,31.05.2021,2021-05-01
137,41,Rhön-Grabfeld,9673,"0,86",Bayern,02.06.2021,13.06.2021,24.07.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
104,30,Rosenheim,9187,"0,89",Bayern,02.06.2021,18.06.2021,13.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-01
146,30,"Rosenheim, Stadt",9163,"1,00",Bayern,24.09.2036,10.11.2041,14.11.2059,15.05.2021,20.05.2021,07.06.2021,2021-05-01
92,40,"Rostock, Stadt",13003,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-05-01
103,32,Rotenburg (Wümme),3357,"1,08",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-05-01
130,35,Roth,9576,"1,01",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
300,23,Rottal-Inn,9277,"1,05",Bayern,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-01
208,15,Rottweil,8325,"0,95",Baden-Württemberg,18.09.2021,24.10.2021,25.02.2022,20.05.2021,25.05.2021,12.06.2021,2021-05-01
242,26,Saale-Holzland-Kreis,16074,"1,14",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-01
421,26,Saale-Orla-Kreis,16075,"0,86",Thüringen,10.07.2021,22.07.2021,02.09.2021,30.05.2021,04.06.2021,21.06.2021,2021-05-01
211,33,Saalekreis,15088,"1,11",Sachsen-Anhalt,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-01
290,26,Saalfeld-Rudolstadt,16073,"1,17",Thüringen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-01
141,48,Saarlouis,10044,"1,08",Saarland,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-01
98,48,Saarpfalz-Kreis,10045,"1,15",Saarland,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-05-01
203,39,Sächsische Schweiz-Osterzgebirge,14628,"1,11",Sachsen,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-01
249,37,"Salzgitter, Stadt",3102,"0,96",Niedersachsen,26.11.2021,11.01.2022,24.06.2022,23.05.2021,28.05.2021,14.06.2021,2021-05-01
162,28,Salzlandkreis,15089,"1,06",Sachsen-Anhalt,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-01
121,36,Schaumburg,3257,"0,89",Niedersachsen,07.06.2021,23.06.2021,16.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-01
27,51,Schleswig-Flensburg,1059,"1,07",Schleswig-Holstein,✓,✓,nie,✓,✓,14.05.2021,2021-05-01
211,22,Schmalkalden-Meiningen,16066,"0,89",Thüringen,29.06.2021,14.07.2021,04.09.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-01
95,35,"Schwabach, Stadt",9565,"0,90",Bayern,30.05.2021,16.06.2021,15.08.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-01
233,31,Schwäbisch Hall,8127,"0,99",Baden-Württemberg,27.11.2023,03.07.2024,08.08.2026,22.05.2021,27.05.2021,13.06.2021,2021-05-01
127,44,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
97,54,Schwandorf,9376,"0,80",Bayern,15.05.2021,23.05.2021,20.06.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-01
273,15,Schwarzwald-Baar-Kreis,8326,"1,14",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-01
196,41,Schweinfurt,9678,"1,03",Bayern,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
275,41,"Schweinfurt, Stadt",9662,"0,88",Bayern,06.07.2021,20.07.2021,07.09.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-01
133,40,"Schwerin, Stadt",13004,"0,95",Mecklenburg-Vorpommern,09.08.2021,15.09.2021,23.01.2022,14.05.2021,19.05.2021,05.06.2021,2021-05-01
51,30,Segeberg,1060,"0,84",Schleswig-Holstein,01.05.2021,11.05.2021,16.06.2021,30.04.2021,05.05.2021,23.05.2021,2021-05-01
137,42,Siegen-Wittgenstein,5970,"0,91",Nordrhein-Westfalen,20.06.2021,08.07.2021,09.09.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-01
198,29,Sigmaringen,8437,"1,09",Baden-Württemberg,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-01
83,47,Soest,5974,"0,90",Nordrhein-Westfalen,25.05.2021,12.06.2021,13.08.2021,07.05.2021,12.05.2021,30.05.2021,2021-05-01
166,34,"Solingen, Stadt",5122,"0,89",Nordrhein-Westfalen,19.06.2021,04.07.2021,26.08.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-01
236,25,Sömmerda,16068,"0,89",Thüringen,08.07.2021,24.07.2021,18.09.2021,22.05.2021,27.05.2021,13.06.2021,2021-05-01
274,22,Sonneberg,16072,"0,90",Thüringen,20.07.2021,06.08.2021,04.10.2021,24.05.2021,29.05.2021,15.06.2021,2021-05-01
160,37,"Speyer, Stadt",7318,"1,02",Rheinland-Pfalz,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-01
157,37,Spree-Neiße,12071,"0,85",Brandenburg,05.06.2021,17.06.2021,26.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-01
110,48,St. Wendel,10046,"0,77",Saarland,15.05.2021,22.05.2021,15.06.2021,11.05.2021,16.05.2021,03.06.2021,2021-05-01
80,32,Stade,3359,"0,78",Niedersachsen,09.05.2021,17.05.2021,11.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-01
149,28,Städteregion Aachen,5334,"0,99",Nordrhein-Westfalen,21.12.2023,31.10.2024,12.11.2027,15.05.2021,20.05.2021,07.06.2021,2021-05-01
65,33,Starnberg,9188,"0,68",Bayern,03.05.2021,08.05.2021,24.05.2021,04.05.2021,09.05.2021,26.05.2021,2021-05-01
67,52,Steinburg,1061,"0,93",Schleswig-Holstein,21.05.2021,16.06.2021,15.09.2021,04.05.2021,09.05.2021,27.05.2021,2021-05-01
160,38,Steinfurt,5566,"0,94",Nordrhein-Westfalen,29.07.2021,26.08.2021,30.11.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-01
169,20,Stendal,15090,"1,04",Sachsen-Anhalt,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-01
95,30,Stormarn,1062,"0,96",Schleswig-Holstein,22.07.2021,06.09.2021,16.02.2022,09.05.2021,14.05.2021,01.06.2021,2021-05-01
174,41,Straubing-Bogen,9278,"0,87",Bayern,12.06.2021,24.06.2021,07.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-01
209,41,"Straubing, Stadt",9263,"1,02",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-01
205,24,"Stuttgart, Stadt",8111,"1,02",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-05-01
164,37,Südliche Weinstraße,7337,"1,08",Rheinland-Pfalz,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-05-01
74,43,Südwestpfalz,7340,"0,92",Rheinland-Pfalz,25.05.2021,16.06.2021,02.09.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-01
296,22,"Suhl, Stadt",16054,"1,37",Thüringen,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-01
87,46,Teltow-Fläming,12072,"0,88",Brandenburg,22.05.2021,05.06.2021,25.07.2021,08.05.2021,13.05.2021,30.05.2021,2021-05-01
79,54,Tirschenreuth,9377,"0,94",Bayern,05.06.2021,03.07.2021,09.10.2021,06.05.2021,11.05.2021,29.05.2021,2021-05-01
221,30,Traunstein,9189,"0,89",Bayern,05.07.2021,21.07.2021,15.09.2021,21.05.2021,26.05.2021,12.06.2021,2021-05-01
70,47,Trier-Saarburg,7235,"0,85",Rheinland-Pfalz,10.05.2021,21.05.2021,27.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-05-01
82,47,"Trier, Stadt",7211,"0,92",Rheinland-Pfalz,28.05.2021,17.06.2021,28.08.2021,07.05.2021,12.05.2021,29.05.2021,2021-05-01
180,25,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-05-01
270,15,Tuttlingen,8327,"1,08",Baden-Württemberg,nie,nie,nie,24.05.2021,29.05.2021,15.06.2021,2021-05-01
120,40,Uckermark,12073,"1,07",Brandenburg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-05-01
50,43,Uelzen,3360,"0,64",Niedersachsen,✓,04.05.2021,18.05.2021,✓,05.05.2021,23.05.2021,2021-05-01
256,35,"Ulm, Stadt",8421,"1,06",Baden-Württemberg,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-05-01
189,29,Unna,5978,"1,06",Nordrhein-Westfalen,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-05-01
130,37,Unstrut-Hainich-Kreis,16064,"1,01",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-05-01
212,18,Unterallgäu,9778,"1,02",Bayern,nie,nie,nie,20.05.2021,25.05.2021,12.06.2021,2021-05-01
280,42,Vechta,3460,"1,00",Niedersachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-05-01
66,16,Verden,3361,"1,02",Niedersachsen,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-05-01
122,34,Viersen,5166,"1,07",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-05-01
142,37,Vogelsbergkreis,6535,"0,95",Hessen,13.08.2021,17.09.2021,21.01.2022,15.05.2021,20.05.2021,06.06.2021,2021-05-01
192,26,Vogtlandkreis,14523,"0,90",Sachsen,02.07.2021,19.07.2021,16.09.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-01
133,46,Vorpommern-Greifswald,13075,"0,90",Mecklenburg-Vorpommern,18.06.2021,05.07.2021,05.09.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-01
93,46,Vorpommern-Rügen,13073,"0,96",Mecklenburg-Vorpommern,10.07.2021,19.08.2021,09.01.2022,09.05.2021,14.05.2021,31.05.2021,2021-05-01
