7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
77,97,"Ludwigshafen am Rhein, Stadt",7314,"1,06",Rheinland-Pfalz,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
67,92,Ludwigslust-Parchim,13076,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
22,116,Lüneburg,3355,"0,83",Niedersachsen,✓,✓,03.11.2021,✓,✓,24.10.2021,2021-10-14
28,93,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,✓,✓,nie,✓,✓,27.10.2021,2021-10-14
85,87,Main-Kinzig-Kreis,6435,"1,08",Hessen,nie,nie,nie,20.10.2021,25.10.2021,12.11.2021,2021-10-14
39,94,Main-Spessart,9677,"1,20",Bayern,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
31,85,Main-Tauber-Kreis,8128,"0,77",Baden-Württemberg,✓,✓,04.11.2021,✓,✓,29.10.2021,2021-10-14
46,87,Main-Taunus-Kreis,6436,"0,98",Hessen,✓,10.01.2022,22.02.2023,✓,17.10.2021,03.11.2021,2021-10-14
40,84,Mainz-Bingen,7339,"0,85",Rheinland-Pfalz,✓,17.10.2021,24.11.2021,✓,15.10.2021,01.11.2021,2021-10-14
63,84,"Mainz, Stadt",7315,"1,08",Rheinland-Pfalz,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
85,92,"Mannheim, Stadt",8222,"0,97",Baden-Württemberg,03.01.2022,27.02.2022,09.09.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-14
52,110,Mansfeld-Südharz,15087,"1,27",Sachsen-Anhalt,nie,nie,nie,14.10.2021,19.10.2021,05.11.2021,2021-10-14
43,106,Marburg-Biedenkopf,6534,"1,02",Hessen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-14
49,65,Märkisch-Oderland,12064,"1,35",Brandenburg,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-14
57,112,Märkischer Kreis,5962,"1,12",Nordrhein-Westfalen,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
34,100,Mayen-Koblenz,7137,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,30.10.2021,2021-10-14
18,117,Mecklenburgische Seenplatte,13071,"0,96",Mecklenburg-Vorpommern,✓,✓,27.12.2021,✓,✓,21.10.2021,2021-10-14
68,110,Meißen,14627,"1,09",Sachsen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
61,57,"Memmingen, Stadt",9764,"0,72",Bayern,16.10.2021,21.10.2021,09.11.2021,16.10.2021,21.10.2021,07.11.2021,2021-10-14
40,113,Merzig-Wadern,10042,"1,18",Saarland,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
44,112,Mettmann,5158,"0,81",Nordrhein-Westfalen,✓,19.10.2021,18.11.2021,✓,16.10.2021,03.11.2021,2021-10-14
188,68,Miesbach,9182,"1,08",Bayern,nie,nie,nie,01.11.2021,06.11.2021,23.11.2021,2021-10-14
54,48,Miltenberg,9676,"0,78",Bayern,15.10.2021,22.10.2021,15.11.2021,14.10.2021,19.10.2021,06.11.2021,2021-10-14
140,85,Minden-Lübbecke,5770,"1,12",Nordrhein-Westfalen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-14
183,83,Mittelsachsen,14522,"1,30",Sachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-14
60,112,"Mönchengladbach, Stadt",5116,"0,91",Nordrhein-Westfalen,23.10.2021,11.11.2021,17.01.2022,16.10.2021,21.10.2021,07.11.2021,2021-10-14
165,55,Mühldorf a.Inn,9183,"1,30",Bayern,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-14
39,115,"Mülheim an der Ruhr, Stadt",5117,"0,93",Nordrhein-Westfalen,✓,20.10.2021,12.01.2022,✓,15.10.2021,01.11.2021,2021-10-14
58,68,München,9184,"0,76",Bayern,16.10.2021,22.10.2021,14.11.2021,15.10.2021,20.10.2021,07.11.2021,2021-10-14
92,68,"München, Stadt",9162,"0,96",Bayern,03.01.2022,20.02.2022,08.08.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-14
30,101,"Münster, Stadt",5515,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,28.10.2021,2021-10-14
64,92,Neckar-Odenwald-Kreis,8225,"0,97",Baden-Württemberg,19.11.2021,10.01.2022,15.07.2022,16.10.2021,21.10.2021,08.11.2021,2021-10-14
102,57,Neu-Ulm,9775,"1,08",Bayern,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-14
86,85,Neuburg-Schrobenhausen,9185,"0,99",Bayern,15.07.2022,11.01.2023,07.10.2024,21.10.2021,26.10.2021,12.11.2021,2021-10-14
108,75,Neumarkt i.d.OPf.,9373,"0,86",Bayern,08.11.2021,20.11.2021,01.01.2022,24.10.2021,29.10.2021,15.11.2021,2021-10-14
59,129,"Neumünster, Stadt",1004,"0,86",Schleswig-Holstein,18.10.2021,30.10.2021,09.12.2021,15.10.2021,20.10.2021,07.11.2021,2021-10-14
83,113,Neunkirchen,10043,"0,91",Saarland,10.11.2021,30.11.2021,07.02.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-14
103,64,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,38",Bayern,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-14
49,106,Neustadt a.d.Waldnaab,9374,"0,74",Bayern,✓,19.10.2021,08.11.2021,✓,18.10.2021,04.11.2021,2021-10-14
62,97,"Neustadt an der Weinstraße, Stadt",7316,"0,95",Rheinland-Pfalz,04.11.2021,10.12.2021,16.04.2022,16.10.2021,21.10.2021,08.11.2021,2021-10-14
56,100,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
72,106,Nienburg (Weser),3256,"0,78",Niedersachsen,20.10.2021,27.10.2021,22.11.2021,18.10.2021,23.10.2021,10.11.2021,2021-10-14
14,99,Nordfriesland,1054,"1,67",Schleswig-Holstein,✓,✓,nie,✓,✓,18.10.2021,2021-10-14
31,96,Nordhausen,16062,"0,83",Thüringen,✓,✓,12.11.2021,✓,✓,29.10.2021,2021-10-14
67,95,Nordsachsen,14730,"1,52",Sachsen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
78,92,Nordwestmecklenburg,13074,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
39,87,Northeim,3155,"1,20",Niedersachsen,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
114,77,"Nürnberg, Stadt",9564,"0,91",Bayern,28.11.2021,18.12.2021,26.02.2022,25.10.2021,30.10.2021,16.11.2021,2021-10-14
63,77,Nürnberger Land,9574,"1,05",Bayern,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
97,79,Oberallgäu,9780,"1,18",Bayern,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
53,93,Oberbergischer Kreis,5374,"1,04",Nordrhein-Westfalen,nie,nie,nie,14.10.2021,19.10.2021,05.11.2021,2021-10-14
48,115,"Oberhausen, Stadt",5119,"0,86",Nordrhein-Westfalen,✓,23.10.2021,04.12.2021,✓,17.10.2021,04.11.2021,2021-10-14
77,66,Oberhavel,12065,"1,06",Brandenburg,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
46,82,Oberspreewald-Lausitz,12066,"1,09",Brandenburg,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-14
41,92,Odenwaldkreis,6437,"0,98",Hessen,✓,14.11.2021,24.07.2022,✓,15.10.2021,02.11.2021,2021-10-14
77,65,Oder-Spree,12067,"1,34",Brandenburg,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
62,87,Offenbach,6438,"1,03",Hessen,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
92,87,"Offenbach am Main, Stadt",6413,"0,94",Hessen,27.11.2021,24.12.2021,27.03.2022,22.10.2021,27.10.2021,13.11.2021,2021-10-14
34,103,Oldenburg,3458,"0,95",Niedersachsen,✓,✓,07.02.2022,✓,✓,30.10.2021,2021-10-14
53,103,"Oldenburg (Oldenburg), Stadt",3403,"1,14",Niedersachsen,nie,nie,nie,14.10.2021,19.10.2021,05.11.2021,2021-10-14
41,107,Olpe,5966,"0,78",Nordrhein-Westfalen,✓,16.10.2021,11.11.2021,✓,15.10.2021,02.11.2021,2021-10-14
82,95,Ortenaukreis,8317,"1,07",Baden-Württemberg,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
46,112,Osnabrück,3459,"1,15",Niedersachsen,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-14
47,112,"Osnabrück, Stadt",3404,"1,09",Niedersachsen,✓,nie,nie,✓,17.10.2021,04.11.2021,2021-10-14
72,84,Ostalbkreis,8136,"0,95",Baden-Württemberg,21.11.2021,30.12.2021,14.05.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-14
125,79,Ostallgäu,9777,"1,05",Bayern,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-14
14,80,Osterholz,3356,"0,87",Niedersachsen,✓,✓,25.10.2021,✓,✓,18.10.2021,2021-10-14
17,127,Ostholstein,1055,"1,32",Schleswig-Holstein,✓,✓,nie,✓,✓,20.10.2021,2021-10-14
39,66,Ostprignitz-Ruppin,12068,"1,28",Brandenburg,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
30,105,Paderborn,5774,"0,99",Nordrhein-Westfalen,✓,✓,16.08.2023,✓,✓,28.10.2021,2021-10-14
111,85,Passau,9275,"1,20",Bayern,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-14
72,85,"Passau, Stadt",9262,"0,97",Bayern,10.12.2021,05.02.2022,25.08.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-14
58,85,Peine,3157,"1,27",Niedersachsen,nie,nie,nie,15.10.2021,20.10.2021,07.11.2021,2021-10-14
66,85,Pfaffenhofen a.d.Ilm,9186,"0,97",Bayern,27.11.2021,25.01.2022,18.08.2022,17.10.2021,22.10.2021,08.11.2021,2021-10-14
191,74,"Pforzheim, Stadt",8231,"0,95",Baden-Württemberg,15.02.2022,20.03.2022,15.07.2022,01.11.2021,06.11.2021,23.11.2021,2021-10-14
35,97,Pinneberg,1056,"0,88",Schleswig-Holstein,✓,✓,02.12.2021,✓,✓,31.10.2021,2021-10-14
42,111,"Pirmasens, Stadt",7317,"0,96",Rheinland-Pfalz,✓,07.11.2021,30.04.2022,✓,16.10.2021,02.11.2021,2021-10-14
20,129,Plön,1057,"1,05",Schleswig-Holstein,✓,✓,nie,✓,✓,23.10.2021,2021-10-14
42,93,Potsdam-Mittelmark,12069,"1,00",Brandenburg,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-14
57,93,"Potsdam, Stadt",12054,"0,98",Brandenburg,17.11.2021,21.02.2022,25.01.2023,15.10.2021,20.10.2021,06.11.2021,2021-10-14
93,66,Prignitz,12070,"1,59",Brandenburg,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
80,67,Rastatt,8216,"0,86",Baden-Württemberg,28.10.2021,08.11.2021,18.12.2021,20.10.2021,25.10.2021,11.11.2021,2021-10-14
59,82,Ravensburg,8436,"0,98",Baden-Württemberg,21.11.2021,13.02.2022,03.12.2022,15.10.2021,20.10.2021,07.11.2021,2021-10-14
51,122,Recklinghausen,5562,"1,02",Nordrhein-Westfalen,nie,nie,nie,13.10.2021,18.10.2021,05.11.2021,2021-10-14
132,85,Regen,9276,"1,04",Bayern,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-14
107,75,Regensburg,9375,"1,39",Bayern,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-14
133,75,"Regensburg, Stadt",9362,"1,47",Bayern,nie,nie,nie,27.10.2021,01.11.2021,18.11.2021,2021-10-14
43,106,Region Hannover,3241,"0,83",Niedersachsen,✓,19.10.2021,22.11.2021,✓,16.10.2021,02.11.2021,2021-10-14
57,113,Regionalverband Saarbrücken,10041,"1,06",Saarland,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
117,70,Rems-Murr-Kreis,8119,"1,02",Baden-Württemberg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-14
43,112,"Remscheid, Stadt",5120,"1,19",Nordrhein-Westfalen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-14
19,129,Rendsburg-Eckernförde,1058,"0,83",Schleswig-Holstein,✓,✓,31.10.2021,✓,✓,22.10.2021,2021-10-14
102,59,Reutlingen,8415,"1,05",Baden-Württemberg,nie,nie,nie,23.10.2021,28.10.2021,15.11.2021,2021-10-14
52,93,Rhein-Erft-Kreis,5362,"1,06",Nordrhein-Westfalen,nie,nie,nie,14.10.2021,19.10.2021,05.11.2021,2021-10-14
67,100,Rhein-Hunsrück-Kreis,7140,"1,02",Rheinland-Pfalz,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
44,112,Rhein-Kreis Neuss,5162,"0,97",Nordrhein-Westfalen,✓,19.11.2021,10.06.2022,✓,16.10.2021,03.11.2021,2021-10-14
34,100,Rhein-Lahn-Kreis,7141,"0,97",Rheinland-Pfalz,✓,✓,12.05.2022,✓,✓,30.10.2021,2021-10-14
80,92,Rhein-Neckar-Kreis,8226,"1,15",Baden-Württemberg,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
61,97,Rhein-Pfalz-Kreis,7338,"0,94",Rheinland-Pfalz,30.10.2021,30.11.2021,20.03.2022,16.10.2021,21.10.2021,07.11.2021,2021-10-14
35,104,Rhein-Sieg-Kreis,5382,"0,95",Nordrhein-Westfalen,✓,✓,19.02.2022,✓,✓,31.10.2021,2021-10-14
43,87,Rheingau-Taunus-Kreis,6439,"1,11",Hessen,✓,nie,nie,✓,16.10.2021,02.11.2021,2021-10-14
27,93,Rheinisch-Bergischer Kreis,5378,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.10.2021,2021-10-14
85,84,Rhön-Grabfeld,9673,"0,88",Bayern,04.11.2021,18.11.2021,08.01.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-14
212,55,Rosenheim,9187,"0,98",Bayern,14.08.2022,29.10.2022,20.07.2023,02.11.2021,07.11.2021,25.11.2021,2021-10-14
230,55,"Rosenheim, Stadt",9163,"1,32",Bayern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-14
61,86,"Rostock, Stadt",13003,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-14
19,81,Rotenburg (Wümme),3357,"1,04",Niedersachsen,✓,✓,nie,✓,✓,22.10.2021,2021-10-14
101,77,Roth,9576,"1,07",Bayern,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-14
145,51,Rottal-Inn,9277,"1,22",Bayern,nie,nie,nie,28.10.2021,02.11.2021,19.11.2021,2021-10-14
63,53,Rottweil,8325,"0,81",Baden-Württemberg,18.10.2021,27.10.2021,26.11.2021,16.10.2021,21.10.2021,08.11.2021,2021-10-14
101,72,Saale-Holzland-Kreis,16074,"1,14",Thüringen,nie,nie,nie,23.10.2021,28.10.2021,14.11.2021,2021-10-14
112,72,Saale-Orla-Kreis,16075,"1,21",Thüringen,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-14
94,110,Saalekreis,15088,"1,24",Sachsen-Anhalt,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
82,72,Saalfeld-Rudolstadt,16073,"0,90",Thüringen,05.11.2021,22.11.2021,21.01.2022,20.10.2021,25.10.2021,11.11.2021,2021-10-14
69,113,Saarlouis,10044,"1,05",Saarland,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
63,113,Saarpfalz-Kreis,10045,"1,29",Saarland,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
98,110,Sächsische Schweiz-Osterzgebirge,14628,"1,13",Sachsen,nie,nie,nie,22.10.2021,27.10.2021,14.11.2021,2021-10-14
62,85,"Salzgitter, Stadt",3102,"1,01",Niedersachsen,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
76,93,Salzlandkreis,15089,"1,12",Sachsen-Anhalt,nie,nie,nie,19.10.2021,24.10.2021,10.11.2021,2021-10-14
31,106,Schaumburg,3257,"1,06",Niedersachsen,✓,✓,nie,✓,✓,29.10.2021,2021-10-14
11,99,Schleswig-Flensburg,1059,"0,89",Schleswig-Holstein,✓,✓,17.10.2021,✓,✓,14.10.2021,2021-10-14
140,106,Schmalkalden-Meiningen,16066,"1,13",Thüringen,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-14
146,77,"Schwabach, Stadt",9565,"1,32",Bayern,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-14
50,85,Schwäbisch Hall,8127,"1,14",Baden-Württemberg,✓,nie,nie,✓,18.10.2021,05.11.2021,2021-10-14
40,108,Schwalm-Eder-Kreis,6634,"0,94",Hessen,✓,25.10.2021,12.02.2022,✓,15.10.2021,01.11.2021,2021-10-14
60,106,Schwandorf,9376,"1,11",Bayern,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-14
126,53,Schwarzwald-Baar-Kreis,8326,"0,96",Baden-Württemberg,30.01.2022,13.03.2022,07.08.2022,26.10.2021,31.10.2021,18.11.2021,2021-10-14
57,84,Schweinfurt,9678,"1,07",Bayern,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
103,84,"Schweinfurt, Stadt",9662,"0,86",Bayern,07.11.2021,19.11.2021,31.12.2021,23.10.2021,28.10.2021,15.11.2021,2021-10-14
40,92,"Schwerin, Stadt",13004,"0,92",Mecklenburg-Vorpommern,✓,21.10.2021,06.01.2022,✓,15.10.2021,01.11.2021,2021-10-14
29,97,Segeberg,1060,"1,01",Schleswig-Holstein,✓,✓,nie,✓,✓,28.10.2021,2021-10-14
69,107,Siegen-Wittgenstein,5970,"1,04",Nordrhein-Westfalen,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
156,82,Sigmaringen,8437,"1,16",Baden-Württemberg,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-14
37,112,Soest,5974,"1,01",Nordrhein-Westfalen,✓,nie,nie,✓,14.10.2021,31.10.2021,2021-10-14
55,112,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,14.10.2021,19.10.2021,06.11.2021,2021-10-14
92,75,Sömmerda,16068,"1,20",Thüringen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
35,106,Sonneberg,16072,"1,02",Thüringen,✓,✓,nie,✓,✓,31.10.2021,2021-10-14
75,97,"Speyer, Stadt",7318,"0,92",Rheinland-Pfalz,07.11.2021,29.11.2021,15.02.2022,19.10.2021,24.10.2021,10.11.2021,2021-10-14
69,82,Spree-Neiße,12071,"1,26",Brandenburg,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
43,113,St. Wendel,10046,"0,95",Saarland,✓,02.11.2021,01.03.2022,✓,16.10.2021,02.11.2021,2021-10-14
60,81,Stade,3359,"1,02",Niedersachsen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-14
36,107,Städteregion Aachen,5334,"0,98",Nordrhein-Westfalen,✓,21.10.2021,17.10.2022,✓,13.10.2021,31.10.2021,2021-10-14
52,68,Starnberg,9188,"0,79",Bayern,14.10.2021,21.10.2021,17.11.2021,14.10.2021,19.10.2021,05.11.2021,2021-10-14
19,101,Steinburg,1061,"1,15",Schleswig-Holstein,✓,✓,nie,✓,✓,22.10.2021,2021-10-14
54,101,Steinfurt,5566,"1,31",Nordrhein-Westfalen,nie,nie,nie,14.10.2021,19.10.2021,06.11.2021,2021-10-14
45,101,Stendal,15090,"0,93",Sachsen-Anhalt,✓,30.10.2021,26.01.2022,✓,17.10.2021,03.11.2021,2021-10-14
49,97,Stormarn,1062,"0,99",Schleswig-Holstein,✓,11.05.2022,01.07.2024,✓,18.10.2021,04.11.2021,2021-10-14
223,85,Straubing-Bogen,9278,"1,32",Bayern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-14
178,85,"Straubing, Stadt",9263,"1,21",Bayern,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-14
116,70,"Stuttgart, Stadt",8111,"1,07",Baden-Württemberg,nie,nie,nie,25.10.2021,30.10.2021,16.11.2021,2021-10-14
90,97,Südliche Weinstraße,7337,"1,13",Rheinland-Pfalz,nie,nie,nie,21.10.2021,26.10.2021,13.11.2021,2021-10-14
19,111,Südwestpfalz,7340,"1,22",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.10.2021,2021-10-14
87,106,"Suhl, Stadt",16054,"1,30",Thüringen,nie,nie,nie,21.10.2021,26.10.2021,12.11.2021,2021-10-14
40,93,Teltow-Fläming,12072,"1,09",Brandenburg,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
21,106,Tirschenreuth,9377,"0,98",Bayern,✓,✓,28.03.2022,✓,✓,23.10.2021,2021-10-14
228,55,Traunstein,9189,"0,98",Bayern,26.08.2022,09.11.2022,29.07.2023,03.11.2021,08.11.2021,26.11.2021,2021-10-14
56,98,Trier-Saarburg,7235,"1,56",Rheinland-Pfalz,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
31,98,"Trier, Stadt",7211,"1,02",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.10.2021,2021-10-14
73,59,Tübingen,8416,"0,96",Baden-Württemberg,25.11.2021,05.01.2022,29.05.2022,18.10.2021,23.10.2021,10.11.2021,2021-10-14
79,53,Tuttlingen,8327,"1,00",Baden-Württemberg,nie,nie,nie,19.10.2021,24.10.2021,11.11.2021,2021-10-14
12,100,Uckermark,12073,"1,08",Brandenburg,✓,✓,nie,✓,✓,16.10.2021,2021-10-14
22,116,Uelzen,3360,"1,11",Niedersachsen,✓,✓,nie,✓,✓,24.10.2021,2021-10-14
107,98,"Ulm, Stadt",8421,"1,20",Baden-Württemberg,nie,nie,nie,24.10.2021,29.10.2021,15.11.2021,2021-10-14
44,97,Unna,5978,"0,91",Nordrhein-Westfalen,✓,26.10.2021,02.01.2022,✓,16.10.2021,03.11.2021,2021-10-14
150,96,Unstrut-Hainich-Kreis,16064,"1,05",Thüringen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-14
94,57,Unterallgäu,9778,"1,04",Bayern,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
92,112,Vechta,3460,"1,02",Niedersachsen,nie,nie,nie,22.10.2021,27.10.2021,13.11.2021,2021-10-14
59,80,Verden,3361,"0,93",Niedersachsen,25.10.2021,19.11.2021,16.02.2022,15.10.2021,20.10.2021,07.11.2021,2021-10-14
28,112,Viersen,5166,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.10.2021,2021-10-14
44,106,Vogelsbergkreis,6535,"1,01",Hessen,✓,nie,nie,✓,16.10.2021,03.11.2021,2021-10-14
39,83,Vogtlandkreis,14523,"1,12",Sachsen,✓,nie,nie,✓,15.10.2021,01.11.2021,2021-10-14
56,108,Vorpommern-Greifswald,13075,"0,92",Mecklenburg-Vorpommern,19.10.2021,09.11.2021,19.01.2022,15.10.2021,20.10.2021,06.11.2021,2021-10-14
62,108,Vorpommern-Rügen,13073,"0,90",Mecklenburg-Vorpommern,24.10.2021,10.11.2021,10.01.2022,16.10.2021,21.10.2021,08.11.2021,2021-10-14
69,98,Vulkaneifel,7233,"1,26",Rheinland-Pfalz,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
26,108,Waldeck-Frankenberg,6635,"0,92",Hessen,✓,✓,09.12.2021,✓,✓,26.10.2021,2021-10-14
49,80,Waldshut,8337,"1,04",Baden-Württemberg,✓,nie,nie,✓,18.10.2021,04.11.2021,2021-10-14
67,101,Warendorf,5570,"1,20",Nordrhein-Westfalen,nie,nie,nie,17.10.2021,22.10.2021,09.11.2021,2021-10-14
148,106,Wartburgkreis,16063,"1,29",Thüringen,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-14
63,106,"Weiden i.d.OPf., Stadt",9363,"1,16",Bayern,nie,nie,nie,16.10.2021,21.10.2021,08.11.2021,2021-10-14
113,68,Weilheim-Schongau,9190,"1,16",Bayern,nie,nie,nie,24.10.2021,29.10.2021,16.11.2021,2021-10-14
124,75,"Weimar, Stadt",16055,"1,49",Thüringen,nie,nie,nie,26.10.2021,31.10.2021,17.11.2021,2021-10-14
60,75,Weimarer Land,16071,"1,10",Thüringen,nie,nie,nie,16.10.2021,21.10.2021,07.11.2021,2021-10-14
138,64,Weißenburg-Gunzenhausen,9577,"1,25",Bayern,nie,nie,nie,27.10.2021,01.11.2021,19.11.2021,2021-10-14
20,108,Werra-Meißner-Kreis,6636,"0,94",Hessen,✓,✓,12.12.2021,✓,✓,23.10.2021,2021-10-14
28,115,Wesel,5170,"0,98",Nordrhein-Westfalen,✓,✓,27.07.2022,✓,✓,27.10.2021,2021-10-14
14,92,Wesermarsch,3461,"0,60",Niedersachsen,✓,✓,16.10.2021,✓,✓,18.10.2021,2021-10-14
54,100,Westerwaldkreis,7143,"0,89",Rheinland-Pfalz,16.10.2021,01.11.2021,24.12.2021,14.10.2021,19.10.2021,06.11.2021,2021-10-14
46,87,Wetteraukreis,6440,"1,09",Hessen,✓,nie,nie,✓,17.10.2021,03.11.2021,2021-10-14
56,87,"Wiesbaden, Stadt",6414,"1,01",Hessen,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
24,110,"Wilhelmshaven, Stadt",3405,"1,17",Niedersachsen,✓,✓,nie,✓,✓,25.10.2021,2021-10-14
50,99,Wittenberg,15091,"1,01",Sachsen-Anhalt,✓,nie,nie,✓,18.10.2021,05.11.2021,2021-10-14
69,110,Wittmund,3462,"2,14",Niedersachsen,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
26,85,Wolfenbüttel,3158,"0,64",Niedersachsen,✓,✓,24.10.2021,✓,✓,26.10.2021,2021-10-14
82,85,"Wolfsburg, Stadt",3103,"1,34",Niedersachsen,nie,nie,nie,20.10.2021,25.10.2021,11.11.2021,2021-10-14
83,84,"Worms, Stadt",7319,"0,94",Rheinland-Pfalz,24.11.2021,23.12.2021,05.04.2022,20.10.2021,25.10.2021,12.11.2021,2021-10-14
40,115,Wunsiedel i.Fichtelgebirge,9479,"0,97",Bayern,✓,01.11.2021,02.05.2022,✓,15.10.2021,01.11.2021,2021-10-14
43,112,"Wuppertal, Stadt",5124,"0,88",Nordrhein-Westfalen,✓,21.10.2021,11.12.2021,✓,16.10.2021,02.11.2021,2021-10-14
57,94,Würzburg,9679,"1,06",Bayern,nie,nie,nie,15.10.2021,20.10.2021,06.11.2021,2021-10-14
69,94,"Würzburg, Stadt",9663,"1,01",Bayern,nie,nie,nie,18.10.2021,23.10.2021,09.11.2021,2021-10-14
