7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
718,33,"Magdeburg, Stadt",15003,"1,24",Sachsen-Anhalt,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
1524,9,Main-Kinzig-Kreis,6435,"1,22",Hessen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
1059,21,Main-Spessart,9677,"1,44",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1125,9,Main-Tauber-Kreis,8128,"1,40",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1212,9,Main-Taunus-Kreis,6436,"1,31",Hessen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1049,10,Mainz-Bingen,7339,"1,32",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1276,10,"Mainz, Stadt",7315,"1,32",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
812,29,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
342,77,Mansfeld-Südharz,15087,"1,35",Sachsen-Anhalt,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-28
918,19,Marburg-Biedenkopf,6534,"1,41",Hessen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
1491,14,Märkisch-Oderland,12064,"1,34",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
1755,18,Märkischer Kreis,5962,"1,46",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-28
323,39,Mayen-Koblenz,7137,"1,14",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-28
714,33,Mecklenburgische Seenplatte,13071,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
519,NA,Meißen,14627,"1,16",Sachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-28
975,14,"Memmingen, Stadt",9764,"1,33",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
846,44,Merzig-Wadern,10042,"1,43",Saarland,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
1066,24,Mettmann,5158,"1,36",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1451,14,Miesbach,9182,"1,30",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-28
1297,7,Miltenberg,9676,"1,42",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
1198,22,Minden-Lübbecke,5770,"1,39",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
340,150,Mittelsachsen,14522,"1,23",Sachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-28
663,24,"Mönchengladbach, Stadt",5116,"1,18",Nordrhein-Westfalen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-28
1575,14,Mühldorf a.Inn,9183,"1,49",Bayern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
1275,20,"Mülheim an der Ruhr, Stadt",5117,"1,35",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1310,8,München,9184,"1,30",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
1835,8,"München, Stadt",9162,"1,44",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-28
903,16,"Münster, Stadt",5515,"1,31",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
895,29,Neckar-Odenwald-Kreis,8225,"1,38",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1210,14,Neu-Ulm,9775,"1,44",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1470,23,Neuburg-Schrobenhausen,9185,"1,47",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-28
1064,26,Neumarkt i.d.OPf.,9373,"1,51",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1309,33,"Neumünster, Stadt",1004,"1,54",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
849,44,Neunkirchen,10043,"1,36",Saarland,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
616,17,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,31",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-28
992,18,Neustadt a.d.Waldnaab,9374,"1,44",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
526,39,"Neustadt an der Weinstraße, Stadt",7316,"1,55",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-28
631,39,Neuwied,7138,"1,12",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-28
929,16,Nienburg (Weser),3256,"1,61",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
845,15,Nordfriesland,1054,"0,99",Schleswig-Holstein,05.01.2027,21.08.2027,28.10.2029,08.03.2022,13.03.2022,30.03.2022,2022-01-28
408,40,Nordhausen,16062,"1,35",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-28
642,40,Nordsachsen,14730,"1,32",Sachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-28
1574,23,Nordwestmecklenburg,13074,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-28
371,58,Northeim,3155,"1,09",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-28
1198,18,"Nürnberg, Stadt",9564,"1,48",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
714,18,Nürnberger Land,9574,"1,35",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
957,15,Oberallgäu,9780,"1,37",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
1182,17,Oberbergischer Kreis,5374,"1,37",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1179,20,"Oberhausen, Stadt",5119,"1,51",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1524,19,Oberhavel,12065,"1,33",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
808,25,Oberspreewald-Lausitz,12066,"1,30",Brandenburg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1193,14,Odenwaldkreis,6437,"1,41",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1652,14,Oder-Spree,12067,"1,44",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-28
1094,9,Offenbach,6438,"1,23",Hessen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
2290,9,"Offenbach am Main, Stadt",6413,"1,64",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-28
1287,16,Oldenburg,3458,"1,39",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
1111,16,"Oldenburg (Oldenburg), Stadt",3403,"1,38",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
978,22,Olpe,5966,"1,44",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
1098,13,Ortenaukreis,8317,"1,33",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
695,35,Osnabrück,3459,"1,37",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-28
425,35,"Osnabrück, Stadt",3404,"1,20",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-28
920,15,Ostalbkreis,8136,"1,33",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
1254,15,Ostallgäu,9777,"1,18",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
842,17,Osterholz,3356,"1,11",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
866,22,Ostholstein,1055,"1,33",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1085,19,Ostprignitz-Ruppin,12068,"1,40",Brandenburg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
338,59,Paderborn,5774,"1,14",Nordrhein-Westfalen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-28
607,30,Passau,9275,"1,26",Bayern,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-28
900,30,"Passau, Stadt",9262,"1,18",Bayern,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
902,24,Peine,3157,"1,33",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
1496,23,Pfaffenhofen a.d.Ilm,9186,"1,39",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
1115,15,"Pforzheim, Stadt",8231,"1,30",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1235,12,Pinneberg,1056,"1,23",Schleswig-Holstein,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
823,32,"Pirmasens, Stadt",7317,"1,73",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
546,33,Plön,1057,"1,23",Schleswig-Holstein,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-28
1132,14,Potsdam-Mittelmark,12069,"1,46",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1747,14,"Potsdam, Stadt",12054,"1,28",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-28
1310,19,Prignitz,12070,"1,21",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
1334,7,Rastatt,8216,"1,29",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
1048,28,Ravensburg,8436,"1,26",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
568,49,Recklinghausen,5562,"1,45",Nordrhein-Westfalen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-28
815,30,Regen,9276,"1,32",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1048,26,Regensburg,9375,"1,52",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1141,26,"Regensburg, Stadt",9362,"1,39",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
1045,16,Region Hannover,3241,"1,40",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1239,44,Regionalverband Saarbrücken,10041,"1,27",Saarland,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1171,15,Rems-Murr-Kreis,8119,"1,31",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
2338,24,"Remscheid, Stadt",5120,"1,44",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-01-28
741,33,Rendsburg-Eckernförde,1058,"1,13",Schleswig-Holstein,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-28
1084,10,Reutlingen,8415,"1,42",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1013,17,Rhein-Erft-Kreis,5362,"1,43",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
788,39,Rhein-Hunsrück-Kreis,7140,"1,36",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-28
678,24,Rhein-Kreis Neuss,5162,"1,02",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-28
817,39,Rhein-Lahn-Kreis,7141,"1,29",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
835,29,Rhein-Neckar-Kreis,8226,"1,47",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
698,39,Rhein-Pfalz-Kreis,7338,"1,21",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
885,14,Rhein-Sieg-Kreis,5382,"1,34",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1273,9,Rheingau-Taunus-Kreis,6439,"1,34",Hessen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
890,17,Rheinisch-Bergischer Kreis,5378,"1,38",Nordrhein-Westfalen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1086,24,Rhön-Grabfeld,9673,"1,35",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1754,14,Rosenheim,9187,"1,46",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-28
1957,14,"Rosenheim, Stadt",9163,"1,45",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-28
1004,33,"Rostock, Stadt",13003,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
951,9,Rotenburg (Wümme),3357,"1,32",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
1189,18,Roth,9576,"1,49",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
1278,6,Rottal-Inn,9277,"1,57",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
986,11,Rottweil,8325,"1,28",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
359,47,Saale-Holzland-Kreis,16074,"1,11",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-28
306,47,Saale-Orla-Kreis,16075,"1,31",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-28
668,77,Saalekreis,15088,"1,26",Sachsen-Anhalt,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-28
259,47,Saalfeld-Rudolstadt,16073,"1,07",Thüringen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-28
1269,44,Saarlouis,10044,"1,38",Saarland,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
966,44,Saarpfalz-Kreis,10045,"1,42",Saarland,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
442,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,12",Sachsen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-28
1390,24,"Salzgitter, Stadt",3102,"1,37",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-28
532,33,Salzlandkreis,15089,"1,17",Sachsen-Anhalt,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-28
921,16,Schaumburg,3257,"1,44",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
857,15,Schleswig-Flensburg,1059,"1,03",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
378,NA,Schmalkalden-Meiningen,16066,"1,21",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-28
1357,18,"Schwabach, Stadt",9565,"1,44",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
1119,9,Schwäbisch Hall,8127,"1,44",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
946,26,Schwalm-Eder-Kreis,6634,"1,44",Hessen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
822,18,Schwandorf,9376,"1,37",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
837,11,Schwarzwald-Baar-Kreis,8326,"1,20",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
1005,24,Schweinfurt,9678,"1,26",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
1093,24,"Schweinfurt, Stadt",9662,"1,22",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
1612,23,"Schwerin, Stadt",13004,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-28
1060,12,Segeberg,1060,"1,02",Schleswig-Holstein,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1414,22,Siegen-Wittgenstein,5970,"1,65",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-28
868,28,Sigmaringen,8437,"1,28",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
1010,33,Soest,5974,"1,77",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
2026,24,"Solingen, Stadt",5122,"1,34",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-01-28
398,80,Sömmerda,16068,"1,31",Thüringen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-28
327,NA,Sonneberg,16072,"1,32",Thüringen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-28
682,39,"Speyer, Stadt",7318,"1,06",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-28
697,25,Spree-Neiße,12071,"1,27",Brandenburg,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-28
662,44,St. Wendel,10046,"1,29",Saarland,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-28
794,9,Stade,3359,"1,32",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-28
1252,12,Städteregion Aachen,5334,"1,37",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
2301,8,Starnberg,9188,"0,93",Bayern,22.10.2022,16.11.2022,12.02.2023,22.03.2022,27.03.2022,13.04.2022,2022-01-28
643,36,Steinburg,1061,"1,14",Schleswig-Holstein,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-28
919,16,Steinfurt,5566,"1,36",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-28
479,40,Stendal,15090,"1,20",Sachsen-Anhalt,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-28
1786,12,Stormarn,1062,"1,56",Schleswig-Holstein,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-28
813,30,Straubing-Bogen,9278,"1,32",Bayern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1203,30,"Straubing, Stadt",9263,"1,48",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
821,15,"Stuttgart, Stadt",8111,"1,18",Baden-Württemberg,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
524,39,Südliche Weinstraße,7337,"1,32",Rheinland-Pfalz,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-28
624,32,Südwestpfalz,7340,"1,59",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-28
236,NA,"Suhl, Stadt",16054,"0,91",Thüringen,16.04.2022,05.05.2022,08.07.2022,18.02.2022,23.02.2022,12.03.2022,2022-01-28
1683,14,Teltow-Fläming,12072,"1,43",Brandenburg,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-28
1492,18,Tirschenreuth,9377,"1,42",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
1082,14,Traunstein,9189,"1,40",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
859,20,Trier-Saarburg,7235,"1,58",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
1045,20,"Trier, Stadt",7211,"1,36",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1071,10,Tübingen,8416,"1,37",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
948,11,Tuttlingen,8327,"1,33",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
1723,10,Uckermark,12073,"1,52",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-28
600,15,Uelzen,3360,"1,33",Niedersachsen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-28
1397,25,"Ulm, Stadt",8421,"1,36",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-28
1483,19,Unna,5978,"1,74",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-28
521,40,Unstrut-Hainich-Kreis,16064,"1,30",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-28
1223,14,Unterallgäu,9778,"1,44",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1231,35,Vechta,3460,"1,30",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1127,17,Verden,3361,"1,18",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
644,24,Viersen,5166,"1,00",Nordrhein-Westfalen,07.04.2075,08.09.2082,05.10.2108,04.03.2022,09.03.2022,26.03.2022,2022-01-28
1174,19,Vogelsbergkreis,6535,"1,59",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-28
261,150,Vogtlandkreis,14523,"1,08",Sachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-28
760,54,Vorpommern-Greifswald,13075,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
808,54,Vorpommern-Rügen,13073,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
572,20,Vulkaneifel,7233,"1,29",Rheinland-Pfalz,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-28
1039,26,Waldeck-Frankenberg,6635,"1,44",Hessen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
1250,8,Waldshut,8337,"1,27",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-28
1046,16,Warendorf,5570,"1,29",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-28
721,NA,Wartburgkreis,16063,"1,26",Thüringen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-28
955,18,"Weiden i.d.OPf., Stadt",9363,"1,31",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-28
976,14,Weilheim-Schongau,9190,"1,20",Bayern,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
492,80,"Weimar, Stadt",16055,"1,19",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-28
606,80,Weimarer Land,16071,"1,25",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-28
1129,17,Weißenburg-Gunzenhausen,9577,"1,57",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-28
540,26,Werra-Meißner-Kreis,6636,"1,41",Hessen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-28
1317,20,Wesel,5170,"1,45",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-28
894,20,Wesermarsch,3461,"1,22",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-28
840,39,Westerwaldkreis,7143,"1,60",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-28
1105,9,Wetteraukreis,6440,"1,35",Hessen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-28
2040,9,"Wiesbaden, Stadt",6414,"1,48",Hessen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-28
561,20,"Wilhelmshaven, Stadt",3405,"1,22",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-28
648,79,Wittenberg,15091,"1,42",Sachsen-Anhalt,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-28
385,20,Wittmund,3462,"1,29",Niedersachsen,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-28
566,24,Wolfenbüttel,3158,"1,11",Niedersachsen,nie,nie,nie,02.03.2022,07.03.2022,25.03.2022,2022-01-28
831,24,"Wolfsburg, Stadt",3103,"1,28",Niedersachsen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-28
1005,10,"Worms, Stadt",7319,"1,19",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-28
692,43,Wunsiedel i.Fichtelgebirge,9479,"1,56",Bayern,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-28
1341,24,"Wuppertal, Stadt",5124,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-28
1217,21,Würzburg,9679,"1,59",Bayern,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-28
1603,21,"Würzburg, Stadt",9663,"1,47",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-28
991,10,Zollernalbkreis,8417,"1,30",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-28
772,32,"Zweibrücken, Stadt",7320,"1,43",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-28
341,150,Zwickau,14524,"1,23",Sachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-28
