7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
95,60,Ludwigslust-Parchim,13076,"0,93",Mecklenburg-Vorpommern,30.04.2021,24.05.2021,17.08.2021,26.03.2021,31.03.2021,18.04.2021,2021-03-18
42,108,Lüneburg,3355,"1,29",Niedersachsen,✓,nie,nie,✓,20.03.2021,06.04.2021,2021-03-18
77,28,"Magdeburg, Stadt",15003,"1,26",Sachsen-Anhalt,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
116,46,Main-Kinzig-Kreis,6435,"1,05",Hessen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
130,71,Main-Spessart,9677,"1,45",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
124,45,Main-Tauber-Kreis,8128,"1,23",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-18
82,46,Main-Taunus-Kreis,6436,"1,08",Hessen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
45,79,Mainz-Bingen,7339,"1,07",Rheinland-Pfalz,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
54,79,"Mainz, Stadt",7315,"1,26",Rheinland-Pfalz,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
119,64,"Mannheim, Stadt",8222,"1,14",Baden-Württemberg,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
64,29,Mansfeld-Südharz,15087,"1,33",Sachsen-Anhalt,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
111,60,Marburg-Biedenkopf,6534,"1,11",Hessen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
86,56,Märkisch-Oderland,12064,"1,38",Brandenburg,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
180,57,Märkischer Kreis,5962,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-18
49,66,Mayen-Koblenz,7137,"0,94",Rheinland-Pfalz,✓,13.04.2021,22.07.2021,✓,22.03.2021,08.04.2021,2021-03-18
42,54,Mecklenburgische Seenplatte,13071,"1,02",Mecklenburg-Vorpommern,✓,nie,nie,✓,20.03.2021,06.04.2021,2021-03-18
118,97,Meißen,14627,"1,18",Sachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
45,45,"Memmingen, Stadt",9764,"1,10",Bayern,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
46,76,Merzig-Wadern,10042,"1,14",Saarland,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
91,48,Mettmann,5158,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
56,63,Miesbach,9182,"1,05",Bayern,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-18
82,8,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
130,46,Minden-Lübbecke,5770,"1,26",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
107,27,Mittelsachsen,14522,"1,19",Sachsen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-18
57,48,"Mönchengladbach, Stadt",5116,"1,05",Nordrhein-Westfalen,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-18
91,44,Mühldorf a.Inn,9183,"1,03",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
88,64,"Mülheim an der Ruhr, Stadt",5117,"1,15",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
66,59,München,9184,"1,12",Bayern,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-18
69,59,"München, Stadt",9162,"1,14",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
58,61,"Münster, Stadt",5515,"1,03",Nordrhein-Westfalen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
37,64,Neckar-Odenwald-Kreis,8225,"0,96",Baden-Württemberg,✓,23.03.2021,14.08.2021,✓,18.03.2021,04.04.2021,2021-03-18
34,45,Neu-Ulm,9775,"1,06",Bayern,✓,✓,nie,✓,✓,03.04.2021,2021-03-18
85,65,Neuburg-Schrobenhausen,9185,"1,56",Bayern,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-18
54,54,Neumarkt i.d.OPf.,9373,"1,06",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
85,102,"Neumünster, Stadt",1004,"1,27",Schleswig-Holstein,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-18
72,76,Neunkirchen,10043,"0,92",Saarland,08.04.2021,30.04.2021,16.07.2021,22.03.2021,27.03.2021,14.04.2021,2021-03-18
54,34,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,00",Bayern,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
141,32,Neustadt a.d.Waldnaab,9374,"0,93",Bayern,01.06.2021,27.06.2021,28.09.2021,01.04.2021,06.04.2021,23.04.2021,2021-03-18
38,64,"Neustadt an der Weinstraße, Stadt",7316,"1,18",Rheinland-Pfalz,✓,nie,nie,✓,18.03.2021,05.04.2021,2021-03-18
88,66,Neuwied,7138,"0,99",Rheinland-Pfalz,26.02.2022,02.10.2022,06.11.2024,25.03.2021,30.03.2021,16.04.2021,2021-03-18
45,37,Nienburg (Weser),3256,"0,82",Niedersachsen,✓,24.03.2021,25.04.2021,✓,21.03.2021,07.04.2021,2021-03-18
35,51,Nordfriesland,1054,"1,00",Schleswig-Holstein,✓,✓,12.10.2024,✓,✓,04.04.2021,2021-03-18
84,39,Nordhausen,16062,"1,12",Thüringen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-18
175,76,Nordsachsen,14730,"1,07",Sachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-18
90,60,Nordwestmecklenburg,13074,"0,97",Mecklenburg-Vorpommern,08.06.2021,28.07.2021,20.01.2022,25.03.2021,30.03.2021,17.04.2021,2021-03-18
41,64,Northeim,3155,"1,27",Niedersachsen,✓,nie,nie,✓,19.03.2021,06.04.2021,2021-03-18
127,59,"Nürnberg, Stadt",9564,"1,20",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
81,59,Nürnberger Land,9574,"1,17",Bayern,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
102,43,Oberallgäu,9780,"1,32",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
131,49,Oberbergischer Kreis,5374,"1,04",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-18
101,64,"Oberhausen, Stadt",5119,"1,30",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
124,24,Oberhavel,12065,"1,30",Brandenburg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-18
172,46,Oberspreewald-Lausitz,12066,"1,14",Brandenburg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-18
61,63,Odenwaldkreis,6437,"1,16",Hessen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-18
111,56,Oder-Spree,12067,"1,08",Brandenburg,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
139,46,Offenbach,6438,"1,39",Hessen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-18
176,46,"Offenbach am Main, Stadt",6413,"1,32",Hessen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-18
73,46,Oldenburg,3458,"1,14",Niedersachsen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
74,46,"Oldenburg (Oldenburg), Stadt",3403,"1,24",Niedersachsen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
81,48,Olpe,5966,"1,06",Nordrhein-Westfalen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
81,72,Ortenaukreis,8317,"1,36",Baden-Württemberg,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
74,68,Osnabrück,3459,"1,04",Niedersachsen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
157,68,"Osnabrück, Stadt",3404,"1,29",Niedersachsen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-18
90,56,Ostalbkreis,8136,"1,37",Baden-Württemberg,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
145,43,Ostallgäu,9777,"1,23",Bayern,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-18
46,47,Osterholz,3356,"1,14",Niedersachsen,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
37,109,Ostholstein,1055,"1,05",Schleswig-Holstein,✓,nie,nie,✓,18.03.2021,04.04.2021,2021-03-18
69,24,Ostprignitz-Ruppin,12068,"1,32",Brandenburg,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
63,85,Paderborn,5774,"1,25",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
120,44,Passau,9275,"0,94",Bayern,29.05.2021,28.06.2021,11.10.2021,29.03.2021,03.04.2021,21.04.2021,2021-03-18
152,44,"Passau, Stadt",9262,"1,22",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-18
177,51,Peine,3157,"1,21",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-18
94,65,Pfaffenhofen a.d.Ilm,9186,"1,57",Bayern,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
79,57,"Pforzheim, Stadt",8231,"1,49",Baden-Württemberg,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
72,32,Pinneberg,1056,"1,38",Schleswig-Holstein,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
144,102,"Pirmasens, Stadt",7317,"1,47",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-18
26,102,Plön,1057,"1,03",Schleswig-Holstein,✓,✓,nie,✓,✓,30.03.2021,2021-03-18
72,55,Potsdam-Mittelmark,12069,"1,37",Brandenburg,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
75,55,"Potsdam, Stadt",12054,"1,41",Brandenburg,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-18
76,24,Prignitz,12070,"1,24",Brandenburg,nie,nie,nie,23.03.2021,28.03.2021,14.04.2021,2021-03-18
168,18,Rastatt,8216,"1,27",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-18
69,60,Ravensburg,8436,"1,11",Baden-Württemberg,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
86,62,Recklinghausen,5562,"1,27",Nordrhein-Westfalen,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-18
85,44,Regen,9276,"0,98",Bayern,06.07.2021,18.09.2021,07.06.2022,24.03.2021,29.03.2021,16.04.2021,2021-03-18
95,54,Regensburg,9375,"1,01",Bayern,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
172,54,"Regensburg, Stadt",9362,"1,30",Bayern,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-18
119,37,Region Hannover,3241,"1,11",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-18
64,76,Regionalverband Saarbrücken,10041,"1,04",Saarland,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
57,44,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,nie,nie,nie,19.03.2021,24.03.2021,10.04.2021,2021-03-18
114,48,"Remscheid, Stadt",5120,"0,97",Nordrhein-Westfalen,17.07.2021,08.09.2021,12.03.2022,29.03.2021,03.04.2021,20.04.2021,2021-03-18
31,102,Rendsburg-Eckernförde,1058,"0,88",Schleswig-Holstein,✓,✓,01.05.2021,✓,✓,02.04.2021,2021-03-18
94,51,Reutlingen,8415,"1,06",Baden-Württemberg,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
98,49,Rhein-Erft-Kreis,5362,"1,10",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
55,66,Rhein-Hunsrück-Kreis,7140,"1,20",Rheinland-Pfalz,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
94,48,Rhein-Kreis Neuss,5162,"1,15",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
51,66,Rhein-Lahn-Kreis,7141,"0,97",Rheinland-Pfalz,20.03.2021,14.05.2021,25.11.2021,17.03.2021,22.03.2021,09.04.2021,2021-03-18
79,64,Rhein-Neckar-Kreis,8226,"1,25",Baden-Württemberg,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
101,64,Rhein-Pfalz-Kreis,7338,"1,52",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
78,58,Rhein-Sieg-Kreis,5382,"1,32",Nordrhein-Westfalen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
81,46,Rheingau-Taunus-Kreis,6439,"1,28",Hessen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
83,49,Rheinisch-Bergischer Kreis,5378,"1,18",Nordrhein-Westfalen,nie,nie,nie,24.03.2021,29.03.2021,16.04.2021,2021-03-18
78,80,Rhön-Grabfeld,9673,"1,02",Bayern,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
99,44,Rosenheim,9187,"1,09",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-18
209,44,"Rosenheim, Stadt",9163,"1,62",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-18
19,71,"Rostock, Stadt",13003,"0,98",Mecklenburg-Vorpommern,✓,✓,30.07.2021,✓,✓,26.03.2021,2021-03-18
42,34,Rotenburg (Wümme),3357,"0,95",Niedersachsen,✓,04.04.2021,08.08.2021,✓,20.03.2021,06.04.2021,2021-03-18
103,59,Roth,9576,"1,56",Bayern,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
71,39,Rottal-Inn,9277,"0,99",Bayern,01.12.2021,21.08.2022,02.03.2025,22.03.2021,27.03.2021,13.04.2021,2021-03-18
29,34,Rottweil,8325,"0,54",Baden-Württemberg,✓,✓,26.03.2021,✓,✓,01.04.2021,2021-03-18
142,18,Saale-Holzland-Kreis,16074,"1,10",Thüringen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-18
281,18,Saale-Orla-Kreis,16075,"1,12",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-18
105,29,Saalekreis,15088,"1,06",Sachsen-Anhalt,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
126,18,Saalfeld-Rudolstadt,16073,"0,94",Thüringen,01.06.2021,30.06.2021,11.10.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-18
50,76,Saarlouis,10044,"1,07",Saarland,✓,nie,nie,✓,22.03.2021,09.04.2021,2021-03-18
41,76,Saarpfalz-Kreis,10045,"0,88",Saarland,✓,23.03.2021,11.05.2021,✓,19.03.2021,06.04.2021,2021-03-18
79,97,Sächsische Schweiz-Osterzgebirge,14628,"1,05",Sachsen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
215,51,"Salzgitter, Stadt",3102,"1,43",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-18
71,28,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
93,37,Schaumburg,3257,"1,23",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-18
53,51,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,05.06.2021,08.10.2022,24.06.2027,18.03.2021,23.03.2021,09.04.2021,2021-03-18
303,29,Schmalkalden-Meiningen,16066,"1,21",Thüringen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-18
90,59,"Schwabach, Stadt",9565,"1,38",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
272,45,Schwäbisch Hall,8127,"1,17",Baden-Württemberg,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-18
46,82,Schwalm-Eder-Kreis,6634,"1,02",Hessen,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
234,32,Schwandorf,9376,"1,06",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-18
54,34,Schwarzwald-Baar-Kreis,8326,"1,39",Baden-Württemberg,nie,nie,nie,18.03.2021,23.03.2021,10.04.2021,2021-03-18
59,80,Schweinfurt,9678,"1,33",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
112,80,"Schweinfurt, Stadt",9662,"1,53",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-18
74,60,"Schwerin, Stadt",13004,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
105,32,Segeberg,1060,"1,17",Schleswig-Holstein,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
122,48,Siegen-Wittgenstein,5970,"1,20",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-18
130,60,Sigmaringen,8437,"1,11",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
58,67,Soest,5974,"1,05",Nordrhein-Westfalen,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
116,48,"Solingen, Stadt",5122,"1,10",Nordrhein-Westfalen,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-18
190,29,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-18
69,29,Sonneberg,16072,"1,02",Thüringen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
45,64,"Speyer, Stadt",7318,"1,21",Rheinland-Pfalz,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
80,46,Spree-Neiße,12071,"0,96",Brandenburg,18.05.2021,04.07.2021,16.12.2021,24.03.2021,29.03.2021,15.04.2021,2021-03-18
66,76,St. Wendel,10046,"0,74",Saarland,22.03.2021,27.03.2021,17.04.2021,21.03.2021,26.03.2021,12.04.2021,2021-03-18
52,34,Stade,3359,"1,11",Niedersachsen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-18
95,30,Städteregion Aachen,5334,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-18
71,59,Starnberg,9188,"1,27",Bayern,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
40,80,Steinburg,1061,"1,67",Schleswig-Holstein,✓,nie,nie,✓,19.03.2021,05.04.2021,2021-03-18
61,61,Steinfurt,5566,"1,21",Nordrhein-Westfalen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-18
95,35,Stendal,15090,"0,96",Sachsen-Anhalt,10.06.2021,27.07.2021,09.01.2022,26.03.2021,31.03.2021,18.04.2021,2021-03-18
64,32,Stormarn,1062,"1,00",Schleswig-Holstein,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
140,44,Straubing-Bogen,9278,"1,18",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-18
90,44,"Straubing, Stadt",9263,"1,39",Bayern,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
63,44,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,nie,nie,nie,20.03.2021,25.03.2021,12.04.2021,2021-03-18
37,64,Südliche Weinstraße,7337,"0,90",Rheinland-Pfalz,✓,20.03.2021,17.05.2021,✓,18.03.2021,04.04.2021,2021-03-18
103,102,Südwestpfalz,7340,"1,45",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
239,29,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-18
102,55,Teltow-Fläming,12072,"1,11",Brandenburg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
207,32,Tirschenreuth,9377,"0,97",Bayern,08.12.2021,12.02.2022,04.10.2022,06.04.2021,11.04.2021,28.04.2021,2021-03-18
149,44,Traunstein,9189,"1,52",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-18
49,80,Trier-Saarburg,7235,"1,28",Rheinland-Pfalz,✓,nie,nie,✓,22.03.2021,08.04.2021,2021-03-18
53,80,"Trier, Stadt",7211,"1,38",Rheinland-Pfalz,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-18
45,51,Tübingen,8416,"1,30",Baden-Württemberg,✓,nie,nie,✓,21.03.2021,07.04.2021,2021-03-18
103,34,Tuttlingen,8327,"1,20",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-18
48,54,Uckermark,12073,"1,15",Brandenburg,✓,nie,nie,✓,21.03.2021,08.04.2021,2021-03-18
52,108,Uelzen,3360,"1,27",Niedersachsen,nie,nie,nie,18.03.2021,23.03.2021,09.04.2021,2021-03-18
63,75,"Ulm, Stadt",8421,"0,98",Baden-Württemberg,30.05.2021,22.09.2021,31.10.2022,20.03.2021,25.03.2021,12.04.2021,2021-03-18
72,61,Unna,5978,"1,05",Nordrhein-Westfalen,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
132,39,Unstrut-Hainich-Kreis,16064,"1,13",Thüringen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-18
128,45,Unterallgäu,9778,"1,38",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-18
124,68,Vechta,3460,"1,01",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-18
40,47,Verden,3361,"1,02",Niedersachsen,✓,nie,nie,✓,19.03.2021,05.04.2021,2021-03-18
65,48,Viersen,5166,"1,10",Nordrhein-Westfalen,nie,nie,nie,21.03.2021,26.03.2021,12.04.2021,2021-03-18
61,60,Vogelsbergkreis,6535,"1,22",Hessen,nie,nie,nie,20.03.2021,25.03.2021,11.04.2021,2021-03-18
289,27,Vogtlandkreis,14523,"1,16",Sachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-18
80,61,Vorpommern-Greifswald,13075,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
44,61,Vorpommern-Rügen,13073,"1,40",Mecklenburg-Vorpommern,✓,nie,nie,✓,20.03.2021,07.04.2021,2021-03-18
33,80,Vulkaneifel,7233,"0,55",Rheinland-Pfalz,✓,✓,27.03.2021,✓,✓,03.04.2021,2021-03-18
79,82,Waldeck-Frankenberg,6635,"1,18",Hessen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
77,37,Waldshut,8337,"0,99",Baden-Württemberg,06.11.2021,18.05.2022,26.03.2024,23.03.2021,28.03.2021,15.04.2021,2021-03-18
78,61,Warendorf,5570,"1,28",Nordrhein-Westfalen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
305,29,Wartburgkreis,16063,"1,16",Thüringen,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-03-18
161,32,"Weiden i.d.OPf., Stadt",9363,"0,74",Bayern,05.04.2021,11.04.2021,02.05.2021,02.04.2021,07.04.2021,25.04.2021,2021-03-18
73,63,Weilheim-Schongau,9190,"1,12",Bayern,nie,nie,nie,22.03.2021,27.03.2021,14.04.2021,2021-03-18
52,29,"Weimar, Stadt",16055,"0,78",Thüringen,18.03.2021,25.03.2021,19.04.2021,18.03.2021,23.03.2021,09.04.2021,2021-03-18
106,29,Weimarer Land,16071,"0,87",Thüringen,14.04.2021,27.04.2021,12.06.2021,28.03.2021,02.04.2021,19.04.2021,2021-03-18
39,34,Weißenburg-Gunzenhausen,9577,"0,90",Bayern,✓,22.03.2021,20.05.2021,✓,19.03.2021,05.04.2021,2021-03-18
90,82,Werra-Meißner-Kreis,6636,"1,37",Hessen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-18
77,64,Wesel,5170,"1,21",Nordrhein-Westfalen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-18
110,53,Wesermarsch,3461,"0,98",Niedersachsen,16.09.2021,08.12.2021,24.09.2022,28.03.2021,02.04.2021,20.04.2021,2021-03-18
81,66,Westerwaldkreis,7143,"1,33",Rheinland-Pfalz,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
82,46,Wetteraukreis,6440,"1,04",Hessen,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-18
71,46,"Wiesbaden, Stadt",6414,"1,01",Hessen,nie,nie,nie,22.03.2021,27.03.2021,13.04.2021,2021-03-18
51,57,"Wilhelmshaven, Stadt",3405,"1,02",Niedersachsen,nie,nie,nie,17.03.2021,22.03.2021,09.04.2021,2021-03-18
106,47,Wittenberg,15091,"0,70",Sachsen-Anhalt,28.03.2021,02.04.2021,19.04.2021,28.03.2021,02.04.2021,19.04.2021,2021-03-18
35,57,Wittmund,3462,"0,95",Niedersachsen,✓,✓,26.07.2021,✓,✓,04.04.2021,2021-03-18
38,51,Wolfenbüttel,3158,"0,81",Niedersachsen,✓,19.03.2021,17.04.2021,✓,18.03.2021,05.04.2021,2021-03-18
60,51,"Wolfsburg, Stadt",3103,"0,99",Niedersachsen,18.05.2021,15.09.2021,13.11.2022,20.03.2021,25.03.2021,11.04.2021,2021-03-18
72,79,"Worms, Stadt",7319,"0,99",Rheinland-Pfalz,14.11.2021,09.07.2022,18.10.2024,22.03.2021,27.03.2021,14.04.2021,2021-03-18
211,46,Wunsiedel i.Fichtelgebirge,9479,"0,83",Bayern,24.04.2021,04.05.2021,06.06.2021,06.04.2021,11.04.2021,29.04.2021,2021-03-18
139,48,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-18
59,71,Würzburg,9679,"1,30",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
58,71,"Würzburg, Stadt",9663,"1,13",Bayern,nie,nie,nie,19.03.2021,24.03.2021,11.04.2021,2021-03-18
51,51,Zollernalbkreis,8417,"0,88",Baden-Württemberg,18.03.2021,01.04.2021,20.05.2021,17.03.2021,22.03.2021,09.04.2021,2021-03-18
50,102,"Zweibrücken, Stadt",7320,"1,21",Rheinland-Pfalz,✓,nie,nie,✓,22.03.2021,09.04.2021,2021-03-18
