7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,125,Nordwestmecklenburg,13074,"1,42",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
0,108,Northeim,3155,"0,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
11,92,"Nürnberg, Stadt",9564,"0,72",Bayern,✓,✓,30.06.2021,✓,✓,30.06.2021,2021-06-30
3,92,Nürnberger Land,9574,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,121,Oberallgäu,9780,"0,42",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
10,105,Oberbergischer Kreis,5374,"1,10",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,117,"Oberhausen, Stadt",5119,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
9,112,Oberhavel,12065,"1,34",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
0,123,Oberspreewald-Lausitz,12066,"0,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
7,94,Odenwaldkreis,6437,"0,92",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
7,88,Oder-Spree,12067,"1,22",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
9,98,Offenbach,6438,"0,95",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
8,98,"Offenbach am Main, Stadt",6413,"0,73",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
5,130,Oldenburg,3458,"0,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
3,130,"Oldenburg (Oldenburg), Stadt",3403,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,122,Olpe,5966,"0,39",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,112,Ortenaukreis,8317,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
3,138,Osnabrück,3459,"1,21",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
3,138,"Osnabrück, Stadt",3404,"1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
13,102,Ostalbkreis,8136,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,03.07.2021,2021-06-30
6,121,Ostallgäu,9777,"0,88",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
1,120,Osterholz,3356,"1,07",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,134,Ostholstein,1055,"0,48",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
0,112,Ostprignitz-Ruppin,12068,"0,46",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
7,90,Paderborn,5774,"0,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
3,129,Passau,9275,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,"Passau, Stadt",9262,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
6,117,Peine,3157,"1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,112,Pfaffenhofen a.d.Ilm,9186,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,121,"Pforzheim, Stadt",8231,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
7,104,Pinneberg,1056,"0,78",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,"Pirmasens, Stadt",7317,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,118,Plön,1057,"0,83",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,Potsdam-Mittelmark,12069,"0,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
1,NA,"Potsdam, Stadt",12054,"0,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
0,112,Prignitz,12070,"1,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
6,95,Rastatt,8216,"0,45",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
1,111,Ravensburg,8436,"0,26",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,120,Recklinghausen,5562,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Regen,9276,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,117,Regensburg,9375,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,117,"Regensburg, Stadt",9362,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,107,Region Hannover,3241,"0,56",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
6,111,Regionalverband Saarbrücken,10041,"0,52",Saarland,✓,✓,✓,✓,✓,✓,2021-06-30
11,82,Rems-Murr-Kreis,8119,"0,81",Baden-Württemberg,✓,✓,01.07.2021,✓,✓,30.06.2021,2021-06-30
6,111,"Remscheid, Stadt",5120,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
4,118,Rendsburg-Eckernförde,1058,"1,01",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
6,93,Reutlingen,8415,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
7,105,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,119,Rhein-Hunsrück-Kreis,7140,"0,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
7,111,Rhein-Kreis Neuss,5162,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
10,119,Rhein-Lahn-Kreis,7141,"0,78",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
4,124,Rhein-Neckar-Kreis,8226,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,113,Rhein-Pfalz-Kreis,7338,"0,49",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
3,90,Rhein-Sieg-Kreis,5382,"0,47",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,98,Rheingau-Taunus-Kreis,6439,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
7,105,Rheinisch-Bergischer Kreis,5378,"0,80",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,125,Rhön-Grabfeld,9673,"0,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,97,Rosenheim,9187,"0,48",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,97,"Rosenheim, Stadt",9163,"0,65",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,132,"Rostock, Stadt",13003,"0,95",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
2,87,Rotenburg (Wümme),3357,"0,61",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,92,Roth,9576,"1,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
5,112,Rottal-Inn,9277,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,80,Rottweil,8325,"0,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
1,114,Saale-Holzland-Kreis,16074,"1,08",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
16,114,Saale-Orla-Kreis,16075,"1,50",Thüringen,✓,✓,nie,✓,✓,06.07.2021,2021-06-30
4,121,Saalekreis,15088,"0,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
1,114,Saalfeld-Rudolstadt,16073,"0,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
2,111,Saarlouis,10044,"0,41",Saarland,✓,✓,✓,✓,✓,✓,2021-06-30
13,111,Saarpfalz-Kreis,10045,"1,00",Saarland,✓,✓,nie,✓,✓,03.07.2021,2021-06-30
3,124,Sächsische Schweiz-Osterzgebirge,14628,"0,95",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
7,117,"Salzgitter, Stadt",3102,"1,30",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,128,Salzlandkreis,15089,"0,30",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
3,107,Schaumburg,3257,"0,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
1,NA,Schleswig-Flensburg,1059,"0,48",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
0,126,Schmalkalden-Meiningen,16066,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
5,92,"Schwabach, Stadt",9565,"1,71",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
3,101,Schwäbisch Hall,8127,"0,32",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
2,129,Schwalm-Eder-Kreis,6634,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
3,NA,Schwandorf,9376,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,80,Schwarzwald-Baar-Kreis,8326,"0,38",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
6,125,Schweinfurt,9678,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
17,125,"Schweinfurt, Stadt",9662,"0,67",Bayern,✓,✓,06.07.2021,✓,✓,06.07.2021,2021-06-30
3,125,"Schwerin, Stadt",13004,"1,97",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
5,104,Segeberg,1060,"0,83",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
8,122,Siegen-Wittgenstein,5970,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
8,111,Sigmaringen,8437,"1,12",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
12,106,Soest,5974,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,02.07.2021,2021-06-30
8,111,"Solingen, Stadt",5122,"0,56",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Sömmerda,16068,"0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
3,126,Sonneberg,16072,"0,42",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
2,113,"Speyer, Stadt",7318,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
2,123,Spree-Neiße,12071,"0,60",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
3,111,St. Wendel,10046,"0,57",Saarland,✓,✓,✓,✓,✓,✓,2021-06-30
8,87,Stade,3359,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
4,101,Städteregion Aachen,5334,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,91,Starnberg,9188,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,119,Steinburg,1061,"1,29",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
3,112,Steinfurt,5566,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,Stendal,15090,"0,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
5,104,Stormarn,1062,"0,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Straubing-Bogen,9278,"0,60",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,"Straubing, Stadt",9263,"2,29",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
10,82,"Stuttgart, Stadt",8111,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
0,113,Südliche Weinstraße,7337,"0,54",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,129,Südwestpfalz,7340,"1,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,126,"Suhl, Stadt",16054,"0,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
4,NA,Teltow-Fläming,12072,"0,53",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,Tirschenreuth,9377,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
11,97,Traunstein,9189,"0,94",Bayern,✓,✓,06.07.2021,✓,✓,30.06.2021,2021-06-30
3,116,Trier-Saarburg,7235,"0,86",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
4,116,"Trier, Stadt",7211,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
5,93,Tübingen,8416,"0,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
6,80,Tuttlingen,8327,"0,29",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
0,123,Uckermark,12073,"0,25",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-30
0,84,Uelzen,3360,"1,00",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
9,123,"Ulm, Stadt",8421,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,110,Unna,5978,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
5,123,Unstrut-Hainich-Kreis,16064,"0,22",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
8,95,Unterallgäu,9778,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,138,Vechta,3460,"0,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
2,120,Verden,3361,"1,01",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
4,111,Viersen,5166,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,123,Vogelsbergkreis,6535,"1,10",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
0,136,Vogtlandkreis,14523,"0,43",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,153,Vorpommern-Greifswald,13075,"0,21",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
1,153,Vorpommern-Rügen,13073,"2,24",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-30
5,116,Vulkaneifel,7233,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
4,129,Waldeck-Frankenberg,6635,"0,50",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
1,103,Waldshut,8337,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
5,112,Warendorf,5570,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
6,126,Wartburgkreis,16063,"0,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
5,NA,"Weiden i.d.OPf., Stadt",9363,"1,86",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
4,107,Weilheim-Schongau,9190,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
2,129,"Weimar, Stadt",16055,"0,93",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
1,129,Weimarer Land,16071,"0,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-30
4,126,Weißenburg-Gunzenhausen,9577,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
7,129,Werra-Meißner-Kreis,6636,"1,59",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
2,117,Wesel,5170,"0,61",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
0,130,Wesermarsch,3461,"1,70",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
8,119,Westerwaldkreis,7143,"0,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
8,98,Wetteraukreis,6440,"0,99",Hessen,✓,✓,✓,✓,✓,✓,2021-06-30
11,98,"Wiesbaden, Stadt",6414,"0,79",Hessen,✓,✓,01.07.2021,✓,✓,30.06.2021,2021-06-30
0,136,"Wilhelmshaven, Stadt",3405,"1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
0,NA,Wittenberg,15091,"0,48",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-30
2,136,Wittmund,3462,"1,22",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
6,117,Wolfenbüttel,3158,"0,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-30
12,117,"Wolfsburg, Stadt",3103,"2,06",Niedersachsen,✓,✓,nie,✓,✓,02.07.2021,2021-06-30
4,129,"Worms, Stadt",7319,"0,52",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,151,Wunsiedel i.Fichtelgebirge,9479,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-06-30
8,111,"Wuppertal, Stadt",5124,"0,67",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-30
12,93,Würzburg,9679,"0,98",Bayern,✓,✓,11.08.2021,✓,✓,02.07.2021,2021-06-30
15,93,"Würzburg, Stadt",9663,"1,00",Bayern,✓,✓,26.03.2028,✓,✓,05.07.2021,2021-06-30
6,93,Zollernalbkreis,8417,"0,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-30
9,129,"Zweibrücken, Stadt",7320,"0,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-30
0,136,Zwickau,14524,"0,34",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-30
