7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
46,73,Merzig-Wadern,10042,"1,13",Saarland,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
88,56,Mettmann,5158,"1,34",Nordrhein-Westfalen,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-23
37,81,Miesbach,9182,"1,81",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
30,38,Miltenberg,9676,"1,00",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
82,51,Minden-Lübbecke,5770,"1,18",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-23
8,112,Mittelsachsen,14522,"1,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-23
80,56,"Mönchengladbach, Stadt",5116,"1,11",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-23
60,71,Mühldorf a.Inn,9183,"1,49",Bayern,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
62,70,"Mülheim an der Ruhr, Stadt",5117,"1,45",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
38,62,München,9184,"1,51",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
43,62,"München, Stadt",9162,"1,17",Bayern,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
49,64,"Münster, Stadt",5515,"1,18",Nordrhein-Westfalen,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
31,74,Neckar-Odenwald-Kreis,8225,"1,61",Baden-Württemberg,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
45,53,Neu-Ulm,9775,"1,39",Bayern,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
60,83,Neuburg-Schrobenhausen,9185,"1,45",Bayern,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
31,89,Neumarkt i.d.OPf.,9373,"1,61",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
76,80,"Neumünster, Stadt",1004,"0,96",Schleswig-Holstein,20.10.2021,08.12.2021,02.06.2022,28.08.2021,02.09.2021,19.09.2021,2021-08-23
46,73,Neunkirchen,10043,"1,27",Saarland,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
12,91,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,67",Bayern,✓,✓,24.08.2021,✓,✓,25.08.2021,2021-08-23
34,81,Neustadt a.d.Waldnaab,9374,"1,10",Bayern,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
41,81,"Neustadt an der Weinstraße, Stadt",7316,"1,34",Rheinland-Pfalz,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
52,75,Neuwied,7138,"1,25",Rheinland-Pfalz,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
29,54,Nienburg (Weser),3256,"1,10",Niedersachsen,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
32,57,Nordfriesland,1054,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
18,135,Nordhausen,16062,"3,29",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
15,98,Nordsachsen,14730,"2,18",Sachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-23
29,72,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
17,82,Northeim,3155,"1,32",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
47,88,"Nürnberg, Stadt",9564,"1,37",Bayern,✓,nie,nie,✓,26.08.2021,13.09.2021,2021-08-23
15,88,Nürnberger Land,9574,"1,39",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-23
32,75,Oberallgäu,9780,"1,27",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
95,48,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-23
62,70,"Oberhausen, Stadt",5119,"1,34",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
31,76,Oberhavel,12065,"1,33",Brandenburg,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
6,91,Oberspreewald-Lausitz,12066,"1,32",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-23
40,56,Odenwaldkreis,6437,"1,21",Hessen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
15,89,Oder-Spree,12067,"1,18",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-23
64,55,Offenbach,6438,"1,43",Hessen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
72,55,"Offenbach am Main, Stadt",6413,"1,44",Hessen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
33,62,Oldenburg,3458,"1,22",Niedersachsen,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
50,62,"Oldenburg (Oldenburg), Stadt",3403,"1,02",Niedersachsen,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-23
63,57,Olpe,5966,"1,21",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
36,71,Ortenaukreis,8317,"1,30",Baden-Württemberg,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-23
39,91,Osnabrück,3459,"1,17",Niedersachsen,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
53,91,"Osnabrück, Stadt",3404,"1,23",Niedersachsen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
39,70,Ostalbkreis,8136,"1,30",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
45,75,Ostallgäu,9777,"1,39",Bayern,✓,nie,nie,✓,26.08.2021,12.09.2021,2021-08-23
18,54,Osterholz,3356,"1,76",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
16,86,Ostholstein,1055,"0,90",Schleswig-Holstein,✓,✓,14.09.2021,✓,✓,29.08.2021,2021-08-23
17,76,Ostprignitz-Ruppin,12068,"1,00",Brandenburg,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
79,46,Paderborn,5774,"1,34",Nordrhein-Westfalen,nie,nie,nie,28.08.2021,02.09.2021,20.09.2021,2021-08-23
29,86,Passau,9275,"1,21",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
21,86,"Passau, Stadt",9262,"1,81",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-23
35,75,Peine,3157,"1,63",Niedersachsen,✓,✓,nie,✓,✓,09.09.2021,2021-08-23
32,83,Pfaffenhofen a.d.Ilm,9186,"1,32",Bayern,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
59,68,"Pforzheim, Stadt",8231,"1,49",Baden-Württemberg,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-23
65,39,Pinneberg,1056,"1,01",Schleswig-Holstein,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-23
32,81,"Pirmasens, Stadt",7317,"1,71",Rheinland-Pfalz,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
26,80,Plön,1057,"0,95",Schleswig-Holstein,✓,✓,27.11.2021,✓,✓,04.09.2021,2021-08-23
26,77,Potsdam-Mittelmark,12069,"1,05",Brandenburg,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
33,77,"Potsdam, Stadt",12054,"1,41",Brandenburg,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
9,76,Prignitz,12070,"0,82",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-23
43,58,Rastatt,8216,"1,24",Baden-Württemberg,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
37,78,Ravensburg,8436,"1,41",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
58,80,Recklinghausen,5562,"1,23",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-23
50,86,Regen,9276,"1,20",Bayern,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-23
30,89,Regensburg,9375,"1,19",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
61,89,"Regensburg, Stadt",9362,"1,19",Bayern,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
52,54,Region Hannover,3241,"1,28",Niedersachsen,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
71,73,Regionalverband Saarbrücken,10041,"1,22",Saarland,nie,nie,nie,27.08.2021,01.09.2021,18.09.2021,2021-08-23
40,61,Rems-Murr-Kreis,8119,"1,39",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
112,56,"Remscheid, Stadt",5120,"1,36",Nordrhein-Westfalen,nie,nie,nie,02.09.2021,07.09.2021,25.09.2021,2021-08-23
22,80,Rendsburg-Eckernförde,1058,"1,11",Schleswig-Holstein,✓,✓,nie,✓,✓,02.09.2021,2021-08-23
30,72,Reutlingen,8415,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
74,48,Rhein-Erft-Kreis,5362,"1,42",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
23,75,Rhein-Hunsrück-Kreis,7140,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
72,56,Rhein-Kreis Neuss,5162,"1,32",Nordrhein-Westfalen,nie,nie,nie,27.08.2021,01.09.2021,19.09.2021,2021-08-23
30,75,Rhein-Lahn-Kreis,7141,"1,33",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
49,74,Rhein-Neckar-Kreis,8226,"1,32",Baden-Württemberg,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
35,81,Rhein-Pfalz-Kreis,7338,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.09.2021,2021-08-23
62,50,Rhein-Sieg-Kreis,5382,"1,39",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
32,55,Rheingau-Taunus-Kreis,6439,"1,26",Hessen,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
84,48,Rheinisch-Bergischer Kreis,5378,"1,37",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,21.09.2021,2021-08-23
18,102,Rhön-Grabfeld,9673,"2,23",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
51,71,Rosenheim,9187,"1,66",Bayern,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-23
127,71,"Rosenheim, Stadt",9163,"2,15",Bayern,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-23
67,84,"Rostock, Stadt",13003,"1,60",Mecklenburg-Vorpommern,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-23
17,50,Rotenburg (Wümme),3357,"1,38",Niedersachsen,✓,✓,nie,✓,✓,29.08.2021,2021-08-23
24,88,Roth,9576,"2,17",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
38,61,Rottal-Inn,9277,"1,04",Bayern,✓,nie,nie,✓,23.08.2021,10.09.2021,2021-08-23
68,49,Rottweil,8325,"1,38",Baden-Württemberg,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-23
2,83,Saale-Holzland-Kreis,16074,"1,03",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
9,83,Saale-Orla-Kreis,16075,"0,68",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
14,106,Saalekreis,15088,"1,30",Sachsen-Anhalt,✓,✓,nie,✓,✓,27.08.2021,2021-08-23
9,83,Saalfeld-Rudolstadt,16073,"1,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
58,73,Saarlouis,10044,"1,29",Saarland,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-23
49,73,Saarpfalz-Kreis,10045,"1,25",Saarland,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
21,97,Sächsische Schweiz-Osterzgebirge,14628,"1,42",Sachsen,✓,✓,nie,✓,✓,01.09.2021,2021-08-23
47,75,"Salzgitter, Stadt",3102,"0,91",Niedersachsen,✓,07.09.2021,16.11.2021,✓,26.08.2021,13.09.2021,2021-08-23
8,104,Salzlandkreis,15089,"1,70",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-23
42,54,Schaumburg,3257,"1,04",Niedersachsen,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
26,57,Schleswig-Flensburg,1059,"1,31",Schleswig-Holstein,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
18,109,Schmalkalden-Meiningen,16066,"1,10",Thüringen,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
24,88,"Schwabach, Stadt",9565,"1,49",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
30,77,Schwäbisch Hall,8127,"1,31",Baden-Württemberg,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
32,83,Schwalm-Eder-Kreis,6634,"1,05",Hessen,✓,✓,nie,✓,✓,07.09.2021,2021-08-23
19,81,Schwandorf,9376,"1,00",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-23
41,49,Schwarzwald-Baar-Kreis,8326,"1,20",Baden-Württemberg,✓,nie,nie,✓,24.08.2021,11.09.2021,2021-08-23
30,102,Schweinfurt,9678,"1,46",Bayern,✓,✓,nie,✓,✓,06.09.2021,2021-08-23
64,102,"Schweinfurt, Stadt",9662,"1,72",Bayern,nie,nie,nie,25.08.2021,30.08.2021,17.09.2021,2021-08-23
51,72,"Schwerin, Stadt",13004,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,22.08.2021,27.08.2021,14.09.2021,2021-08-23
49,39,Segeberg,1060,"1,20",Schleswig-Holstein,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
98,57,Siegen-Wittgenstein,5970,"1,66",Nordrhein-Westfalen,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-23
37,78,Sigmaringen,8437,"1,67",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
50,76,Soest,5974,"1,23",Nordrhein-Westfalen,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-23
128,56,"Solingen, Stadt",5122,"1,13",Nordrhein-Westfalen,nie,nie,nie,04.09.2021,09.09.2021,27.09.2021,2021-08-23
3,92,Sömmerda,16068,"1,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
14,109,Sonneberg,16072,"1,31",Thüringen,✓,✓,nie,✓,✓,27.08.2021,2021-08-23
59,81,"Speyer, Stadt",7318,"2,12",Rheinland-Pfalz,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-23
14,91,Spree-Neiße,12071,"1,61",Brandenburg,✓,✓,nie,✓,✓,27.08.2021,2021-08-23
18,73,St. Wendel,10046,"1,12",Saarland,✓,✓,nie,✓,✓,30.08.2021,2021-08-23
35,50,Stade,3359,"0,78",Niedersachsen,✓,✓,16.09.2021,✓,✓,09.09.2021,2021-08-23
67,46,Städteregion Aachen,5334,"1,41",Nordrhein-Westfalen,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-23
37,62,Starnberg,9188,"1,42",Bayern,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
68,37,Steinburg,1061,"1,19",Schleswig-Holstein,nie,nie,nie,26.08.2021,31.08.2021,18.09.2021,2021-08-23
61,64,Steinfurt,5566,"1,27",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
21,104,Stendal,15090,"0,85",Sachsen-Anhalt,✓,✓,15.09.2021,✓,✓,01.09.2021,2021-08-23
50,39,Stormarn,1062,"1,25",Schleswig-Holstein,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-23
25,86,Straubing-Bogen,9278,"0,90",Bayern,✓,✓,03.10.2021,✓,✓,04.09.2021,2021-08-23
42,86,"Straubing, Stadt",9263,"0,85",Bayern,✓,27.08.2021,04.10.2021,✓,25.08.2021,11.09.2021,2021-08-23
52,61,"Stuttgart, Stadt",8111,"1,32",Baden-Württemberg,nie,nie,nie,23.08.2021,28.08.2021,14.09.2021,2021-08-23
15,81,Südliche Weinstraße,7337,"1,12",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.08.2021,2021-08-23
15,81,Südwestpfalz,7340,"1,13",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.08.2021,2021-08-23
22,109,"Suhl, Stadt",16054,"2,54",Thüringen,✓,✓,nie,✓,✓,02.09.2021,2021-08-23
34,77,Teltow-Fläming,12072,"1,10",Brandenburg,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
28,81,Tirschenreuth,9377,"1,82",Bayern,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
40,71,Traunstein,9189,"1,25",Bayern,✓,nie,nie,✓,24.08.2021,10.09.2021,2021-08-23
22,92,Trier-Saarburg,7235,"1,08",Rheinland-Pfalz,✓,✓,nie,✓,✓,02.09.2021,2021-08-23
35,92,"Trier, Stadt",7211,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.09.2021,2021-08-23
27,72,Tübingen,8416,"1,52",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
28,49,Tuttlingen,8327,"1,32",Baden-Württemberg,✓,✓,nie,✓,✓,05.09.2021,2021-08-23
11,81,Uckermark,12073,"0,86",Brandenburg,✓,✓,25.08.2021,✓,✓,23.08.2021,2021-08-23
19,71,Uelzen,3360,"1,30",Niedersachsen,✓,✓,nie,✓,✓,31.08.2021,2021-08-23
49,65,"Ulm, Stadt",8421,"1,39",Baden-Württemberg,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
54,68,Unna,5978,"1,35",Nordrhein-Westfalen,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-23
2,135,Unstrut-Hainich-Kreis,16064,"1,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
36,53,Unterallgäu,9778,"1,34",Bayern,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-23
26,91,Vechta,3460,"0,95",Niedersachsen,✓,✓,25.11.2021,✓,✓,04.09.2021,2021-08-23
57,54,Verden,3361,"1,37",Niedersachsen,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
56,56,Viersen,5166,"1,35",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
25,82,Vogelsbergkreis,6535,"1,21",Hessen,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
11,112,Vogtlandkreis,14523,"1,75",Sachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-23
36,91,Vorpommern-Greifswald,13075,"2,04",Mecklenburg-Vorpommern,✓,nie,nie,✓,22.08.2021,09.09.2021,2021-08-23
20,91,Vorpommern-Rügen,13073,"1,27",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.09.2021,2021-08-23
10,92,Vulkaneifel,7233,"1,03",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-23
34,83,Waldeck-Frankenberg,6635,"1,25",Hessen,✓,✓,nie,✓,✓,08.09.2021,2021-08-23
50,58,Waldshut,8337,"1,40",Baden-Württemberg,✓,nie,nie,✓,27.08.2021,14.09.2021,2021-08-23
81,64,Warendorf,5570,"1,26",Nordrhein-Westfalen,nie,nie,nie,29.08.2021,03.09.2021,20.09.2021,2021-08-23
25,109,Wartburgkreis,16063,"2,15",Thüringen,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
96,81,"Weiden i.d.OPf., Stadt",9363,"1,88",Bayern,nie,nie,nie,31.08.2021,05.09.2021,23.09.2021,2021-08-23
55,81,Weilheim-Schongau,9190,"1,41",Bayern,nie,nie,nie,23.08.2021,28.08.2021,15.09.2021,2021-08-23
6,92,"Weimar, Stadt",16055,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
6,92,Weimarer Land,16071,"3,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-23
23,91,Weißenburg-Gunzenhausen,9577,"1,25",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
10,83,Werra-Meißner-Kreis,6636,"0,83",Hessen,✓,✓,✓,✓,✓,✓,2021-08-23
56,70,Wesel,5170,"1,35",Nordrhein-Westfalen,nie,nie,nie,24.08.2021,29.08.2021,15.09.2021,2021-08-23
23,78,Wesermarsch,3461,"1,24",Niedersachsen,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
49,75,Westerwaldkreis,7143,"1,38",Rheinland-Pfalz,✓,nie,nie,✓,27.08.2021,13.09.2021,2021-08-23
37,55,Wetteraukreis,6440,"1,16",Hessen,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
58,55,"Wiesbaden, Stadt",6414,"1,22",Hessen,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-23
26,86,"Wilhelmshaven, Stadt",3405,"1,12",Niedersachsen,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
11,121,Wittenberg,15091,"1,11",Sachsen-Anhalt,✓,✓,nie,✓,✓,23.08.2021,2021-08-23
9,86,Wittmund,3462,"1,87",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-23
35,75,Wolfenbüttel,3158,"1,43",Niedersachsen,✓,✓,nie,✓,✓,09.09.2021,2021-08-23
61,75,"Wolfsburg, Stadt",3103,"1,11",Niedersachsen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
86,72,"Worms, Stadt",7319,"1,53",Rheinland-Pfalz,nie,nie,nie,30.08.2021,04.09.2021,21.09.2021,2021-08-23
23,100,Wunsiedel i.Fichtelgebirge,9479,"1,38",Bayern,✓,✓,nie,✓,✓,03.09.2021,2021-08-23
131,56,"Wuppertal, Stadt",5124,"1,45",Nordrhein-Westfalen,nie,nie,nie,05.09.2021,10.09.2021,27.09.2021,2021-08-23
26,89,Würzburg,9679,"1,62",Bayern,✓,✓,nie,✓,✓,04.09.2021,2021-08-23
42,89,"Würzburg, Stadt",9663,"1,09",Bayern,✓,nie,nie,✓,25.08.2021,11.09.2021,2021-08-23
37,72,Zollernalbkreis,8417,"1,61",Baden-Württemberg,✓,nie,nie,✓,23.08.2021,09.09.2021,2021-08-23
61,81,"Zweibrücken, Stadt",7320,"2,08",Rheinland-Pfalz,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-23
11,112,Zwickau,14524,"1,59",Sachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-23
