7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1195,7,Ludwigsburg,8118,"1,16",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
839,14,"Ludwigshafen am Rhein, Stadt",7314,"1,05",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-16
2541,9,Ludwigslust-Parchim,13076,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
1470,9,Lüneburg,3355,"1,30",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
993,6,"Magdeburg, Stadt",15003,"0,89",Sachsen-Anhalt,24.07.2022,09.08.2022,02.10.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-16
1212,15,Main-Kinzig-Kreis,6435,"1,06",Hessen,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
2285,11,Main-Spessart,9677,"1,25",Bayern,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
2295,4,Main-Tauber-Kreis,8128,"1,22",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-16
943,15,Main-Taunus-Kreis,6436,"1,15",Hessen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-16
1559,5,Mainz-Bingen,7339,"1,07",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1723,5,"Mainz, Stadt",7315,"1,12",Rheinland-Pfalz,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
2019,5,"Mannheim, Stadt",8222,"1,06",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1977,11,Mansfeld-Südharz,15087,"0,95",Sachsen-Anhalt,22.02.2023,28.03.2023,23.07.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1069,13,Marburg-Biedenkopf,6534,"1,14",Hessen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-16
1255,8,Märkisch-Oderland,12064,"1,01",Brandenburg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1309,31,Märkischer Kreis,5962,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1185,18,Mayen-Koblenz,7137,"1,13",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1147,21,Mecklenburgische Seenplatte,13071,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-16
1744,NA,Meißen,14627,"1,15",Sachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
2016,9,"Memmingen, Stadt",9764,"1,09",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
2126,24,Merzig-Wadern,10042,"1,26",Saarland,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
1021,13,Mettmann,5158,"0,86",Nordrhein-Westfalen,25.06.2022,07.07.2022,18.08.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-16
827,10,Miesbach,9182,"0,78",Bayern,12.05.2022,19.05.2022,14.06.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-16
2182,3,Miltenberg,9676,"1,04",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
1793,8,Minden-Lübbecke,5770,"1,12",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1608,9,Mittelsachsen,14522,"1,20",Sachsen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
998,13,"Mönchengladbach, Stadt",5116,"1,22",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
2593,6,Mühldorf a.Inn,9183,"1,23",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
949,27,"Mülheim an der Ruhr, Stadt",5117,"1,17",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-16
1612,5,München,9184,"1,28",Bayern,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1671,5,"München, Stadt",9162,"1,22",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1494,10,"Münster, Stadt",5515,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
2761,5,Neckar-Odenwald-Kreis,8225,"1,29",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
1756,9,Neu-Ulm,9775,"1,11",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
2576,7,Neuburg-Schrobenhausen,9185,"1,12",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
1756,8,Neumarkt i.d.OPf.,9373,"0,93",Bayern,04.11.2022,28.11.2022,18.02.2023,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1364,18,"Neumünster, Stadt",1004,"1,01",Schleswig-Holstein,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1886,24,Neunkirchen,10043,"1,10",Saarland,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1080,14,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,97",Bayern,01.09.2023,02.11.2023,07.06.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-16
2191,11,Neustadt a.d.Waldnaab,9374,"1,22",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1085,14,"Neustadt an der Weinstraße, Stadt",7316,"1,03",Rheinland-Pfalz,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1329,18,Neuwied,7138,"1,12",Rheinland-Pfalz,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1664,12,Nienburg (Weser),3256,"1,20",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
2185,8,Nordfriesland,1054,"1,28",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
3197,7,Nordhausen,16062,"1,19",Thüringen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-16
1836,9,Nordsachsen,14730,"1,16",Sachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
2448,9,Nordwestmecklenburg,13074,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-16
2260,20,Northeim,3155,"1,21",Niedersachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1936,5,"Nürnberg, Stadt",9564,"1,19",Bayern,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
2189,5,Nürnberger Land,9574,"1,29",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2424,4,Oberallgäu,9780,"1,19",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1503,6,Oberbergischer Kreis,5374,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
799,27,"Oberhausen, Stadt",5119,"1,19",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-16
1371,14,Oberhavel,12065,"1,00",Brandenburg,02.11.2104,27.09.2113,01.01.2145,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1604,7,Oberspreewald-Lausitz,12066,"1,09",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1596,8,Odenwaldkreis,6437,"1,15",Hessen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1845,8,Oder-Spree,12067,"1,13",Brandenburg,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1135,15,Offenbach,6438,"1,10",Hessen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-16
996,15,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1391,8,Oldenburg,3458,"1,16",Niedersachsen,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-16
1317,8,"Oldenburg (Oldenburg), Stadt",3403,"1,27",Niedersachsen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1595,11,Olpe,5966,"1,17",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1828,8,Ortenaukreis,8317,"1,27",Baden-Württemberg,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1726,16,Osnabrück,3459,"1,19",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1583,16,"Osnabrück, Stadt",3404,"1,21",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
2208,5,Ostalbkreis,8136,"1,12",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2228,4,Ostallgäu,9777,"1,13",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1258,10,Osterholz,3356,"1,30",Niedersachsen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1172,19,Ostholstein,1055,"1,17",Schleswig-Holstein,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1680,14,Ostprignitz-Ruppin,12068,"0,84",Brandenburg,27.06.2022,07.07.2022,14.08.2022,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1157,15,Paderborn,5774,"1,14",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
2143,7,Passau,9275,"1,21",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
1858,7,"Passau, Stadt",9262,"1,30",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1953,13,Peine,3157,"1,18",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
2528,7,Pfaffenhofen a.d.Ilm,9186,"1,25",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
1585,5,"Pforzheim, Stadt",8231,"1,01",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1040,14,Pinneberg,1056,"1,34",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-16
1109,18,"Pirmasens, Stadt",7317,"0,93",Rheinland-Pfalz,30.09.2022,23.10.2022,12.01.2023,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1429,18,Plön,1057,"1,30",Schleswig-Holstein,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
1660,13,Potsdam-Mittelmark,12069,"1,09",Brandenburg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1385,13,"Potsdam, Stadt",12054,"1,09",Brandenburg,nie,nie,nie,01.05.2022,06.05.2022,23.05.2022,2022-03-16
1964,14,Prignitz,12070,"0,97",Brandenburg,18.10.2023,13.12.2023,29.06.2024,05.05.2022,10.05.2022,28.05.2022,2022-03-16
2090,4,Rastatt,8216,"1,31",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2135,9,Ravensburg,8436,"1,03",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
1105,36,Recklinghausen,5562,"1,13",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
2805,7,Regen,9276,"1,04",Bayern,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
2444,8,Regensburg,9375,"0,99",Bayern,05.06.2027,27.11.2027,02.08.2029,09.05.2022,14.05.2022,31.05.2022,2022-03-16
2229,8,"Regensburg, Stadt",9362,"1,31",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1886,12,Region Hannover,3241,"1,24",Niedersachsen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
2094,24,Regionalverband Saarbrücken,10041,"1,20",Saarland,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1559,7,Rems-Murr-Kreis,8119,"1,10",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1132,13,"Remscheid, Stadt",5120,"1,06",Nordrhein-Westfalen,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-16
1857,18,Rendsburg-Eckernförde,1058,"1,38",Schleswig-Holstein,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1453,2,Reutlingen,8415,"1,15",Baden-Württemberg,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
1886,6,Rhein-Erft-Kreis,5362,"1,15",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1147,18,Rhein-Hunsrück-Kreis,7140,"1,07",Rheinland-Pfalz,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-16
1509,13,Rhein-Kreis Neuss,5162,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1455,18,Rhein-Lahn-Kreis,7141,"1,20",Rheinland-Pfalz,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
1784,5,Rhein-Neckar-Kreis,8226,"0,96",Baden-Württemberg,09.06.2023,24.07.2023,29.12.2023,04.05.2022,09.05.2022,27.05.2022,2022-03-16
914,14,Rhein-Pfalz-Kreis,7338,"1,06",Rheinland-Pfalz,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-16
1252,9,Rhein-Sieg-Kreis,5382,"1,03",Nordrhein-Westfalen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
1308,15,Rheingau-Taunus-Kreis,6439,"1,21",Hessen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1634,6,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2053,12,Rhön-Grabfeld,9673,"1,04",Bayern,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1723,6,Rosenheim,9187,"1,57",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1643,6,"Rosenheim, Stadt",9163,"1,52",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
2378,14,"Rostock, Stadt",13003,"1,22",Mecklenburg-Vorpommern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1186,11,Rotenburg (Wümme),3357,"1,27",Niedersachsen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
2255,5,Roth,9576,"1,16",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2593,4,Rottal-Inn,9277,"1,09",Bayern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
2391,3,Rottweil,8325,"1,00",Baden-Württemberg,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
2671,5,Saale-Holzland-Kreis,16074,"1,23",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1607,5,Saale-Orla-Kreis,16075,"1,17",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
2199,11,Saalekreis,15088,"1,19",Sachsen-Anhalt,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2482,5,Saalfeld-Rudolstadt,16073,"1,06",Thüringen,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-16
2364,24,Saarlouis,10044,"1,27",Saarland,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1592,24,Saarpfalz-Kreis,10045,"1,10",Saarland,nie,nie,nie,03.05.2022,08.05.2022,25.05.2022,2022-03-16
1573,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,21",Sachsen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1678,13,"Salzgitter, Stadt",3102,"1,12",Niedersachsen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
2173,6,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
2028,12,Schaumburg,3257,"1,10",Niedersachsen,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1985,8,Schleswig-Flensburg,1059,"1,20",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1678,42,Schmalkalden-Meiningen,16066,"1,15",Thüringen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
2130,5,"Schwabach, Stadt",9565,"1,18",Bayern,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
2033,4,Schwäbisch Hall,8127,"1,14",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1192,29,Schwalm-Eder-Kreis,6634,"1,30",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
980,11,Schwandorf,9376,"0,77",Bayern,12.05.2022,19.05.2022,12.06.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-16
2986,3,Schwarzwald-Baar-Kreis,8326,"1,27",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-16
1988,12,Schweinfurt,9678,"1,24",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1452,12,"Schweinfurt, Stadt",9662,"1,23",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-16
2236,9,"Schwerin, Stadt",13004,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1227,14,Segeberg,1060,"1,23",Schleswig-Holstein,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
1659,11,Siegen-Wittgenstein,5970,"1,18",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
3097,9,Sigmaringen,8437,"0,95",Baden-Württemberg,26.04.2023,31.05.2023,01.10.2023,12.05.2022,17.05.2022,03.06.2022,2022-03-16
1654,13,Soest,5974,"1,11",Nordrhein-Westfalen,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1566,13,"Solingen, Stadt",5122,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
2086,20,Sömmerda,16068,"1,39",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
1790,42,Sonneberg,16072,"1,08",Thüringen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1007,14,"Speyer, Stadt",7318,"1,05",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
2052,7,Spree-Neiße,12071,"1,26",Brandenburg,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2448,24,St. Wendel,10046,"1,18",Saarland,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-16
1103,11,Stade,3359,"1,28",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1296,7,Städteregion Aachen,5334,"1,27",Nordrhein-Westfalen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
1695,5,Starnberg,9188,"1,29",Bayern,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1044,18,Steinburg,1061,"1,00",Schleswig-Holstein,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-16
1156,10,Steinfurt,5566,"0,93",Nordrhein-Westfalen,31.10.2022,26.11.2022,25.02.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1867,2,Stendal,15090,"1,20",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1035,14,Stormarn,1062,"1,19",Schleswig-Holstein,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
1862,7,Straubing-Bogen,9278,"1,13",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1747,7,"Straubing, Stadt",9263,"1,21",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
1261,7,"Stuttgart, Stadt",8111,"1,06",Baden-Württemberg,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
972,14,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-16
1020,18,Südwestpfalz,7340,"0,93",Rheinland-Pfalz,17.10.2022,12.11.2022,10.02.2023,26.04.2022,01.05.2022,19.05.2022,2022-03-16
519,42,"Suhl, Stadt",16054,"0,67",Thüringen,13.04.2022,18.04.2022,03.05.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-16
1337,13,Teltow-Fläming,12072,"0,99",Brandenburg,18.04.2025,19.08.2025,24.10.2026,30.04.2022,05.05.2022,23.05.2022,2022-03-16
2423,11,Tirschenreuth,9377,"1,18",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
1867,6,Traunstein,9189,"1,19",Bayern,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-16
1581,9,Trier-Saarburg,7235,"1,18",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1575,9,"Trier, Stadt",7211,"1,19",Rheinland-Pfalz,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
2127,2,Tübingen,8416,"1,24",Baden-Württemberg,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
2493,3,Tuttlingen,8327,"1,00",Baden-Württemberg,03.11.2063,22.08.2067,24.12.2080,09.05.2022,14.05.2022,31.05.2022,2022-03-16
1546,19,Uckermark,12073,"1,08",Brandenburg,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
873,9,Uelzen,3360,"1,07",Niedersachsen,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-16
1643,8,"Ulm, Stadt",8421,"1,13",Baden-Württemberg,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1049,31,Unna,5978,"1,23",Nordrhein-Westfalen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-16
2159,7,Unstrut-Hainich-Kreis,16064,"1,24",Thüringen,nie,nie,nie,07.05.2022,12.05.2022,29.05.2022,2022-03-16
2376,9,Unterallgäu,9778,"1,21",Bayern,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-16
760,16,Vechta,3460,"0,99",Niedersachsen,06.09.2025,19.02.2026,27.09.2027,22.04.2022,27.04.2022,15.05.2022,2022-03-16
1108,10,Verden,3361,"0,97",Niedersachsen,03.06.2023,24.07.2023,20.01.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1551,13,Viersen,5166,"1,37",Nordrhein-Westfalen,nie,nie,nie,02.05.2022,07.05.2022,25.05.2022,2022-03-16
1298,13,Vogelsbergkreis,6535,"1,19",Hessen,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-16
2260,9,Vogtlandkreis,14523,"1,39",Sachsen,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
2492,16,Vorpommern-Greifswald,13075,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-16
2563,16,Vorpommern-Rügen,13073,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-16
2663,9,Vulkaneifel,7233,"1,26",Rheinland-Pfalz,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-16
1336,29,Waldeck-Frankenberg,6635,"0,76",Hessen,14.05.2022,20.05.2022,12.06.2022,30.04.2022,05.05.2022,23.05.2022,2022-03-16
1970,3,Waldshut,8337,"1,18",Baden-Württemberg,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1789,10,Warendorf,5570,"1,07",Nordrhein-Westfalen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
2727,42,Wartburgkreis,16063,"1,31",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
2017,11,"Weiden i.d.OPf., Stadt",9363,"1,21",Bayern,nie,nie,nie,06.05.2022,11.05.2022,28.05.2022,2022-03-16
1715,10,Weilheim-Schongau,9190,"1,12",Bayern,nie,nie,nie,04.05.2022,09.05.2022,26.05.2022,2022-03-16
2755,20,"Weimar, Stadt",16055,"1,34",Thüringen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-16
2111,20,Weimarer Land,16071,"1,20",Thüringen,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-16
2272,14,Weißenburg-Gunzenhausen,9577,"1,09",Bayern,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-16
1175,29,Werra-Meißner-Kreis,6636,"1,19",Hessen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-16
1036,27,Wesel,5170,"1,13",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-16
902,15,Wesermarsch,3461,"1,21",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-16
1664,18,Westerwaldkreis,7143,"1,12",Rheinland-Pfalz,nie,nie,nie,03.05.2022,08.05.2022,26.05.2022,2022-03-16
1063,15,Wetteraukreis,6440,"1,20",Hessen,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-16
1241,15,"Wiesbaden, Stadt",6414,"1,10",Hessen,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-16
803,8,"Wilhelmshaven, Stadt",3405,"1,10",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-16
1938,14,Wittenberg,15091,"1,18",Sachsen-Anhalt,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-16
1091,8,Wittmund,3462,"1,01",Niedersachsen,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-16
1511,13,Wolfenbüttel,3158,"1,01",Niedersachsen,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-16
1831,13,"Wolfsburg, Stadt",3103,"1,03",Niedersachsen,nie,nie,nie,04.05.2022,09.05.2022,27.05.2022,2022-03-16
1208,5,"Worms, Stadt",7319,"1,02",Rheinland-Pfalz,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-16
