7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
10,121,Mittelsachsen,14522,"1,44",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
92,60,"Mönchengladbach, Stadt",5116,"1,37",Nordrhein-Westfalen,nie,nie,nie,25.08.2021,30.08.2021,16.09.2021,2021-08-17
61,78,Mühldorf a.Inn,9183,"2,22",Bayern,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-17
43,80,"Mülheim an der Ruhr, Stadt",5117,"1,56",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-17
30,68,München,9184,"1,23",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
33,68,"München, Stadt",9162,"1,02",Bayern,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
36,78,"Münster, Stadt",5515,"1,32",Nordrhein-Westfalen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
25,79,Neckar-Odenwald-Kreis,8225,"1,71",Baden-Württemberg,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
27,75,Neu-Ulm,9775,"1,47",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
36,99,Neuburg-Schrobenhausen,9185,"1,82",Bayern,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
18,90,Neumarkt i.d.OPf.,9373,"1,49",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
71,80,"Neumünster, Stadt",1004,"1,01",Schleswig-Holstein,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-17
37,81,Neunkirchen,10043,"1,10",Saarland,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-17
9,107,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-17
23,87,Neustadt a.d.Waldnaab,9374,"1,33",Bayern,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
36,90,"Neustadt an der Weinstraße, Stadt",7316,"1,72",Rheinland-Pfalz,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
42,84,Neuwied,7138,"1,06",Rheinland-Pfalz,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-17
28,58,Nienburg (Weser),3256,"1,39",Niedersachsen,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
36,52,Nordfriesland,1054,"1,28",Schleswig-Holstein,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
7,115,Nordhausen,16062,"3,09",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
12,108,Nordsachsen,14730,"1,73",Sachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-17
20,84,Nordwestmecklenburg,13074,"1,09",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
17,96,Northeim,3155,"2,08",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
32,94,"Nürnberg, Stadt",9564,"1,43",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
12,94,Nürnberger Land,9574,"1,44",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-17
27,86,Oberallgäu,9780,"1,59",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
72,56,Oberbergischer Kreis,5374,"1,32",Nordrhein-Westfalen,nie,nie,nie,21.08.2021,26.08.2021,13.09.2021,2021-08-17
44,80,"Oberhausen, Stadt",5119,"1,67",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-17
26,83,Oberhavel,12065,"1,59",Brandenburg,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
17,101,Oberspreewald-Lausitz,12066,"2,59",Brandenburg,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
35,63,Odenwaldkreis,6437,"1,57",Hessen,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
15,87,Oder-Spree,12067,"1,40",Brandenburg,✓,✓,nie,✓,✓,22.08.2021,2021-08-17
57,68,Offenbach,6438,"1,44",Hessen,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
76,68,"Offenbach am Main, Stadt",6413,"1,73",Hessen,nie,nie,nie,22.08.2021,27.08.2021,13.09.2021,2021-08-17
24,73,Oldenburg,3458,"1,36",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
41,73,"Oldenburg (Oldenburg), Stadt",3403,"0,95",Niedersachsen,✓,31.08.2021,24.12.2021,✓,18.08.2021,05.09.2021,2021-08-17
45,70,Olpe,5966,"1,62",Nordrhein-Westfalen,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-17
26,78,Ortenaukreis,8317,"1,43",Baden-Württemberg,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
24,96,Osnabrück,3459,"1,23",Niedersachsen,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
39,96,"Osnabrück, Stadt",3404,"1,33",Niedersachsen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
32,78,Ostalbkreis,8136,"1,54",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
41,86,Ostallgäu,9777,"1,86",Bayern,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
12,62,Osterholz,3356,"1,48",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-17
14,84,Ostholstein,1055,"0,77",Schleswig-Holstein,✓,✓,22.08.2021,✓,✓,21.08.2021,2021-08-17
20,83,Ostprignitz-Ruppin,12068,"1,28",Brandenburg,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
63,66,Paderborn,5774,"1,32",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-17
19,92,Passau,9275,"2,52",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-17
21,92,"Passau, Stadt",9262,"2,15",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
33,74,Peine,3157,"1,52",Niedersachsen,✓,✓,nie,✓,✓,02.09.2021,2021-08-17
20,99,Pfaffenhofen a.d.Ilm,9186,"1,09",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
38,71,"Pforzheim, Stadt",8231,"1,96",Baden-Württemberg,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-17
56,51,Pinneberg,1056,"1,04",Schleswig-Holstein,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
7,83,"Pirmasens, Stadt",7317,"1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-17
40,80,Plön,1057,"0,91",Schleswig-Holstein,✓,23.08.2021,01.11.2021,✓,18.08.2021,04.09.2021,2021-08-17
20,95,Potsdam-Mittelmark,12069,"1,32",Brandenburg,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
35,95,"Potsdam, Stadt",12054,"1,70",Brandenburg,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
22,83,Prignitz,12070,"0,83",Brandenburg,✓,✓,06.09.2021,✓,✓,27.08.2021,2021-08-17
24,71,Rastatt,8216,"1,57",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
32,73,Ravensburg,8436,"2,03",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
37,96,Recklinghausen,5562,"1,06",Nordrhein-Westfalen,✓,nie,nie,✓,17.08.2021,03.09.2021,2021-08-17
54,92,Regen,9276,"1,38",Bayern,nie,nie,nie,17.08.2021,22.08.2021,09.09.2021,2021-08-17
22,90,Regensburg,9375,"1,61",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
38,90,"Regensburg, Stadt",9362,"1,32",Bayern,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-17
41,58,Region Hannover,3241,"1,19",Niedersachsen,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
57,81,Regionalverband Saarbrücken,10041,"1,05",Saarland,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
29,71,Rems-Murr-Kreis,8119,"1,36",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
64,60,"Remscheid, Stadt",5120,"1,70",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-17
31,80,Rendsburg-Eckernförde,1058,"1,28",Schleswig-Holstein,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
17,72,Reutlingen,8415,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
67,56,Rhein-Erft-Kreis,5362,"1,36",Nordrhein-Westfalen,nie,nie,nie,20.08.2021,25.08.2021,12.09.2021,2021-08-17
17,84,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
50,60,Rhein-Kreis Neuss,5162,"1,59",Nordrhein-Westfalen,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-17
26,84,Rhein-Lahn-Kreis,7141,"1,20",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
40,79,Rhein-Neckar-Kreis,8226,"1,38",Baden-Württemberg,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
22,90,Rhein-Pfalz-Kreis,7338,"0,96",Rheinland-Pfalz,✓,✓,20.11.2021,✓,✓,27.08.2021,2021-08-17
48,56,Rhein-Sieg-Kreis,5382,"1,42",Nordrhein-Westfalen,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
29,68,Rheingau-Taunus-Kreis,6439,"1,48",Hessen,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
53,56,Rheinisch-Bergischer Kreis,5378,"1,54",Nordrhein-Westfalen,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-17
9,101,Rhön-Grabfeld,9673,"1,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-17
44,78,Rosenheim,9187,"2,06",Bayern,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-17
63,78,"Rosenheim, Stadt",9163,"3,29",Bayern,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-17
56,87,"Rostock, Stadt",13003,"1,64",Mecklenburg-Vorpommern,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
21,60,Rotenburg (Wümme),3357,"1,52",Niedersachsen,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
18,94,Roth,9576,"2,02",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
19,66,Rottal-Inn,9277,"1,04",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-17
29,66,Rottweil,8325,"1,49",Baden-Württemberg,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
7,96,Saale-Holzland-Kreis,16074,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
4,96,Saale-Orla-Kreis,16075,"0,83",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
11,115,Saalekreis,15088,"1,68",Sachsen-Anhalt,✓,✓,nie,✓,✓,17.08.2021,2021-08-17
4,96,Saalfeld-Rudolstadt,16073,"0,79",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
50,81,Saarlouis,10044,"1,34",Saarland,✓,nie,nie,✓,21.08.2021,08.09.2021,2021-08-17
30,81,Saarpfalz-Kreis,10045,"1,14",Saarland,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
14,110,Sächsische Schweiz-Osterzgebirge,14628,"1,62",Sachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-17
28,74,"Salzgitter, Stadt",3102,"0,80",Niedersachsen,✓,✓,08.09.2021,✓,✓,30.08.2021,2021-08-17
6,114,Salzlandkreis,15089,"2,08",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
19,58,Schaumburg,3257,"0,93",Niedersachsen,✓,✓,01.10.2021,✓,✓,25.08.2021,2021-08-17
40,52,Schleswig-Flensburg,1059,"1,55",Schleswig-Holstein,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
10,119,Schmalkalden-Meiningen,16066,"0,94",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
22,94,"Schwabach, Stadt",9565,"2,08",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
17,90,Schwäbisch Hall,8127,"1,60",Baden-Württemberg,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
20,94,Schwalm-Eder-Kreis,6634,"1,08",Hessen,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
14,87,Schwandorf,9376,"0,84",Bayern,✓,✓,26.08.2021,✓,✓,21.08.2021,2021-08-17
32,66,Schwarzwald-Baar-Kreis,8326,"1,63",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
22,101,Schweinfurt,9678,"1,56",Bayern,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
47,101,"Schweinfurt, Stadt",9662,"2,90",Bayern,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
49,84,"Schwerin, Stadt",13004,"1,38",Mecklenburg-Vorpommern,✓,nie,nie,✓,21.08.2021,07.09.2021,2021-08-17
43,51,Segeberg,1060,"1,25",Schleswig-Holstein,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-17
62,70,Siegen-Wittgenstein,5970,"1,77",Nordrhein-Westfalen,nie,nie,nie,19.08.2021,24.08.2021,11.09.2021,2021-08-17
31,73,Sigmaringen,8437,"2,88",Baden-Württemberg,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
30,85,Soest,5974,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
77,60,"Solingen, Stadt",5122,"0,98",Nordrhein-Westfalen,18.12.2021,30.03.2022,25.03.2023,22.08.2021,27.08.2021,14.09.2021,2021-08-17
12,108,Sömmerda,16068,"2,45",Thüringen,✓,✓,nie,✓,✓,19.08.2021,2021-08-17
0,119,Sonneberg,16072,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
61,90,"Speyer, Stadt",7318,"2,08",Rheinland-Pfalz,nie,nie,nie,19.08.2021,24.08.2021,10.09.2021,2021-08-17
11,101,Spree-Neiße,12071,"1,61",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-17
8,81,St. Wendel,10046,"0,99",Saarland,✓,✓,✓,✓,✓,✓,2021-08-17
18,60,Stade,3359,"1,08",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
59,57,Städteregion Aachen,5334,"1,43",Nordrhein-Westfalen,nie,nie,nie,18.08.2021,23.08.2021,10.09.2021,2021-08-17
27,68,Starnberg,9188,"1,28",Bayern,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
41,71,Steinburg,1061,"1,28",Schleswig-Holstein,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
43,78,Steinfurt,5566,"1,51",Nordrhein-Westfalen,✓,nie,nie,✓,19.08.2021,05.09.2021,2021-08-17
22,91,Stendal,15090,"0,68",Sachsen-Anhalt,✓,✓,26.08.2021,✓,✓,27.08.2021,2021-08-17
47,51,Stormarn,1062,"1,20",Schleswig-Holstein,✓,nie,nie,✓,20.08.2021,07.09.2021,2021-08-17
16,92,Straubing-Bogen,9278,"0,93",Bayern,✓,✓,18.09.2021,✓,✓,23.08.2021,2021-08-17
15,92,"Straubing, Stadt",9263,"1,03",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-17
36,71,"Stuttgart, Stadt",8111,"1,28",Baden-Württemberg,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
17,90,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
7,83,Südwestpfalz,7340,"2,44",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-17
3,119,"Suhl, Stadt",16054,"3,82",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
24,95,Teltow-Fläming,12072,"1,34",Brandenburg,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
31,87,Tirschenreuth,9377,"2,18",Bayern,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
21,78,Traunstein,9189,"1,41",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
17,91,Trier-Saarburg,7235,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
35,91,"Trier, Stadt",7211,"1,16",Rheinland-Pfalz,✓,✓,nie,✓,✓,03.09.2021,2021-08-17
24,72,Tübingen,8416,"2,22",Baden-Württemberg,✓,✓,nie,✓,✓,28.08.2021,2021-08-17
22,66,Tuttlingen,8327,"1,55",Baden-Württemberg,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
10,108,Uckermark,12073,"1,30",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-17
13,88,Uelzen,3360,"1,01",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-17
27,82,"Ulm, Stadt",8421,"1,67",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
30,81,Unna,5978,"1,25",Nordrhein-Westfalen,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
5,115,Unstrut-Hainich-Kreis,16064,"2,40",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
18,75,Unterallgäu,9778,"1,34",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
21,96,Vechta,3460,"0,89",Niedersachsen,✓,✓,16.09.2021,✓,✓,26.08.2021,2021-08-17
44,62,Verden,3361,"1,24",Niedersachsen,✓,nie,nie,✓,19.08.2021,06.09.2021,2021-08-17
40,60,Viersen,5166,"1,56",Nordrhein-Westfalen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
15,89,Vogelsbergkreis,6535,"0,84",Hessen,✓,✓,28.08.2021,✓,✓,22.08.2021,2021-08-17
8,121,Vogtlandkreis,14523,"1,97",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-17
22,107,Vorpommern-Greifswald,13075,"1,65",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,27.08.2021,2021-08-17
14,107,Vorpommern-Rügen,13073,"1,27",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,21.08.2021,2021-08-17
25,91,Vulkaneifel,7233,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
21,94,Waldeck-Frankenberg,6635,"1,03",Hessen,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
23,73,Waldshut,8337,"0,80",Baden-Württemberg,✓,✓,04.09.2021,✓,✓,28.08.2021,2021-08-17
40,78,Warendorf,5570,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,18.08.2021,04.09.2021,2021-08-17
8,119,Wartburgkreis,16063,"1,88",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
91,87,"Weiden i.d.OPf., Stadt",9363,"3,25",Bayern,nie,nie,nie,24.08.2021,29.08.2021,16.09.2021,2021-08-17
46,87,Weilheim-Schongau,9190,"1,80",Bayern,✓,nie,nie,✓,20.08.2021,06.09.2021,2021-08-17
2,108,"Weimar, Stadt",16055,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
0,108,Weimarer Land,16071,"3,19",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-17
21,107,Weißenburg-Gunzenhausen,9577,"2,14",Bayern,✓,✓,nie,✓,✓,26.08.2021,2021-08-17
5,94,Werra-Meißner-Kreis,6636,"0,34",Hessen,✓,✓,✓,✓,✓,✓,2021-08-17
32,80,Wesel,5170,"1,34",Nordrhein-Westfalen,✓,✓,nie,✓,✓,01.09.2021,2021-08-17
17,88,Wesermarsch,3461,"1,00",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-17
41,84,Westerwaldkreis,7143,"1,73",Rheinland-Pfalz,✓,nie,nie,✓,18.08.2021,05.09.2021,2021-08-17
26,68,Wetteraukreis,6440,"1,37",Hessen,✓,✓,nie,✓,✓,29.08.2021,2021-08-17
51,68,"Wiesbaden, Stadt",6414,"1,51",Hessen,nie,nie,nie,16.08.2021,21.08.2021,08.09.2021,2021-08-17
12,87,"Wilhelmshaven, Stadt",3405,"1,00",Niedersachsen,✓,✓,14.03.2024,✓,✓,19.08.2021,2021-08-17
6,NA,Wittenberg,15091,"1,69",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-17
18,87,Wittmund,3462,"1,62",Niedersachsen,✓,✓,nie,✓,✓,24.08.2021,2021-08-17
36,74,Wolfenbüttel,3158,"1,67",Niedersachsen,✓,nie,nie,✓,16.08.2021,03.09.2021,2021-08-17
69,74,"Wolfsburg, Stadt",3103,"1,32",Niedersachsen,nie,nie,nie,21.08.2021,26.08.2021,12.09.2021,2021-08-17
56,78,"Worms, Stadt",7319,"1,33",Rheinland-Pfalz,nie,nie,nie,18.08.2021,23.08.2021,09.09.2021,2021-08-17
15,99,Wunsiedel i.Fichtelgebirge,9479,"1,49",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-17
99,60,"Wuppertal, Stadt",5124,"1,62",Nordrhein-Westfalen,nie,nie,nie,26.08.2021,31.08.2021,17.09.2021,2021-08-17
14,82,Würzburg,9679,"0,85",Bayern,✓,✓,26.08.2021,✓,✓,21.08.2021,2021-08-17
30,82,"Würzburg, Stadt",9663,"1,29",Bayern,✓,✓,nie,✓,✓,31.08.2021,2021-08-17
27,72,Zollernalbkreis,8417,"1,93",Baden-Württemberg,✓,✓,nie,✓,✓,30.08.2021,2021-08-17
38,83,"Zweibrücken, Stadt",7320,"1,73",Rheinland-Pfalz,✓,nie,nie,✓,17.08.2021,04.09.2021,2021-08-17
11,121,Zwickau,14524,"2,08",Sachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-17
