7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
617,54,"Köln, Stadt",5315,"0,91",Nordrhein-Westfalen,25.08.2022,13.09.2022,16.11.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
495,62,Konstanz,8335,"0,81",Baden-Württemberg,10.06.2022,19.06.2022,18.07.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-18
684,43,"Krefeld, Stadt",5114,"0,84",Nordrhein-Westfalen,01.07.2022,11.07.2022,16.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
1146,29,Kronach,9476,"0,85",Bayern,24.07.2022,04.08.2022,12.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
1442,NA,Kulmbach,9477,"0,83",Bayern,19.07.2022,29.07.2022,02.09.2022,03.06.2022,08.06.2022,26.06.2022,2022-04-18
1037,74,Kusel,7336,"0,79",Rheinland-Pfalz,19.06.2022,26.06.2022,22.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
618,NA,Kyffhäuserkreis,16065,"0,70",Thüringen,22.05.2022,27.05.2022,14.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
876,34,Lahn-Dill-Kreis,6532,"0,93",Hessen,01.11.2022,26.11.2022,20.02.2023,27.05.2022,01.06.2022,19.06.2022,2022-04-18
638,31,"Landau in der Pfalz, Stadt",7313,"1,06",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-18
903,NA,Landkreis Rostock,13072,"0,81",Mecklenburg-Vorpommern,24.06.2022,03.07.2022,01.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1077,15,Landsberg am Lech,9181,"0,85",Bayern,20.07.2022,31.07.2022,07.09.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
976,27,Landshut,9274,"0,72",Bayern,02.06.2022,07.06.2022,27.06.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
767,27,"Landshut, Stadt",9261,"0,66",Bayern,20.05.2022,25.05.2022,09.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1008,20,Leer,3457,"0,78",Niedersachsen,17.06.2022,25.06.2022,20.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
805,NA,Leipzig,14729,"0,84",Sachsen,07.07.2022,17.07.2022,23.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
881,NA,"Leipzig, Stadt",14713,"0,81",Sachsen,24.06.2022,02.07.2022,31.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
603,54,"Leverkusen, Stadt",5316,"0,81",Nordrhein-Westfalen,16.06.2022,24.06.2022,24.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-18
1273,29,Lichtenfels,9478,"0,80",Bayern,27.06.2022,05.07.2022,02.08.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
738,34,Limburg-Weilburg,6533,"0,80",Hessen,15.06.2022,22.06.2022,20.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
921,28,Lindau (Bodensee),9776,"0,91",Bayern,15.09.2022,04.10.2022,08.12.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
695,26,Lippe,5766,"0,91",Nordrhein-Westfalen,30.08.2022,17.09.2022,21.11.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
731,62,Lörrach,8336,"0,76",Baden-Württemberg,06.06.2022,12.06.2022,06.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
1217,22,"Lübeck, Stadt",1003,"0,97",Schleswig-Holstein,31.10.2023,02.01.2024,10.08.2024,01.06.2022,06.06.2022,23.06.2022,2022-04-18
1719,11,Lüchow-Dannenberg,3354,"0,99",Niedersachsen,22.08.2026,29.01.2027,13.08.2028,06.06.2022,11.06.2022,28.06.2022,2022-04-18
493,32,Ludwigsburg,8118,"0,73",Baden-Württemberg,23.05.2022,28.05.2022,17.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-18
528,31,"Ludwigshafen am Rhein, Stadt",7314,"0,83",Rheinland-Pfalz,19.06.2022,28.06.2022,01.08.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-18
1101,55,Ludwigslust-Parchim,13076,"0,81",Mecklenburg-Vorpommern,01.07.2022,10.07.2022,09.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1060,11,Lüneburg,3355,"0,89",Niedersachsen,26.08.2022,10.09.2022,03.11.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
706,37,"Magdeburg, Stadt",15003,"0,67",Sachsen-Anhalt,20.05.2022,25.05.2022,10.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
1260,24,Main-Kinzig-Kreis,6435,"1,05",Hessen,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1159,39,Main-Spessart,9677,"0,75",Bayern,11.06.2022,17.06.2022,09.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
633,22,Main-Tauber-Kreis,8128,"0,87",Baden-Württemberg,18.07.2022,31.07.2022,14.09.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
912,24,Main-Taunus-Kreis,6436,"0,95",Hessen,09.02.2023,17.03.2023,24.07.2023,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1201,12,Mainz-Bingen,7339,"0,83",Rheinland-Pfalz,12.07.2022,22.07.2022,25.08.2022,01.06.2022,06.06.2022,23.06.2022,2022-04-18
998,12,"Mainz, Stadt",7315,"0,80",Rheinland-Pfalz,21.06.2022,29.06.2022,27.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
689,40,"Mannheim, Stadt",8222,"0,84",Baden-Württemberg,02.07.2022,13.07.2022,18.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
734,NA,Mansfeld-Südharz,15087,"0,71",Sachsen-Anhalt,26.05.2022,31.05.2022,18.06.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
1387,34,Marburg-Biedenkopf,6534,"0,93",Hessen,09.12.2022,03.01.2023,02.04.2023,03.06.2022,08.06.2022,25.06.2022,2022-04-18
347,NA,Märkisch-Oderland,12064,"0,77",Brandenburg,24.05.2022,31.05.2022,24.06.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-18
1317,90,Märkischer Kreis,5962,"0,96",Nordrhein-Westfalen,03.06.2023,18.07.2023,23.12.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-18
619,45,Mayen-Koblenz,7137,"0,68",Rheinland-Pfalz,20.05.2022,24.05.2022,10.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
932,34,Mecklenburgische Seenplatte,13071,"0,90",Mecklenburg-Vorpommern,06.09.2022,23.09.2022,23.11.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
725,NA,Meißen,14627,"0,82",Sachsen,25.06.2022,04.07.2022,05.08.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
918,NA,"Memmingen, Stadt",9764,"0,86",Bayern,20.07.2022,31.07.2022,10.09.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1330,NA,Merzig-Wadern,10042,"0,88",Saarland,20.08.2022,03.09.2022,21.10.2022,02.06.2022,07.06.2022,25.06.2022,2022-04-18
659,43,Mettmann,5158,"0,86",Nordrhein-Westfalen,11.07.2022,22.07.2022,02.09.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
1068,57,Miesbach,9182,"0,68",Bayern,27.05.2022,01.06.2022,18.06.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
1124,7,Miltenberg,9676,"0,85",Bayern,24.07.2022,04.08.2022,12.09.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
1609,26,Minden-Lübbecke,5770,"0,98",Nordrhein-Westfalen,30.05.2024,18.08.2024,24.05.2025,05.06.2022,10.06.2022,27.06.2022,2022-04-18
675,NA,Mittelsachsen,14522,"0,51",Sachsen,06.05.2022,09.05.2022,18.05.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
542,43,"Mönchengladbach, Stadt",5116,"0,79",Nordrhein-Westfalen,07.06.2022,14.06.2022,11.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-18
1131,NA,Mühldorf a.Inn,9183,"0,82",Bayern,04.07.2022,13.07.2022,13.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
573,93,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,27.08.2022,16.09.2022,23.11.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-18
744,15,München,9184,"0,81",Bayern,21.06.2022,30.06.2022,30.07.2022,25.05.2022,30.05.2022,16.06.2022,2022-04-18
776,15,"München, Stadt",9162,"0,78",Bayern,12.06.2022,19.06.2022,15.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1255,16,"Münster, Stadt",5515,"0,79",Nordrhein-Westfalen,24.06.2022,02.07.2022,29.07.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1194,40,Neckar-Odenwald-Kreis,8225,"0,87",Baden-Württemberg,06.08.2022,18.08.2022,01.10.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
670,NA,Neu-Ulm,9775,"0,65",Bayern,17.05.2022,21.05.2022,04.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
883,NA,Neuburg-Schrobenhausen,9185,"0,80",Bayern,22.06.2022,30.06.2022,29.07.2022,27.05.2022,01.06.2022,19.06.2022,2022-04-18
2737,NA,Neumarkt i.d.OPf.,9373,"1,34",Bayern,nie,nie,nie,12.06.2022,17.06.2022,05.07.2022,2022-04-18
824,49,"Neumünster, Stadt",1004,"0,90",Schleswig-Holstein,25.08.2022,11.09.2022,08.11.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
2084,NA,Neunkirchen,10043,"0,94",Saarland,27.02.2023,29.03.2023,13.07.2023,08.06.2022,13.06.2022,01.07.2022,2022-04-18
1285,40,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,66",Bayern,26.05.2022,30.05.2022,14.06.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-18
1308,24,Neustadt a.d.Waldnaab,9374,"0,91",Bayern,12.10.2022,01.11.2022,08.01.2023,02.06.2022,07.06.2022,24.06.2022,2022-04-18
1245,31,"Neustadt an der Weinstraße, Stadt",7316,"1,00",Rheinland-Pfalz,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1087,45,Neuwied,7138,"0,90",Rheinland-Pfalz,13.09.2022,01.10.2022,30.11.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1989,43,Nienburg (Weser),3256,"1,21",Niedersachsen,nie,nie,nie,08.06.2022,13.06.2022,30.06.2022,2022-04-18
1318,20,Nordfriesland,1054,"1,02",Schleswig-Holstein,nie,nie,nie,02.06.2022,07.06.2022,24.06.2022,2022-04-18
272,NA,Nordhausen,16062,"0,52",Thüringen,30.04.2022,03.05.2022,12.05.2022,11.05.2022,16.05.2022,02.06.2022,2022-04-18
769,NA,Nordsachsen,14730,"0,81",Sachsen,23.06.2022,01.07.2022,01.08.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1281,55,Nordwestmecklenburg,13074,"0,90",Mecklenburg-Vorpommern,22.09.2022,10.10.2022,10.12.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1264,52,Northeim,3155,"0,91",Niedersachsen,05.10.2022,24.10.2022,29.12.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
1010,54,"Nürnberg, Stadt",9564,"0,79",Bayern,20.06.2022,28.06.2022,24.07.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
1065,54,Nürnberger Land,9574,"0,77",Bayern,14.06.2022,21.06.2022,15.07.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
1036,28,Oberallgäu,9780,"0,87",Bayern,01.08.2022,13.08.2022,26.09.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
677,54,Oberbergischer Kreis,5374,"0,86",Nordrhein-Westfalen,14.07.2022,26.07.2022,06.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
595,93,"Oberhausen, Stadt",5119,"0,81",Nordrhein-Westfalen,16.06.2022,25.06.2022,25.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-18
661,46,Oberhavel,12065,"0,72",Brandenburg,27.05.2022,02.06.2022,21.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
514,NA,Oberspreewald-Lausitz,12066,"0,70",Brandenburg,19.05.2022,24.05.2022,11.06.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-18
1586,10,Odenwaldkreis,6437,"1,17",Hessen,nie,nie,nie,04.06.2022,09.06.2022,27.06.2022,2022-04-18
633,NA,Oder-Spree,12067,"0,83",Brandenburg,23.06.2022,02.07.2022,04.08.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
1042,24,Offenbach,6438,"0,89",Hessen,23.08.2022,07.09.2022,29.10.2022,30.05.2022,04.06.2022,21.06.2022,2022-04-18
606,24,"Offenbach am Main, Stadt",6413,"0,85",Hessen,03.07.2022,14.07.2022,21.08.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
1481,18,Oldenburg,3458,"1,00",Niedersachsen,07.03.2302,22.08.2331,12.02.2435,04.06.2022,09.06.2022,26.06.2022,2022-04-18
1109,18,"Oldenburg (Oldenburg), Stadt",3403,"0,94",Niedersachsen,29.12.2022,27.01.2023,11.05.2023,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1052,84,Olpe,5966,"0,99",Nordrhein-Westfalen,25.11.2026,10.06.2027,02.05.2029,30.05.2022,04.06.2022,21.06.2022,2022-04-18
721,NA,Ortenaukreis,8317,"0,72",Baden-Württemberg,28.05.2022,02.06.2022,21.06.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
803,NA,Osnabrück,3459,"0,77",Niedersachsen,10.06.2022,16.06.2022,11.07.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
678,NA,"Osnabrück, Stadt",3404,"0,73",Niedersachsen,29.05.2022,04.06.2022,24.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
1016,20,Ostalbkreis,8136,"0,84",Baden-Württemberg,11.07.2022,21.07.2022,25.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
1165,28,Ostallgäu,9777,"0,90",Bayern,14.09.2022,01.10.2022,30.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
1156,8,Osterholz,3356,"1,02",Niedersachsen,nie,nie,nie,31.05.2022,05.06.2022,23.06.2022,2022-04-18
1243,22,Ostholstein,1055,"0,96",Schleswig-Holstein,11.05.2023,23.06.2023,21.11.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-18
691,46,Ostprignitz-Ruppin,12068,"0,81",Brandenburg,18.06.2022,26.06.2022,26.07.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
904,35,Paderborn,5774,"0,84",Nordrhein-Westfalen,10.07.2022,21.07.2022,26.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
907,NA,Passau,9275,"0,81",Bayern,27.06.2022,05.07.2022,05.08.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
763,NA,"Passau, Stadt",9262,"0,75",Bayern,04.06.2022,11.06.2022,03.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1081,28,Peine,3157,"0,91",Niedersachsen,25.09.2022,13.10.2022,18.12.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
831,NA,Pfaffenhofen a.d.Ilm,9186,"0,78",Bayern,13.06.2022,20.06.2022,15.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
827,21,"Pforzheim, Stadt",8231,"0,82",Baden-Württemberg,25.06.2022,04.07.2022,03.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
709,35,Pinneberg,1056,"0,80",Schleswig-Holstein,17.06.2022,25.06.2022,23.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
803,74,"Pirmasens, Stadt",7317,"0,54",Rheinland-Pfalz,09.05.2022,12.05.2022,22.05.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
1164,49,Plön,1057,"0,99",Schleswig-Holstein,25.04.2027,19.11.2027,18.11.2029,31.05.2022,05.06.2022,23.06.2022,2022-04-18
428,53,Potsdam-Mittelmark,12069,"0,64",Brandenburg,11.05.2022,15.05.2022,29.05.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-18
706,53,"Potsdam, Stadt",12054,"0,82",Brandenburg,21.06.2022,30.06.2022,30.07.2022,24.05.2022,29.05.2022,16.06.2022,2022-04-18
819,46,Prignitz,12070,"0,79",Brandenburg,16.06.2022,24.06.2022,21.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1143,5,Rastatt,8216,"0,94",Baden-Württemberg,10.12.2022,06.01.2023,10.04.2023,31.05.2022,05.06.2022,22.06.2022,2022-04-18
789,79,Ravensburg,8436,"0,86",Baden-Württemberg,18.07.2022,30.07.2022,10.09.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
844,96,Recklinghausen,5562,"0,89",Nordrhein-Westfalen,16.08.2022,31.08.2022,24.10.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
546,NA,Regen,9276,"0,69",Bayern,19.05.2022,23.05.2022,09.06.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
810,NA,Regensburg,9375,"0,76",Bayern,07.06.2022,14.06.2022,07.07.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
651,NA,"Regensburg, Stadt",9362,"0,71",Bayern,24.05.2022,29.05.2022,16.06.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
686,43,Region Hannover,3241,"0,82",Niedersachsen,22.06.2022,02.07.2022,02.08.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-18
1113,NA,Regionalverband Saarbrücken,10041,"0,89",Saarland,31.08.2022,16.09.2022,10.11.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1246,32,Rems-Murr-Kreis,8119,"0,92",Baden-Württemberg,29.10.2022,20.11.2022,04.02.2023,01.06.2022,06.06.2022,24.06.2022,2022-04-18
787,43,"Remscheid, Stadt",5120,"0,97",Nordrhein-Westfalen,24.06.2023,19.08.2023,02.03.2024,26.05.2022,31.05.2022,17.06.2022,2022-04-18
985,49,Rendsburg-Eckernförde,1058,"0,97",Schleswig-Holstein,27.07.2023,20.09.2023,03.04.2024,29.05.2022,03.06.2022,20.06.2022,2022-04-18
634,13,Reutlingen,8415,"0,80",Baden-Württemberg,12.06.2022,19.06.2022,17.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
813,54,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,24.08.2022,10.09.2022,06.11.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1088,45,Rhein-Hunsrück-Kreis,7140,"1,05",Rheinland-Pfalz,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-18
824,43,Rhein-Kreis Neuss,5162,"0,95",Nordrhein-Westfalen,20.01.2023,25.02.2023,29.06.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1092,45,Rhein-Lahn-Kreis,7141,"0,83",Rheinland-Pfalz,06.07.2022,16.07.2022,17.08.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
822,40,Rhein-Neckar-Kreis,8226,"0,84",Baden-Württemberg,09.07.2022,19.07.2022,26.08.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
556,31,Rhein-Pfalz-Kreis,7338,"0,85",Rheinland-Pfalz,30.06.2022,11.07.2022,18.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
465,82,Rhein-Sieg-Kreis,5382,"0,83",Nordrhein-Westfalen,15.06.2022,25.06.2022,28.07.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-18
1140,24,Rheingau-Taunus-Kreis,6439,"0,87",Hessen,06.08.2022,19.08.2022,03.10.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
808,54,Rheinisch-Bergischer Kreis,5378,"0,96",Nordrhein-Westfalen,21.03.2023,04.05.2023,03.10.2023,26.05.2022,31.05.2022,18.06.2022,2022-04-18
1150,NA,Rhön-Grabfeld,9673,"0,75",Bayern,11.06.2022,17.06.2022,09.07.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
814,NA,Rosenheim,9187,"0,72",Bayern,29.05.2022,04.06.2022,23.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
648,NA,"Rosenheim, Stadt",9163,"0,66",Bayern,18.05.2022,23.05.2022,07.06.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
1000,NA,"Rostock, Stadt",13003,"0,63",Mecklenburg-Vorpommern,20.05.2022,24.05.2022,07.06.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
1181,11,Rotenburg (Wümme),3357,"0,89",Niedersachsen,30.08.2022,14.09.2022,07.11.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
1030,54,Roth,9576,"0,82",Bayern,02.07.2022,11.07.2022,11.08.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
770,27,Rottal-Inn,9277,"0,73",Bayern,30.05.2022,04.06.2022,24.06.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
531,30,Rottweil,8325,"0,80",Baden-Württemberg,09.06.2022,17.06.2022,15.07.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-18
459,57,Saale-Holzland-Kreis,16074,"0,64",Thüringen,12.05.2022,16.05.2022,31.05.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-18
356,57,Saale-Orla-Kreis,16075,"0,60",Thüringen,06.05.2022,10.05.2022,22.05.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-18
856,NA,Saalekreis,15088,"0,72",Sachsen-Anhalt,30.05.2022,05.06.2022,24.06.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
627,57,Saalfeld-Rudolstadt,16073,"0,65",Thüringen,17.05.2022,21.05.2022,05.06.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-18
1311,NA,Saarlouis,10044,"0,91",Saarland,03.10.2022,21.10.2022,25.12.2022,02.06.2022,07.06.2022,24.06.2022,2022-04-18
1279,NA,Saarpfalz-Kreis,10045,"0,67",Saarland,27.05.2022,31.05.2022,16.06.2022,01.06.2022,06.06.2022,24.06.2022,2022-04-18
924,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,80",Sachsen,23.06.2022,01.07.2022,29.07.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
1515,28,"Salzgitter, Stadt",3102,"0,90",Niedersachsen,28.09.2022,15.10.2022,15.12.2022,04.06.2022,09.06.2022,26.06.2022,2022-04-18
466,37,Salzlandkreis,15089,"0,78",Sachsen-Anhalt,31.05.2022,07.06.2022,02.07.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-18
1467,43,Schaumburg,3257,"1,10",Niedersachsen,nie,nie,nie,03.06.2022,08.06.2022,26.06.2022,2022-04-18
1233,20,Schleswig-Flensburg,1059,"1,09",Schleswig-Holstein,nie,nie,nie,01.06.2022,06.06.2022,23.06.2022,2022-04-18
651,NA,Schmalkalden-Meiningen,16066,"0,79",Thüringen,11.06.2022,19.06.2022,16.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-18
939,54,"Schwabach, Stadt",9565,"0,82",Bayern,01.07.2022,10.07.2022,11.08.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
804,22,Schwäbisch Hall,8127,"0,85",Baden-Württemberg,12.07.2022,23.07.2022,31.08.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
1168,32,Schwalm-Eder-Kreis,6634,"0,85",Hessen,25.07.2022,05.08.2022,13.09.2022,31.05.2022,05.06.2022,23.06.2022,2022-04-18
819,24,Schwandorf,9376,"0,86",Bayern,16.07.2022,28.07.2022,06.09.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
546,30,Schwarzwald-Baar-Kreis,8326,"0,78",Baden-Württemberg,04.06.2022,12.06.2022,07.07.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
1421,NA,Schweinfurt,9678,"0,90",Bayern,17.09.2022,03.10.2022,30.11.2022,03.06.2022,08.06.2022,25.06.2022,2022-04-18
1024,NA,"Schweinfurt, Stadt",9662,"0,88",Bayern,08.08.2022,22.08.2022,07.10.2022,29.05.2022,03.06.2022,21.06.2022,2022-04-18
849,55,"Schwerin, Stadt",13004,"0,83",Mecklenburg-Vorpommern,30.06.2022,10.07.2022,12.08.2022,27.05.2022,01.06.2022,18.06.2022,2022-04-18
972,35,Segeberg,1060,"0,87",Schleswig-Holstein,02.08.2022,15.08.2022,29.09.2022,29.05.2022,03.06.2022,20.06.2022,2022-04-18
1122,84,Siegen-Wittgenstein,5970,"0,81",Nordrhein-Westfalen,01.07.2022,10.07.2022,09.08.2022,31.05.2022,05.06.2022,22.06.2022,2022-04-18
599,79,Sigmaringen,8437,"0,80",Baden-Württemberg,10.06.2022,18.06.2022,15.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-18
779,NA,Soest,5974,"0,91",Nordrhein-Westfalen,05.09.2022,23.09.2022,26.11.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
935,43,"Solingen, Stadt",5122,"0,87",Nordrhein-Westfalen,28.07.2022,10.08.2022,23.09.2022,28.05.2022,02.06.2022,20.06.2022,2022-04-18
370,NA,Sömmerda,16068,"0,56",Thüringen,04.05.2022,08.05.2022,19.05.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-18
826,NA,Sonneberg,16072,"0,72",Thüringen,30.05.2022,04.06.2022,24.06.2022,26.05.2022,31.05.2022,18.06.2022,2022-04-18
556,31,"Speyer, Stadt",7318,"0,84",Rheinland-Pfalz,26.06.2022,06.07.2022,12.08.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-18
635,NA,Spree-Neiße,12071,"0,77",Brandenburg,05.06.2022,12.06.2022,07.07.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-18
1695,NA,St. Wendel,10046,"0,97",Saarland,30.12.2023,02.03.2024,09.10.2024,05.06.2022,10.06.2022,28.06.2022,2022-04-18
1098,11,Stade,3359,"0,91",Niedersachsen,25.09.2022,14.10.2022,18.12.2022,30.05.2022,04.06.2022,22.06.2022,2022-04-18
864,30,Städteregion Aachen,5334,"1,02",Nordrhein-Westfalen,nie,nie,nie,27.05.2022,01.06.2022,19.06.2022,2022-04-18
757,15,Starnberg,9188,"0,80",Bayern,16.06.2022,24.06.2022,22.07.2022,25.05.2022,30.05.2022,17.06.2022,2022-04-18
1099,19,Steinburg,1061,"1,06",Schleswig-Holstein,nie,nie,nie,30.05.2022,04.06.2022,22.06.2022,2022-04-18
1217,16,Steinfurt,5566,"0,91",Nordrhein-Westfalen,08.10.2022,28.10.2022,04.01.2023,01.06.2022,06.06.2022,23.06.2022,2022-04-18
804,31,Stendal,15090,"0,68",Sachsen-Anhalt,22.05.2022,27.05.2022,12.06.2022,26.05.2022,31.05.2022,17.06.2022,2022-04-18
1013,35,Stormarn,1062,"0,95",Schleswig-Holstein,24.01.2023,27.02.2023,25.06.2023,29.05.2022,03.06.2022,21.06.2022,2022-04-18
923,NA,Straubing-Bogen,9278,"0,68",Bayern,26.05.2022,30.05.2022,16.06.2022,28.05.2022,02.06.2022,19.06.2022,2022-04-18
