7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1775,6,Lörrach,8336,"1,04",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1773,11,"Lübeck, Stadt",1003,"1,28",Schleswig-Holstein,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1260,5,Lüchow-Dannenberg,3354,"1,04",Niedersachsen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
1444,5,Ludwigsburg,8118,"1,02",Baden-Württemberg,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1013,12,"Ludwigshafen am Rhein, Stadt",7314,"1,06",Rheinland-Pfalz,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-26
2671,9,Ludwigslust-Parchim,13076,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
1937,5,Lüneburg,3355,"1,12",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1638,7,"Magdeburg, Stadt",15003,"0,98",Sachsen-Anhalt,11.12.2024,23.03.2025,14.03.2026,13.05.2022,18.05.2022,04.06.2022,2022-03-26
1765,9,Main-Kinzig-Kreis,6435,"1,23",Hessen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2478,3,Main-Spessart,9677,"1,10",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2035,5,Main-Tauber-Kreis,8128,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1436,9,Main-Taunus-Kreis,6436,"1,22",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
2297,3,Mainz-Bingen,7339,"1,07",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2224,3,"Mainz, Stadt",7315,"0,99",Rheinland-Pfalz,23.12.2025,01.05.2026,27.07.2027,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2053,7,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2109,8,Mansfeld-Südharz,15087,"0,96",Sachsen-Anhalt,18.06.2023,31.07.2023,29.12.2023,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1620,12,Marburg-Biedenkopf,6534,"1,18",Hessen,nie,nie,nie,13.05.2022,18.05.2022,04.06.2022,2022-03-26
1226,17,Märkisch-Oderland,12064,"1,05",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-26
1462,22,Märkischer Kreis,5962,"1,11",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1385,13,Mayen-Koblenz,7137,"1,04",Rheinland-Pfalz,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1209,13,Mecklenburgische Seenplatte,13071,"0,98",Mecklenburg-Vorpommern,31.12.2023,12.03.2024,21.11.2024,09.05.2022,14.05.2022,31.05.2022,2022-03-26
2131,14,Meißen,14627,"1,14",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
1980,8,"Memmingen, Stadt",9764,"1,10",Bayern,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
2649,21,Merzig-Wadern,10042,"1,13",Saarland,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
669,15,Mettmann,5158,"0,95",Nordrhein-Westfalen,13.12.2022,18.01.2023,26.05.2023,30.04.2022,05.05.2022,23.05.2022,2022-03-26
2239,9,Miesbach,9182,"1,53",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2777,4,Miltenberg,9676,"1,03",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
2628,8,Minden-Lübbecke,5770,"1,25",Nordrhein-Westfalen,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
2009,7,Mittelsachsen,14522,"1,09",Sachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
1132,15,"Mönchengladbach, Stadt",5116,"1,05",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,30.05.2022,2022-03-26
2942,6,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
925,20,"Mülheim an der Ruhr, Stadt",5117,"1,05",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,27.05.2022,2022-03-26
984,6,München,9184,"0,94",Bayern,03.11.2022,30.11.2022,04.03.2023,06.05.2022,11.05.2022,28.05.2022,2022-03-26
1877,6,"München, Stadt",9162,"1,05",Bayern,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2448,8,"Münster, Stadt",5515,"1,25",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2630,7,Neckar-Odenwald-Kreis,8225,"0,99",Baden-Württemberg,24.06.2026,10.11.2026,15.03.2028,20.05.2022,25.05.2022,11.06.2022,2022-03-26
2267,8,Neu-Ulm,9775,"1,25",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2249,6,Neuburg-Schrobenhausen,9185,"0,91",Bayern,11.10.2022,29.10.2022,03.01.2023,17.05.2022,22.05.2022,09.06.2022,2022-03-26
727,12,Neumarkt i.d.OPf.,9373,"0,10",Bayern,31.03.2022,31.03.2022,03.04.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-26
1304,8,"Neumünster, Stadt",1004,"0,86",Schleswig-Holstein,11.07.2022,23.07.2022,03.09.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-26
1838,21,Neunkirchen,10043,"1,00",Saarland,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1221,7,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,93",Bayern,26.10.2022,19.11.2022,11.02.2023,09.05.2022,14.05.2022,31.05.2022,2022-03-26
2687,7,Neustadt a.d.Waldnaab,9374,"1,02",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
1712,12,"Neustadt an der Weinstraße, Stadt",7316,"1,27",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1673,13,Neuwied,7138,"1,18",Rheinland-Pfalz,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1991,6,Nienburg (Weser),3256,"1,16",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
2183,7,Nordfriesland,1054,"1,03",Schleswig-Holstein,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
3242,5,Nordhausen,16062,"1,10",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-03-26
2189,10,Nordsachsen,14730,"1,07",Sachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2337,9,Nordwestmecklenburg,13074,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2248,14,Northeim,3155,"1,06",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1834,5,"Nürnberg, Stadt",9564,"0,99",Bayern,09.04.2030,25.01.2031,12.11.2033,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2798,5,Nürnberger Land,9574,"1,14",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
2431,5,Oberallgäu,9780,"1,06",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1696,13,Oberbergischer Kreis,5374,"0,98",Nordrhein-Westfalen,21.03.2025,09.07.2025,01.08.2026,13.05.2022,18.05.2022,05.06.2022,2022-03-26
960,20,"Oberhausen, Stadt",5119,"1,12",Nordrhein-Westfalen,nie,nie,nie,05.05.2022,10.05.2022,28.05.2022,2022-03-26
1200,11,Oberhavel,12065,"1,01",Brandenburg,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-26
1382,6,Oberspreewald-Lausitz,12066,"1,14",Brandenburg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1824,6,Odenwaldkreis,6437,"1,09",Hessen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1473,17,Oder-Spree,12067,"0,94",Brandenburg,26.12.2022,24.01.2023,06.05.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1359,9,Offenbach,6438,"1,14",Hessen,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-26
1293,9,"Offenbach am Main, Stadt",6413,"1,12",Hessen,nie,nie,nie,10.05.2022,15.05.2022,01.06.2022,2022-03-26
1895,6,Oldenburg,3458,"1,11",Niedersachsen,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1679,6,"Oldenburg (Oldenburg), Stadt",3403,"1,20",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1461,17,Olpe,5966,"1,01",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
2194,8,Ortenaukreis,8317,"0,93",Baden-Württemberg,14.12.2022,07.01.2023,05.04.2023,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2181,8,Osnabrück,3459,"1,15",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
1806,8,"Osnabrück, Stadt",3404,"1,10",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2096,7,Ostalbkreis,8136,"0,88",Baden-Württemberg,17.08.2022,31.08.2022,19.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2227,5,Ostallgäu,9777,"1,06",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1678,7,Osterholz,3356,"1,17",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1340,11,Ostholstein,1055,"1,09",Schleswig-Holstein,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-26
2191,11,Ostprignitz-Ruppin,12068,"0,96",Brandenburg,11.05.2023,19.06.2023,03.11.2023,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1305,22,Paderborn,5774,"0,97",Nordrhein-Westfalen,08.12.2023,14.02.2024,10.10.2024,10.05.2022,15.05.2022,01.06.2022,2022-03-26
2817,7,Passau,9275,"1,09",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-26
2475,7,"Passau, Stadt",9262,"1,11",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
2194,7,Peine,3157,"1,09",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2582,6,Pfaffenhofen a.d.Ilm,9186,"1,05",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1836,5,"Pforzheim, Stadt",8231,"1,06",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1028,10,Pinneberg,1056,"1,13",Schleswig-Holstein,nie,nie,nie,06.05.2022,11.05.2022,29.05.2022,2022-03-26
992,8,"Pirmasens, Stadt",7317,"0,92",Rheinland-Pfalz,13.09.2022,04.10.2022,15.12.2022,06.05.2022,11.05.2022,28.05.2022,2022-03-26
1685,8,Plön,1057,"1,05",Schleswig-Holstein,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
782,12,Potsdam-Mittelmark,12069,"0,76",Brandenburg,14.05.2022,20.05.2022,12.06.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-26
1382,12,"Potsdam, Stadt",12054,"1,04",Brandenburg,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1770,11,Prignitz,12070,"0,99",Brandenburg,02.12.2025,16.04.2026,02.08.2027,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2105,3,Rastatt,8216,"1,16",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2184,11,Ravensburg,8436,"1,07",Baden-Württemberg,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1252,28,Recklinghausen,5562,"1,10",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
2370,7,Regen,9276,"0,93",Bayern,01.01.2023,27.01.2023,29.04.2023,18.05.2022,23.05.2022,10.06.2022,2022-03-26
2403,12,Regensburg,9375,"1,05",Bayern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
2316,12,"Regensburg, Stadt",9362,"1,14",Bayern,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
1982,6,Region Hannover,3241,"1,13",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
2228,21,Regionalverband Saarbrücken,10041,"1,06",Saarland,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1757,5,Rems-Murr-Kreis,8119,"1,02",Baden-Württemberg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1164,15,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,28.09.2026,03.04.2027,18.01.2029,08.05.2022,13.05.2022,31.05.2022,2022-03-26
1997,8,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
1361,4,Reutlingen,8415,"1,06",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-26
1491,13,Rhein-Erft-Kreis,5362,"0,86",Nordrhein-Westfalen,12.07.2022,23.07.2022,01.09.2022,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1215,13,Rhein-Hunsrück-Kreis,7140,"1,06",Rheinland-Pfalz,nie,nie,nie,09.05.2022,14.05.2022,31.05.2022,2022-03-26
1331,15,Rhein-Kreis Neuss,5162,"0,90",Nordrhein-Westfalen,05.09.2022,23.09.2022,24.11.2022,10.05.2022,15.05.2022,02.06.2022,2022-03-26
1863,13,Rhein-Lahn-Kreis,7141,"1,08",Rheinland-Pfalz,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-03-26
1473,7,Rhein-Neckar-Kreis,8226,"0,95",Baden-Württemberg,28.01.2023,01.03.2023,23.06.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1092,12,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
800,15,Rhein-Sieg-Kreis,5382,"0,75",Nordrhein-Westfalen,12.05.2022,19.05.2022,10.06.2022,03.05.2022,08.05.2022,25.05.2022,2022-03-26
1677,9,Rheingau-Taunus-Kreis,6439,"1,17",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1190,13,Rheinisch-Bergischer Kreis,5378,"0,82",Nordrhein-Westfalen,15.06.2022,24.06.2022,26.07.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2554,20,Rhön-Grabfeld,9673,"1,16",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
2577,6,Rosenheim,9187,"1,24",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
2568,6,"Rosenheim, Stadt",9163,"1,25",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
2883,11,"Rostock, Stadt",13003,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-26
2181,6,Rotenburg (Wümme),3357,"1,27",Niedersachsen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2637,5,Roth,9576,"1,06",Bayern,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
2800,2,Rottal-Inn,9277,"1,01",Bayern,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
1642,6,Rottweil,8325,"0,90",Baden-Württemberg,07.09.2022,24.09.2022,22.11.2022,13.05.2022,18.05.2022,05.06.2022,2022-03-26
2779,5,Saale-Holzland-Kreis,16074,"1,06",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
1322,5,Saale-Orla-Kreis,16075,"0,82",Thüringen,14.06.2022,23.06.2022,24.07.2022,10.05.2022,15.05.2022,01.06.2022,2022-03-26
2694,8,Saalekreis,15088,"1,20",Sachsen-Anhalt,nie,nie,nie,20.05.2022,25.05.2022,11.06.2022,2022-03-26
2186,5,Saalfeld-Rudolstadt,16073,"0,96",Thüringen,22.08.2023,10.10.2023,28.03.2024,17.05.2022,22.05.2022,09.06.2022,2022-03-26
2609,21,Saarlouis,10044,"1,11",Saarland,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1652,21,Saarpfalz-Kreis,10045,"0,97",Saarland,16.11.2023,17.01.2024,19.08.2024,13.05.2022,18.05.2022,05.06.2022,2022-03-26
2291,14,Sächsische Schweiz-Osterzgebirge,14628,"1,14",Sachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
1675,7,"Salzgitter, Stadt",3102,"1,09",Niedersachsen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1835,7,Salzlandkreis,15089,"0,97",Sachsen-Anhalt,05.12.2023,04.02.2024,07.09.2024,15.05.2022,20.05.2022,06.06.2022,2022-03-26
2093,6,Schaumburg,3257,"1,05",Niedersachsen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
1924,7,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1734,NA,Schmalkalden-Meiningen,16066,"1,09",Thüringen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
2199,5,"Schwabach, Stadt",9565,"0,97",Bayern,10.02.2024,15.04.2024,29.11.2024,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1913,5,Schwäbisch Hall,8127,"1,01",Baden-Württemberg,nie,nie,nie,15.05.2022,20.05.2022,07.06.2022,2022-03-26
1450,22,Schwalm-Eder-Kreis,6634,"1,20",Hessen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1613,7,Schwandorf,9376,"0,94",Bayern,13.12.2022,09.01.2023,14.04.2023,13.05.2022,18.05.2022,04.06.2022,2022-03-26
2258,6,Schwarzwald-Baar-Kreis,8326,"0,81",Baden-Württemberg,25.06.2022,03.07.2022,02.08.2022,17.05.2022,22.05.2022,09.06.2022,2022-03-26
903,20,Schweinfurt,9678,"0,88",Bayern,20.07.2022,03.08.2022,23.09.2022,05.05.2022,10.05.2022,27.05.2022,2022-03-26
736,20,"Schweinfurt, Stadt",9662,"0,89",Bayern,15.07.2022,30.07.2022,21.09.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-26
2407,9,"Schwerin, Stadt",13004,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1187,10,Segeberg,1060,"0,88",Schleswig-Holstein,25.07.2022,07.08.2022,24.09.2022,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2163,17,Siegen-Wittgenstein,5970,"1,17",Nordrhein-Westfalen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2462,11,Sigmaringen,8437,"0,96",Baden-Württemberg,03.09.2023,21.10.2023,08.04.2024,19.05.2022,24.05.2022,10.06.2022,2022-03-26
1810,25,Soest,5974,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
1684,15,"Solingen, Stadt",5122,"1,05",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
2384,7,Sömmerda,16068,"1,09",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1372,NA,Sonneberg,16072,"0,90",Thüringen,25.08.2022,10.09.2022,07.11.2022,10.05.2022,15.05.2022,02.06.2022,2022-03-26
1074,12,"Speyer, Stadt",7318,"1,01",Rheinland-Pfalz,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
1730,6,Spree-Neiße,12071,"1,07",Brandenburg,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
2876,21,St. Wendel,10046,"1,03",Saarland,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-03-26
1761,6,Stade,3359,"1,27",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1406,9,Städteregion Aachen,5334,"0,97",Nordrhein-Westfalen,22.12.2023,28.02.2024,24.10.2024,11.05.2022,16.05.2022,02.06.2022,2022-03-26
2241,6,Starnberg,9188,"1,27",Bayern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
1082,7,Steinburg,1061,"1,09",Schleswig-Holstein,nie,nie,nie,07.05.2022,12.05.2022,30.05.2022,2022-03-26
1407,8,Steinfurt,5566,"0,83",Nordrhein-Westfalen,24.06.2022,04.07.2022,07.08.2022,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1559,5,Stendal,15090,"1,00",Sachsen-Anhalt,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
1381,10,Stormarn,1062,"1,20",Schleswig-Holstein,nie,nie,nie,11.05.2022,16.05.2022,02.06.2022,2022-03-26
1254,7,Straubing-Bogen,9278,"0,97",Bayern,16.12.2023,24.02.2024,26.10.2024,09.05.2022,14.05.2022,01.06.2022,2022-03-26
1063,7,"Straubing, Stadt",9263,"0,88",Bayern,27.07.2022,10.08.2022,30.09.2022,07.05.2022,12.05.2022,29.05.2022,2022-03-26
1348,5,"Stuttgart, Stadt",8111,"1,08",Baden-Württemberg,nie,nie,nie,10.05.2022,15.05.2022,02.06.2022,2022-03-26
859,12,Südliche Weinstraße,7337,"0,87",Rheinland-Pfalz,09.07.2022,22.07.2022,06.09.2022,04.05.2022,09.05.2022,26.05.2022,2022-03-26
1188,8,Südwestpfalz,7340,"1,04",Rheinland-Pfalz,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-26
2370,NA,"Suhl, Stadt",16054,"1,84",Thüringen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-03-26
1499,12,Teltow-Fläming,12072,"1,16",Brandenburg,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
2512,7,Tirschenreuth,9377,"1,03",Bayern,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
1425,6,Traunstein,9189,"0,92",Bayern,05.10.2022,26.10.2022,06.01.2023,11.05.2022,16.05.2022,03.06.2022,2022-03-26
1523,9,Trier-Saarburg,7235,"1,03",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1488,9,"Trier, Stadt",7211,"1,01",Rheinland-Pfalz,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
2046,4,Tübingen,8416,"1,03",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2496,6,Tuttlingen,8327,"1,02",Baden-Württemberg,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-03-26
1501,13,Uckermark,12073,"1,00",Brandenburg,13.09.2033,27.11.2034,17.02.2039,12.05.2022,17.05.2022,03.06.2022,2022-03-26
2328,5,Uelzen,3360,"1,73",Niedersachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
1978,13,"Ulm, Stadt",8421,"1,17",Baden-Württemberg,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-03-26
1268,32,Unna,5978,"1,11",Nordrhein-Westfalen,nie,nie,nie,09.05.2022,14.05.2022,01.06.2022,2022-03-26
2522,5,Unstrut-Hainich-Kreis,16064,"1,25",Thüringen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
2594,8,Unterallgäu,9778,"1,09",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1505,8,Vechta,3460,"0,80",Niedersachsen,07.06.2022,15.06.2022,13.07.2022,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1726,7,Verden,3361,"1,14",Niedersachsen,nie,nie,nie,14.05.2022,19.05.2022,05.06.2022,2022-03-26
1702,15,Viersen,5166,"1,11",Nordrhein-Westfalen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1794,12,Vogelsbergkreis,6535,"1,21",Hessen,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-03-26
2335,7,Vogtlandkreis,14523,"1,06",Sachsen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2547,20,Vorpommern-Greifswald,13075,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
2190,20,Vorpommern-Rügen,13073,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-03-26
3055,9,Vulkaneifel,7233,"1,00",Rheinland-Pfalz,22.12.2064,06.09.2068,14.09.2081,22.05.2022,27.05.2022,13.06.2022,2022-03-26
1577,22,Waldeck-Frankenberg,6635,"1,04",Hessen,nie,nie,nie,12.05.2022,17.05.2022,04.06.2022,2022-03-26
2029,6,Waldshut,8337,"0,97",Baden-Württemberg,12.10.2023,05.12.2023,14.06.2024,16.05.2022,21.05.2022,07.06.2022,2022-03-26
2147,8,Warendorf,5570,"1,11",Nordrhein-Westfalen,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-03-26
2936,NA,Wartburgkreis,16063,"1,06",Thüringen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-03-26
2300,7,"Weiden i.d.OPf., Stadt",9363,"0,97",Bayern,20.10.2023,12.12.2023,17.06.2024,18.05.2022,23.05.2022,09.06.2022,2022-03-26
2051,9,Weilheim-Schongau,9190,"1,08",Bayern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-03-26
2756,7,"Weimar, Stadt",16055,"1,01",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
2774,7,Weimarer Land,16071,"1,17",Thüringen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-03-26
2552,7,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-03-26
1679,22,Werra-Meißner-Kreis,6636,"1,24",Hessen,nie,nie,nie,13.05.2022,18.05.2022,05.06.2022,2022-03-26
1171,20,Wesel,5170,"1,04",Nordrhein-Westfalen,nie,nie,nie,08.05.2022,13.05.2022,31.05.2022,2022-03-26
1494,4,Wesermarsch,3461,"1,19",Niedersachsen,nie,nie,nie,12.05.2022,17.05.2022,03.06.2022,2022-03-26
1748,13,Westerwaldkreis,7143,"0,99",Rheinland-Pfalz,03.12.2028,05.08.2029,15.12.2031,14.05.2022,19.05.2022,05.06.2022,2022-03-26
