7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,141,Nordsachsen,14730,"0,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,NA,Nordwestmecklenburg,13074,"1,26",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
2,123,Northeim,3155,"2,53",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
9,114,"Nürnberg, Stadt",9564,"0,84",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
8,114,Nürnberger Land,9574,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,133,Oberallgäu,9780,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,113,Oberbergischer Kreis,5374,"0,87",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
12,126,"Oberhausen, Stadt",5119,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
5,136,Oberhavel,12065,"1,27",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
0,113,Oberspreewald-Lausitz,12066,"1,45",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
14,100,Odenwaldkreis,6437,"2,51",Hessen,✓,✓,nie,✓,✓,17.07.2021,2021-07-13
1,146,Oder-Spree,12067,"0,49",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
12,91,Offenbach,6438,"1,45",Hessen,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
10,91,"Offenbach am Main, Stadt",6413,"0,81",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
5,109,Oldenburg,3458,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
1,109,"Oldenburg (Oldenburg), Stadt",3403,"0,66",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
5,159,Olpe,5966,"1,91",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
10,117,Ortenaukreis,8317,"1,63",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
7,128,Osnabrück,3459,"1,32",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
10,128,"Osnabrück, Stadt",3404,"1,12",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,NA,Ostalbkreis,8136,"0,53",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
2,133,Ostallgäu,9777,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,93,Osterholz,3356,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
0,119,Ostholstein,1055,"0,65",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
3,136,Ostprignitz-Ruppin,12068,"4,40",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
4,107,Paderborn,5774,"1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Passau,9275,"1,32",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,NA,"Passau, Stadt",9262,"4,14",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,108,Peine,3157,"1,44",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
9,118,Pfaffenhofen a.d.Ilm,9186,"1,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,124,"Pforzheim, Stadt",8231,"1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
6,115,Pinneberg,1056,"1,06",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
7,125,"Pirmasens, Stadt",7317,"2,21",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
5,115,Plön,1057,"2,23",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
5,133,Potsdam-Mittelmark,12069,"1,68",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
6,133,"Potsdam, Stadt",12054,"2,03",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
7,136,Prignitz,12070,"2,73",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
6,114,Rastatt,8216,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
2,113,Ravensburg,8436,"1,18",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
5,134,Recklinghausen,5562,"1,21",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Regen,9276,"5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
7,115,Regensburg,9375,"1,27",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
12,115,"Regensburg, Stadt",9362,"1,34",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
12,102,Region Hannover,3241,"1,76",Niedersachsen,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
9,116,Regionalverband Saarbrücken,10041,"1,07",Saarland,✓,✓,✓,✓,✓,✓,2021-07-13
7,91,Rems-Murr-Kreis,8119,"0,75",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
6,113,"Remscheid, Stadt",5120,"1,92",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
4,115,Rendsburg-Eckernförde,1058,"1,21",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
9,110,Reutlingen,8415,"1,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
5,113,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
6,118,Rhein-Hunsrück-Kreis,7140,"1,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
9,113,Rhein-Kreis Neuss,5162,"1,29",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,118,Rhein-Lahn-Kreis,7141,"2,17",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
4,111,Rhein-Neckar-Kreis,8226,"0,98",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
18,117,Rhein-Pfalz-Kreis,7338,"2,04",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-13
4,97,Rhein-Sieg-Kreis,5382,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
8,91,Rheingau-Taunus-Kreis,6439,"2,25",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
8,113,Rheinisch-Bergischer Kreis,5378,"1,16",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
6,120,Rhön-Grabfeld,9673,"1,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,109,Rosenheim,9187,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
8,109,"Rosenheim, Stadt",9163,"1,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
3,149,"Rostock, Stadt",13003,"1,30",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
5,94,Rotenburg (Wümme),3357,"1,02",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,114,Roth,9576,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,145,Rottal-Inn,9277,"2,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,117,Rottweil,8325,"0,87",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
0,144,Saale-Holzland-Kreis,16074,"2,98",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
1,144,Saale-Orla-Kreis,16075,"0,15",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
4,158,Saalekreis,15088,"1,02",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
0,144,Saalfeld-Rudolstadt,16073,"2,23",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
6,116,Saarlouis,10044,"1,01",Saarland,✓,✓,✓,✓,✓,✓,2021-07-13
4,116,Saarpfalz-Kreis,10045,"0,67",Saarland,✓,✓,✓,✓,✓,✓,2021-07-13
2,150,Sächsische Schweiz-Osterzgebirge,14628,"1,20",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
16,108,"Salzgitter, Stadt",3102,"2,13",Niedersachsen,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
1,141,Salzlandkreis,15089,"0,65",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
4,102,Schaumburg,3257,"1,24",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
2,132,Schleswig-Flensburg,1059,"0,97",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
2,160,Schmalkalden-Meiningen,16066,"1,78",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
7,114,"Schwabach, Stadt",9565,"1,87",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
2,114,Schwäbisch Hall,8127,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
3,128,Schwalm-Eder-Kreis,6634,"1,96",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
8,136,Schwandorf,9376,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
4,117,Schwarzwald-Baar-Kreis,8326,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
7,120,Schweinfurt,9678,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
17,120,"Schweinfurt, Stadt",9662,"1,08",Bayern,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
2,NA,"Schwerin, Stadt",13004,"1,15",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
4,115,Segeberg,1060,"0,69",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
10,159,Siegen-Wittgenstein,5970,"1,37",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
2,113,Sigmaringen,8437,"0,68",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
7,108,Soest,5974,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
9,113,"Solingen, Stadt",5122,"1,30",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,125,Sömmerda,16068,"1,16",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
2,160,Sonneberg,16072,"0,63",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
6,117,"Speyer, Stadt",7318,"2,55",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
11,113,Spree-Neiße,12071,"2,09",Brandenburg,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
13,116,St. Wendel,10046,"2,04",Saarland,✓,✓,nie,✓,✓,16.07.2021,2021-07-13
11,94,Stade,3359,"0,85",Niedersachsen,✓,✓,15.07.2021,✓,✓,13.07.2021,2021-07-13
6,114,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
15,92,Starnberg,9188,"1,59",Bayern,✓,✓,nie,✓,✓,18.07.2021,2021-07-13
0,115,Steinburg,1061,"0,62",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
6,113,Steinfurt,5566,"1,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
1,NA,Stendal,15090,"5,98",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
4,115,Stormarn,1062,"1,00",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-13
1,NA,Straubing-Bogen,9278,"0,57",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,"Straubing, Stadt",9263,"5,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
11,91,"Stuttgart, Stadt",8111,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
1,117,Südliche Weinstraße,7337,"4,18",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
1,125,Südwestpfalz,7340,"3,40",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
0,160,"Suhl, Stadt",16054,"4,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
2,133,Teltow-Fläming,12072,"0,93",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
3,136,Tirschenreuth,9377,"1,91",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
12,109,Traunstein,9189,"1,33",Bayern,✓,✓,nie,✓,✓,15.07.2021,2021-07-13
9,92,Trier-Saarburg,7235,"1,38",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
18,92,"Trier, Stadt",7211,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.07.2021,2021-07-13
8,110,Tübingen,8416,"1,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
1,117,Tuttlingen,8327,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
2,164,Uckermark,12073,"1,89",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-13
8,127,Uelzen,3360,"5,86",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
23,121,"Ulm, Stadt",8421,"1,47",Baden-Württemberg,✓,✓,nie,✓,✓,24.07.2021,2021-07-13
3,123,Unna,5978,"1,50",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
0,142,Unstrut-Hainich-Kreis,16064,"0,31",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
1,118,Unterallgäu,9778,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
6,128,Vechta,3460,"2,69",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
4,93,Verden,3361,"1,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
7,113,Viersen,5166,"1,63",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
3,115,Vogelsbergkreis,6535,"4,30",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
1,149,Vogtlandkreis,14523,"0,81",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Vorpommern-Greifswald,13075,"0,65",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
4,NA,Vorpommern-Rügen,13073,"3,65",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-13
3,92,Vulkaneifel,7233,"2,15",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
3,128,Waldeck-Frankenberg,6635,"0,86",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
5,125,Waldshut,8337,"1,82",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
4,113,Warendorf,5570,"1,10",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
1,160,Wartburgkreis,16063,"0,52",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
0,136,"Weiden i.d.OPf., Stadt",9363,"1,72",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
5,112,Weilheim-Schongau,9190,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
3,125,"Weimar, Stadt",16055,"1,46",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
0,125,Weimarer Land,16071,"0,90",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-13
0,122,Weißenburg-Gunzenhausen,9577,"0,44",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
3,128,Werra-Meißner-Kreis,6636,"1,36",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
6,126,Wesel,5170,"1,48",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
1,140,Wesermarsch,3461,"2,11",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
2,118,Westerwaldkreis,7143,"0,39",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
4,91,Wetteraukreis,6440,"0,57",Hessen,✓,✓,✓,✓,✓,✓,2021-07-13
16,91,"Wiesbaden, Stadt",6414,"1,19",Hessen,✓,✓,nie,✓,✓,19.07.2021,2021-07-13
0,NA,"Wilhelmshaven, Stadt",3405,"2,29",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
0,NA,Wittenberg,15091,"2,16",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-13
2,NA,Wittmund,3462,"0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
6,108,Wolfenbüttel,3158,"1,54",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-13
21,108,"Wolfsburg, Stadt",3103,"1,66",Niedersachsen,✓,✓,nie,✓,✓,22.07.2021,2021-07-13
2,118,"Worms, Stadt",7319,"0,66",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
11,155,Wunsiedel i.Fichtelgebirge,9479,"4,18",Bayern,✓,✓,nie,✓,✓,13.07.2021,2021-07-13
7,113,"Wuppertal, Stadt",5124,"1,12",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-13
8,113,Würzburg,9679,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-13
23,113,"Würzburg, Stadt",9663,"1,78",Bayern,✓,✓,nie,✓,✓,24.07.2021,2021-07-13
1,110,Zollernalbkreis,8417,"0,31",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-13
9,125,"Zweibrücken, Stadt",7320,"3,23",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-13
3,149,Zwickau,14524,"1,76",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-13
