7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
219,45,Lüneburg,3355,"1,45",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
694,12,"Magdeburg, Stadt",15003,"1,42",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-29
292,51,Main-Kinzig-Kreis,6435,"1,08",Hessen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
292,49,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
403,29,Main-Tauber-Kreis,8128,"0,96",Baden-Württemberg,17.08.2022,01.10.2022,08.03.2023,27.12.2021,01.01.2022,19.01.2022,2021-11-29
261,51,Main-Taunus-Kreis,6436,"1,19",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
269,44,Mainz-Bingen,7339,"1,40",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
248,44,"Mainz, Stadt",7315,"1,18",Rheinland-Pfalz,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
551,43,"Mannheim, Stadt",8222,"1,11",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-29
816,33,Mansfeld-Südharz,15087,"1,33",Sachsen-Anhalt,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-11-29
160,64,Marburg-Biedenkopf,6534,"1,14",Hessen,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-29
514,28,Märkisch-Oderland,12064,"1,20",Brandenburg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
324,53,Märkischer Kreis,5962,"1,29",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
216,57,Mayen-Koblenz,7137,"1,23",Rheinland-Pfalz,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
470,35,Mecklenburgische Seenplatte,13071,"1,51",Mecklenburg-Vorpommern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-29
1267,NA,Meißen,14627,"1,12",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-11-29
678,31,"Memmingen, Stadt",9764,"1,07",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-29
448,48,Merzig-Wadern,10042,"1,37",Saarland,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
365,48,Mettmann,5158,"1,45",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-29
584,47,Miesbach,9182,"0,85",Bayern,14.02.2022,26.02.2022,07.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-11-29
383,23,Miltenberg,9676,"1,16",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-29
471,50,Minden-Lübbecke,5770,"1,26",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-29
1036,21,Mittelsachsen,14522,"1,11",Sachsen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-29
287,48,"Mönchengladbach, Stadt",5116,"1,42",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
1030,32,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-29
261,63,"Mülheim an der Ruhr, Stadt",5117,"1,16",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
441,37,München,9184,"1,05",Bayern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
468,37,"München, Stadt",9162,"0,82",Bayern,22.01.2022,30.01.2022,02.03.2022,29.12.2021,03.01.2022,21.01.2022,2021-11-29
165,48,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-29
484,43,Neckar-Odenwald-Kreis,8225,"1,09",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-29
773,31,Neu-Ulm,9775,"1,27",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-29
778,36,Neuburg-Schrobenhausen,9185,"1,04",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-11-29
687,48,Neumarkt i.d.OPf.,9373,"0,94",Bayern,11.06.2022,08.07.2022,09.10.2022,04.01.2022,09.01.2022,26.01.2022,2021-11-29
168,80,"Neumünster, Stadt",1004,"0,87",Schleswig-Holstein,10.01.2022,23.01.2022,08.03.2022,15.12.2021,20.12.2021,07.01.2022,2021-11-29
399,48,Neunkirchen,10043,"1,27",Saarland,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-29
262,47,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,92",Bayern,02.03.2022,23.03.2022,02.06.2022,21.12.2021,26.12.2021,13.01.2022,2021-11-29
646,49,Neustadt a.d.Waldnaab,9374,"1,11",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
708,27,"Neustadt an der Weinstraße, Stadt",7316,"1,35",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-29
298,57,Neuwied,7138,"1,31",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-29
146,58,Nienburg (Weser),3256,"1,25",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-29
140,22,Nordfriesland,1054,"1,26",Schleswig-Holstein,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-29
655,28,Nordhausen,16062,"1,46",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
1350,20,Nordsachsen,14730,"1,27",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-29
240,49,Nordwestmecklenburg,13074,"1,27",Mecklenburg-Vorpommern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
250,60,Northeim,3155,"1,05",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
502,37,"Nürnberg, Stadt",9564,"1,08",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
600,37,Nürnberger Land,9574,"1,16",Bayern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
792,25,Oberallgäu,9780,"1,07",Bayern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-29
444,45,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
252,63,"Oberhausen, Stadt",5119,"1,49",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
599,22,Oberhavel,12065,"0,95",Brandenburg,20.07.2022,23.08.2022,19.12.2022,02.01.2022,07.01.2022,24.01.2022,2021-11-29
1407,15,Oberspreewald-Lausitz,12066,"1,18",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-11-29
508,33,Odenwaldkreis,6437,"1,49",Hessen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
799,28,Oder-Spree,12067,"1,27",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-29
339,51,Offenbach,6438,"1,15",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
354,51,"Offenbach am Main, Stadt",6413,"1,14",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-29
221,44,Oldenburg,3458,"1,17",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
205,44,"Oldenburg (Oldenburg), Stadt",3403,"1,35",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-29
270,60,Olpe,5966,"1,28",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
603,48,Ortenaukreis,8317,"1,08",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-11-29
206,78,Osnabrück,3459,"1,11",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-29
135,78,"Osnabrück, Stadt",3404,"1,17",Niedersachsen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-29
667,17,Ostalbkreis,8136,"1,04",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
958,25,Ostallgäu,9777,"1,14",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
145,31,Osterholz,3356,"0,93",Niedersachsen,15.02.2022,13.03.2022,14.06.2022,13.12.2021,18.12.2021,04.01.2022,2021-11-29
187,75,Ostholstein,1055,"1,48",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-29
560,22,Ostprignitz-Ruppin,12068,"1,14",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-29
325,53,Paderborn,5774,"1,11",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
1114,32,Passau,9275,"0,95",Bayern,07.09.2022,10.10.2022,02.02.2023,11.01.2022,16.01.2022,02.02.2022,2021-11-29
555,32,"Passau, Stadt",9262,"0,92",Bayern,16.04.2022,07.05.2022,18.07.2022,01.01.2022,06.01.2022,23.01.2022,2021-11-29
259,44,Peine,3157,"1,27",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
637,36,Pfaffenhofen a.d.Ilm,9186,"1,07",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
682,23,"Pforzheim, Stadt",8231,"1,00",Baden-Württemberg,23.05.2035,25.03.2037,11.09.2043,04.01.2022,09.01.2022,26.01.2022,2021-11-29
196,54,Pinneberg,1056,"1,22",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-29
423,48,"Pirmasens, Stadt",7317,"1,66",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
145,80,Plön,1057,"1,18",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-29
611,21,Potsdam-Mittelmark,12069,"1,07",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-29
582,21,"Potsdam, Stadt",12054,"1,28",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
453,22,Prignitz,12070,"1,11",Brandenburg,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
610,30,Rastatt,8216,"1,23",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-29
629,28,Ravensburg,8436,"1,14",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-11-29
248,71,Recklinghausen,5562,"1,35",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-29
949,32,Regen,9276,"1,07",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
513,48,Regensburg,9375,"1,05",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
504,48,"Regensburg, Stadt",9362,"1,00",Bayern,13.04.2033,14.01.2035,15.03.2041,30.12.2021,04.01.2022,22.01.2022,2021-11-29
211,58,Region Hannover,3241,"1,11",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-29
467,48,Regionalverband Saarbrücken,10041,"1,38",Saarland,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-29
506,37,Rems-Murr-Kreis,8119,"1,14",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
278,48,"Remscheid, Stadt",5120,"1,26",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
108,80,Rendsburg-Eckernförde,1058,"0,99",Schleswig-Holstein,11.08.2022,08.12.2022,28.01.2024,09.12.2021,14.12.2021,31.12.2021,2021-11-29
392,33,Reutlingen,8415,"1,06",Baden-Württemberg,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-29
294,45,Rhein-Erft-Kreis,5362,"1,26",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
319,57,Rhein-Hunsrück-Kreis,7140,"1,24",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-29
255,48,Rhein-Kreis Neuss,5162,"1,18",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
287,57,Rhein-Lahn-Kreis,7141,"1,39",Rheinland-Pfalz,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
380,43,Rhein-Neckar-Kreis,8226,"1,07",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
431,27,Rhein-Pfalz-Kreis,7338,"1,19",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
251,51,Rhein-Sieg-Kreis,5382,"1,26",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
220,51,Rheingau-Taunus-Kreis,6439,"1,19",Hessen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
271,45,Rheinisch-Bergischer Kreis,5378,"1,37",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
717,62,Rhön-Grabfeld,9673,"1,15",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-29
1360,32,Rosenheim,9187,"1,34",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-29
1087,32,"Rosenheim, Stadt",9163,"1,30",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-11-29
289,53,"Rostock, Stadt",13003,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
125,31,Rotenburg (Wümme),3357,"1,22",Niedersachsen,nie,nie,nie,11.12.2021,16.12.2021,02.01.2022,2021-11-29
540,37,Roth,9576,"1,00",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
1212,12,Rottal-Inn,9277,"0,94",Bayern,08.08.2022,06.09.2022,14.12.2022,12.01.2022,17.01.2022,03.02.2022,2021-11-29
914,14,Rottweil,8325,"1,17",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-29
1218,19,Saale-Holzland-Kreis,16074,"1,31",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-29
1439,19,Saale-Orla-Kreis,16075,"1,24",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-11-29
1152,33,Saalekreis,15088,"1,38",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-11-29
782,19,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-29
502,48,Saarlouis,10044,"1,19",Saarland,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
468,48,Saarpfalz-Kreis,10045,"1,45",Saarland,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-29
1965,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,07",Sachsen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-11-29
509,44,"Salzgitter, Stadt",3102,"1,16",Niedersachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
720,12,Salzlandkreis,15089,"1,28",Sachsen-Anhalt,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-11-29
186,58,Schaumburg,3257,"1,00",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-29
115,22,Schleswig-Flensburg,1059,"1,18",Schleswig-Holstein,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-29
930,38,Schmalkalden-Meiningen,16066,"1,17",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
520,37,"Schwabach, Stadt",9565,"1,04",Bayern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
524,29,Schwäbisch Hall,8127,"1,20",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
176,60,Schwalm-Eder-Kreis,6634,"1,24",Hessen,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-29
638,49,Schwandorf,9376,"0,99",Bayern,07.08.2027,24.05.2028,12.03.2031,03.01.2022,08.01.2022,25.01.2022,2021-11-29
844,14,Schwarzwald-Baar-Kreis,8326,"1,30",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-11-29
687,62,Schweinfurt,9678,"1,25",Bayern,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-11-29
528,62,"Schweinfurt, Stadt",9662,"1,23",Bayern,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-29
366,49,"Schwerin, Stadt",13004,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-29
149,54,Segeberg,1060,"1,13",Schleswig-Holstein,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-29
234,60,Siegen-Wittgenstein,5970,"1,27",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-29
523,28,Sigmaringen,8437,"1,01",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
183,59,Soest,5974,"1,41",Nordrhein-Westfalen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-29
360,48,"Solingen, Stadt",5122,"1,12",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-11-29
230,34,Sömmerda,16068,"0,71",Thüringen,20.12.2021,26.12.2021,13.01.2022,19.12.2021,24.12.2021,11.01.2022,2021-11-29
1344,38,Sonneberg,16072,"1,16",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-29
558,27,"Speyer, Stadt",7318,"1,39",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-29
1369,15,Spree-Neiße,12071,"1,23",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-11-29
294,48,St. Wendel,10046,"1,15",Saarland,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-29
170,31,Stade,3359,"1,23",Niedersachsen,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-29
336,42,Städteregion Aachen,5334,"1,40",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
463,37,Starnberg,9188,"1,00",Bayern,10.04.2028,18.04.2029,16.11.2032,29.12.2021,03.01.2022,21.01.2022,2021-11-29
160,68,Steinburg,1061,"1,17",Schleswig-Holstein,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-29
254,48,Steinfurt,5566,"1,24",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
403,39,Stendal,15090,"1,06",Sachsen-Anhalt,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-29
218,54,Stormarn,1062,"1,23",Schleswig-Holstein,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
744,32,Straubing-Bogen,9278,"0,96",Bayern,10.11.2022,25.12.2022,04.06.2023,05.01.2022,10.01.2022,27.01.2022,2021-11-29
552,32,"Straubing, Stadt",9263,"0,82",Bayern,26.01.2022,04.02.2022,07.03.2022,01.01.2022,06.01.2022,23.01.2022,2021-11-29
424,37,"Stuttgart, Stadt",8111,"1,04",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
431,27,Südliche Weinstraße,7337,"1,16",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
519,48,Südwestpfalz,7340,"1,40",Rheinland-Pfalz,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-29
919,38,"Suhl, Stadt",16054,"1,26",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-11-29
1005,21,Teltow-Fläming,12072,"1,92",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-11-29
376,49,Tirschenreuth,9377,"1,00",Bayern,28.09.2040,27.01.2044,07.10.2055,26.12.2021,31.12.2021,18.01.2022,2021-11-29
1122,32,Traunstein,9189,"1,12",Bayern,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-11-29
266,53,Trier-Saarburg,7235,"1,32",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
178,53,"Trier, Stadt",7211,"1,22",Rheinland-Pfalz,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-29
374,33,Tübingen,8416,"1,03",Baden-Württemberg,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-29
652,14,Tuttlingen,8327,"0,99",Baden-Württemberg,10.10.2025,24.04.2026,12.03.2028,03.01.2022,08.01.2022,26.01.2022,2021-11-29
794,31,Uckermark,12073,"1,13",Brandenburg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-11-29
212,45,Uelzen,3360,"1,08",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-29
467,38,"Ulm, Stadt",8421,"0,99",Baden-Württemberg,22.02.2024,01.07.2024,02.10.2025,29.12.2021,03.01.2022,21.01.2022,2021-11-29
238,66,Unna,5978,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-29
644,28,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
980,31,Unterallgäu,9778,"1,03",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-29
441,78,Vechta,3460,"1,25",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-29
225,31,Verden,3361,"1,01",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
335,48,Viersen,5166,"1,39",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
250,64,Vogelsbergkreis,6535,"1,25",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-29
1206,21,Vogtlandkreis,14523,"1,20",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-11-29
497,55,Vorpommern-Greifswald,13075,"1,36",Mecklenburg-Vorpommern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-29
421,55,Vorpommern-Rügen,13073,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
257,53,Vulkaneifel,7233,"1,32",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
268,60,Waldeck-Frankenberg,6635,"1,39",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-29
575,25,Waldshut,8337,"1,28",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-11-29
349,48,Warendorf,5570,"1,23",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-29
928,38,Wartburgkreis,16063,"1,11",Thüringen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
475,49,"Weiden i.d.OPf., Stadt",9363,"1,15",Bayern,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-11-29
968,47,Weilheim-Schongau,9190,"1,39",Bayern,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-29
655,34,"Weimar, Stadt",16055,"1,23",Thüringen,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-11-29
992,34,Weimarer Land,16071,"1,25",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-11-29
757,47,Weißenburg-Gunzenhausen,9577,"0,98",Bayern,17.01.2024,29.04.2024,23.04.2025,05.01.2022,10.01.2022,28.01.2022,2021-11-29
228,60,Werra-Meißner-Kreis,6636,"1,05",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
283,63,Wesel,5170,"1,26",Nordrhein-Westfalen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
220,34,Wesermarsch,3461,"1,32",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-29
258,57,Westerwaldkreis,7143,"1,31",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
258,51,Wetteraukreis,6440,"1,07",Hessen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-29
226,51,"Wiesbaden, Stadt",6414,"1,14",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
109,45,"Wilhelmshaven, Stadt",3405,"0,90",Niedersachsen,02.01.2022,19.01.2022,17.03.2022,09.12.2021,14.12.2021,31.12.2021,2021-11-29
946,47,Wittenberg,15091,"1,18",Sachsen-Anhalt,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-11-29
418,45,Wittmund,3462,"1,87",Niedersachsen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-29
229,44,Wolfenbüttel,3158,"1,52",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-29
286,44,"Wolfsburg, Stadt",3103,"1,36",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-29
549,44,"Worms, Stadt",7319,"1,25",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-11-29
290,47,Wunsiedel i.Fichtelgebirge,9479,"0,85",Bayern,22.01.2022,03.02.2022,14.03.2022,23.12.2021,28.12.2021,14.01.2022,2021-11-29
351,48,"Wuppertal, Stadt",5124,"1,31",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-29
338,49,Würzburg,9679,"1,01",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-29
435,49,"Würzburg, Stadt",9663,"1,23",Bayern,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-11-29
643,33,Zollernalbkreis,8417,"1,20",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-11-29
409,48,"Zweibrücken, Stadt",7320,"1,29",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-29
