7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
171,44,Lüchow-Dannenberg,3354,"1,01",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-02
423,36,Ludwigsburg,8118,"1,08",Baden-Württemberg,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-02
360,26,"Ludwigshafen am Rhein, Stadt",7314,"1,11",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-02
411,46,Ludwigslust-Parchim,13076,"1,47",Mecklenburg-Vorpommern,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-02
183,44,Lüneburg,3355,"1,23",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-02
815,12,"Magdeburg, Stadt",15003,"1,30",Sachsen-Anhalt,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-02
301,49,Main-Kinzig-Kreis,6435,"1,01",Hessen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
277,48,Main-Spessart,9677,"1,15",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
442,25,Main-Tauber-Kreis,8128,"1,05",Baden-Württemberg,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-02
271,49,Main-Taunus-Kreis,6436,"1,11",Hessen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
259,45,Mainz-Bingen,7339,"1,21",Rheinland-Pfalz,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
238,45,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-02
548,42,"Mannheim, Stadt",8222,"1,08",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-02
1040,28,Mansfeld-Südharz,15087,"0,97",Sachsen-Anhalt,20.06.2023,26.08.2023,15.04.2024,13.01.2022,18.01.2022,04.02.2022,2021-12-02
148,64,Marburg-Biedenkopf,6534,"1,09",Hessen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-02
397,25,Märkisch-Oderland,12064,"1,11",Brandenburg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
332,51,Märkischer Kreis,5962,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-02
210,57,Mayen-Koblenz,7137,"1,12",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
474,31,Mecklenburgische Seenplatte,13071,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
1090,66,Meißen,14627,"1,04",Sachsen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-02
524,33,"Memmingen, Stadt",9764,"0,95",Bayern,01.08.2022,07.09.2022,14.01.2023,03.01.2022,08.01.2022,25.01.2022,2021-12-02
398,46,Merzig-Wadern,10042,"1,12",Saarland,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
284,49,Mettmann,5158,"1,29",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
518,43,Miesbach,9182,"0,86",Bayern,17.02.2022,01.03.2022,11.04.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-02
426,23,Miltenberg,9676,"0,99",Bayern,16.10.2026,08.08.2027,14.06.2030,31.12.2021,05.01.2022,23.01.2022,2021-12-02
400,49,Minden-Lübbecke,5770,"1,41",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
1921,18,Mittelsachsen,14522,"1,08",Sachsen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-02
203,49,"Mönchengladbach, Stadt",5116,"1,29",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
954,35,Mühldorf a.Inn,9183,"0,93",Bayern,25.06.2022,20.07.2022,15.10.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-02
271,61,"Mülheim an der Ruhr, Stadt",5117,"1,32",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
375,37,München,9184,"0,95",Bayern,09.06.2022,13.07.2022,08.11.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-02
420,37,"München, Stadt",9162,"0,86",Bayern,08.02.2022,20.02.2022,02.04.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-02
134,45,"Münster, Stadt",5515,"1,08",Nordrhein-Westfalen,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-12-02
505,42,Neckar-Odenwald-Kreis,8225,"1,06",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
583,33,Neu-Ulm,9775,"1,19",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-02
675,32,Neuburg-Schrobenhausen,9185,"1,00",Bayern,10.10.2031,14.02.2033,12.11.2037,06.01.2022,11.01.2022,29.01.2022,2021-12-02
948,43,Neumarkt i.d.OPf.,9373,"0,91",Bayern,12.05.2022,31.05.2022,08.08.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-02
141,73,"Neumünster, Stadt",1004,"0,86",Schleswig-Holstein,03.01.2022,15.01.2022,24.02.2022,16.12.2021,21.12.2021,07.01.2022,2021-12-02
384,46,Neunkirchen,10043,"1,18",Saarland,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-02
301,46,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,94",Bayern,25.04.2022,24.05.2022,02.09.2022,26.12.2021,31.12.2021,18.01.2022,2021-12-02
503,52,Neustadt a.d.Waldnaab,9374,"0,95",Bayern,26.06.2022,28.07.2022,17.11.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-02
573,26,"Neustadt an der Weinstraße, Stadt",7316,"1,31",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-02
305,57,Neuwied,7138,"0,97",Rheinland-Pfalz,16.08.2022,06.10.2022,02.04.2023,26.12.2021,31.12.2021,18.01.2022,2021-12-02
116,54,Nienburg (Weser),3256,"1,21",Niedersachsen,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-12-02
138,21,Nordfriesland,1054,"1,14",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-12-02
704,22,Nordhausen,16062,"1,30",Thüringen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
981,20,Nordsachsen,14730,"1,02",Sachsen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-02
319,46,Nordwestmecklenburg,13074,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
176,64,Northeim,3155,"1,06",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-02
541,38,"Nürnberg, Stadt",9564,"1,00",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-02
511,38,Nürnberger Land,9574,"1,11",Bayern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-02
669,24,Oberallgäu,9780,"0,92",Bayern,12.05.2022,03.06.2022,21.08.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-02
379,39,Oberbergischer Kreis,5374,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-02
275,61,"Oberhausen, Stadt",5119,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
537,19,Oberhavel,12065,"1,10",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-02
984,14,Oberspreewald-Lausitz,12066,"1,01",Brandenburg,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-02
606,30,Odenwaldkreis,6437,"1,18",Hessen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-02
924,25,Oder-Spree,12067,"1,25",Brandenburg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-02
338,49,Offenbach,6438,"1,05",Hessen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-02
342,49,"Offenbach am Main, Stadt",6413,"1,02",Hessen,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
176,45,Oldenburg,3458,"0,98",Niedersachsen,08.11.2022,13.02.2023,19.01.2024,19.12.2021,24.12.2021,10.01.2022,2021-12-02
180,45,"Oldenburg (Oldenburg), Stadt",3403,"1,12",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-02
202,65,Olpe,5966,"1,26",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
577,44,Ortenaukreis,8317,"1,07",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-02
189,74,Osnabrück,3459,"1,11",Niedersachsen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-02
175,74,"Osnabrück, Stadt",3404,"1,27",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-02
642,15,Ostalbkreis,8136,"1,02",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-02
890,24,Ostallgäu,9777,"1,00",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
146,28,Osterholz,3356,"1,03",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-02
145,74,Ostholstein,1055,"1,27",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-02
517,19,Ostprignitz-Ruppin,12068,"1,13",Brandenburg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-02
320,46,Paderborn,5774,"1,02",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
915,33,Passau,9275,"0,97",Bayern,23.05.2023,28.07.2023,16.03.2024,11.01.2022,16.01.2022,02.02.2022,2021-12-02
403,33,"Passau, Stadt",9262,"0,84",Bayern,31.01.2022,10.02.2022,19.03.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-02
211,43,Peine,3157,"1,12",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
619,32,Pfaffenhofen a.d.Ilm,9186,"1,04",Bayern,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-02
830,20,"Pforzheim, Stadt",8231,"1,21",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-02
192,53,Pinneberg,1056,"1,02",Schleswig-Holstein,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-02
308,44,"Pirmasens, Stadt",7317,"1,40",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
146,73,Plön,1057,"1,13",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-02
461,21,Potsdam-Mittelmark,12069,"1,10",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-02
492,21,"Potsdam, Stadt",12054,"1,19",Brandenburg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
470,19,Prignitz,12070,"1,00",Brandenburg,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-02
620,25,Rastatt,8216,"1,12",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-02
588,29,Ravensburg,8436,"1,05",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-02
210,70,Recklinghausen,5562,"1,19",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
871,33,Regen,9276,"0,94",Bayern,03.08.2022,03.09.2022,19.12.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-02
504,43,Regensburg,9375,"1,00",Bayern,08.04.2032,13.11.2033,25.06.2039,02.01.2022,07.01.2022,25.01.2022,2021-12-02
512,43,"Regensburg, Stadt",9362,"0,98",Bayern,28.11.2023,18.03.2024,13.04.2025,03.01.2022,08.01.2022,25.01.2022,2021-12-02
203,54,Region Hannover,3241,"1,11",Niedersachsen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
418,46,Regionalverband Saarbrücken,10041,"1,12",Saarland,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-02
511,36,Rems-Murr-Kreis,8119,"1,04",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-02
253,49,"Remscheid, Stadt",5120,"1,17",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-02
106,73,Rendsburg-Eckernförde,1058,"1,04",Schleswig-Holstein,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-12-02
473,30,Reutlingen,8415,"0,98",Baden-Württemberg,23.10.2023,10.02.2024,01.03.2025,02.01.2022,07.01.2022,24.01.2022,2021-12-02
284,39,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
283,57,Rhein-Hunsrück-Kreis,7140,"1,07",Rheinland-Pfalz,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
259,49,Rhein-Kreis Neuss,5162,"1,17",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
209,57,Rhein-Lahn-Kreis,7141,"1,16",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
402,42,Rhein-Neckar-Kreis,8226,"1,08",Baden-Württemberg,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
444,26,Rhein-Pfalz-Kreis,7338,"1,13",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-02
243,48,Rhein-Sieg-Kreis,5382,"1,08",Nordrhein-Westfalen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
219,49,Rheingau-Taunus-Kreis,6439,"1,08",Hessen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-12-02
333,39,Rheinisch-Bergischer Kreis,5378,"1,13",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-02
617,61,Rhön-Grabfeld,9673,"0,97",Bayern,31.03.2023,07.06.2023,04.02.2024,05.01.2022,10.01.2022,28.01.2022,2021-12-02
948,35,Rosenheim,9187,"1,09",Bayern,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-02
768,35,"Rosenheim, Stadt",9163,"1,04",Bayern,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-02
358,49,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-02
148,26,Rotenburg (Wümme),3357,"1,11",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-02
549,38,Roth,9576,"0,98",Bayern,26.09.2023,03.01.2024,15.12.2024,04.01.2022,09.01.2022,26.01.2022,2021-12-02
1051,12,Rottal-Inn,9277,"0,93",Bayern,09.07.2022,04.08.2022,03.11.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-02
714,11,Rottweil,8325,"1,10",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
1369,15,Saale-Holzland-Kreis,16074,"1,32",Thüringen,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-02
1502,15,Saale-Orla-Kreis,16075,"1,20",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-02
1004,28,Saalekreis,15088,"1,28",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-02
1530,15,Saalfeld-Rudolstadt,16073,"1,03",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,10.02.2022,2021-12-02
494,46,Saarlouis,10044,"1,08",Saarland,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
396,46,Saarpfalz-Kreis,10045,"1,26",Saarland,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
1953,66,Sächsische Schweiz-Osterzgebirge,14628,"1,25",Sachsen,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-02
403,43,"Salzgitter, Stadt",3102,"1,12",Niedersachsen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
699,12,Salzlandkreis,15089,"1,17",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
156,54,Schaumburg,3257,"0,99",Niedersachsen,27.07.2024,27.05.2025,28.04.2028,17.12.2021,22.12.2021,09.01.2022,2021-12-02
107,21,Schleswig-Flensburg,1059,"1,13",Schleswig-Holstein,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-12-02
1185,33,Schmalkalden-Meiningen,16066,"1,21",Thüringen,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-02
478,38,"Schwabach, Stadt",9565,"0,88",Bayern,27.02.2022,13.03.2022,01.05.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-02
503,25,Schwäbisch Hall,8127,"1,15",Baden-Württemberg,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-02
183,56,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-12-02
507,52,Schwandorf,9376,"0,94",Bayern,20.06.2022,21.07.2022,07.11.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-02
871,11,Schwarzwald-Baar-Kreis,8326,"1,12",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
536,61,Schweinfurt,9678,"1,12",Bayern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-02
472,61,"Schweinfurt, Stadt",9662,"1,03",Bayern,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-02
234,46,"Schwerin, Stadt",13004,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-02
134,53,Segeberg,1060,"1,07",Schleswig-Holstein,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-12-02
196,65,Siegen-Wittgenstein,5970,"1,10",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-02
451,29,Sigmaringen,8437,"0,96",Baden-Württemberg,20.09.2022,06.11.2022,22.04.2023,01.01.2022,06.01.2022,23.01.2022,2021-12-02
189,58,Soest,5974,"1,15",Nordrhein-Westfalen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-02
306,49,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
481,29,Sömmerda,16068,"1,30",Thüringen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
1228,33,Sonneberg,16072,"0,99",Thüringen,14.06.2027,25.01.2028,26.03.2030,15.01.2022,20.01.2022,06.02.2022,2021-12-02
475,26,"Speyer, Stadt",7318,"1,14",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-02
1232,14,Spree-Neiße,12071,"1,18",Brandenburg,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-02
278,46,St. Wendel,10046,"1,14",Saarland,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
146,26,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-02
263,41,Städteregion Aachen,5334,"1,10",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
424,37,Starnberg,9188,"0,94",Bayern,29.05.2022,28.06.2022,11.10.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-02
141,69,Steinburg,1061,"1,15",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-12-02
259,45,Steinfurt,5566,"1,08",Nordrhein-Westfalen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-02
311,44,Stendal,15090,"1,04",Sachsen-Anhalt,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-02
156,53,Stormarn,1062,"1,01",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-02
678,33,Straubing-Bogen,9278,"0,94",Bayern,07.07.2022,06.08.2022,19.11.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-02
525,33,"Straubing, Stadt",9263,"0,95",Bayern,29.07.2022,03.09.2022,09.01.2023,03.01.2022,08.01.2022,26.01.2022,2021-12-02
342,36,"Stuttgart, Stadt",8111,"1,06",Baden-Württemberg,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
379,26,Südliche Weinstraße,7337,"1,05",Rheinland-Pfalz,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-02
295,44,Südwestpfalz,7340,"1,14",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-02
984,33,"Suhl, Stadt",16054,"1,13",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-02
822,21,Teltow-Fläming,12072,"1,41",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-02
422,52,Tirschenreuth,9377,"0,95",Bayern,08.07.2022,13.08.2022,20.12.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-02
879,35,Traunstein,9189,"0,98",Bayern,29.10.2023,23.01.2024,23.11.2024,10.01.2022,15.01.2022,02.02.2022,2021-12-02
351,47,Trier-Saarburg,7235,"1,34",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-02
206,47,"Trier, Stadt",7211,"1,35",Rheinland-Pfalz,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
348,30,Tübingen,8416,"0,98",Baden-Württemberg,28.03.2023,25.06.2023,01.05.2024,28.12.2021,02.01.2022,20.01.2022,2021-12-02
921,11,Tuttlingen,8327,"1,12",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-02
605,28,Uckermark,12073,"1,09",Brandenburg,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-02
174,44,Uelzen,3360,"1,07",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-02
476,35,"Ulm, Stadt",8421,"0,94",Baden-Württemberg,20.05.2022,16.06.2022,18.09.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-02
211,64,Unna,5978,"1,01",Nordrhein-Westfalen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-12-02
825,22,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-02
884,33,Unterallgäu,9778,"1,03",Bayern,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
300,74,Vechta,3460,"1,05",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
186,28,Verden,3361,"0,95",Niedersachsen,08.04.2022,13.05.2022,12.09.2022,19.12.2021,24.12.2021,11.01.2022,2021-12-02
310,49,Viersen,5166,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-02
190,64,Vogelsbergkreis,6535,"1,13",Hessen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-12-02
955,18,Vogtlandkreis,14523,"1,14",Sachsen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-02
515,54,Vorpommern-Greifswald,13075,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-02
396,54,Vorpommern-Rügen,13073,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-02
298,47,Vulkaneifel,7233,"1,12",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-02
256,56,Waldeck-Frankenberg,6635,"1,20",Hessen,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-12-02
512,25,Waldshut,8337,"1,24",Baden-Württemberg,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-02
331,45,Warendorf,5570,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
964,33,Wartburgkreis,16063,"1,09",Thüringen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-02
349,52,"Weiden i.d.OPf., Stadt",9363,"0,94",Bayern,28.04.2022,25.05.2022,28.08.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-02
1120,43,Weilheim-Schongau,9190,"1,21",Bayern,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-02
871,29,"Weimar, Stadt",16055,"1,20",Thüringen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-02
1206,29,Weimarer Land,16071,"1,28",Thüringen,nie,nie,nie,15.01.2022,20.01.2022,06.02.2022,2021-12-02
676,46,Weißenburg-Gunzenhausen,9577,"0,95",Bayern,01.09.2022,08.10.2022,17.02.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-02
250,56,Werra-Meißner-Kreis,6636,"0,98",Hessen,21.01.2023,23.04.2023,11.03.2024,24.12.2021,29.12.2021,15.01.2022,2021-12-02
268,61,Wesel,5170,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-02
175,34,Wesermarsch,3461,"1,14",Niedersachsen,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-02
237,57,Westerwaldkreis,7143,"1,09",Rheinland-Pfalz,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-12-02
278,49,Wetteraukreis,6440,"1,13",Hessen,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-12-02
202,49,"Wiesbaden, Stadt",6414,"1,09",Hessen,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-12-02
85,48,"Wilhelmshaven, Stadt",3405,"0,74",Niedersachsen,10.12.2021,16.12.2021,05.01.2022,08.12.2021,13.12.2021,31.12.2021,2021-12-02
701,48,Wittenberg,15091,"1,15",Sachsen-Anhalt,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-02
328,48,Wittmund,3462,"1,56",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-02
244,43,Wolfenbüttel,3158,"1,23",Niedersachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-02
290,43,"Wolfsburg, Stadt",3103,"1,09",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-02
