7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1469,12,"Leverkusen, Stadt",5316,"1,19",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
2058,13,Lichtenfels,9478,"1,43",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1321,15,Limburg-Weilburg,6533,"1,15",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1913,6,Lindau (Bodensee),9776,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1274,10,Lippe,5766,"1,13",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
2210,7,Lörrach,8336,"1,14",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-17
953,16,"Lübeck, Stadt",1003,"0,95",Schleswig-Holstein,05.12.2022,10.01.2023,14.05.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-17
938,16,Lüchow-Dannenberg,3354,"1,20",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-17
960,9,Ludwigsburg,8118,"0,94",Baden-Württemberg,09.10.2022,07.11.2022,15.02.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1085,17,"Ludwigshafen am Rhein, Stadt",7314,"0,89",Rheinland-Pfalz,29.06.2022,14.07.2022,06.09.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1495,27,Ludwigslust-Parchim,13076,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
885,16,Lüneburg,3355,"0,93",Niedersachsen,05.09.2022,30.09.2022,27.12.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-17
2445,6,"Magdeburg, Stadt",15003,"1,31",Sachsen-Anhalt,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-17
1491,12,Main-Kinzig-Kreis,6435,"0,95",Hessen,12.01.2023,16.02.2023,18.06.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-17
1428,6,Main-Spessart,9677,"1,05",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1899,6,Main-Tauber-Kreis,8128,"1,16",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
947,12,Main-Taunus-Kreis,6436,"0,85",Hessen,19.05.2022,30.05.2022,08.07.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1060,12,Mainz-Bingen,7339,"0,98",Rheinland-Pfalz,15.11.2023,28.01.2024,16.10.2024,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1152,12,"Mainz, Stadt",7315,"1,01",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1460,10,"Mannheim, Stadt",8222,"0,95",Baden-Württemberg,12.12.2022,12.01.2023,03.05.2023,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1771,16,Mansfeld-Südharz,15087,"1,49",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1144,15,Marburg-Biedenkopf,6534,"1,05",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1665,8,Märkisch-Oderland,12064,"0,96",Brandenburg,04.04.2023,16.05.2023,11.10.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1788,17,Märkischer Kreis,5962,"0,96",Nordrhein-Westfalen,23.06.2023,11.08.2023,31.01.2024,07.04.2022,12.04.2022,30.04.2022,2022-02-17
858,26,Mayen-Koblenz,7137,"0,98",Rheinland-Pfalz,31.08.2024,25.12.2024,06.02.2026,28.03.2022,02.04.2022,19.04.2022,2022-02-17
954,35,Mecklenburgische Seenplatte,13071,"0,85",Mecklenburg-Vorpommern,21.05.2022,01.06.2022,11.07.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1318,NA,Meißen,14627,"1,09",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1719,6,"Memmingen, Stadt",9764,"1,06",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1574,26,Merzig-Wadern,10042,"0,96",Saarland,27.03.2023,08.05.2023,01.10.2023,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1974,12,Mettmann,5158,"1,19",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
1992,9,Miesbach,9182,"1,06",Bayern,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
2446,3,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-17
1893,10,Minden-Lübbecke,5770,"1,05",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1192,34,Mittelsachsen,14522,"1,18",Sachsen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
892,12,"Mönchengladbach, Stadt",5116,"0,80",Nordrhein-Westfalen,23.04.2022,01.05.2022,29.05.2022,28.03.2022,02.04.2022,20.04.2022,2022-02-17
2019,9,Mühldorf a.Inn,9183,"0,97",Bayern,02.12.2023,03.02.2024,12.09.2024,09.04.2022,14.04.2022,01.05.2022,2022-02-17
830,20,"Mülheim an der Ruhr, Stadt",5117,"0,84",Nordrhein-Westfalen,09.05.2022,19.05.2022,25.06.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-17
1333,5,München,9184,"0,88",Bayern,20.06.2022,03.07.2022,19.08.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1451,5,"München, Stadt",9162,"0,81",Bayern,06.05.2022,14.05.2022,13.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1175,11,"Münster, Stadt",5515,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1436,10,Neckar-Odenwald-Kreis,8225,"1,10",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
2439,6,Neu-Ulm,9775,"1,36",Bayern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-17
2597,8,Neuburg-Schrobenhausen,9185,"1,04",Bayern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-17
1786,13,Neumarkt i.d.OPf.,9373,"1,08",Bayern,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1114,43,"Neumünster, Stadt",1004,"0,95",Schleswig-Holstein,18.11.2022,19.12.2022,09.04.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1502,26,Neunkirchen,10043,"1,12",Saarland,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
490,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,75",Bayern,27.03.2022,02.04.2022,24.04.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-17
2037,14,Neustadt a.d.Waldnaab,9374,"1,06",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1342,17,"Neustadt an der Weinstraße, Stadt",7316,"0,96",Rheinland-Pfalz,24.04.2023,10.06.2023,21.11.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-17
935,26,Neuwied,7138,"0,91",Rheinland-Pfalz,27.07.2022,15.08.2022,23.10.2022,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1353,9,Nienburg (Weser),3256,"1,08",Niedersachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
672,15,Nordfriesland,1054,"0,90",Schleswig-Holstein,15.06.2022,02.07.2022,28.08.2022,24.03.2022,29.03.2022,16.04.2022,2022-02-17
912,14,Nordhausen,16062,"1,21",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1351,22,Nordsachsen,14730,"1,11",Sachsen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1391,27,Nordwestmecklenburg,13074,"0,96",Mecklenburg-Vorpommern,03.05.2023,19.06.2023,02.12.2023,04.04.2022,09.04.2022,26.04.2022,2022-02-17
865,30,Northeim,3155,"1,12",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-17
1855,9,"Nürnberg, Stadt",9564,"0,64",Bayern,29.03.2022,02.04.2022,16.04.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1746,9,Nürnberger Land,9574,"1,18",Bayern,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-17
1958,6,Oberallgäu,9780,"1,18",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1631,12,Oberbergischer Kreis,5374,"0,99",Nordrhein-Westfalen,28.05.2028,17.01.2029,22.04.2031,06.04.2022,11.04.2022,28.04.2022,2022-02-17
916,20,"Oberhausen, Stadt",5119,"0,85",Nordrhein-Westfalen,14.05.2022,25.05.2022,01.07.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1974,12,Oberhavel,12065,"1,07",Brandenburg,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-17
1124,9,Oberspreewald-Lausitz,12066,"1,05",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1847,12,Odenwaldkreis,6437,"1,02",Hessen,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1799,8,Oder-Spree,12067,"0,92",Brandenburg,07.09.2022,27.09.2022,07.12.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1708,12,Offenbach,6438,"1,03",Hessen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1361,12,"Offenbach am Main, Stadt",6413,"0,89",Hessen,05.07.2022,20.07.2022,11.09.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-17
837,25,Oldenburg,3458,"0,89",Niedersachsen,17.06.2022,02.07.2022,25.08.2022,28.03.2022,02.04.2022,19.04.2022,2022-02-17
704,25,"Oldenburg (Oldenburg), Stadt",3403,"0,81",Niedersachsen,21.04.2022,30.04.2022,30.05.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-17
1318,9,Olpe,5966,"0,88",Nordrhein-Westfalen,22.06.2022,06.07.2022,24.08.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1946,8,Ortenaukreis,8317,"0,99",Baden-Württemberg,03.01.2032,19.12.2032,06.05.2036,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1077,18,Osnabrück,3459,"0,99",Niedersachsen,28.07.2025,21.12.2025,18.05.2027,31.03.2022,05.04.2022,23.04.2022,2022-02-17
956,18,"Osnabrück, Stadt",3404,"0,99",Niedersachsen,28.08.2026,16.03.2027,15.02.2029,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1879,5,Ostalbkreis,8136,"1,15",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
2053,6,Ostallgäu,9777,"1,01",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
733,9,Osterholz,3356,"0,88",Niedersachsen,05.06.2022,20.06.2022,10.08.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-17
586,16,Ostholstein,1055,"0,98",Schleswig-Holstein,29.07.2023,13.10.2023,08.07.2024,23.03.2022,28.03.2022,14.04.2022,2022-02-17
1916,12,Ostprignitz-Ruppin,12068,"1,24",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1518,18,Paderborn,5774,"1,23",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
1658,9,Passau,9275,"1,19",Bayern,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1441,9,"Passau, Stadt",9262,"1,06",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1275,13,Peine,3157,"1,02",Niedersachsen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
1936,8,Pfaffenhofen a.d.Ilm,9186,"1,02",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1154,5,"Pforzheim, Stadt",8231,"0,90",Baden-Württemberg,13.07.2022,30.07.2022,26.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-17
636,22,Pinneberg,1056,"0,83",Schleswig-Holstein,27.04.2022,07.05.2022,11.06.2022,24.03.2022,29.03.2022,15.04.2022,2022-02-17
1084,14,"Pirmasens, Stadt",7317,"1,07",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
546,43,Plön,1057,"0,97",Schleswig-Holstein,21.01.2023,12.03.2023,06.09.2023,22.03.2022,27.03.2022,13.04.2022,2022-02-17
2443,9,Potsdam-Mittelmark,12069,"1,02",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-17
1367,9,"Potsdam, Stadt",12054,"0,92",Brandenburg,29.08.2022,18.09.2022,01.12.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-17
2278,12,Prignitz,12070,"1,14",Brandenburg,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-17
1595,5,Rastatt,8216,"0,99",Baden-Württemberg,19.03.2031,24.02.2032,09.06.2035,06.04.2022,11.04.2022,28.04.2022,2022-02-17
2362,9,Ravensburg,8436,"1,30",Baden-Württemberg,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-17
1640,21,Recklinghausen,5562,"1,48",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
2780,9,Regen,9276,"1,24",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-17
1214,13,Regensburg,9375,"1,32",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1234,13,"Regensburg, Stadt",9362,"1,22",Bayern,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
1428,9,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-17
1353,26,Regionalverband Saarbrücken,10041,"1,01",Saarland,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1318,9,Rems-Murr-Kreis,8119,"1,00",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-17
1698,12,"Remscheid, Stadt",5120,"0,92",Nordrhein-Westfalen,13.09.2022,04.10.2022,17.12.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-17
730,43,Rendsburg-Eckernförde,1058,"1,00",Schleswig-Holstein,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-17
1627,7,Reutlingen,8415,"0,98",Baden-Württemberg,06.06.2024,31.08.2024,29.06.2025,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1215,12,Rhein-Erft-Kreis,5362,"0,92",Nordrhein-Westfalen,17.08.2022,06.09.2022,16.11.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1229,26,Rhein-Hunsrück-Kreis,7140,"1,08",Rheinland-Pfalz,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1643,12,Rhein-Kreis Neuss,5162,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1177,26,Rhein-Lahn-Kreis,7141,"1,07",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1622,10,Rhein-Neckar-Kreis,8226,"1,25",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1045,17,Rhein-Pfalz-Kreis,7338,"1,02",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1134,14,Rhein-Sieg-Kreis,5382,"1,02",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1380,12,Rheingau-Taunus-Kreis,6439,"0,91",Hessen,20.08.2022,09.09.2022,18.11.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-17
1413,12,Rheinisch-Bergischer Kreis,5378,"1,10",Nordrhein-Westfalen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-17
2015,12,Rhön-Grabfeld,9673,"0,92",Bayern,06.10.2022,29.10.2022,16.01.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-17
2227,9,Rosenheim,9187,"1,09",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-17
2288,9,"Rosenheim, Stadt",9163,"1,00",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-17
1514,22,"Rostock, Stadt",13003,"1,11",Mecklenburg-Vorpommern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
913,6,Rotenburg (Wümme),3357,"0,97",Niedersachsen,22.07.2023,24.09.2023,06.05.2024,29.03.2022,03.04.2022,20.04.2022,2022-02-17
2118,9,Roth,9576,"1,04",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-17
1653,4,Rottal-Inn,9277,"0,95",Bayern,08.02.2023,16.03.2023,22.07.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1837,4,Rottweil,8325,"1,14",Baden-Württemberg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
1531,10,Saale-Holzland-Kreis,16074,"1,22",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1081,10,Saale-Orla-Kreis,16075,"1,25",Thüringen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1787,16,Saalekreis,15088,"1,26",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1126,10,Saalfeld-Rudolstadt,16073,"1,37",Thüringen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1530,26,Saarlouis,10044,"0,97",Saarland,02.08.2023,27.09.2023,08.04.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1568,26,Saarpfalz-Kreis,10045,"1,12",Saarland,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1098,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,11",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1604,13,"Salzgitter, Stadt",3102,"0,97",Niedersachsen,11.12.2023,17.02.2024,13.10.2024,06.04.2022,11.04.2022,28.04.2022,2022-02-17
1813,6,Salzlandkreis,15089,"1,18",Sachsen-Anhalt,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1272,9,Schaumburg,3257,"0,96",Niedersachsen,21.03.2023,03.05.2023,04.10.2023,02.04.2022,07.04.2022,25.04.2022,2022-02-17
754,15,Schleswig-Flensburg,1059,"0,96",Schleswig-Holstein,17.12.2022,26.01.2023,16.06.2023,26.03.2022,31.03.2022,18.04.2022,2022-02-17
946,NA,Schmalkalden-Meiningen,16066,"1,22",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-17
2050,9,"Schwabach, Stadt",9565,"1,08",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
2090,6,Schwäbisch Hall,8127,"1,04",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
975,20,Schwalm-Eder-Kreis,6634,"0,90",Hessen,10.07.2022,28.07.2022,27.09.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-17
1538,14,Schwandorf,9376,"1,07",Bayern,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1767,4,Schwarzwald-Baar-Kreis,8326,"0,96",Baden-Württemberg,16.03.2023,24.04.2023,09.09.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-17
1484,12,Schweinfurt,9678,"1,11",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-17
1387,12,"Schweinfurt, Stadt",9662,"1,03",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-17
1375,27,"Schwerin, Stadt",13004,"0,98",Mecklenburg-Vorpommern,05.09.2024,14.12.2024,01.12.2025,03.04.2022,08.04.2022,26.04.2022,2022-02-17
734,22,Segeberg,1060,"0,90",Schleswig-Holstein,23.06.2022,10.07.2022,07.09.2022,26.03.2022,31.03.2022,17.04.2022,2022-02-17
1766,9,Siegen-Wittgenstein,5970,"1,09",Nordrhein-Westfalen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-17
2190,9,Sigmaringen,8437,"1,10",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-17
1234,18,Soest,5974,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-17
2580,12,"Solingen, Stadt",5122,"1,06",Nordrhein-Westfalen,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-17
1004,34,Sömmerda,16068,"1,21",Thüringen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-17
910,NA,Sonneberg,16072,"1,15",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-17
1171,17,"Speyer, Stadt",7318,"0,97",Rheinland-Pfalz,05.06.2023,29.07.2023,02.02.2024,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1393,9,Spree-Neiße,12071,"1,25",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-17
1411,26,St. Wendel,10046,"1,26",Saarland,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-17
722,6,Stade,3359,"0,86",Niedersachsen,19.05.2022,31.05.2022,13.07.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-17
1044,10,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,11.05.2022,20.05.2022,24.06.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1443,5,Starnberg,9188,"0,86",Bayern,06.06.2022,17.06.2022,28.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-17
779,14,Steinburg,1061,"1,03",Schleswig-Holstein,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-17
1232,11,Steinfurt,5566,"1,08",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
678,23,Stendal,15090,"0,86",Sachsen-Anhalt,10.05.2022,22.05.2022,01.07.2022,25.03.2022,30.03.2022,16.04.2022,2022-02-17
716,22,Stormarn,1062,"0,70",Schleswig-Holstein,25.03.2022,30.03.2022,16.04.2022,25.03.2022,30.03.2022,17.04.2022,2022-02-17
1931,9,Straubing-Bogen,9278,"1,47",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
1201,9,"Straubing, Stadt",9263,"1,28",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-17
1640,9,"Stuttgart, Stadt",8111,"1,42",Baden-Württemberg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-17
503,17,Südliche Weinstraße,7337,"0,58",Rheinland-Pfalz,09.03.2022,12.03.2022,24.03.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-17
1100,14,Südwestpfalz,7340,"1,12",Rheinland-Pfalz,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
930,NA,"Suhl, Stadt",16054,"1,03",Thüringen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-17
1552,9,Teltow-Fläming,12072,"0,98",Brandenburg,01.01.2024,12.03.2024,17.11.2024,05.04.2022,10.04.2022,28.04.2022,2022-02-17
2210,14,Tirschenreuth,9377,"1,09",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-17
2154,9,Traunstein,9189,"1,21",Bayern,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-17
1191,21,Trier-Saarburg,7235,"1,10",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-17
1144,21,"Trier, Stadt",7211,"1,00",Rheinland-Pfalz,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-17
1428,7,Tübingen,8416,"0,98",Baden-Württemberg,13.12.2023,22.02.2024,27.10.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-17
2138,4,Tuttlingen,8327,"1,18",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-17
1887,4,Uckermark,12073,"1,02",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-17
930,16,Uelzen,3360,"1,10",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-17
2073,6,"Ulm, Stadt",8421,"1,01",Baden-Württemberg,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1912,18,Unna,5978,"1,29",Nordrhein-Westfalen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
843,14,Unstrut-Hainich-Kreis,16064,"1,07",Thüringen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-17
2100,6,Unterallgäu,9778,"1,25",Bayern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-17
1045,18,Vechta,3460,"0,90",Niedersachsen,11.07.2022,28.07.2022,25.09.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-17
1106,9,Verden,3361,"0,92",Niedersachsen,20.08.2022,10.09.2022,24.11.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1654,12,Viersen,5166,"1,22",Nordrhein-Westfalen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-17
1333,15,Vogelsbergkreis,6535,"1,02",Hessen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1097,34,Vogtlandkreis,14523,"1,29",Sachsen,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-17
1378,28,Vorpommern-Greifswald,13075,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1312,28,Vorpommern-Rügen,13073,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-17
984,21,Vulkaneifel,7233,"1,08",Rheinland-Pfalz,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-17
1248,20,Waldeck-Frankenberg,6635,"0,83",Hessen,12.05.2022,22.05.2022,24.06.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-17
1346,7,Waldshut,8337,"0,99",Baden-Württemberg,03.01.2028,22.08.2028,17.11.2030,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1566,11,Warendorf,5570,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-17
1328,NA,Wartburgkreis,16063,"1,14",Thüringen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-17
1902,14,"Weiden i.d.OPf., Stadt",9363,"1,08",Bayern,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-17
