7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
633,51,Ludwigslust-Parchim,13076,"1,50",Mecklenburg-Vorpommern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
566,39,Lüneburg,3355,"1,21",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
346,69,"Magdeburg, Stadt",15003,"1,14",Sachsen-Anhalt,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
639,25,Main-Kinzig-Kreis,6435,"1,42",Hessen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
452,56,Main-Spessart,9677,"1,41",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
458,37,Main-Tauber-Kreis,8128,"1,42",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
751,25,Main-Taunus-Kreis,6436,"1,66",Hessen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
586,39,Mainz-Bingen,7339,"1,41",Rheinland-Pfalz,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
670,39,"Mainz, Stadt",7315,"1,17",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
705,58,"Mannheim, Stadt",8222,"1,51",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
196,123,Mansfeld-Südharz,15087,"0,80",Sachsen-Anhalt,16.02.2022,24.02.2022,23.03.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-18
408,68,Marburg-Biedenkopf,6534,"1,51",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
652,37,Märkisch-Oderland,12064,"1,28",Brandenburg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
623,51,Märkischer Kreis,5962,"1,21",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
347,69,Mayen-Koblenz,7137,"1,29",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
418,64,Mecklenburgische Seenplatte,13071,"0,94",Mecklenburg-Vorpommern,30.06.2022,27.07.2022,01.11.2022,16.02.2022,21.02.2022,10.03.2022,2022-01-18
259,NA,Meißen,14627,"0,75",Sachsen,15.02.2022,21.02.2022,15.03.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-18
537,41,"Memmingen, Stadt",9764,"1,57",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
486,84,Merzig-Wadern,10042,"1,32",Saarland,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
577,46,Mettmann,5158,"1,29",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
846,44,Miesbach,9182,"1,64",Bayern,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-18
627,42,Miltenberg,9676,"1,55",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
545,57,Minden-Lübbecke,5770,"1,27",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
246,NA,Mittelsachsen,14522,"0,85",Sachsen,08.03.2022,19.03.2022,27.04.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-18
657,46,"Mönchengladbach, Stadt",5116,"1,43",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
672,57,Mühldorf a.Inn,9183,"1,25",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
626,60,"Mülheim an der Ruhr, Stadt",5117,"1,36",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
646,20,München,9184,"1,46",Bayern,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
886,20,"München, Stadt",9162,"1,46",Bayern,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-18
564,36,"Münster, Stadt",5515,"1,26",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
409,58,Neckar-Odenwald-Kreis,8225,"1,28",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
537,41,Neu-Ulm,9775,"1,66",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
661,65,Neuburg-Schrobenhausen,9185,"1,47",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
273,81,Neumarkt i.d.OPf.,9373,"1,16",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-18
576,39,"Neumünster, Stadt",1004,"1,21",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
330,84,Neunkirchen,10043,"1,09",Saarland,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
322,79,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,37",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
370,76,Neustadt a.d.Waldnaab,9374,"1,48",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
246,62,"Neustadt an der Weinstraße, Stadt",7316,"1,00",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-18
327,69,Neuwied,7138,"1,25",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
353,54,Nienburg (Weser),3256,"1,28",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
858,12,Nordfriesland,1054,"1,20",Schleswig-Holstein,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-18
216,95,Nordhausen,16062,"0,65",Thüringen,03.02.2022,07.02.2022,22.02.2022,07.02.2022,12.02.2022,01.03.2022,2022-01-18
240,107,Nordsachsen,14730,"0,86",Sachsen,10.03.2022,22.03.2022,03.05.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-18
693,51,Nordwestmecklenburg,13074,"1,41",Mecklenburg-Vorpommern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
253,68,Northeim,3155,"1,10",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-18
524,69,"Nürnberg, Stadt",9564,"1,37",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
463,69,Nürnberger Land,9574,"1,43",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
474,24,Oberallgäu,9780,"1,46",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
484,43,Oberbergischer Kreis,5374,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
614,60,"Oberhausen, Stadt",5119,"1,28",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
722,47,Oberhavel,12065,"1,25",Brandenburg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
255,94,Oberspreewald-Lausitz,12066,"0,97",Brandenburg,13.09.2022,05.11.2022,08.05.2023,09.02.2022,14.02.2022,03.03.2022,2022-01-18
482,26,Odenwaldkreis,6437,"1,56",Hessen,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
787,37,Oder-Spree,12067,"1,20",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,19.03.2022,2022-01-18
565,25,Offenbach,6438,"1,26",Hessen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
619,25,"Offenbach am Main, Stadt",6413,"1,25",Hessen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
680,36,Oldenburg,3458,"1,41",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
632,36,"Oldenburg (Oldenburg), Stadt",3403,"1,28",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
410,64,Olpe,5966,"1,39",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
594,56,Ortenaukreis,8317,"1,47",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
427,61,Osnabrück,3459,"1,45",Niedersachsen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
547,61,"Osnabrück, Stadt",3404,"1,45",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
399,47,Ostalbkreis,8136,"1,49",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
720,24,Ostallgäu,9777,"1,44",Bayern,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
763,15,Osterholz,3356,"1,05",Niedersachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
541,28,Ostholstein,1055,"0,97",Schleswig-Holstein,06.01.2023,28.02.2023,02.09.2023,19.02.2022,24.02.2022,14.03.2022,2022-01-18
461,47,Ostprignitz-Ruppin,12068,"1,21",Brandenburg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
307,77,Paderborn,5774,"1,13",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-18
273,92,Passau,9275,"1,39",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-18
498,92,"Passau, Stadt",9262,"1,44",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
406,47,Peine,3157,"1,34",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
623,65,Pfaffenhofen a.d.Ilm,9186,"1,51",Bayern,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
527,28,"Pforzheim, Stadt",8231,"1,41",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
552,30,Pinneberg,1056,"0,98",Schleswig-Holstein,23.11.2023,02.03.2024,17.02.2025,20.02.2022,25.02.2022,14.03.2022,2022-01-18
236,78,"Pirmasens, Stadt",7317,"1,06",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-18
418,39,Plön,1057,"1,22",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
667,40,Potsdam-Mittelmark,12069,"1,16",Brandenburg,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
984,40,"Potsdam, Stadt",12054,"1,43",Brandenburg,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-18
503,47,Prignitz,12070,"1,00",Brandenburg,05.10.2029,15.12.2030,21.02.2035,18.02.2022,23.02.2022,13.03.2022,2022-01-18
685,32,Rastatt,8216,"1,66",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
597,55,Ravensburg,8436,"1,40",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
203,77,Recklinghausen,5562,"1,12",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-18
431,92,Regen,9276,"1,44",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
567,81,Regensburg,9375,"1,46",Bayern,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
734,81,"Regensburg, Stadt",9362,"1,46",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
457,54,Region Hannover,3241,"1,41",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
650,84,Regionalverband Saarbrücken,10041,"1,36",Saarland,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
602,44,Rems-Murr-Kreis,8119,"1,50",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
668,46,"Remscheid, Stadt",5120,"1,41",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
606,39,Rendsburg-Eckernförde,1058,"1,04",Schleswig-Holstein,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
567,39,Reutlingen,8415,"1,52",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
598,43,Rhein-Erft-Kreis,5362,"1,38",Nordrhein-Westfalen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
451,69,Rhein-Hunsrück-Kreis,7140,"1,55",Rheinland-Pfalz,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
318,46,Rhein-Kreis Neuss,5162,"1,05",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-18
374,69,Rhein-Lahn-Kreis,7141,"1,34",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
380,58,Rhein-Neckar-Kreis,8226,"1,43",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
375,62,Rhein-Pfalz-Kreis,7338,"1,20",Rheinland-Pfalz,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
545,32,Rhein-Sieg-Kreis,5382,"1,40",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
650,25,Rheingau-Taunus-Kreis,6439,"1,51",Hessen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
582,43,Rheinisch-Bergischer Kreis,5378,"1,28",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
559,78,Rhön-Grabfeld,9673,"1,32",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
727,57,Rosenheim,9187,"1,49",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
762,57,"Rosenheim, Stadt",9163,"1,53",Bayern,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-18
499,74,"Rostock, Stadt",13003,"1,08",Mecklenburg-Vorpommern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
573,28,Rotenburg (Wümme),3357,"1,40",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
410,69,Roth,9576,"1,40",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
436,24,Rottal-Inn,9277,"1,22",Bayern,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
615,36,Rottweil,8325,"1,51",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-18
193,110,Saale-Holzland-Kreis,16074,"0,69",Thüringen,04.02.2022,09.02.2022,26.02.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-18
117,110,Saale-Orla-Kreis,16075,"0,52",Thüringen,24.01.2022,26.01.2022,05.02.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-18
353,123,Saalekreis,15088,"1,04",Sachsen-Anhalt,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-18
159,110,Saalfeld-Rudolstadt,16073,"0,46",Thüringen,24.01.2022,27.01.2022,04.02.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-18
476,84,Saarlouis,10044,"1,44",Saarland,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
369,84,Saarpfalz-Kreis,10045,"1,01",Saarland,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
244,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,77",Sachsen,16.02.2022,23.02.2022,18.03.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-18
718,47,"Salzgitter, Stadt",3102,"1,38",Niedersachsen,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
247,69,Salzlandkreis,15089,"1,03",Sachsen-Anhalt,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-18
391,54,Schaumburg,3257,"1,30",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-18
923,12,Schleswig-Flensburg,1059,"2,11",Schleswig-Holstein,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-18
163,NA,Schmalkalden-Meiningen,16066,"0,67",Thüringen,01.02.2022,05.02.2022,21.02.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-18
495,69,"Schwabach, Stadt",9565,"1,48",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
422,37,Schwäbisch Hall,8127,"1,28",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
406,65,Schwalm-Eder-Kreis,6634,"1,60",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-18
337,76,Schwandorf,9376,"1,49",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-18
577,36,Schwarzwald-Baar-Kreis,8326,"1,65",Baden-Württemberg,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
515,78,Schweinfurt,9678,"1,43",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
736,78,"Schweinfurt, Stadt",9662,"1,49",Bayern,nie,nie,nie,24.02.2022,01.03.2022,18.03.2022,2022-01-18
509,51,"Schwerin, Stadt",13004,"1,36",Mecklenburg-Vorpommern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
982,30,Segeberg,1060,"1,14",Schleswig-Holstein,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-18
374,64,Siegen-Wittgenstein,5970,"1,21",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
460,55,Sigmaringen,8437,"1,36",Baden-Württemberg,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
325,83,Soest,5974,"1,19",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
824,46,"Solingen, Stadt",5122,"1,28",Nordrhein-Westfalen,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
140,119,Sömmerda,16068,"0,51",Thüringen,25.01.2022,27.01.2022,06.02.2022,31.01.2022,05.02.2022,23.02.2022,2022-01-18
120,NA,Sonneberg,16072,"0,63",Thüringen,27.01.2022,31.01.2022,13.02.2022,29.01.2022,03.02.2022,21.02.2022,2022-01-18
631,62,"Speyer, Stadt",7318,"1,34",Rheinland-Pfalz,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
329,94,Spree-Neiße,12071,"0,77",Brandenburg,21.02.2022,28.02.2022,24.03.2022,12.02.2022,17.02.2022,07.03.2022,2022-01-18
343,84,St. Wendel,10046,"0,87",Saarland,29.03.2022,12.04.2022,28.05.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-18
493,28,Stade,3359,"1,32",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
632,27,Städteregion Aachen,5334,"1,30",Nordrhein-Westfalen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
659,20,Starnberg,9188,"1,49",Bayern,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
433,40,Steinburg,1061,"1,17",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-18
456,36,Steinfurt,5566,"1,10",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
282,69,Stendal,15090,"0,97",Sachsen-Anhalt,06.10.2022,29.11.2022,07.06.2023,10.02.2022,15.02.2022,05.03.2022,2022-01-18
539,30,Stormarn,1062,"0,88",Schleswig-Holstein,17.04.2022,30.04.2022,16.06.2022,19.02.2022,24.02.2022,14.03.2022,2022-01-18
412,92,Straubing-Bogen,9278,"1,61",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-18
490,92,"Straubing, Stadt",9263,"1,52",Bayern,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
590,44,"Stuttgart, Stadt",8111,"1,64",Baden-Württemberg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
325,62,Südliche Weinstraße,7337,"1,11",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-18
166,78,Südwestpfalz,7340,"0,85",Rheinland-Pfalz,24.02.2022,07.03.2022,15.04.2022,03.02.2022,08.02.2022,25.02.2022,2022-01-18
239,NA,"Suhl, Stadt",16054,"0,89",Thüringen,24.03.2022,08.04.2022,31.05.2022,08.02.2022,13.02.2022,02.03.2022,2022-01-18
831,40,Teltow-Fläming,12072,"1,28",Brandenburg,nie,nie,nie,25.02.2022,02.03.2022,20.03.2022,2022-01-18
529,76,Tirschenreuth,9377,"1,59",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
487,57,Traunstein,9189,"1,37",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-18
318,53,Trier-Saarburg,7235,"1,13",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-18
492,53,"Trier, Stadt",7211,"1,23",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
544,39,Tübingen,8416,"1,39",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
538,36,Tuttlingen,8327,"1,46",Baden-Württemberg,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
601,47,Uckermark,12073,"1,14",Brandenburg,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
370,39,Uelzen,3360,"1,39",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-18
638,57,"Ulm, Stadt",8421,"1,60",Baden-Württemberg,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-18
564,56,Unna,5978,"1,54",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,15.03.2022,2022-01-18
246,95,Unstrut-Hainich-Kreis,16064,"0,72",Thüringen,11.02.2022,16.02.2022,08.03.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-18
546,41,Unterallgäu,9778,"1,32",Bayern,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
660,61,Vechta,3460,"1,28",Niedersachsen,nie,nie,nie,22.02.2022,27.02.2022,17.03.2022,2022-01-18
866,15,Verden,3361,"1,13",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,21.03.2022,2022-01-18
531,46,Viersen,5166,"1,31",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
441,68,Vogelsbergkreis,6535,"1,61",Hessen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
149,NA,Vogtlandkreis,14523,"0,59",Sachsen,27.01.2022,31.01.2022,12.02.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-18
382,87,Vorpommern-Greifswald,13075,"0,88",Mecklenburg-Vorpommern,05.04.2022,19.04.2022,05.06.2022,15.02.2022,20.02.2022,09.03.2022,2022-01-18
367,87,Vorpommern-Rügen,13073,"0,99",Mecklenburg-Vorpommern,03.04.2026,03.01.2027,26.08.2029,14.02.2022,19.02.2022,09.03.2022,2022-01-18
256,53,Vulkaneifel,7233,"1,15",Rheinland-Pfalz,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-18
457,65,Waldeck-Frankenberg,6635,"1,50",Hessen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
702,23,Waldshut,8337,"1,52",Baden-Württemberg,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-18
547,36,Warendorf,5570,"1,17",Nordrhein-Westfalen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
349,NA,Wartburgkreis,16063,"0,85",Thüringen,20.03.2022,31.03.2022,10.05.2022,13.02.2022,18.02.2022,08.03.2022,2022-01-18
529,76,"Weiden i.d.OPf., Stadt",9363,"1,67",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-18
681,44,Weilheim-Schongau,9190,"1,80",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
262,119,"Weimar, Stadt",16055,"0,90",Thüringen,09.04.2022,27.04.2022,28.06.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-18
254,119,Weimarer Land,16071,"0,66",Thüringen,06.02.2022,10.02.2022,25.02.2022,09.02.2022,14.02.2022,03.03.2022,2022-01-18
452,79,Weißenburg-Gunzenhausen,9577,"1,51",Bayern,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-18
266,65,Werra-Meißner-Kreis,6636,"1,41",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-18
510,60,Wesel,5170,"1,50",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-18
548,38,Wesermarsch,3461,"1,28",Niedersachsen,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-18
242,69,Westerwaldkreis,7143,"1,07",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-18
604,25,Wetteraukreis,6440,"1,39",Hessen,nie,nie,nie,21.02.2022,26.02.2022,15.03.2022,2022-01-18
919,25,"Wiesbaden, Stadt",6414,"1,45",Hessen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-18
264,65,"Wilhelmshaven, Stadt",3405,"1,11",Niedersachsen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-18
170,110,Wittenberg,15091,"0,79",Sachsen-Anhalt,12.02.2022,20.02.2022,18.03.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-18
241,65,Wittmund,3462,"1,38",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-18
364,47,Wolfenbüttel,3158,"1,20",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-18
493,47,"Wolfsburg, Stadt",3103,"1,33",Niedersachsen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
497,39,"Worms, Stadt",7319,"1,32",Rheinland-Pfalz,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-18
223,95,Wunsiedel i.Fichtelgebirge,9479,"1,47",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-18
952,46,"Wuppertal, Stadt",5124,"1,22",Nordrhein-Westfalen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-18
458,56,Würzburg,9679,"1,14",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-18
689,56,"Würzburg, Stadt",9663,"1,17",Bayern,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-18
