7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
243,42,Limburg-Weilburg,6533,"1,11",Hessen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
111,26,Lindau (Bodensee),9776,"1,03",Bayern,nie,nie,nie,07.05.2021,12.05.2021,30.05.2021,2021-04-27
155,33,Lippe,5766,"0,90",Nordrhein-Westfalen,18.06.2021,05.07.2021,02.09.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-27
109,34,Lörrach,8336,"1,02",Baden-Württemberg,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-27
54,60,"Lübeck, Stadt",1003,"0,90",Schleswig-Holstein,30.04.2021,16.05.2021,12.07.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-27
54,36,Lüchow-Dannenberg,3354,"1,02",Niedersachsen,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-27
211,23,Ludwigsburg,8118,"1,08",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
229,40,"Ludwigshafen am Rhein, Stadt",7314,"1,00",Rheinland-Pfalz,11.07.2026,29.09.2027,12.01.2032,17.05.2021,22.05.2021,09.06.2021,2021-04-27
178,40,Ludwigslust-Parchim,13076,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
74,36,Lüneburg,3355,"0,91",Niedersachsen,18.05.2021,06.06.2021,14.08.2021,01.05.2021,06.05.2021,24.05.2021,2021-04-27
136,29,"Magdeburg, Stadt",15003,"1,13",Sachsen-Anhalt,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
183,33,Main-Kinzig-Kreis,6435,"1,09",Hessen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
125,39,Main-Spessart,9677,"0,97",Bayern,28.09.2021,27.11.2021,27.06.2022,09.05.2021,14.05.2021,31.05.2021,2021-04-27
115,32,Main-Tauber-Kreis,8128,"0,74",Baden-Württemberg,10.05.2021,16.05.2021,06.06.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-27
145,33,Main-Taunus-Kreis,6436,"1,02",Hessen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-27
128,38,Mainz-Bingen,7339,"1,00",Rheinland-Pfalz,26.10.2026,27.11.2028,28.03.2036,09.05.2021,14.05.2021,01.06.2021,2021-04-27
187,38,"Mainz, Stadt",7315,"0,99",Rheinland-Pfalz,17.05.2023,06.12.2023,18.11.2025,14.05.2021,19.05.2021,06.06.2021,2021-04-27
223,38,"Mannheim, Stadt",8222,"1,05",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-27
205,27,Mansfeld-Südharz,15087,"1,01",Sachsen-Anhalt,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-27
171,42,Marburg-Biedenkopf,6534,"0,93",Hessen,15.07.2021,07.08.2021,28.10.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-27
137,32,Märkisch-Oderland,12064,"0,96",Brandenburg,01.09.2021,17.10.2021,25.03.2022,10.05.2021,15.05.2021,02.06.2021,2021-04-27
238,42,Märkischer Kreis,5962,"1,07",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
164,46,Mayen-Koblenz,7137,"1,08",Rheinland-Pfalz,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-27
169,26,Mecklenburgische Seenplatte,13071,"1,00",Mecklenburg-Vorpommern,21.07.2036,06.01.2041,09.09.2056,13.05.2021,18.05.2021,05.06.2021,2021-04-27
199,37,Meißen,14627,"1,05",Sachsen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
249,27,"Memmingen, Stadt",9764,"1,04",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
146,52,Merzig-Wadern,10042,"1,54",Saarland,nie,nie,nie,11.05.2021,16.05.2021,03.06.2021,2021-04-27
205,33,Mettmann,5158,"1,00",Nordrhein-Westfalen,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-27
172,38,Miesbach,9182,"1,19",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
183,12,Miltenberg,9676,"1,32",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
153,33,Minden-Lübbecke,5770,"1,02",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
334,27,Mittelsachsen,14522,"1,02",Sachsen,nie,nie,nie,23.05.2021,28.05.2021,14.06.2021,2021-04-27
157,33,"Mönchengladbach, Stadt",5116,"1,03",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
314,31,Mühldorf a.Inn,9183,"1,09",Bayern,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-27
232,41,"Mülheim an der Ruhr, Stadt",5117,"1,00",Nordrhein-Westfalen,02.03.2026,18.04.2027,02.04.2031,18.05.2021,23.05.2021,09.06.2021,2021-04-27
128,34,München,9184,"0,85",Bayern,26.05.2021,06.06.2021,16.07.2021,09.05.2021,14.05.2021,01.06.2021,2021-04-27
141,34,"München, Stadt",9162,"0,96",Bayern,08.09.2021,25.10.2021,06.04.2022,11.05.2021,16.05.2021,02.06.2021,2021-04-27
102,40,"Münster, Stadt",5515,"1,01",Nordrhein-Westfalen,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-27
171,38,Neckar-Odenwald-Kreis,8225,"0,99",Baden-Württemberg,20.02.2024,15.12.2024,31.10.2027,13.05.2021,18.05.2021,05.06.2021,2021-04-27
218,27,Neu-Ulm,9775,"1,15",Bayern,nie,nie,nie,17.05.2021,22.05.2021,08.06.2021,2021-04-27
157,37,Neuburg-Schrobenhausen,9185,"0,87",Bayern,06.06.2021,19.06.2021,03.08.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
251,39,Neumarkt i.d.OPf.,9373,"1,10",Bayern,nie,nie,nie,19.05.2021,24.05.2021,10.06.2021,2021-04-27
50,71,"Neumünster, Stadt",1004,"0,93",Schleswig-Holstein,✓,21.05.2021,15.08.2021,✓,01.05.2021,19.05.2021,2021-04-27
158,52,Neunkirchen,10043,"1,01",Saarland,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
241,26,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,13",Bayern,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
103,50,Neustadt a.d.Waldnaab,9374,"0,90",Bayern,30.05.2021,16.06.2021,13.08.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-27
88,40,"Neustadt an der Weinstraße, Stadt",7316,"1,08",Rheinland-Pfalz,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-27
167,46,Neuwied,7138,"0,92",Rheinland-Pfalz,07.07.2021,28.07.2021,11.10.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-27
96,37,Nienburg (Weser),3256,"1,03",Niedersachsen,nie,nie,nie,05.05.2021,10.05.2021,28.05.2021,2021-04-27
37,57,Nordfriesland,1054,"1,15",Schleswig-Holstein,✓,nie,nie,✓,27.04.2021,14.05.2021,2021-04-27
140,43,Nordhausen,16062,"1,06",Thüringen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
174,50,Nordsachsen,14730,"0,87",Sachsen,11.06.2021,24.06.2021,10.08.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-27
143,40,Nordwestmecklenburg,13074,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-27
101,57,Northeim,3155,"1,04",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-27
196,37,"Nürnberg, Stadt",9564,"0,90",Bayern,27.06.2021,14.07.2021,09.09.2021,15.05.2021,20.05.2021,07.06.2021,2021-04-27
131,37,Nürnberger Land,9574,"0,85",Bayern,25.05.2021,05.06.2021,13.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-27
157,26,Oberallgäu,9780,"0,92",Bayern,08.07.2021,31.07.2021,19.10.2021,12.05.2021,17.05.2021,04.06.2021,2021-04-27
245,31,Oberbergischer Kreis,5374,"1,06",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
177,41,"Oberhausen, Stadt",5119,"1,02",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
98,41,Oberhavel,12065,"0,92",Brandenburg,05.06.2021,26.06.2021,08.09.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-27
145,36,Oberspreewald-Lausitz,12066,"0,94",Brandenburg,22.07.2021,20.08.2021,30.11.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-27
138,38,Odenwaldkreis,6437,"1,08",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
143,32,Oder-Spree,12067,"0,81",Brandenburg,22.05.2021,30.05.2021,30.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-27
157,33,Offenbach,6438,"1,06",Hessen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
305,33,"Offenbach am Main, Stadt",6413,"1,08",Hessen,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-27
109,45,Oldenburg,3458,"0,99",Niedersachsen,12.02.2022,25.06.2022,07.10.2023,07.05.2021,12.05.2021,29.05.2021,2021-04-27
120,45,"Oldenburg (Oldenburg), Stadt",3403,"0,98",Niedersachsen,18.10.2021,28.12.2021,05.09.2022,08.05.2021,13.05.2021,31.05.2021,2021-04-27
183,42,Olpe,5966,"1,14",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
158,53,Ortenaukreis,8317,"1,08",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
138,39,Osnabrück,3459,"1,09",Niedersachsen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
176,39,"Osnabrück, Stadt",3404,"1,13",Niedersachsen,nie,nie,nie,14.05.2021,19.05.2021,05.06.2021,2021-04-27
242,24,Ostalbkreis,8136,"1,09",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
212,26,Ostallgäu,9777,"0,93",Bayern,02.08.2021,26.08.2021,18.11.2021,16.05.2021,21.05.2021,08.06.2021,2021-04-27
68,18,Osterholz,3356,"0,91",Niedersachsen,12.05.2021,30.05.2021,03.08.2021,30.04.2021,05.05.2021,23.05.2021,2021-04-27
85,60,Ostholstein,1055,"1,23",Schleswig-Holstein,nie,nie,nie,03.05.2021,08.05.2021,26.05.2021,2021-04-27
129,41,Ostprignitz-Ruppin,12068,"1,07",Brandenburg,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-27
184,42,Paderborn,5774,"1,11",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
174,37,Passau,9275,"1,15",Bayern,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
138,37,"Passau, Stadt",9262,"1,05",Bayern,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
200,37,Peine,3157,"1,05",Niedersachsen,nie,nie,nie,15.05.2021,20.05.2021,07.06.2021,2021-04-27
161,37,Pfaffenhofen a.d.Ilm,9186,"0,97",Bayern,11.10.2021,01.12.2021,31.05.2022,12.05.2021,17.05.2021,04.06.2021,2021-04-27
234,23,"Pforzheim, Stadt",8231,"1,12",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
103,35,Pinneberg,1056,"1,10",Schleswig-Holstein,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-27
149,51,"Pirmasens, Stadt",7317,"0,85",Rheinland-Pfalz,29.05.2021,09.06.2021,17.07.2021,11.05.2021,16.05.2021,03.06.2021,2021-04-27
37,71,Plön,1057,"1,08",Schleswig-Holstein,✓,nie,nie,✓,27.04.2021,14.05.2021,2021-04-27
93,46,Potsdam-Mittelmark,12069,"0,84",Brandenburg,14.05.2021,24.05.2021,29.06.2021,05.05.2021,10.05.2021,27.05.2021,2021-04-27
118,46,"Potsdam, Stadt",12054,"1,14",Brandenburg,nie,nie,nie,08.05.2021,13.05.2021,31.05.2021,2021-04-27
106,41,Prignitz,12070,"0,75",Brandenburg,09.05.2021,16.05.2021,07.06.2021,07.05.2021,12.05.2021,29.05.2021,2021-04-27
186,28,Rastatt,8216,"1,01",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
159,34,Ravensburg,8436,"1,13",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
185,35,Recklinghausen,5562,"1,03",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
172,37,Regen,9276,"0,93",Bayern,15.07.2021,08.08.2021,28.10.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-27
178,39,Regensburg,9375,"0,92",Bayern,12.07.2021,03.08.2021,18.10.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-27
178,39,"Regensburg, Stadt",9362,"0,95",Bayern,08.09.2021,17.10.2021,27.02.2022,14.05.2021,19.05.2021,05.06.2021,2021-04-27
153,37,Region Hannover,3241,"1,02",Niedersachsen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
162,52,Regionalverband Saarbrücken,10041,"0,98",Saarland,14.03.2022,20.06.2022,30.05.2023,12.05.2021,17.05.2021,04.06.2021,2021-04-27
233,23,Rems-Murr-Kreis,8119,"1,16",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
280,33,"Remscheid, Stadt",5120,"0,97",Nordrhein-Westfalen,28.03.2022,05.06.2022,04.02.2023,20.05.2021,25.05.2021,12.06.2021,2021-04-27
54,71,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,27.04.2021,02.05.2021,20.05.2021,2021-04-27
208,18,Reutlingen,8415,"1,28",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
186,31,Rhein-Erft-Kreis,5362,"1,05",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
128,46,Rhein-Hunsrück-Kreis,7140,"1,03",Rheinland-Pfalz,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-27
155,33,Rhein-Kreis Neuss,5162,"1,01",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
136,46,Rhein-Lahn-Kreis,7141,"1,08",Rheinland-Pfalz,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
154,38,Rhein-Neckar-Kreis,8226,"1,04",Baden-Württemberg,nie,nie,nie,12.05.2021,17.05.2021,03.06.2021,2021-04-27
140,40,Rhein-Pfalz-Kreis,7338,"1,00",Rheinland-Pfalz,07.10.2024,17.12.2025,27.02.2030,10.05.2021,15.05.2021,02.06.2021,2021-04-27
140,32,Rhein-Sieg-Kreis,5382,"1,10",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
144,33,Rheingau-Taunus-Kreis,6439,"1,13",Hessen,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-27
141,31,Rheinisch-Bergischer Kreis,5378,"0,94",Nordrhein-Westfalen,13.07.2021,09.08.2021,11.11.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-27
167,45,Rhön-Grabfeld,9673,"0,81",Bayern,24.05.2021,01.06.2021,30.06.2021,13.05.2021,18.05.2021,04.06.2021,2021-04-27
128,31,Rosenheim,9187,"1,06",Bayern,nie,nie,nie,09.05.2021,14.05.2021,01.06.2021,2021-04-27
164,31,"Rosenheim, Stadt",9163,"1,10",Bayern,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-27
105,42,"Rostock, Stadt",13003,"0,95",Mecklenburg-Vorpommern,06.07.2021,09.08.2021,07.12.2021,06.05.2021,11.05.2021,29.05.2021,2021-04-27
101,36,Rotenburg (Wümme),3357,"1,12",Niedersachsen,nie,nie,nie,06.05.2021,11.05.2021,28.05.2021,2021-04-27
137,37,Roth,9576,"0,94",Bayern,11.07.2021,07.08.2021,10.11.2021,10.05.2021,15.05.2021,02.06.2021,2021-04-27
307,18,Rottal-Inn,9277,"1,18",Bayern,nie,nie,nie,21.05.2021,26.05.2021,13.06.2021,2021-04-27
214,19,Rottweil,8325,"1,11",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
236,26,Saale-Holzland-Kreis,16074,"1,06",Thüringen,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
247,26,Saale-Orla-Kreis,16075,"0,74",Thüringen,22.05.2021,28.05.2021,17.06.2021,18.05.2021,23.05.2021,10.06.2021,2021-04-27
231,27,Saalekreis,15088,"0,99",Sachsen-Anhalt,15.06.2023,14.12.2023,13.09.2025,17.05.2021,22.05.2021,09.06.2021,2021-04-27
263,26,Saalfeld-Rudolstadt,16073,"1,16",Thüringen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-04-27
144,52,Saarlouis,10044,"1,33",Saarland,nie,nie,nie,11.05.2021,16.05.2021,02.06.2021,2021-04-27
114,52,Saarpfalz-Kreis,10045,"1,25",Saarland,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-27
243,37,Sächsische Schweiz-Osterzgebirge,14628,"0,96",Sachsen,24.11.2021,11.01.2022,28.06.2022,18.05.2021,23.05.2021,10.06.2021,2021-04-27
367,37,"Salzgitter, Stadt",3102,"1,05",Niedersachsen,nie,nie,nie,24.05.2021,29.05.2021,16.06.2021,2021-04-27
185,29,Salzlandkreis,15089,"1,02",Sachsen-Anhalt,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
137,37,Schaumburg,3257,"0,96",Niedersachsen,26.08.2021,09.10.2021,10.03.2022,10.05.2021,15.05.2021,02.06.2021,2021-04-27
42,57,Schleswig-Flensburg,1059,"1,24",Schleswig-Holstein,✓,nie,nie,✓,29.04.2021,16.05.2021,2021-04-27
228,30,Schmalkalden-Meiningen,16066,"0,88",Thüringen,26.06.2021,11.07.2021,30.08.2021,17.05.2021,22.05.2021,09.06.2021,2021-04-27
137,37,"Schwabach, Stadt",9565,"0,99",Bayern,01.03.2023,25.10.2023,09.02.2026,10.05.2021,15.05.2021,02.06.2021,2021-04-27
257,32,Schwäbisch Hall,8127,"0,90",Baden-Württemberg,11.07.2021,28.07.2021,24.09.2021,19.05.2021,24.05.2021,11.06.2021,2021-04-27
136,46,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
110,50,Schwandorf,9376,"0,86",Bayern,21.05.2021,02.06.2021,12.07.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-27
231,19,Schwarzwald-Baar-Kreis,8326,"1,19",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-04-27
152,45,Schweinfurt,9678,"0,89",Bayern,13.06.2021,29.06.2021,22.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-04-27
178,45,"Schweinfurt, Stadt",9662,"0,90",Bayern,28.06.2021,16.07.2021,16.09.2021,14.05.2021,19.05.2021,05.06.2021,2021-04-27
110,40,"Schwerin, Stadt",13004,"0,84",Mecklenburg-Vorpommern,19.05.2021,29.05.2021,04.07.2021,07.05.2021,12.05.2021,30.05.2021,2021-04-27
58,35,Segeberg,1060,"0,84",Schleswig-Holstein,30.04.2021,11.05.2021,16.06.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-27
135,42,Siegen-Wittgenstein,5970,"0,81",Nordrhein-Westfalen,20.05.2021,28.05.2021,27.06.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-27
182,34,Sigmaringen,8437,"1,09",Baden-Württemberg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
114,51,Soest,5974,"1,11",Nordrhein-Westfalen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-27
168,33,"Solingen, Stadt",5122,"0,91",Nordrhein-Westfalen,27.06.2021,16.07.2021,18.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-27
313,29,Sömmerda,16068,"1,02",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,13.06.2021,2021-04-27
336,30,Sonneberg,16072,"0,79",Thüringen,05.06.2021,13.06.2021,09.07.2021,23.05.2021,28.05.2021,14.06.2021,2021-04-27
247,40,"Speyer, Stadt",7318,"1,17",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
181,36,Spree-Neiße,12071,"1,13",Brandenburg,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
128,52,St. Wendel,10046,"0,99",Saarland,14.03.2022,14.07.2022,17.09.2023,09.05.2021,14.05.2021,01.06.2021,2021-04-27
120,36,Stade,3359,"0,97",Niedersachsen,15.09.2021,11.11.2021,02.06.2022,08.05.2021,13.05.2021,31.05.2021,2021-04-27
167,25,Städteregion Aachen,5334,"1,18",Nordrhein-Westfalen,nie,nie,nie,13.05.2021,18.05.2021,04.06.2021,2021-04-27
86,34,Starnberg,9188,"1,05",Bayern,nie,nie,nie,04.05.2021,09.05.2021,26.05.2021,2021-04-27
93,45,Steinburg,1061,"1,21",Schleswig-Holstein,nie,nie,nie,05.05.2021,10.05.2021,27.05.2021,2021-04-27
162,40,Steinfurt,5566,"1,09",Nordrhein-Westfalen,nie,nie,nie,12.05.2021,17.05.2021,04.06.2021,2021-04-27
188,19,Stendal,15090,"0,83",Sachsen-Anhalt,01.06.2021,10.06.2021,14.07.2021,15.05.2021,20.05.2021,06.06.2021,2021-04-27
102,35,Stormarn,1062,"1,05",Schleswig-Holstein,nie,nie,nie,06.05.2021,11.05.2021,29.05.2021,2021-04-27
182,37,Straubing-Bogen,9278,"0,78",Bayern,23.05.2021,30.05.2021,25.06.2021,14.05.2021,19.05.2021,06.06.2021,2021-04-27
211,37,"Straubing, Stadt",9263,"0,96",Bayern,22.10.2021,06.12.2021,11.05.2022,16.05.2021,21.05.2021,08.06.2021,2021-04-27
215,23,"Stuttgart, Stadt",8111,"1,11",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
117,40,Südliche Weinstraße,7337,"0,90",Rheinland-Pfalz,07.06.2021,24.06.2021,25.08.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-27
80,51,Südwestpfalz,7340,"0,92",Rheinland-Pfalz,26.05.2021,18.06.2021,06.09.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-27
250,30,"Suhl, Stadt",16054,"0,65",Thüringen,14.05.2021,18.05.2021,02.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-27
114,46,Teltow-Fläming,12072,"0,92",Brandenburg,14.06.2021,05.07.2021,16.09.2021,08.05.2021,13.05.2021,30.05.2021,2021-04-27
82,50,Tirschenreuth,9377,"0,92",Bayern,25.05.2021,16.06.2021,29.08.2021,03.05.2021,08.05.2021,25.05.2021,2021-04-27
223,31,Traunstein,9189,"0,94",Bayern,24.08.2021,22.09.2021,01.01.2022,17.05.2021,22.05.2021,09.06.2021,2021-04-27
89,52,Trier-Saarburg,7235,"0,95",Rheinland-Pfalz,27.06.2021,04.08.2021,17.12.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-27
83,52,"Trier, Stadt",7211,"0,86",Rheinland-Pfalz,13.05.2021,25.05.2021,05.07.2021,03.05.2021,08.05.2021,26.05.2021,2021-04-27
201,18,Tübingen,8416,"1,21",Baden-Württemberg,nie,nie,nie,16.05.2021,21.05.2021,07.06.2021,2021-04-27
269,19,Tuttlingen,8327,"1,33",Baden-Württemberg,nie,nie,nie,20.05.2021,25.05.2021,11.06.2021,2021-04-27
125,44,Uckermark,12073,"0,88",Brandenburg,31.05.2021,14.06.2021,01.08.2021,09.05.2021,14.05.2021,31.05.2021,2021-04-27
88,36,Uelzen,3360,"0,79",Niedersachsen,08.05.2021,16.05.2021,11.06.2021,04.05.2021,09.05.2021,26.05.2021,2021-04-27
237,35,"Ulm, Stadt",8421,"1,19",Baden-Württemberg,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-04-27
243,31,Unna,5978,"1,17",Nordrhein-Westfalen,nie,nie,nie,18.05.2021,23.05.2021,10.06.2021,2021-04-27
108,43,Unstrut-Hainich-Kreis,16064,"1,02",Thüringen,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-27
213,27,Unterallgäu,9778,"1,05",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-04-27
321,39,Vechta,3460,"1,07",Niedersachsen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-04-27
116,18,Verden,3361,"1,09",Niedersachsen,nie,nie,nie,08.05.2021,13.05.2021,30.05.2021,2021-04-27
138,33,Viersen,5166,"1,06",Nordrhein-Westfalen,nie,nie,nie,10.05.2021,15.05.2021,02.06.2021,2021-04-27
145,42,Vogelsbergkreis,6535,"0,77",Hessen,16.05.2021,23.05.2021,15.06.2021,11.05.2021,16.05.2021,02.06.2021,2021-04-27
217,27,Vogtlandkreis,14523,"0,76",Sachsen,23.05.2021,30.05.2021,22.06.2021,17.05.2021,22.05.2021,08.06.2021,2021-04-27
168,40,Vorpommern-Greifswald,13075,"0,91",Mecklenburg-Vorpommern,02.07.2021,22.07.2021,29.09.2021,13.05.2021,18.05.2021,05.06.2021,2021-04-27
98,40,Vorpommern-Rügen,13073,"0,92",Mecklenburg-Vorpommern,07.06.2021,30.06.2021,16.09.2021,05.05.2021,10.05.2021,28.05.2021,2021-04-27
109,52,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,07.05.2021,12.05.2021,29.05.2021,2021-04-27
122,46,Waldeck-Frankenberg,6635,"1,12",Hessen,nie,nie,nie,09.05.2021,14.05.2021,31.05.2021,2021-04-27
113,34,Waldshut,8337,"0,99",Baden-Württemberg,08.05.2022,19.10.2022,20.05.2024,07.05.2021,12.05.2021,30.05.2021,2021-04-27
180,40,Warendorf,5570,"1,19",Nordrhein-Westfalen,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-04-27
256,30,Wartburgkreis,16063,"0,80",Thüringen,02.06.2021,10.06.2021,09.07.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-27
91,50,"Weiden i.d.OPf., Stadt",9363,"0,88",Bayern,19.05.2021,02.06.2021,20.07.2021,04.05.2021,09.05.2021,27.05.2021,2021-04-27
132,38,Weilheim-Schongau,9190,"0,84",Bayern,25.05.2021,04.06.2021,11.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-04-27
170,29,"Weimar, Stadt",16055,"1,20",Thüringen,nie,nie,nie,13.05.2021,18.05.2021,05.06.2021,2021-04-27
250,29,Weimarer Land,16071,"0,74",Thüringen,23.05.2021,29.05.2021,19.06.2021,19.05.2021,24.05.2021,10.06.2021,2021-04-27
