7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1245,10,Ludwigsburg,8118,"1,15",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1108,19,"Ludwigshafen am Rhein, Stadt",7314,"0,95",Rheinland-Pfalz,07.01.2023,15.02.2023,30.06.2023,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1405,19,Ludwigslust-Parchim,13076,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
1033,10,Lüneburg,3355,"1,06",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1434,9,"Magdeburg, Stadt",15003,"1,16",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
2156,7,Main-Kinzig-Kreis,6435,"1,21",Hessen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
1286,8,Main-Spessart,9677,"1,04",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1730,5,Main-Tauber-Kreis,8128,"1,12",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1343,7,Main-Taunus-Kreis,6436,"1,01",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1250,10,Mainz-Bingen,7339,"1,08",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1349,10,"Mainz, Stadt",7315,"1,03",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1028,19,"Mannheim, Stadt",8222,"1,13",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
947,32,Mansfeld-Südharz,15087,"1,22",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1197,17,Marburg-Biedenkopf,6534,"1,12",Hessen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
1879,9,Märkisch-Oderland,12064,"0,96",Brandenburg,25.06.2023,14.08.2023,03.02.2024,31.03.2022,05.04.2022,22.04.2022,2022-02-09
2075,14,Märkischer Kreis,5962,"1,15",Nordrhein-Westfalen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1003,23,Mayen-Koblenz,7137,"1,15",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1044,33,Mecklenburgische Seenplatte,13071,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-09
1219,NA,Meißen,14627,"1,45",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
1678,7,"Memmingen, Stadt",9764,"1,26",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1791,27,Merzig-Wadern,10042,"1,38",Saarland,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1529,15,Mettmann,5158,"1,23",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1670,9,Miesbach,9182,"1,14",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1510,6,Miltenberg,9676,"1,26",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1825,14,Minden-Lübbecke,5770,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
960,68,Mittelsachsen,14522,"1,51",Sachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
973,15,"Mönchengladbach, Stadt",5116,"0,81",Nordrhein-Westfalen,18.04.2022,26.04.2022,25.05.2022,22.03.2022,27.03.2022,13.04.2022,2022-02-09
2003,10,Mühldorf a.Inn,9183,"1,00",Bayern,10.07.2042,30.06.2044,06.06.2051,01.04.2022,06.04.2022,23.04.2022,2022-02-09
596,16,"Mülheim an der Ruhr, Stadt",5117,"0,91",Nordrhein-Westfalen,12.06.2022,30.06.2022,01.09.2022,15.03.2022,20.03.2022,06.04.2022,2022-02-09
1612,4,München,9184,"1,01",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
2391,4,"München, Stadt",9162,"1,24",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-09
1105,12,"Münster, Stadt",5515,"0,97",Nordrhein-Westfalen,11.05.2023,03.07.2023,04.01.2024,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1227,19,Neckar-Odenwald-Kreis,8225,"1,09",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
1727,7,Neu-Ulm,9775,"1,11",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
2447,6,Neuburg-Schrobenhausen,9185,"1,24",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-09
1482,18,Neumarkt i.d.OPf.,9373,"1,00",Bayern,06.03.2087,10.01.2094,30.01.2118,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1470,34,"Neumünster, Stadt",1004,"1,06",Schleswig-Holstein,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1224,27,Neunkirchen,10043,"1,13",Saarland,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
808,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,08",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-09
1926,8,Neustadt a.d.Waldnaab,9374,"1,26",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1096,19,"Neustadt an der Weinstraße, Stadt",7316,"1,37",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1400,23,Neuwied,7138,"1,25",Rheinland-Pfalz,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
1460,12,Nienburg (Weser),3256,"1,19",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
680,15,Nordfriesland,1054,"0,96",Schleswig-Holstein,07.01.2023,21.02.2023,31.07.2023,17.03.2022,22.03.2022,08.04.2022,2022-02-09
698,25,Nordhausen,16062,"1,36",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-09
1257,15,Nordsachsen,14730,"1,36",Sachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1434,19,Nordwestmecklenburg,13074,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
893,33,Northeim,3155,"1,34",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1582,8,"Nürnberg, Stadt",9564,"0,94",Bayern,06.12.2022,06.01.2023,25.04.2023,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1324,8,Nürnberger Land,9574,"1,11",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1522,10,Oberallgäu,9780,"1,27",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1692,11,Oberbergischer Kreis,5374,"1,19",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1078,16,"Oberhausen, Stadt",5119,"0,78",Nordrhein-Westfalen,10.04.2022,17.04.2022,12.05.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-09
2198,11,Oberhavel,12065,"1,23",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-09
1042,14,Oberspreewald-Lausitz,12066,"1,14",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-09
1603,10,Odenwaldkreis,6437,"1,11",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
1956,9,Oder-Spree,12067,"1,12",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
2302,7,Offenbach,6438,"1,32",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-09
2176,7,"Offenbach am Main, Stadt",6413,"1,10",Hessen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
1027,14,Oldenburg,3458,"0,96",Niedersachsen,11.01.2023,20.02.2023,09.07.2023,22.03.2022,27.03.2022,14.04.2022,2022-02-09
882,14,"Oldenburg (Oldenburg), Stadt",3403,"0,95",Niedersachsen,08.11.2022,12.12.2022,10.04.2023,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1602,12,Olpe,5966,"1,30",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
1712,11,Ortenaukreis,8317,"1,18",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1342,33,Osnabrück,3459,"1,07",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1285,33,"Osnabrück, Stadt",3404,"1,13",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1913,6,Ostalbkreis,8136,"1,21",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1910,10,Ostallgäu,9777,"1,32",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
943,9,Osterholz,3356,"1,03",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
655,15,Ostholstein,1055,"0,88",Schleswig-Holstein,20.05.2022,03.06.2022,23.07.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-09
1751,11,Ostprignitz-Ruppin,12068,"1,03",Brandenburg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
858,34,Paderborn,5774,"1,03",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-09
945,13,Passau,9275,"1,30",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1008,13,"Passau, Stadt",9262,"1,24",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1419,14,Peine,3157,"1,23",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
1901,6,Pfaffenhofen a.d.Ilm,9186,"1,20",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1725,12,"Pforzheim, Stadt",8231,"1,14",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
810,15,Pinneberg,1056,"0,89",Schleswig-Holstein,09.06.2022,24.06.2022,17.08.2022,19.03.2022,24.03.2022,11.04.2022,2022-02-09
935,20,"Pirmasens, Stadt",7317,"1,12",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
636,34,Plön,1057,"1,13",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-09
1654,10,Potsdam-Mittelmark,12069,"1,18",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1271,10,"Potsdam, Stadt",12054,"0,95",Brandenburg,01.12.2022,03.01.2023,28.04.2023,25.03.2022,30.03.2022,17.04.2022,2022-02-09
2143,11,Prignitz,12070,"1,26",Brandenburg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
1641,4,Rastatt,8216,"1,14",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1322,19,Ravensburg,8436,"0,98",Baden-Württemberg,12.07.2024,16.10.2024,20.09.2025,26.03.2022,31.03.2022,17.04.2022,2022-02-09
590,45,Recklinghausen,5562,"1,08",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-09
2124,13,Regen,9276,"1,39",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
930,18,Regensburg,9375,"1,00",Bayern,15.12.2041,18.05.2044,19.11.2052,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1007,18,"Regensburg, Stadt",9362,"1,04",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1489,12,Region Hannover,3241,"1,18",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1540,27,Regionalverband Saarbrücken,10041,"1,16",Saarland,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1373,10,Rems-Murr-Kreis,8119,"1,14",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
2442,15,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,24.02.2029,18.10.2029,25.01.2032,04.04.2022,09.04.2022,26.04.2022,2022-02-09
711,34,Rendsburg-Eckernförde,1058,"1,03",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-09
1566,4,Reutlingen,8415,"1,11",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1580,11,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
925,23,Rhein-Hunsrück-Kreis,7140,"1,07",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1172,15,Rhein-Kreis Neuss,5162,"0,98",Nordrhein-Westfalen,06.01.2024,25.03.2024,26.12.2024,24.03.2022,29.03.2022,16.04.2022,2022-02-09
1098,23,Rhein-Lahn-Kreis,7141,"1,15",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1182,19,Rhein-Neckar-Kreis,8226,"1,25",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-09
794,19,Rhein-Pfalz-Kreis,7338,"0,93",Rheinland-Pfalz,25.08.2022,19.09.2022,18.12.2022,19.03.2022,24.03.2022,10.04.2022,2022-02-09
1240,9,Rhein-Sieg-Kreis,5382,"1,12",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1696,7,Rheingau-Taunus-Kreis,6439,"1,17",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
956,11,Rheinisch-Bergischer Kreis,5378,"0,73",Nordrhein-Westfalen,26.03.2022,01.04.2022,20.04.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1846,8,Rhön-Grabfeld,9673,"1,47",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
2154,10,Rosenheim,9187,"1,11",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
2315,10,"Rosenheim, Stadt",9163,"1,11",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-09
1341,22,"Rostock, Stadt",13003,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1042,6,Rotenburg (Wümme),3357,"1,06",Niedersachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-09
2047,8,Roth,9576,"1,15",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
1965,3,Rottal-Inn,9277,"1,11",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-09
1462,5,Rottweil,8325,"1,12",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1125,14,Saale-Holzland-Kreis,16074,"1,60",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
899,14,Saale-Orla-Kreis,16075,"1,59",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1405,32,Saalekreis,15088,"1,32",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
581,14,Saalfeld-Rudolstadt,16073,"1,42",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-09
1808,27,Saarlouis,10044,"1,23",Saarland,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
1474,27,Saarpfalz-Kreis,10045,"1,18",Saarland,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
818,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,38",Sachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-09
1759,14,"Salzgitter, Stadt",3102,"1,18",Niedersachsen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1504,9,Salzlandkreis,15089,"1,54",Sachsen-Anhalt,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1381,12,Schaumburg,3257,"1,09",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
840,15,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-09
805,NA,Schmalkalden-Meiningen,16066,"1,34",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-09
1867,8,"Schwabach, Stadt",9565,"1,12",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-09
2242,5,Schwäbisch Hall,8127,"1,25",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-09
1271,23,Schwalm-Eder-Kreis,6634,"1,02",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1683,8,Schwandorf,9376,"1,36",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
2178,5,Schwarzwald-Baar-Kreis,8326,"1,55",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
1342,8,Schweinfurt,9678,"1,23",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1660,8,"Schweinfurt, Stadt",9662,"1,26",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1399,19,"Schwerin, Stadt",13004,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
917,15,Segeberg,1060,"0,97",Schleswig-Holstein,28.07.2023,02.10.2023,19.05.2024,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1663,12,Siegen-Wittgenstein,5970,"0,93",Nordrhein-Westfalen,04.10.2022,28.10.2022,21.01.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-09
1637,19,Sigmaringen,8437,"1,32",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
1292,15,Soest,5974,"1,17",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
2135,15,"Solingen, Stadt",5122,"1,00",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-09
645,25,Sömmerda,16068,"1,33",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-09
745,NA,Sonneberg,16072,"1,41",Thüringen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-09
874,19,"Speyer, Stadt",7318,"0,98",Rheinland-Pfalz,12.09.2023,23.11.2023,04.08.2024,20.03.2022,25.03.2022,12.04.2022,2022-02-09
982,14,Spree-Neiße,12071,"1,17",Brandenburg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-09
1086,27,St. Wendel,10046,"1,25",Saarland,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
922,6,Stade,3359,"0,99",Niedersachsen,26.05.2027,18.01.2028,28.04.2030,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1515,7,Städteregion Aachen,5334,"0,98",Nordrhein-Westfalen,21.02.2024,09.05.2024,06.02.2025,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1853,4,Starnberg,9188,"0,99",Bayern,11.06.2026,14.11.2026,16.05.2028,31.03.2022,05.04.2022,22.04.2022,2022-02-09
725,26,Steinburg,1061,"1,04",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-09
1202,12,Steinfurt,5566,"1,14",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-09
889,20,Stendal,15090,"1,23",Sachsen-Anhalt,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-09
1363,15,Stormarn,1062,"0,96",Schleswig-Holstein,08.02.2023,19.03.2023,04.08.2023,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1246,13,Straubing-Bogen,9278,"0,99",Bayern,10.05.2025,19.09.2025,25.12.2026,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1101,13,"Straubing, Stadt",9263,"0,71",Bayern,25.03.2022,30.03.2022,17.04.2022,23.03.2022,28.03.2022,15.04.2022,2022-02-09
702,10,"Stuttgart, Stadt",8111,"0,91",Baden-Württemberg,23.06.2022,11.07.2022,13.09.2022,17.03.2022,22.03.2022,09.04.2022,2022-02-09
808,19,Südliche Weinstraße,7337,"1,34",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-09
946,20,Südwestpfalz,7340,"1,22",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1017,NA,"Suhl, Stadt",16054,"1,73",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1724,10,Teltow-Fläming,12072,"0,96",Brandenburg,15.05.2023,30.06.2023,10.12.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-09
1978,8,Tirschenreuth,9377,"1,08",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
1337,10,Traunstein,9189,"0,97",Bayern,13.08.2023,11.10.2023,08.05.2024,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1075,16,Trier-Saarburg,7235,"1,12",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-09
1268,16,"Trier, Stadt",7211,"1,05",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1572,4,Tübingen,8416,"1,20",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-09
1788,5,Tuttlingen,8327,"1,15",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-09
2480,5,Uckermark,12073,"1,15",Brandenburg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-09
688,10,Uelzen,3360,"1,08",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-09
2430,8,"Ulm, Stadt",8421,"1,24",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-09
1413,13,Unna,5978,"0,86",Nordrhein-Westfalen,03.06.2022,15.06.2022,28.07.2022,27.03.2022,01.04.2022,18.04.2022,2022-02-09
689,25,Unstrut-Hainich-Kreis,16064,"1,22",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-09
2106,7,Unterallgäu,9778,"1,16",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-09
518,33,Vechta,3460,"1,11",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-09
1318,9,Verden,3361,"1,13",Niedersachsen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1498,15,Viersen,5166,"1,41",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1650,17,Vogelsbergkreis,6535,"1,18",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
764,68,Vogtlandkreis,14523,"1,57",Sachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-09
1352,29,Vorpommern-Greifswald,13075,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1393,29,Vorpommern-Rügen,13073,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
923,16,Vulkaneifel,7233,"1,24",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
1450,23,Waldeck-Frankenberg,6635,"1,17",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-09
1354,8,Waldshut,8337,"1,16",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1377,12,Warendorf,5570,"1,21",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
1280,NA,Wartburgkreis,16063,"1,28",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-09
1677,8,"Weiden i.d.OPf., Stadt",9363,"1,24",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-09
2484,9,Weilheim-Schongau,9190,"1,38",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-09
906,25,"Weimar, Stadt",16055,"1,38",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
954,25,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-09
1594,11,Weißenburg-Gunzenhausen,9577,"1,18",Bayern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-09
998,23,Werra-Meißner-Kreis,6636,"1,19",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1500,16,Wesel,5170,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-09
1011,16,Wesermarsch,3461,"1,03",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-09
1297,23,Westerwaldkreis,7143,"1,30",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-09
1348,7,Wetteraukreis,6440,"1,04",Hessen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-09
2020,7,"Wiesbaden, Stadt",6414,"1,12",Hessen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-09
925,19,"Wilhelmshaven, Stadt",3405,"1,25",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
900,39,Wittenberg,15091,"1,20",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-09
761,19,Wittmund,3462,"1,08",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-09
1145,14,Wolfenbüttel,3158,"1,39",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-09
1409,14,"Wolfsburg, Stadt",3103,"1,19",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-09
