7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
789,30,"Magdeburg, Stadt",15003,"1,11",Sachsen-Anhalt,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1537,9,Main-Kinzig-Kreis,6435,"1,39",Hessen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
1162,14,Main-Spessart,9677,"1,48",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1111,7,Main-Tauber-Kreis,8128,"1,38",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1212,9,Main-Taunus-Kreis,6436,"1,27",Hessen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1165,12,Mainz-Bingen,7339,"1,38",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1359,12,"Mainz, Stadt",7315,"1,30",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
809,27,"Mannheim, Stadt",8222,"1,10",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
346,65,Mansfeld-Südharz,15087,"1,23",Sachsen-Anhalt,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-29
1045,22,Marburg-Biedenkopf,6534,"1,38",Hessen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1821,10,Märkisch-Oderland,12064,"1,41",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
1802,17,Märkischer Kreis,5962,"1,49",Nordrhein-Westfalen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
318,38,Mayen-Koblenz,7137,"1,12",Rheinland-Pfalz,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-29
751,36,Mecklenburgische Seenplatte,13071,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
593,NA,Meißen,14627,"1,34",Sachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-29
1011,15,"Memmingen, Stadt",9764,"1,34",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
903,43,Merzig-Wadern,10042,"1,34",Saarland,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
1107,18,Mettmann,5158,"1,42",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1532,17,Miesbach,9182,"1,34",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
1244,7,Miltenberg,9676,"1,46",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1276,18,Minden-Lübbecke,5770,"1,56",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
456,138,Mittelsachsen,14522,"1,36",Sachsen,nie,nie,nie,28.02.2022,05.03.2022,23.03.2022,2022-01-29
672,18,"Mönchengladbach, Stadt",5116,"1,07",Nordrhein-Westfalen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-29
1894,14,Mühldorf a.Inn,9183,"1,49",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-01-29
1087,19,"Mülheim an der Ruhr, Stadt",5117,"1,35",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1322,7,München,9184,"1,23",Bayern,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1731,7,"München, Stadt",9162,"1,41",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-29
1089,17,"Münster, Stadt",5515,"1,37",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
946,27,Neckar-Odenwald-Kreis,8225,"1,24",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1270,15,Neu-Ulm,9775,"1,40",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1730,18,Neuburg-Schrobenhausen,9185,"1,38",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-01-29
1156,29,Neumarkt i.d.OPf.,9373,"1,77",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1380,32,"Neumünster, Stadt",1004,"1,43",Schleswig-Holstein,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
943,43,Neunkirchen,10043,"1,53",Saarland,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
655,17,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,33",Bayern,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-29
1112,18,Neustadt a.d.Waldnaab,9374,"1,39",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
633,36,"Neustadt an der Weinstraße, Stadt",7316,"1,51",Rheinland-Pfalz,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-29
848,38,Neuwied,7138,"1,28",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
1042,16,Nienburg (Weser),3256,"1,69",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
860,16,Nordfriesland,1054,"1,00",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
452,52,Nordhausen,16062,"1,34",Thüringen,nie,nie,nie,28.02.2022,05.03.2022,22.03.2022,2022-01-29
744,35,Nordsachsen,14730,"1,47",Sachsen,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
1557,25,Nordwestmecklenburg,13074,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
387,65,Northeim,3155,"1,30",Niedersachsen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-29
1396,12,"Nürnberg, Stadt",9564,"1,47",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
818,12,Nürnberger Land,9574,"1,33",Bayern,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
1040,12,Oberallgäu,9780,"1,45",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1264,16,Oberbergischer Kreis,5374,"1,43",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1225,19,"Oberhausen, Stadt",5119,"1,45",Nordrhein-Westfalen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1366,15,Oberhavel,12065,"1,32",Brandenburg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
870,31,Oberspreewald-Lausitz,12066,"1,37",Brandenburg,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
1305,14,Odenwaldkreis,6437,"1,47",Hessen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1701,10,Oder-Spree,12067,"1,44",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1260,9,Offenbach,6438,"1,30",Hessen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
2243,9,"Offenbach am Main, Stadt",6413,"1,70",Hessen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-01-29
1304,18,Oldenburg,3458,"1,29",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1063,18,"Oldenburg (Oldenburg), Stadt",3403,"1,34",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1321,27,Olpe,5966,"1,56",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1172,12,Ortenaukreis,8317,"1,32",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
714,29,Osnabrück,3459,"1,36",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
297,29,"Osnabrück, Stadt",3404,"0,99",Niedersachsen,23.11.2024,17.06.2025,11.06.2027,22.02.2022,27.02.2022,17.03.2022,2022-01-29
1019,8,Ostalbkreis,8136,"1,35",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1258,12,Ostallgäu,9777,"1,17",Bayern,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
838,14,Osterholz,3356,"1,02",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
786,21,Ostholstein,1055,"1,28",Schleswig-Holstein,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1235,15,Ostprignitz-Ruppin,12068,"1,47",Brandenburg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
549,50,Paderborn,5774,"1,14",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-29
691,23,Passau,9275,"1,40",Bayern,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
960,23,"Passau, Stadt",9262,"1,31",Bayern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
993,21,Peine,3157,"1,53",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
1578,18,Pfaffenhofen a.d.Ilm,9186,"1,46",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
1274,9,"Pforzheim, Stadt",8231,"1,31",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1206,14,Pinneberg,1056,"1,19",Schleswig-Holstein,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
935,31,"Pirmasens, Stadt",7317,"1,89",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
522,32,Plön,1057,"1,12",Schleswig-Holstein,nie,nie,nie,02.03.2022,07.03.2022,24.03.2022,2022-01-29
1087,13,Potsdam-Mittelmark,12069,"1,33",Brandenburg,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1826,13,"Potsdam, Stadt",12054,"1,30",Brandenburg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
1385,15,Prignitz,12070,"1,36",Brandenburg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
1387,7,Rastatt,8216,"1,35",Baden-Württemberg,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
1182,20,Ravensburg,8436,"1,28",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
551,48,Recklinghausen,5562,"1,60",Nordrhein-Westfalen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-29
990,23,Regen,9276,"1,53",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
1072,29,Regensburg,9375,"1,56",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1210,29,"Regensburg, Stadt",9362,"1,45",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1120,16,Region Hannover,3241,"1,44",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1260,43,Regionalverband Saarbrücken,10041,"1,35",Saarland,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1172,13,Rems-Murr-Kreis,8119,"1,31",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
2434,18,"Remscheid, Stadt",5120,"1,62",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-01-29
739,32,Rendsburg-Eckernförde,1058,"1,11",Schleswig-Holstein,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
1038,6,Reutlingen,8415,"1,36",Baden-Württemberg,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1047,16,Rhein-Erft-Kreis,5362,"1,43",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
833,38,Rhein-Hunsrück-Kreis,7140,"1,31",Rheinland-Pfalz,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
776,18,Rhein-Kreis Neuss,5162,"1,02",Nordrhein-Westfalen,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
909,38,Rhein-Lahn-Kreis,7141,"1,36",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
846,27,Rhein-Neckar-Kreis,8226,"1,53",Baden-Württemberg,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
762,36,Rhein-Pfalz-Kreis,7338,"1,12",Rheinland-Pfalz,nie,nie,nie,07.03.2022,12.03.2022,30.03.2022,2022-01-29
866,12,Rhein-Sieg-Kreis,5382,"1,28",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
1340,9,Rheingau-Taunus-Kreis,6439,"1,36",Hessen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
848,16,Rheinisch-Bergischer Kreis,5378,"1,41",Nordrhein-Westfalen,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
1149,35,Rhön-Grabfeld,9673,"1,13",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1826,14,Rosenheim,9187,"1,55",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
2072,14,"Rosenheim, Stadt",9163,"1,55",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-29
960,28,"Rostock, Stadt",13003,"1,37",Mecklenburg-Vorpommern,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
906,11,Rotenburg (Wümme),3357,"1,27",Niedersachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
1329,12,Roth,9576,"1,51",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1501,4,Rottal-Inn,9277,"1,68",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-29
1122,18,Rottweil,8325,"1,29",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
385,52,Saale-Holzland-Kreis,16074,"1,13",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-29
351,52,Saale-Orla-Kreis,16075,"1,28",Thüringen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-29
745,65,Saalekreis,15088,"1,27",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-01-29
277,52,Saalfeld-Rudolstadt,16073,"1,11",Thüringen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-29
1276,43,Saarlouis,10044,"1,38",Saarland,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
1069,43,Saarpfalz-Kreis,10045,"1,42",Saarland,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
479,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,35",Sachsen,nie,nie,nie,01.03.2022,06.03.2022,23.03.2022,2022-01-29
1383,21,"Salzgitter, Stadt",3102,"1,32",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
582,30,Salzlandkreis,15089,"1,30",Sachsen-Anhalt,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-29
832,16,Schaumburg,3257,"1,37",Niedersachsen,nie,nie,nie,08.03.2022,13.03.2022,31.03.2022,2022-01-29
853,16,Schleswig-Flensburg,1059,"1,07",Schleswig-Holstein,nie,nie,nie,09.03.2022,14.03.2022,31.03.2022,2022-01-29
390,NA,Schmalkalden-Meiningen,16066,"1,36",Thüringen,nie,nie,nie,26.02.2022,03.03.2022,20.03.2022,2022-01-29
1393,12,"Schwabach, Stadt",9565,"1,41",Bayern,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-01-29
1337,7,Schwäbisch Hall,8127,"1,44",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1144,28,Schwalm-Eder-Kreis,6634,"1,31",Hessen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
886,18,Schwandorf,9376,"1,47",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
961,18,Schwarzwald-Baar-Kreis,8326,"1,30",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1100,35,Schweinfurt,9678,"1,21",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1187,35,"Schweinfurt, Stadt",9662,"1,15",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1539,25,"Schwerin, Stadt",13004,"1,75",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
1039,14,Segeberg,1060,"1,00",Schleswig-Holstein,26.05.2031,29.06.2032,05.05.2036,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1560,27,Siegen-Wittgenstein,5970,"1,75",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
961,20,Sigmaringen,8437,"1,25",Baden-Württemberg,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
981,31,Soest,5974,"1,82",Nordrhein-Westfalen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
2099,18,"Solingen, Stadt",5122,"1,51",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-01-29
413,79,Sömmerda,16068,"1,40",Thüringen,nie,nie,nie,27.02.2022,04.03.2022,21.03.2022,2022-01-29
310,NA,Sonneberg,16072,"1,27",Thüringen,nie,nie,nie,23.02.2022,28.02.2022,17.03.2022,2022-01-29
777,36,"Speyer, Stadt",7318,"0,88",Rheinland-Pfalz,19.05.2022,03.06.2022,23.07.2022,07.03.2022,12.03.2022,30.03.2022,2022-01-29
684,31,Spree-Neiße,12071,"1,24",Brandenburg,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
716,43,St. Wendel,10046,"1,38",Saarland,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
876,11,Stade,3359,"1,27",Niedersachsen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
1543,8,Städteregion Aachen,5334,"1,35",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
2598,7,Starnberg,9188,"3,21",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-01-29
655,44,Steinburg,1061,"1,11",Schleswig-Holstein,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-01-29
912,17,Steinfurt,5566,"1,38",Nordrhein-Westfalen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
595,27,Stendal,15090,"1,22",Sachsen-Anhalt,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-29
1608,14,Stormarn,1062,"1,51",Schleswig-Holstein,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-01-29
990,23,Straubing-Bogen,9278,"1,47",Bayern,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
1540,23,"Straubing, Stadt",9263,"1,72",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
786,13,"Stuttgart, Stadt",8111,"1,19",Baden-Württemberg,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
574,36,Südliche Weinstraße,7337,"1,26",Rheinland-Pfalz,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-29
704,31,Südwestpfalz,7340,"1,61",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
256,NA,"Suhl, Stadt",16054,"0,85",Thüringen,19.03.2022,30.03.2022,08.05.2022,20.02.2022,25.02.2022,14.03.2022,2022-01-29
1644,13,Teltow-Fläming,12072,"1,38",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
1545,18,Tirschenreuth,9377,"1,39",Bayern,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
1096,14,Traunstein,9189,"1,38",Bayern,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
934,22,Trier-Saarburg,7235,"1,56",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-01-29
1132,22,"Trier, Stadt",7211,"1,37",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
1142,6,Tübingen,8416,"1,35",Baden-Württemberg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-01-29
999,18,Tuttlingen,8327,"1,23",Baden-Württemberg,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
1661,13,Uckermark,12073,"1,45",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-01-29
633,17,Uelzen,3360,"1,25",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,27.03.2022,2022-01-29
1525,22,"Ulm, Stadt",8421,"1,47",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-29
1530,18,Unna,5978,"1,73",Nordrhein-Westfalen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-01-29
560,52,Unstrut-Hainich-Kreis,16064,"1,46",Thüringen,nie,nie,nie,03.03.2022,08.03.2022,25.03.2022,2022-01-29
1340,15,Unterallgäu,9778,"1,39",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-01-29
1154,29,Vechta,3460,"1,39",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
1178,14,Verden,3361,"1,19",Niedersachsen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-01-29
684,18,Viersen,5166,"1,13",Nordrhein-Westfalen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
1235,22,Vogelsbergkreis,6535,"1,56",Hessen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
295,138,Vogtlandkreis,14523,"1,12",Sachsen,nie,nie,nie,22.02.2022,27.02.2022,16.03.2022,2022-01-29
870,51,Vorpommern-Greifswald,13075,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
799,51,Vorpommern-Rügen,13073,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
628,22,Vulkaneifel,7233,"1,40",Rheinland-Pfalz,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-01-29
1080,28,Waldeck-Frankenberg,6635,"1,37",Hessen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
1208,11,Waldshut,8337,"1,21",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
1076,17,Warendorf,5570,"1,34",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-01-29
786,NA,Wartburgkreis,16063,"1,39",Thüringen,nie,nie,nie,08.03.2022,13.03.2022,30.03.2022,2022-01-29
1057,18,"Weiden i.d.OPf., Stadt",9363,"1,21",Bayern,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-01-29
1027,17,Weilheim-Schongau,9190,"1,15",Bayern,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
491,79,"Weimar, Stadt",16055,"1,25",Thüringen,nie,nie,nie,01.03.2022,06.03.2022,24.03.2022,2022-01-29
587,79,Weimarer Land,16071,"1,21",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-29
1203,17,Weißenburg-Gunzenhausen,9577,"1,43",Bayern,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-01-29
574,28,Werra-Meißner-Kreis,6636,"1,37",Hessen,nie,nie,nie,03.03.2022,08.03.2022,26.03.2022,2022-01-29
1320,19,Wesel,5170,"1,50",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-01-29
1021,15,Wesermarsch,3461,"1,22",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
865,38,Westerwaldkreis,7143,"1,54",Rheinland-Pfalz,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
1262,9,Wetteraukreis,6440,"1,42",Hessen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
2006,9,"Wiesbaden, Stadt",6414,"1,41",Hessen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-01-29
685,15,"Wilhelmshaven, Stadt",3405,"1,41",Niedersachsen,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-01-29
706,57,Wittenberg,15091,"1,37",Sachsen-Anhalt,nie,nie,nie,06.03.2022,11.03.2022,29.03.2022,2022-01-29
434,15,Wittmund,3462,"1,19",Niedersachsen,nie,nie,nie,27.02.2022,04.03.2022,22.03.2022,2022-01-29
589,21,Wolfenbüttel,3158,"1,33",Niedersachsen,nie,nie,nie,04.03.2022,09.03.2022,26.03.2022,2022-01-29
971,21,"Wolfsburg, Stadt",3103,"1,40",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-01-29
1015,12,"Worms, Stadt",7319,"1,48",Rheinland-Pfalz,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-01-29
896,38,Wunsiedel i.Fichtelgebirge,9479,"1,40",Bayern,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-01-29
1454,18,"Wuppertal, Stadt",5124,"1,21",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-01-29
1509,14,Würzburg,9679,"1,49",Bayern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-01-29
1827,14,"Würzburg, Stadt",9663,"1,44",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-01-29
1257,6,Zollernalbkreis,8417,"1,35",Baden-Württemberg,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-01-29
921,31,"Zweibrücken, Stadt",7320,"1,53",Rheinland-Pfalz,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-01-29
353,138,Zwickau,14524,"1,32",Sachsen,nie,nie,nie,24.02.2022,01.03.2022,19.03.2022,2022-01-29
