7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
692,34,"Leipzig, Stadt",14713,"0,94",Sachsen,07.07.2022,05.08.2022,15.11.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-06
359,45,"Leverkusen, Stadt",5316,"0,90",Nordrhein-Westfalen,05.03.2022,21.03.2022,18.05.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-06
626,42,Lichtenfels,9478,"0,95",Bayern,30.07.2022,01.09.2022,27.12.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-06
279,65,Limburg-Weilburg,6533,"1,13",Hessen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-06
509,34,Lindau (Bodensee),9776,"0,93",Bayern,07.05.2022,31.05.2022,22.08.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-06
442,51,Lippe,5766,"1,28",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-06
494,25,Lörrach,8336,"1,06",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-06
219,75,"Lübeck, Stadt",1003,"1,04",Schleswig-Holstein,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-06
184,53,Lüchow-Dannenberg,3354,"0,86",Niedersachsen,19.01.2022,31.01.2022,15.03.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-06
474,42,Ludwigsburg,8118,"1,11",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-06
351,44,"Ludwigshafen am Rhein, Stadt",7314,"0,97",Rheinland-Pfalz,19.10.2022,16.12.2022,08.07.2023,01.01.2022,06.01.2022,24.01.2022,2021-12-06
395,54,Ludwigslust-Parchim,13076,"0,87",Mecklenburg-Vorpommern,17.02.2022,02.03.2022,16.04.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-06
191,53,Lüneburg,3355,"0,95",Niedersachsen,11.04.2022,14.05.2022,10.09.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-06
685,23,"Magdeburg, Stadt",15003,"1,11",Sachsen-Anhalt,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-06
337,55,Main-Kinzig-Kreis,6435,"1,06",Hessen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
247,59,Main-Spessart,9677,"0,99",Bayern,12.09.2023,04.02.2024,25.06.2025,27.12.2021,01.01.2022,19.01.2022,2021-12-06
445,30,Main-Tauber-Kreis,8128,"1,13",Baden-Württemberg,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-06
220,55,Main-Taunus-Kreis,6436,"0,95",Hessen,06.05.2022,12.06.2022,19.10.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-06
245,45,Mainz-Bingen,7339,"0,99",Rheinland-Pfalz,20.07.2025,13.05.2026,21.03.2029,27.12.2021,01.01.2022,19.01.2022,2021-12-06
236,45,"Mainz, Stadt",7315,"1,01",Rheinland-Pfalz,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-06
519,52,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-06
1504,31,Mansfeld-Südharz,15087,"1,26",Sachsen-Anhalt,nie,nie,nie,22.01.2022,27.01.2022,13.02.2022,2021-12-06
153,65,Marburg-Biedenkopf,6534,"0,97",Hessen,15.05.2022,05.07.2022,02.01.2023,21.12.2021,26.12.2021,12.01.2022,2021-12-06
497,34,Märkisch-Oderland,12064,"0,96",Brandenburg,27.09.2022,12.11.2022,22.04.2023,06.01.2022,11.01.2022,29.01.2022,2021-12-06
340,64,Märkischer Kreis,5962,"1,05",Nordrhein-Westfalen,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
216,67,Mayen-Koblenz,7137,"1,07",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-06
474,36,Mecklenburgische Seenplatte,13071,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,06.01.2022,11.01.2022,28.01.2022,2021-12-06
2315,NA,Meißen,14627,"1,28",Sachsen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2021-12-06
628,41,"Memmingen, Stadt",9764,"0,92",Bayern,04.05.2022,25.05.2022,07.08.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-06
360,64,Merzig-Wadern,10042,"0,94",Saarland,06.05.2022,02.06.2022,06.09.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-06
255,66,Mettmann,5158,"0,81",Nordrhein-Westfalen,13.01.2022,21.01.2022,20.02.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-06
562,54,Miesbach,9182,"0,94",Bayern,01.07.2022,31.07.2022,16.11.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-06
447,21,Miltenberg,9676,"1,06",Bayern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-06
362,51,Minden-Lübbecke,5770,"1,01",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-06
2428,19,Mittelsachsen,14522,"1,68",Sachsen,nie,nie,nie,28.01.2022,02.02.2022,20.02.2022,2021-12-06
189,66,"Mönchengladbach, Stadt",5116,"0,89",Nordrhein-Westfalen,31.01.2022,15.02.2022,10.04.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-06
788,39,Mühldorf a.Inn,9183,"0,89",Bayern,31.03.2022,15.04.2022,07.06.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-06
253,62,"Mülheim an der Ruhr, Stadt",5117,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-06
369,48,München,9184,"0,91",Bayern,21.03.2022,09.04.2022,15.06.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-06
400,48,"München, Stadt",9162,"0,86",Bayern,13.02.2022,24.02.2022,07.04.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-06
137,50,"Münster, Stadt",5515,"0,98",Nordrhein-Westfalen,08.07.2022,22.09.2022,16.06.2023,19.12.2021,24.12.2021,11.01.2022,2021-12-06
640,52,Neckar-Odenwald-Kreis,8225,"1,20",Baden-Württemberg,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-06
534,41,Neu-Ulm,9775,"0,83",Bayern,06.02.2022,16.02.2022,21.03.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-06
581,60,Neuburg-Schrobenhausen,9185,"0,84",Bayern,15.02.2022,26.02.2022,04.04.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
965,64,Neumarkt i.d.OPf.,9373,"1,05",Bayern,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-06
150,78,"Neumünster, Stadt",1004,"0,78",Schleswig-Holstein,28.12.2021,04.01.2022,30.01.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-06
438,64,Neunkirchen,10043,"1,22",Saarland,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
220,48,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,80",Bayern,07.01.2022,15.01.2022,12.02.2022,26.12.2021,31.12.2021,17.01.2022,2021-12-06
449,83,Neustadt a.d.Waldnaab,9374,"0,77",Bayern,15.01.2022,22.01.2022,15.02.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-06
779,44,"Neustadt an der Weinstraße, Stadt",7316,"1,17",Rheinland-Pfalz,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-06
426,67,Neuwied,7138,"1,27",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
129,64,Nienburg (Weser),3256,"1,05",Niedersachsen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-06
113,40,Nordfriesland,1054,"1,00",Schleswig-Holstein,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-12-06
764,30,Nordhausen,16062,"1,21",Thüringen,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-06
1044,34,Nordsachsen,14730,"0,86",Sachsen,17.03.2022,29.03.2022,11.05.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-06
390,54,Nordwestmecklenburg,13074,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-06
210,66,Northeim,3155,"0,96",Niedersachsen,15.06.2022,01.08.2022,16.01.2023,25.12.2021,30.12.2021,17.01.2022,2021-12-06
511,52,"Nürnberg, Stadt",9564,"0,95",Bayern,06.07.2022,08.08.2022,01.12.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-06
390,52,Nürnberger Land,9574,"0,88",Bayern,22.02.2022,07.03.2022,24.04.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-06
606,34,Oberallgäu,9780,"0,84",Bayern,14.02.2022,25.02.2022,01.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-06
428,45,Oberbergischer Kreis,5374,"1,03",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
270,62,"Oberhausen, Stadt",5119,"1,06",Nordrhein-Westfalen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
577,39,Oberhavel,12065,"1,06",Brandenburg,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-06
830,27,Oberspreewald-Lausitz,12066,"0,69",Brandenburg,13.01.2022,17.01.2022,04.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-06
573,46,Odenwaldkreis,6437,"1,07",Hessen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-06
818,34,Oder-Spree,12067,"1,14",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-06
311,55,Offenbach,6438,"0,95",Hessen,22.05.2022,24.06.2022,17.10.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-06
394,55,"Offenbach am Main, Stadt",6413,"0,94",Hessen,05.06.2022,07.07.2022,25.10.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-06
191,61,Oldenburg,3458,"0,88",Niedersachsen,26.01.2022,08.02.2022,28.03.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-06
160,61,"Oldenburg (Oldenburg), Stadt",3403,"1,00",Niedersachsen,20.01.2031,08.11.2033,07.09.2043,21.12.2021,26.12.2021,13.01.2022,2021-12-06
249,84,Olpe,5966,"1,02",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-06
542,54,Ortenaukreis,8317,"0,96",Baden-Württemberg,18.10.2022,04.12.2022,20.05.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-06
272,75,Osnabrück,3459,"1,06",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-12-06
172,75,"Osnabrück, Stadt",3404,"1,03",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-06
580,30,Ostalbkreis,8136,"0,94",Baden-Württemberg,05.07.2022,05.08.2022,21.11.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
761,34,Ostallgäu,9777,"0,95",Bayern,08.08.2022,09.09.2022,01.01.2023,12.01.2022,17.01.2022,04.02.2022,2021-12-06
173,45,Osterholz,3356,"1,19",Niedersachsen,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-06
155,75,Ostholstein,1055,"0,95",Schleswig-Holstein,21.03.2022,24.04.2022,20.08.2022,21.12.2021,26.12.2021,12.01.2022,2021-12-06
479,39,Ostprignitz-Ruppin,12068,"0,99",Brandenburg,31.01.2024,03.06.2024,14.08.2025,06.01.2022,11.01.2022,28.01.2022,2021-12-06
386,68,Paderborn,5774,"1,07",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-06
846,53,Passau,9275,"0,89",Bayern,02.04.2022,17.04.2022,08.06.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-06
381,53,"Passau, Stadt",9262,"0,73",Bayern,06.01.2022,12.01.2022,01.02.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-06
240,51,Peine,3157,"0,91",Niedersachsen,02.03.2022,22.03.2022,30.05.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-06
512,60,Pfaffenhofen a.d.Ilm,9186,"0,97",Bayern,05.01.2023,07.03.2023,06.10.2023,07.01.2022,12.01.2022,29.01.2022,2021-12-06
716,36,"Pforzheim, Stadt",8231,"1,18",Baden-Württemberg,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-06
193,60,Pinneberg,1056,"0,97",Schleswig-Holstein,22.08.2022,30.10.2022,28.06.2023,24.12.2021,29.12.2021,15.01.2022,2021-12-06
413,44,"Pirmasens, Stadt",7317,"1,25",Rheinland-Pfalz,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-06
184,78,Plön,1057,"1,20",Schleswig-Holstein,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-12-06
476,28,Potsdam-Mittelmark,12069,"0,92",Brandenburg,18.04.2022,09.05.2022,23.07.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-06
462,28,"Potsdam, Stadt",12054,"0,90",Brandenburg,25.03.2022,12.04.2022,13.06.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-06
622,39,Prignitz,12070,"1,19",Brandenburg,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-06
551,32,Rastatt,8216,"1,06",Baden-Württemberg,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-06
590,36,Ravensburg,8436,"0,99",Baden-Württemberg,21.02.2026,01.10.2026,21.11.2028,09.01.2022,14.01.2022,31.01.2022,2021-12-06
210,86,Recklinghausen,5562,"0,93",Nordrhein-Westfalen,19.03.2022,14.04.2022,13.07.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-06
726,53,Regen,9276,"0,88",Bayern,17.03.2022,30.03.2022,17.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-06
425,64,Regensburg,9375,"0,90",Bayern,19.03.2022,06.04.2022,06.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-06
441,64,"Regensburg, Stadt",9362,"0,99",Bayern,27.12.2026,26.10.2027,24.09.2030,05.01.2022,10.01.2022,27.01.2022,2021-12-06
218,64,Region Hannover,3241,"1,06",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-06
392,64,Regionalverband Saarbrücken,10041,"0,93",Saarland,30.04.2022,26.05.2022,23.08.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-06
543,42,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,20.02.2024,20.06.2024,17.08.2025,07.01.2022,12.01.2022,30.01.2022,2021-12-06
304,66,"Remscheid, Stadt",5120,"1,13",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-06
128,78,Rendsburg-Eckernförde,1058,"1,22",Schleswig-Holstein,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-12-06
499,40,Reutlingen,8415,"1,04",Baden-Württemberg,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-06
306,45,Rhein-Erft-Kreis,5362,"0,97",Nordrhein-Westfalen,20.10.2022,21.12.2022,30.07.2023,30.12.2021,04.01.2022,22.01.2022,2021-12-06
381,67,Rhein-Hunsrück-Kreis,7140,"1,09",Rheinland-Pfalz,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-06
245,66,Rhein-Kreis Neuss,5162,"1,04",Nordrhein-Westfalen,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-06
256,67,Rhein-Lahn-Kreis,7141,"0,93",Rheinland-Pfalz,27.03.2022,20.04.2022,15.07.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-06
415,52,Rhein-Neckar-Kreis,8226,"1,14",Baden-Württemberg,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-06
512,44,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-06
285,55,Rhein-Sieg-Kreis,5382,"0,98",Nordrhein-Westfalen,07.02.2023,06.05.2023,10.03.2024,29.12.2021,03.01.2022,21.01.2022,2021-12-06
200,55,Rheingau-Taunus-Kreis,6439,"1,02",Hessen,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-12-06
391,45,Rheinisch-Bergischer Kreis,5378,"1,09",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-06
828,68,Rhön-Grabfeld,9673,"1,05",Bayern,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-06
887,39,Rosenheim,9187,"0,80",Bayern,06.02.2022,14.02.2022,14.03.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-06
793,39,"Rosenheim, Stadt",9163,"0,80",Bayern,05.02.2022,12.02.2022,12.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-06
404,50,"Rostock, Stadt",13003,"1,40",Mecklenburg-Vorpommern,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-06
121,35,Rotenburg (Wümme),3357,"1,02",Niedersachsen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-06
485,52,Roth,9576,"0,98",Bayern,06.08.2023,10.11.2023,11.10.2024,06.01.2022,11.01.2022,28.01.2022,2021-12-06
744,30,Rottal-Inn,9277,"0,76",Bayern,22.01.2022,29.01.2022,20.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-06
801,19,Rottweil,8325,"1,05",Baden-Württemberg,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-06
1288,23,Saale-Holzland-Kreis,16074,"1,22",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-06
1573,23,Saale-Orla-Kreis,16075,"1,04",Thüringen,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-06
1364,31,Saalekreis,15088,"1,23",Sachsen-Anhalt,nie,nie,nie,20.01.2022,25.01.2022,12.02.2022,2021-12-06
1891,23,Saalfeld-Rudolstadt,16073,"1,50",Thüringen,nie,nie,nie,25.01.2022,30.01.2022,16.02.2022,2021-12-06
490,64,Saarlouis,10044,"1,03",Saarland,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-06
377,64,Saarpfalz-Kreis,10045,"0,92",Saarland,07.04.2022,29.04.2022,14.07.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-06
1796,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,07",Sachsen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-06
424,51,"Salzgitter, Stadt",3102,"1,01",Niedersachsen,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
739,23,Salzlandkreis,15089,"1,08",Sachsen-Anhalt,nie,nie,nie,12.01.2022,17.01.2022,03.02.2022,2021-12-06
148,64,Schaumburg,3257,"0,90",Niedersachsen,25.01.2022,11.02.2022,10.04.2022,20.12.2021,25.12.2021,12.01.2022,2021-12-06
118,40,Schleswig-Flensburg,1059,"1,04",Schleswig-Holstein,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-12-06
1295,34,Schmalkalden-Meiningen,16066,"1,19",Thüringen,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-06
408,52,"Schwabach, Stadt",9565,"0,78",Bayern,16.01.2022,24.01.2022,18.02.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-06
517,30,Schwäbisch Hall,8127,"1,08",Baden-Württemberg,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-06
220,66,Schwalm-Eder-Kreis,6634,"1,21",Hessen,nie,nie,nie,26.12.2021,31.12.2021,17.01.2022,2021-12-06
440,83,Schwandorf,9376,"0,83",Bayern,31.01.2022,09.02.2022,14.03.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-06
1032,19,Schwarzwald-Baar-Kreis,8326,"1,14",Baden-Württemberg,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-06
573,68,Schweinfurt,9678,"0,94",Bayern,01.07.2022,31.07.2022,15.11.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-06
608,68,"Schweinfurt, Stadt",9662,"1,09",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-06
236,54,"Schwerin, Stadt",13004,"0,85",Mecklenburg-Vorpommern,22.01.2022,02.02.2022,13.03.2022,27.12.2021,01.01.2022,18.01.2022,2021-12-06
131,60,Segeberg,1060,"1,00",Schleswig-Holstein,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-12-06
214,84,Siegen-Wittgenstein,5970,"0,92",Nordrhein-Westfalen,28.02.2022,20.03.2022,01.06.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-06
555,36,Sigmaringen,8437,"0,98",Baden-Württemberg,29.04.2023,14.07.2023,05.04.2024,08.01.2022,13.01.2022,30.01.2022,2021-12-06
251,70,Soest,5974,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-06
366,66,"Solingen, Stadt",5122,"1,02",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-06
1138,27,Sömmerda,16068,"1,16",Thüringen,nie,nie,nie,18.01.2022,23.01.2022,09.02.2022,2021-12-06
955,34,Sonneberg,16072,"0,90",Thüringen,28.04.2022,16.05.2022,16.07.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-06
621,44,"Speyer, Stadt",7318,"1,11",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-06
1221,27,Spree-Neiße,12071,"0,97",Brandenburg,07.05.2023,03.07.2023,22.01.2024,19.01.2022,24.01.2022,10.02.2022,2021-12-06
316,64,St. Wendel,10046,"1,07",Saarland,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-12-06
133,35,Stade,3359,"0,92",Niedersachsen,31.01.2022,21.02.2022,04.05.2022,19.12.2021,24.12.2021,10.01.2022,2021-12-06
304,51,Städteregion Aachen,5334,"0,95",Nordrhein-Westfalen,17.05.2022,19.06.2022,10.10.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-06
406,48,Starnberg,9188,"0,89",Bayern,07.03.2022,22.03.2022,16.05.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-06
149,70,Steinburg,1061,"1,00",Schleswig-Holstein,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-12-06
256,50,Steinfurt,5566,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-06
442,37,Stendal,15090,"1,10",Sachsen-Anhalt,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-06
163,60,Stormarn,1062,"0,82",Schleswig-Holstein,03.01.2022,12.01.2022,12.02.2022,22.12.2021,27.12.2021,13.01.2022,2021-12-06
490,53,Straubing-Bogen,9278,"0,81",Bayern,29.01.2022,07.02.2022,09.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-06
444,53,"Straubing, Stadt",9263,"0,91",Bayern,27.03.2022,14.04.2022,18.06.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-06
419,42,"Stuttgart, Stadt",8111,"0,98",Baden-Württemberg,29.04.2023,23.07.2023,19.05.2024,04.01.2022,09.01.2022,26.01.2022,2021-12-06
405,44,Südliche Weinstraße,7337,"0,94",Rheinland-Pfalz,23.05.2022,21.06.2022,30.09.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-06
419,44,Südwestpfalz,7340,"0,94",Rheinland-Pfalz,13.05.2022,09.06.2022,11.09.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-06
1057,34,"Suhl, Stadt",16054,"1,18",Thüringen,nie,nie,nie,17.01.2022,22.01.2022,08.02.2022,2021-12-06
631,28,Teltow-Fläming,12072,"0,85",Brandenburg,24.02.2022,07.03.2022,16.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-06
433,83,Tirschenreuth,9377,"1,09",Bayern,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-06
862,39,Traunstein,9189,"0,78",Bayern,30.01.2022,06.02.2022,03.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-06
337,55,Trier-Saarburg,7235,"1,27",Rheinland-Pfalz,nie,nie,nie,01.01.2022,06.01.2022,23.01.2022,2021-12-06
227,55,"Trier, Stadt",7211,"1,42",Rheinland-Pfalz,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-06
361,40,Tübingen,8416,"0,96",Baden-Württemberg,08.08.2022,21.09.2022,24.02.2023,02.01.2022,07.01.2022,24.01.2022,2021-12-06
966,19,Tuttlingen,8327,"1,32",Baden-Württemberg,nie,nie,nie,16.01.2022,21.01.2022,07.02.2022,2021-12-06
557,31,Uckermark,12073,"0,94",Brandenburg,16.06.2022,15.07.2022,23.10.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-06
179,53,Uelzen,3360,"0,99",Niedersachsen,09.07.2024,30.03.2025,16.10.2027,23.12.2021,28.12.2021,14.01.2022,2021-12-06
471,45,"Ulm, Stadt",8421,"0,90",Baden-Württemberg,22.03.2022,08.04.2022,07.06.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-06
251,68,Unna,5978,"1,03",Nordrhein-Westfalen,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-12-06
823,30,Unstrut-Hainich-Kreis,16064,"1,26",Thüringen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-06
813,41,Unterallgäu,9778,"0,96",Bayern,20.12.2022,06.02.2023,27.07.2023,13.01.2022,18.01.2022,05.02.2022,2021-12-06
304,75,Vechta,3460,"0,92",Niedersachsen,23.03.2022,13.04.2022,27.06.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-06
180,45,Verden,3361,"0,91",Niedersachsen,13.02.2022,04.03.2022,12.05.2022,23.12.2021,28.12.2021,15.01.2022,2021-12-06
294,66,Viersen,5166,"1,04",Nordrhein-Westfalen,nie,nie,nie,30.12.2021,04.01.2022,21.01.2022,2021-12-06
200,65,Vogelsbergkreis,6535,"0,90",Hessen,11.02.2022,01.03.2022,02.05.2022,24.12.2021,29.12.2021,16.01.2022,2021-12-06
1093,19,Vogtlandkreis,14523,"0,87",Sachsen,28.03.2022,10.04.2022,26.05.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-06
549,57,Vorpommern-Greifswald,13075,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,08.01.2022,13.01.2022,30.01.2022,2021-12-06
443,57,Vorpommern-Rügen,13073,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,05.01.2022,10.01.2022,27.01.2022,2021-12-06
261,55,Vulkaneifel,7233,"1,13",Rheinland-Pfalz,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-06
244,66,Waldeck-Frankenberg,6635,"0,91",Hessen,02.03.2022,22.03.2022,30.05.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-06
590,25,Waldshut,8337,"1,15",Baden-Württemberg,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-06
