7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
79,48,"Landau in der Pfalz, Stadt",7313,"1,13",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-09
85,76,Landkreis Rostock,13072,"0,96",Mecklenburg-Vorpommern,08.06.2021,20.07.2021,11.12.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-09
77,43,Landsberg am Lech,9181,"1,06",Bayern,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-04-09
109,43,Landshut,9274,"0,92",Bayern,25.05.2021,16.06.2021,30.08.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
112,43,"Landshut, Stadt",9261,"0,96",Bayern,11.07.2021,22.08.2021,16.01.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-09
87,54,Leer,3457,"0,93",Niedersachsen,16.05.2021,10.06.2021,05.09.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
137,60,Leipzig,14729,"1,03",Sachsen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-09
100,60,"Leipzig, Stadt",14713,"0,98",Sachsen,27.08.2021,07.11.2021,20.07.2022,18.04.2021,23.04.2021,10.05.2021,2021-04-09
90,44,"Leverkusen, Stadt",5316,"0,93",Nordrhein-Westfalen,16.05.2021,09.06.2021,30.08.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
168,44,Lichtenfels,9478,"0,95",Bayern,24.07.2021,25.08.2021,14.12.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-09
133,41,Limburg-Weilburg,6533,"0,94",Hessen,26.06.2021,25.07.2021,04.11.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
156,23,Lindau (Bodensee),9776,"1,09",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-09
146,30,Lippe,5766,"0,87",Nordrhein-Westfalen,18.05.2021,31.05.2021,16.07.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-09
77,25,Lörrach,8336,"0,86",Baden-Württemberg,23.04.2021,05.05.2021,17.06.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
59,93,"Lübeck, Stadt",1003,"1,09",Schleswig-Holstein,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-04-09
58,58,Lüchow-Dannenberg,3354,"0,87",Niedersachsen,13.04.2021,26.04.2021,09.06.2021,10.04.2021,15.04.2021,03.05.2021,2021-04-09
115,33,Ludwigsburg,8118,"0,92",Baden-Württemberg,27.05.2021,17.06.2021,29.08.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
172,48,"Ludwigshafen am Rhein, Stadt",7314,"1,00",Rheinland-Pfalz,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-09
128,41,Ludwigslust-Parchim,13076,"0,90",Mecklenburg-Vorpommern,21.05.2021,07.06.2021,04.08.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
66,58,Lüneburg,3355,"1,02",Niedersachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-09
120,24,"Magdeburg, Stadt",15003,"0,80",Sachsen-Anhalt,27.04.2021,05.05.2021,02.06.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
131,45,Main-Kinzig-Kreis,6435,"0,90",Hessen,26.05.2021,13.06.2021,14.08.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
82,34,Main-Spessart,9677,"0,99",Bayern,24.04.2022,24.01.2023,15.09.2025,15.04.2021,20.04.2021,07.05.2021,2021-04-09
107,30,Main-Tauber-Kreis,8128,"0,90",Baden-Württemberg,13.05.2021,30.05.2021,27.07.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
109,45,Main-Taunus-Kreis,6436,"0,53",Hessen,14.04.2021,17.04.2021,27.04.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
95,47,Mainz-Bingen,7339,"1,08",Rheinland-Pfalz,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-09
107,47,"Mainz, Stadt",7315,"0,98",Rheinland-Pfalz,22.11.2021,08.03.2022,18.03.2023,19.04.2021,24.04.2021,11.05.2021,2021-04-09
136,43,"Mannheim, Stadt",8222,"0,90",Baden-Württemberg,23.05.2021,09.06.2021,05.08.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-09
169,27,Mansfeld-Südharz,15087,"1,09",Sachsen-Anhalt,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-09
110,41,Marburg-Biedenkopf,6534,"0,85",Hessen,02.05.2021,13.05.2021,20.06.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
81,37,Märkisch-Oderland,12064,"0,86",Brandenburg,24.04.2021,06.05.2021,18.06.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
186,50,Märkischer Kreis,5962,"0,97",Nordrhein-Westfalen,19.10.2021,11.12.2021,14.06.2022,26.04.2021,01.05.2021,19.05.2021,2021-04-09
131,46,Mayen-Koblenz,7137,"0,95",Rheinland-Pfalz,13.07.2021,17.08.2021,19.12.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
162,21,Mecklenburgische Seenplatte,13071,"1,23",Mecklenburg-Vorpommern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-09
146,46,Meißen,14627,"0,99",Sachsen,09.08.2023,19.05.2024,11.02.2027,23.04.2021,28.04.2021,16.05.2021,2021-04-09
184,30,"Memmingen, Stadt",9764,"1,00",Bayern,01.06.2036,25.07.2040,17.02.2055,26.04.2021,01.05.2021,19.05.2021,2021-04-09
43,75,Merzig-Wadern,10042,"0,73",Saarland,✓,11.04.2021,01.05.2021,✓,11.04.2021,28.04.2021,2021-04-09
120,48,Mettmann,5158,"0,93",Nordrhein-Westfalen,10.06.2021,06.07.2021,04.10.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
95,50,Miesbach,9182,"0,99",Bayern,23.11.2021,31.03.2022,21.06.2023,17.04.2021,22.04.2021,10.05.2021,2021-04-09
71,27,Miltenberg,9676,"1,01",Bayern,nie,nie,nie,13.04.2021,18.04.2021,05.05.2021,2021-04-09
124,30,Minden-Lübbecke,5770,"0,81",Nordrhein-Westfalen,29.04.2021,07.05.2021,05.06.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
167,23,Mittelsachsen,14522,"0,95",Sachsen,08.08.2021,13.09.2021,17.01.2022,25.04.2021,30.04.2021,17.05.2021,2021-04-09
76,48,"Mönchengladbach, Stadt",5116,"0,86",Nordrhein-Westfalen,22.04.2021,04.05.2021,15.06.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-09
196,33,Mühldorf a.Inn,9183,"0,94",Bayern,06.08.2021,06.09.2021,24.12.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-09
135,58,"Mülheim an der Ruhr, Stadt",5117,"0,85",Nordrhein-Westfalen,09.05.2021,20.05.2021,29.06.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
83,43,München,9184,"0,93",Bayern,15.05.2021,10.06.2021,08.09.2021,15.04.2021,20.04.2021,08.05.2021,2021-04-09
95,43,"München, Stadt",9162,"0,92",Bayern,15.05.2021,04.06.2021,15.08.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
56,51,"Münster, Stadt",5515,"0,93",Nordrhein-Westfalen,16.04.2021,12.05.2021,09.08.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-09
100,43,Neckar-Odenwald-Kreis,8225,"1,02",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-09
100,30,Neu-Ulm,9775,"0,99",Bayern,05.10.2022,12.07.2023,23.03.2026,18.04.2021,23.04.2021,10.05.2021,2021-04-09
148,43,Neuburg-Schrobenhausen,9185,"1,23",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-09
87,38,Neumarkt i.d.OPf.,9373,"0,84",Bayern,23.04.2021,03.05.2021,07.06.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
103,88,"Neumünster, Stadt",1004,"1,26",Schleswig-Holstein,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-09
102,75,Neunkirchen,10043,"1,01",Saarland,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-09
83,32,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,06",Bayern,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
126,50,Neustadt a.d.Waldnaab,9374,"1,15",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-09
62,48,"Neustadt an der Weinstraße, Stadt",7316,"1,14",Rheinland-Pfalz,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-09
100,46,Neuwied,7138,"0,90",Rheinland-Pfalz,09.05.2021,26.05.2021,21.07.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-09
60,41,Nienburg (Weser),3256,"1,19",Niedersachsen,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-04-09
31,73,Nordfriesland,1054,"0,81",Schleswig-Holstein,✓,✓,05.05.2021,✓,✓,24.04.2021,2021-04-09
61,35,Nordhausen,16062,"0,81",Thüringen,13.04.2021,21.04.2021,20.05.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-09
164,60,Nordsachsen,14730,"0,86",Sachsen,17.05.2021,28.05.2021,08.07.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-09
93,41,Nordwestmecklenburg,13074,"0,96",Mecklenburg-Vorpommern,17.06.2021,27.07.2021,14.12.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-09
48,66,Northeim,3155,"1,15",Niedersachsen,✓,nie,nie,✓,12.04.2021,30.04.2021,2021-04-09
162,43,"Nürnberg, Stadt",9564,"0,93",Bayern,29.06.2021,24.07.2021,20.10.2021,24.04.2021,29.04.2021,17.05.2021,2021-04-09
141,43,Nürnberger Land,9574,"0,92",Bayern,06.06.2021,27.06.2021,07.09.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
117,23,Oberallgäu,9780,"1,01",Bayern,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-09
135,44,Oberbergischer Kreis,5374,"0,92",Nordrhein-Westfalen,04.06.2021,24.06.2021,04.09.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
93,58,"Oberhausen, Stadt",5119,"0,80",Nordrhein-Westfalen,22.04.2021,30.04.2021,28.05.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-09
78,28,Oberhavel,12065,"0,82",Brandenburg,19.04.2021,28.04.2021,28.05.2021,14.04.2021,19.04.2021,07.05.2021,2021-04-09
125,35,Oberspreewald-Lausitz,12066,"0,90",Brandenburg,23.05.2021,10.06.2021,11.08.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
78,53,Odenwaldkreis,6437,"0,99",Hessen,21.09.2021,01.02.2022,14.05.2023,14.04.2021,19.04.2021,07.05.2021,2021-04-09
164,37,Oder-Spree,12067,"1,05",Brandenburg,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-09
121,45,Offenbach,6438,"0,93",Hessen,12.06.2021,08.07.2021,08.10.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
222,45,"Offenbach am Main, Stadt",6413,"0,97",Hessen,30.11.2021,25.01.2022,11.08.2022,29.04.2021,04.05.2021,21.05.2021,2021-04-09
110,35,Oldenburg,3458,"0,76",Niedersachsen,22.04.2021,29.04.2021,22.05.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
72,35,"Oldenburg (Oldenburg), Stadt",3403,"0,81",Niedersachsen,17.04.2021,25.04.2021,24.05.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
86,55,Olpe,5966,"0,70",Nordrhein-Westfalen,16.04.2021,21.04.2021,08.05.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
99,64,Ortenaukreis,8317,"0,87",Baden-Württemberg,02.05.2021,14.05.2021,27.06.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-09
81,60,Osnabrück,3459,"0,80",Niedersachsen,19.04.2021,27.04.2021,24.05.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
108,60,"Osnabrück, Stadt",3404,"0,74",Niedersachsen,21.04.2021,27.04.2021,18.05.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
128,39,Ostalbkreis,8136,"1,00",Baden-Württemberg,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-09
215,23,Ostallgäu,9777,"0,89",Bayern,09.06.2021,24.06.2021,16.08.2021,28.04.2021,03.05.2021,21.05.2021,2021-04-09
42,14,Osterholz,3356,"0,84",Niedersachsen,✓,13.04.2021,20.05.2021,✓,11.04.2021,28.04.2021,2021-04-09
43,93,Ostholstein,1055,"1,07",Schleswig-Holstein,✓,nie,nie,✓,11.04.2021,28.04.2021,2021-04-09
116,28,Ostprignitz-Ruppin,12068,"1,06",Brandenburg,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-09
56,77,Paderborn,5774,"0,90",Nordrhein-Westfalen,13.04.2021,30.04.2021,27.06.2021,10.04.2021,15.04.2021,02.05.2021,2021-04-09
139,46,Passau,9275,"1,05",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-09
121,46,"Passau, Stadt",9262,"0,92",Bayern,28.05.2021,17.06.2021,27.08.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
75,39,Peine,3157,"0,85",Niedersachsen,21.04.2021,02.05.2021,09.06.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-09
139,43,Pfaffenhofen a.d.Ilm,9186,"0,88",Bayern,19.05.2021,02.06.2021,22.07.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-09
89,13,"Pforzheim, Stadt",8231,"1,15",Baden-Württemberg,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-04-09
82,22,Pinneberg,1056,"0,93",Schleswig-Holstein,12.05.2021,06.06.2021,01.09.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
75,72,"Pirmasens, Stadt",7317,"0,89",Rheinland-Pfalz,26.04.2021,11.05.2021,05.07.2021,14.04.2021,19.04.2021,06.05.2021,2021-04-09
26,88,Plön,1057,"0,98",Schleswig-Holstein,✓,✓,18.12.2021,✓,✓,21.04.2021,2021-04-09
62,40,Potsdam-Mittelmark,12069,"0,76",Brandenburg,12.04.2021,18.04.2021,11.05.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
64,40,"Potsdam, Stadt",12054,"0,87",Brandenburg,17.04.2021,29.04.2021,11.06.2021,11.04.2021,16.04.2021,04.05.2021,2021-04-09
109,28,Prignitz,12070,"0,96",Brandenburg,24.07.2021,11.09.2021,02.03.2022,19.04.2021,24.04.2021,11.05.2021,2021-04-09
137,9,Rastatt,8216,"0,95",Baden-Württemberg,15.07.2021,19.08.2021,19.12.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-09
110,41,Ravensburg,8436,"0,97",Baden-Württemberg,02.09.2021,08.11.2021,29.06.2022,19.04.2021,24.04.2021,12.05.2021,2021-04-09
106,45,Recklinghausen,5562,"0,96",Nordrhein-Westfalen,02.07.2021,11.08.2021,31.12.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
158,46,Regen,9276,"1,01",Bayern,nie,nie,nie,24.04.2021,29.04.2021,17.05.2021,2021-04-09
144,38,Regensburg,9375,"0,83",Bayern,06.05.2021,16.05.2021,18.06.2021,23.04.2021,28.04.2021,15.05.2021,2021-04-09
140,38,"Regensburg, Stadt",9362,"0,96",Bayern,28.08.2021,16.10.2021,06.04.2022,22.04.2021,27.04.2021,15.05.2021,2021-04-09
99,41,Region Hannover,3241,"0,86",Niedersachsen,02.05.2021,14.05.2021,26.06.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-09
117,75,Regionalverband Saarbrücken,10041,"1,09",Saarland,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-09
123,33,Rems-Murr-Kreis,8119,"0,85",Baden-Württemberg,06.05.2021,17.05.2021,26.06.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
195,48,"Remscheid, Stadt",5120,"0,93",Nordrhein-Westfalen,09.07.2021,02.08.2021,26.10.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-09
54,88,Rendsburg-Eckernförde,1058,"1,21",Schleswig-Holstein,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-04-09
111,28,Reutlingen,8415,"0,95",Baden-Württemberg,20.06.2021,22.07.2021,14.11.2021,19.04.2021,24.04.2021,12.05.2021,2021-04-09
147,44,Rhein-Erft-Kreis,5362,"1,12",Nordrhein-Westfalen,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-09
76,46,Rhein-Hunsrück-Kreis,7140,"1,00",Rheinland-Pfalz,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-09
89,48,Rhein-Kreis Neuss,5162,"0,86",Nordrhein-Westfalen,27.04.2021,09.05.2021,20.06.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
83,46,Rhein-Lahn-Kreis,7141,"1,02",Rheinland-Pfalz,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
101,43,Rhein-Neckar-Kreis,8226,"0,90",Baden-Württemberg,11.05.2021,28.05.2021,25.07.2021,18.04.2021,23.04.2021,10.05.2021,2021-04-09
102,48,Rhein-Pfalz-Kreis,7338,"0,92",Rheinland-Pfalz,20.05.2021,10.06.2021,23.08.2021,18.04.2021,23.04.2021,11.05.2021,2021-04-09
70,49,Rhein-Sieg-Kreis,5382,"0,83",Nordrhein-Westfalen,17.04.2021,26.04.2021,29.05.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-09
75,45,Rheingau-Taunus-Kreis,6439,"1,03",Hessen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-09
93,44,Rheinisch-Bergischer Kreis,5378,"0,87",Nordrhein-Westfalen,29.04.2021,12.05.2021,24.06.2021,17.04.2021,22.04.2021,09.05.2021,2021-04-09
205,50,Rhön-Grabfeld,9673,"1,06",Bayern,nie,nie,nie,28.04.2021,03.05.2021,20.05.2021,2021-04-09
86,33,Rosenheim,9187,"0,89",Bayern,02.05.2021,17.05.2021,11.07.2021,16.04.2021,21.04.2021,08.05.2021,2021-04-09
123,33,"Rosenheim, Stadt",9163,"0,77",Bayern,26.04.2021,03.05.2021,27.05.2021,21.04.2021,26.04.2021,13.05.2021,2021-04-09
63,76,"Rostock, Stadt",13003,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,11.04.2021,16.04.2021,04.05.2021,2021-04-09
66,46,Rotenburg (Wümme),3357,"0,99",Niedersachsen,16.07.2021,19.11.2021,07.02.2023,12.04.2021,17.04.2021,04.05.2021,2021-04-09
109,43,Roth,9576,"0,78",Bayern,24.04.2021,01.05.2021,27.05.2021,19.04.2021,24.04.2021,11.05.2021,2021-04-09
146,43,Rottal-Inn,9277,"1,21",Bayern,nie,nie,nie,23.04.2021,28.04.2021,16.05.2021,2021-04-09
95,33,Rottweil,8325,"0,95",Baden-Württemberg,05.06.2021,07.07.2021,28.10.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
254,6,Saale-Holzland-Kreis,16074,"1,16",Thüringen,nie,nie,nie,01.05.2021,06.05.2021,23.05.2021,2021-04-09
197,6,Saale-Orla-Kreis,16075,"0,89",Thüringen,05.06.2021,20.06.2021,13.08.2021,27.04.2021,02.05.2021,20.05.2021,2021-04-09
111,27,Saalekreis,15088,"1,01",Sachsen-Anhalt,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-04-09
153,6,Saalfeld-Rudolstadt,16073,"0,98",Thüringen,02.12.2021,16.02.2022,09.11.2022,24.04.2021,29.04.2021,16.05.2021,2021-04-09
94,75,Saarlouis,10044,"1,04",Saarland,nie,nie,nie,17.04.2021,22.04.2021,09.05.2021,2021-04-09
85,75,Saarpfalz-Kreis,10045,"1,18",Saarland,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
89,46,Sächsische Schweiz-Osterzgebirge,14628,"0,90",Sachsen,05.05.2021,21.05.2021,18.07.2021,16.04.2021,21.04.2021,09.05.2021,2021-04-09
179,39,"Salzgitter, Stadt",3102,"1,03",Niedersachsen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-09
116,24,Salzlandkreis,15089,"1,05",Sachsen-Anhalt,nie,nie,nie,20.04.2021,25.04.2021,12.05.2021,2021-04-09
95,41,Schaumburg,3257,"0,95",Niedersachsen,08.06.2021,12.07.2021,09.11.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
20,73,Schleswig-Flensburg,1059,"0,71",Schleswig-Holstein,✓,✓,18.04.2021,✓,✓,18.04.2021,2021-04-09
249,36,Schmalkalden-Meiningen,16066,"0,84",Thüringen,24.05.2021,03.06.2021,09.07.2021,01.05.2021,06.05.2021,23.05.2021,2021-04-09
129,43,"Schwabach, Stadt",9565,"1,07",Bayern,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-04-09
238,30,Schwäbisch Hall,8127,"0,73",Baden-Württemberg,02.05.2021,08.05.2021,28.05.2021,30.04.2021,05.05.2021,22.05.2021,2021-04-09
80,66,Schwalm-Eder-Kreis,6634,"1,06",Hessen,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-09
182,50,Schwandorf,9376,"0,84",Bayern,15.05.2021,25.05.2021,30.06.2021,26.04.2021,01.05.2021,19.05.2021,2021-04-09
61,33,Schwarzwald-Baar-Kreis,8326,"0,95",Baden-Württemberg,28.04.2021,02.06.2021,03.10.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-09
82,50,Schweinfurt,9678,"1,00",Bayern,nie,nie,nie,15.04.2021,20.04.2021,07.05.2021,2021-04-09
133,50,"Schweinfurt, Stadt",9662,"0,87",Bayern,14.05.2021,28.05.2021,13.07.2021,22.04.2021,27.04.2021,14.05.2021,2021-04-09
76,41,"Schwerin, Stadt",13004,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-04-09
98,22,Segeberg,1060,"1,00",Schleswig-Holstein,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-04-09
168,55,Siegen-Wittgenstein,5970,"0,96",Nordrhein-Westfalen,15.09.2021,01.11.2021,16.04.2022,25.04.2021,30.04.2021,18.05.2021,2021-04-09
130,41,Sigmaringen,8437,"0,79",Baden-Württemberg,28.04.2021,05.05.2021,31.05.2021,21.04.2021,26.04.2021,14.05.2021,2021-04-09
53,64,Soest,5974,"0,93",Nordrhein-Westfalen,12.04.2021,08.05.2021,06.08.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-09
166,48,"Solingen, Stadt",5122,"1,10",Nordrhein-Westfalen,nie,nie,nie,25.04.2021,30.04.2021,17.05.2021,2021-04-09
173,24,Sömmerda,16068,"0,82",Thüringen,10.05.2021,19.05.2021,20.06.2021,25.04.2021,30.04.2021,18.05.2021,2021-04-09
175,36,Sonneberg,16072,"1,07",Thüringen,nie,nie,nie,26.04.2021,01.05.2021,18.05.2021,2021-04-09
140,48,"Speyer, Stadt",7318,"0,79",Rheinland-Pfalz,30.04.2021,07.05.2021,02.06.2021,22.04.2021,27.04.2021,15.05.2021,2021-04-09
148,35,Spree-Neiße,12071,"0,88",Brandenburg,22.05.2021,06.06.2021,27.07.2021,23.04.2021,28.04.2021,16.05.2021,2021-04-09
43,75,St. Wendel,10046,"1,05",Saarland,✓,nie,nie,✓,11.04.2021,28.04.2021,2021-04-09
81,46,Stade,3359,"0,95",Niedersachsen,25.05.2021,29.06.2021,29.10.2021,15.04.2021,20.04.2021,07.05.2021,2021-04-09
99,41,Städteregion Aachen,5334,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.04.2021,23.04.2021,10.05.2021,2021-04-09
71,43,Starnberg,9188,"0,82",Bayern,17.04.2021,26.04.2021,28.05.2021,13.04.2021,18.04.2021,05.05.2021,2021-04-09
74,59,Steinburg,1061,"1,04",Schleswig-Holstein,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-04-09
95,51,Steinfurt,5566,"0,95",Nordrhein-Westfalen,11.06.2021,16.07.2021,18.11.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
192,25,Stendal,15090,"1,03",Sachsen-Anhalt,nie,nie,nie,27.04.2021,02.05.2021,19.05.2021,2021-04-09
72,22,Stormarn,1062,"0,86",Schleswig-Holstein,20.04.2021,01.05.2021,11.06.2021,13.04.2021,18.04.2021,06.05.2021,2021-04-09
174,46,Straubing-Bogen,9278,"1,06",Bayern,nie,nie,nie,25.04.2021,30.04.2021,18.05.2021,2021-04-09
136,46,"Straubing, Stadt",9263,"1,06",Bayern,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-04-09
105,33,"Stuttgart, Stadt",8111,"1,01",Baden-Württemberg,nie,nie,nie,18.04.2021,23.04.2021,11.05.2021,2021-04-09
52,48,Südliche Weinstraße,7337,"1,01",Rheinland-Pfalz,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-04-09
52,72,Südwestpfalz,7340,"0,86",Rheinland-Pfalz,09.04.2021,21.04.2021,01.06.2021,09.04.2021,14.04.2021,01.05.2021,2021-04-09
163,36,"Suhl, Stadt",16054,"0,78",Thüringen,01.05.2021,08.05.2021,02.06.2021,25.04.2021,30.04.2021,17.05.2021,2021-04-09
116,40,Teltow-Fläming,12072,"0,90",Brandenburg,18.05.2021,04.06.2021,03.08.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
115,50,Tirschenreuth,9377,"0,95",Bayern,22.06.2021,24.07.2021,13.11.2021,20.04.2021,25.04.2021,12.05.2021,2021-04-09
178,33,Traunstein,9189,"0,96",Bayern,30.08.2021,09.10.2021,28.02.2022,26.04.2021,01.05.2021,18.05.2021,2021-04-09
60,67,Trier-Saarburg,7235,"0,94",Rheinland-Pfalz,22.04.2021,20.05.2021,24.08.2021,11.04.2021,16.04.2021,03.05.2021,2021-04-09
51,67,"Trier, Stadt",7211,"1,05",Rheinland-Pfalz,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-04-09
95,28,Tübingen,8416,"0,92",Baden-Württemberg,17.05.2021,07.06.2021,22.08.2021,17.04.2021,22.04.2021,10.05.2021,2021-04-09
119,33,Tuttlingen,8327,"0,87",Baden-Württemberg,09.05.2021,21.05.2021,04.07.2021,20.04.2021,25.04.2021,13.05.2021,2021-04-09
65,40,Uckermark,12073,"1,14",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-04-09
109,58,Uelzen,3360,"1,08",Niedersachsen,nie,nie,nie,19.04.2021,24.04.2021,11.05.2021,2021-04-09
130,43,"Ulm, Stadt",8421,"1,00",Baden-Württemberg,01.05.2027,04.08.2029,15.07.2037,21.04.2021,26.04.2021,14.05.2021,2021-04-09
84,54,Unna,5978,"1,05",Nordrhein-Westfalen,nie,nie,nie,15.04.2021,20.04.2021,08.05.2021,2021-04-09
124,35,Unstrut-Hainich-Kreis,16064,"0,97",Thüringen,24.08.2021,18.10.2021,26.04.2022,21.04.2021,26.04.2021,13.05.2021,2021-04-09
176,30,Unterallgäu,9778,"0,88",Bayern,26.05.2021,08.06.2021,26.07.2021,26.04.2021,01.05.2021,18.05.2021,2021-04-09
