7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
753,17,"Landau in der Pfalz, Stadt",7313,"0,86",Rheinland-Pfalz,26.05.2022,08.06.2022,21.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-23
1481,18,Landkreis Rostock,13072,"0,97",Mecklenburg-Vorpommern,23.08.2023,20.10.2023,09.05.2024,11.04.2022,16.04.2022,03.05.2022,2022-02-23
1946,6,Landsberg am Lech,9181,"1,03",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1949,3,Landshut,9274,"0,91",Bayern,02.09.2022,21.09.2022,26.11.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1727,3,"Landshut, Stadt",9261,"0,85",Bayern,09.06.2022,19.06.2022,27.07.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1172,15,Leer,3457,"0,92",Niedersachsen,20.08.2022,10.09.2022,20.11.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1474,20,Leipzig,14729,"1,08",Sachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1363,20,"Leipzig, Stadt",14713,"1,02",Sachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1098,16,"Leverkusen, Stadt",5316,"0,79",Nordrhein-Westfalen,27.04.2022,04.05.2022,30.05.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
2399,8,Lichtenfels,9478,"1,09",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-23
1121,15,Limburg-Weilburg,6533,"0,89",Hessen,05.07.2022,21.07.2022,12.09.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1954,11,Lindau (Bodensee),9776,"0,99",Bayern,05.05.2027,05.11.2027,15.08.2029,14.04.2022,19.04.2022,07.05.2022,2022-02-23
792,14,Lippe,5766,"0,82",Nordrhein-Westfalen,05.05.2022,14.05.2022,15.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
1317,10,Lörrach,8336,"0,81",Baden-Württemberg,12.05.2022,20.05.2022,20.06.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
797,24,"Lübeck, Stadt",1003,"0,92",Schleswig-Holstein,11.08.2022,02.09.2022,18.11.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
799,12,Lüchow-Dannenberg,3354,"1,00",Niedersachsen,03.12.2109,21.03.2121,23.11.2160,02.04.2022,07.04.2022,24.04.2022,2022-02-23
847,8,Ludwigsburg,8118,"0,83",Baden-Württemberg,10.05.2022,19.05.2022,22.06.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-23
786,17,"Ludwigshafen am Rhein, Stadt",7314,"0,81",Rheinland-Pfalz,29.04.2022,08.05.2022,07.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
1480,19,Ludwigslust-Parchim,13076,"0,95",Mecklenburg-Vorpommern,29.01.2023,06.03.2023,10.07.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-23
887,12,Lüneburg,3355,"0,95",Niedersachsen,27.12.2022,03.02.2023,17.06.2023,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1737,7,"Magdeburg, Stadt",15003,"1,03",Sachsen-Anhalt,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1384,14,Main-Kinzig-Kreis,6435,"0,91",Hessen,15.08.2022,02.09.2022,07.11.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1630,4,Main-Spessart,9677,"1,08",Bayern,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1730,8,Main-Tauber-Kreis,8128,"0,93",Baden-Württemberg,12.10.2022,04.11.2022,26.01.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-23
799,14,Main-Taunus-Kreis,6436,"0,77",Hessen,17.04.2022,24.04.2022,18.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
981,10,Mainz-Bingen,7339,"0,98",Rheinland-Pfalz,18.05.2024,24.08.2024,02.08.2025,05.04.2022,10.04.2022,27.04.2022,2022-02-23
942,10,"Mainz, Stadt",7315,"0,89",Rheinland-Pfalz,28.06.2022,13.07.2022,05.09.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1857,5,"Mannheim, Stadt",8222,"1,51",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
1631,23,Mansfeld-Südharz,15087,"1,01",Sachsen-Anhalt,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
960,15,Marburg-Biedenkopf,6534,"0,85",Hessen,24.05.2022,04.06.2022,13.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1436,18,Märkisch-Oderland,12064,"0,85",Brandenburg,07.06.2022,18.06.2022,27.07.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1408,30,Märkischer Kreis,5962,"0,85",Nordrhein-Westfalen,08.06.2022,20.06.2022,29.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-23
875,35,Mayen-Koblenz,7137,"1,00",Rheinland-Pfalz,26.09.2077,31.08.2084,31.12.2108,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1206,18,Mecklenburgische Seenplatte,13071,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1151,NA,Meißen,14627,"0,94",Sachsen,25.10.2022,21.11.2022,27.02.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-23
2048,8,"Memmingen, Stadt",9764,"1,04",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-23
1324,38,Merzig-Wadern,10042,"0,90",Saarland,27.07.2022,13.08.2022,12.10.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1678,14,Mettmann,5158,"0,98",Nordrhein-Westfalen,30.10.2024,06.02.2025,22.01.2026,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1556,9,Miesbach,9182,"0,96",Bayern,12.03.2023,21.04.2023,07.09.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-23
2757,2,Miltenberg,9676,"1,36",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-23
1591,14,Minden-Lübbecke,5770,"0,96",Nordrhein-Westfalen,14.04.2023,27.05.2023,25.10.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1132,33,Mittelsachsen,14522,"1,08",Sachsen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-23
641,14,"Mönchengladbach, Stadt",5116,"0,77",Nordrhein-Westfalen,11.04.2022,17.04.2022,11.05.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-23
2072,7,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-23
769,28,"Mülheim an der Ruhr, Stadt",5117,"0,87",Nordrhein-Westfalen,31.05.2022,12.06.2022,27.07.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-23
1145,6,München,9184,"0,92",Bayern,18.08.2022,07.09.2022,17.11.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1361,6,"München, Stadt",9162,"0,85",Bayern,06.06.2022,17.06.2022,26.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1002,15,"Münster, Stadt",5515,"0,92",Nordrhein-Westfalen,15.08.2022,05.09.2022,17.11.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1200,5,Neckar-Odenwald-Kreis,8225,"0,99",Baden-Württemberg,27.03.2026,10.09.2026,21.04.2028,08.04.2022,13.04.2022,30.04.2022,2022-02-23
1778,8,Neu-Ulm,9775,"0,87",Bayern,04.07.2022,17.07.2022,01.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-23
2325,7,Neuburg-Schrobenhausen,9185,"0,97",Bayern,27.10.2023,23.12.2023,09.07.2024,17.04.2022,22.04.2022,09.05.2022,2022-02-23
2367,17,Neumarkt i.d.OPf.,9373,"1,35",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-23
824,28,"Neumünster, Stadt",1004,"0,79",Schleswig-Holstein,22.04.2022,29.04.2022,25.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1461,38,Neunkirchen,10043,"1,05",Saarland,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
740,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,85",Bayern,14.05.2022,25.05.2022,02.07.2022,01.04.2022,06.04.2022,23.04.2022,2022-02-23
1892,9,Neustadt a.d.Waldnaab,9374,"1,07",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
2546,17,"Neustadt an der Weinstraße, Stadt",7316,"1,72",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-23
898,35,Neuwied,7138,"0,98",Rheinland-Pfalz,10.10.2023,23.12.2023,06.09.2024,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1285,17,Nienburg (Weser),3256,"0,94",Niedersachsen,03.11.2022,01.12.2022,09.03.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1056,13,Nordfriesland,1054,"1,35",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1289,10,Nordhausen,16062,"1,16",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1275,20,Nordsachsen,14730,"0,90",Sachsen,01.08.2022,18.08.2022,19.10.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1360,19,Nordwestmecklenburg,13074,"0,95",Mecklenburg-Vorpommern,21.12.2022,23.01.2023,17.05.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1631,20,Northeim,3155,"0,93",Niedersachsen,29.10.2022,23.11.2022,21.02.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1790,7,"Nürnberg, Stadt",9564,"1,32",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1422,7,Nürnberger Land,9574,"0,95",Bayern,15.12.2022,16.01.2023,07.05.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1767,11,Oberallgäu,9780,"1,10",Bayern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1300,16,Oberbergischer Kreis,5374,"0,86",Nordrhein-Westfalen,13.06.2022,25.06.2022,07.08.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
722,28,"Oberhausen, Stadt",5119,"0,75",Nordrhein-Westfalen,09.04.2022,16.04.2022,08.05.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-23
1255,13,Oberhavel,12065,"0,80",Brandenburg,07.05.2022,15.05.2022,13.06.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1051,8,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1251,11,Odenwaldkreis,6437,"0,91",Hessen,09.08.2022,28.08.2022,02.11.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1512,18,Oder-Spree,12067,"0,93",Brandenburg,04.10.2022,28.10.2022,18.01.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-23
1067,14,Offenbach,6438,"0,63",Hessen,27.03.2022,31.03.2022,14.04.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1016,14,"Offenbach am Main, Stadt",6413,"0,79",Hessen,26.04.2022,03.05.2022,29.05.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-23
781,15,Oldenburg,3458,"0,96",Niedersachsen,15.02.2023,02.04.2023,12.09.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-23
603,15,"Oldenburg (Oldenburg), Stadt",3403,"0,82",Niedersachsen,26.04.2022,05.05.2022,06.06.2022,29.03.2022,03.04.2022,20.04.2022,2022-02-23
1288,20,Olpe,5966,"0,91",Nordrhein-Westfalen,07.08.2022,25.08.2022,28.10.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-23
1549,11,Ortenaukreis,8317,"0,94",Baden-Württemberg,10.11.2022,07.12.2022,12.03.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-23
1110,27,Osnabrück,3459,"0,92",Niedersachsen,06.09.2022,28.09.2022,16.12.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1105,27,"Osnabrück, Stadt",3404,"0,95",Niedersachsen,28.11.2022,30.12.2022,22.04.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1683,8,Ostalbkreis,8136,"1,03",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-23
1839,11,Ostallgäu,9777,"1,05",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-23
680,12,Osterholz,3356,"0,86",Niedersachsen,17.05.2022,28.05.2022,08.07.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-23
640,24,Ostholstein,1055,"0,97",Schleswig-Holstein,12.03.2023,05.05.2023,09.11.2023,30.03.2022,04.04.2022,21.04.2022,2022-02-23
1762,13,Ostprignitz-Ruppin,12068,"0,87",Brandenburg,26.06.2022,08.07.2022,21.08.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-23
1373,29,Paderborn,5774,"1,05",Nordrhein-Westfalen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1966,8,Passau,9275,"1,20",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1477,8,"Passau, Stadt",9262,"1,05",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1195,14,Peine,3157,"0,91",Niedersachsen,03.08.2022,21.08.2022,24.10.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-23
2127,7,Pfaffenhofen a.d.Ilm,9186,"1,03",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-23
1423,7,"Pforzheim, Stadt",8231,"1,03",Baden-Württemberg,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
539,18,Pinneberg,1056,"0,83",Schleswig-Holstein,26.04.2022,05.05.2022,07.06.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-23
1111,30,"Pirmasens, Stadt",7317,"1,05",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-23
617,28,Plön,1057,"0,99",Schleswig-Holstein,23.11.2025,06.06.2026,19.04.2028,29.03.2022,03.04.2022,21.04.2022,2022-02-23
1901,11,Potsdam-Mittelmark,12069,"1,10",Brandenburg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1258,11,"Potsdam, Stadt",12054,"0,90",Brandenburg,17.07.2022,02.08.2022,28.09.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
2575,13,Prignitz,12070,"1,04",Brandenburg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-23
1424,4,Rastatt,8216,"0,93",Baden-Württemberg,18.10.2022,12.11.2022,09.02.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1915,9,Ravensburg,8436,"1,03",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1361,29,Recklinghausen,5562,"0,85",Nordrhein-Westfalen,02.06.2022,13.06.2022,21.07.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-23
2944,8,Regen,9276,"1,12",Bayern,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-02-23
953,17,Regensburg,9375,"0,84",Bayern,16.05.2022,26.05.2022,30.06.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
805,17,"Regensburg, Stadt",9362,"0,77",Bayern,17.04.2022,24.04.2022,18.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1354,17,Region Hannover,3241,"1,02",Niedersachsen,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1268,38,Regionalverband Saarbrücken,10041,"0,92",Saarland,02.09.2022,24.09.2022,07.12.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1447,8,Rems-Murr-Kreis,8119,"0,96",Baden-Württemberg,21.04.2023,05.06.2023,09.11.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1219,14,"Remscheid, Stadt",5120,"0,83",Nordrhein-Westfalen,21.05.2022,30.05.2022,04.07.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-23
826,28,Rendsburg-Eckernförde,1058,"1,07",Schleswig-Holstein,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1378,4,Reutlingen,8415,"0,93",Baden-Württemberg,25.10.2022,20.11.2022,21.02.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1039,16,Rhein-Erft-Kreis,5362,"0,88",Nordrhein-Westfalen,18.06.2022,02.07.2022,18.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1076,35,Rhein-Hunsrück-Kreis,7140,"1,07",Rheinland-Pfalz,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1456,14,Rhein-Kreis Neuss,5162,"0,95",Nordrhein-Westfalen,21.12.2022,22.01.2023,15.05.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-23
988,35,Rhein-Lahn-Kreis,7141,"0,95",Rheinland-Pfalz,25.12.2022,31.01.2023,08.06.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1956,5,Rhein-Neckar-Kreis,8226,"1,15",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
777,17,Rhein-Pfalz-Kreis,7338,"0,90",Rheinland-Pfalz,28.06.2022,15.07.2022,10.09.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-23
959,16,Rhein-Sieg-Kreis,5382,"0,86",Nordrhein-Westfalen,31.05.2022,12.06.2022,24.07.2022,04.04.2022,09.04.2022,27.04.2022,2022-02-23
1128,14,Rheingau-Taunus-Kreis,6439,"0,85",Hessen,27.05.2022,07.06.2022,15.07.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1137,16,Rheinisch-Bergischer Kreis,5378,"0,88",Nordrhein-Westfalen,29.06.2022,14.07.2022,03.09.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-23
2008,13,Rhön-Grabfeld,9673,"1,09",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1936,7,Rosenheim,9187,"0,91",Bayern,02.09.2022,21.09.2022,26.11.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1980,7,"Rosenheim, Stadt",9163,"0,96",Bayern,07.04.2023,17.05.2023,04.10.2023,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1580,18,"Rostock, Stadt",13003,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-23
783,14,Rotenburg (Wümme),3357,"0,96",Niedersachsen,22.12.2022,30.01.2023,17.06.2023,02.04.2022,07.04.2022,24.04.2022,2022-02-23
1831,7,Roth,9576,"0,93",Bayern,15.10.2022,07.11.2022,28.01.2023,13.04.2022,18.04.2022,06.05.2022,2022-02-23
2081,3,Rottal-Inn,9277,"1,05",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-23
1779,5,Rottweil,8325,"1,04",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1816,8,Saale-Holzland-Kreis,16074,"1,16",Thüringen,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1248,8,Saale-Orla-Kreis,16075,"1,13",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-23
1379,23,Saalekreis,15088,"0,79",Sachsen-Anhalt,05.05.2022,13.05.2022,09.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1413,8,Saalfeld-Rudolstadt,16073,"1,33",Thüringen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1436,38,Saarlouis,10044,"0,94",Saarland,06.11.2022,04.12.2022,10.03.2023,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1281,38,Saarpfalz-Kreis,10045,"0,99",Saarland,04.04.2025,07.08.2025,20.10.2026,08.04.2022,13.04.2022,01.05.2022,2022-02-23
990,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,11",Sachsen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1408,14,"Salzgitter, Stadt",3102,"0,84",Niedersachsen,30.05.2022,09.06.2022,16.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1768,7,Salzlandkreis,15089,"0,99",Sachsen-Anhalt,09.09.2025,16.01.2026,16.04.2027,13.04.2022,18.04.2022,06.05.2022,2022-02-23
995,17,Schaumburg,3257,"0,97",Niedersachsen,23.06.2023,20.08.2023,10.03.2024,05.04.2022,10.04.2022,27.04.2022,2022-02-23
1070,13,Schleswig-Flensburg,1059,"1,15",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1166,NA,Schmalkalden-Meiningen,16066,"1,11",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1615,7,"Schwabach, Stadt",9565,"0,84",Bayern,02.06.2022,13.06.2022,19.07.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-23
1712,8,Schwäbisch Hall,8127,"0,99",Baden-Württemberg,26.09.2028,27.05.2029,27.09.2031,13.04.2022,18.04.2022,05.05.2022,2022-02-23
901,18,Schwalm-Eder-Kreis,6634,"0,92",Hessen,26.08.2022,17.09.2022,06.12.2022,04.04.2022,09.04.2022,26.04.2022,2022-02-23
1927,9,Schwandorf,9376,"1,05",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1828,5,Schwarzwald-Baar-Kreis,8326,"1,01",Baden-Württemberg,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1455,13,Schweinfurt,9678,"1,02",Bayern,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-23
1409,13,"Schweinfurt, Stadt",9662,"0,98",Bayern,17.08.2024,22.11.2024,29.10.2025,10.04.2022,15.04.2022,02.05.2022,2022-02-23
1427,19,"Schwerin, Stadt",13004,"0,99",Mecklenburg-Vorpommern,26.12.2029,27.10.2030,01.10.2033,10.04.2022,15.04.2022,03.05.2022,2022-02-23
793,18,Segeberg,1060,"0,93",Schleswig-Holstein,29.08.2022,22.09.2022,17.12.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-23
1395,20,Siegen-Wittgenstein,5970,"0,85",Nordrhein-Westfalen,06.06.2022,17.06.2022,26.07.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-23
2099,9,Sigmaringen,8437,"1,09",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-23
1327,16,Soest,5974,"0,92",Nordrhein-Westfalen,12.09.2022,04.10.2022,20.12.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-23
1947,14,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-23
1122,30,Sömmerda,16068,"1,15",Thüringen,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-23
982,NA,Sonneberg,16072,"1,09",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-23
769,17,"Speyer, Stadt",7318,"0,84",Rheinland-Pfalz,12.05.2022,22.05.2022,27.06.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-23
1105,8,Spree-Neiße,12071,"1,08",Brandenburg,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-23
1260,38,St. Wendel,10046,"0,99",Saarland,22.03.2030,11.02.2031,02.04.2034,08.04.2022,13.04.2022,01.05.2022,2022-02-23
753,14,Stade,3359,"0,94",Niedersachsen,04.10.2022,02.11.2022,13.02.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-23
821,10,Städteregion Aachen,5334,"0,78",Nordrhein-Westfalen,21.04.2022,28.04.2022,24.05.2022,02.04.2022,07.04.2022,25.04.2022,2022-02-23
1280,6,Starnberg,9188,"0,86",Bayern,08.06.2022,20.06.2022,31.07.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-23
869,31,Steinburg,1061,"1,09",Schleswig-Holstein,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-23
1045,15,Steinfurt,5566,"0,99",Nordrhein-Westfalen,20.07.2025,13.12.2025,10.05.2027,06.04.2022,11.04.2022,28.04.2022,2022-02-23
1706,13,Stendal,15090,"1,42",Sachsen-Anhalt,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-23
785,18,Stormarn,1062,"0,97",Schleswig-Holstein,30.04.2023,25.06.2023,08.01.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-23
2653,8,Straubing-Bogen,9278,"1,00",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-23
1990,8,"Straubing, Stadt",9263,"1,04",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1595,8,"Stuttgart, Stadt",8111,"1,13",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-23
679,17,Südliche Weinstraße,7337,"0,95",Rheinland-Pfalz,07.11.2022,12.12.2022,15.04.2023,31.03.2022,05.04.2022,22.04.2022,2022-02-23
1028,30,Südwestpfalz,7340,"1,03",Rheinland-Pfalz,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1019,NA,"Suhl, Stadt",16054,"1,03",Thüringen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-23
1420,11,Teltow-Fläming,12072,"0,87",Brandenburg,20.06.2022,03.07.2022,16.08.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-23
2143,9,Tirschenreuth,9377,"1,06",Bayern,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-02-23
2634,7,Traunstein,9189,"1,25",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-23
1117,27,Trier-Saarburg,7235,"0,94",Rheinland-Pfalz,13.10.2022,09.11.2022,11.02.2023,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1144,27,"Trier, Stadt",7211,"1,01",Rheinland-Pfalz,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-23
1354,4,Tübingen,8416,"0,99",Baden-Württemberg,31.08.2030,03.08.2031,28.10.2034,09.04.2022,14.04.2022,02.05.2022,2022-02-23
2574,5,Tuttlingen,8327,"1,22",Baden-Württemberg,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-23
1810,9,Uckermark,12073,"0,83",Brandenburg,27.05.2022,05.06.2022,08.07.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-23
1165,12,Uelzen,3360,"1,14",Niedersachsen,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-23
1994,10,"Ulm, Stadt",8421,"0,98",Baden-Württemberg,09.08.2024,04.11.2024,06.09.2025,15.04.2022,20.04.2022,07.05.2022,2022-02-23
1097,32,Unna,5978,"0,82",Nordrhein-Westfalen,12.05.2022,21.05.2022,22.06.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-23
