7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
100,39,Uckermark,12073,"0,96",Brandenburg,21.07.2021,31.08.2021,21.01.2022,13.05.2021,18.05.2021,04.06.2021,2021-05-04
53,38,Uelzen,3360,"0,68",Niedersachsen,04.05.2021,08.05.2021,24.05.2021,04.05.2021,09.05.2021,26.05.2021,2021-05-04
233,35,"Ulm, Stadt",8421,"1,12",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,16.06.2021,2021-05-04
173,36,Unna,5978,"0,83",Nordrhein-Westfalen,05.06.2021,15.06.2021,19.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-04
140,38,Unstrut-Hainich-Kreis,16064,"1,08",Thüringen,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-04
210,28,Unterallgäu,9778,"1,08",Bayern,nie,nie,nie,23.05.2021,28.05.2021,15.06.2021,2021-05-04
239,50,Vechta,3460,"0,91",Niedersachsen,23.07.2021,10.08.2021,14.10.2021,25.05.2021,30.05.2021,16.06.2021,2021-05-04
77,26,Verden,3361,"0,63",Niedersachsen,08.05.2021,11.05.2021,25.05.2021,09.05.2021,14.05.2021,01.06.2021,2021-05-04
113,37,Viersen,5166,"0,92",Nordrhein-Westfalen,18.06.2021,08.07.2021,17.09.2021,14.05.2021,19.05.2021,06.06.2021,2021-05-04
127,44,Vogelsbergkreis,6535,"0,91",Hessen,24.06.2021,14.07.2021,23.09.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-04
182,28,Vogtlandkreis,14523,"0,88",Sachsen,22.06.2021,06.07.2021,24.08.2021,21.05.2021,26.05.2021,13.06.2021,2021-05-04
131,55,Vorpommern-Greifswald,13075,"0,84",Mecklenburg-Vorpommern,31.05.2021,10.06.2021,16.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-04
81,55,Vorpommern-Rügen,13073,"0,96",Mecklenburg-Vorpommern,25.06.2021,03.08.2021,20.12.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-04
46,50,Vulkaneifel,7233,"0,66",Rheinland-Pfalz,✓,06.05.2021,21.05.2021,✓,07.05.2021,24.05.2021,2021-05-04
114,46,Waldeck-Frankenberg,6635,"1,01",Hessen,nie,nie,nie,15.05.2021,20.05.2021,06.06.2021,2021-05-04
138,34,Waldshut,8337,"1,19",Baden-Württemberg,nie,nie,nie,17.05.2021,22.05.2021,09.06.2021,2021-05-04
131,41,Warendorf,5570,"0,83",Nordrhein-Westfalen,29.05.2021,07.06.2021,10.07.2021,17.05.2021,22.05.2021,08.06.2021,2021-05-04
208,28,Wartburgkreis,16063,"0,77",Thüringen,30.05.2021,06.06.2021,30.06.2021,23.05.2021,28.05.2021,15.06.2021,2021-05-04
84,64,"Weiden i.d.OPf., Stadt",9363,"0,80",Bayern,15.05.2021,23.05.2021,20.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-04
126,40,Weilheim-Schongau,9190,"1,10",Bayern,nie,nie,nie,16.05.2021,21.05.2021,08.06.2021,2021-05-04
127,33,"Weimar, Stadt",16055,"0,84",Thüringen,29.05.2021,08.06.2021,13.07.2021,16.05.2021,21.05.2021,08.06.2021,2021-05-04
197,33,Weimarer Land,16071,"1,01",Thüringen,nie,nie,nie,22.05.2021,27.05.2021,14.06.2021,2021-05-04
98,40,Weißenburg-Gunzenhausen,9577,"0,76",Bayern,15.05.2021,22.05.2021,13.06.2021,12.05.2021,17.05.2021,04.06.2021,2021-05-04
162,46,Werra-Meißner-Kreis,6636,"1,28",Hessen,nie,nie,nie,19.05.2021,24.05.2021,11.06.2021,2021-05-04
124,45,Wesel,5170,"0,91",Nordrhein-Westfalen,23.06.2021,13.07.2021,21.09.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
84,37,Wesermarsch,3461,"0,76",Niedersachsen,12.05.2021,19.05.2021,11.06.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-04
140,47,Westerwaldkreis,7143,"0,91",Rheinland-Pfalz,24.06.2021,11.07.2021,12.09.2021,17.05.2021,22.05.2021,09.06.2021,2021-05-04
93,39,Wetteraukreis,6440,"0,90",Hessen,03.06.2021,20.06.2021,21.08.2021,12.05.2021,17.05.2021,03.06.2021,2021-05-04
154,39,"Wiesbaden, Stadt",6414,"0,92",Hessen,10.07.2021,31.07.2021,15.10.2021,19.05.2021,24.05.2021,10.06.2021,2021-05-04
80,56,"Wilhelmshaven, Stadt",3405,"0,87",Niedersachsen,20.05.2021,02.06.2021,17.07.2021,10.05.2021,15.05.2021,01.06.2021,2021-05-04
122,41,Wittenberg,15091,"0,89",Sachsen-Anhalt,10.06.2021,26.06.2021,19.08.2021,16.05.2021,21.05.2021,07.06.2021,2021-05-04
47,56,Wittmund,3462,"0,72",Niedersachsen,✓,07.05.2021,26.05.2021,✓,07.05.2021,25.05.2021,2021-05-04
84,46,Wolfenbüttel,3158,"0,90",Niedersachsen,27.05.2021,12.06.2021,08.08.2021,10.05.2021,15.05.2021,02.06.2021,2021-05-04
121,46,"Wolfsburg, Stadt",3103,"0,80",Niedersachsen,23.05.2021,31.05.2021,28.06.2021,15.05.2021,20.05.2021,07.06.2021,2021-05-04
174,45,"Worms, Stadt",7319,"0,80",Rheinland-Pfalz,01.06.2021,09.06.2021,08.07.2021,20.05.2021,25.05.2021,12.06.2021,2021-05-04
110,44,Wunsiedel i.Fichtelgebirge,9479,"1,01",Bayern,nie,nie,nie,14.05.2021,19.05.2021,06.06.2021,2021-05-04
203,37,"Wuppertal, Stadt",5124,"0,91",Nordrhein-Westfalen,15.07.2021,03.08.2021,07.10.2021,23.05.2021,28.05.2021,14.06.2021,2021-05-04
59,50,Würzburg,9679,"0,85",Bayern,08.05.2021,19.05.2021,25.06.2021,05.05.2021,10.05.2021,28.05.2021,2021-05-04
106,50,"Würzburg, Stadt",9663,"0,89",Bayern,04.06.2021,19.06.2021,11.08.2021,14.05.2021,19.05.2021,05.06.2021,2021-05-04
246,28,Zollernalbkreis,8417,"1,05",Baden-Württemberg,nie,nie,nie,25.05.2021,30.05.2021,17.06.2021,2021-05-04
143,48,"Zweibrücken, Stadt",7320,"1,04",Rheinland-Pfalz,nie,nie,nie,18.05.2021,23.05.2021,09.06.2021,2021-05-04
269,28,Zwickau,14524,"0,89",Sachsen,11.07.2021,26.07.2021,15.09.2021,27.05.2021,01.06.2021,18.06.2021,2021-05-04
