7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1344,25,Ludwigslust-Parchim,13076,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1037,14,Lüneburg,3355,"1,04",Niedersachsen,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
1022,16,"Magdeburg, Stadt",15003,"1,25",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1818,8,Main-Kinzig-Kreis,6435,"1,31",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1263,11,Main-Spessart,9677,"1,16",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1475,8,Main-Tauber-Kreis,8128,"1,25",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1409,8,Main-Taunus-Kreis,6436,"1,14",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1146,9,Mainz-Bingen,7339,"1,16",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1287,9,"Mainz, Stadt",7315,"1,16",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
894,17,"Mannheim, Stadt",8222,"1,03",Baden-Württemberg,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
482,63,Mansfeld-Südharz,15087,"1,22",Sachsen-Anhalt,nie,nie,nie,07.03.2022,12.03.2022,29.03.2022,2022-02-04
1104,14,Marburg-Biedenkopf,6534,"1,20",Hessen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
2040,9,Märkisch-Oderland,12064,"1,24",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
1944,15,Märkischer Kreis,5962,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-04
441,28,Mayen-Koblenz,7137,"1,07",Rheinland-Pfalz,nie,nie,nie,06.03.2022,11.03.2022,28.03.2022,2022-02-04
895,42,Mecklenburgische Seenplatte,13071,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1016,NA,Meißen,14627,"1,34",Sachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1297,14,"Memmingen, Stadt",9764,"1,27",Bayern,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
2042,37,Merzig-Wadern,10042,"1,59",Saarland,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
1072,13,Mettmann,5158,"1,04",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1937,18,Miesbach,9182,"1,07",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-04
1405,4,Miltenberg,9676,"1,10",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1641,14,Minden-Lübbecke,5770,"1,25",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
743,92,Mittelsachsen,14522,"1,31",Sachsen,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-04
795,13,"Mönchengladbach, Stadt",5116,"0,87",Nordrhein-Westfalen,17.05.2022,30.05.2022,16.07.2022,14.03.2022,19.03.2022,05.04.2022,2022-02-04
2095,8,Mühldorf a.Inn,9183,"1,15",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
809,15,"Mülheim an der Ruhr, Stadt",5117,"0,93",Nordrhein-Westfalen,17.08.2022,11.09.2022,08.12.2022,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1725,5,München,9184,"1,08",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
2124,5,"München, Stadt",9162,"1,06",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-04
906,13,"Münster, Stadt",5515,"1,17",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
1107,17,Neckar-Odenwald-Kreis,8225,"1,16",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1264,14,Neu-Ulm,9775,"1,16",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
2510,16,Neuburg-Schrobenhausen,9185,"1,26",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-04
1183,22,Neumarkt i.d.OPf.,9373,"1,31",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1343,27,"Neumünster, Stadt",1004,"1,00",Schleswig-Holstein,06.05.2032,16.06.2033,12.05.2037,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1065,37,Neunkirchen,10043,"1,27",Saarland,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
755,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,19",Bayern,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
1669,14,Neustadt a.d.Waldnaab,9374,"1,23",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
723,19,"Neustadt an der Weinstraße, Stadt",7316,"1,00",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-04
1330,28,Neuwied,7138,"1,61",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1186,11,Nienburg (Weser),3256,"1,22",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
757,16,Nordfriesland,1054,"0,98",Schleswig-Holstein,04.09.2023,19.11.2023,12.08.2024,13.03.2022,18.03.2022,05.04.2022,2022-02-04
639,45,Nordhausen,16062,"1,06",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-04
1083,24,Nordsachsen,14730,"1,37",Sachsen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1548,25,Nordwestmecklenburg,13074,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
643,29,Northeim,3155,"1,30",Niedersachsen,nie,nie,nie,11.03.2022,16.03.2022,02.04.2022,2022-02-04
2208,8,"Nürnberg, Stadt",9564,"1,27",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-04
1076,8,Nürnberger Land,9574,"1,27",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1531,6,Oberallgäu,9780,"1,27",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1398,11,Oberbergischer Kreis,5374,"1,27",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1107,15,"Oberhausen, Stadt",5119,"1,15",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1858,9,Oberhavel,12065,"1,09",Brandenburg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
1101,26,Oberspreewald-Lausitz,12066,"1,23",Brandenburg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1584,9,Odenwaldkreis,6437,"1,32",Hessen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
2136,9,Oder-Spree,12067,"1,16",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-04
1811,8,Offenbach,6438,"1,38",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
2425,8,"Offenbach am Main, Stadt",6413,"1,16",Hessen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-04
1117,11,Oldenburg,3458,"0,98",Niedersachsen,24.02.2024,20.05.2024,19.03.2025,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1010,11,"Oldenburg (Oldenburg), Stadt",3403,"1,04",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
2472,15,Olpe,5966,"1,73",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-04
1426,12,Ortenaukreis,8317,"1,14",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1131,30,Osnabrück,3459,"1,23",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
696,30,"Osnabrück, Stadt",3404,"1,01",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-04
1088,9,Ostalbkreis,8136,"1,27",Baden-Württemberg,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1631,6,Ostallgäu,9777,"1,28",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
843,9,Osterholz,3356,"1,04",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,06.04.2022,2022-02-04
591,22,Ostholstein,1055,"0,88",Schleswig-Holstein,12.05.2022,26.05.2022,15.07.2022,10.03.2022,15.03.2022,01.04.2022,2022-02-04
1516,9,Ostprignitz-Ruppin,12068,"1,31",Brandenburg,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
1073,34,Paderborn,5774,"1,31",Nordrhein-Westfalen,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
897,13,Passau,9275,"1,24",Bayern,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1114,13,"Passau, Stadt",9262,"1,19",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1157,22,Peine,3157,"1,27",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1806,16,Pfaffenhofen a.d.Ilm,9186,"1,26",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1421,10,"Pforzheim, Stadt",8231,"1,30",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1009,13,Pinneberg,1056,"0,95",Schleswig-Holstein,25.11.2022,30.12.2022,02.05.2023,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1074,19,"Pirmasens, Stadt",7317,"1,32",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
548,27,Plön,1057,"0,94",Schleswig-Holstein,12.08.2022,09.09.2022,18.12.2022,09.03.2022,14.03.2022,31.03.2022,2022-02-04
1821,8,Potsdam-Mittelmark,12069,"1,13",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1971,8,"Potsdam, Stadt",12054,"1,11",Brandenburg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-04
1607,9,Prignitz,12070,"1,25",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
1658,5,Rastatt,8216,"1,20",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1223,18,Ravensburg,8436,"1,18",Baden-Württemberg,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-04
684,44,Recklinghausen,5562,"1,20",Nordrhein-Westfalen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-04
1528,13,Regen,9276,"1,27",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1069,22,Regensburg,9375,"1,09",Bayern,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
1248,22,"Regensburg, Stadt",9362,"1,13",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1326,11,Region Hannover,3241,"1,23",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1390,37,Regionalverband Saarbrücken,10041,"1,10",Saarland,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1459,12,Rems-Murr-Kreis,8119,"1,22",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
2362,13,"Remscheid, Stadt",5120,"1,39",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-04
718,27,Rendsburg-Eckernförde,1058,"0,96",Schleswig-Holstein,11.02.2023,02.04.2023,24.09.2023,12.03.2022,17.03.2022,04.04.2022,2022-02-04
1183,5,Reutlingen,8415,"1,17",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1605,11,Rhein-Erft-Kreis,5362,"1,15",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
775,28,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
897,13,Rhein-Kreis Neuss,5162,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1083,28,Rhein-Lahn-Kreis,7141,"1,26",Rheinland-Pfalz,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
984,17,Rhein-Neckar-Kreis,8226,"1,19",Baden-Württemberg,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
739,19,Rhein-Pfalz-Kreis,7338,"1,10",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-04
628,9,Rhein-Sieg-Kreis,5382,"0,82",Nordrhein-Westfalen,06.04.2022,15.04.2022,16.05.2022,10.03.2022,15.03.2022,02.04.2022,2022-02-04
1638,8,Rheingau-Taunus-Kreis,6439,"1,28",Hessen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
287,11,Rheinisch-Bergischer Kreis,5378,"0,87",Nordrhein-Westfalen,08.04.2022,21.04.2022,06.06.2022,27.02.2022,04.03.2022,22.03.2022,2022-02-04
1763,21,Rhön-Grabfeld,9673,"1,18",Bayern,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-04
1872,8,Rosenheim,9187,"1,17",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
2148,8,"Rosenheim, Stadt",9163,"1,24",Bayern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-04
984,22,"Rostock, Stadt",13003,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
961,7,Rotenburg (Wümme),3357,"1,04",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-04
2040,8,Roth,9576,"1,33",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
2080,3,Rottal-Inn,9277,"1,25",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-04
1172,5,Rottweil,8325,"1,13",Baden-Württemberg,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
907,15,Saale-Holzland-Kreis,16074,"1,35",Thüringen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
671,15,Saale-Orla-Kreis,16075,"1,26",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-04
1048,63,Saalekreis,15088,"1,37",Sachsen-Anhalt,nie,nie,nie,18.03.2022,23.03.2022,09.04.2022,2022-02-04
403,15,Saalfeld-Rudolstadt,16073,"1,26",Thüringen,nie,nie,nie,04.03.2022,09.03.2022,27.03.2022,2022-02-04
1519,37,Saarlouis,10044,"1,17",Saarland,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
1248,37,Saarpfalz-Kreis,10045,"1,30",Saarland,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
662,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,28",Sachsen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-04
1428,22,"Salzgitter, Stadt",3102,"1,11",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1150,16,Salzlandkreis,15089,"1,45",Sachsen-Anhalt,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1115,11,Schaumburg,3257,"1,28",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
865,16,Schleswig-Flensburg,1059,"0,98",Schleswig-Holstein,24.08.2023,03.11.2023,09.07.2024,15.03.2022,20.03.2022,07.04.2022,2022-02-04
614,NA,Schmalkalden-Meiningen,16066,"1,31",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-04
1586,8,"Schwabach, Stadt",9565,"1,08",Bayern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1896,8,Schwäbisch Hall,8127,"1,33",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-04
1213,21,Schwalm-Eder-Kreis,6634,"1,19",Hessen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-04
1150,14,Schwandorf,9376,"1,24",Bayern,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1882,5,Schwarzwald-Baar-Kreis,8326,"1,38",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
1091,21,Schweinfurt,9678,"1,15",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1428,21,"Schweinfurt, Stadt",9662,"1,18",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1590,25,"Schwerin, Stadt",13004,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1005,13,Segeberg,1060,"0,92",Schleswig-Holstein,09.08.2022,31.08.2022,17.11.2022,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1559,15,Siegen-Wittgenstein,5970,"1,28",Nordrhein-Westfalen,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1403,18,Sigmaringen,8437,"1,32",Baden-Württemberg,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1361,14,Soest,5974,"1,46",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1707,13,"Solingen, Stadt",5122,"1,09",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
570,49,Sömmerda,16068,"1,39",Thüringen,nie,nie,nie,09.03.2022,14.03.2022,01.04.2022,2022-02-04
606,NA,Sonneberg,16072,"1,36",Thüringen,nie,nie,nie,10.03.2022,15.03.2022,02.04.2022,2022-02-04
829,19,"Speyer, Stadt",7318,"1,09",Rheinland-Pfalz,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
738,26,Spree-Neiße,12071,"1,15",Brandenburg,nie,nie,nie,13.03.2022,18.03.2022,04.04.2022,2022-02-04
893,37,St. Wendel,10046,"1,14",Saarland,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
941,7,Stade,3359,"1,04",Niedersachsen,nie,nie,nie,16.03.2022,21.03.2022,08.04.2022,2022-02-04
1625,6,Städteregion Aachen,5334,"1,12",Nordrhein-Westfalen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
1870,5,Starnberg,9188,"1,51",Bayern,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-04
667,33,Steinburg,1061,"1,12",Schleswig-Holstein,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-04
920,13,Steinfurt,5566,"1,19",Nordrhein-Westfalen,nie,nie,nie,16.03.2022,21.03.2022,07.04.2022,2022-02-04
697,14,Stendal,15090,"1,28",Sachsen-Anhalt,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-04
1378,13,Stormarn,1062,"0,97",Schleswig-Holstein,11.08.2023,10.10.2023,06.05.2024,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1130,13,Straubing-Bogen,9278,"1,40",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1270,13,"Straubing, Stadt",9263,"1,32",Bayern,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
607,12,"Stuttgart, Stadt",8111,"0,90",Baden-Württemberg,27.05.2022,12.06.2022,07.08.2022,10.03.2022,15.03.2022,02.04.2022,2022-02-04
699,19,Südliche Weinstraße,7337,"1,16",Rheinland-Pfalz,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-04
867,19,Südwestpfalz,7340,"1,28",Rheinland-Pfalz,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
750,NA,"Suhl, Stadt",16054,"1,33",Thüringen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
2424,8,Teltow-Fläming,12072,"1,25",Brandenburg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-04
1734,14,Tirschenreuth,9377,"1,31",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
1083,8,Traunstein,9189,"1,09",Bayern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1030,24,Trier-Saarburg,7235,"1,08",Rheinland-Pfalz,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1235,24,"Trier, Stadt",7211,"1,17",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-04
1570,5,Tübingen,8416,"1,17",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-04
1594,5,Tuttlingen,8327,"1,34",Baden-Württemberg,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-04
2226,12,Uckermark,12073,"1,16",Brandenburg,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-04
684,14,Uelzen,3360,"1,17",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,03.04.2022,2022-02-04
2148,13,"Ulm, Stadt",8421,"1,30",Baden-Württemberg,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-04
852,12,Unna,5978,"0,91",Nordrhein-Westfalen,05.07.2022,24.07.2022,29.09.2022,15.03.2022,20.03.2022,06.04.2022,2022-02-04
652,45,Unstrut-Hainich-Kreis,16064,"1,35",Thüringen,nie,nie,nie,11.03.2022,16.03.2022,03.04.2022,2022-02-04
1670,14,Unterallgäu,9778,"1,26",Bayern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-04
1013,30,Vechta,3460,"1,21",Niedersachsen,nie,nie,nie,17.03.2022,22.03.2022,09.04.2022,2022-02-04
1309,9,Verden,3361,"1,12",Niedersachsen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
773,13,Viersen,5166,"1,26",Nordrhein-Westfalen,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
1506,14,Vogelsbergkreis,6535,"1,38",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
589,92,Vogtlandkreis,14523,"1,39",Sachsen,nie,nie,nie,10.03.2022,15.03.2022,01.04.2022,2022-02-04
1074,37,Vorpommern-Greifswald,13075,"1,29",Mecklenburg-Vorpommern,nie,nie,nie,18.03.2022,23.03.2022,10.04.2022,2022-02-04
1198,37,Vorpommern-Rügen,13073,"1,28",Mecklenburg-Vorpommern,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-04
772,24,Vulkaneifel,7233,"1,17",Rheinland-Pfalz,nie,nie,nie,13.03.2022,18.03.2022,05.04.2022,2022-02-04
1510,21,Waldeck-Frankenberg,6635,"1,27",Hessen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
1345,3,Waldshut,8337,"1,10",Baden-Württemberg,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-04
1443,13,Warendorf,5570,"1,25",Nordrhein-Westfalen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
985,NA,Wartburgkreis,16063,"1,23",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
1451,14,"Weiden i.d.OPf., Stadt",9363,"1,17",Bayern,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-04
1712,18,Weilheim-Schongau,9190,"1,13",Bayern,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
701,49,"Weimar, Stadt",16055,"1,33",Thüringen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-04
819,49,Weimarer Land,16071,"1,20",Thüringen,nie,nie,nie,14.03.2022,19.03.2022,06.04.2022,2022-02-04
1489,11,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-04
988,21,Werra-Meißner-Kreis,6636,"1,27",Hessen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
1294,15,Wesel,5170,"1,14",Nordrhein-Westfalen,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-04
891,13,Wesermarsch,3461,"1,10",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
1125,28,Westerwaldkreis,7143,"1,21",Rheinland-Pfalz,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-04
1407,8,Wetteraukreis,6440,"1,15",Hessen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
2333,8,"Wiesbaden, Stadt",6414,"1,14",Hessen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-04
865,10,"Wilhelmshaven, Stadt",3405,"1,22",Niedersachsen,nie,nie,nie,15.03.2022,20.03.2022,07.04.2022,2022-02-04
980,27,Wittenberg,15091,"1,27",Sachsen-Anhalt,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-04
432,10,Wittmund,3462,"1,16",Niedersachsen,nie,nie,nie,05.03.2022,10.03.2022,28.03.2022,2022-02-04
792,22,Wolfenbüttel,3158,"1,20",Niedersachsen,nie,nie,nie,14.03.2022,19.03.2022,05.04.2022,2022-02-04
1194,22,"Wolfsburg, Stadt",3103,"1,26",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-04
1380,9,"Worms, Stadt",7319,"1,18",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1397,17,Wunsiedel i.Fichtelgebirge,9479,"1,54",Bayern,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-04
1714,13,"Wuppertal, Stadt",5124,"1,19",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-04
1896,11,Würzburg,9679,"1,20",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-04
2495,11,"Würzburg, Stadt",9663,"1,19",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-04
