7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1,118,Nordhausen,16062,"0,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
4,139,Nordsachsen,14730,"0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
4,128,Nordwestmecklenburg,13074,"1,04",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
0,106,Northeim,3155,"0,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
12,95,"Nürnberg, Stadt",9564,"0,66",Bayern,✓,✓,29.06.2021,✓,✓,30.06.2021,2021-06-28
4,95,Nürnberger Land,9574,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,111,Oberallgäu,9780,"0,43",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
15,108,Oberbergischer Kreis,5374,"0,71",Nordrhein-Westfalen,✓,✓,03.07.2021,✓,✓,03.07.2021,2021-06-28
5,122,"Oberhausen, Stadt",5119,"0,62",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
7,128,Oberhavel,12065,"1,57",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
1,140,Oberspreewald-Lausitz,12066,"1,02",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
7,102,Odenwaldkreis,6437,"0,84",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
8,75,Oder-Spree,12067,"1,29",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
9,100,Offenbach,6438,"0,79",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
8,100,"Offenbach am Main, Stadt",6413,"0,68",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
2,135,Oldenburg,3458,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
2,135,"Oldenburg (Oldenburg), Stadt",3403,"0,68",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
2,109,Olpe,5966,"0,27",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
8,124,Ortenaukreis,8317,"0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
2,137,Osnabrück,3459,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
4,137,"Osnabrück, Stadt",3404,"1,08",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
19,97,Ostalbkreis,8136,"0,96",Baden-Württemberg,✓,✓,20.09.2021,✓,✓,06.07.2021,2021-06-28
9,111,Ostallgäu,9777,"1,14",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,120,Osterholz,3356,"0,36",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,139,Ostholstein,1055,"0,78",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
0,128,Ostprignitz-Ruppin,12068,"0,66",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
7,97,Paderborn,5774,"0,55",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
2,139,Passau,9275,"0,29",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
6,139,"Passau, Stadt",9262,"0,86",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,116,Peine,3157,"1,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
2,113,Pfaffenhofen a.d.Ilm,9186,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
10,110,"Pforzheim, Stadt",8231,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
10,102,Pinneberg,1056,"0,80",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
2,139,"Pirmasens, Stadt",7317,"1,39",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
2,121,Plön,1057,"1,08",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
0,NA,Potsdam-Mittelmark,12069,"0,27",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
1,NA,"Potsdam, Stadt",12054,"0,84",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
0,128,Prignitz,12070,"1,06",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
7,109,Rastatt,8216,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
2,121,Ravensburg,8436,"0,34",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
5,122,Recklinghausen,5562,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
0,139,Regen,9276,"0,62",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
7,116,Regensburg,9375,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,116,"Regensburg, Stadt",9362,"0,54",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,120,Region Hannover,3241,"0,74",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
7,127,Regionalverband Saarbrücken,10041,"0,64",Saarland,✓,✓,✓,✓,✓,✓,2021-06-28
12,95,Rems-Murr-Kreis,8119,"0,68",Baden-Württemberg,✓,✓,29.06.2021,✓,✓,30.06.2021,2021-06-28
6,117,"Remscheid, Stadt",5120,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,121,Rendsburg-Eckernförde,1058,"0,35",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
8,92,Reutlingen,8415,"0,62",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
9,108,Rhein-Erft-Kreis,5362,"1,02",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
3,123,Rhein-Hunsrück-Kreis,7140,"0,67",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
8,117,Rhein-Kreis Neuss,5162,"0,77",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
9,123,Rhein-Lahn-Kreis,7141,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
4,122,Rhein-Neckar-Kreis,8226,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
5,115,Rhein-Pfalz-Kreis,7338,"0,42",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
2,111,Rhein-Sieg-Kreis,5382,"0,43",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
6,100,Rheingau-Taunus-Kreis,6439,"0,54",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
2,108,Rheinisch-Bergischer Kreis,5378,"0,34",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
6,126,Rhön-Grabfeld,9673,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,106,Rosenheim,9187,"0,46",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
3,106,"Rosenheim, Stadt",9163,"0,72",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
3,132,"Rostock, Stadt",13003,"1,54",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
1,87,Rotenburg (Wümme),3357,"0,43",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
2,95,Roth,9576,"0,98",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
6,113,Rottal-Inn,9277,"0,51",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
5,94,Rottweil,8325,"0,55",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
1,117,Saale-Holzland-Kreis,16074,"1,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
16,117,Saale-Orla-Kreis,16075,"1,43",Thüringen,✓,✓,nie,✓,✓,04.07.2021,2021-06-28
3,121,Saalekreis,15088,"0,71",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
1,117,Saalfeld-Rudolstadt,16073,"0,25",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
6,127,Saarlouis,10044,"0,61",Saarland,✓,✓,✓,✓,✓,✓,2021-06-28
15,127,Saarpfalz-Kreis,10045,"1,11",Saarland,✓,✓,nie,✓,✓,03.07.2021,2021-06-28
2,131,Sächsische Schweiz-Osterzgebirge,14628,"0,45",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
8,116,"Salzgitter, Stadt",3102,"1,49",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
1,102,Salzlandkreis,15089,"0,58",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
3,120,Schaumburg,3257,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,128,Schleswig-Flensburg,1059,"0,70",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
2,126,Schmalkalden-Meiningen,16066,"0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
5,95,"Schwabach, Stadt",9565,"1,61",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,99,Schwäbisch Hall,8127,"0,50",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
0,125,Schwalm-Eder-Kreis,6634,"0,55",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
3,173,Schwandorf,9376,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,94,Schwarzwald-Baar-Kreis,8326,"0,30",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
10,126,Schweinfurt,9678,"0,85",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
26,126,"Schweinfurt, Stadt",9662,"0,63",Bayern,✓,✓,07.07.2021,✓,✓,10.07.2021,2021-06-28
3,128,"Schwerin, Stadt",13004,"0,91",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
5,102,Segeberg,1060,"0,66",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
11,109,Siegen-Wittgenstein,5970,"0,79",Nordrhein-Westfalen,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-28
8,121,Sigmaringen,8437,"0,86",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
13,115,Soest,5974,"0,75",Nordrhein-Westfalen,✓,✓,02.07.2021,✓,✓,01.07.2021,2021-06-28
7,117,"Solingen, Stadt",5122,"0,54",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,131,Sömmerda,16068,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
3,126,Sonneberg,16072,"0,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
4,115,"Speyer, Stadt",7318,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
2,140,Spree-Neiße,12071,"0,80",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
2,127,St. Wendel,10046,"0,81",Saarland,✓,✓,✓,✓,✓,✓,2021-06-28
16,87,Stade,3359,"0,84",Niedersachsen,✓,✓,10.07.2021,✓,✓,04.07.2021,2021-06-28
5,98,Städteregion Aachen,5334,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
6,95,Starnberg,9188,"0,92",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
1,113,Steinburg,1061,"1,06",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
4,109,Steinfurt,5566,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
1,NA,Stendal,15090,"0,50",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
9,102,Stormarn,1062,"0,87",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-06-28
0,139,Straubing-Bogen,9278,"0,37",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
0,139,"Straubing, Stadt",9263,"1,63",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
11,95,"Stuttgart, Stadt",8111,"0,55",Baden-Württemberg,✓,✓,28.06.2021,✓,✓,28.06.2021,2021-06-28
1,115,Südliche Weinstraße,7337,"0,37",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
1,139,Südwestpfalz,7340,"2,05",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
0,126,"Suhl, Stadt",16054,"0,48",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
2,NA,Teltow-Fläming,12072,"0,28",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
0,173,Tirschenreuth,9377,"1,43",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
15,106,Traunstein,9189,"0,92",Bayern,✓,✓,21.07.2021,✓,✓,03.07.2021,2021-06-28
1,144,Trier-Saarburg,7235,"0,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
4,144,"Trier, Stadt",7211,"0,77",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
4,92,Tübingen,8416,"0,38",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
6,94,Tuttlingen,8327,"0,35",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
0,130,Uckermark,12073,"0,15",Brandenburg,✓,✓,✓,✓,✓,✓,2021-06-28
1,97,Uelzen,3360,"0,84",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
11,112,"Ulm, Stadt",8421,"0,75",Baden-Württemberg,✓,✓,29.06.2021,✓,✓,28.06.2021,2021-06-28
7,104,Unna,5978,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
6,118,Unstrut-Hainich-Kreis,16064,"0,55",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
6,101,Unterallgäu,9778,"0,41",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
4,137,Vechta,3460,"0,47",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
6,120,Verden,3361,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
5,117,Viersen,5166,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
0,127,Vogelsbergkreis,6535,"0,73",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
1,140,Vogtlandkreis,14523,"0,94",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
0,150,Vorpommern-Greifswald,13075,"0,28",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
2,150,Vorpommern-Rügen,13073,"1,49",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-06-28
10,144,Vulkaneifel,7233,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
4,125,Waldeck-Frankenberg,6635,"0,63",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,111,Waldshut,8337,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
6,109,Warendorf,5570,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
10,126,Wartburgkreis,16063,"0,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
2,173,"Weiden i.d.OPf., Stadt",9363,"2,02",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
11,122,Weilheim-Schongau,9190,"0,87",Bayern,✓,✓,30.06.2021,✓,✓,28.06.2021,2021-06-28
0,131,"Weimar, Stadt",16055,"0,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
1,131,Weimarer Land,16071,"0,67",Thüringen,✓,✓,✓,✓,✓,✓,2021-06-28
5,163,Weißenburg-Gunzenhausen,9577,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
3,125,Werra-Meißner-Kreis,6636,"0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
4,122,Wesel,5170,"0,72",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-06-28
0,175,Wesermarsch,3461,"1,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
8,123,Westerwaldkreis,7143,"0,92",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
9,100,Wetteraukreis,6440,"0,80",Hessen,✓,✓,✓,✓,✓,✓,2021-06-28
11,100,"Wiesbaden, Stadt",6414,"0,53",Hessen,✓,✓,28.06.2021,✓,✓,28.06.2021,2021-06-28
0,126,"Wilhelmshaven, Stadt",3405,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
1,NA,Wittenberg,15091,"0,35",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-06-28
4,126,Wittmund,3462,"1,20",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
5,116,Wolfenbüttel,3158,"1,05",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
8,116,"Wolfsburg, Stadt",3103,"1,58",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-06-28
4,132,"Worms, Stadt",7319,"0,63",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-06-28
0,153,Wunsiedel i.Fichtelgebirge,9479,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-06-28
12,117,"Wuppertal, Stadt",5124,"0,60",Nordrhein-Westfalen,✓,✓,29.06.2021,✓,✓,30.06.2021,2021-06-28
14,98,Würzburg,9679,"1,13",Bayern,✓,✓,nie,✓,✓,02.07.2021,2021-06-28
12,98,"Würzburg, Stadt",9663,"0,70",Bayern,✓,✓,30.06.2021,✓,✓,30.06.2021,2021-06-28
7,92,Zollernalbkreis,8417,"0,71",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-06-28
18,139,"Zweibrücken, Stadt",7320,"0,76",Rheinland-Pfalz,✓,✓,08.07.2021,✓,✓,05.07.2021,2021-06-28
1,140,Zwickau,14524,"0,55",Sachsen,✓,✓,✓,✓,✓,✓,2021-06-28
