7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
32,101,"Neumünster, Stadt",1004,"1,53",Schleswig-Holstein,✓,✓,nie,✓,✓,16.08.2021,2021-08-01
8,91,Neunkirchen,10043,"0,69",Saarland,✓,✓,✓,✓,✓,✓,2021-08-01
15,85,Neustadt a.d.Aisch-Bad Windsheim,9575,"2,37",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
14,115,Neustadt a.d.Waldnaab,9374,"1,99",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
9,102,"Neustadt an der Weinstraße, Stadt",7316,"2,74",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
26,92,Neuwied,7138,"1,38",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
12,74,Nienburg (Weser),3256,"0,79",Niedersachsen,✓,✓,04.08.2021,✓,✓,03.08.2021,2021-08-01
25,94,Nordfriesland,1054,"1,68",Schleswig-Holstein,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
1,143,Nordhausen,16062,"0,74",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
2,120,Nordsachsen,14730,"1,06",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
17,124,Nordwestmecklenburg,13074,"2,21",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
11,89,Northeim,3155,"1,65",Niedersachsen,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
15,91,"Nürnberg, Stadt",9564,"0,99",Bayern,✓,✓,17.05.2022,✓,✓,06.08.2021,2021-08-01
4,91,Nürnberger Land,9574,"1,11",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
7,91,Oberallgäu,9780,"0,96",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
33,66,Oberbergischer Kreis,5374,"1,58",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-01
15,102,"Oberhausen, Stadt",5119,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
11,115,Oberhavel,12065,"1,45",Brandenburg,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
1,119,Oberspreewald-Lausitz,12066,"1,12",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
21,71,Odenwaldkreis,6437,"1,33",Hessen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
6,122,Oder-Spree,12067,"1,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
19,74,Offenbach,6438,"1,37",Hessen,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
23,74,"Offenbach am Main, Stadt",6413,"0,90",Hessen,✓,✓,07.09.2021,✓,✓,12.08.2021,2021-08-01
10,75,Oldenburg,3458,"1,39",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
17,75,"Oldenburg (Oldenburg), Stadt",3403,"1,09",Niedersachsen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
9,96,Olpe,5966,"1,06",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-08-01
13,97,Ortenaukreis,8317,"1,24",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
20,113,Osnabrück,3459,"1,19",Niedersachsen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
35,113,"Osnabrück, Stadt",3404,"1,92",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-01
11,97,Ostalbkreis,8136,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
8,91,Ostallgäu,9777,"1,85",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
12,89,Osterholz,3356,"1,13",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
9,86,Ostholstein,1055,"1,16",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-08-01
6,115,Ostprignitz-Ruppin,12068,"3,91",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
28,98,Paderborn,5774,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
2,126,Passau,9275,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
4,126,"Passau, Stadt",9262,"0,83",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
13,80,Peine,3157,"1,12",Niedersachsen,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
9,97,Pfaffenhofen a.d.Ilm,9186,"0,93",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
27,77,"Pforzheim, Stadt",8231,"2,57",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
40,72,Pinneberg,1056,"1,68",Schleswig-Holstein,✓,nie,nie,✓,02.08.2021,19.08.2021,2021-08-01
22,121,"Pirmasens, Stadt",7317,"1,60",Rheinland-Pfalz,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
9,101,Plön,1057,"1,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-08-01
10,107,Potsdam-Mittelmark,12069,"1,46",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
11,107,"Potsdam, Stadt",12054,"0,96",Brandenburg,✓,✓,12.08.2021,✓,✓,01.08.2021,2021-08-01
5,115,Prignitz,12070,"0,80",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
13,73,Rastatt,8216,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
10,102,Ravensburg,8436,"1,46",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
14,105,Recklinghausen,5562,"1,18",Nordrhein-Westfalen,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
14,126,Regen,9276,"1,22",Bayern,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
15,116,Regensburg,9375,"1,09",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
27,116,"Regensburg, Stadt",9362,"1,17",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
25,74,Region Hannover,3241,"0,97",Niedersachsen,✓,✓,15.12.2021,✓,✓,13.08.2021,2021-08-01
33,91,Regionalverband Saarbrücken,10041,"1,28",Saarland,✓,✓,nie,✓,✓,17.08.2021,2021-08-01
14,75,Rems-Murr-Kreis,8119,"1,12",Baden-Württemberg,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
19,82,"Remscheid, Stadt",5120,"2,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
15,101,Rendsburg-Eckernförde,1058,"2,46",Schleswig-Holstein,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
13,87,Reutlingen,8415,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
35,66,Rhein-Erft-Kreis,5362,"1,52",Nordrhein-Westfalen,✓,✓,nie,✓,✓,18.08.2021,2021-08-01
14,92,Rhein-Hunsrück-Kreis,7140,"0,82",Rheinland-Pfalz,✓,✓,09.08.2021,✓,✓,05.08.2021,2021-08-01
27,82,Rhein-Kreis Neuss,5162,"1,20",Nordrhein-Westfalen,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
19,92,Rhein-Lahn-Kreis,7141,"1,67",Rheinland-Pfalz,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
21,85,Rhein-Neckar-Kreis,8226,"1,35",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
11,102,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,✓,✓,02.08.2021,✓,✓,01.08.2021,2021-08-01
16,66,Rhein-Sieg-Kreis,5382,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
13,74,Rheingau-Taunus-Kreis,6439,"0,94",Hessen,✓,✓,23.08.2021,✓,✓,04.08.2021,2021-08-01
16,66,Rheinisch-Bergischer Kreis,5378,"1,35",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
1,105,Rhön-Grabfeld,9673,"0,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
12,90,Rosenheim,9187,"1,42",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
13,90,"Rosenheim, Stadt",9163,"1,36",Bayern,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
7,136,"Rostock, Stadt",13003,"1,33",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-01
3,106,Rotenburg (Wümme),3357,"1,10",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
2,91,Roth,9576,"0,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
12,81,Rottal-Inn,9277,"1,86",Bayern,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
13,95,Rottweil,8325,"1,18",Baden-Württemberg,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
18,111,Saale-Holzland-Kreis,16074,"2,09",Thüringen,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
4,111,Saale-Orla-Kreis,16075,"2,73",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
14,117,Saalekreis,15088,"1,20",Sachsen-Anhalt,✓,✓,nie,✓,✓,05.08.2021,2021-08-01
2,111,Saalfeld-Rudolstadt,16073,"1,75",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
25,91,Saarlouis,10044,"1,26",Saarland,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
22,91,Saarpfalz-Kreis,10045,"1,49",Saarland,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
4,117,Sächsische Schweiz-Osterzgebirge,14628,"0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
80,80,"Salzgitter, Stadt",3102,"1,83",Niedersachsen,nie,nie,nie,07.08.2021,12.08.2021,29.08.2021,2021-08-01
3,105,Salzlandkreis,15089,"0,94",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
10,74,Schaumburg,3257,"0,62",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
11,94,Schleswig-Flensburg,1059,"1,02",Schleswig-Holstein,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
11,150,Schmalkalden-Meiningen,16066,"0,91",Thüringen,✓,✓,05.08.2021,✓,✓,01.08.2021,2021-08-01
0,91,"Schwabach, Stadt",9565,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
4,100,Schwäbisch Hall,8127,"1,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
7,111,Schwalm-Eder-Kreis,6634,"0,90",Hessen,✓,✓,✓,✓,✓,✓,2021-08-01
20,115,Schwandorf,9376,"1,45",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
9,95,Schwarzwald-Baar-Kreis,8326,"0,95",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
10,105,Schweinfurt,9678,"2,11",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
11,105,"Schweinfurt, Stadt",9662,"0,88",Bayern,✓,✓,04.08.2021,✓,✓,01.08.2021,2021-08-01
11,124,"Schwerin, Stadt",13004,"1,31",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
27,72,Segeberg,1060,"1,79",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
18,96,Siegen-Wittgenstein,5970,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
2,102,Sigmaringen,8437,"0,96",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
15,93,Soest,5974,"1,78",Nordrhein-Westfalen,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
45,82,"Solingen, Stadt",5122,"0,90",Nordrhein-Westfalen,✓,12.08.2021,11.10.2021,✓,04.08.2021,21.08.2021,2021-08-01
4,130,Sömmerda,16068,"1,07",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
3,150,Sonneberg,16072,"0,86",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
6,102,"Speyer, Stadt",7318,"0,64",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
4,119,Spree-Neiße,12071,"1,02",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
1,91,St. Wendel,10046,"1,14",Saarland,✓,✓,✓,✓,✓,✓,2021-08-01
9,106,Stade,3359,"1,26",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
25,79,Städteregion Aachen,5334,"1,02",Nordrhein-Westfalen,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
18,72,Starnberg,9188,"0,93",Bayern,✓,✓,08.09.2021,✓,✓,08.08.2021,2021-08-01
27,66,Steinburg,1061,"2,16",Schleswig-Holstein,✓,✓,nie,✓,✓,14.08.2021,2021-08-01
20,94,Steinfurt,5566,"1,40",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
6,102,Stendal,15090,"2,56",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
22,72,Stormarn,1062,"1,03",Schleswig-Holstein,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
16,126,Straubing-Bogen,9278,"1,02",Bayern,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
6,126,"Straubing, Stadt",9263,"2,24",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
20,75,"Stuttgart, Stadt",8111,"0,97",Baden-Württemberg,✓,✓,26.11.2021,✓,✓,10.08.2021,2021-08-01
25,102,Südliche Weinstraße,7337,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-01
3,121,Südwestpfalz,7340,"0,98",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
5,150,"Suhl, Stadt",16054,"0,53",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
13,107,Teltow-Fläming,12072,"1,15",Brandenburg,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
10,115,Tirschenreuth,9377,"1,66",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
19,90,Traunstein,9189,"1,23",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
13,85,Trier-Saarburg,7235,"1,19",Rheinland-Pfalz,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
19,85,"Trier, Stadt",7211,"0,99",Rheinland-Pfalz,✓,✓,01.04.2022,✓,✓,09.08.2021,2021-08-01
10,87,Tübingen,8416,"2,06",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
1,95,Tuttlingen,8327,"0,56",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
4,131,Uckermark,12073,"5,21",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-01
13,70,Uelzen,3360,"0,93",Niedersachsen,✓,✓,19.08.2021,✓,✓,04.08.2021,2021-08-01
13,99,"Ulm, Stadt",8421,"0,78",Baden-Württemberg,✓,✓,05.08.2021,✓,✓,04.08.2021,2021-08-01
16,101,Unna,5978,"1,96",Nordrhein-Westfalen,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
2,143,Unstrut-Hainich-Kreis,16064,"2,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
15,88,Unterallgäu,9778,"1,02",Bayern,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
18,113,Vechta,3460,"1,13",Niedersachsen,✓,✓,nie,✓,✓,08.08.2021,2021-08-01
23,89,Verden,3361,"1,49",Niedersachsen,✓,✓,nie,✓,✓,12.08.2021,2021-08-01
22,82,Viersen,5166,"1,66",Nordrhein-Westfalen,✓,✓,nie,✓,✓,11.08.2021,2021-08-01
9,109,Vogelsbergkreis,6535,"1,24",Hessen,✓,✓,✓,✓,✓,✓,2021-08-01
1,141,Vogtlandkreis,14523,"0,86",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
9,145,Vorpommern-Greifswald,13075,"1,50",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-01
4,145,Vorpommern-Rügen,13073,"1,54",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-01
15,85,Vulkaneifel,7233,"3,25",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
9,111,Waldeck-Frankenberg,6635,"1,49",Hessen,✓,✓,✓,✓,✓,✓,2021-08-01
16,89,Waldshut,8337,"1,11",Baden-Württemberg,✓,✓,nie,✓,✓,07.08.2021,2021-08-01
13,94,Warendorf,5570,"1,74",Nordrhein-Westfalen,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
5,150,Wartburgkreis,16063,"2,18",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
19,115,"Weiden i.d.OPf., Stadt",9363,"1,97",Bayern,✓,✓,nie,✓,✓,09.08.2021,2021-08-01
16,108,Weilheim-Schongau,9190,"0,46",Bayern,✓,✓,03.08.2021,✓,✓,07.08.2021,2021-08-01
8,130,"Weimar, Stadt",16055,"3,15",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
1,130,Weimarer Land,16071,"2,28",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-01
1,85,Weißenburg-Gunzenhausen,9577,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
11,111,Werra-Meißner-Kreis,6636,"2,14",Hessen,✓,✓,nie,✓,✓,01.08.2021,2021-08-01
21,102,Wesel,5170,"1,21",Nordrhein-Westfalen,✓,✓,nie,✓,✓,10.08.2021,2021-08-01
12,99,Wesermarsch,3461,"2,87",Niedersachsen,✓,✓,nie,✓,✓,03.08.2021,2021-08-01
15,92,Westerwaldkreis,7143,"1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,06.08.2021,2021-08-01
13,74,Wetteraukreis,6440,"1,02",Hessen,✓,✓,nie,✓,✓,04.08.2021,2021-08-01
26,74,"Wiesbaden, Stadt",6414,"0,95",Hessen,✓,✓,25.10.2021,✓,✓,13.08.2021,2021-08-01
20,123,"Wilhelmshaven, Stadt",3405,"0,82",Niedersachsen,✓,✓,18.08.2021,✓,✓,10.08.2021,2021-08-01
6,179,Wittenberg,15091,"3,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-01
4,123,Wittmund,3462,"1,03",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-01
11,80,Wolfenbüttel,3158,"0,76",Niedersachsen,✓,✓,02.08.2021,✓,✓,01.08.2021,2021-08-01
51,80,"Wolfsburg, Stadt",3103,"1,72",Niedersachsen,nie,nie,nie,31.07.2021,05.08.2021,23.08.2021,2021-08-01
10,86,"Worms, Stadt",7319,"0,71",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
3,141,Wunsiedel i.Fichtelgebirge,9479,"1,69",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
36,82,"Wuppertal, Stadt",5124,"1,33",Nordrhein-Westfalen,✓,nie,nie,✓,31.07.2021,18.08.2021,2021-08-01
7,108,Würzburg,9679,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-01
15,108,"Würzburg, Stadt",9663,"0,94",Bayern,✓,✓,01.09.2021,✓,✓,06.08.2021,2021-08-01
8,87,Zollernalbkreis,8417,"1,07",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-01
3,121,"Zweibrücken, Stadt",7320,"0,56",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-01
3,141,Zwickau,14524,"0,65",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-01
