7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
127,67,Main-Kinzig-Kreis,6435,"1,22",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
78,64,Main-Spessart,9677,"1,13",Bayern,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
86,44,Main-Tauber-Kreis,8128,"1,12",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
106,67,Main-Taunus-Kreis,6436,"1,25",Hessen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
75,74,Mainz-Bingen,7339,"1,43",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-29
110,74,"Mainz, Stadt",7315,"1,37",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
161,67,"Mannheim, Stadt",8222,"1,15",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
122,78,Mansfeld-Südharz,15087,"1,35",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-29
87,90,Marburg-Biedenkopf,6534,"1,42",Hessen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
105,60,Märkisch-Oderland,12064,"1,26",Brandenburg,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
90,92,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
81,87,Mayen-Koblenz,7137,"1,39",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
74,42,Mecklenburgische Seenplatte,13071,"1,38",Mecklenburg-Vorpommern,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
342,57,Meißen,14627,"1,50",Sachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-29
184,42,"Memmingen, Stadt",9764,"1,34",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
46,107,Merzig-Wadern,10042,"1,04",Saarland,✓,nie,nie,✓,01.11.2021,18.11.2021,2021-10-29
96,75,Mettmann,5158,"1,17",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
567,50,Miesbach,9182,"1,33",Bayern,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-10-29
120,16,Miltenberg,9676,"1,09",Bayern,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
207,70,Minden-Lübbecke,5770,"1,14",Nordrhein-Westfalen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
315,61,Mittelsachsen,14522,"1,24",Sachsen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-10-29
120,75,"Mönchengladbach, Stadt",5116,"1,16",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
648,34,Mühldorf a.Inn,9183,"1,42",Bayern,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-10-29
69,95,"Mülheim an der Ruhr, Stadt",5117,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
146,50,München,9184,"1,23",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-29
145,50,"München, Stadt",9162,"1,20",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
77,73,"Münster, Stadt",5515,"1,28",Nordrhein-Westfalen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
119,67,Neckar-Odenwald-Kreis,8225,"1,16",Baden-Württemberg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
312,42,Neu-Ulm,9775,"1,29",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-10-29
173,47,Neuburg-Schrobenhausen,9185,"1,22",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
259,64,Neumarkt i.d.OPf.,9373,"1,31",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
81,114,"Neumünster, Stadt",1004,"1,27",Schleswig-Holstein,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
72,107,Neunkirchen,10043,"1,07",Saarland,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
175,47,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,13",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-29
182,81,Neustadt a.d.Waldnaab,9374,"1,22",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
64,80,"Neustadt an der Weinstraße, Stadt",7316,"1,26",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
94,87,Neuwied,7138,"1,23",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
65,80,Nienburg (Weser),3256,"0,96",Niedersachsen,28.11.2021,08.01.2022,04.06.2022,01.11.2021,06.11.2021,23.11.2021,2021-10-29
51,89,Nordfriesland,1054,"1,35",Schleswig-Holstein,nie,nie,nie,28.10.2021,02.11.2021,20.11.2021,2021-10-29
145,61,Nordhausen,16062,"1,36",Thüringen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
159,70,Nordsachsen,14730,"1,25",Sachsen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
98,85,Nordwestmecklenburg,13074,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
48,83,Northeim,3155,"1,03",Niedersachsen,✓,nie,nie,✓,01.11.2021,19.11.2021,2021-10-29
209,62,"Nürnberg, Stadt",9564,"1,22",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-10-29
114,62,Nürnberger Land,9574,"1,14",Bayern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
372,36,Oberallgäu,9780,"1,41",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-10-29
129,76,Oberbergischer Kreis,5374,"1,21",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
74,95,"Oberhausen, Stadt",5119,"1,19",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
111,54,Oberhavel,12065,"1,23",Brandenburg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
130,67,Oberspreewald-Lausitz,12066,"1,51",Brandenburg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
158,72,Odenwaldkreis,6437,"1,65",Hessen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
121,60,Oder-Spree,12067,"1,09",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
145,67,Offenbach,6438,"1,35",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
180,67,"Offenbach am Main, Stadt",6413,"1,28",Hessen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
53,81,Oldenburg,3458,"1,20",Niedersachsen,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-29
35,81,"Oldenburg (Oldenburg), Stadt",3403,"0,73",Niedersachsen,✓,✓,17.11.2021,✓,✓,15.11.2021,2021-10-29
143,70,Olpe,5966,"1,60",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
165,74,Ortenaukreis,8317,"1,14",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-10-29
109,93,Osnabrück,3459,"1,36",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
72,93,"Osnabrück, Stadt",3404,"1,24",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
182,57,Ostalbkreis,8136,"1,32",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
393,36,Ostallgäu,9777,"1,46",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-10-29
56,65,Osterholz,3356,"1,60",Niedersachsen,nie,nie,nie,30.10.2021,04.11.2021,21.11.2021,2021-10-29
45,109,Ostholstein,1055,"1,32",Schleswig-Holstein,✓,nie,nie,✓,01.11.2021,18.11.2021,2021-10-29
89,54,Ostprignitz-Ruppin,12068,"1,08",Brandenburg,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
81,81,Paderborn,5774,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
336,55,Passau,9275,"1,23",Bayern,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-10-29
205,55,"Passau, Stadt",9262,"1,43",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
57,78,Peine,3157,"0,81",Niedersachsen,31.10.2021,09.11.2021,09.12.2021,30.10.2021,04.11.2021,21.11.2021,2021-10-29
250,47,Pfaffenhofen a.d.Ilm,9186,"1,35",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-10-29
364,37,"Pforzheim, Stadt",8231,"1,28",Baden-Württemberg,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-10-29
84,67,Pinneberg,1056,"1,35",Schleswig-Holstein,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-29
82,88,"Pirmasens, Stadt",7317,"1,61",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
53,114,Plön,1057,"1,57",Schleswig-Holstein,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-29
116,73,Potsdam-Mittelmark,12069,"1,30",Brandenburg,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
128,73,"Potsdam, Stadt",12054,"1,25",Brandenburg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
63,54,Prignitz,12070,"1,08",Brandenburg,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
194,50,Rastatt,8216,"1,18",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-29
181,57,Ravensburg,8436,"1,30",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
102,107,Recklinghausen,5562,"1,14",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
422,55,Regen,9276,"1,41",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-10-29
267,64,Regensburg,9375,"1,26",Bayern,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
383,64,"Regensburg, Stadt",9362,"1,37",Bayern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-10-29
81,80,Region Hannover,3241,"1,19",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
77,107,Regionalverband Saarbrücken,10041,"1,05",Saarland,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
204,52,Rems-Murr-Kreis,8119,"1,21",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
91,75,"Remscheid, Stadt",5120,"1,33",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
54,114,Rendsburg-Eckernförde,1058,"1,22",Schleswig-Holstein,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-29
191,58,Reutlingen,8415,"1,21",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
91,76,Rhein-Erft-Kreis,5362,"1,22",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
125,87,Rhein-Hunsrück-Kreis,7140,"1,35",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-29
94,75,Rhein-Kreis Neuss,5162,"1,28",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
85,87,Rhein-Lahn-Kreis,7141,"1,35",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-29
113,67,Rhein-Neckar-Kreis,8226,"1,11",Baden-Württemberg,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
99,80,Rhein-Pfalz-Kreis,7338,"1,17",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-29
92,82,Rhein-Sieg-Kreis,5382,"1,29",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
71,67,Rheingau-Taunus-Kreis,6439,"1,30",Hessen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
89,76,Rheinisch-Bergischer Kreis,5378,"1,36",Nordrhein-Westfalen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
143,67,Rhön-Grabfeld,9673,"1,19",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
432,34,Rosenheim,9187,"1,38",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-10-29
371,34,"Rosenheim, Stadt",9163,"1,37",Bayern,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-10-29
105,75,"Rostock, Stadt",13003,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
68,62,Rotenburg (Wümme),3357,"1,60",Niedersachsen,nie,nie,nie,01.11.2021,06.11.2021,24.11.2021,2021-10-29
148,62,Roth,9576,"1,06",Bayern,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-10-29
357,22,Rottal-Inn,9277,"1,18",Bayern,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-10-29
135,55,Rottweil,8325,"1,24",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-10-29
317,34,Saale-Holzland-Kreis,16074,"1,34",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-10-29
230,34,Saale-Orla-Kreis,16075,"1,14",Thüringen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-29
156,78,Saalekreis,15088,"1,14",Sachsen-Anhalt,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
159,34,Saalfeld-Rudolstadt,16073,"1,28",Thüringen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
60,107,Saarlouis,10044,"0,87",Saarland,04.11.2021,17.11.2021,02.01.2022,31.10.2021,05.11.2021,22.11.2021,2021-10-29
45,107,Saarpfalz-Kreis,10045,"0,95",Saarland,✓,23.11.2021,31.03.2022,✓,01.11.2021,18.11.2021,2021-10-29
456,57,Sächsische Schweiz-Osterzgebirge,14628,"1,23",Sachsen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-10-29
97,78,"Salzgitter, Stadt",3102,"0,96",Niedersachsen,28.01.2022,18.03.2022,07.09.2022,06.11.2021,11.11.2021,29.11.2021,2021-10-29
141,61,Salzlandkreis,15089,"1,19",Sachsen-Anhalt,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
62,80,Schaumburg,3257,"1,12",Niedersachsen,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
46,89,Schleswig-Flensburg,1059,"1,45",Schleswig-Holstein,✓,nie,nie,✓,01.11.2021,18.11.2021,2021-10-29
308,62,Schmalkalden-Meiningen,16066,"1,13",Thüringen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-10-29
190,62,"Schwabach, Stadt",9565,"1,25",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
129,44,Schwäbisch Hall,8127,"1,35",Baden-Württemberg,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-10-29
80,94,Schwalm-Eder-Kreis,6634,"1,03",Hessen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
207,81,Schwandorf,9376,"1,25",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
194,55,Schwarzwald-Baar-Kreis,8326,"1,15",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-10-29
186,67,Schweinfurt,9678,"1,39",Bayern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-10-29
318,67,"Schweinfurt, Stadt",9662,"1,22",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-10-29
64,85,"Schwerin, Stadt",13004,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
72,67,Segeberg,1060,"0,97",Schleswig-Holstein,28.12.2021,25.02.2022,22.09.2022,02.11.2021,07.11.2021,25.11.2021,2021-10-29
106,70,Siegen-Wittgenstein,5970,"1,14",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
263,57,Sigmaringen,8437,"1,09",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-10-29
73,94,Soest,5974,"1,31",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
80,75,"Solingen, Stadt",5122,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
157,39,Sömmerda,16068,"1,10",Thüringen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
348,62,Sonneberg,16072,"1,38",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-29
172,80,"Speyer, Stadt",7318,"1,04",Rheinland-Pfalz,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
159,67,Spree-Neiße,12071,"1,38",Brandenburg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-10-29
76,107,St. Wendel,10046,"0,93",Saarland,27.11.2021,23.12.2021,24.03.2022,03.11.2021,08.11.2021,25.11.2021,2021-10-29
74,62,Stade,3359,"1,17",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
97,69,Städteregion Aachen,5334,"1,36",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
152,50,Starnberg,9188,"1,34",Bayern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-29
37,89,Steinburg,1061,"1,29",Schleswig-Holstein,✓,nie,nie,✓,29.10.2021,15.11.2021,2021-10-29
80,73,Steinfurt,5566,"1,21",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
82,45,Stendal,15090,"1,14",Sachsen-Anhalt,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
91,67,Stormarn,1062,"1,20",Schleswig-Holstein,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
513,55,Straubing-Bogen,9278,"1,25",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-10-29
291,55,"Straubing, Stadt",9263,"1,30",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-10-29
179,52,"Stuttgart, Stadt",8111,"1,26",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-29
101,80,Südliche Weinstraße,7337,"1,24",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-29
83,88,Südwestpfalz,7340,"1,46",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-10-29
174,62,"Suhl, Stadt",16054,"1,42",Thüringen,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-10-29
107,73,Teltow-Fläming,12072,"1,29",Brandenburg,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
93,81,Tirschenreuth,9377,"1,67",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
548,34,Traunstein,9189,"1,22",Bayern,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-10-29
74,91,Trier-Saarburg,7235,"0,82",Rheinland-Pfalz,07.11.2021,16.11.2021,17.12.2021,02.11.2021,07.11.2021,25.11.2021,2021-10-29
52,91,"Trier, Stadt",7211,"1,14",Rheinland-Pfalz,nie,nie,nie,29.10.2021,03.11.2021,20.11.2021,2021-10-29
102,58,Tübingen,8416,"1,17",Baden-Württemberg,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
232,55,Tuttlingen,8327,"1,46",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-10-29
55,67,Uckermark,12073,"1,22",Brandenburg,nie,nie,nie,29.10.2021,03.11.2021,21.11.2021,2021-10-29
69,79,Uelzen,3360,"1,33",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
201,71,"Ulm, Stadt",8421,"1,21",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-10-29
72,93,Unna,5978,"1,25",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
344,61,Unstrut-Hainich-Kreis,16064,"1,26",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-29
303,42,Unterallgäu,9778,"1,47",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-10-29
116,93,Vechta,3460,"1,08",Niedersachsen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-10-29
79,65,Verden,3361,"1,03",Niedersachsen,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-10-29
73,75,Viersen,5166,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-10-29
110,90,Vogelsbergkreis,6535,"1,31",Hessen,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
124,61,Vogtlandkreis,14523,"1,36",Sachsen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-10-29
69,92,Vorpommern-Greifswald,13075,"0,95",Mecklenburg-Vorpommern,01.12.2021,09.01.2022,23.05.2022,02.11.2021,07.11.2021,24.11.2021,2021-10-29
109,92,Vorpommern-Rügen,13073,"1,15",Mecklenburg-Vorpommern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-10-29
64,91,Vulkaneifel,7233,"1,08",Rheinland-Pfalz,nie,nie,nie,31.10.2021,05.11.2021,23.11.2021,2021-10-29
75,94,Waldeck-Frankenberg,6635,"1,15",Hessen,nie,nie,nie,03.11.2021,08.11.2021,25.11.2021,2021-10-29
86,51,Waldshut,8337,"1,27",Baden-Württemberg,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-10-29
118,73,Warendorf,5570,"1,29",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-10-29
342,62,Wartburgkreis,16063,"1,20",Thüringen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-10-29
94,81,"Weiden i.d.OPf., Stadt",9363,"1,22",Bayern,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
190,50,Weilheim-Schongau,9190,"1,17",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-10-29
320,39,"Weimar, Stadt",16055,"1,31",Thüringen,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-10-29
230,39,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-10-29
292,47,Weißenburg-Gunzenhausen,9577,"1,18",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-10-29
93,94,Werra-Meißner-Kreis,6636,"1,46",Hessen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-10-29
60,95,Wesel,5170,"1,30",Nordrhein-Westfalen,nie,nie,nie,31.10.2021,05.11.2021,22.11.2021,2021-10-29
24,97,Wesermarsch,3461,"0,89",Niedersachsen,✓,✓,05.12.2021,✓,✓,09.11.2021,2021-10-29
99,87,Westerwaldkreis,7143,"1,26",Rheinland-Pfalz,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-10-29
143,67,Wetteraukreis,6440,"1,45",Hessen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-10-29
95,67,"Wiesbaden, Stadt",6414,"1,05",Hessen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-10-29
71,100,"Wilhelmshaven, Stadt",3405,"1,32",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-10-29
82,91,Wittenberg,15091,"1,09",Sachsen-Anhalt,nie,nie,nie,04.11.2021,09.11.2021,26.11.2021,2021-10-29
49,100,Wittmund,3462,"0,66",Niedersachsen,✓,01.11.2021,16.11.2021,✓,02.11.2021,19.11.2021,2021-10-29
43,78,Wolfenbüttel,3158,"1,13",Niedersachsen,✓,nie,nie,✓,31.10.2021,17.11.2021,2021-10-29
74,78,"Wolfsburg, Stadt",3103,"0,99",Niedersachsen,08.10.2022,17.08.2023,22.08.2026,02.11.2021,07.11.2021,25.11.2021,2021-10-29
152,74,"Worms, Stadt",7319,"1,16",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-29
110,85,Wunsiedel i.Fichtelgebirge,9479,"1,34",Bayern,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-10-29
102,75,"Wuppertal, Stadt",5124,"1,34",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-10-29
140,64,Würzburg,9679,"1,29",Bayern,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-10-29
178,64,"Würzburg, Stadt",9663,"1,38",Bayern,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-10-29
154,58,Zollernalbkreis,8417,"1,12",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-10-29
91,88,"Zweibrücken, Stadt",7320,"1,35",Rheinland-Pfalz,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-10-29
272,61,Zwickau,14524,"1,22",Sachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-10-29
