7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1254,8,Ludwigsburg,8118,"1,13",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1094,16,"Ludwigshafen am Rhein, Stadt",7314,"1,01",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1463,25,Ludwigslust-Parchim,13076,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1050,16,Lüneburg,3355,"1,03",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1586,10,"Magdeburg, Stadt",15003,"1,17",Sachsen-Anhalt,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
2174,6,Main-Kinzig-Kreis,6435,"1,16",Hessen,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-10
1354,9,Main-Spessart,9677,"1,02",Bayern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1579,7,Main-Tauber-Kreis,8128,"1,11",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1213,6,Main-Taunus-Kreis,6436,"0,97",Hessen,01.07.2023,27.08.2023,14.03.2024,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1214,10,Mainz-Bingen,7339,"1,06",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1379,10,"Mainz, Stadt",7315,"1,02",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1013,14,"Mannheim, Stadt",8222,"1,18",Baden-Württemberg,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-10
1109,31,Mansfeld-Südharz,15087,"1,46",Sachsen-Anhalt,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1174,17,Marburg-Biedenkopf,6534,"1,10",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1933,7,Märkisch-Oderland,12064,"0,95",Brandenburg,08.01.2023,10.02.2023,04.06.2023,01.04.2022,06.04.2022,24.04.2022,2022-02-10
2080,15,Märkischer Kreis,5962,"1,10",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
986,23,Mayen-Koblenz,7137,"1,13",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-10
1100,21,Mecklenburgische Seenplatte,13071,"1,31",Mecklenburg-Vorpommern,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1346,NA,Meißen,14627,"1,37",Sachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1558,6,"Memmingen, Stadt",9764,"1,27",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1710,22,Merzig-Wadern,10042,"1,18",Saarland,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1670,12,Mettmann,5158,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1699,9,Miesbach,9182,"1,12",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1447,7,Miltenberg,9676,"1,36",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
2018,12,Minden-Lübbecke,5770,"1,17",Nordrhein-Westfalen,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
983,56,Mittelsachsen,14522,"1,38",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-10
1119,12,"Mönchengladbach, Stadt",5116,"1,00",Nordrhein-Westfalen,30.03.2034,21.08.2035,11.07.2040,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1930,9,Mühldorf a.Inn,9183,"1,02",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
465,16,"Mülheim an der Ruhr, Stadt",5117,"0,95",Nordrhein-Westfalen,04.09.2022,07.10.2022,01.02.2023,12.03.2022,17.03.2022,04.04.2022,2022-02-10
1584,5,München,9184,"1,00",Bayern,05.09.2138,16.09.2150,19.12.2192,29.03.2022,03.04.2022,21.04.2022,2022-02-10
2328,5,"München, Stadt",9162,"1,20",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-10
1304,13,"Münster, Stadt",5515,"1,04",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1315,14,Neckar-Odenwald-Kreis,8225,"1,10",Baden-Württemberg,nie,nie,nie,27.03.2022,01.04.2022,18.04.2022,2022-02-10
1999,6,Neu-Ulm,9775,"1,08",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
2516,5,Neuburg-Schrobenhausen,9185,"1,12",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-10
1537,20,Neumarkt i.d.OPf.,9373,"0,96",Bayern,22.02.2023,02.04.2023,19.08.2023,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1556,31,"Neumünster, Stadt",1004,"1,12",Schleswig-Holstein,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1269,22,Neunkirchen,10043,"1,10",Saarland,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
740,11,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,05",Bayern,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-10
1877,10,Neustadt a.d.Waldnaab,9374,"1,25",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1040,16,"Neustadt an der Weinstraße, Stadt",7316,"1,28",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1413,23,Neuwied,7138,"1,18",Rheinland-Pfalz,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1470,12,Nienburg (Weser),3256,"1,14",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
613,14,Nordfriesland,1054,"0,89",Schleswig-Holstein,30.05.2022,14.06.2022,08.08.2022,16.03.2022,21.03.2022,08.04.2022,2022-02-10
816,19,Nordhausen,16062,"1,28",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
1562,15,Nordsachsen,14730,"1,26",Sachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1548,25,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
909,35,Northeim,3155,"1,26",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-10
1266,8,"Nürnberg, Stadt",9564,"0,99",Bayern,06.09.2025,28.01.2026,18.06.2027,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1254,8,Nürnberger Land,9574,"1,09",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1463,10,Oberallgäu,9780,"1,17",Bayern,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1666,10,Oberbergischer Kreis,5374,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1338,16,"Oberhausen, Stadt",5119,"0,91",Nordrhein-Westfalen,04.08.2022,23.08.2022,29.10.2022,27.03.2022,01.04.2022,19.04.2022,2022-02-10
2203,6,Oberhavel,12065,"1,18",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-10
1181,9,Oberspreewald-Lausitz,12066,"1,04",Brandenburg,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1624,10,Odenwaldkreis,6437,"1,08",Hessen,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1874,7,Oder-Spree,12067,"1,08",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
2519,6,Offenbach,6438,"1,36",Hessen,nie,nie,nie,05.04.2022,10.04.2022,28.04.2022,2022-02-10
2066,6,"Offenbach am Main, Stadt",6413,"1,07",Hessen,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1043,16,Oldenburg,3458,"0,97",Niedersachsen,28.04.2023,19.06.2023,19.12.2023,24.03.2022,29.03.2022,15.04.2022,2022-02-10
886,16,"Oldenburg (Oldenburg), Stadt",3403,"0,95",Niedersachsen,11.11.2022,15.12.2022,14.04.2023,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1707,11,Olpe,5966,"1,23",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1612,9,Ortenaukreis,8317,"1,14",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1395,40,Osnabrück,3459,"1,09",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1440,40,"Osnabrück, Stadt",3404,"1,15",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
2092,5,Ostalbkreis,8136,"1,21",Baden-Württemberg,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-10
1822,10,Ostallgäu,9777,"1,22",Bayern,nie,nie,nie,31.03.2022,05.04.2022,23.04.2022,2022-02-10
948,6,Osterholz,3356,"1,05",Niedersachsen,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
687,20,Ostholstein,1055,"0,85",Schleswig-Holstein,30.04.2022,11.05.2022,19.06.2022,18.03.2022,23.03.2022,09.04.2022,2022-02-10
1900,6,Ostprignitz-Ruppin,12068,"1,01",Brandenburg,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1134,29,Paderborn,5774,"1,01",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
864,13,Passau,9275,"1,24",Bayern,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1051,13,"Passau, Stadt",9262,"1,20",Bayern,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1506,13,Peine,3157,"1,22",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1899,5,Pfaffenhofen a.d.Ilm,9186,"1,09",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1677,9,"Pforzheim, Stadt",8231,"1,09",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
823,17,Pinneberg,1056,"0,86",Schleswig-Holstein,16.05.2022,29.05.2022,11.07.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-10
1012,21,"Pirmasens, Stadt",7317,"1,10",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,15.04.2022,2022-02-10
647,31,Plön,1057,"1,10",Schleswig-Holstein,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-10
1731,11,Potsdam-Mittelmark,12069,"1,15",Brandenburg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1179,11,"Potsdam, Stadt",12054,"0,96",Brandenburg,26.02.2023,10.04.2023,09.09.2023,25.03.2022,30.03.2022,17.04.2022,2022-02-10
2257,6,Prignitz,12070,"1,20",Brandenburg,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-10
1580,2,Rastatt,8216,"1,10",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1471,17,Ravensburg,8436,"0,99",Baden-Württemberg,24.06.2029,04.04.2030,26.12.2032,28.03.2022,02.04.2022,20.04.2022,2022-02-10
833,38,Recklinghausen,5562,"1,12",Nordrhein-Westfalen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
2257,13,Regen,9276,"1,34",Bayern,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-10
898,20,Regensburg,9375,"0,93",Bayern,14.08.2022,06.09.2022,26.11.2022,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1009,20,"Regensburg, Stadt",9362,"0,97",Bayern,06.06.2023,02.08.2023,19.02.2024,23.03.2022,28.03.2022,15.04.2022,2022-02-10
1535,12,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1551,22,Regionalverband Saarbrücken,10041,"1,11",Saarland,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1281,8,Rems-Murr-Kreis,8119,"1,14",Baden-Württemberg,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
2435,12,"Remscheid, Stadt",5120,"0,99",Nordrhein-Westfalen,08.02.2026,22.06.2026,06.10.2027,04.04.2022,09.04.2022,27.04.2022,2022-02-10
704,31,Rendsburg-Eckernförde,1058,"0,99",Schleswig-Holstein,02.04.2028,30.01.2029,28.12.2031,18.03.2022,23.03.2022,10.04.2022,2022-02-10
1571,4,Reutlingen,8415,"1,09",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1551,10,Rhein-Erft-Kreis,5362,"1,01",Nordrhein-Westfalen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
955,23,Rhein-Hunsrück-Kreis,7140,"1,07",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1415,12,Rhein-Kreis Neuss,5162,"1,01",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1115,23,Rhein-Lahn-Kreis,7141,"1,11",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1137,14,Rhein-Neckar-Kreis,8226,"1,21",Baden-Württemberg,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
847,16,Rhein-Pfalz-Kreis,7338,"1,00",Rheinland-Pfalz,nie,nie,nie,21.03.2022,26.03.2022,12.04.2022,2022-02-10
1326,8,Rhein-Sieg-Kreis,5382,"1,15",Nordrhein-Westfalen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1671,6,Rheingau-Taunus-Kreis,6439,"1,14",Hessen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1296,10,Rheinisch-Bergischer Kreis,5378,"0,97",Nordrhein-Westfalen,18.05.2023,08.07.2023,02.01.2024,27.03.2022,01.04.2022,18.04.2022,2022-02-10
2029,11,Rhön-Grabfeld,9673,"1,36",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
2304,9,Rosenheim,9187,"1,08",Bayern,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-10
2507,9,"Rosenheim, Stadt",9163,"1,09",Bayern,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-10
1417,21,"Rostock, Stadt",13003,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1072,6,Rotenburg (Wümme),3357,"1,03",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
2016,8,Roth,9576,"1,12",Bayern,nie,nie,nie,02.04.2022,07.04.2022,24.04.2022,2022-02-10
1659,3,Rottal-Inn,9277,"1,08",Bayern,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1513,5,Rottweil,8325,"1,09",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1189,11,Saale-Holzland-Kreis,16074,"1,48",Thüringen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
921,11,Saale-Orla-Kreis,16075,"1,40",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-10
1377,31,Saalekreis,15088,"1,31",Sachsen-Anhalt,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
643,11,Saalfeld-Rudolstadt,16073,"1,32",Thüringen,nie,nie,nie,17.03.2022,22.03.2022,08.04.2022,2022-02-10
1730,22,Saarlouis,10044,"1,19",Saarland,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1450,22,Saarpfalz-Kreis,10045,"1,12",Saarland,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
993,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,28",Sachsen,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-10
1859,13,"Salzgitter, Stadt",3102,"1,13",Niedersachsen,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
1728,10,Salzlandkreis,15089,"1,41",Sachsen-Anhalt,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1325,12,Schaumburg,3257,"1,21",Niedersachsen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
821,14,Schleswig-Flensburg,1059,"0,96",Schleswig-Holstein,08.01.2023,19.02.2023,19.07.2023,20.03.2022,25.03.2022,12.04.2022,2022-02-10
826,NA,Schmalkalden-Meiningen,16066,"1,25",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
1876,8,"Schwabach, Stadt",9565,"1,16",Bayern,nie,nie,nie,01.04.2022,06.04.2022,23.04.2022,2022-02-10
2327,7,Schwäbisch Hall,8127,"1,22",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-10
1169,18,Schwalm-Eder-Kreis,6634,"1,09",Hessen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1559,10,Schwandorf,9376,"1,30",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
2158,5,Schwarzwald-Baar-Kreis,8326,"1,42",Baden-Württemberg,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-10
1236,11,Schweinfurt,9678,"1,16",Bayern,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1718,11,"Schweinfurt, Stadt",9662,"1,08",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1417,25,"Schwerin, Stadt",13004,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
896,17,Segeberg,1060,"0,98",Schleswig-Holstein,26.01.2024,24.04.2024,28.02.2025,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1653,11,Siegen-Wittgenstein,5970,"1,06",Nordrhein-Westfalen,nie,nie,nie,30.03.2022,04.04.2022,22.04.2022,2022-02-10
1603,17,Sigmaringen,8437,"1,22",Baden-Württemberg,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
1227,13,Soest,5974,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.03.2022,31.03.2022,17.04.2022,2022-02-10
2234,12,"Solingen, Stadt",5122,"1,00",Nordrhein-Westfalen,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-10
825,26,Sömmerda,16068,"1,25",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
755,NA,Sonneberg,16072,"1,40",Thüringen,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-10
973,16,"Speyer, Stadt",7318,"1,08",Rheinland-Pfalz,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-10
1110,9,Spree-Neiße,12071,"1,07",Brandenburg,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1180,22,St. Wendel,10046,"1,23",Saarland,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
865,6,Stade,3359,"1,00",Niedersachsen,29.08.3002,06.05.3125,02.04.3556,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1433,8,Städteregion Aachen,5334,"0,97",Nordrhein-Westfalen,05.08.2023,02.10.2023,21.04.2024,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1871,5,Starnberg,9188,"0,96",Bayern,10.06.2023,28.07.2023,12.01.2024,01.04.2022,06.04.2022,23.04.2022,2022-02-10
764,24,Steinburg,1061,"1,06",Schleswig-Holstein,nie,nie,nie,19.03.2022,24.03.2022,11.04.2022,2022-02-10
1185,13,Steinfurt,5566,"1,09",Nordrhein-Westfalen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
864,10,Stendal,15090,"1,29",Sachsen-Anhalt,nie,nie,nie,21.03.2022,26.03.2022,13.04.2022,2022-02-10
1211,17,Stormarn,1062,"0,98",Schleswig-Holstein,27.08.2024,09.12.2024,09.12.2025,26.03.2022,31.03.2022,17.04.2022,2022-02-10
1512,13,Straubing-Bogen,9278,"0,95",Bayern,23.01.2023,28.02.2023,06.07.2023,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1237,13,"Straubing, Stadt",9263,"0,70",Bayern,27.03.2022,01.04.2022,18.04.2022,26.03.2022,31.03.2022,18.04.2022,2022-02-10
809,8,"Stuttgart, Stadt",8111,"0,93",Baden-Württemberg,20.08.2022,13.09.2022,08.12.2022,20.03.2022,25.03.2022,12.04.2022,2022-02-10
827,16,Südliche Weinstraße,7337,"1,31",Rheinland-Pfalz,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
956,21,Südwestpfalz,7340,"1,17",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1082,NA,"Suhl, Stadt",16054,"1,54",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1721,11,Teltow-Fläming,12072,"0,92",Brandenburg,12.09.2022,03.10.2022,18.12.2022,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1949,10,Tirschenreuth,9377,"1,07",Bayern,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1539,9,Traunstein,9189,"1,00",Bayern,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
1096,15,Trier-Saarburg,7235,"1,07",Rheinland-Pfalz,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1265,15,"Trier, Stadt",7211,"1,04",Rheinland-Pfalz,nie,nie,nie,26.03.2022,31.03.2022,18.04.2022,2022-02-10
1518,4,Tübingen,8416,"1,19",Baden-Württemberg,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1752,5,Tuttlingen,8327,"1,14",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
2499,6,Uckermark,12073,"1,04",Brandenburg,nie,nie,nie,05.04.2022,10.04.2022,27.04.2022,2022-02-10
726,16,Uelzen,3360,"1,06",Niedersachsen,nie,nie,nie,19.03.2022,24.03.2022,10.04.2022,2022-02-10
2358,9,"Ulm, Stadt",8421,"1,27",Baden-Württemberg,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-10
1705,13,Unna,5978,"0,92",Nordrhein-Westfalen,20.09.2022,12.10.2022,30.12.2022,30.03.2022,04.04.2022,22.04.2022,2022-02-10
781,19,Unstrut-Hainich-Kreis,16064,"1,17",Thüringen,nie,nie,nie,20.03.2022,25.03.2022,11.04.2022,2022-02-10
2158,6,Unterallgäu,9778,"1,11",Bayern,nie,nie,nie,03.04.2022,08.04.2022,25.04.2022,2022-02-10
468,40,Vechta,3460,"1,13",Niedersachsen,nie,nie,nie,12.03.2022,17.03.2022,04.04.2022,2022-02-10
1442,6,Verden,3361,"1,04",Niedersachsen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1720,12,Viersen,5166,"1,37",Nordrhein-Westfalen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1754,17,Vogelsbergkreis,6535,"1,14",Hessen,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
827,56,Vogtlandkreis,14523,"1,45",Sachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
1505,27,Vorpommern-Greifswald,13075,"1,32",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2022,03.04.2022,20.04.2022,2022-02-10
1341,27,Vorpommern-Rügen,13073,"1,24",Mecklenburg-Vorpommern,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
928,15,Vulkaneifel,7233,"1,21",Rheinland-Pfalz,nie,nie,nie,22.03.2022,27.03.2022,14.04.2022,2022-02-10
1366,18,Waldeck-Frankenberg,6635,"1,10",Hessen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1719,8,Waldshut,8337,"1,14",Baden-Württemberg,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1477,13,Warendorf,5570,"1,16",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1354,NA,Wartburgkreis,16063,"1,25",Thüringen,nie,nie,nie,27.03.2022,01.04.2022,19.04.2022,2022-02-10
1591,10,"Weiden i.d.OPf., Stadt",9363,"1,19",Bayern,nie,nie,nie,30.03.2022,04.04.2022,21.04.2022,2022-02-10
2409,9,Weilheim-Schongau,9190,"1,25",Bayern,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-10
909,26,"Weimar, Stadt",16055,"1,29",Thüringen,nie,nie,nie,22.03.2022,27.03.2022,13.04.2022,2022-02-10
1050,26,Weimarer Land,16071,"1,24",Thüringen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1717,11,Weißenburg-Gunzenhausen,9577,"1,10",Bayern,nie,nie,nie,31.03.2022,05.04.2022,22.04.2022,2022-02-10
1090,18,Werra-Meißner-Kreis,6636,"1,22",Hessen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
1438,16,Wesel,5170,"1,09",Nordrhein-Westfalen,nie,nie,nie,28.03.2022,02.04.2022,20.04.2022,2022-02-10
1059,14,Wesermarsch,3461,"1,05",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,15.04.2022,2022-02-10
1122,23,Westerwaldkreis,7143,"1,18",Rheinland-Pfalz,nie,nie,nie,25.03.2022,30.03.2022,16.04.2022,2022-02-10
1405,6,Wetteraukreis,6440,"1,02",Hessen,nie,nie,nie,28.03.2022,02.04.2022,19.04.2022,2022-02-10
1905,6,"Wiesbaden, Stadt",6414,"1,04",Hessen,nie,nie,nie,01.04.2022,06.04.2022,24.04.2022,2022-02-10
1095,20,"Wilhelmshaven, Stadt",3405,"1,23",Niedersachsen,nie,nie,nie,24.03.2022,29.03.2022,16.04.2022,2022-02-10
987,36,Wittenberg,15091,"1,15",Sachsen-Anhalt,nie,nie,nie,23.03.2022,28.03.2022,14.04.2022,2022-02-10
820,20,Wittmund,3462,"1,08",Niedersachsen,nie,nie,nie,20.03.2022,25.03.2022,12.04.2022,2022-02-10
1157,13,Wolfenbüttel,3158,"1,30",Niedersachsen,nie,nie,nie,25.03.2022,30.03.2022,17.04.2022,2022-02-10
1582,13,"Wolfsburg, Stadt",3103,"1,15",Niedersachsen,nie,nie,nie,29.03.2022,03.04.2022,21.04.2022,2022-02-10
