7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1787,4,"Landshut, Stadt",9261,"1,06",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1360,14,Leer,3457,"1,12",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1591,29,Leipzig,14729,"1,04",Sachsen,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1435,29,"Leipzig, Stadt",14713,"1,02",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1654,13,"Leverkusen, Stadt",5316,"1,04",Nordrhein-Westfalen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1848,10,Lichtenfels,9478,"0,82",Bayern,07.06.2022,16.06.2022,17.07.2022,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1052,37,Limburg-Weilburg,6533,"0,94",Hessen,21.10.2022,17.11.2022,18.02.2023,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1576,8,Lindau (Bodensee),9776,"0,92",Bayern,12.10.2022,03.11.2022,22.01.2023,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1257,13,Lippe,5766,"0,97",Nordrhein-Westfalen,14.09.2023,14.11.2023,17.06.2024,21.04.2022,26.04.2022,14.05.2022,2022-03-08
957,13,Lörrach,8336,"0,80",Baden-Württemberg,14.05.2022,22.05.2022,20.06.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-08
884,25,"Lübeck, Stadt",1003,"1,11",Schleswig-Holstein,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1159,11,Lüchow-Dannenberg,3354,"1,13",Niedersachsen,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-08
903,11,Ludwigsburg,8118,"0,91",Baden-Württemberg,04.08.2022,23.08.2022,27.10.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-08
802,23,"Ludwigshafen am Rhein, Stadt",7314,"0,94",Rheinland-Pfalz,08.10.2022,04.11.2022,09.02.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1912,17,Ludwigslust-Parchim,13076,"1,13",Mecklenburg-Vorpommern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
979,11,Lüneburg,3355,"1,11",Niedersachsen,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1685,10,"Magdeburg, Stadt",15003,"1,02",Sachsen-Anhalt,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1088,20,Main-Kinzig-Kreis,6435,"0,93",Hessen,01.10.2022,25.10.2022,17.01.2023,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1621,16,Main-Spessart,9677,"1,01",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1569,10,Main-Tauber-Kreis,8128,"0,99",Baden-Württemberg,12.02.2028,24.09.2028,21.11.2030,24.04.2022,29.04.2022,17.05.2022,2022-03-08
745,20,Main-Taunus-Kreis,6436,"0,93",Hessen,29.08.2022,21.09.2022,11.12.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-08
1223,13,Mainz-Bingen,7339,"1,12",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1207,13,"Mainz, Stadt",7315,"1,12",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1813,7,"Mannheim, Stadt",8222,"1,01",Baden-Württemberg,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1930,33,Mansfeld-Südharz,15087,"0,96",Sachsen-Anhalt,27.06.2023,13.08.2023,23.01.2024,27.04.2022,02.05.2022,20.05.2022,2022-03-08
798,37,Marburg-Biedenkopf,6534,"0,95",Hessen,02.12.2022,06.01.2023,09.05.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1317,11,Märkisch-Oderland,12064,"0,96",Brandenburg,03.05.2023,18.06.2023,26.11.2023,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1096,42,Märkischer Kreis,5962,"0,89",Nordrhein-Westfalen,14.07.2022,28.07.2022,19.09.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1039,23,Mayen-Koblenz,7137,"1,25",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1236,23,Mecklenburgische Seenplatte,13071,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1312,NA,Meißen,14627,"1,05",Sachsen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1696,11,"Memmingen, Stadt",9764,"1,00",Bayern,27.02.2335,01.11.2366,03.02.2478,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1538,42,Merzig-Wadern,10042,"1,12",Saarland,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1177,26,Mettmann,5158,"0,76",Nordrhein-Westfalen,02.05.2022,09.05.2022,31.05.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-08
1356,11,Miesbach,9182,"0,93",Bayern,10.10.2022,02.11.2022,24.01.2023,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1816,8,Miltenberg,9676,"1,00",Bayern,24.07.2041,27.06.2043,31.03.2050,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1560,13,Minden-Lübbecke,5770,"0,88",Nordrhein-Westfalen,23.07.2022,06.08.2022,25.09.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1496,21,Mittelsachsen,14522,"1,05",Sachsen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
808,26,"Mönchengladbach, Stadt",5116,"0,91",Nordrhein-Westfalen,05.08.2022,24.08.2022,31.10.2022,15.04.2022,20.04.2022,08.05.2022,2022-03-08
1963,12,Mühldorf a.Inn,9183,"1,13",Bayern,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
722,58,"Mülheim an der Ruhr, Stadt",5117,"0,83",Nordrhein-Westfalen,17.05.2022,26.05.2022,29.06.2022,13.04.2022,18.04.2022,06.05.2022,2022-03-08
1026,10,München,9184,"0,92",Bayern,02.09.2022,23.09.2022,06.12.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1136,10,"München, Stadt",9162,"0,93",Bayern,08.10.2022,01.11.2022,26.01.2023,20.04.2022,25.04.2022,12.05.2022,2022-03-08
1166,16,"Münster, Stadt",5515,"0,93",Nordrhein-Westfalen,15.10.2022,09.11.2022,06.02.2023,20.04.2022,25.04.2022,13.05.2022,2022-03-08
1660,7,Neckar-Odenwald-Kreis,8225,"1,03",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1439,11,Neu-Ulm,9775,"0,87",Bayern,06.07.2022,19.07.2022,02.09.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-08
2215,12,Neuburg-Schrobenhausen,9185,"1,05",Bayern,nie,nie,nie,29.04.2022,04.05.2022,22.05.2022,2022-03-08
1550,18,Neumarkt i.d.OPf.,9373,"0,86",Bayern,25.06.2022,07.07.2022,16.08.2022,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1018,30,"Neumünster, Stadt",1004,"0,90",Schleswig-Holstein,25.07.2022,10.08.2022,08.10.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1499,42,Neunkirchen,10043,"0,96",Saarland,25.03.2023,04.05.2023,22.09.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-08
737,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,82",Bayern,14.05.2022,23.05.2022,24.06.2022,14.04.2022,19.04.2022,06.05.2022,2022-03-08
1896,22,Neustadt a.d.Waldnaab,9374,"0,98",Bayern,11.06.2025,06.10.2025,20.11.2026,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1245,23,"Neustadt an der Weinstraße, Stadt",7316,"0,85",Rheinland-Pfalz,11.06.2022,21.06.2022,29.07.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1016,23,Neuwied,7138,"1,16",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-08
998,16,Nienburg (Weser),3256,"0,88",Niedersachsen,04.07.2022,18.07.2022,06.09.2022,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1550,7,Nordfriesland,1054,"1,17",Schleswig-Holstein,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
2383,8,Nordhausen,16062,"1,01",Thüringen,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-08
1398,29,Nordsachsen,14730,"1,00",Sachsen,06.02.2051,13.03.2054,27.01.2065,23.04.2022,28.04.2022,15.05.2022,2022-03-08
1791,17,Nordwestmecklenburg,13074,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1600,23,Northeim,3155,"0,96",Niedersachsen,09.04.2023,20.05.2023,11.10.2023,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1417,13,"Nürnberg, Stadt",9564,"0,88",Bayern,15.07.2022,28.07.2022,15.09.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-08
1430,13,Nürnberger Land,9574,"0,93",Bayern,28.10.2022,22.11.2022,18.02.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1974,8,Oberallgäu,9780,"1,10",Bayern,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-08
1469,13,Oberbergischer Kreis,5374,"1,06",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
626,58,"Oberhausen, Stadt",5119,"0,96",Nordrhein-Westfalen,25.12.2022,04.02.2023,30.06.2023,11.04.2022,16.04.2022,04.05.2022,2022-03-08
1241,17,Oberhavel,12065,"0,94",Brandenburg,07.11.2022,05.12.2022,10.03.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1350,9,Oberspreewald-Lausitz,12066,"1,05",Brandenburg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1200,14,Odenwaldkreis,6437,"1,00",Hessen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1520,11,Oder-Spree,12067,"0,96",Brandenburg,11.05.2023,25.06.2023,29.11.2023,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1031,20,Offenbach,6438,"0,99",Hessen,22.12.2025,03.06.2026,29.12.2027,18.04.2022,23.04.2022,11.05.2022,2022-03-08
780,20,"Offenbach am Main, Stadt",6413,"0,90",Hessen,10.07.2022,27.07.2022,22.09.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-08
908,16,Oldenburg,3458,"1,06",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-03-08
897,16,"Oldenburg (Oldenburg), Stadt",3403,"1,19",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1339,37,Olpe,5966,"1,02",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1618,19,Ortenaukreis,8317,"1,01",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1329,28,Osnabrück,3459,"1,05",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1216,28,"Osnabrück, Stadt",3404,"1,01",Niedersachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
2100,6,Ostalbkreis,8136,"1,11",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1705,8,Ostallgäu,9777,"1,03",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
812,19,Osterholz,3356,"1,10",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-03-08
794,25,Ostholstein,1055,"1,05",Schleswig-Holstein,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1722,17,Ostprignitz-Ruppin,12068,"1,04",Brandenburg,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
952,25,Paderborn,5774,"0,87",Nordrhein-Westfalen,21.06.2022,04.07.2022,18.08.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-08
1798,7,Passau,9275,"0,91",Bayern,17.09.2022,06.10.2022,13.12.2022,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1614,7,"Passau, Stadt",9262,"1,06",Bayern,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1372,13,Peine,3157,"1,13",Niedersachsen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
2048,12,Pfaffenhofen a.d.Ilm,9186,"0,95",Bayern,26.02.2023,01.04.2023,30.07.2023,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1087,9,"Pforzheim, Stadt",8231,"0,87",Baden-Württemberg,27.06.2022,10.07.2022,24.08.2022,19.04.2022,24.04.2022,12.05.2022,2022-03-08
589,18,Pinneberg,1056,"1,00",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-03-08
1233,20,"Pirmasens, Stadt",7317,"1,10",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
770,30,Plön,1057,"1,11",Schleswig-Holstein,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-03-08
1425,11,Potsdam-Mittelmark,12069,"0,96",Brandenburg,07.05.2023,22.06.2023,28.11.2023,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1248,11,"Potsdam, Stadt",12054,"0,94",Brandenburg,16.11.2022,14.12.2022,23.03.2023,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1938,17,Prignitz,12070,"0,86",Brandenburg,05.07.2022,16.07.2022,26.08.2022,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1461,4,Rastatt,8216,"1,02",Baden-Württemberg,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
2027,12,Ravensburg,8436,"1,02",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,20.05.2022,2022-03-08
879,52,Recklinghausen,5562,"0,80",Nordrhein-Westfalen,10.05.2022,18.05.2022,15.06.2022,16.04.2022,21.04.2022,09.05.2022,2022-03-08
2576,7,Regen,9276,"1,01",Bayern,nie,nie,nie,01.05.2022,06.05.2022,24.05.2022,2022-03-08
2637,18,Regensburg,9375,"0,72",Bayern,06.05.2022,11.05.2022,30.05.2022,02.05.2022,07.05.2022,24.05.2022,2022-03-08
978,18,"Regensburg, Stadt",9362,"0,49",Bayern,28.03.2022,30.03.2022,08.04.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1326,16,Region Hannover,3241,"0,98",Niedersachsen,25.12.2023,06.03.2024,12.11.2024,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1388,42,Regionalverband Saarbrücken,10041,"1,11",Saarland,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-08
1308,11,Rems-Murr-Kreis,8119,"1,03",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1047,26,"Remscheid, Stadt",5120,"0,88",Nordrhein-Westfalen,30.06.2022,13.07.2022,29.08.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1094,30,Rendsburg-Eckernförde,1058,"1,09",Schleswig-Holstein,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1357,5,Reutlingen,8415,"1,02",Baden-Württemberg,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1801,13,Rhein-Erft-Kreis,5362,"1,42",Nordrhein-Westfalen,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
1571,23,Rhein-Hunsrück-Kreis,7140,"1,26",Rheinland-Pfalz,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1055,26,Rhein-Kreis Neuss,5162,"0,76",Nordrhein-Westfalen,01.05.2022,08.05.2022,31.05.2022,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1060,23,Rhein-Lahn-Kreis,7141,"1,06",Rheinland-Pfalz,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1899,7,Rhein-Neckar-Kreis,8226,"1,02",Baden-Württemberg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
818,23,Rhein-Pfalz-Kreis,7338,"0,99",Rheinland-Pfalz,19.08.2025,27.01.2026,15.08.2027,15.04.2022,20.04.2022,08.05.2022,2022-03-08
1105,19,Rhein-Sieg-Kreis,5382,"1,10",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1053,20,Rheingau-Taunus-Kreis,6439,"0,98",Hessen,07.01.2024,25.03.2024,26.12.2024,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1400,13,Rheinisch-Bergischer Kreis,5378,"1,12",Nordrhein-Westfalen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-08
2059,23,Rhön-Grabfeld,9673,"1,00",Bayern,20.04.2042,26.03.2044,05.01.2051,28.04.2022,03.05.2022,21.05.2022,2022-03-08
226,12,Rosenheim,9187,"0,39",Bayern,15.03.2022,17.03.2022,23.03.2022,28.03.2022,02.04.2022,20.04.2022,2022-03-08
255,12,"Rosenheim, Stadt",9163,"0,49",Bayern,18.03.2022,21.03.2022,30.03.2022,30.03.2022,04.04.2022,21.04.2022,2022-03-08
1414,20,"Rostock, Stadt",13003,"0,85",Mecklenburg-Vorpommern,19.06.2022,30.06.2022,08.08.2022,23.04.2022,28.04.2022,15.05.2022,2022-03-08
882,19,Rotenburg (Wümme),3357,"1,04",Niedersachsen,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-03-08
1711,13,Roth,9576,"1,00",Bayern,nie,nie,nie,26.04.2022,01.05.2022,18.05.2022,2022-03-08
2289,4,Rottal-Inn,9277,"1,12",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-08
2096,8,Rottweil,8325,"1,18",Baden-Württemberg,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
2095,7,Saale-Holzland-Kreis,16074,"0,99",Thüringen,20.05.2030,02.03.2031,01.12.2033,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1488,7,Saale-Orla-Kreis,16075,"1,00",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1571,33,Saalekreis,15088,"1,00",Sachsen-Anhalt,25.05.2054,23.09.2057,08.06.2069,24.04.2022,29.04.2022,17.05.2022,2022-03-08
2070,7,Saalfeld-Rudolstadt,16073,"1,13",Thüringen,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1570,42,Saarlouis,10044,"1,05",Saarland,nie,nie,nie,24.04.2022,29.04.2022,17.05.2022,2022-03-08
1622,42,Saarpfalz-Kreis,10045,"1,13",Saarland,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1230,NA,Sächsische Schweiz-Osterzgebirge,14628,"1,08",Sachsen,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1476,13,"Salzgitter, Stadt",3102,"1,06",Niedersachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
2045,10,Salzlandkreis,15089,"1,05",Sachsen-Anhalt,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
1703,16,Schaumburg,3257,"1,37",Niedersachsen,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1478,7,Schleswig-Flensburg,1059,"1,17",Schleswig-Holstein,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1381,NA,Schmalkalden-Meiningen,16066,"1,14",Thüringen,nie,nie,nie,23.04.2022,28.04.2022,15.05.2022,2022-03-08
1293,13,"Schwabach, Stadt",9565,"0,84",Bayern,10.06.2022,20.06.2022,27.07.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1437,10,Schwäbisch Hall,8127,"0,90",Baden-Württemberg,17.08.2022,03.09.2022,03.11.2022,23.04.2022,28.04.2022,16.05.2022,2022-03-08
857,39,Schwalm-Eder-Kreis,6634,"0,99",Hessen,30.08.2026,23.03.2027,14.03.2029,16.04.2022,21.04.2022,08.05.2022,2022-03-08
1723,22,Schwandorf,9376,"0,95",Bayern,04.03.2023,10.04.2023,16.08.2023,26.04.2022,01.05.2022,18.05.2022,2022-03-08
2369,8,Schwarzwald-Baar-Kreis,8326,"1,04",Baden-Württemberg,nie,nie,nie,30.04.2022,05.05.2022,23.05.2022,2022-03-08
1452,23,Schweinfurt,9678,"1,01",Bayern,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
1220,23,"Schweinfurt, Stadt",9662,"1,00",Bayern,07.05.2034,15.09.2035,23.06.2040,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1843,17,"Schwerin, Stadt",13004,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,27.04.2022,02.05.2022,19.05.2022,2022-03-08
962,18,Segeberg,1060,"1,14",Schleswig-Holstein,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-03-08
1171,37,Siegen-Wittgenstein,5970,"0,82",Nordrhein-Westfalen,25.05.2022,03.06.2022,04.07.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-08
2679,12,Sigmaringen,8437,"1,20",Baden-Württemberg,nie,nie,nie,02.05.2022,07.05.2022,24.05.2022,2022-03-08
1347,19,Soest,5974,"1,01",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1262,26,"Solingen, Stadt",5122,"0,89",Nordrhein-Westfalen,24.07.2022,09.08.2022,02.10.2022,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1364,19,Sömmerda,16068,"1,04",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
1327,NA,Sonneberg,16072,"1,13",Thüringen,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-03-08
858,23,"Speyer, Stadt",7318,"1,03",Rheinland-Pfalz,nie,nie,nie,16.04.2022,21.04.2022,08.05.2022,2022-03-08
1907,9,Spree-Neiße,12071,"1,03",Brandenburg,nie,nie,nie,27.04.2022,02.05.2022,20.05.2022,2022-03-08
1601,42,St. Wendel,10046,"1,24",Saarland,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
782,19,Stade,3359,"1,03",Niedersachsen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1077,12,Städteregion Aachen,5334,"1,05",Nordrhein-Westfalen,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-03-08
1157,10,Starnberg,9188,"0,92",Bayern,12.09.2022,03.10.2022,18.12.2022,20.04.2022,25.04.2022,13.05.2022,2022-03-08
1046,16,Steinburg,1061,"1,04",Schleswig-Holstein,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-03-08
1292,16,Steinfurt,5566,"1,09",Nordrhein-Westfalen,nie,nie,nie,22.04.2022,27.04.2022,14.05.2022,2022-03-08
1526,6,Stendal,15090,"0,83",Sachsen-Anhalt,06.06.2022,16.06.2022,19.07.2022,24.04.2022,29.04.2022,16.05.2022,2022-03-08
745,18,Stormarn,1062,"0,98",Schleswig-Holstein,09.10.2023,25.12.2023,19.09.2024,14.04.2022,19.04.2022,06.05.2022,2022-03-08
2285,7,Straubing-Bogen,9278,"1,03",Bayern,nie,nie,nie,30.04.2022,05.05.2022,22.05.2022,2022-03-08
1814,7,"Straubing, Stadt",9263,"1,09",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-03-08
931,11,"Stuttgart, Stadt",8111,"0,73",Baden-Württemberg,23.04.2022,28.04.2022,18.05.2022,17.04.2022,22.04.2022,10.05.2022,2022-03-08
1032,23,Südliche Weinstraße,7337,"1,23",Rheinland-Pfalz,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-03-08
1165,20,Südwestpfalz,7340,"1,08",Rheinland-Pfalz,nie,nie,nie,20.04.2022,25.04.2022,13.05.2022,2022-03-08
1144,NA,"Suhl, Stadt",16054,"1,02",Thüringen,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-03-08
1379,11,Teltow-Fläming,12072,"0,95",Brandenburg,27.12.2022,28.01.2023,19.05.2023,23.04.2022,28.04.2022,15.05.2022,2022-03-08
1846,22,Tirschenreuth,9377,"0,92",Bayern,23.10.2022,14.11.2022,02.02.2023,27.04.2022,02.05.2022,19.05.2022,2022-03-08
1706,12,Traunstein,9189,"1,01",Bayern,nie,nie,nie,25.04.2022,30.04.2022,18.05.2022,2022-03-08
1217,20,Trier-Saarburg,7235,"1,02",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,13.05.2022,2022-03-08
1277,20,"Trier, Stadt",7211,"1,17",Rheinland-Pfalz,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-03-08
1635,5,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,25.04.2022,30.04.2022,17.05.2022,2022-03-08
1987,8,Tuttlingen,8327,"0,97",Baden-Württemberg,28.08.2023,19.10.2023,19.04.2024,28.04.2022,03.05.2022,20.05.2022,2022-03-08
1321,23,Uckermark,12073,"0,81",Brandenburg,26.05.2022,03.06.2022,04.07.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-08
803,11,Uelzen,3360,"0,90",Niedersachsen,21.07.2022,07.08.2022,07.10.2022,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1293,11,"Ulm, Stadt",8421,"0,88",Baden-Württemberg,12.07.2022,25.07.2022,12.09.2022,22.04.2022,27.04.2022,14.05.2022,2022-03-08
691,60,Unna,5978,"0,81",Nordrhein-Westfalen,08.05.2022,16.05.2022,15.06.2022,13.04.2022,18.04.2022,05.05.2022,2022-03-08
1524,8,Unstrut-Hainich-Kreis,16064,"1,12",Thüringen,nie,nie,nie,24.04.2022,29.04.2022,16.05.2022,2022-03-08
1732,11,Unterallgäu,9778,"0,84",Bayern,14.06.2022,24.06.2022,30.07.2022,26.04.2022,01.05.2022,18.05.2022,2022-03-08
926,28,Vechta,3460,"0,87",Niedersachsen,18.06.2022,30.06.2022,14.08.2022,17.04.2022,22.04.2022,09.05.2022,2022-03-08
796,19,Verden,3361,"0,95",Niedersachsen,08.11.2022,10.12.2022,31.03.2023,15.04.2022,20.04.2022,07.05.2022,2022-03-08
1079,26,Viersen,5166,"0,98",Nordrhein-Westfalen,13.11.2024,07.03.2025,12.04.2026,19.04.2022,24.04.2022,12.05.2022,2022-03-08
986,37,Vogelsbergkreis,6535,"0,92",Hessen,13.09.2022,05.10.2022,24.12.2022,18.04.2022,23.04.2022,10.05.2022,2022-03-08
1447,21,Vogtlandkreis,14523,"1,07",Sachsen,nie,nie,nie,23.04.2022,28.04.2022,16.05.2022,2022-03-08
2033,31,Vorpommern-Greifswald,13075,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,28.04.2022,03.05.2022,21.05.2022,2022-03-08
2180,31,Vorpommern-Rügen,13073,"1,20",Mecklenburg-Vorpommern,nie,nie,nie,29.04.2022,04.05.2022,21.05.2022,2022-03-08
