7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
214,51,Main-Spessart,9677,"1,20",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-16
338,33,Main-Tauber-Kreis,8128,"1,32",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-16
165,59,Main-Taunus-Kreis,6436,"1,07",Hessen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
135,48,Mainz-Bingen,7339,"1,04",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
156,48,"Mainz, Stadt",7315,"1,03",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-16
364,54,"Mannheim, Stadt",8222,"1,45",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
349,56,Mansfeld-Südharz,15087,"1,32",Sachsen-Anhalt,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-16
114,81,Marburg-Biedenkopf,6534,"1,18",Hessen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-16
321,49,Märkisch-Oderland,12064,"1,22",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
134,73,Märkischer Kreis,5962,"1,14",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
134,71,Mayen-Koblenz,7137,"1,03",Rheinland-Pfalz,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
230,45,Mecklenburgische Seenplatte,13071,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-16
1291,33,Meißen,14627,"1,44",Sachsen,nie,nie,nie,31.12.2021,05.01.2022,22.01.2022,2021-11-16
662,26,"Memmingen, Stadt",9764,"1,43",Bayern,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-16
185,84,Merzig-Wadern,10042,"1,22",Saarland,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
173,65,Mettmann,5158,"1,18",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
978,27,Miesbach,9182,"1,36",Bayern,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-11-16
279,28,Miltenberg,9676,"1,27",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
254,60,Minden-Lübbecke,5770,"1,07",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-16
622,33,Mittelsachsen,14522,"1,20",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-16
187,65,"Mönchengladbach, Stadt",5116,"1,42",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
1069,23,Mühldorf a.Inn,9183,"1,22",Bayern,nie,nie,nie,28.12.2021,02.01.2022,19.01.2022,2021-11-16
130,73,"Mülheim an der Ruhr, Stadt",5117,"1,17",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
406,36,München,9184,"1,43",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
415,36,"München, Stadt",9162,"1,41",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
137,62,"Münster, Stadt",5515,"1,23",Nordrhein-Westfalen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-16
418,54,Neckar-Odenwald-Kreis,8225,"1,46",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
523,26,Neu-Ulm,9775,"1,11",Bayern,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
648,36,Neuburg-Schrobenhausen,9185,"1,50",Bayern,nie,nie,nie,21.12.2021,26.12.2021,12.01.2022,2021-11-16
834,45,Neumarkt i.d.OPf.,9373,"1,49",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-16
176,86,"Neumünster, Stadt",1004,"1,91",Schleswig-Holstein,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-16
151,84,Neunkirchen,10043,"1,13",Saarland,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-16
276,32,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,16",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
470,57,Neustadt a.d.Waldnaab,9374,"1,38",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
210,64,"Neustadt an der Weinstraße, Stadt",7316,"1,21",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-16
217,71,Neuwied,7138,"1,29",Rheinland-Pfalz,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
94,60,Nienburg (Weser),3256,"1,28",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-16
99,60,Nordfriesland,1054,"1,07",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-16
230,41,Nordhausen,16062,"1,10",Thüringen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-16
663,36,Nordsachsen,14730,"1,57",Sachsen,nie,nie,nie,21.12.2021,26.12.2021,13.01.2022,2021-11-16
108,86,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-16
177,71,Northeim,3155,"1,66",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,25.12.2021,2021-11-16
469,38,"Nürnberg, Stadt",9564,"1,48",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
360,38,Nürnberger Land,9574,"1,43",Bayern,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
958,21,Oberallgäu,9780,"1,28",Bayern,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-11-16
252,59,Oberbergischer Kreis,5374,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.12.2021,13.12.2021,30.12.2021,2021-11-16
119,73,"Oberhausen, Stadt",5119,"1,27",Nordrhein-Westfalen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-16
290,52,Oberhavel,12065,"1,32",Brandenburg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-16
767,28,Oberspreewald-Lausitz,12066,"1,93",Brandenburg,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-16
271,46,Odenwaldkreis,6437,"1,22",Hessen,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-16
452,49,Oder-Spree,12067,"1,46",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
242,59,Offenbach,6438,"1,20",Hessen,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-16
297,59,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-16
137,66,Oldenburg,3458,"1,30",Niedersachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-16
97,66,"Oldenburg (Oldenburg), Stadt",3403,"1,16",Niedersachsen,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-16
116,79,Olpe,5966,"0,95",Nordrhein-Westfalen,29.01.2022,02.03.2022,23.06.2022,27.11.2021,02.12.2021,19.12.2021,2021-11-16
387,54,Ortenaukreis,8317,"1,44",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-16
136,81,Osnabrück,3459,"0,97",Niedersachsen,06.04.2022,26.05.2022,20.11.2022,29.11.2021,04.12.2021,22.12.2021,2021-11-16
114,81,"Osnabrück, Stadt",3404,"1,02",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-16
364,17,Ostalbkreis,8136,"1,15",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
883,21,Ostallgäu,9777,"1,38",Bayern,nie,nie,nie,25.12.2021,30.12.2021,17.01.2022,2021-11-16
85,25,Osterholz,3356,"1,09",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-16
77,88,Ostholstein,1055,"1,26",Schleswig-Holstein,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-16
388,52,Ostprignitz-Ruppin,12068,"1,48",Brandenburg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-16
216,57,Paderborn,5774,"1,52",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,28.12.2021,2021-11-16
1169,30,Passau,9275,"1,22",Bayern,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-11-16
551,30,"Passau, Stadt",9262,"1,21",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
123,64,Peine,3157,"1,15",Niedersachsen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-16
530,36,Pfaffenhofen a.d.Ilm,9186,"1,32",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
476,30,"Pforzheim, Stadt",8231,"1,19",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
101,61,Pinneberg,1056,"1,02",Schleswig-Holstein,nie,nie,nie,25.11.2021,30.11.2021,17.12.2021,2021-11-16
129,78,"Pirmasens, Stadt",7317,"0,88",Rheinland-Pfalz,24.12.2021,07.01.2022,28.02.2022,28.11.2021,03.12.2021,21.12.2021,2021-11-16
72,86,Plön,1057,"1,16",Schleswig-Holstein,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-16
478,22,Potsdam-Mittelmark,12069,"1,56",Brandenburg,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
325,22,"Potsdam, Stadt",12054,"1,47",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
327,52,Prignitz,12070,"1,52",Brandenburg,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
393,37,Rastatt,8216,"1,24",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,05.01.2022,2021-11-16
494,41,Ravensburg,8436,"1,37",Baden-Württemberg,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-16
132,91,Recklinghausen,5562,"0,95",Nordrhein-Westfalen,20.02.2022,28.03.2022,31.07.2022,29.11.2021,04.12.2021,21.12.2021,2021-11-16
841,30,Regen,9276,"1,16",Bayern,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-11-16
531,45,Regensburg,9375,"1,33",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
558,45,"Regensburg, Stadt",9362,"1,25",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
141,60,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-16
182,84,Regionalverband Saarbrücken,10041,"1,52",Saarland,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
413,34,Rems-Murr-Kreis,8119,"1,31",Baden-Württemberg,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
171,65,"Remscheid, Stadt",5120,"1,44",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
91,86,Rendsburg-Eckernförde,1058,"1,37",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-16
370,37,Reutlingen,8415,"1,18",Baden-Württemberg,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-16
166,59,Rhein-Erft-Kreis,5362,"1,21",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-16
201,71,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-16
173,65,Rhein-Kreis Neuss,5162,"1,38",Nordrhein-Westfalen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
107,71,Rhein-Lahn-Kreis,7141,"1,32",Rheinland-Pfalz,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-16
296,54,Rhein-Neckar-Kreis,8226,"1,46",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,01.01.2022,2021-11-16
271,64,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,31.12.2021,2021-11-16
158,67,Rhein-Sieg-Kreis,5382,"1,27",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-16
151,59,Rheingau-Taunus-Kreis,6439,"1,26",Hessen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-16
155,59,Rheinisch-Bergischer Kreis,5378,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-16
483,58,Rhön-Grabfeld,9673,"1,45",Bayern,nie,nie,nie,17.12.2021,22.12.2021,08.01.2022,2021-11-16
724,23,Rosenheim,9187,"1,24",Bayern,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-11-16
585,23,"Rosenheim, Stadt",9163,"1,42",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
241,57,"Rostock, Stadt",13003,"1,17",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-16
118,46,Rotenburg (Wümme),3357,"1,22",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-16
540,38,Roth,9576,"1,45",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
1284,19,Rottal-Inn,9277,"1,26",Bayern,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-11-16
581,29,Rottweil,8325,"1,34",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
585,31,Saale-Holzland-Kreis,16074,"1,30",Thüringen,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
731,31,Saale-Orla-Kreis,16075,"1,45",Thüringen,nie,nie,nie,23.12.2021,28.12.2021,14.01.2022,2021-11-16
425,56,Saalekreis,15088,"1,29",Sachsen-Anhalt,nie,nie,nie,15.12.2021,20.12.2021,07.01.2022,2021-11-16
461,31,Saalfeld-Rudolstadt,16073,"1,28",Thüringen,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
265,84,Saarlouis,10044,"1,45",Saarland,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-16
172,84,Saarpfalz-Kreis,10045,"1,43",Saarland,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
1358,33,Sächsische Schweiz-Osterzgebirge,14628,"1,40",Sachsen,nie,nie,nie,31.12.2021,05.01.2022,23.01.2022,2021-11-16
263,64,"Salzgitter, Stadt",3102,"1,69",Niedersachsen,nie,nie,nie,08.12.2021,13.12.2021,31.12.2021,2021-11-16
278,34,Salzlandkreis,15089,"1,30",Sachsen-Anhalt,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
183,60,Schaumburg,3257,"1,33",Niedersachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
87,60,Schleswig-Flensburg,1059,"1,10",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-16
611,40,Schmalkalden-Meiningen,16066,"1,25",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-16
547,38,"Schwabach, Stadt",9565,"1,52",Bayern,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
351,33,Schwäbisch Hall,8127,"1,41",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-16
105,69,Schwalm-Eder-Kreis,6634,"1,14",Hessen,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-16
567,57,Schwandorf,9376,"1,30",Bayern,nie,nie,nie,19.12.2021,24.12.2021,11.01.2022,2021-11-16
557,29,Schwarzwald-Baar-Kreis,8326,"1,52",Baden-Württemberg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
397,58,Schweinfurt,9678,"1,35",Bayern,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
528,58,"Schweinfurt, Stadt",9662,"1,20",Bayern,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
121,86,"Schwerin, Stadt",13004,"1,25",Mecklenburg-Vorpommern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-16
91,61,Segeberg,1060,"1,20",Schleswig-Holstein,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-16
157,79,Siegen-Wittgenstein,5970,"1,13",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-16
524,41,Sigmaringen,8437,"1,14",Baden-Württemberg,nie,nie,nie,18.12.2021,23.12.2021,09.01.2022,2021-11-16
144,79,Soest,5974,"1,21",Nordrhein-Westfalen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-16
224,65,"Solingen, Stadt",5122,"1,55",Nordrhein-Westfalen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-16
340,42,Sömmerda,16068,"1,15",Thüringen,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-16
1130,40,Sonneberg,16072,"1,13",Thüringen,nie,nie,nie,29.12.2021,03.01.2022,20.01.2022,2021-11-16
277,64,"Speyer, Stadt",7318,"1,26",Rheinland-Pfalz,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
561,28,Spree-Neiße,12071,"1,22",Brandenburg,nie,nie,nie,19.12.2021,24.12.2021,10.01.2022,2021-11-16
205,84,St. Wendel,10046,"1,49",Saarland,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-16
83,46,Stade,3359,"1,03",Niedersachsen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-16
186,53,Städteregion Aachen,5334,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
450,36,Starnberg,9188,"1,43",Bayern,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
80,62,Steinburg,1061,"1,53",Schleswig-Holstein,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-16
130,62,Steinfurt,5566,"1,05",Nordrhein-Westfalen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
319,29,Stendal,15090,"1,75",Sachsen-Anhalt,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
132,61,Stormarn,1062,"1,18",Schleswig-Holstein,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-16
756,30,Straubing-Bogen,9278,"1,29",Bayern,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-16
628,30,"Straubing, Stadt",9263,"1,32",Bayern,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-16
348,34,"Stuttgart, Stadt",8111,"1,37",Baden-Württemberg,nie,nie,nie,12.12.2021,17.12.2021,04.01.2022,2021-11-16
356,64,Südliche Weinstraße,7337,"1,45",Rheinland-Pfalz,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
193,78,Südwestpfalz,7340,"1,14",Rheinland-Pfalz,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
506,40,"Suhl, Stadt",16054,"1,25",Thüringen,nie,nie,nie,17.12.2021,22.12.2021,09.01.2022,2021-11-16
453,22,Teltow-Fläming,12072,"1,30",Brandenburg,nie,nie,nie,16.12.2021,21.12.2021,07.01.2022,2021-11-16
339,57,Tirschenreuth,9377,"1,29",Bayern,nie,nie,nie,12.12.2021,17.12.2021,03.01.2022,2021-11-16
1003,23,Traunstein,9189,"1,16",Bayern,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-11-16
155,73,Trier-Saarburg,7235,"1,30",Rheinland-Pfalz,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-16
85,73,"Trier, Stadt",7211,"0,98",Rheinland-Pfalz,17.03.2022,08.06.2022,24.03.2023,22.11.2021,27.11.2021,15.12.2021,2021-11-16
299,37,Tübingen,8416,"1,51",Baden-Württemberg,nie,nie,nie,10.12.2021,15.12.2021,02.01.2022,2021-11-16
409,29,Tuttlingen,8327,"1,42",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
362,50,Uckermark,12073,"1,45",Brandenburg,nie,nie,nie,13.12.2021,18.12.2021,04.01.2022,2021-11-16
150,61,Uelzen,3360,"1,66",Niedersachsen,nie,nie,nie,30.11.2021,05.12.2021,23.12.2021,2021-11-16
406,25,"Ulm, Stadt",8421,"1,26",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
152,75,Unna,5978,"1,50",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-16
604,41,Unstrut-Hainich-Kreis,16064,"1,18",Thüringen,nie,nie,nie,20.12.2021,25.12.2021,11.01.2022,2021-11-16
833,26,Unterallgäu,9778,"1,34",Bayern,nie,nie,nie,24.12.2021,29.12.2021,16.01.2022,2021-11-16
202,81,Vechta,3460,"1,18",Niedersachsen,nie,nie,nie,05.12.2021,10.12.2021,27.12.2021,2021-11-16
199,25,Verden,3361,"1,35",Niedersachsen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-16
200,65,Viersen,5166,"1,35",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,27.12.2021,2021-11-16
183,81,Vogelsbergkreis,6535,"1,32",Hessen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
761,33,Vogtlandkreis,14523,"1,63",Sachsen,nie,nie,nie,23.12.2021,28.12.2021,15.01.2022,2021-11-16
192,73,Vorpommern-Greifswald,13075,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
242,73,Vorpommern-Rügen,13073,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-16
124,73,Vulkaneifel,7233,"1,09",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-16
145,69,Waldeck-Frankenberg,6635,"1,13",Hessen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-16
242,33,Waldshut,8337,"1,18",Baden-Württemberg,nie,nie,nie,07.12.2021,12.12.2021,30.12.2021,2021-11-16
182,62,Warendorf,5570,"1,29",Nordrhein-Westfalen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-16
677,40,Wartburgkreis,16063,"1,25",Thüringen,nie,nie,nie,22.12.2021,27.12.2021,13.01.2022,2021-11-16
370,57,"Weiden i.d.OPf., Stadt",9363,"1,59",Bayern,nie,nie,nie,13.12.2021,18.12.2021,05.01.2022,2021-11-16
421,27,Weilheim-Schongau,9190,"1,19",Bayern,nie,nie,nie,15.12.2021,20.12.2021,06.01.2022,2021-11-16
448,42,"Weimar, Stadt",16055,"0,99",Thüringen,03.05.2024,27.09.2024,23.02.2026,16.12.2021,21.12.2021,07.01.2022,2021-11-16
536,42,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,18.12.2021,23.12.2021,10.01.2022,2021-11-16
801,32,Weißenburg-Gunzenhausen,9577,"1,73",Bayern,nie,nie,nie,24.12.2021,29.12.2021,15.01.2022,2021-11-16
223,69,Werra-Meißner-Kreis,6636,"1,29",Hessen,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-16
157,73,Wesel,5170,"1,34",Nordrhein-Westfalen,nie,nie,nie,01.12.2021,06.12.2021,24.12.2021,2021-11-16
110,63,Wesermarsch,3461,"1,67",Niedersachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-16
128,71,Westerwaldkreis,7143,"1,13",Rheinland-Pfalz,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-16
172,59,Wetteraukreis,6440,"1,00",Hessen,18.05.2026,05.09.2027,31.03.2032,02.12.2021,07.12.2021,25.12.2021,2021-11-16
173,59,"Wiesbaden, Stadt",6414,"1,25",Hessen,nie,nie,nie,02.12.2021,07.12.2021,25.12.2021,2021-11-16
71,82,"Wilhelmshaven, Stadt",3405,"1,02",Niedersachsen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-16
466,34,Wittenberg,15091,"1,58",Sachsen-Anhalt,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
49,82,Wittmund,3462,"0,90",Niedersachsen,✓,02.12.2021,01.02.2022,✓,20.11.2021,07.12.2021,2021-11-16
115,64,Wolfenbüttel,3158,"1,35",Niedersachsen,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-16
154,64,"Wolfsburg, Stadt",3103,"1,24",Niedersachsen,nie,nie,nie,01.12.2021,06.12.2021,23.12.2021,2021-11-16
322,48,"Worms, Stadt",7319,"1,57",Rheinland-Pfalz,nie,nie,nie,11.12.2021,16.12.2021,03.01.2022,2021-11-16
467,40,Wunsiedel i.Fichtelgebirge,9479,"1,48",Bayern,nie,nie,nie,16.12.2021,21.12.2021,08.01.2022,2021-11-16
193,65,"Wuppertal, Stadt",5124,"1,22",Nordrhein-Westfalen,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-16
286,51,Würzburg,9679,"1,29",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
277,51,"Würzburg, Stadt",9663,"1,29",Bayern,nie,nie,nie,09.12.2021,14.12.2021,01.01.2022,2021-11-16
406,37,Zollernalbkreis,8417,"1,39",Baden-Württemberg,nie,nie,nie,14.12.2021,19.12.2021,06.01.2022,2021-11-16
146,78,"Zweibrücken, Stadt",7320,"0,96",Rheinland-Pfalz,26.03.2022,08.05.2022,08.10.2022,30.11.2021,05.12.2021,23.12.2021,2021-11-16
628,33,Zwickau,14524,"1,34",Sachsen,nie,nie,nie,20.12.2021,25.12.2021,12.01.2022,2021-11-16
