7-Tage-Inzidenz,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
24,Ludwigsburg,8118,"0,75",Baden-Württemberg,✓,✓,06.03.2021,✓,✓,03.03.2021,2021-02-20
44,"Ludwigshafen am Rhein, Stadt",7314,"0,91",Rheinland-Pfalz,✓,04.03.2021,12.05.2021,✓,22.02.2021,12.03.2021,2021-02-20
76,Ludwigslust-Parchim,13076,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-20
41,Lüneburg,3355,"1,17",Niedersachsen,✓,nie,nie,✓,21.02.2021,11.03.2021,2021-02-20
67,"Magdeburg, Stadt",15003,"1,10",Sachsen-Anhalt,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-20
88,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-20
40,Main-Spessart,9677,"1,16",Bayern,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-20
35,Main-Tauber-Kreis,8128,"0,78",Baden-Württemberg,✓,✓,16.03.2021,✓,✓,09.03.2021,2021-02-20
59,Main-Taunus-Kreis,6436,"1,00",Hessen,13.02.2022,28.03.2024,08.09.2031,21.02.2021,26.02.2021,16.03.2021,2021-02-20
29,Mainz-Bingen,7339,"0,71",Rheinland-Pfalz,✓,✓,07.03.2021,✓,✓,06.03.2021,2021-02-20
27,"Mainz, Stadt",7315,"0,72",Rheinland-Pfalz,✓,✓,06.03.2021,✓,✓,05.03.2021,2021-02-20
45,"Mannheim, Stadt",8222,"0,77",Baden-Württemberg,✓,24.02.2021,20.03.2021,✓,23.02.2021,12.03.2021,2021-02-20
59,Mansfeld-Südharz,15087,"0,83",Sachsen-Anhalt,23.02.2021,05.03.2021,07.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
68,Marburg-Biedenkopf,6534,"1,26",Hessen,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-20
35,Märkisch-Oderland,12064,"0,87",Brandenburg,✓,✓,03.04.2021,✓,✓,09.03.2021,2021-02-20
86,Märkischer Kreis,5962,"1,09",Nordrhein-Westfalen,nie,nie,nie,27.02.2021,04.03.2021,21.03.2021,2021-02-20
42,Mayen-Koblenz,7137,"0,73",Rheinland-Pfalz,✓,22.02.2021,14.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
65,Mecklenburgische Seenplatte,13071,"0,77",Mecklenburg-Vorpommern,24.02.2021,03.03.2021,26.03.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-20
65,Meißen,14627,"0,73",Sachsen,23.02.2021,01.03.2021,21.03.2021,23.02.2021,28.02.2021,17.03.2021,2021-02-20
54,"Memmingen, Stadt",9764,"0,78",Bayern,21.02.2021,28.02.2021,25.03.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
45,Merzig-Wadern,10042,"0,97",Saarland,✓,04.04.2021,10.11.2021,✓,23.02.2021,12.03.2021,2021-02-20
68,Mettmann,5158,"0,79",Nordrhein-Westfalen,26.02.2021,05.03.2021,01.04.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-20
39,Miesbach,9182,"1,07",Bayern,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-20
45,Miltenberg,9676,"0,71",Bayern,✓,23.02.2021,13.03.2021,✓,23.02.2021,12.03.2021,2021-02-20
55,Minden-Lübbecke,5770,"0,85",Nordrhein-Westfalen,22.02.2021,05.03.2021,11.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
62,Mittelsachsen,14522,"0,80",Sachsen,24.02.2021,04.03.2021,31.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
34,"Mönchengladbach, Stadt",5116,"0,70",Nordrhein-Westfalen,✓,✓,08.03.2021,✓,✓,08.03.2021,2021-02-20
75,Mühldorf a.Inn,9183,"0,78",Bayern,27.02.2021,06.03.2021,01.04.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-20
45,"Mülheim an der Ruhr, Stadt",5117,"0,80",Nordrhein-Westfalen,✓,25.02.2021,25.03.2021,✓,23.02.2021,12.03.2021,2021-02-20
33,München,9184,"0,91",Bayern,✓,✓,20.04.2021,✓,✓,08.03.2021,2021-02-20
30,"München, Stadt",9162,"0,69",Bayern,✓,✓,06.03.2021,✓,✓,06.03.2021,2021-02-20
24,"Münster, Stadt",5515,"0,95",Nordrhein-Westfalen,✓,✓,13.05.2021,✓,✓,03.03.2021,2021-02-20
33,Neckar-Odenwald-Kreis,8225,"0,74",Baden-Württemberg,✓,✓,11.03.2021,✓,✓,08.03.2021,2021-02-20
43,Neu-Ulm,9775,"0,92",Bayern,✓,03.03.2021,17.05.2021,✓,22.02.2021,11.03.2021,2021-02-20
26,Neuburg-Schrobenhausen,9185,"0,99",Bayern,✓,✓,24.06.2023,✓,✓,04.03.2021,2021-02-20
77,Neumarkt i.d.OPf.,9373,"0,96",Bayern,19.04.2021,08.06.2021,27.11.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-20
45,"Neumünster, Stadt",1004,"0,83",Schleswig-Holstein,✓,26.02.2021,01.04.2021,✓,23.02.2021,12.03.2021,2021-02-20
50,Neunkirchen,10043,"0,71",Saarland,✓,24.02.2021,15.03.2021,✓,24.02.2021,14.03.2021,2021-02-20
49,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,85",Bayern,✓,01.03.2021,08.04.2021,✓,24.02.2021,13.03.2021,2021-02-20
157,Neustadt a.d.Waldnaab,9374,"1,11",Bayern,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-20
62,"Neustadt an der Weinstraße, Stadt",7316,"0,72",Rheinland-Pfalz,22.02.2021,28.02.2021,19.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
39,Neuwied,7138,"0,71",Rheinland-Pfalz,✓,21.02.2021,11.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
96,Nienburg (Weser),3256,"0,77",Niedersachsen,03.03.2021,10.03.2021,03.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-20
51,Nordfriesland,1054,"1,19",Schleswig-Holstein,nie,nie,nie,19.02.2021,24.02.2021,14.03.2021,2021-02-20
48,Nordhausen,16062,"0,78",Thüringen,✓,25.02.2021,22.03.2021,✓,23.02.2021,13.03.2021,2021-02-20
106,Nordsachsen,14730,"1,08",Sachsen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-20
72,Nordwestmecklenburg,13074,"1,18",Mecklenburg-Vorpommern,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-20
26,Northeim,3155,"1,03",Niedersachsen,✓,✓,nie,✓,✓,04.03.2021,2021-02-20
81,"Nürnberg, Stadt",9564,"0,89",Bayern,13.03.2021,28.03.2021,23.05.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-20
62,Nürnberger Land,9574,"0,91",Bayern,02.03.2021,20.03.2021,23.05.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
40,Oberallgäu,9780,"1,12",Bayern,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-20
72,Oberbergischer Kreis,5374,"0,95",Nordrhein-Westfalen,24.03.2021,25.04.2021,15.08.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-20
56,"Oberhausen, Stadt",5119,"0,93",Nordrhein-Westfalen,26.02.2021,21.03.2021,10.06.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
85,Oberhavel,12065,"0,94",Brandenburg,01.04.2021,29.04.2021,04.08.2021,26.02.2021,03.03.2021,21.03.2021,2021-02-20
109,Oberspreewald-Lausitz,12066,"0,76",Brandenburg,05.03.2021,12.03.2021,04.04.2021,02.03.2021,07.03.2021,24.03.2021,2021-02-20
33,Odenwaldkreis,6437,"0,71",Hessen,✓,✓,09.03.2021,✓,✓,08.03.2021,2021-02-20
40,Oder-Spree,12067,"0,91",Brandenburg,✓,26.02.2021,01.05.2021,✓,21.02.2021,10.03.2021,2021-02-20
51,Offenbach,6438,"0,64",Hessen,19.02.2021,23.02.2021,09.03.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-20
58,"Offenbach am Main, Stadt",6413,"1,02",Hessen,nie,nie,nie,21.02.2021,26.02.2021,16.03.2021,2021-02-20
39,Oldenburg,3458,"1,09",Niedersachsen,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-20
27,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,✓,✓,23.04.2021,✓,✓,05.03.2021,2021-02-20
72,Olpe,5966,"0,98",Nordrhein-Westfalen,17.05.2021,09.08.2021,02.06.2022,24.02.2021,01.03.2021,19.03.2021,2021-02-20
31,Ortenaukreis,8317,"0,56",Baden-Württemberg,✓,✓,01.03.2021,✓,✓,07.03.2021,2021-02-20
75,Osnabrück,3459,"1,23",Niedersachsen,nie,nie,nie,25.02.2021,02.03.2021,19.03.2021,2021-02-20
120,"Osnabrück, Stadt",3404,"1,79",Niedersachsen,nie,nie,nie,03.03.2021,08.03.2021,26.03.2021,2021-02-20
25,Ostalbkreis,8136,"0,79",Baden-Württemberg,✓,✓,10.03.2021,✓,✓,04.03.2021,2021-02-20
25,Ostallgäu,9777,"0,95",Bayern,✓,✓,12.05.2021,✓,✓,04.03.2021,2021-02-20
46,Osterholz,3356,"1,22",Niedersachsen,✓,nie,nie,✓,23.02.2021,12.03.2021,2021-02-20
34,Ostholstein,1055,"0,69",Schleswig-Holstein,✓,✓,07.03.2021,✓,✓,08.03.2021,2021-02-20
36,Ostprignitz-Ruppin,12068,"0,58",Brandenburg,✓,19.02.2021,03.03.2021,✓,19.02.2021,09.03.2021,2021-02-20
43,Paderborn,5774,"1,04",Nordrhein-Westfalen,✓,nie,nie,✓,22.02.2021,11.03.2021,2021-02-20
113,Passau,9275,"0,96",Bayern,20.05.2021,28.06.2021,14.11.2021,02.03.2021,07.03.2021,25.03.2021,2021-02-20
97,"Passau, Stadt",9262,"0,98",Bayern,26.07.2021,18.10.2021,10.08.2022,28.02.2021,05.03.2021,23.03.2021,2021-02-20
92,Peine,3157,"0,93",Niedersachsen,03.04.2021,28.04.2021,24.07.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-20
41,Pfaffenhofen a.d.Ilm,9186,"1,38",Bayern,✓,nie,nie,✓,21.02.2021,11.03.2021,2021-02-20
32,"Pforzheim, Stadt",8231,"0,63",Baden-Württemberg,✓,✓,04.03.2021,✓,✓,07.03.2021,2021-02-20
41,Pinneberg,1056,"0,77",Schleswig-Holstein,✓,22.02.2021,17.03.2021,✓,21.02.2021,11.03.2021,2021-02-20
42,"Pirmasens, Stadt",7317,"1,34",Rheinland-Pfalz,✓,nie,nie,✓,22.02.2021,11.03.2021,2021-02-20
19,Plön,1057,"0,65",Schleswig-Holstein,✓,✓,26.02.2021,✓,✓,28.02.2021,2021-02-20
56,Potsdam-Mittelmark,12069,"0,97",Brandenburg,08.03.2021,01.05.2021,05.11.2021,21.02.2021,26.02.2021,15.03.2021,2021-02-20
28,"Potsdam, Stadt",12054,"0,79",Brandenburg,✓,✓,13.03.2021,✓,✓,05.03.2021,2021-02-20
140,Prignitz,12070,"1,22",Brandenburg,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-20
51,Rastatt,8216,"1,04",Baden-Württemberg,nie,nie,nie,19.02.2021,24.02.2021,14.03.2021,2021-02-20
45,Ravensburg,8436,"0,88",Baden-Württemberg,✓,01.03.2021,19.04.2021,✓,23.02.2021,12.03.2021,2021-02-20
72,Recklinghausen,5562,"0,93",Nordrhein-Westfalen,16.03.2021,09.04.2021,03.07.2021,24.02.2021,01.03.2021,19.03.2021,2021-02-20
76,Regen,9276,"0,72",Bayern,25.02.2021,03.03.2021,21.03.2021,25.02.2021,02.03.2021,19.03.2021,2021-02-20
60,Regensburg,9375,"1,10",Bayern,nie,nie,nie,22.02.2021,27.02.2021,16.03.2021,2021-02-20
25,"Regensburg, Stadt",9362,"1,13",Bayern,✓,✓,nie,✓,✓,04.03.2021,2021-02-20
101,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-20
55,Regionalverband Saarbrücken,10041,"0,66",Saarland,20.02.2021,24.02.2021,11.03.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
33,Rems-Murr-Kreis,8119,"0,89",Baden-Württemberg,✓,✓,12.04.2021,✓,✓,08.03.2021,2021-02-20
63,"Remscheid, Stadt",5120,"0,84",Nordrhein-Westfalen,26.02.2021,08.03.2021,12.04.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
44,Rendsburg-Eckernförde,1058,"1,05",Schleswig-Holstein,✓,nie,nie,✓,22.02.2021,12.03.2021,2021-02-20
35,Reutlingen,8415,"0,87",Baden-Württemberg,✓,✓,04.04.2021,✓,✓,09.03.2021,2021-02-20
64,Rhein-Erft-Kreis,5362,"0,79",Nordrhein-Westfalen,24.02.2021,04.03.2021,30.03.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
79,Rhein-Hunsrück-Kreis,7140,"0,91",Rheinland-Pfalz,14.03.2021,01.04.2021,04.06.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-20
56,Rhein-Kreis Neuss,5162,"1,04",Nordrhein-Westfalen,nie,nie,nie,21.02.2021,26.02.2021,15.03.2021,2021-02-20
59,Rhein-Lahn-Kreis,7141,"0,97",Rheinland-Pfalz,14.03.2021,04.05.2021,28.10.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
55,Rhein-Neckar-Kreis,8226,"0,82",Baden-Württemberg,21.02.2021,02.03.2021,03.04.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
54,Rhein-Pfalz-Kreis,7338,"1,00",Rheinland-Pfalz,nie,nie,nie,20.02.2021,25.02.2021,15.03.2021,2021-02-20
51,Rhein-Sieg-Kreis,5382,"0,84",Nordrhein-Westfalen,20.02.2021,02.03.2021,06.04.2021,19.02.2021,24.02.2021,14.03.2021,2021-02-20
36,Rheingau-Taunus-Kreis,6439,"0,82",Hessen,✓,20.02.2021,23.03.2021,✓,19.02.2021,09.03.2021,2021-02-20
59,Rheinisch-Bergischer Kreis,5378,"0,84",Nordrhein-Westfalen,24.02.2021,06.03.2021,10.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
41,Rhön-Grabfeld,9673,"1,04",Bayern,✓,nie,nie,✓,21.02.2021,11.03.2021,2021-02-20
55,Rosenheim,9187,"0,98",Bayern,13.03.2021,02.06.2021,14.03.2022,20.02.2021,25.02.2021,15.03.2021,2021-02-20
38,"Rosenheim, Stadt",9163,"0,77",Bayern,✓,21.02.2021,17.03.2021,✓,20.02.2021,10.03.2021,2021-02-20
26,"Rostock, Stadt",13003,"0,86",Mecklenburg-Vorpommern,✓,✓,22.03.2021,✓,✓,04.03.2021,2021-02-20
24,Rotenburg (Wümme),3357,"1,14",Niedersachsen,✓,✓,nie,✓,✓,03.03.2021,2021-02-20
41,Roth,9576,"0,82",Bayern,✓,23.02.2021,27.03.2021,✓,21.02.2021,11.03.2021,2021-02-20
88,Rottal-Inn,9277,"0,89",Bayern,16.03.2021,01.04.2021,27.05.2021,27.02.2021,04.03.2021,21.03.2021,2021-02-20
44,Rottweil,8325,"0,98",Baden-Württemberg,✓,12.04.2021,21.01.2022,✓,22.02.2021,12.03.2021,2021-02-20
164,Saale-Holzland-Kreis,16074,"1,56",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,30.03.2021,2021-02-20
168,Saale-Orla-Kreis,16075,"1,09",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-02-20
85,Saalekreis,15088,"1,16",Sachsen-Anhalt,nie,nie,nie,26.02.2021,03.03.2021,21.03.2021,2021-02-20
97,Saalfeld-Rudolstadt,16073,"0,98",Thüringen,21.09.2021,15.01.2022,24.02.2023,28.02.2021,05.03.2021,23.03.2021,2021-02-20
52,Saarlouis,10044,"0,81",Saarland,20.02.2021,28.02.2021,31.03.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
30,Saarpfalz-Kreis,10045,"0,48",Saarland,✓,✓,27.02.2021,✓,✓,06.03.2021,2021-02-20
82,Sächsische Schweiz-Osterzgebirge,14628,"0,87",Sachsen,08.03.2021,21.03.2021,04.05.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-20
100,"Salzgitter, Stadt",3102,"1,28",Niedersachsen,nie,nie,nie,01.03.2021,06.03.2021,23.03.2021,2021-02-20
138,Salzlandkreis,15089,"1,25",Sachsen-Anhalt,nie,nie,nie,05.03.2021,10.03.2021,28.03.2021,2021-02-20
43,Schaumburg,3257,"0,87",Niedersachsen,✓,27.02.2021,13.04.2021,✓,22.02.2021,11.03.2021,2021-02-20
78,Schleswig-Flensburg,1059,"1,22",Schleswig-Holstein,nie,nie,nie,25.02.2021,02.03.2021,20.03.2021,2021-02-20
206,Schmalkalden-Meiningen,16066,"0,93",Thüringen,30.05.2021,24.06.2021,20.09.2021,11.03.2021,16.03.2021,02.04.2021,2021-02-20
54,"Schwabach, Stadt",9565,"0,91",Bayern,23.02.2021,14.03.2021,20.05.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
128,Schwäbisch Hall,8127,"1,29",Baden-Württemberg,nie,nie,nie,04.03.2021,09.03.2021,27.03.2021,2021-02-20
40,Schwalm-Eder-Kreis,6634,"0,83",Hessen,✓,22.02.2021,27.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
95,Schwandorf,9376,"0,82",Bayern,07.03.2021,16.03.2021,17.04.2021,28.02.2021,05.03.2021,23.03.2021,2021-02-20
35,Schwarzwald-Baar-Kreis,8326,"0,69",Baden-Württemberg,✓,✓,08.03.2021,✓,✓,09.03.2021,2021-02-20
20,Schweinfurt,9678,"0,70",Bayern,✓,✓,01.03.2021,✓,✓,01.03.2021,2021-02-20
11,"Schweinfurt, Stadt",9662,"0,47",Bayern,✓,✓,20.02.2021,✓,✓,20.02.2021,2021-02-20
82,"Schwerin, Stadt",13004,"0,95",Mecklenburg-Vorpommern,11.04.2021,18.05.2021,24.09.2021,26.02.2021,03.03.2021,20.03.2021,2021-02-20
49,Segeberg,1060,"1,09",Schleswig-Holstein,✓,nie,nie,✓,24.02.2021,13.03.2021,2021-02-20
48,Siegen-Wittgenstein,5970,"0,86",Nordrhein-Westfalen,✓,02.03.2021,12.04.2021,✓,23.02.2021,13.03.2021,2021-02-20
30,Sigmaringen,8437,"0,61",Baden-Württemberg,✓,✓,02.03.2021,✓,✓,06.03.2021,2021-02-20
55,Soest,5974,"0,91",Nordrhein-Westfalen,24.02.2021,15.03.2021,20.05.2021,20.02.2021,25.02.2021,15.03.2021,2021-02-20
107,"Solingen, Stadt",5122,"1,09",Nordrhein-Westfalen,nie,nie,nie,02.03.2021,07.03.2021,24.03.2021,2021-02-20
112,Sömmerda,16068,"1,01",Thüringen,nie,nie,nie,02.03.2021,07.03.2021,25.03.2021,2021-02-20
62,Sonneberg,16072,"0,88",Thüringen,27.02.2021,12.03.2021,29.04.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
63,"Speyer, Stadt",7318,"1,27",Rheinland-Pfalz,nie,nie,nie,22.02.2021,27.02.2021,17.03.2021,2021-02-20
92,Spree-Neiße,12071,"0,92",Brandenburg,29.03.2021,21.04.2021,09.07.2021,28.02.2021,05.03.2021,22.03.2021,2021-02-20
90,St. Wendel,10046,"1,06",Saarland,nie,nie,nie,27.02.2021,04.03.2021,22.03.2021,2021-02-20
38,Stade,3359,"1,29",Niedersachsen,✓,nie,nie,✓,20.02.2021,10.03.2021,2021-02-20
36,Städteregion Aachen,5334,"0,66",Nordrhein-Westfalen,✓,19.02.2021,06.03.2021,✓,19.02.2021,09.03.2021,2021-02-20
40,Starnberg,9188,"1,15",Bayern,✓,nie,nie,✓,21.02.2021,10.03.2021,2021-02-20
27,Steinburg,1061,"0,58",Schleswig-Holstein,✓,✓,28.02.2021,✓,✓,05.03.2021,2021-02-20
43,Steinfurt,5566,"1,06",Nordrhein-Westfalen,✓,nie,nie,✓,22.02.2021,11.03.2021,2021-02-20
26,Stendal,15090,"0,87",Sachsen-Anhalt,✓,✓,27.03.2021,✓,✓,04.03.2021,2021-02-20
47,Stormarn,1062,"0,92",Schleswig-Holstein,✓,09.03.2021,27.05.2021,✓,23.02.2021,13.03.2021,2021-02-20
52,Straubing-Bogen,9278,"1,03",Bayern,nie,nie,nie,20.02.2021,25.02.2021,14.03.2021,2021-02-20
36,"Straubing, Stadt",9263,"1,02",Bayern,✓,nie,nie,✓,19.02.2021,09.03.2021,2021-02-20
31,"Stuttgart, Stadt",8111,"0,79",Baden-Württemberg,✓,✓,14.03.2021,✓,✓,07.03.2021,2021-02-20
43,Südliche Weinstraße,7337,"0,76",Rheinland-Pfalz,✓,23.02.2021,18.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
39,Südwestpfalz,7340,"0,75",Rheinland-Pfalz,✓,21.02.2021,14.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
95,"Suhl, Stadt",16054,"1,06",Thüringen,nie,nie,nie,28.02.2021,05.03.2021,23.03.2021,2021-02-20
48,Teltow-Fläming,12072,"1,01",Brandenburg,✓,nie,nie,✓,23.02.2021,13.03.2021,2021-02-20
346,Tirschenreuth,9377,"0,99",Bayern,11.09.2024,08.05.2025,28.08.2027,18.03.2021,23.03.2021,10.04.2021,2021-02-20
85,Traunstein,9189,"0,98",Bayern,02.08.2021,20.11.2021,13.12.2022,26.02.2021,03.03.2021,21.03.2021,2021-02-20
43,Trier-Saarburg,7235,"0,70",Rheinland-Pfalz,✓,22.02.2021,12.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
36,"Trier, Stadt",7211,"0,77",Rheinland-Pfalz,✓,20.02.2021,16.03.2021,✓,19.02.2021,09.03.2021,2021-02-20
42,Tübingen,8416,"1,26",Baden-Württemberg,✓,nie,nie,✓,22.02.2021,11.03.2021,2021-02-20
38,Tuttlingen,8327,"0,69",Baden-Württemberg,✓,20.02.2021,09.03.2021,✓,20.02.2021,10.03.2021,2021-02-20
36,Uckermark,12073,"0,80",Brandenburg,✓,20.02.2021,20.03.2021,✓,19.02.2021,09.03.2021,2021-02-20
77,Uelzen,3360,"0,82",Niedersachsen,02.03.2021,11.03.2021,12.04.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-20
50,"Ulm, Stadt",8421,"0,98",Baden-Württemberg,✓,26.05.2021,27.04.2022,✓,24.02.2021,14.03.2021,2021-02-20
74,Unna,5978,"1,07",Nordrhein-Westfalen,nie,nie,nie,24.02.2021,01.03.2021,19.03.2021,2021-02-20
190,Unstrut-Hainich-Kreis,16064,"1,31",Thüringen,nie,nie,nie,10.03.2021,15.03.2021,01.04.2021,2021-02-20
40,Unterallgäu,9778,"0,76",Bayern,✓,21.02.2021,16.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
134,Vechta,3460,"0,98",Niedersachsen,28.11.2021,10.03.2022,03.03.2023,05.03.2021,10.03.2021,27.03.2021,2021-02-20
23,Verden,3361,"1,27",Niedersachsen,✓,✓,nie,✓,✓,03.03.2021,2021-02-20
45,Viersen,5166,"0,89",Nordrhein-Westfalen,✓,02.03.2021,24.04.2021,✓,23.02.2021,12.03.2021,2021-02-20
53,Vogelsbergkreis,6535,"1,11",Hessen,nie,nie,nie,20.02.2021,25.02.2021,14.03.2021,2021-02-20
141,Vogtlandkreis,14523,"1,04",Sachsen,nie,nie,nie,06.03.2021,11.03.2021,28.03.2021,2021-02-20
163,Vorpommern-Greifswald,13075,"0,97",Mecklenburg-Vorpommern,22.08.2021,16.10.2021,29.04.2022,08.03.2021,13.03.2021,30.03.2021,2021-02-20
21,Vorpommern-Rügen,13073,"0,84",Mecklenburg-Vorpommern,✓,✓,12.03.2021,✓,✓,01.03.2021,2021-02-20
68,Vulkaneifel,7233,"0,86",Rheinland-Pfalz,01.03.2021,12.03.2021,21.04.2021,23.02.2021,28.02.2021,18.03.2021,2021-02-20
59,Waldeck-Frankenberg,6635,"1,07",Hessen,nie,nie,nie,21.02.2021,26.02.2021,16.03.2021,2021-02-20
43,Waldshut,8337,"0,63",Baden-Württemberg,✓,21.02.2021,07.03.2021,✓,22.02.2021,11.03.2021,2021-02-20
64,Warendorf,5570,"1,11",Nordrhein-Westfalen,nie,nie,nie,22.02.2021,27.02.2021,17.03.2021,2021-02-20
124,Wartburgkreis,16063,"1,06",Thüringen,nie,nie,nie,04.03.2021,09.03.2021,26.03.2021,2021-02-20
225,"Weiden i.d.OPf., Stadt",9363,"1,24",Bayern,nie,nie,nie,12.03.2021,17.03.2021,04.04.2021,2021-02-20
41,Weilheim-Schongau,9190,"0,95",Bayern,✓,08.03.2021,21.07.2021,✓,21.02.2021,11.03.2021,2021-02-20
61,"Weimar, Stadt",16055,"1,08",Thüringen,nie,nie,nie,22.02.2021,27.02.2021,16.03.2021,2021-02-20
172,Weimarer Land,16071,"1,26",Thüringen,nie,nie,nie,08.03.2021,13.03.2021,31.03.2021,2021-02-20
44,Weißenburg-Gunzenhausen,9577,"1,68",Bayern,✓,nie,nie,✓,22.02.2021,12.03.2021,2021-02-20
66,Werra-Meißner-Kreis,6636,"0,99",Hessen,08.06.2021,25.10.2021,28.02.2023,23.02.2021,28.02.2021,17.03.2021,2021-02-20
43,Wesel,5170,"1,03",Nordrhein-Westfalen,✓,nie,nie,✓,22.02.2021,11.03.2021,2021-02-20
156,Wesermarsch,3461,"1,05",Niedersachsen,nie,nie,nie,07.03.2021,12.03.2021,30.03.2021,2021-02-20
49,Westerwaldkreis,7143,"0,92",Rheinland-Pfalz,✓,12.03.2021,30.05.2021,✓,24.02.2021,13.03.2021,2021-02-20
64,Wetteraukreis,6440,"0,89",Hessen,01.03.2021,16.03.2021,06.05.2021,22.02.2021,27.02.2021,17.03.2021,2021-02-20
53,"Wiesbaden, Stadt",6414,"0,84",Hessen,21.02.2021,03.03.2021,07.04.2021,20.02.2021,25.02.2021,14.03.2021,2021-02-20
51,"Wilhelmshaven, Stadt",3405,"1,08",Niedersachsen,nie,nie,nie,19.02.2021,24.02.2021,14.03.2021,2021-02-20
78,Wittenberg,15091,"0,88",Sachsen-Anhalt,08.03.2021,22.03.2021,10.05.2021,25.02.2021,02.03.2021,20.03.2021,2021-02-20
23,Wittmund,3462,"0,67",Niedersachsen,✓,✓,01.03.2021,✓,✓,03.03.2021,2021-02-20
58,Wolfenbüttel,3158,"0,71",Niedersachsen,21.02.2021,26.02.2021,17.03.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
21,"Wolfsburg, Stadt",3103,"0,97",Niedersachsen,✓,✓,13.07.2021,✓,✓,01.03.2021,2021-02-20
59,"Worms, Stadt",7319,"0,81",Rheinland-Pfalz,23.02.2021,03.03.2021,02.04.2021,21.02.2021,26.02.2021,16.03.2021,2021-02-20
314,Wunsiedel i.Fichtelgebirge,9479,"1,05",Bayern,nie,nie,nie,17.03.2021,22.03.2021,08.04.2021,2021-02-20
68,"Wuppertal, Stadt",5124,"1,04",Nordrhein-Westfalen,nie,nie,nie,23.02.2021,28.02.2021,18.03.2021,2021-02-20
33,Würzburg,9679,"0,87",Bayern,✓,✓,01.04.2021,✓,✓,08.03.2021,2021-02-20
40,"Würzburg, Stadt",9663,"0,81",Bayern,✓,22.02.2021,24.03.2021,✓,21.02.2021,10.03.2021,2021-02-20
