7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
27,74,"München, Stadt",9162,"1,04",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
26,85,"Münster, Stadt",5515,"1,28",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
9,77,Neckar-Odenwald-Kreis,8225,"1,15",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-11
19,96,Neu-Ulm,9775,"1,27",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
20,91,Neuburg-Schrobenhausen,9185,"1,44",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
11,90,Neumarkt i.d.OPf.,9373,"1,28",Bayern,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
80,82,"Neumünster, Stadt",1004,"1,61",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-11
30,77,Neunkirchen,10043,"1,99",Saarland,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
18,104,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,27",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
17,132,Neustadt a.d.Waldnaab,9374,"1,50",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
19,89,"Neustadt an der Weinstraße, Stadt",7316,"1,28",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
20,106,Neuwied,7138,"0,99",Rheinland-Pfalz,✓,✓,08.09.2022,✓,✓,20.08.2021,2021-08-11
17,64,Nienburg (Weser),3256,"1,35",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
38,49,Nordfriesland,1054,"1,04",Schleswig-Holstein,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-11
1,124,Nordhausen,16062,"1,38",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
4,116,Nordsachsen,14730,"1,25",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
19,82,Nordwestmecklenburg,13074,"1,42",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
8,111,Northeim,3155,"0,75",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
21,92,"Nürnberg, Stadt",9564,"1,19",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
9,92,Nürnberger Land,9574,"1,20",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
20,89,Oberallgäu,9780,"1,56",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
58,70,Oberbergischer Kreis,5374,"1,38",Nordrhein-Westfalen,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-11
20,88,"Oberhausen, Stadt",5119,"1,27",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
13,98,Oberhavel,12065,"1,26",Brandenburg,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
5,104,Oberspreewald-Lausitz,12066,"0,66",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-11
18,82,Odenwaldkreis,6437,"0,96",Hessen,✓,✓,25.10.2021,✓,✓,18.08.2021,2021-08-11
13,89,Oder-Spree,12067,"1,75",Brandenburg,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
34,69,Offenbach,6438,"1,41",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
35,69,"Offenbach am Main, Stadt",6413,"1,24",Hessen,✓,✓,nie,✓,✓,28.08.2021,2021-08-11
20,60,Oldenburg,3458,"1,54",Niedersachsen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
38,60,"Oldenburg (Oldenburg), Stadt",3403,"1,61",Niedersachsen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-11
32,75,Olpe,5966,"1,76",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
16,92,Ortenaukreis,8317,"1,26",Baden-Württemberg,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
16,102,Osnabrück,3459,"0,90",Niedersachsen,✓,✓,31.08.2021,✓,✓,17.08.2021,2021-08-11
21,102,"Osnabrück, Stadt",3404,"0,71",Niedersachsen,✓,✓,21.08.2021,✓,✓,20.08.2021,2021-08-11
23,78,Ostalbkreis,8136,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
18,89,Ostallgäu,9777,"1,56",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
3,80,Osterholz,3356,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
20,79,Ostholstein,1055,"1,43",Schleswig-Holstein,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
20,98,Ostprignitz-Ruppin,12068,"2,99",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
33,67,Paderborn,5774,"1,37",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
8,90,Passau,9275,"1,03",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
15,90,"Passau, Stadt",9262,"1,34",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
7,82,Peine,3157,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
17,91,Pfaffenhofen a.d.Ilm,9186,"1,54",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
24,78,"Pforzheim, Stadt",8231,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
62,58,Pinneberg,1056,"1,39",Schleswig-Holstein,nie,nie,nie,13.08.2021,18.08.2021,05.09.2021,2021-08-11
5,89,"Pirmasens, Stadt",7317,"0,59",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-11
49,82,Plön,1057,"2,02",Schleswig-Holstein,✓,nie,nie,✓,15.08.2021,01.09.2021,2021-08-11
15,87,Potsdam-Mittelmark,12069,"1,41",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
21,87,"Potsdam, Stadt",12054,"1,29",Brandenburg,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
37,98,Prignitz,12070,"2,31",Brandenburg,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-11
14,71,Rastatt,8216,"0,89",Baden-Württemberg,✓,✓,25.08.2021,✓,✓,15.08.2021,2021-08-11
13,82,Ravensburg,8436,"0,97",Baden-Württemberg,✓,✓,29.09.2021,✓,✓,14.08.2021,2021-08-11
32,92,Recklinghausen,5562,"1,79",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
36,90,Regen,9276,"1,63",Bayern,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-11
16,90,Regensburg,9375,"1,06",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
29,90,"Regensburg, Stadt",9362,"1,26",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
26,64,Region Hannover,3241,"1,03",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
45,77,Regionalverband Saarbrücken,10041,"1,21",Saarland,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-11
15,83,Rems-Murr-Kreis,8119,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
32,72,"Remscheid, Stadt",5120,"1,19",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
29,82,Rendsburg-Eckernförde,1058,"1,47",Schleswig-Holstein,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
14,79,Reutlingen,8415,"0,98",Baden-Württemberg,✓,✓,25.11.2021,✓,✓,15.08.2021,2021-08-11
36,70,Rhein-Erft-Kreis,5362,"0,99",Nordrhein-Westfalen,✓,30.08.2021,06.02.2024,✓,10.08.2021,28.08.2021,2021-08-11
12,106,Rhein-Hunsrück-Kreis,7140,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
27,72,Rhein-Kreis Neuss,5162,"1,10",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
17,106,Rhein-Lahn-Kreis,7141,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
27,77,Rhein-Neckar-Kreis,8226,"1,17",Baden-Württemberg,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
22,89,Rhein-Pfalz-Kreis,7338,"1,31",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
25,77,Rhein-Sieg-Kreis,5382,"1,29",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
21,69,Rheingau-Taunus-Kreis,6439,"1,10",Hessen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
34,70,Rheinisch-Bergischer Kreis,5378,"1,73",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
0,103,Rhön-Grabfeld,9673,"1,17",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
19,91,Rosenheim,9187,"1,25",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
14,91,"Rosenheim, Stadt",9163,"1,05",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
33,108,"Rostock, Stadt",13003,"2,12",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
12,70,Rotenburg (Wümme),3357,"1,82",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
5,92,Roth,9576,"1,16",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
25,83,Rottal-Inn,9277,"1,66",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
18,76,Rottweil,8325,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
6,109,Saale-Holzland-Kreis,16074,"0,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
9,109,Saale-Orla-Kreis,16075,"1,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
6,112,Saalekreis,15088,"0,78",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
5,109,Saalfeld-Rudolstadt,16073,"1,81",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
32,77,Saarlouis,10044,"1,30",Saarland,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
22,77,Saarpfalz-Kreis,10045,"1,13",Saarland,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
7,111,Sächsische Schweiz-Osterzgebirge,14628,"1,27",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
32,82,"Salzgitter, Stadt",3102,"0,73",Niedersachsen,✓,✓,29.08.2021,✓,✓,26.08.2021,2021-08-11
2,113,Salzlandkreis,15089,"1,28",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
22,64,Schaumburg,3257,"1,57",Niedersachsen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
26,49,Schleswig-Flensburg,1059,"1,59",Schleswig-Holstein,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
6,118,Schmalkalden-Meiningen,16066,"0,72",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
15,92,"Schwabach, Stadt",9565,"4,35",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
14,90,Schwäbisch Hall,8127,"2,36",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
22,96,Schwalm-Eder-Kreis,6634,"1,56",Hessen,✓,✓,nie,✓,✓,21.08.2021,2021-08-11
14,132,Schwandorf,9376,"0,98",Bayern,✓,✓,22.10.2021,✓,✓,15.08.2021,2021-08-11
24,76,Schwarzwald-Baar-Kreis,8326,"1,50",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
10,103,Schweinfurt,9678,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
17,103,"Schweinfurt, Stadt",9662,"1,62",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
29,82,"Schwerin, Stadt",13004,"1,72",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
38,58,Segeberg,1060,"1,14",Schleswig-Holstein,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-11
27,75,Siegen-Wittgenstein,5970,"1,26",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
9,82,Sigmaringen,8437,"1,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-11
21,82,Soest,5974,"1,12",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
74,72,"Solingen, Stadt",5122,"1,30",Nordrhein-Westfalen,nie,nie,nie,15.08.2021,20.08.2021,07.09.2021,2021-08-11
3,113,Sömmerda,16068,"0,96",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
9,118,Sonneberg,16072,"1,47",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
6,89,"Speyer, Stadt",7318,"0,94",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-11
3,104,Spree-Neiße,12071,"0,79",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-11
9,77,St. Wendel,10046,"2,28",Saarland,✓,✓,✓,✓,✓,✓,2021-08-11
14,70,Stade,3359,"1,39",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
38,66,Städteregion Aachen,5334,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-11
18,74,Starnberg,9188,"1,05",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
31,86,Steinburg,1061,"1,25",Schleswig-Holstein,✓,✓,nie,✓,✓,26.08.2021,2021-08-11
30,85,Steinfurt,5566,"1,22",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
36,80,Stendal,15090,"2,84",Sachsen-Anhalt,✓,nie,nie,✓,10.08.2021,28.08.2021,2021-08-11
39,58,Stormarn,1062,"1,42",Schleswig-Holstein,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-11
23,90,Straubing-Bogen,9278,"1,29",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
21,90,"Straubing, Stadt",9263,"2,65",Bayern,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
24,83,"Stuttgart, Stadt",8111,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
13,89,Südliche Weinstraße,7337,"0,77",Rheinland-Pfalz,✓,✓,15.08.2021,✓,✓,14.08.2021,2021-08-11
6,89,Südwestpfalz,7340,"1,06",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-11
0,118,"Suhl, Stadt",16054,"0,60",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
15,87,Teltow-Fläming,12072,"1,19",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
7,132,Tirschenreuth,9377,"0,79",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
15,91,Traunstein,9189,"0,80",Bayern,✓,✓,19.08.2021,✓,✓,16.08.2021,2021-08-11
14,88,Trier-Saarburg,7235,"1,10",Rheinland-Pfalz,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
27,88,"Trier, Stadt",7211,"1,15",Rheinland-Pfalz,✓,✓,nie,✓,✓,24.08.2021,2021-08-11
8,79,Tübingen,8416,"1,08",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-11
18,76,Tuttlingen,8327,"1,90",Baden-Württemberg,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
11,105,Uckermark,12073,"2,16",Brandenburg,✓,✓,nie,✓,✓,11.08.2021,2021-08-11
9,91,Uelzen,3360,"0,83",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
12,103,"Ulm, Stadt",8421,"0,71",Baden-Württemberg,✓,✓,13.08.2021,✓,✓,13.08.2021,2021-08-11
17,87,Unna,5978,"1,05",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-11
3,124,Unstrut-Hainich-Kreis,16064,"0,71",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
11,96,Unterallgäu,9778,"0,79",Bayern,✓,✓,12.08.2021,✓,✓,11.08.2021,2021-08-11
18,102,Vechta,3460,"0,91",Niedersachsen,✓,✓,12.09.2021,✓,✓,18.08.2021,2021-08-11
30,80,Verden,3361,"1,12",Niedersachsen,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
21,72,Viersen,5166,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
18,95,Vogelsbergkreis,6535,"1,57",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
4,136,Vogtlandkreis,14523,"2,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
7,118,Vorpommern-Greifswald,13075,"1,00",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-11
8,118,Vorpommern-Rügen,13073,"1,58",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-11
23,88,Vulkaneifel,7233,"1,39",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-11
15,96,Waldeck-Frankenberg,6635,"1,39",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-11
21,72,Waldshut,8337,"1,15",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
33,85,Warendorf,5570,"1,76",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
2,118,Wartburgkreis,16063,"1,06",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
5,132,"Weiden i.d.OPf., Stadt",9363,"0,67",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
26,101,Weilheim-Schongau,9190,"1,00",Bayern,✓,✓,nie,✓,✓,23.08.2021,2021-08-11
8,113,"Weimar, Stadt",16055,"1,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
0,113,Weimarer Land,16071,"1,35",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-11
12,104,Weißenburg-Gunzenhausen,9577,"5,64",Bayern,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
5,96,Werra-Meißner-Kreis,6636,"0,91",Hessen,✓,✓,✓,✓,✓,✓,2021-08-11
19,88,Wesel,5170,"0,95",Nordrhein-Westfalen,✓,✓,07.10.2021,✓,✓,19.08.2021,2021-08-11
12,83,Wesermarsch,3461,"1,46",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-11
19,106,Westerwaldkreis,7143,"1,26",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-11
18,69,Wetteraukreis,6440,"1,20",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
34,69,"Wiesbaden, Stadt",6414,"1,22",Hessen,✓,✓,nie,✓,✓,27.08.2021,2021-08-11
14,110,"Wilhelmshaven, Stadt",3405,"1,26",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-11
4,NA,Wittenberg,15091,"1,09",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-11
7,110,Wittmund,3462,"0,80",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-11
18,82,Wolfenbüttel,3158,"1,08",Niedersachsen,✓,✓,nie,✓,✓,18.08.2021,2021-08-11
54,82,"Wolfsburg, Stadt",3103,"1,18",Niedersachsen,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-11
35,96,"Worms, Stadt",7319,"1,83",Rheinland-Pfalz,✓,✓,nie,✓,✓,28.08.2021,2021-08-11
10,111,Wunsiedel i.Fichtelgebirge,9479,"3,35",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
54,72,"Wuppertal, Stadt",5124,"1,39",Nordrhein-Westfalen,nie,nie,nie,11.08.2021,16.08.2021,03.09.2021,2021-08-11
10,88,Würzburg,9679,"1,05",Bayern,✓,✓,✓,✓,✓,✓,2021-08-11
30,88,"Würzburg, Stadt",9663,"1,53",Bayern,✓,✓,nie,✓,✓,25.08.2021,2021-08-11
13,79,Zollernalbkreis,8417,"1,03",Baden-Württemberg,✓,✓,nie,✓,✓,14.08.2021,2021-08-11
20,89,"Zweibrücken, Stadt",7320,"1,75",Rheinland-Pfalz,✓,✓,nie,✓,✓,20.08.2021,2021-08-11
3,136,Zwickau,14524,"0,95",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-11
