7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
4,NA,Nordwestmecklenburg,13074,"1,57",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
0,131,Northeim,3155,"0,73",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
11,114,"Nürnberg, Stadt",9564,"0,78",Bayern,✓,✓,06.07.2021,✓,✓,05.07.2021,2021-07-05
5,114,Nürnberger Land,9574,"1,02",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,126,Oberallgäu,9780,"1,04",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,113,Oberbergischer Kreis,5374,"0,75",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
9,121,"Oberhausen, Stadt",5119,"0,97",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,132,Oberhavel,12065,"0,54",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
1,134,Oberspreewald-Lausitz,12066,"0,75",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
3,103,Odenwaldkreis,6437,"0,78",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
6,146,Oder-Spree,12067,"1,01",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
10,89,Offenbach,6438,"0,97",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
26,89,"Offenbach am Main, Stadt",6413,"2,02",Hessen,✓,✓,nie,✓,✓,17.07.2021,2021-07-05
5,154,Oldenburg,3458,"1,20",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,154,"Oldenburg (Oldenburg), Stadt",3403,"1,31",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,157,Olpe,5966,"0,58",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,117,Ortenaukreis,8317,"0,40",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,160,Osnabrück,3459,"0,96",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
7,160,"Osnabrück, Stadt",3404,"1,52",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
7,117,Ostalbkreis,8136,"0,70",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
3,126,Ostallgäu,9777,"0,56",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,164,Osterholz,3356,"2,46",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,131,Ostholstein,1055,"1,41",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
0,132,Ostprignitz-Ruppin,12068,"1,36",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
7,94,Paderborn,5774,"0,98",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,NA,Passau,9275,"0,55",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,"Passau, Stadt",9262,"0,39",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
4,127,Peine,3157,"0,94",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
5,112,Pfaffenhofen a.d.Ilm,9186,"1,67",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,117,"Pforzheim, Stadt",8231,"0,58",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
5,119,Pinneberg,1056,"0,72",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
2,135,"Pirmasens, Stadt",7317,"1,73",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
2,123,Plön,1057,"0,59",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
1,148,Potsdam-Mittelmark,12069,"0,46",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
1,148,"Potsdam, Stadt",12054,"1,20",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
1,132,Prignitz,12070,"3,35",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
11,88,Rastatt,8216,"1,16",Baden-Württemberg,✓,✓,nie,✓,✓,05.07.2021,2021-07-05
5,98,Ravensburg,8436,"0,67",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
4,118,Recklinghausen,5562,"0,84",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Regen,9276,"2,79",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
6,123,Regensburg,9375,"0,70",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
13,123,"Regensburg, Stadt",9362,"1,54",Bayern,✓,✓,nie,✓,✓,08.07.2021,2021-07-05
5,97,Region Hannover,3241,"0,78",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
8,121,Regionalverband Saarbrücken,10041,"0,93",Saarland,✓,✓,✓,✓,✓,✓,2021-07-05
10,101,Rems-Murr-Kreis,8119,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,121,"Remscheid, Stadt",5120,"0,57",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,123,Rendsburg-Eckernförde,1058,"2,23",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
5,121,Reutlingen,8415,"0,61",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
5,113,Rhein-Erft-Kreis,5362,"0,83",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,125,Rhein-Hunsrück-Kreis,7140,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,Rhein-Kreis Neuss,5162,"1,03",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
2,125,Rhein-Lahn-Kreis,7141,"0,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
2,133,Rhein-Neckar-Kreis,8226,"0,51",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
8,113,Rhein-Pfalz-Kreis,7338,"1,12",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
3,105,Rhein-Sieg-Kreis,5382,"0,73",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
2,89,Rheingau-Taunus-Kreis,6439,"0,49",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
5,113,Rheinisch-Bergischer Kreis,5378,"1,09",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
3,134,Rhön-Grabfeld,9673,"0,64",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
6,102,Rosenheim,9187,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,102,"Rosenheim, Stadt",9163,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,151,"Rostock, Stadt",13003,"0,71",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
7,99,Rotenburg (Wümme),3357,"2,98",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,114,Roth,9576,"0,99",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,136,Rottal-Inn,9277,"0,68",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
5,68,Rottweil,8325,"0,64",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
0,119,Saale-Holzland-Kreis,16074,"0,80",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
15,119,Saale-Orla-Kreis,16075,"1,27",Thüringen,✓,✓,nie,✓,✓,10.07.2021,2021-07-05
6,151,Saalekreis,15088,"1,36",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
0,119,Saalfeld-Rudolstadt,16073,"0,45",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,Saarlouis,10044,"0,81",Saarland,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,Saarpfalz-Kreis,10045,"0,64",Saarland,✓,✓,✓,✓,✓,✓,2021-07-05
2,143,Sächsische Schweiz-Osterzgebirge,14628,"1,11",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,127,"Salzgitter, Stadt",3102,"0,34",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,134,Salzlandkreis,15089,"0,98",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
4,97,Schaumburg,3257,"0,71",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,159,Schleswig-Flensburg,1059,"3,45",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
1,159,Schmalkalden-Meiningen,16066,"1,09",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
2,114,"Schwabach, Stadt",9565,"1,51",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,105,Schwäbisch Hall,8127,"0,48",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
3,123,Schwalm-Eder-Kreis,6634,"2,27",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
7,168,Schwandorf,9376,"1,52",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
9,68,Schwarzwald-Baar-Kreis,8326,"1,20",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
7,134,Schweinfurt,9678,"0,80",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
13,134,"Schweinfurt, Stadt",9662,"0,46",Bayern,✓,✓,06.07.2021,✓,✓,08.07.2021,2021-07-05
5,NA,"Schwerin, Stadt",13004,"1,40",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
6,119,Segeberg,1060,"1,20",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
5,157,Siegen-Wittgenstein,5970,"0,71",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
2,98,Sigmaringen,8437,"0,77",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
13,114,Soest,5974,"1,46",Nordrhein-Westfalen,✓,✓,nie,✓,✓,08.07.2021,2021-07-05
12,121,"Solingen, Stadt",5122,"1,00",Nordrhein-Westfalen,✓,✓,17.08.2026,✓,✓,07.07.2021,2021-07-05
1,120,Sömmerda,16068,"1,85",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
3,159,Sonneberg,16072,"0,61",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
0,113,"Speyer, Stadt",7318,"0,61",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
4,134,Spree-Neiße,12071,"1,04",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
3,121,St. Wendel,10046,"0,90",Saarland,✓,✓,✓,✓,✓,✓,2021-07-05
16,99,Stade,3359,"1,10",Niedersachsen,✓,✓,nie,✓,✓,11.07.2021,2021-07-05
8,102,Städteregion Aachen,5334,"1,07",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,96,Starnberg,9188,"0,75",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
2,123,Steinburg,1061,"1,25",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
3,117,Steinfurt,5566,"1,10",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Stendal,15090,"0,77",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
5,119,Stormarn,1062,"0,73",Schleswig-Holstein,✓,✓,✓,✓,✓,✓,2021-07-05
2,NA,Straubing-Bogen,9278,"3,54",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,"Straubing, Stadt",9263,"3,90",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,101,"Stuttgart, Stadt",8111,"0,81",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,113,Südliche Weinstraße,7337,"1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
0,135,Südwestpfalz,7340,"1,19",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
0,159,"Suhl, Stadt",16054,"2,04",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
4,148,Teltow-Fläming,12072,"1,59",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
1,168,Tirschenreuth,9377,"3,10",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
8,102,Traunstein,9189,"0,63",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
7,113,Trier-Saarburg,7235,"2,62",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
8,113,"Trier, Stadt",7211,"1,36",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
5,121,Tübingen,8416,"1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
4,68,Tuttlingen,8327,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
1,150,Uckermark,12073,"1,56",Brandenburg,✓,✓,✓,✓,✓,✓,2021-07-05
0,125,Uelzen,3360,"0,90",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
11,160,"Ulm, Stadt",8421,"0,68",Baden-Württemberg,✓,✓,05.07.2021,✓,✓,05.07.2021,2021-07-05
1,131,Unna,5978,"0,31",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
5,125,Unstrut-Hainich-Kreis,16064,"0,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
6,106,Unterallgäu,9778,"0,95",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
1,160,Vechta,3460,"0,17",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
2,164,Verden,3361,"0,50",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
4,121,Viersen,5166,"0,88",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,133,Vogelsbergkreis,6535,"5,78",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
1,144,Vogtlandkreis,14523,"1,26",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
1,169,Vorpommern-Greifswald,13075,"1,16",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
0,169,Vorpommern-Rügen,13073,"0,90",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-07-05
0,113,Vulkaneifel,7233,"0,83",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
4,123,Waldeck-Frankenberg,6635,"0,80",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
3,137,Waldshut,8337,"0,80",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
4,117,Warendorf,5570,"0,49",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
4,159,Wartburgkreis,16063,"0,48",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
0,168,"Weiden i.d.OPf., Stadt",9363,"1,23",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
6,112,Weilheim-Schongau,9190,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
3,120,"Weimar, Stadt",16055,"3,57",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
2,120,Weimarer Land,16071,"0,77",Thüringen,✓,✓,✓,✓,✓,✓,2021-07-05
3,132,Weißenburg-Gunzenhausen,9577,"1,00",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
0,123,Werra-Meißner-Kreis,6636,"0,86",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
4,121,Wesel,5170,"0,74",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
1,117,Wesermarsch,3461,"3,35",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
6,125,Westerwaldkreis,7143,"0,89",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
8,89,Wetteraukreis,6440,"1,16",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
5,89,"Wiesbaden, Stadt",6414,"0,74",Hessen,✓,✓,✓,✓,✓,✓,2021-07-05
1,NA,"Wilhelmshaven, Stadt",3405,"2,77",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
0,NA,Wittenberg,15091,"0,64",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-07-05
5,NA,Wittmund,3462,"2,38",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
3,127,Wolfenbüttel,3158,"0,33",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
10,127,"Wolfsburg, Stadt",3103,"1,57",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-07-05
11,119,"Worms, Stadt",7319,"1,42",Rheinland-Pfalz,✓,✓,nie,✓,✓,05.07.2021,2021-07-05
0,NA,Wunsiedel i.Fichtelgebirge,9479,"1,09",Bayern,✓,✓,✓,✓,✓,✓,2021-07-05
7,121,"Wuppertal, Stadt",5124,"0,66",Nordrhein-Westfalen,✓,✓,✓,✓,✓,✓,2021-07-05
13,98,Würzburg,9679,"0,97",Bayern,✓,✓,22.08.2021,✓,✓,08.07.2021,2021-07-05
13,98,"Würzburg, Stadt",9663,"1,06",Bayern,✓,✓,nie,✓,✓,08.07.2021,2021-07-05
4,121,Zollernalbkreis,8417,"0,78",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-07-05
0,135,"Zweibrücken, Stadt",7320,"0,29",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-07-05
2,144,Zwickau,14524,"0,90",Sachsen,✓,✓,✓,✓,✓,✓,2021-07-05
