7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
262,75,"Krefeld, Stadt",5114,"0,86",Nordrhein-Westfalen,13.02.2022,25.02.2022,07.04.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
424,60,Kronach,9476,"0,82",Bayern,12.02.2022,21.02.2022,24.03.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-22
201,92,Kulmbach,9477,"0,92",Bayern,15.03.2022,05.04.2022,20.06.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
189,56,Kusel,7336,"0,86",Rheinland-Pfalz,03.02.2022,15.02.2022,28.03.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
641,43,Kyffhäuserkreis,16065,"0,84",Thüringen,05.03.2022,16.03.2022,21.04.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-22
136,95,Lahn-Dill-Kreis,6532,"0,80",Hessen,12.01.2022,20.01.2022,16.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
262,60,"Landau in der Pfalz, Stadt",7313,"0,95",Rheinland-Pfalz,07.06.2022,13.07.2022,16.11.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
432,51,Landkreis Rostock,13072,"0,90",Mecklenburg-Vorpommern,28.03.2022,14.04.2022,09.06.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-22
190,73,Landsberg am Lech,9181,"0,64",Bayern,05.01.2022,09.01.2022,23.01.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
251,62,Landshut,9274,"0,76",Bayern,20.01.2022,26.01.2022,19.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-22
166,62,"Landshut, Stadt",9261,"0,67",Bayern,05.01.2022,09.01.2022,25.01.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
136,73,Leer,3457,"0,97",Niedersachsen,04.06.2022,01.08.2022,23.02.2023,04.01.2022,09.01.2022,27.01.2022,2021-12-22
665,60,Leipzig,14729,"0,82",Sachsen,25.02.2022,06.03.2022,07.04.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-22
353,60,"Leipzig, Stadt",14713,"0,76",Sachsen,26.01.2022,01.02.2022,24.02.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-22
244,55,"Leverkusen, Stadt",5316,"0,94",Nordrhein-Westfalen,05.05.2022,04.06.2022,19.09.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
388,60,Lichtenfels,9478,"0,94",Bayern,09.06.2022,09.07.2022,21.10.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-22
138,95,Limburg-Weilburg,6533,"0,81",Hessen,14.01.2022,22.01.2022,20.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
307,64,Lindau (Bodensee),9776,"0,86",Bayern,17.02.2022,01.03.2022,10.04.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
450,61,Lippe,5766,"1,07",Nordrhein-Westfalen,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-22
386,39,Lörrach,8336,"0,90",Baden-Württemberg,25.03.2022,11.04.2022,07.06.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-22
193,50,"Lübeck, Stadt",1003,"0,89",Schleswig-Holstein,19.02.2022,07.03.2022,01.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
215,60,Lüchow-Dannenberg,3354,"1,19",Niedersachsen,nie,nie,nie,10.01.2022,15.01.2022,02.02.2022,2021-12-22
209,54,Ludwigsburg,8118,"0,76",Baden-Württemberg,16.01.2022,23.01.2022,15.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
236,60,"Ludwigshafen am Rhein, Stadt",7314,"0,80",Rheinland-Pfalz,24.01.2022,01.02.2022,01.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
321,61,Ludwigslust-Parchim,13076,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-22
141,60,Lüneburg,3355,"0,92",Niedersachsen,20.02.2022,13.03.2022,27.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-22
653,27,"Magdeburg, Stadt",15003,"0,95",Sachsen-Anhalt,02.09.2022,08.10.2022,09.02.2023,26.01.2022,31.01.2022,18.02.2022,2021-12-22
216,70,Main-Kinzig-Kreis,6435,"0,90",Hessen,01.03.2022,18.03.2022,17.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
196,62,Main-Spessart,9677,"1,05",Bayern,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-22
298,52,Main-Tauber-Kreis,8128,"0,80",Baden-Württemberg,30.01.2022,07.02.2022,07.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
151,70,Main-Taunus-Kreis,6436,"0,84",Hessen,21.01.2022,31.01.2022,06.03.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-22
117,62,Mainz-Bingen,7339,"0,77",Rheinland-Pfalz,07.01.2022,13.01.2022,07.02.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-22
140,62,"Mainz, Stadt",7315,"0,82",Rheinland-Pfalz,15.01.2022,24.01.2022,24.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
253,73,"Mannheim, Stadt",8222,"0,78",Baden-Württemberg,23.01.2022,31.01.2022,26.02.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-22
641,58,Mansfeld-Südharz,15087,"0,82",Sachsen-Anhalt,22.02.2022,02.03.2022,02.04.2022,26.01.2022,31.01.2022,17.02.2022,2021-12-22
116,95,Marburg-Biedenkopf,6534,"0,99",Hessen,06.01.2024,17.11.2024,02.12.2027,02.01.2022,07.01.2022,24.01.2022,2021-12-22
499,41,Märkisch-Oderland,12064,"1,06",Brandenburg,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-22
265,76,Märkischer Kreis,5962,"0,93",Nordrhein-Westfalen,20.04.2022,16.05.2022,14.08.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
162,79,Mayen-Koblenz,7137,"0,87",Rheinland-Pfalz,31.01.2022,12.02.2022,27.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
494,47,Mecklenburgische Seenplatte,13071,"0,98",Mecklenburg-Vorpommern,18.10.2023,30.01.2024,28.01.2025,22.01.2022,27.01.2022,14.02.2022,2021-12-22
789,NA,Meißen,14627,"0,65",Sachsen,22.01.2022,26.01.2022,09.02.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-22
259,74,"Memmingen, Stadt",9764,"0,72",Bayern,15.01.2022,20.01.2022,08.02.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
299,92,Merzig-Wadern,10042,"0,95",Saarland,20.06.2022,26.07.2022,29.11.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
302,75,Mettmann,5158,"1,01",Nordrhein-Westfalen,nie,nie,nie,15.01.2022,20.01.2022,07.02.2022,2021-12-22
255,102,Miesbach,9182,"0,83",Bayern,04.02.2022,14.02.2022,20.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-22
221,41,Miltenberg,9676,"0,73",Bayern,14.01.2022,19.01.2022,08.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
233,61,Minden-Lübbecke,5770,"0,86",Nordrhein-Westfalen,10.02.2022,22.02.2022,05.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
773,91,Mittelsachsen,14522,"0,73",Sachsen,03.02.2022,09.02.2022,01.03.2022,28.01.2022,02.02.2022,20.02.2022,2021-12-22
189,75,"Mönchengladbach, Stadt",5116,"0,95",Nordrhein-Westfalen,21.04.2022,23.05.2022,14.09.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-22
267,85,Mühldorf a.Inn,9183,"0,65",Bayern,09.01.2022,13.01.2022,27.01.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
205,75,"Mülheim an der Ruhr, Stadt",5117,"0,83",Nordrhein-Westfalen,28.01.2022,07.02.2022,13.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
157,73,München,9184,"0,76",Bayern,11.01.2022,18.01.2022,09.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
209,73,"München, Stadt",9162,"0,81",Bayern,24.01.2022,01.02.2022,03.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
125,75,"Münster, Stadt",5515,"0,80",Nordrhein-Westfalen,11.01.2022,19.01.2022,16.02.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-22
462,73,Neckar-Odenwald-Kreis,8225,"0,94",Baden-Württemberg,05.06.2022,02.07.2022,04.10.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-22
274,74,Neu-Ulm,9775,"0,91",Bayern,19.03.2022,06.04.2022,10.06.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
350,80,Neuburg-Schrobenhausen,9185,"0,80",Bayern,03.02.2022,11.02.2022,12.03.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-22
275,99,Neumarkt i.d.OPf.,9373,"0,77",Bayern,22.01.2022,29.01.2022,22.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
165,85,"Neumünster, Stadt",1004,"1,15",Schleswig-Holstein,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-22
246,92,Neunkirchen,10043,"0,77",Saarland,21.01.2022,28.01.2022,21.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
247,57,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,78",Bayern,22.01.2022,29.01.2022,23.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
218,104,Neustadt a.d.Waldnaab,9374,"0,80",Bayern,23.01.2022,31.01.2022,27.02.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-22
248,60,"Neustadt an der Weinstraße, Stadt",7316,"0,69",Rheinland-Pfalz,12.01.2022,17.01.2022,03.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
212,79,Neuwied,7138,"0,80",Rheinland-Pfalz,23.01.2022,31.01.2022,01.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
164,72,Nienburg (Weser),3256,"1,16",Niedersachsen,nie,nie,nie,07.01.2022,12.01.2022,29.01.2022,2021-12-22
95,56,Nordfriesland,1054,"1,10",Schleswig-Holstein,nie,nie,nie,30.12.2021,04.01.2022,22.01.2022,2021-12-22
580,43,Nordhausen,16062,"0,89",Thüringen,05.04.2022,20.04.2022,13.06.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-22
597,60,Nordsachsen,14730,"0,88",Sachsen,25.03.2022,07.04.2022,25.05.2022,25.01.2022,30.01.2022,16.02.2022,2021-12-22
322,61,Nordwestmecklenburg,13074,"1,03",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-22
116,78,Northeim,3155,"0,81",Niedersachsen,10.01.2022,18.01.2022,16.02.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-22
315,82,"Nürnberg, Stadt",9564,"0,83",Bayern,10.02.2022,20.02.2022,26.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
235,82,Nürnberger Land,9574,"0,86",Bayern,09.02.2022,20.02.2022,02.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
203,64,Oberallgäu,9780,"0,65",Bayern,06.01.2022,10.01.2022,25.01.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
300,55,Oberbergischer Kreis,5374,"0,91",Nordrhein-Westfalen,01.04.2022,21.04.2022,30.06.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
253,75,"Oberhausen, Stadt",5119,"1,12",Nordrhein-Westfalen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-22
374,32,Oberhavel,12065,"0,90",Brandenburg,31.03.2022,18.04.2022,20.06.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
516,31,Oberspreewald-Lausitz,12066,"0,76",Brandenburg,02.02.2022,08.02.2022,03.03.2022,23.01.2022,28.01.2022,14.02.2022,2021-12-22
170,57,Odenwaldkreis,6437,"0,62",Hessen,03.01.2022,07.01.2022,20.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-22
791,41,Oder-Spree,12067,"1,03",Brandenburg,nie,nie,nie,29.01.2022,03.02.2022,20.02.2022,2021-12-22
228,70,Offenbach,6438,"0,85",Hessen,05.02.2022,15.02.2022,25.03.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
282,70,"Offenbach am Main, Stadt",6413,"0,91",Hessen,19.03.2022,06.04.2022,09.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
157,80,Oldenburg,3458,"1,01",Niedersachsen,nie,nie,nie,06.01.2022,11.01.2022,29.01.2022,2021-12-22
117,80,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,13.02.2022,08.03.2022,28.05.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-22
117,97,Olpe,5966,"0,90",Nordrhein-Westfalen,31.01.2022,18.02.2022,20.04.2022,02.01.2022,07.01.2022,24.01.2022,2021-12-22
336,70,Ortenaukreis,8317,"0,85",Baden-Württemberg,16.02.2022,27.02.2022,06.04.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-22
175,103,Osnabrück,3459,"0,79",Niedersachsen,17.01.2022,25.01.2022,21.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
149,103,"Osnabrück, Stadt",3404,"0,89",Niedersachsen,06.02.2022,21.02.2022,15.04.2022,05.01.2022,10.01.2022,28.01.2022,2021-12-22
273,41,Ostalbkreis,8136,"0,80",Baden-Württemberg,27.01.2022,04.02.2022,04.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
293,64,Ostallgäu,9777,"0,70",Bayern,15.01.2022,20.01.2022,07.02.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
168,30,Osterholz,3356,"1,13",Niedersachsen,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-22
144,50,Ostholstein,1055,"0,99",Schleswig-Holstein,25.02.2023,21.07.2023,12.12.2024,05.01.2022,10.01.2022,27.01.2022,2021-12-22
529,32,Ostprignitz-Ruppin,12068,"1,08",Brandenburg,nie,nie,nie,23.01.2022,28.01.2022,15.02.2022,2021-12-22
277,74,Paderborn,5774,"0,93",Nordrhein-Westfalen,11.04.2022,04.05.2022,24.07.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
311,94,Passau,9275,"0,64",Bayern,10.01.2022,14.01.2022,28.01.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
201,94,"Passau, Stadt",9262,"0,83",Bayern,27.01.2022,05.02.2022,10.03.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-22
137,70,Peine,3157,"0,93",Niedersachsen,24.02.2022,19.03.2022,09.06.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
235,80,Pfaffenhofen a.d.Ilm,9186,"0,79",Bayern,22.01.2022,29.01.2022,24.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
495,40,"Pforzheim, Stadt",8231,"0,98",Baden-Württemberg,22.03.2023,01.06.2023,06.02.2024,22.01.2022,27.01.2022,14.02.2022,2021-12-22
194,60,Pinneberg,1056,"1,09",Schleswig-Holstein,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-22
244,56,"Pirmasens, Stadt",7317,"0,89",Rheinland-Pfalz,25.02.2022,12.03.2022,03.05.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
124,85,Plön,1057,"1,03",Schleswig-Holstein,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-22
414,41,Potsdam-Mittelmark,12069,"1,05",Brandenburg,nie,nie,nie,20.01.2022,25.01.2022,11.02.2022,2021-12-22
313,41,"Potsdam, Stadt",12054,"0,93",Brandenburg,27.04.2022,22.05.2022,16.08.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
671,32,Prignitz,12070,"1,16",Brandenburg,nie,nie,nie,26.01.2022,31.01.2022,18.02.2022,2021-12-22
287,46,Rastatt,8216,"0,76",Baden-Württemberg,22.01.2022,28.01.2022,20.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
313,48,Ravensburg,8436,"0,80",Baden-Württemberg,30.01.2022,07.02.2022,07.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-22
204,87,Recklinghausen,5562,"1,03",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-22
362,94,Regen,9276,"0,80",Bayern,02.02.2022,10.02.2022,10.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-22
285,99,Regensburg,9375,"0,87",Bayern,21.02.2022,06.03.2022,19.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
286,99,"Regensburg, Stadt",9362,"0,86",Bayern,16.02.2022,28.02.2022,10.04.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
219,72,Region Hannover,3241,"1,01",Niedersachsen,nie,nie,nie,11.01.2022,16.01.2022,02.02.2022,2021-12-22
261,92,Regionalverband Saarbrücken,10041,"0,85",Saarland,09.02.2022,20.02.2022,30.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
328,54,Rems-Murr-Kreis,8119,"0,78",Baden-Württemberg,28.01.2022,04.02.2022,01.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-22
369,75,"Remscheid, Stadt",5120,"0,95",Nordrhein-Westfalen,05.07.2022,09.08.2022,09.12.2022,18.01.2022,23.01.2022,10.02.2022,2021-12-22
135,85,Rendsburg-Eckernförde,1058,"1,07",Schleswig-Holstein,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-22
279,52,Reutlingen,8415,"0,75",Baden-Württemberg,20.01.2022,26.01.2022,16.02.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-22
177,55,Rhein-Erft-Kreis,5362,"0,75",Nordrhein-Westfalen,12.01.2022,18.01.2022,08.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
178,79,Rhein-Hunsrück-Kreis,7140,"0,80",Rheinland-Pfalz,18.01.2022,26.01.2022,23.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
156,75,Rhein-Kreis Neuss,5162,"0,82",Nordrhein-Westfalen,18.01.2022,27.01.2022,26.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
137,79,Rhein-Lahn-Kreis,7141,"0,78",Rheinland-Pfalz,11.01.2022,18.01.2022,12.02.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
246,73,Rhein-Neckar-Kreis,8226,"0,79",Baden-Württemberg,23.01.2022,31.01.2022,26.02.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-22
209,60,Rhein-Pfalz-Kreis,7338,"0,72",Rheinland-Pfalz,11.01.2022,17.01.2022,05.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-22
167,72,Rhein-Sieg-Kreis,5382,"0,87",Nordrhein-Westfalen,01.02.2022,14.02.2022,29.03.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
255,70,Rheingau-Taunus-Kreis,6439,"1,03",Hessen,nie,nie,nie,13.01.2022,18.01.2022,04.02.2022,2021-12-22
164,55,Rheinisch-Bergischer Kreis,5378,"0,78",Nordrhein-Westfalen,14.01.2022,21.01.2022,15.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
357,80,Rhön-Grabfeld,9673,"0,82",Bayern,07.02.2022,16.02.2022,19.03.2022,18.01.2022,23.01.2022,09.02.2022,2021-12-22
333,85,Rosenheim,9187,"0,74",Bayern,21.01.2022,27.01.2022,17.02.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-22
304,85,"Rosenheim, Stadt",9163,"0,73",Bayern,19.01.2022,24.01.2022,13.02.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
322,51,"Rostock, Stadt",13003,"0,95",Mecklenburg-Vorpommern,07.07.2022,13.08.2022,24.12.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-22
103,49,Rotenburg (Wümme),3357,"0,98",Niedersachsen,06.08.2022,26.11.2022,26.12.2023,31.12.2021,05.01.2022,23.01.2022,2021-12-22
305,82,Roth,9576,"0,88",Bayern,04.03.2022,18.03.2022,08.05.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
230,62,Rottal-Inn,9277,"0,71",Bayern,12.01.2022,18.01.2022,05.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
447,48,Rottweil,8325,"0,79",Baden-Württemberg,06.02.2022,13.02.2022,12.03.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-22
817,47,Saale-Holzland-Kreis,16074,"0,86",Thüringen,22.03.2022,03.04.2022,14.05.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-22
883,47,Saale-Orla-Kreis,16075,"0,86",Thüringen,26.03.2022,06.04.2022,18.05.2022,30.01.2022,04.02.2022,22.02.2022,2021-12-22
726,58,Saalekreis,15088,"0,87",Sachsen-Anhalt,23.03.2022,05.04.2022,18.05.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-22
1002,47,Saalfeld-Rudolstadt,16073,"0,83",Thüringen,12.03.2022,22.03.2022,24.04.2022,01.02.2022,06.02.2022,24.02.2022,2021-12-22
226,92,Saarlouis,10044,"0,74",Saarland,15.01.2022,21.01.2022,10.02.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-22
296,92,Saarpfalz-Kreis,10045,"0,89",Saarland,05.03.2022,20.03.2022,11.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
796,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,74",Sachsen,06.02.2022,12.02.2022,05.03.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-22
232,70,"Salzgitter, Stadt",3102,"0,91",Niedersachsen,12.03.2022,30.03.2022,04.06.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
532,27,Salzlandkreis,15089,"0,96",Sachsen-Anhalt,02.11.2022,20.12.2022,06.06.2023,23.01.2022,28.01.2022,15.02.2022,2021-12-22
189,72,Schaumburg,3257,"1,10",Niedersachsen,nie,nie,nie,09.01.2022,14.01.2022,31.01.2022,2021-12-22
113,56,Schleswig-Flensburg,1059,"0,98",Schleswig-Holstein,12.09.2022,06.01.2023,16.02.2024,01.01.2022,06.01.2022,24.01.2022,2021-12-22
728,52,Schmalkalden-Meiningen,16066,"0,87",Thüringen,27.03.2022,09.04.2022,24.05.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-22
300,82,"Schwabach, Stadt",9565,"0,82",Bayern,06.02.2022,15.02.2022,19.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-22
292,52,Schwäbisch Hall,8127,"0,81",Baden-Württemberg,31.01.2022,08.02.2022,09.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
124,74,Schwalm-Eder-Kreis,6634,"0,95",Hessen,22.03.2022,27.04.2022,31.08.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-22
266,104,Schwandorf,9376,"0,80",Bayern,27.01.2022,03.02.2022,03.03.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
455,48,Schwarzwald-Baar-Kreis,8326,"0,82",Baden-Württemberg,16.02.2022,25.02.2022,29.03.2022,21.01.2022,26.01.2022,13.02.2022,2021-12-22
290,80,Schweinfurt,9678,"0,84",Bayern,10.02.2022,20.02.2022,29.03.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-22
449,80,"Schweinfurt, Stadt",9662,"1,00",Bayern,nie,nie,nie,21.01.2022,26.01.2022,12.02.2022,2021-12-22
248,61,"Schwerin, Stadt",13004,"1,00",Mecklenburg-Vorpommern,nie,nie,nie,12.01.2022,17.01.2022,04.02.2022,2021-12-22
181,60,Segeberg,1060,"1,13",Schleswig-Holstein,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-22
136,97,Siegen-Wittgenstein,5970,"0,89",Nordrhein-Westfalen,31.01.2022,15.02.2022,08.04.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-22
470,48,Sigmaringen,8437,"0,96",Baden-Württemberg,16.09.2022,28.10.2022,28.03.2023,21.01.2022,26.01.2022,13.02.2022,2021-12-22
331,80,Soest,5974,"0,97",Nordrhein-Westfalen,14.09.2022,03.11.2022,29.04.2023,16.01.2022,21.01.2022,08.02.2022,2021-12-22
264,75,"Solingen, Stadt",5122,"1,01",Nordrhein-Westfalen,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-22
745,43,Sömmerda,16068,"0,87",Thüringen,29.03.2022,11.04.2022,27.05.2022,28.01.2022,02.02.2022,19.02.2022,2021-12-22
835,52,Sonneberg,16072,"0,92",Thüringen,13.06.2022,05.07.2022,20.09.2022,29.01.2022,03.02.2022,21.02.2022,2021-12-22
273,60,"Speyer, Stadt",7318,"0,80",Rheinland-Pfalz,27.01.2022,04.02.2022,04.03.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
848,31,Spree-Neiße,12071,"0,90",Brandenburg,30.04.2022,16.05.2022,13.07.2022,30.01.2022,04.02.2022,21.02.2022,2021-12-22
156,92,St. Wendel,10046,"0,74",Saarland,09.01.2022,15.01.2022,04.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-22
125,49,Stade,3359,"1,08",Niedersachsen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-22
164,64,Städteregion Aachen,5334,"0,87",Nordrhein-Westfalen,02.02.2022,15.02.2022,01.04.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-22
238,73,Starnberg,9188,"0,80",Bayern,25.01.2022,02.02.2022,02.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-22
129,67,Steinburg,1061,"0,94",Schleswig-Holstein,08.03.2022,07.04.2022,18.07.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-22
203,75,Steinfurt,5566,"1,03",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-22
432,26,Stendal,15090,"0,92",Sachsen-Anhalt,06.05.2022,28.05.2022,15.08.2022,20.01.2022,25.01.2022,12.02.2022,2021-12-22
228,60,Stormarn,1062,"1,14",Schleswig-Holstein,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-22
176,94,Straubing-Bogen,9278,"0,58",Bayern,01.01.2022,05.01.2022,16.01.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-22
257,94,"Straubing, Stadt",9263,"0,95",Bayern,27.05.2022,01.07.2022,29.10.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-22
418,54,"Stuttgart, Stadt",8111,"0,97",Baden-Württemberg,15.10.2022,04.12.2022,29.05.2023,20.01.2022,25.01.2022,11.02.2022,2021-12-22
271,60,Südliche Weinstraße,7337,"0,86",Rheinland-Pfalz,15.02.2022,27.02.2022,09.04.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-22
168,56,Südwestpfalz,7340,"0,71",Rheinland-Pfalz,08.01.2022,13.01.2022,31.01.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-22
851,52,"Suhl, Stadt",16054,"0,94",Thüringen,23.08.2022,23.09.2022,10.01.2023,30.01.2022,04.02.2022,21.02.2022,2021-12-22
639,41,Teltow-Fläming,12072,"0,98",Brandenburg,25.03.2024,19.07.2024,28.08.2025,26.01.2022,31.01.2022,17.02.2022,2021-12-22
