7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
866,37,Kyffhäuserkreis,16065,"0,88",Thüringen,05.04.2022,19.04.2022,08.06.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-14
204,85,Lahn-Dill-Kreis,6532,"1,02",Hessen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-14
339,50,"Landau in der Pfalz, Stadt",7313,"0,85",Rheinland-Pfalz,10.02.2022,22.02.2022,01.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
576,52,Landkreis Rostock,13072,"1,07",Mecklenburg-Vorpommern,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-14
461,60,Landsberg am Lech,9181,"0,94",Bayern,24.06.2022,25.07.2022,11.11.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-14
421,51,Landshut,9274,"0,74",Bayern,17.01.2022,23.01.2022,13.02.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
326,51,"Landshut, Stadt",9261,"0,71",Bayern,09.01.2022,14.01.2022,01.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
168,61,Leer,3457,"0,86",Niedersachsen,21.01.2022,01.02.2022,14.03.2022,30.12.2021,04.01.2022,22.01.2022,2021-12-14
898,51,Leipzig,14729,"0,82",Sachsen,25.02.2022,06.03.2022,07.04.2022,22.01.2022,27.01.2022,14.02.2022,2021-12-14
557,51,"Leipzig, Stadt",14713,"0,89",Sachsen,31.03.2022,16.04.2022,11.06.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-14
277,52,"Leverkusen, Stadt",5316,"0,89",Nordrhein-Westfalen,24.02.2022,11.03.2022,03.05.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-14
517,51,Lichtenfels,9478,"0,86",Bayern,03.03.2022,16.03.2022,28.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
192,85,Limburg-Weilburg,6533,"0,95",Hessen,11.04.2022,13.05.2022,01.09.2022,01.01.2022,06.01.2022,23.01.2022,2021-12-14
414,55,Lindau (Bodensee),9776,"0,82",Bayern,06.02.2022,15.02.2022,20.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
479,60,Lippe,5766,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-14
492,32,Lörrach,8336,"1,02",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-14
248,49,"Lübeck, Stadt",1003,"1,13",Schleswig-Holstein,nie,nie,nie,04.01.2022,09.01.2022,27.01.2022,2021-12-14
159,72,Lüchow-Dannenberg,3354,"1,02",Niedersachsen,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-14
338,45,Ludwigsburg,8118,"0,85",Baden-Württemberg,10.02.2022,21.02.2022,01.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
351,50,"Ludwigshafen am Rhein, Stadt",7314,"0,95",Rheinland-Pfalz,08.07.2022,14.08.2022,25.12.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
311,65,Ludwigslust-Parchim,13076,"0,79",Mecklenburg-Vorpommern,22.01.2022,29.01.2022,25.02.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-14
158,72,Lüneburg,3355,"0,95",Niedersachsen,04.04.2022,08.05.2022,07.09.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-14
665,17,"Magdeburg, Stadt",15003,"0,98",Sachsen-Anhalt,13.06.2023,27.08.2023,18.05.2024,18.01.2022,23.01.2022,10.02.2022,2021-12-14
247,57,Main-Kinzig-Kreis,6435,"0,93",Hessen,09.04.2022,06.05.2022,06.08.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
185,76,Main-Spessart,9677,"0,94",Bayern,05.04.2022,06.05.2022,23.08.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-14
425,52,Main-Tauber-Kreis,8128,"0,99",Baden-Württemberg,28.05.2024,24.10.2024,02.04.2026,12.01.2022,17.01.2022,04.02.2022,2021-12-14
196,57,Main-Taunus-Kreis,6436,"0,87",Hessen,02.02.2022,15.02.2022,03.04.2022,01.01.2022,06.01.2022,24.01.2022,2021-12-14
154,48,Mainz-Bingen,7339,"0,85",Rheinland-Pfalz,16.01.2022,27.01.2022,06.03.2022,29.12.2021,03.01.2022,20.01.2022,2021-12-14
213,48,"Mainz, Stadt",7315,"0,96",Rheinland-Pfalz,07.06.2022,20.07.2022,19.12.2022,02.01.2022,07.01.2022,25.01.2022,2021-12-14
373,57,"Mannheim, Stadt",8222,"0,83",Baden-Württemberg,05.02.2022,15.02.2022,21.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
1033,45,Mansfeld-Südharz,15087,"0,96",Sachsen-Anhalt,25.12.2022,07.02.2023,13.07.2023,24.01.2022,29.01.2022,16.02.2022,2021-12-14
115,85,Marburg-Biedenkopf,6534,"0,97",Hessen,25.05.2022,02.08.2022,04.04.2023,25.12.2021,30.12.2021,16.01.2022,2021-12-14
470,36,Märkisch-Oderland,12064,"1,04",Brandenburg,nie,nie,nie,13.01.2022,18.01.2022,05.02.2022,2021-12-14
328,67,Märkischer Kreis,5962,"1,02",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-14
201,61,Mayen-Koblenz,7137,"0,98",Rheinland-Pfalz,30.10.2022,20.01.2023,06.11.2023,02.01.2022,07.01.2022,24.01.2022,2021-12-14
482,43,Mecklenburgische Seenplatte,13071,"1,09",Mecklenburg-Vorpommern,nie,nie,nie,14.01.2022,19.01.2022,05.02.2022,2021-12-14
1184,NA,Meißen,14627,"0,89",Sachsen,28.04.2022,13.05.2022,05.07.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-14
510,58,"Memmingen, Stadt",9764,"0,89",Bayern,19.03.2022,03.04.2022,25.05.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
324,86,Merzig-Wadern,10042,"0,91",Saarland,18.03.2022,06.04.2022,09.06.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
326,67,Mettmann,5158,"1,17",Nordrhein-Westfalen,nie,nie,nie,08.01.2022,13.01.2022,31.01.2022,2021-12-14
347,66,Miesbach,9182,"0,76",Bayern,17.01.2022,23.01.2022,15.02.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
312,31,Miltenberg,9676,"0,86",Bayern,14.02.2022,26.02.2022,10.04.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-14
298,60,Minden-Lübbecke,5770,"0,91",Nordrhein-Westfalen,21.03.2022,10.04.2022,18.06.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-14
1385,48,Mittelsachsen,14522,"0,85",Sachsen,26.03.2022,06.04.2022,14.05.2022,29.01.2022,03.02.2022,20.02.2022,2021-12-14
139,67,"Mönchengladbach, Stadt",5116,"0,61",Nordrhein-Westfalen,23.12.2021,27.12.2021,09.01.2022,27.12.2021,01.01.2022,19.01.2022,2021-12-14
545,72,Mühldorf a.Inn,9183,"0,77",Bayern,29.01.2022,05.02.2022,01.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-14
181,71,"Mülheim an der Ruhr, Stadt",5117,"0,94",Nordrhein-Westfalen,27.03.2022,25.04.2022,04.08.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-14
219,60,München,9184,"0,83",Bayern,22.01.2022,01.02.2022,07.03.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
270,60,"München, Stadt",9162,"0,75",Bayern,12.01.2022,18.01.2022,09.02.2022,06.01.2022,11.01.2022,28.01.2022,2021-12-14
139,62,"Münster, Stadt",5515,"0,98",Nordrhein-Westfalen,18.07.2022,02.10.2022,25.06.2023,27.12.2021,01.01.2022,19.01.2022,2021-12-14
560,57,Neckar-Odenwald-Kreis,8225,"0,93",Baden-Württemberg,09.06.2022,05.07.2022,05.10.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-14
370,58,Neu-Ulm,9775,"0,79",Bayern,24.01.2022,01.02.2022,28.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
482,68,Neuburg-Schrobenhausen,9185,"0,88",Bayern,12.03.2022,26.03.2022,13.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
521,87,Neumarkt i.d.OPf.,9373,"0,86",Bayern,28.02.2022,11.03.2022,21.04.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
138,72,"Neumünster, Stadt",1004,"1,12",Schleswig-Holstein,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-14
385,86,Neunkirchen,10043,"0,98",Saarland,05.09.2023,24.12.2023,14.01.2025,11.01.2022,16.01.2022,02.02.2022,2021-12-14
334,44,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,93",Bayern,17.04.2022,11.05.2022,01.08.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
284,90,Neustadt a.d.Waldnaab,9374,"0,76",Bayern,13.01.2022,19.01.2022,11.02.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-14
445,50,"Neustadt an der Weinstraße, Stadt",7316,"0,84",Rheinland-Pfalz,12.02.2022,22.02.2022,30.03.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-14
324,61,Neuwied,7138,"0,94",Rheinland-Pfalz,11.05.2022,09.06.2022,17.09.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
115,64,Nienburg (Weser),3256,"1,04",Niedersachsen,nie,nie,nie,25.12.2021,30.12.2021,16.01.2022,2021-12-14
98,56,Nordfriesland,1054,"0,87",Schleswig-Holstein,05.01.2022,18.01.2022,03.03.2022,22.12.2021,27.12.2021,14.01.2022,2021-12-14
720,37,Nordhausen,16062,"0,96",Thüringen,20.11.2022,05.01.2023,15.06.2023,19.01.2022,24.01.2022,11.02.2022,2021-12-14
800,51,Nordsachsen,14730,"0,83",Sachsen,25.02.2022,07.03.2022,09.04.2022,21.01.2022,26.01.2022,12.02.2022,2021-12-14
302,65,Nordwestmecklenburg,13074,"1,05",Mecklenburg-Vorpommern,nie,nie,nie,07.01.2022,12.01.2022,30.01.2022,2021-12-14
203,65,Northeim,3155,"1,02",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-14
420,71,"Nürnberg, Stadt",9564,"0,87",Bayern,02.03.2022,15.03.2022,01.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
337,71,Nürnberger Land,9574,"0,86",Bayern,14.02.2022,25.02.2022,07.04.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
390,55,Oberallgäu,9780,"0,80",Bayern,28.01.2022,05.02.2022,05.03.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
377,52,Oberbergischer Kreis,5374,"0,95",Nordrhein-Westfalen,02.07.2022,07.08.2022,10.12.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
226,71,"Oberhausen, Stadt",5119,"0,93",Nordrhein-Westfalen,28.03.2022,22.04.2022,18.07.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-14
422,37,Oberhavel,12065,"0,87",Brandenburg,25.02.2022,09.03.2022,21.04.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
1030,29,Oberspreewald-Lausitz,12066,"0,77",Brandenburg,09.02.2022,15.02.2022,11.03.2022,24.01.2022,29.01.2022,16.02.2022,2021-12-14
381,49,Odenwaldkreis,6437,"0,82",Hessen,01.02.2022,10.02.2022,13.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
864,36,Oder-Spree,12067,"1,05",Brandenburg,nie,nie,nie,22.01.2022,27.01.2022,14.02.2022,2021-12-14
255,57,Offenbach,6438,"0,90",Hessen,26.02.2022,14.03.2022,11.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-14
401,57,"Offenbach am Main, Stadt",6413,"1,13",Hessen,nie,nie,nie,11.01.2022,16.01.2022,03.02.2022,2021-12-14
141,65,Oldenburg,3458,"0,94",Niedersachsen,02.03.2022,29.03.2022,02.07.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-14
106,65,"Oldenburg (Oldenburg), Stadt",3403,"0,76",Niedersachsen,27.12.2021,02.01.2022,25.01.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-14
183,84,Olpe,5966,"0,95",Nordrhein-Westfalen,10.04.2022,13.05.2022,04.09.2022,31.12.2021,05.01.2022,23.01.2022,2021-12-14
448,56,Ortenaukreis,8317,"0,92",Baden-Württemberg,25.04.2022,16.05.2022,31.07.2022,13.01.2022,18.01.2022,04.02.2022,2021-12-14
249,81,Osnabrück,3459,"0,95",Niedersachsen,31.05.2022,08.07.2022,17.11.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-14
198,81,"Osnabrück, Stadt",3404,"1,10",Niedersachsen,nie,nie,nie,01.01.2022,06.01.2022,24.01.2022,2021-12-14
377,41,Ostalbkreis,8136,"0,77",Baden-Württemberg,20.01.2022,27.01.2022,19.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
558,55,Ostallgäu,9777,"0,78",Bayern,31.01.2022,07.02.2022,05.03.2022,16.01.2022,21.01.2022,07.02.2022,2021-12-14
130,44,Osterholz,3356,"1,01",Niedersachsen,nie,nie,nie,26.12.2021,31.12.2021,18.01.2022,2021-12-14
138,49,Ostholstein,1055,"1,04",Schleswig-Holstein,nie,nie,nie,27.12.2021,01.01.2022,19.01.2022,2021-12-14
493,37,Ostprignitz-Ruppin,12068,"1,04",Brandenburg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-14
298,73,Paderborn,5774,"0,96",Nordrhein-Westfalen,10.08.2022,26.09.2022,14.03.2023,07.01.2022,12.01.2022,30.01.2022,2021-12-14
692,79,Passau,9275,"0,93",Bayern,01.06.2022,24.06.2022,13.09.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-14
256,79,"Passau, Stadt",9262,"0,84",Bayern,30.01.2022,10.02.2022,19.03.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-14
151,65,Peine,3157,"0,87",Niedersachsen,23.01.2022,05.02.2022,23.03.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-14
363,68,Pfaffenhofen a.d.Ilm,9186,"0,78",Bayern,22.01.2022,30.01.2022,24.02.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-14
595,34,"Pforzheim, Stadt",8231,"0,92",Baden-Württemberg,18.05.2022,09.06.2022,27.08.2022,17.01.2022,22.01.2022,08.02.2022,2021-12-14
160,48,Pinneberg,1056,"0,89",Schleswig-Holstein,01.02.2022,16.02.2022,10.04.2022,29.12.2021,03.01.2022,21.01.2022,2021-12-14
353,53,"Pirmasens, Stadt",7317,"1,04",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-14
108,72,Plön,1057,"0,84",Schleswig-Holstein,05.01.2022,15.01.2022,21.02.2022,24.12.2021,29.12.2021,15.01.2022,2021-12-14
412,34,Potsdam-Mittelmark,12069,"0,88",Brandenburg,05.03.2022,19.03.2022,07.05.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
343,34,"Potsdam, Stadt",12054,"0,87",Brandenburg,22.02.2022,07.03.2022,23.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
580,37,Prignitz,12070,"1,09",Brandenburg,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-14
464,41,Rastatt,8216,"0,92",Baden-Württemberg,18.04.2022,08.05.2022,18.07.2022,13.01.2022,18.01.2022,05.02.2022,2021-12-14
418,51,Ravensburg,8436,"0,84",Baden-Württemberg,11.02.2022,21.02.2022,29.03.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
218,85,Recklinghausen,5562,"1,01",Nordrhein-Westfalen,nie,nie,nie,03.01.2022,08.01.2022,25.01.2022,2021-12-14
530,79,Regen,9276,"0,89",Bayern,25.03.2022,10.04.2022,03.06.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-14
334,87,Regensburg,9375,"0,89",Bayern,03.03.2022,19.03.2022,11.05.2022,09.01.2022,14.01.2022,31.01.2022,2021-12-14
355,87,"Regensburg, Stadt",9362,"0,85",Bayern,13.02.2022,24.02.2022,04.04.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
214,64,Region Hannover,3241,"1,03",Niedersachsen,nie,nie,nie,02.01.2022,07.01.2022,25.01.2022,2021-12-14
360,86,Regionalverband Saarbrücken,10041,"0,93",Saarland,06.05.2022,01.06.2022,31.08.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-14
430,45,Rems-Murr-Kreis,8119,"0,91",Baden-Württemberg,04.04.2022,23.04.2022,27.06.2022,12.01.2022,17.01.2022,04.02.2022,2021-12-14
364,67,"Remscheid, Stadt",5120,"1,18",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-14
150,72,Rendsburg-Eckernförde,1058,"1,17",Schleswig-Holstein,nie,nie,nie,28.12.2021,02.01.2022,20.01.2022,2021-12-14
420,53,Reutlingen,8415,"0,92",Baden-Württemberg,24.04.2022,16.05.2022,02.08.2022,12.01.2022,17.01.2022,03.02.2022,2021-12-14
263,52,Rhein-Erft-Kreis,5362,"1,01",Nordrhein-Westfalen,nie,nie,nie,05.01.2022,10.01.2022,28.01.2022,2021-12-14
315,61,Rhein-Hunsrück-Kreis,7140,"0,90",Rheinland-Pfalz,15.03.2022,01.04.2022,03.06.2022,08.01.2022,13.01.2022,30.01.2022,2021-12-14
231,67,Rhein-Kreis Neuss,5162,"0,87",Nordrhein-Westfalen,08.02.2022,21.02.2022,08.04.2022,03.01.2022,08.01.2022,26.01.2022,2021-12-14
224,61,Rhein-Lahn-Kreis,7141,"1,02",Rheinland-Pfalz,nie,nie,nie,03.01.2022,08.01.2022,26.01.2022,2021-12-14
365,57,Rhein-Neckar-Kreis,8226,"0,90",Baden-Württemberg,18.03.2022,04.04.2022,02.06.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-14
331,50,Rhein-Pfalz-Kreis,7338,"0,78",Rheinland-Pfalz,20.01.2022,27.01.2022,22.02.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
222,60,Rhein-Sieg-Kreis,5382,"0,90",Nordrhein-Westfalen,19.02.2022,07.03.2022,03.05.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
236,57,Rheingau-Taunus-Kreis,6439,"1,01",Hessen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-14
275,52,Rheinisch-Bergischer Kreis,5378,"0,97",Nordrhein-Westfalen,14.11.2022,23.01.2023,26.09.2023,06.01.2022,11.01.2022,28.01.2022,2021-12-14
507,91,Rhön-Grabfeld,9673,"0,90",Bayern,28.03.2022,13.04.2022,09.06.2022,14.01.2022,19.01.2022,06.02.2022,2021-12-14
564,72,Rosenheim,9187,"0,77",Bayern,29.01.2022,05.02.2022,02.03.2022,16.01.2022,21.01.2022,08.02.2022,2021-12-14
530,72,"Rosenheim, Stadt",9163,"0,83",Bayern,13.02.2022,23.02.2022,28.03.2022,15.01.2022,20.01.2022,07.02.2022,2021-12-14
371,52,"Rostock, Stadt",13003,"0,94",Mecklenburg-Vorpommern,17.05.2022,14.06.2022,19.09.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
118,52,Rotenburg (Wümme),3357,"0,87",Niedersachsen,12.01.2022,25.01.2022,10.03.2022,25.12.2021,30.12.2021,17.01.2022,2021-12-14
364,71,Roth,9576,"0,86",Bayern,15.02.2022,26.02.2022,07.04.2022,10.01.2022,15.01.2022,01.02.2022,2021-12-14
328,51,Rottal-Inn,9277,"0,63",Bayern,02.01.2022,06.01.2022,20.01.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
694,20,Rottweil,8325,"0,92",Baden-Württemberg,25.05.2022,16.06.2022,01.09.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-14
1191,29,Saale-Holzland-Kreis,16074,"0,94",Thüringen,19.08.2022,16.09.2022,24.12.2022,26.01.2022,31.01.2022,18.02.2022,2021-12-14
1294,29,Saale-Orla-Kreis,16075,"1,00",Thüringen,28.05.2049,01.06.2052,27.12.2062,28.01.2022,02.02.2022,19.02.2022,2021-12-14
951,45,Saalekreis,15088,"0,92",Sachsen-Anhalt,31.05.2022,20.06.2022,31.08.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-14
1424,29,Saalfeld-Rudolstadt,16073,"1,07",Thüringen,nie,nie,nie,29.01.2022,03.02.2022,21.02.2022,2021-12-14
388,86,Saarlouis,10044,"0,89",Saarland,13.03.2022,28.03.2022,22.05.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
359,86,Saarpfalz-Kreis,10045,"1,02",Saarland,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-14
1217,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,78",Sachsen,16.02.2022,23.02.2022,21.03.2022,27.01.2022,01.02.2022,18.02.2022,2021-12-14
276,65,"Salzgitter, Stadt",3102,"0,83",Niedersachsen,27.01.2022,05.02.2022,10.03.2022,06.01.2022,11.01.2022,29.01.2022,2021-12-14
624,17,Salzlandkreis,15089,"0,94",Sachsen-Anhalt,23.06.2022,20.07.2022,23.10.2022,17.01.2022,22.01.2022,09.02.2022,2021-12-14
152,64,Schaumburg,3257,"0,97",Niedersachsen,28.06.2022,30.08.2022,09.04.2023,29.12.2021,03.01.2022,20.01.2022,2021-12-14
98,56,Schleswig-Flensburg,1059,"1,01",Schleswig-Holstein,nie,nie,nie,22.12.2021,27.12.2021,14.01.2022,2021-12-14
1021,25,Schmalkalden-Meiningen,16066,"1,05",Thüringen,nie,nie,nie,24.01.2022,29.01.2022,16.02.2022,2021-12-14
349,71,"Schwabach, Stadt",9565,"0,90",Bayern,11.03.2022,27.03.2022,23.05.2022,09.01.2022,14.01.2022,01.02.2022,2021-12-14
371,52,Schwäbisch Hall,8127,"0,83",Baden-Württemberg,05.02.2022,14.02.2022,20.03.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
175,71,Schwalm-Eder-Kreis,6634,"0,87",Hessen,29.01.2022,11.02.2022,30.03.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-14
398,90,Schwandorf,9376,"0,91",Bayern,08.04.2022,28.04.2022,07.07.2022,11.01.2022,16.01.2022,03.02.2022,2021-12-14
678,20,Schwarzwald-Baar-Kreis,8326,"0,77",Baden-Württemberg,02.02.2022,09.02.2022,05.03.2022,19.01.2022,24.01.2022,10.02.2022,2021-12-14
370,91,Schweinfurt,9678,"0,77",Bayern,20.01.2022,26.01.2022,19.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
517,91,"Schweinfurt, Stadt",9662,"0,93",Bayern,16.05.2022,08.06.2022,30.08.2022,15.01.2022,20.01.2022,06.02.2022,2021-12-14
240,65,"Schwerin, Stadt",13004,"0,93",Mecklenburg-Vorpommern,24.03.2022,17.04.2022,07.07.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
157,48,Segeberg,1060,"1,13",Schleswig-Holstein,nie,nie,nie,29.12.2021,03.01.2022,21.01.2022,2021-12-14
207,84,Siegen-Wittgenstein,5970,"1,03",Nordrhein-Westfalen,nie,nie,nie,02.01.2022,07.01.2022,24.01.2022,2021-12-14
478,51,Sigmaringen,8437,"0,94",Baden-Württemberg,12.06.2022,11.07.2022,20.10.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
363,74,Soest,5974,"1,33",Nordrhein-Westfalen,nie,nie,nie,10.01.2022,15.01.2022,01.02.2022,2021-12-14
249,67,"Solingen, Stadt",5122,"0,89",Nordrhein-Westfalen,21.02.2022,09.03.2022,03.05.2022,05.01.2022,10.01.2022,27.01.2022,2021-12-14
1053,35,Sömmerda,16068,"0,98",Thüringen,08.09.2024,03.01.2025,17.02.2026,25.01.2022,30.01.2022,16.02.2022,2021-12-14
1296,25,Sonneberg,16072,"1,17",Thüringen,nie,nie,nie,28.01.2022,02.02.2022,19.02.2022,2021-12-14
477,50,"Speyer, Stadt",7318,"0,88",Rheinland-Pfalz,10.03.2022,24.03.2022,11.05.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
1039,29,Spree-Neiße,12071,"0,95",Brandenburg,24.09.2022,28.10.2022,23.02.2023,25.01.2022,30.01.2022,16.02.2022,2021-12-14
240,86,St. Wendel,10046,"0,94",Saarland,14.04.2022,12.05.2022,18.08.2022,04.01.2022,09.01.2022,27.01.2022,2021-12-14
134,52,Stade,3359,"1,05",Niedersachsen,nie,nie,nie,27.12.2021,01.01.2022,18.01.2022,2021-12-14
221,56,Städteregion Aachen,5334,"0,91",Nordrhein-Westfalen,02.03.2022,21.03.2022,26.05.2022,03.01.2022,08.01.2022,25.01.2022,2021-12-14
303,60,Starnberg,9188,"0,88",Bayern,21.02.2022,06.03.2022,24.04.2022,07.01.2022,12.01.2022,30.01.2022,2021-12-14
141,61,Steinburg,1061,"0,94",Schleswig-Holstein,14.03.2022,14.04.2022,01.08.2022,28.12.2021,02.01.2022,19.01.2022,2021-12-14
233,62,Steinfurt,5566,"1,04",Nordrhein-Westfalen,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-14
567,36,Stendal,15090,"1,09",Sachsen-Anhalt,nie,nie,nie,16.01.2022,21.01.2022,08.02.2022,2021-12-14
233,48,Stormarn,1062,"1,39",Schleswig-Holstein,nie,nie,nie,04.01.2022,09.01.2022,26.01.2022,2021-12-14
392,79,Straubing-Bogen,9278,"0,92",Bayern,11.04.2022,02.05.2022,13.07.2022,11.01.2022,16.01.2022,02.02.2022,2021-12-14
291,79,"Straubing, Stadt",9263,"0,77",Bayern,15.01.2022,22.01.2022,14.02.2022,07.01.2022,12.01.2022,29.01.2022,2021-12-14
502,45,"Stuttgart, Stadt",8111,"1,28",Baden-Württemberg,nie,nie,nie,14.01.2022,19.01.2022,06.02.2022,2021-12-14
376,50,Südliche Weinstraße,7337,"0,74",Rheinland-Pfalz,15.01.2022,21.01.2022,11.02.2022,10.01.2022,15.01.2022,02.02.2022,2021-12-14
348,53,Südwestpfalz,7340,"1,05",Rheinland-Pfalz,nie,nie,nie,09.01.2022,14.01.2022,01.02.2022,2021-12-14
943,25,"Suhl, Stadt",16054,"0,94",Thüringen,26.07.2022,23.08.2022,27.11.2022,23.01.2022,28.01.2022,15.02.2022,2021-12-14
810,34,Teltow-Fläming,12072,"1,07",Brandenburg,nie,nie,nie,21.01.2022,26.01.2022,13.02.2022,2021-12-14
233,90,Tirschenreuth,9377,"0,79",Bayern,15.01.2022,23.01.2022,19.02.2022,04.01.2022,09.01.2022,26.01.2022,2021-12-14
482,72,Traunstein,9189,"0,75",Bayern,21.01.2022,27.01.2022,17.02.2022,14.01.2022,19.01.2022,05.02.2022,2021-12-14
175,67,Trier-Saarburg,7235,"0,66",Rheinland-Pfalz,28.12.2021,02.01.2022,17.01.2022,31.12.2021,05.01.2022,22.01.2022,2021-12-14
149,67,"Trier, Stadt",7211,"0,74",Rheinland-Pfalz,31.12.2021,06.01.2022,26.01.2022,28.12.2021,02.01.2022,20.01.2022,2021-12-14
319,53,Tübingen,8416,"0,93",Baden-Württemberg,19.04.2022,14.05.2022,08.08.2022,08.01.2022,13.01.2022,31.01.2022,2021-12-14
713,20,Tuttlingen,8327,"0,92",Baden-Württemberg,29.05.2022,20.06.2022,07.09.2022,19.01.2022,24.01.2022,11.02.2022,2021-12-14
