7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
9,90,Neckar-Odenwald-Kreis,8225,"1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
17,99,Neu-Ulm,9775,"1,23",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
15,96,Neuburg-Schrobenhausen,9185,"1,42",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
11,100,Neumarkt i.d.OPf.,9373,"1,34",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
86,88,"Neumünster, Stadt",1004,"1,73",Schleswig-Holstein,nie,nie,nie,17.08.2021,22.08.2021,08.09.2021,2021-08-10
33,76,Neunkirchen,10043,"2,07",Saarland,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
19,101,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,47",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
18,137,Neustadt a.d.Waldnaab,9374,"1,49",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
11,95,"Neustadt an der Weinstraße, Stadt",7316,"1,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
32,106,Neuwied,7138,"1,00",Rheinland-Pfalz,✓,✓,13.08.2026,✓,✓,25.08.2021,2021-08-10
21,68,Nienburg (Weser),3256,"1,17",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
35,50,Nordfriesland,1054,"1,14",Schleswig-Holstein,✓,✓,nie,✓,✓,27.08.2021,2021-08-10
1,128,Nordhausen,16062,"1,12",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
4,117,Nordsachsen,14730,"1,48",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
26,84,Nordwestmecklenburg,13074,"1,26",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
8,109,Northeim,3155,"0,59",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
19,104,"Nürnberg, Stadt",9564,"1,19",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
8,104,Nürnberger Land,9574,"1,38",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
18,91,Oberallgäu,9780,"1,50",Bayern,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
54,71,Oberbergischer Kreis,5374,"1,47",Nordrhein-Westfalen,nie,nie,nie,10.08.2021,15.08.2021,02.09.2021,2021-08-10
20,89,"Oberhausen, Stadt",5119,"1,11",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
13,100,Oberhavel,12065,"1,32",Brandenburg,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
1,115,Oberspreewald-Lausitz,12066,"0,58",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
19,79,Odenwaldkreis,6437,"0,93",Hessen,✓,✓,23.09.2021,✓,✓,18.08.2021,2021-08-10
12,88,Oder-Spree,12067,"1,37",Brandenburg,✓,✓,nie,✓,✓,12.08.2021,2021-08-10
28,76,Offenbach,6438,"1,37",Hessen,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
31,76,"Offenbach am Main, Stadt",6413,"1,25",Hessen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
20,64,Oldenburg,3458,"1,57",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
40,64,"Oldenburg (Oldenburg), Stadt",3403,"1,63",Niedersachsen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-10
31,100,Olpe,5966,"2,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
17,103,Ortenaukreis,8317,"1,19",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
16,103,Osnabrück,3459,"0,93",Niedersachsen,✓,✓,10.09.2021,✓,✓,16.08.2021,2021-08-10
22,103,"Osnabrück, Stadt",3404,"0,68",Niedersachsen,✓,✓,19.08.2021,✓,✓,20.08.2021,2021-08-10
17,84,Ostalbkreis,8136,"1,40",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
14,91,Ostallgäu,9777,"1,72",Bayern,✓,✓,nie,✓,✓,14.08.2021,2021-08-10
5,79,Osterholz,3356,"0,82",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
28,81,Ostholstein,1055,"1,47",Schleswig-Holstein,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
20,100,Ostprignitz-Ruppin,12068,"2,17",Brandenburg,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
35,77,Paderborn,5774,"1,33",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-10
2,103,Passau,9275,"1,01",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
4,103,"Passau, Stadt",9262,"1,90",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
11,92,Peine,3157,"0,93",Niedersachsen,✓,✓,16.08.2021,✓,✓,10.08.2021,2021-08-10
16,96,Pfaffenhofen a.d.Ilm,9186,"1,21",Bayern,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
21,81,"Pforzheim, Stadt",8231,"0,85",Baden-Württemberg,✓,✓,01.09.2021,✓,✓,19.08.2021,2021-08-10
64,65,Pinneberg,1056,"1,35",Schleswig-Holstein,nie,nie,nie,12.08.2021,17.08.2021,04.09.2021,2021-08-10
2,100,"Pirmasens, Stadt",7317,"0,50",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-10
53,88,Plön,1057,"2,64",Schleswig-Holstein,nie,nie,nie,10.08.2021,15.08.2021,01.09.2021,2021-08-10
18,90,Potsdam-Mittelmark,12069,"1,48",Brandenburg,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
16,90,"Potsdam, Stadt",12054,"1,39",Brandenburg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
39,100,Prignitz,12070,"2,86",Brandenburg,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-10
13,79,Rastatt,8216,"1,01",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
10,102,Ravensburg,8436,"0,89",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
32,93,Recklinghausen,5562,"1,72",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
30,103,Regen,9276,"1,39",Bayern,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
14,100,Regensburg,9375,"0,88",Bayern,✓,✓,23.08.2021,✓,✓,14.08.2021,2021-08-10
33,100,"Regensburg, Stadt",9362,"0,86",Bayern,✓,✓,18.09.2021,✓,✓,26.08.2021,2021-08-10
27,68,Region Hannover,3241,"1,02",Niedersachsen,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
41,76,Regionalverband Saarbrücken,10041,"1,31",Saarland,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-10
15,89,Rems-Murr-Kreis,8119,"1,23",Baden-Württemberg,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
31,74,"Remscheid, Stadt",5120,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
23,88,Rendsburg-Eckernförde,1058,"1,62",Schleswig-Holstein,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
11,93,Reutlingen,8415,"1,04",Baden-Württemberg,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
35,71,Rhein-Erft-Kreis,5362,"1,08",Nordrhein-Westfalen,✓,✓,nie,✓,✓,27.08.2021,2021-08-10
16,106,Rhein-Hunsrück-Kreis,7140,"0,98",Rheinland-Pfalz,✓,✓,26.11.2021,✓,✓,16.08.2021,2021-08-10
29,74,Rhein-Kreis Neuss,5162,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
20,106,Rhein-Lahn-Kreis,7141,"1,29",Rheinland-Pfalz,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
22,90,Rhein-Neckar-Kreis,8226,"1,20",Baden-Württemberg,✓,✓,nie,✓,✓,20.08.2021,2021-08-10
24,95,Rhein-Pfalz-Kreis,7338,"1,43",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
26,74,Rhein-Sieg-Kreis,5382,"1,43",Nordrhein-Westfalen,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
17,76,Rheingau-Taunus-Kreis,6439,"1,07",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
28,71,Rheinisch-Bergischer Kreis,5378,"1,48",Nordrhein-Westfalen,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
4,113,Rhön-Grabfeld,9673,"1,33",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
15,95,Rosenheim,9187,"1,08",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
9,95,"Rosenheim, Stadt",9163,"0,82",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
32,103,"Rostock, Stadt",13003,"2,62",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
13,77,Rotenburg (Wümme),3357,"2,17",Niedersachsen,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
5,104,Roth,9576,"1,74",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
23,91,Rottal-Inn,9277,"1,61",Bayern,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
16,88,Rottweil,8325,"1,21",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
4,109,Saale-Holzland-Kreis,16074,"0,39",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
11,109,Saale-Orla-Kreis,16075,"1,77",Thüringen,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
7,109,Saalekreis,15088,"0,73",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
5,109,Saalfeld-Rudolstadt,16073,"1,97",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
41,76,Saarlouis,10044,"1,21",Saarland,✓,nie,nie,✓,11.08.2021,29.08.2021,2021-08-10
26,76,Saarpfalz-Kreis,10045,"1,25",Saarland,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
4,116,Sächsische Schweiz-Osterzgebirge,14628,"1,15",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
37,92,"Salzgitter, Stadt",3102,"0,70",Niedersachsen,✓,10.08.2021,27.08.2021,✓,10.08.2021,27.08.2021,2021-08-10
3,113,Salzlandkreis,15089,"0,88",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
25,68,Schaumburg,3257,"1,62",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
21,50,Schleswig-Flensburg,1059,"1,24",Schleswig-Holstein,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
7,128,Schmalkalden-Meiningen,16066,"0,92",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
15,104,"Schwabach, Stadt",9565,"5,39",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
13,105,Schwäbisch Hall,8127,"1,95",Baden-Württemberg,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
19,104,Schwalm-Eder-Kreis,6634,"1,42",Hessen,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
20,137,Schwandorf,9376,"0,88",Bayern,✓,✓,05.09.2021,✓,✓,19.08.2021,2021-08-10
17,88,Schwarzwald-Baar-Kreis,8326,"1,28",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
10,113,Schweinfurt,9678,"1,49",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
9,113,"Schweinfurt, Stadt",9662,"0,26",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
27,84,"Schwerin, Stadt",13004,"1,97",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,23.08.2021,2021-08-10
30,65,Segeberg,1060,"1,14",Schleswig-Holstein,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
20,100,Siegen-Wittgenstein,5970,"1,14",Nordrhein-Westfalen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
7,102,Sigmaringen,8437,"1,41",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
22,86,Soest,5974,"1,13",Nordrhein-Westfalen,✓,✓,nie,✓,✓,20.08.2021,2021-08-10
72,74,"Solingen, Stadt",5122,"1,39",Nordrhein-Westfalen,nie,nie,nie,14.08.2021,19.08.2021,06.09.2021,2021-08-10
3,123,Sömmerda,16068,"0,89",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
5,128,Sonneberg,16072,"1,20",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
12,95,"Speyer, Stadt",7318,"0,81",Rheinland-Pfalz,✓,✓,13.08.2021,✓,✓,12.08.2021,2021-08-10
3,115,Spree-Neiße,12071,"0,77",Brandenburg,✓,✓,✓,✓,✓,✓,2021-08-10
8,76,St. Wendel,10046,"2,14",Saarland,✓,✓,✓,✓,✓,✓,2021-08-10
17,77,Stade,3359,"1,62",Niedersachsen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
40,70,Städteregion Aachen,5334,"1,21",Nordrhein-Westfalen,✓,nie,nie,✓,11.08.2021,28.08.2021,2021-08-10
15,76,Starnberg,9188,"1,00",Bayern,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
33,87,Steinburg,1061,"1,24",Schleswig-Holstein,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
29,86,Steinfurt,5566,"1,17",Nordrhein-Westfalen,✓,✓,nie,✓,✓,24.08.2021,2021-08-10
42,69,Stendal,15090,"3,48",Sachsen-Anhalt,✓,nie,nie,✓,12.08.2021,29.08.2021,2021-08-10
37,65,Stormarn,1062,"1,61",Schleswig-Holstein,✓,nie,nie,✓,10.08.2021,27.08.2021,2021-08-10
25,103,Straubing-Bogen,9278,"1,34",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
19,103,"Straubing, Stadt",9263,"2,79",Bayern,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
24,89,"Stuttgart, Stadt",8111,"0,99",Baden-Württemberg,✓,✓,20.08.2022,✓,✓,21.08.2021,2021-08-10
18,95,Südliche Weinstraße,7337,"0,79",Rheinland-Pfalz,✓,✓,22.08.2021,✓,✓,17.08.2021,2021-08-10
4,100,Südwestpfalz,7340,"0,96",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-10
0,128,"Suhl, Stadt",16054,"0,51",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
21,90,Teltow-Fläming,12072,"1,35",Brandenburg,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
6,137,Tirschenreuth,9377,"0,73",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
14,95,Traunstein,9189,"0,84",Bayern,✓,✓,19.08.2021,✓,✓,14.08.2021,2021-08-10
19,96,Trier-Saarburg,7235,"1,06",Rheinland-Pfalz,✓,✓,nie,✓,✓,18.08.2021,2021-08-10
25,96,"Trier, Stadt",7211,"1,30",Rheinland-Pfalz,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
8,93,Tübingen,8416,"0,84",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
16,88,Tuttlingen,8327,"2,48",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
11,91,Uckermark,12073,"2,10",Brandenburg,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
9,89,Uelzen,3360,"0,76",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
8,114,"Ulm, Stadt",8421,"0,73",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
17,99,Unna,5978,"1,00",Nordrhein-Westfalen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
1,128,Unstrut-Hainich-Kreis,16064,"0,62",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
10,99,Unterallgäu,9778,"0,89",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
21,103,Vechta,3460,"1,14",Niedersachsen,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
25,79,Verden,3361,"1,19",Niedersachsen,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
22,74,Viersen,5166,"0,97",Nordrhein-Westfalen,✓,✓,08.12.2021,✓,✓,20.08.2021,2021-08-10
16,99,Vogelsbergkreis,6535,"1,78",Hessen,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
4,133,Vogtlandkreis,14523,"2,12",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
11,112,Vorpommern-Greifswald,13075,"1,02",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
10,112,Vorpommern-Rügen,13073,"1,75",Mecklenburg-Vorpommern,✓,✓,✓,✓,✓,✓,2021-08-10
23,96,Vulkaneifel,7233,"1,52",Rheinland-Pfalz,✓,✓,nie,✓,✓,21.08.2021,2021-08-10
15,104,Waldeck-Frankenberg,6635,"1,43",Hessen,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
16,76,Waldshut,8337,"1,27",Baden-Württemberg,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
33,86,Warendorf,5570,"1,89",Nordrhein-Westfalen,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
3,128,Wartburgkreis,16063,"1,24",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
5,137,"Weiden i.d.OPf., Stadt",9363,"0,77",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
20,121,Weilheim-Schongau,9190,"1,07",Bayern,✓,✓,nie,✓,✓,19.08.2021,2021-08-10
8,123,"Weimar, Stadt",16055,"0,69",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
0,123,Weimarer Land,16071,"1,56",Thüringen,✓,✓,✓,✓,✓,✓,2021-08-10
7,101,Weißenburg-Gunzenhausen,9577,"1,60",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
13,104,Werra-Meißner-Kreis,6636,"1,20",Hessen,✓,✓,nie,✓,✓,13.08.2021,2021-08-10
18,89,Wesel,5170,"1,03",Nordrhein-Westfalen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
18,88,Wesermarsch,3461,"1,36",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
16,106,Westerwaldkreis,7143,"1,18",Rheinland-Pfalz,✓,✓,nie,✓,✓,16.08.2021,2021-08-10
18,76,Wetteraukreis,6440,"1,07",Hessen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
33,76,"Wiesbaden, Stadt",6414,"1,14",Hessen,✓,✓,nie,✓,✓,26.08.2021,2021-08-10
18,102,"Wilhelmshaven, Stadt",3405,"1,04",Niedersachsen,✓,✓,nie,✓,✓,17.08.2021,2021-08-10
2,NA,Wittenberg,15091,"0,76",Sachsen-Anhalt,✓,✓,✓,✓,✓,✓,2021-08-10
5,102,Wittmund,3462,"0,72",Niedersachsen,✓,✓,✓,✓,✓,✓,2021-08-10
15,92,Wolfenbüttel,3158,"1,07",Niedersachsen,✓,✓,nie,✓,✓,15.08.2021,2021-08-10
47,92,"Wolfsburg, Stadt",3103,"1,10",Niedersachsen,✓,nie,nie,✓,13.08.2021,31.08.2021,2021-08-10
32,91,"Worms, Stadt",7319,"2,37",Rheinland-Pfalz,✓,✓,nie,✓,✓,25.08.2021,2021-08-10
11,114,Wunsiedel i.Fichtelgebirge,9479,"1,74",Bayern,✓,✓,nie,✓,✓,10.08.2021,2021-08-10
49,74,"Wuppertal, Stadt",5124,"1,12",Nordrhein-Westfalen,✓,nie,nie,✓,14.08.2021,31.08.2021,2021-08-10
8,101,Würzburg,9679,"1,59",Bayern,✓,✓,✓,✓,✓,✓,2021-08-10
25,101,"Würzburg, Stadt",9663,"1,43",Bayern,✓,✓,nie,✓,✓,22.08.2021,2021-08-10
9,93,Zollernalbkreis,8417,"1,14",Baden-Württemberg,✓,✓,✓,✓,✓,✓,2021-08-10
9,100,"Zweibrücken, Stadt",7320,"1,97",Rheinland-Pfalz,✓,✓,✓,✓,✓,✓,2021-08-10
4,133,Zwickau,14524,"1,03",Sachsen,✓,✓,✓,✓,✓,✓,2021-08-10
