7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
103,62,Main-Spessart,9677,"1,20",Bayern,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
128,59,Main-Tauber-Kreis,8128,"1,42",Baden-Württemberg,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
124,69,Main-Taunus-Kreis,6436,"1,42",Hessen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
79,83,Mainz-Bingen,7339,"1,39",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
88,83,"Mainz, Stadt",7315,"1,38",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
174,85,"Mannheim, Stadt",8222,"1,23",Baden-Württemberg,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
166,77,Mansfeld-Südharz,15087,"1,16",Sachsen-Anhalt,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
104,96,Marburg-Biedenkopf,6534,"1,40",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
150,43,Märkisch-Oderland,12064,"1,36",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
104,94,Märkischer Kreis,5962,"1,52",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
99,88,Mayen-Koblenz,7137,"1,69",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
93,64,Mecklenburgische Seenplatte,13071,"1,39",Mecklenburg-Vorpommern,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
394,54,Meißen,14627,"1,61",Sachsen,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-01
245,42,"Memmingen, Stadt",9764,"1,16",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
62,110,Merzig-Wadern,10042,"1,11",Saarland,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
108,83,Mettmann,5158,"1,44",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
559,53,Miesbach,9182,"1,50",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-01
155,7,Miltenberg,9676,"1,08",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
251,77,Minden-Lübbecke,5770,"1,43",Nordrhein-Westfalen,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-01
350,61,Mittelsachsen,14522,"1,32",Sachsen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
121,83,"Mönchengladbach, Stadt",5116,"1,37",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
658,28,Mühldorf a.Inn,9183,"1,26",Bayern,nie,nie,nie,06.12.2021,11.12.2021,29.12.2021,2021-11-01
94,100,"Mülheim an der Ruhr, Stadt",5117,"1,26",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
189,55,München,9184,"1,33",Bayern,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
140,55,"München, Stadt",9162,"1,06",Bayern,nie,nie,nie,14.11.2021,19.11.2021,07.12.2021,2021-11-01
88,72,"Münster, Stadt",5515,"1,45",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
150,85,Neckar-Odenwald-Kreis,8225,"1,40",Baden-Württemberg,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
374,42,Neu-Ulm,9775,"1,25",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
194,58,Neuburg-Schrobenhausen,9185,"1,32",Bayern,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
363,72,Neumarkt i.d.OPf.,9373,"1,34",Bayern,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
81,104,"Neumünster, Stadt",1004,"1,18",Schleswig-Holstein,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
100,110,Neunkirchen,10043,"0,90",Saarland,04.12.2021,21.12.2021,21.02.2022,10.11.2021,15.11.2021,02.12.2021,2021-11-01
160,56,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,03",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
202,71,Neustadt a.d.Waldnaab,9374,"1,26",Bayern,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
107,75,"Neustadt an der Weinstraße, Stadt",7316,"1,30",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
130,88,Neuwied,7138,"1,04",Rheinland-Pfalz,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
73,85,Nienburg (Weser),3256,"1,17",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
84,71,Nordfriesland,1054,"1,47",Schleswig-Holstein,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
163,62,Nordhausen,16062,"1,56",Thüringen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
220,72,Nordsachsen,14730,"1,46",Sachsen,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
109,94,Nordwestmecklenburg,13074,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
59,83,Northeim,3155,"1,18",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-11-01
232,66,"Nürnberg, Stadt",9564,"1,29",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
153,66,Nürnberger Land,9574,"1,22",Bayern,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
422,37,Oberallgäu,9780,"1,47",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-01
171,71,Oberbergischer Kreis,5374,"1,46",Nordrhein-Westfalen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
94,100,"Oberhausen, Stadt",5119,"1,55",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
124,54,Oberhavel,12065,"1,24",Brandenburg,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
210,74,Oberspreewald-Lausitz,12066,"1,51",Brandenburg,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
204,67,Odenwaldkreis,6437,"1,82",Hessen,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
134,43,Oder-Spree,12067,"1,20",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
167,69,Offenbach,6438,"1,40",Hessen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
211,69,"Offenbach am Main, Stadt",6413,"1,28",Hessen,nie,nie,nie,20.11.2021,25.11.2021,13.12.2021,2021-11-01
75,80,Oldenburg,3458,"0,88",Niedersachsen,16.11.2021,01.12.2021,20.01.2022,06.11.2021,11.11.2021,28.11.2021,2021-11-01
59,80,"Oldenburg (Oldenburg), Stadt",3403,"1,33",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,25.11.2021,2021-11-01
119,91,Olpe,5966,"1,46",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
202,81,Ortenaukreis,8317,"1,35",Baden-Württemberg,nie,nie,nie,20.11.2021,25.11.2021,12.12.2021,2021-11-01
115,86,Osnabrück,3459,"1,45",Niedersachsen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
70,86,"Osnabrück, Stadt",3404,"1,44",Niedersachsen,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
243,58,Ostalbkreis,8136,"1,31",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
416,37,Ostallgäu,9777,"1,55",Bayern,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-01
82,35,Osterholz,3356,"1,56",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
44,101,Ostholstein,1055,"1,34",Schleswig-Holstein,✓,nie,nie,✓,03.11.2021,21.11.2021,2021-11-01
115,54,Ostprignitz-Ruppin,12068,"1,39",Brandenburg,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
86,91,Paderborn,5774,"1,80",Nordrhein-Westfalen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
410,49,Passau,9275,"1,45",Bayern,nie,nie,nie,29.11.2021,04.12.2021,22.12.2021,2021-11-01
256,49,"Passau, Stadt",9262,"1,73",Bayern,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-01
82,84,Peine,3157,"0,84",Niedersachsen,14.11.2021,25.11.2021,31.12.2021,07.11.2021,12.11.2021,29.11.2021,2021-11-01
264,58,Pfaffenhofen a.d.Ilm,9186,"1,53",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
420,30,"Pforzheim, Stadt",8231,"1,37",Baden-Württemberg,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-01
88,75,Pinneberg,1056,"1,18",Schleswig-Holstein,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
67,88,"Pirmasens, Stadt",7317,"1,07",Rheinland-Pfalz,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
69,104,Plön,1057,"1,25",Schleswig-Holstein,nie,nie,nie,05.11.2021,10.11.2021,27.11.2021,2021-11-01
133,74,Potsdam-Mittelmark,12069,"1,37",Brandenburg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
145,74,"Potsdam, Stadt",12054,"1,27",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
77,54,Prignitz,12070,"0,93",Brandenburg,02.12.2021,29.12.2021,01.04.2022,06.11.2021,11.11.2021,29.11.2021,2021-11-01
269,48,Rastatt,8216,"1,45",Baden-Württemberg,nie,nie,nie,24.11.2021,29.11.2021,16.12.2021,2021-11-01
240,59,Ravensburg,8436,"1,49",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
106,104,Recklinghausen,5562,"1,28",Nordrhein-Westfalen,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
546,49,Regen,9276,"1,60",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-01
244,72,Regensburg,9375,"1,07",Bayern,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
355,72,"Regensburg, Stadt",9362,"1,17",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
85,85,Region Hannover,3241,"1,15",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
80,110,Regionalverband Saarbrücken,10041,"1,47",Saarland,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
227,55,Rems-Murr-Kreis,8119,"1,22",Baden-Württemberg,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
95,83,"Remscheid, Stadt",5120,"1,60",Nordrhein-Westfalen,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
68,104,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
227,57,Reutlingen,8415,"1,15",Baden-Württemberg,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
121,71,Rhein-Erft-Kreis,5362,"1,37",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
134,88,Rhein-Hunsrück-Kreis,7140,"1,64",Rheinland-Pfalz,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
102,83,Rhein-Kreis Neuss,5162,"1,42",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
102,88,Rhein-Lahn-Kreis,7141,"1,55",Rheinland-Pfalz,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
121,85,Rhein-Neckar-Kreis,8226,"1,16",Baden-Württemberg,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
107,75,Rhein-Pfalz-Kreis,7338,"1,27",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,03.12.2021,2021-11-01
119,77,Rhein-Sieg-Kreis,5382,"1,64",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
74,69,Rheingau-Taunus-Kreis,6439,"1,42",Hessen,nie,nie,nie,05.11.2021,10.11.2021,28.11.2021,2021-11-01
135,71,Rheinisch-Bergischer Kreis,5378,"1,73",Nordrhein-Westfalen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
168,75,Rhön-Grabfeld,9673,"1,33",Bayern,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
477,28,Rosenheim,9187,"1,31",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-01
367,28,"Rosenheim, Stadt",9163,"1,09",Bayern,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
124,72,"Rostock, Stadt",13003,"1,16",Mecklenburg-Vorpommern,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
75,74,Rotenburg (Wümme),3357,"2,00",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
159,66,Roth,9576,"1,24",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
476,20,Rottal-Inn,9277,"1,39",Bayern,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-01
197,32,Rottweil,8325,"1,34",Baden-Württemberg,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
345,40,Saale-Holzland-Kreis,16074,"1,47",Thüringen,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
248,40,Saale-Orla-Kreis,16075,"1,09",Thüringen,nie,nie,nie,22.11.2021,27.11.2021,15.12.2021,2021-11-01
160,77,Saalekreis,15088,"1,24",Sachsen-Anhalt,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
173,40,Saalfeld-Rudolstadt,16073,"1,15",Thüringen,nie,nie,nie,17.11.2021,22.11.2021,10.12.2021,2021-11-01
67,110,Saarlouis,10044,"1,30",Saarland,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
50,110,Saarpfalz-Kreis,10045,"0,91",Saarland,✓,19.11.2021,24.01.2022,✓,05.11.2021,23.11.2021,2021-11-01
527,54,Sächsische Schweiz-Osterzgebirge,14628,"1,65",Sachsen,nie,nie,nie,03.12.2021,08.12.2021,26.12.2021,2021-11-01
112,84,"Salzgitter, Stadt",3102,"1,45",Niedersachsen,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
165,61,Salzlandkreis,15089,"1,01",Sachsen-Anhalt,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
80,85,Schaumburg,3257,"1,35",Niedersachsen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
47,71,Schleswig-Flensburg,1059,"1,52",Schleswig-Holstein,✓,nie,nie,✓,04.11.2021,22.11.2021,2021-11-01
363,67,Schmalkalden-Meiningen,16066,"1,32",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,20.12.2021,2021-11-01
222,66,"Schwabach, Stadt",9565,"1,34",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
155,59,Schwäbisch Hall,8127,"1,43",Baden-Württemberg,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
104,87,Schwalm-Eder-Kreis,6634,"1,61",Hessen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
232,71,Schwandorf,9376,"1,46",Bayern,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
253,32,Schwarzwald-Baar-Kreis,8326,"1,30",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-01
159,75,Schweinfurt,9678,"1,12",Bayern,nie,nie,nie,16.11.2021,21.11.2021,09.12.2021,2021-11-01
285,75,"Schweinfurt, Stadt",9662,"1,30",Bayern,nie,nie,nie,24.11.2021,29.11.2021,17.12.2021,2021-11-01
86,94,"Schwerin, Stadt",13004,"1,10",Mecklenburg-Vorpommern,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
76,75,Segeberg,1060,"1,15",Schleswig-Holstein,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
114,91,Siegen-Wittgenstein,5970,"1,35",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
303,59,Sigmaringen,8437,"1,14",Baden-Württemberg,nie,nie,nie,25.11.2021,30.11.2021,18.12.2021,2021-11-01
83,97,Soest,5974,"1,16",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
102,83,"Solingen, Stadt",5122,"1,26",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
199,48,Sömmerda,16068,"1,38",Thüringen,nie,nie,nie,19.11.2021,24.11.2021,12.12.2021,2021-11-01
482,67,Sonneberg,16072,"1,52",Thüringen,nie,nie,nie,02.12.2021,07.12.2021,24.12.2021,2021-11-01
216,75,"Speyer, Stadt",7318,"1,10",Rheinland-Pfalz,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
193,74,Spree-Neiße,12071,"1,28",Brandenburg,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
82,110,St. Wendel,10046,"1,33",Saarland,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
68,74,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
121,67,Städteregion Aachen,5334,"1,53",Nordrhein-Westfalen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
187,55,Starnberg,9188,"1,46",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
47,85,Steinburg,1061,"1,20",Schleswig-Holstein,✓,nie,nie,✓,04.11.2021,22.11.2021,2021-11-01
100,72,Steinfurt,5566,"1,37",Nordrhein-Westfalen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
101,42,Stendal,15090,"1,39",Sachsen-Anhalt,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
104,75,Stormarn,1062,"1,17",Schleswig-Holstein,nie,nie,nie,10.11.2021,15.11.2021,03.12.2021,2021-11-01
553,49,Straubing-Bogen,9278,"1,33",Bayern,nie,nie,nie,04.12.2021,09.12.2021,26.12.2021,2021-11-01
385,49,"Straubing, Stadt",9263,"1,12",Bayern,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-01
223,55,"Stuttgart, Stadt",8111,"1,26",Baden-Württemberg,nie,nie,nie,21.11.2021,26.11.2021,14.12.2021,2021-11-01
95,75,Südliche Weinstraße,7337,"1,18",Rheinland-Pfalz,nie,nie,nie,09.11.2021,14.11.2021,02.12.2021,2021-11-01
90,88,Südwestpfalz,7340,"1,37",Rheinland-Pfalz,nie,nie,nie,08.11.2021,13.11.2021,01.12.2021,2021-11-01
185,67,"Suhl, Stadt",16054,"1,08",Thüringen,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
142,74,Teltow-Fläming,12072,"1,57",Brandenburg,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
117,71,Tirschenreuth,9377,"1,74",Bayern,nie,nie,nie,12.11.2021,17.11.2021,04.12.2021,2021-11-01
622,28,Traunstein,9189,"1,24",Bayern,nie,nie,nie,05.12.2021,10.12.2021,28.12.2021,2021-11-01
76,99,Trier-Saarburg,7235,"1,05",Rheinland-Pfalz,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
64,99,"Trier, Stadt",7211,"1,45",Rheinland-Pfalz,nie,nie,nie,03.11.2021,08.11.2021,26.11.2021,2021-11-01
133,57,Tübingen,8416,"1,06",Baden-Württemberg,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
251,32,Tuttlingen,8327,"1,36",Baden-Württemberg,nie,nie,nie,23.11.2021,28.11.2021,15.12.2021,2021-11-01
83,71,Uckermark,12073,"1,41",Brandenburg,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
79,95,Uelzen,3360,"1,52",Niedersachsen,nie,nie,nie,06.11.2021,11.11.2021,29.11.2021,2021-11-01
236,62,"Ulm, Stadt",8421,"1,10",Baden-Württemberg,nie,nie,nie,22.11.2021,27.11.2021,14.12.2021,2021-11-01
75,90,Unna,5978,"1,31",Nordrhein-Westfalen,nie,nie,nie,06.11.2021,11.11.2021,28.11.2021,2021-11-01
381,62,Unstrut-Hainich-Kreis,16064,"1,41",Thüringen,nie,nie,nie,28.11.2021,03.12.2021,21.12.2021,2021-11-01
333,42,Unterallgäu,9778,"1,35",Bayern,nie,nie,nie,27.11.2021,02.12.2021,19.12.2021,2021-11-01
146,86,Vechta,3460,"1,21",Niedersachsen,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
99,35,Verden,3361,"1,46",Niedersachsen,nie,nie,nie,10.11.2021,15.11.2021,02.12.2021,2021-11-01
82,83,Viersen,5166,"1,27",Nordrhein-Westfalen,nie,nie,nie,07.11.2021,12.11.2021,29.11.2021,2021-11-01
132,96,Vogelsbergkreis,6535,"1,52",Hessen,nie,nie,nie,14.11.2021,19.11.2021,06.12.2021,2021-11-01
155,61,Vogtlandkreis,14523,"1,62",Sachsen,nie,nie,nie,16.11.2021,21.11.2021,08.12.2021,2021-11-01
85,98,Vorpommern-Greifswald,13075,"1,36",Mecklenburg-Vorpommern,nie,nie,nie,07.11.2021,12.11.2021,30.11.2021,2021-11-01
149,98,Vorpommern-Rügen,13073,"1,51",Mecklenburg-Vorpommern,nie,nie,nie,15.11.2021,20.11.2021,08.12.2021,2021-11-01
97,99,Vulkaneifel,7233,"0,93",Rheinland-Pfalz,15.12.2021,08.01.2022,02.04.2022,09.11.2021,14.11.2021,02.12.2021,2021-11-01
88,87,Waldeck-Frankenberg,6635,"1,65",Hessen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
113,61,Waldshut,8337,"1,32",Baden-Württemberg,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
144,72,Warendorf,5570,"1,30",Nordrhein-Westfalen,nie,nie,nie,15.11.2021,20.11.2021,07.12.2021,2021-11-01
382,67,Wartburgkreis,16063,"1,37",Thüringen,nie,nie,nie,29.11.2021,04.12.2021,21.12.2021,2021-11-01
182,71,"Weiden i.d.OPf., Stadt",9363,"1,43",Bayern,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
261,53,Weilheim-Schongau,9190,"1,39",Bayern,nie,nie,nie,23.11.2021,28.11.2021,16.12.2021,2021-11-01
420,48,"Weimar, Stadt",16055,"1,23",Thüringen,nie,nie,nie,30.11.2021,05.12.2021,22.12.2021,2021-11-01
315,48,Weimarer Land,16071,"1,52",Thüringen,nie,nie,nie,26.11.2021,01.12.2021,18.12.2021,2021-11-01
343,56,Weißenburg-Gunzenhausen,9577,"1,20",Bayern,nie,nie,nie,27.11.2021,02.12.2021,20.12.2021,2021-11-01
119,87,Werra-Meißner-Kreis,6636,"1,80",Hessen,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
68,100,Wesel,5170,"1,53",Nordrhein-Westfalen,nie,nie,nie,04.11.2021,09.11.2021,27.11.2021,2021-11-01
28,100,Wesermarsch,3461,"0,59",Niedersachsen,✓,✓,10.11.2021,✓,✓,14.11.2021,2021-11-01
110,88,Westerwaldkreis,7143,"1,46",Rheinland-Pfalz,nie,nie,nie,11.11.2021,16.11.2021,04.12.2021,2021-11-01
163,69,Wetteraukreis,6440,"1,54",Hessen,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
124,69,"Wiesbaden, Stadt",6414,"1,64",Hessen,nie,nie,nie,13.11.2021,18.11.2021,05.12.2021,2021-11-01
88,91,"Wilhelmshaven, Stadt",3405,"1,51",Niedersachsen,nie,nie,nie,08.11.2021,13.11.2021,30.11.2021,2021-11-01
94,97,Wittenberg,15091,"1,47",Sachsen-Anhalt,nie,nie,nie,09.11.2021,14.11.2021,01.12.2021,2021-11-01
61,91,Wittmund,3462,"0,89",Niedersachsen,09.11.2021,25.11.2021,19.01.2022,03.11.2021,08.11.2021,25.11.2021,2021-11-01
56,84,Wolfenbüttel,3158,"1,50",Niedersachsen,nie,nie,nie,02.11.2021,07.11.2021,24.11.2021,2021-11-01
84,84,"Wolfsburg, Stadt",3103,"0,95",Niedersachsen,17.12.2021,18.01.2022,11.05.2022,07.11.2021,12.11.2021,30.11.2021,2021-11-01
193,83,"Worms, Stadt",7319,"1,35",Rheinland-Pfalz,nie,nie,nie,19.11.2021,24.11.2021,11.12.2021,2021-11-01
175,81,Wunsiedel i.Fichtelgebirge,9479,"1,65",Bayern,nie,nie,nie,18.11.2021,23.11.2021,10.12.2021,2021-11-01
128,83,"Wuppertal, Stadt",5124,"1,41",Nordrhein-Westfalen,nie,nie,nie,13.11.2021,18.11.2021,06.12.2021,2021-11-01
166,62,Würzburg,9679,"1,55",Bayern,nie,nie,nie,17.11.2021,22.11.2021,09.12.2021,2021-11-01
216,62,"Würzburg, Stadt",9663,"1,60",Bayern,nie,nie,nie,21.11.2021,26.11.2021,13.12.2021,2021-11-01
183,57,Zollernalbkreis,8417,"1,36",Baden-Württemberg,nie,nie,nie,18.11.2021,23.11.2021,11.12.2021,2021-11-01
120,88,"Zweibrücken, Stadt",7320,"1,94",Rheinland-Pfalz,nie,nie,nie,12.11.2021,17.11.2021,05.12.2021,2021-11-01
327,61,Zwickau,14524,"1,33",Sachsen,nie,nie,nie,26.11.2021,01.12.2021,19.12.2021,2021-11-01
