7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
107,24,"Magdeburg, Stadt",15003,"1,12",Sachsen-Anhalt,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
144,42,Main-Kinzig-Kreis,6435,"1,21",Hessen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
112,57,Main-Spessart,9677,"1,00",Bayern,24.02.2048,21.01.2060,17.11.2101,03.04.2021,08.04.2021,26.04.2021,2021-03-24
165,29,Main-Tauber-Kreis,8128,"1,56",Baden-Württemberg,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-24
96,42,Main-Taunus-Kreis,6436,"1,31",Hessen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
45,71,Mainz-Bingen,7339,"0,99",Rheinland-Pfalz,✓,14.08.2021,04.08.2023,✓,27.03.2021,13.04.2021,2021-03-24
56,71,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-24
155,50,"Mannheim, Stadt",8222,"1,31",Baden-Württemberg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
99,29,Mansfeld-Südharz,15087,"1,47",Sachsen-Anhalt,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
157,55,Marburg-Biedenkopf,6534,"1,33",Hessen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
94,41,Märkisch-Oderland,12064,"1,22",Brandenburg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
224,49,Märkischer Kreis,5962,"1,19",Nordrhein-Westfalen,nie,nie,nie,13.04.2021,18.04.2021,06.05.2021,2021-03-24
67,58,Mayen-Koblenz,7137,"1,32",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
77,43,Mecklenburgische Seenplatte,13071,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
151,90,Meißen,14627,"1,21",Sachsen,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
100,33,"Memmingen, Stadt",9764,"1,04",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
41,78,Merzig-Wadern,10042,"1,22",Saarland,✓,nie,nie,✓,25.03.2021,12.04.2021,2021-03-24
109,50,Mettmann,5158,"1,10",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
66,51,Miesbach,9182,"0,81",Bayern,29.03.2021,07.04.2021,06.05.2021,27.03.2021,01.04.2021,18.04.2021,2021-03-24
84,25,Miltenberg,9676,"1,12",Bayern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
176,34,Minden-Lübbecke,5770,"1,28",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-24
159,21,Mittelsachsen,14522,"1,32",Sachsen,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
96,50,"Mönchengladbach, Stadt",5116,"1,51",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
106,40,Mühldorf a.Inn,9183,"1,04",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
124,52,"Mülheim an der Ruhr, Stadt",5117,"1,29",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,27.04.2021,2021-03-24
79,51,München,9184,"1,19",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
82,51,"München, Stadt",9162,"1,17",Bayern,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
65,56,"Münster, Stadt",5515,"1,32",Nordrhein-Westfalen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
52,50,Neckar-Odenwald-Kreis,8225,"1,35",Baden-Württemberg,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-24
44,33,Neu-Ulm,9775,"0,98",Bayern,✓,15.05.2021,27.02.2022,✓,26.03.2021,13.04.2021,2021-03-24
107,47,Neuburg-Schrobenhausen,9185,"1,22",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
91,44,Neumarkt i.d.OPf.,9373,"1,22",Bayern,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
86,92,"Neumünster, Stadt",1004,"1,08",Schleswig-Holstein,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-24
72,78,Neunkirchen,10043,"1,09",Saarland,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
72,44,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,91",Bayern,11.04.2021,30.04.2021,05.07.2021,28.03.2021,02.04.2021,20.04.2021,2021-03-24
97,31,Neustadt a.d.Waldnaab,9374,"0,87",Bayern,16.04.2021,29.04.2021,14.06.2021,01.04.2021,06.04.2021,24.04.2021,2021-03-24
41,54,"Neustadt an der Weinstraße, Stadt",7316,"1,29",Rheinland-Pfalz,✓,nie,nie,✓,25.03.2021,12.04.2021,2021-03-24
141,58,Neuwied,7138,"1,29",Rheinland-Pfalz,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
46,34,Nienburg (Weser),3256,"1,05",Niedersachsen,✓,nie,nie,✓,27.03.2021,13.04.2021,2021-03-24
22,54,Nordfriesland,1054,"0,97",Schleswig-Holstein,✓,✓,09.08.2021,✓,✓,03.04.2021,2021-03-24
68,32,Nordhausen,16062,"0,98",Thüringen,02.06.2021,23.08.2021,08.06.2022,27.03.2021,01.04.2021,19.04.2021,2021-03-24
206,64,Nordsachsen,14730,"1,31",Sachsen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-24
97,51,Nordwestmecklenburg,13074,"0,90",Mecklenburg-Vorpommern,22.04.2021,09.05.2021,05.07.2021,01.04.2021,06.04.2021,24.04.2021,2021-03-24
48,74,Northeim,3155,"1,23",Niedersachsen,✓,nie,nie,✓,27.03.2021,14.04.2021,2021-03-24
147,52,"Nürnberg, Stadt",9564,"1,09",Bayern,nie,nie,nie,07.04.2021,12.04.2021,30.04.2021,2021-03-24
107,52,Nürnberger Land,9574,"1,33",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
101,46,Oberallgäu,9780,"1,24",Bayern,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
137,48,Oberbergischer Kreis,5374,"1,27",Nordrhein-Westfalen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
109,52,"Oberhausen, Stadt",5119,"1,22",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
152,15,Oberhavel,12065,"1,25",Brandenburg,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
207,29,Oberspreewald-Lausitz,12066,"1,25",Brandenburg,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-24
107,56,Odenwaldkreis,6437,"1,50",Hessen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
143,41,Oder-Spree,12067,"1,36",Brandenburg,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
130,42,Offenbach,6438,"1,08",Hessen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-24
205,42,"Offenbach am Main, Stadt",6413,"1,11",Hessen,nie,nie,nie,12.04.2021,17.04.2021,04.05.2021,2021-03-24
73,43,Oldenburg,3458,"1,32",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
82,43,"Oldenburg (Oldenburg), Stadt",3403,"1,29",Niedersachsen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
79,52,Olpe,5966,"0,80",Nordrhein-Westfalen,02.04.2021,10.04.2021,08.05.2021,29.03.2021,03.04.2021,21.04.2021,2021-03-24
110,60,Ortenaukreis,8317,"1,40",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
111,64,Osnabrück,3459,"1,24",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
187,64,"Osnabrück, Stadt",3404,"1,23",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
106,50,Ostalbkreis,8136,"1,39",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
152,46,Ostallgäu,9777,"1,36",Bayern,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
68,35,Osterholz,3356,"1,27",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
43,97,Ostholstein,1055,"0,98",Schleswig-Holstein,✓,26.05.2021,23.06.2022,✓,26.03.2021,12.04.2021,2021-03-24
91,15,Ostprignitz-Ruppin,12068,"1,27",Brandenburg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
60,76,Paderborn,5774,"1,18",Nordrhein-Westfalen,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-24
101,50,Passau,9275,"0,97",Bayern,12.07.2021,07.09.2021,24.03.2022,02.04.2021,07.04.2021,24.04.2021,2021-03-24
165,50,"Passau, Stadt",9262,"1,01",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-24
164,46,Peine,3157,"1,01",Niedersachsen,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-24
126,47,Pfaffenhofen a.d.Ilm,9186,"1,34",Bayern,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-24
83,67,"Pforzheim, Stadt",8231,"1,33",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
80,28,Pinneberg,1056,"1,28",Schleswig-Holstein,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
87,81,"Pirmasens, Stadt",7317,"0,80",Rheinland-Pfalz,04.04.2021,12.04.2021,10.05.2021,31.03.2021,05.04.2021,22.04.2021,2021-03-24
19,92,Plön,1057,"0,82",Schleswig-Holstein,✓,✓,08.04.2021,✓,✓,01.04.2021,2021-03-24
102,47,Potsdam-Mittelmark,12069,"1,28",Brandenburg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
100,47,"Potsdam, Stadt",12054,"1,28",Brandenburg,nie,nie,nie,02.04.2021,07.04.2021,24.04.2021,2021-03-24
87,15,Prignitz,12070,"0,95",Brandenburg,12.05.2021,13.06.2021,04.10.2021,31.03.2021,05.04.2021,22.04.2021,2021-03-24
193,9,Rastatt,8216,"1,37",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-24
81,58,Ravensburg,8436,"1,22",Baden-Württemberg,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
108,56,Recklinghausen,5562,"1,23",Nordrhein-Westfalen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
112,50,Regen,9276,"0,85",Bayern,16.04.2021,27.04.2021,04.06.2021,03.04.2021,08.04.2021,26.04.2021,2021-03-24
107,44,Regensburg,9375,"1,26",Bayern,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
157,44,"Regensburg, Stadt",9362,"1,17",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
127,34,Region Hannover,3241,"0,98",Niedersachsen,05.10.2021,18.12.2021,07.09.2022,05.04.2021,10.04.2021,28.04.2021,2021-03-24
60,78,Regionalverband Saarbrücken,10041,"1,03",Saarland,nie,nie,nie,26.03.2021,31.03.2021,17.04.2021,2021-03-24
67,37,Rems-Murr-Kreis,8119,"1,32",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
169,50,"Remscheid, Stadt",5120,"1,23",Nordrhein-Westfalen,nie,nie,nie,09.04.2021,14.04.2021,02.05.2021,2021-03-24
45,92,Rendsburg-Eckernförde,1058,"1,25",Schleswig-Holstein,✓,nie,nie,✓,27.03.2021,13.04.2021,2021-03-24
108,31,Reutlingen,8415,"1,47",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
129,48,Rhein-Erft-Kreis,5362,"1,14",Nordrhein-Westfalen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-24
62,58,Rhein-Hunsrück-Kreis,7140,"1,25",Rheinland-Pfalz,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-24
91,50,Rhein-Kreis Neuss,5162,"1,15",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
77,58,Rhein-Lahn-Kreis,7141,"1,22",Rheinland-Pfalz,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
105,50,Rhein-Neckar-Kreis,8226,"1,42",Baden-Württemberg,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
76,54,Rhein-Pfalz-Kreis,7338,"1,09",Rheinland-Pfalz,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-24
87,56,Rhein-Sieg-Kreis,5382,"1,19",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,22.04.2021,2021-03-24
67,42,Rheingau-Taunus-Kreis,6439,"1,03",Hessen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
98,48,Rheinisch-Bergischer Kreis,5378,"1,29",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
138,62,Rhön-Grabfeld,9673,"1,45",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
103,40,Rosenheim,9187,"1,21",Bayern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
129,40,"Rosenheim, Stadt",9163,"0,91",Bayern,12.05.2021,31.05.2021,06.08.2021,05.04.2021,10.04.2021,28.04.2021,2021-03-24
26,76,"Rostock, Stadt",13003,"1,17",Mecklenburg-Vorpommern,✓,✓,nie,✓,✓,05.04.2021,2021-03-24
77,34,Rotenburg (Wümme),3357,"1,44",Niedersachsen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
133,52,Roth,9576,"1,28",Bayern,nie,nie,nie,06.04.2021,11.04.2021,28.04.2021,2021-03-24
79,27,Rottal-Inn,9277,"1,14",Bayern,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
51,45,Rottweil,8325,"1,23",Baden-Württemberg,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-24
145,12,Saale-Holzland-Kreis,16074,"1,17",Thüringen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
427,12,Saale-Orla-Kreis,16075,"1,47",Thüringen,nie,nie,nie,22.04.2021,27.04.2021,15.05.2021,2021-03-24
143,29,Saalekreis,15088,"1,11",Sachsen-Anhalt,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
176,12,Saalfeld-Rudolstadt,16073,"1,27",Thüringen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-24
56,78,Saarlouis,10044,"1,01",Saarland,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-24
53,78,Saarpfalz-Kreis,10045,"1,16",Saarland,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-24
111,90,Sächsische Schweiz-Osterzgebirge,14628,"1,36",Sachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
186,46,"Salzgitter, Stadt",3102,"1,00",Niedersachsen,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
81,24,Salzlandkreis,15089,"1,05",Sachsen-Anhalt,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
111,34,Schaumburg,3257,"1,18",Niedersachsen,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
48,54,Schleswig-Flensburg,1059,"1,00",Schleswig-Holstein,✓,20.03.2034,28.09.2085,✓,27.03.2021,14.04.2021,2021-03-24
303,26,Schmalkalden-Meiningen,16066,"1,07",Thüringen,nie,nie,nie,17.04.2021,22.04.2021,10.05.2021,2021-03-24
95,52,"Schwabach, Stadt",9565,"1,16",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
353,29,Schwäbisch Hall,8127,"1,15",Baden-Württemberg,nie,nie,nie,19.04.2021,24.04.2021,12.05.2021,2021-03-24
81,76,Schwalm-Eder-Kreis,6634,"1,44",Hessen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
277,31,Schwandorf,9376,"1,20",Bayern,nie,nie,nie,16.04.2021,21.04.2021,09.05.2021,2021-03-24
59,45,Schwarzwald-Baar-Kreis,8326,"1,19",Baden-Württemberg,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-24
60,62,Schweinfurt,9678,"0,96",Bayern,14.04.2021,28.05.2021,28.10.2021,26.03.2021,31.03.2021,17.04.2021,2021-03-24
182,62,"Schweinfurt, Stadt",9662,"1,47",Bayern,nie,nie,nie,10.04.2021,15.04.2021,03.05.2021,2021-03-24
85,51,"Schwerin, Stadt",13004,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
84,28,Segeberg,1060,"1,12",Schleswig-Holstein,nie,nie,nie,30.03.2021,04.04.2021,22.04.2021,2021-03-24
177,52,Siegen-Wittgenstein,5970,"1,34",Nordrhein-Westfalen,nie,nie,nie,10.04.2021,15.04.2021,02.05.2021,2021-03-24
188,58,Sigmaringen,8437,"1,32",Baden-Württemberg,nie,nie,nie,11.04.2021,16.04.2021,03.05.2021,2021-03-24
82,63,Soest,5974,"1,20",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
142,50,"Solingen, Stadt",5122,"1,22",Nordrhein-Westfalen,nie,nie,nie,07.04.2021,12.04.2021,29.04.2021,2021-03-24
233,18,Sömmerda,16068,"1,13",Thüringen,nie,nie,nie,14.04.2021,19.04.2021,06.05.2021,2021-03-24
107,26,Sonneberg,16072,"1,41",Thüringen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
119,54,"Speyer, Stadt",7318,"2,19",Rheinland-Pfalz,nie,nie,nie,04.04.2021,09.04.2021,27.04.2021,2021-03-24
139,29,Spree-Neiße,12071,"1,44",Brandenburg,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
75,78,St. Wendel,10046,"1,29",Saarland,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-24
68,34,Stade,3359,"1,16",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,19.04.2021,2021-03-24
92,38,Städteregion Aachen,5334,"1,07",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
65,51,Starnberg,9188,"1,14",Bayern,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
44,69,Steinburg,1061,"0,98",Schleswig-Holstein,✓,09.05.2021,20.01.2022,✓,26.03.2021,13.04.2021,2021-03-24
95,56,Steinfurt,5566,"1,16",Nordrhein-Westfalen,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
139,31,Stendal,15090,"1,32",Sachsen-Anhalt,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
76,28,Stormarn,1062,"1,07",Schleswig-Holstein,nie,nie,nie,29.03.2021,03.04.2021,20.04.2021,2021-03-24
165,50,Straubing-Bogen,9278,"1,26",Bayern,nie,nie,nie,09.04.2021,14.04.2021,01.05.2021,2021-03-24
138,50,"Straubing, Stadt",9263,"1,10",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
90,37,"Stuttgart, Stadt",8111,"1,20",Baden-Württemberg,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
57,54,Südliche Weinstraße,7337,"1,20",Rheinland-Pfalz,nie,nie,nie,25.03.2021,30.03.2021,16.04.2021,2021-03-24
93,81,Südwestpfalz,7340,"1,15",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
188,26,"Suhl, Stadt",16054,"0,94",Thüringen,10.07.2021,08.08.2021,19.11.2021,11.04.2021,16.04.2021,03.05.2021,2021-03-24
117,47,Teltow-Fläming,12072,"1,05",Brandenburg,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
178,31,Tirschenreuth,9377,"0,99",Bayern,19.07.2022,02.12.2022,23.03.2024,10.04.2021,15.04.2021,02.05.2021,2021-03-24
140,40,Traunstein,9189,"1,20",Bayern,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
66,70,Trier-Saarburg,7235,"1,14",Rheinland-Pfalz,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
48,70,"Trier, Stadt",7211,"1,24",Rheinland-Pfalz,✓,nie,nie,✓,27.03.2021,14.04.2021,2021-03-24
70,31,Tübingen,8416,"1,47",Baden-Württemberg,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
112,45,Tuttlingen,8327,"1,05",Baden-Württemberg,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
46,48,Uckermark,12073,"1,09",Brandenburg,✓,nie,nie,✓,27.03.2021,13.04.2021,2021-03-24
36,99,Uelzen,3360,"0,68",Niedersachsen,✓,23.03.2021,09.04.2021,✓,23.03.2021,10.04.2021,2021-03-24
66,70,"Ulm, Stadt",8421,"1,24",Baden-Württemberg,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
74,68,Unna,5978,"1,15",Nordrhein-Westfalen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
109,32,Unstrut-Hainich-Kreis,16064,"0,90",Thüringen,01.05.2021,18.05.2021,19.07.2021,03.04.2021,08.04.2021,25.04.2021,2021-03-24
160,33,Unterallgäu,9778,"1,07",Bayern,nie,nie,nie,08.04.2021,13.04.2021,01.05.2021,2021-03-24
137,64,Vechta,3460,"1,16",Niedersachsen,nie,nie,nie,06.04.2021,11.04.2021,29.04.2021,2021-03-24
65,35,Verden,3361,"1,38",Niedersachsen,nie,nie,nie,27.03.2021,01.04.2021,18.04.2021,2021-03-24
91,50,Viersen,5166,"1,18",Nordrhein-Westfalen,nie,nie,nie,31.03.2021,05.04.2021,23.04.2021,2021-03-24
80,55,Vogelsbergkreis,6535,"1,41",Hessen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
403,21,Vogtlandkreis,14523,"1,20",Sachsen,nie,nie,nie,21.04.2021,26.04.2021,14.05.2021,2021-03-24
104,61,Vorpommern-Greifswald,13075,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
47,61,Vorpommern-Rügen,13073,"1,10",Mecklenburg-Vorpommern,✓,nie,nie,✓,27.03.2021,14.04.2021,2021-03-24
96,70,Vulkaneifel,7233,"1,68",Rheinland-Pfalz,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
79,76,Waldeck-Frankenberg,6635,"1,13",Hessen,nie,nie,nie,29.03.2021,03.04.2021,21.04.2021,2021-03-24
96,38,Waldshut,8337,"1,27",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
81,56,Warendorf,5570,"1,14",Nordrhein-Westfalen,nie,nie,nie,30.03.2021,04.04.2021,21.04.2021,2021-03-24
385,26,Wartburgkreis,16063,"1,20",Thüringen,nie,nie,nie,21.04.2021,26.04.2021,13.05.2021,2021-03-24
140,31,"Weiden i.d.OPf., Stadt",9363,"0,97",Bayern,24.09.2021,27.11.2021,10.07.2022,06.04.2021,11.04.2021,29.04.2021,2021-03-24
85,51,Weilheim-Schongau,9190,"0,96",Bayern,28.05.2021,12.07.2021,15.12.2021,30.03.2021,04.04.2021,22.04.2021,2021-03-24
69,18,"Weimar, Stadt",16055,"1,11",Thüringen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
127,18,Weimarer Land,16071,"1,06",Thüringen,nie,nie,nie,05.04.2021,10.04.2021,28.04.2021,2021-03-24
95,44,Weißenburg-Gunzenhausen,9577,"2,19",Bayern,nie,nie,nie,01.04.2021,06.04.2021,24.04.2021,2021-03-24
107,76,Werra-Meißner-Kreis,6636,"1,17",Hessen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
103,52,Wesel,5170,"1,22",Nordrhein-Westfalen,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
116,33,Wesermarsch,3461,"1,02",Niedersachsen,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
112,58,Westerwaldkreis,7143,"1,36",Rheinland-Pfalz,nie,nie,nie,03.04.2021,08.04.2021,26.04.2021,2021-03-24
109,42,Wetteraukreis,6440,"1,20",Hessen,nie,nie,nie,03.04.2021,08.04.2021,25.04.2021,2021-03-24
73,42,"Wiesbaden, Stadt",6414,"1,09",Hessen,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
64,53,"Wilhelmshaven, Stadt",3405,"1,09",Niedersachsen,nie,nie,nie,26.03.2021,31.03.2021,18.04.2021,2021-03-24
115,48,Wittenberg,15091,"1,09",Sachsen-Anhalt,nie,nie,nie,04.04.2021,09.04.2021,26.04.2021,2021-03-24
58,53,Wittmund,3462,"1,46",Niedersachsen,nie,nie,nie,25.03.2021,30.03.2021,17.04.2021,2021-03-24
51,46,Wolfenbüttel,3158,"1,07",Niedersachsen,nie,nie,nie,23.03.2021,28.03.2021,15.04.2021,2021-03-24
69,46,"Wolfsburg, Stadt",3103,"1,24",Niedersachsen,nie,nie,nie,28.03.2021,02.04.2021,19.04.2021,2021-03-24
103,71,"Worms, Stadt",7319,"1,52",Rheinland-Pfalz,nie,nie,nie,02.04.2021,07.04.2021,25.04.2021,2021-03-24
211,41,Wunsiedel i.Fichtelgebirge,9479,"1,01",Bayern,nie,nie,nie,12.04.2021,17.04.2021,05.05.2021,2021-03-24
152,50,"Wuppertal, Stadt",5124,"1,24",Nordrhein-Westfalen,nie,nie,nie,08.04.2021,13.04.2021,30.04.2021,2021-03-24
52,57,Würzburg,9679,"1,17",Bayern,nie,nie,nie,24.03.2021,29.03.2021,15.04.2021,2021-03-24
74,57,"Würzburg, Stadt",9663,"1,28",Bayern,nie,nie,nie,28.03.2021,02.04.2021,20.04.2021,2021-03-24
94,31,Zollernalbkreis,8417,"1,55",Baden-Württemberg,nie,nie,nie,01.04.2021,06.04.2021,23.04.2021,2021-03-24
32,81,"Zweibrücken, Stadt",7320,"0,81",Rheinland-Pfalz,✓,✓,20.04.2021,✓,✓,08.04.2021,2021-03-24
245,21,Zwickau,14524,"1,38",Sachsen,nie,nie,nie,14.04.2021,19.04.2021,07.05.2021,2021-03-24
