7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
352,14,"Landau in der Pfalz, Stadt",7313,"0,86",Rheinland-Pfalz,04.06.2022,16.06.2022,27.07.2022,28.04.2022,03.05.2022,21.05.2022,2022-04-02
2156,9,Landkreis Rostock,13072,"0,67",Mecklenburg-Vorpommern,18.05.2022,23.05.2022,07.06.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-02
1860,5,Landsberg am Lech,9181,"0,79",Bayern,16.06.2022,24.06.2022,20.07.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1977,4,Landshut,9274,"0,92",Bayern,20.11.2022,13.12.2022,03.03.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1893,4,"Landshut, Stadt",9261,"0,96",Bayern,22.06.2023,05.08.2023,06.01.2024,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2116,7,Leer,3457,"0,97",Niedersachsen,07.03.2024,14.05.2024,05.01.2025,24.05.2022,29.05.2022,15.06.2022,2022-04-02
1742,13,Leipzig,14729,"0,93",Sachsen,04.12.2022,29.12.2022,27.03.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1935,13,"Leipzig, Stadt",14713,"1,00",Sachsen,29.11.2081,25.09.2087,07.03.2108,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1407,12,"Leverkusen, Stadt",5316,"1,05",Nordrhein-Westfalen,nie,nie,nie,18.05.2022,23.05.2022,09.06.2022,2022-04-02
2429,7,Lichtenfels,9478,"1,01",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
1321,16,Limburg-Weilburg,6533,"0,97",Hessen,06.07.2023,25.08.2023,18.02.2024,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1846,9,Lindau (Bodensee),9776,"0,81",Bayern,24.06.2022,03.07.2022,01.08.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1282,8,Lippe,5766,"1,01",Nordrhein-Westfalen,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1448,8,Lörrach,8336,"1,00",Baden-Württemberg,22.08.2068,23.07.2073,29.10.2090,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1442,10,"Lübeck, Stadt",1003,"0,96",Schleswig-Holstein,23.06.2023,09.08.2023,23.01.2024,18.05.2022,23.05.2022,10.06.2022,2022-04-02
824,4,Lüchow-Dannenberg,3354,"0,89",Niedersachsen,05.08.2022,21.08.2022,16.10.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-02
1230,7,Ludwigsburg,8118,"0,92",Baden-Württemberg,23.10.2022,15.11.2022,03.02.2023,16.05.2022,21.05.2022,07.06.2022,2022-04-02
846,14,"Ludwigshafen am Rhein, Stadt",7314,"0,94",Rheinland-Pfalz,08.11.2022,06.12.2022,13.03.2023,11.05.2022,16.05.2022,02.06.2022,2022-04-02
2121,16,Ludwigslust-Parchim,13076,"0,93",Mecklenburg-Vorpommern,17.12.2022,10.01.2023,07.04.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-02
1673,4,Lüneburg,3355,"0,97",Niedersachsen,17.08.2023,07.10.2023,03.04.2024,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1338,5,"Magdeburg, Stadt",15003,"1,25",Sachsen-Anhalt,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1469,8,Main-Kinzig-Kreis,6435,"1,04",Hessen,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-02
2284,7,Main-Spessart,9677,"0,95",Bayern,02.05.2023,08.06.2023,16.10.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-02
1802,7,Main-Tauber-Kreis,8128,"0,92",Baden-Württemberg,08.11.2022,30.11.2022,15.02.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1202,8,Main-Taunus-Kreis,6436,"1,04",Hessen,nie,nie,nie,16.05.2022,21.05.2022,07.06.2022,2022-04-02
2211,4,Mainz-Bingen,7339,"1,19",Rheinland-Pfalz,nie,nie,nie,24.05.2022,29.05.2022,16.06.2022,2022-04-02
2011,4,"Mainz, Stadt",7315,"1,15",Rheinland-Pfalz,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1298,6,"Mannheim, Stadt",8222,"0,86",Baden-Württemberg,15.07.2022,26.07.2022,05.09.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
2691,16,Mansfeld-Südharz,15087,"1,20",Sachsen-Anhalt,nie,nie,nie,27.05.2022,01.06.2022,18.06.2022,2022-04-02
1644,16,Marburg-Biedenkopf,6534,"1,05",Hessen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
834,16,Märkisch-Oderland,12064,"0,80",Brandenburg,03.06.2022,11.06.2022,10.07.2022,10.05.2022,15.05.2022,02.06.2022,2022-04-02
1323,25,Märkischer Kreis,5962,"0,97",Nordrhein-Westfalen,12.10.2023,12.12.2023,13.07.2024,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1435,12,Mayen-Koblenz,7137,"0,96",Rheinland-Pfalz,05.04.2023,15.05.2023,29.09.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1238,7,Mecklenburgische Seenplatte,13071,"1,06",Mecklenburg-Vorpommern,nie,nie,nie,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1555,NA,Meißen,14627,"0,82",Sachsen,26.06.2022,05.07.2022,06.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1639,9,"Memmingen, Stadt",9764,"0,90",Bayern,11.09.2022,28.09.2022,25.11.2022,20.05.2022,25.05.2022,11.06.2022,2022-04-02
2411,13,Merzig-Wadern,10042,"0,98",Saarland,20.05.2025,03.09.2025,08.09.2026,25.05.2022,30.05.2022,17.06.2022,2022-04-02
429,14,Mettmann,5158,"0,48",Nordrhein-Westfalen,15.04.2022,18.04.2022,26.04.2022,01.05.2022,06.05.2022,24.05.2022,2022-04-02
2479,15,Miesbach,9182,"1,09",Bayern,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-02
2273,3,Miltenberg,9676,"1,09",Bayern,nie,nie,nie,25.05.2022,30.05.2022,16.06.2022,2022-04-02
2486,8,Minden-Lübbecke,5770,"1,10",Nordrhein-Westfalen,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-02
1556,11,Mittelsachsen,14522,"0,86",Sachsen,23.07.2022,04.08.2022,14.09.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1095,14,"Mönchengladbach, Stadt",5116,"0,99",Nordrhein-Westfalen,16.08.2027,30.03.2028,05.06.2030,14.05.2022,19.05.2022,06.06.2022,2022-04-02
2398,5,Mühldorf a.Inn,9183,"1,08",Bayern,nie,nie,nie,25.05.2022,30.05.2022,17.06.2022,2022-04-02
735,25,"Mülheim an der Ruhr, Stadt",5117,"0,95",Nordrhein-Westfalen,15.12.2022,18.01.2023,18.05.2023,09.05.2022,14.05.2022,31.05.2022,2022-04-02
1101,5,München,9184,"0,93",Bayern,18.10.2022,10.11.2022,30.01.2023,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1806,5,"München, Stadt",9162,"1,03",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1563,8,"Münster, Stadt",5515,"0,82",Nordrhein-Westfalen,26.06.2022,05.07.2022,05.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1911,6,Neckar-Odenwald-Kreis,8225,"1,00",Baden-Württemberg,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2018,9,Neu-Ulm,9775,"0,96",Bayern,15.06.2023,27.07.2023,24.12.2023,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1751,19,Neuburg-Schrobenhausen,9185,"1,02",Bayern,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1812,15,Neumarkt i.d.OPf.,9373,"1,73",Bayern,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
2064,13,"Neumünster, Stadt",1004,"1,44",Schleswig-Holstein,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1544,13,Neunkirchen,10043,"0,97",Saarland,20.08.2023,12.10.2023,14.04.2024,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1949,8,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,95",Bayern,20.04.2023,27.05.2023,06.10.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-02
2020,9,Neustadt a.d.Waldnaab,9374,"0,90",Bayern,15.09.2022,01.10.2022,27.11.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-02
1596,14,"Neustadt an der Weinstraße, Stadt",7316,"0,99",Rheinland-Pfalz,27.09.2029,06.07.2030,21.03.2033,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1165,12,Neuwied,7138,"0,93",Rheinland-Pfalz,17.11.2022,13.12.2022,15.03.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1634,8,Nienburg (Weser),3256,"0,92",Niedersachsen,06.11.2022,28.11.2022,15.02.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1667,7,Nordfriesland,1054,"0,93",Schleswig-Holstein,24.11.2022,19.12.2022,13.03.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1834,8,Nordhausen,16062,"0,72",Thüringen,26.05.2022,31.05.2022,19.06.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1581,13,Nordsachsen,14730,"0,91",Sachsen,28.09.2022,16.10.2022,21.12.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1876,16,Nordwestmecklenburg,13074,"0,88",Mecklenburg-Vorpommern,24.08.2022,07.09.2022,28.10.2022,22.05.2022,27.05.2022,13.06.2022,2022-04-02
2082,17,Northeim,3155,"1,01",Niedersachsen,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
2164,8,"Nürnberg, Stadt",9564,"0,93",Bayern,23.12.2022,17.01.2023,16.04.2023,24.05.2022,29.05.2022,15.06.2022,2022-04-02
1694,8,Nürnberger Land,9574,"0,94",Bayern,09.01.2023,06.02.2023,18.05.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1926,9,Oberallgäu,9780,"0,94",Bayern,03.01.2023,31.01.2023,06.05.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1368,12,Oberbergischer Kreis,5374,"0,97",Nordrhein-Westfalen,05.10.2023,03.12.2023,29.06.2024,17.05.2022,22.05.2022,09.06.2022,2022-04-02
897,25,"Oberhausen, Stadt",5119,"1,01",Nordrhein-Westfalen,nie,nie,nie,11.05.2022,16.05.2022,03.06.2022,2022-04-02
1337,12,Oberhavel,12065,"0,93",Brandenburg,08.11.2022,01.12.2022,24.02.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-02
798,10,Oberspreewald-Lausitz,12066,"0,76",Brandenburg,22.05.2022,28.05.2022,20.06.2022,10.05.2022,15.05.2022,01.06.2022,2022-04-02
1460,7,Odenwaldkreis,6437,"0,95",Hessen,04.02.2023,09.03.2023,02.07.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1247,16,Oder-Spree,12067,"0,95",Brandenburg,21.01.2023,23.02.2023,17.06.2023,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1536,8,Offenbach,6438,"0,95",Hessen,24.02.2023,30.03.2023,28.07.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1127,8,"Offenbach am Main, Stadt",6413,"0,98",Hessen,26.09.2024,08.01.2025,09.01.2026,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1944,5,Oldenburg,3458,"1,04",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1674,5,"Oldenburg (Oldenburg), Stadt",3403,"1,07",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1266,27,Olpe,5966,"0,89",Nordrhein-Westfalen,14.08.2022,29.08.2022,20.10.2022,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1682,10,Ortenaukreis,8317,"0,98",Baden-Württemberg,17.07.2024,10.10.2024,05.08.2025,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1916,10,Osnabrück,3459,"1,00",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1493,10,"Osnabrück, Stadt",3404,"1,02",Niedersachsen,nie,nie,nie,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1748,7,Ostalbkreis,8136,"1,04",Baden-Württemberg,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1768,9,Ostallgäu,9777,"0,90",Bayern,20.09.2022,07.10.2022,07.12.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1658,4,Osterholz,3356,"1,04",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1144,10,Ostholstein,1055,"1,00",Schleswig-Holstein,08.01.2042,10.04.2044,09.03.2052,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1146,12,Ostprignitz-Ruppin,12068,"1,02",Brandenburg,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1723,19,Paderborn,5774,"1,42",Nordrhein-Westfalen,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
2049,9,Passau,9275,"0,88",Bayern,21.08.2022,04.09.2022,22.10.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1894,9,"Passau, Stadt",9262,"0,85",Bayern,22.07.2022,02.08.2022,10.09.2022,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1783,8,Peine,3157,"0,95",Niedersachsen,22.04.2023,31.05.2023,13.10.2023,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1830,19,Pfaffenhofen a.d.Ilm,9186,"0,90",Bayern,25.09.2022,12.10.2022,13.12.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1385,5,"Pforzheim, Stadt",8231,"0,92",Baden-Württemberg,06.10.2022,26.10.2022,05.01.2023,18.05.2022,23.05.2022,09.06.2022,2022-04-02
1147,9,Pinneberg,1056,"1,03",Schleswig-Holstein,nie,nie,nie,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1737,10,"Pirmasens, Stadt",7317,"1,32",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1501,13,Plön,1057,"1,00",Schleswig-Holstein,24.05.2037,25.12.2038,23.07.2044,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1011,10,Potsdam-Mittelmark,12069,"0,90",Brandenburg,28.08.2022,15.09.2022,16.11.2022,13.05.2022,18.05.2022,05.06.2022,2022-04-02
1071,10,"Potsdam, Stadt",12054,"0,89",Brandenburg,16.08.2022,01.09.2022,27.10.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1363,12,Prignitz,12070,"0,86",Brandenburg,18.07.2022,30.07.2022,08.09.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1505,4,Rastatt,8216,"0,82",Baden-Württemberg,24.06.2022,02.07.2022,02.08.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1918,15,Ravensburg,8436,"0,93",Baden-Württemberg,24.12.2022,19.01.2023,20.04.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1162,28,Recklinghausen,5562,"0,98",Nordrhein-Westfalen,31.12.2023,13.03.2024,22.11.2024,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1437,9,Regen,9276,"0,84",Bayern,06.07.2022,16.07.2022,20.08.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
2163,15,Regensburg,9375,"0,84",Bayern,21.07.2022,01.08.2022,07.09.2022,24.05.2022,29.05.2022,15.06.2022,2022-04-02
2064,15,"Regensburg, Stadt",9362,"0,77",Bayern,11.06.2022,18.06.2022,12.07.2022,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1453,8,Region Hannover,3241,"0,88",Niedersachsen,06.08.2022,19.08.2022,05.10.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1702,13,Regionalverband Saarbrücken,10041,"0,95",Saarland,27.02.2023,01.04.2023,28.07.2023,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1594,7,Rems-Murr-Kreis,8119,"0,99",Baden-Württemberg,11.05.2029,03.02.2030,31.08.2032,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1054,14,"Remscheid, Stadt",5120,"1,00",Nordrhein-Westfalen,26.08.2032,13.11.2033,22.02.2038,14.05.2022,19.05.2022,05.06.2022,2022-04-02
1592,13,Rendsburg-Eckernförde,1058,"0,93",Schleswig-Holstein,23.11.2022,17.12.2022,12.03.2023,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1340,5,Reutlingen,8415,"0,92",Baden-Württemberg,12.10.2022,02.11.2022,15.01.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1195,12,Rhein-Erft-Kreis,5362,"0,90",Nordrhein-Westfalen,28.08.2022,13.09.2022,11.11.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1105,12,Rhein-Hunsrück-Kreis,7140,"1,01",Rheinland-Pfalz,nie,nie,nie,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1590,14,Rhein-Kreis Neuss,5162,"1,08",Nordrhein-Westfalen,nie,nie,nie,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1441,12,Rhein-Lahn-Kreis,7141,"1,03",Rheinland-Pfalz,nie,nie,nie,18.05.2022,23.05.2022,10.06.2022,2022-04-02
2051,6,Rhein-Neckar-Kreis,8226,"1,13",Baden-Württemberg,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
959,14,Rhein-Pfalz-Kreis,7338,"0,96",Rheinland-Pfalz,27.03.2023,09.05.2023,09.10.2023,12.05.2022,17.05.2022,04.06.2022,2022-04-02
748,12,Rhein-Sieg-Kreis,5382,"0,90",Nordrhein-Westfalen,12.08.2022,30.08.2022,30.10.2022,09.05.2022,14.05.2022,31.05.2022,2022-04-02
1685,8,Rheingau-Taunus-Kreis,6439,"1,05",Hessen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1140,12,Rheinisch-Bergischer Kreis,5378,"0,98",Nordrhein-Westfalen,07.10.2024,20.01.2025,24.01.2026,15.05.2022,20.05.2022,06.06.2022,2022-04-02
2307,NA,Rhön-Grabfeld,9673,"0,91",Bayern,11.10.2022,30.10.2022,01.01.2023,25.05.2022,30.05.2022,16.06.2022,2022-04-02
2047,5,Rosenheim,9187,"1,01",Bayern,nie,nie,nie,23.05.2022,28.05.2022,15.06.2022,2022-04-02
1983,5,"Rosenheim, Stadt",9163,"1,03",Bayern,nie,nie,nie,23.05.2022,28.05.2022,14.06.2022,2022-04-02
2939,9,"Rostock, Stadt",13003,"1,19",Mecklenburg-Vorpommern,nie,nie,nie,28.05.2022,02.06.2022,20.06.2022,2022-04-02
1912,4,Rotenburg (Wümme),3357,"1,00",Niedersachsen,nie,nie,nie,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1950,8,Roth,9576,"1,00",Bayern,13.01.2033,01.02.2034,10.10.2037,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1839,4,Rottal-Inn,9277,"0,99",Bayern,04.09.2026,10.02.2027,25.08.2028,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1069,15,Rottweil,8325,"0,75",Baden-Württemberg,23.05.2022,30.05.2022,20.06.2022,14.05.2022,19.05.2022,05.06.2022,2022-04-02
1952,6,Saale-Holzland-Kreis,16074,"0,94",Thüringen,11.01.2023,08.02.2023,16.05.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1339,6,Saale-Orla-Kreis,16075,"0,67",Thüringen,12.05.2022,17.05.2022,02.06.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1816,16,Saalekreis,15088,"0,84",Sachsen-Anhalt,13.07.2022,24.07.2022,29.08.2022,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1722,6,Saalfeld-Rudolstadt,16073,"0,90",Thüringen,17.09.2022,04.10.2022,03.12.2022,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1977,13,Saarlouis,10044,"0,88",Saarland,23.08.2022,06.09.2022,25.10.2022,23.05.2022,28.05.2022,14.06.2022,2022-04-02
4016,13,Saarpfalz-Kreis,10045,"1,38",Saarland,nie,nie,nie,01.06.2022,06.06.2022,24.06.2022,2022-04-02
1518,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,85",Sachsen,15.07.2022,26.07.2022,03.09.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1741,8,"Salzgitter, Stadt",3102,"0,94",Niedersachsen,02.02.2023,05.03.2023,21.06.2023,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1118,5,Salzlandkreis,15089,"0,81",Sachsen-Anhalt,13.06.2022,22.06.2022,21.07.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1578,8,Schaumburg,3257,"0,98",Niedersachsen,03.10.2024,06.01.2025,04.12.2025,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1588,7,Schleswig-Flensburg,1059,"0,92",Schleswig-Holstein,31.10.2022,22.11.2022,07.02.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1449,NA,Schmalkalden-Meiningen,16066,"0,93",Thüringen,09.11.2022,02.12.2022,23.02.2023,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1801,8,"Schwabach, Stadt",9565,"0,97",Bayern,26.08.2023,16.10.2023,12.04.2024,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1669,7,Schwäbisch Hall,8127,"0,91",Baden-Württemberg,04.10.2022,23.10.2022,28.12.2022,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1777,15,Schwalm-Eder-Kreis,6634,"1,11",Hessen,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1488,9,Schwandorf,9376,"0,80",Bayern,16.06.2022,24.06.2022,22.07.2022,19.05.2022,24.05.2022,10.06.2022,2022-04-02
1178,15,Schwarzwald-Baar-Kreis,8326,"0,82",Baden-Württemberg,17.06.2022,26.06.2022,27.07.2022,15.05.2022,20.05.2022,07.06.2022,2022-04-02
702,NA,Schweinfurt,9678,"0,80",Bayern,30.05.2022,07.06.2022,04.07.2022,08.05.2022,13.05.2022,31.05.2022,2022-04-02
644,NA,"Schweinfurt, Stadt",9662,"0,82",Bayern,03.06.2022,12.06.2022,13.07.2022,07.05.2022,12.05.2022,29.05.2022,2022-04-02
1907,16,"Schwerin, Stadt",13004,"0,94",Mecklenburg-Vorpommern,02.01.2023,29.01.2023,04.05.2023,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1319,9,Segeberg,1060,"1,12",Schleswig-Holstein,nie,nie,nie,17.05.2022,22.05.2022,08.06.2022,2022-04-02
1536,27,Siegen-Wittgenstein,5970,"0,91",Nordrhein-Westfalen,20.09.2022,08.10.2022,11.12.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1572,15,Sigmaringen,8437,"0,73",Baden-Württemberg,26.05.2022,31.05.2022,20.06.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1268,25,Soest,5974,"0,93",Nordrhein-Westfalen,04.11.2022,28.11.2022,20.02.2023,16.05.2022,21.05.2022,08.06.2022,2022-04-02
1342,14,"Solingen, Stadt",5122,"1,00",Nordrhein-Westfalen,nie,nie,nie,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1471,10,Sömmerda,16068,"0,82",Thüringen,27.06.2022,06.07.2022,08.08.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1864,NA,Sonneberg,16072,"1,02",Thüringen,nie,nie,nie,22.05.2022,27.05.2022,13.06.2022,2022-04-02
845,14,"Speyer, Stadt",7318,"0,87",Rheinland-Pfalz,14.07.2022,27.07.2022,11.09.2022,11.05.2022,16.05.2022,02.06.2022,2022-04-02
1291,10,Spree-Neiße,12071,"0,85",Brandenburg,14.07.2022,25.07.2022,03.09.2022,17.05.2022,22.05.2022,08.06.2022,2022-04-02
2492,13,St. Wendel,10046,"1,03",Saarland,nie,nie,nie,26.05.2022,31.05.2022,17.06.2022,2022-04-02
1684,4,Stade,3359,"1,07",Niedersachsen,nie,nie,nie,20.05.2022,25.05.2022,12.06.2022,2022-04-02
1077,13,Städteregion Aachen,5334,"0,99",Nordrhein-Westfalen,13.09.2025,07.02.2026,07.07.2027,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1537,5,Starnberg,9188,"0,84",Bayern,08.07.2022,19.07.2022,23.08.2022,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1136,14,Steinburg,1061,"0,91",Schleswig-Holstein,05.09.2022,23.09.2022,25.11.2022,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1915,8,Steinfurt,5566,"0,96",Nordrhein-Westfalen,12.08.2023,30.09.2023,19.03.2024,22.05.2022,27.05.2022,14.06.2022,2022-04-02
1774,9,Stendal,15090,"1,12",Sachsen-Anhalt,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1188,9,Stormarn,1062,"0,96",Schleswig-Holstein,03.05.2023,17.06.2023,21.11.2023,15.05.2022,20.05.2022,07.06.2022,2022-04-02
1365,9,Straubing-Bogen,9278,"0,83",Bayern,02.07.2022,11.07.2022,15.08.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1084,9,"Straubing, Stadt",9263,"0,86",Bayern,15.07.2022,27.07.2022,08.09.2022,14.05.2022,19.05.2022,06.06.2022,2022-04-02
1355,7,"Stuttgart, Stadt",8111,"0,95",Baden-Württemberg,19.01.2023,20.02.2023,11.06.2023,17.05.2022,22.05.2022,09.06.2022,2022-04-02
509,14,Südliche Weinstraße,7337,"0,85",Rheinland-Pfalz,11.06.2022,22.06.2022,30.07.2022,04.05.2022,09.05.2022,26.05.2022,2022-04-02
1804,10,Südwestpfalz,7340,"1,19",Rheinland-Pfalz,nie,nie,nie,21.05.2022,26.05.2022,13.06.2022,2022-04-02
1351,NA,"Suhl, Stadt",16054,"0,84",Thüringen,02.07.2022,12.07.2022,15.08.2022,17.05.2022,22.05.2022,09.06.2022,2022-04-02
1128,10,Teltow-Fläming,12072,"0,95",Brandenburg,28.01.2023,04.03.2023,03.07.2023,15.05.2022,20.05.2022,06.06.2022,2022-04-02
1854,9,Tirschenreuth,9377,"0,93",Bayern,19.11.2022,12.12.2022,02.03.2023,22.05.2022,27.05.2022,13.06.2022,2022-04-02
1431,5,Traunstein,9189,"0,86",Bayern,18.07.2022,29.07.2022,07.09.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1741,9,Trier-Saarburg,7235,"1,00",Rheinland-Pfalz,11.11.2032,05.12.2033,03.09.2037,21.05.2022,26.05.2022,12.06.2022,2022-04-02
1628,9,"Trier, Stadt",7211,"1,00",Rheinland-Pfalz,13.08.2082,18.10.2088,06.07.2110,20.05.2022,25.05.2022,11.06.2022,2022-04-02
1473,5,Tübingen,8416,"0,91",Baden-Württemberg,26.09.2022,14.10.2022,19.12.2022,18.05.2022,23.05.2022,10.06.2022,2022-04-02
1572,15,Tuttlingen,8327,"0,96",Baden-Württemberg,25.04.2023,05.06.2023,24.10.2023,19.05.2022,24.05.2022,11.06.2022,2022-04-02
1041,15,Uckermark,12073,"0,97",Brandenburg,01.09.2023,01.11.2023,02.06.2024,14.05.2022,19.05.2022,05.06.2022,2022-04-02
