7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
499,42,Lüneburg,3355,"1,37",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
370,72,"Magdeburg, Stadt",15003,"1,10",Sachsen-Anhalt,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
454,32,Main-Kinzig-Kreis,6435,"1,38",Hessen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
335,39,Main-Spessart,9677,"1,45",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
366,45,Main-Tauber-Kreis,8128,"1,30",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
529,32,Main-Taunus-Kreis,6436,"1,60",Hessen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
444,24,Mainz-Bingen,7339,"1,27",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
532,24,"Mainz, Stadt",7315,"1,29",Rheinland-Pfalz,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
574,58,"Mannheim, Stadt",8222,"1,36",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
170,121,Mansfeld-Südharz,15087,"0,89",Sachsen-Anhalt,06.03.2022,22.03.2022,14.05.2022,30.01.2022,04.02.2022,22.02.2022,2022-01-14
377,67,Marburg-Biedenkopf,6534,"1,36",Hessen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
463,48,Märkisch-Oderland,12064,"1,13",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
488,69,Märkischer Kreis,5962,"1,24",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
318,67,Mayen-Koblenz,7137,"1,32",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
500,46,Mecklenburgische Seenplatte,13071,"1,21",Mecklenburg-Vorpommern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
279,NA,Meißen,14627,"0,87",Sachsen,15.03.2022,27.03.2022,10.05.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-14
385,60,"Memmingen, Stadt",9764,"1,24",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
383,82,Merzig-Wadern,10042,"1,29",Saarland,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
586,45,Mettmann,5158,"1,41",Nordrhein-Westfalen,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-14
619,59,Miesbach,9182,"1,49",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
475,29,Miltenberg,9676,"1,38",Bayern,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
473,55,Minden-Lübbecke,5770,"1,20",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
198,NA,Mittelsachsen,14522,"0,85",Sachsen,25.02.2022,08.03.2022,16.04.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-14
383,45,"Mönchengladbach, Stadt",5116,"1,35",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
560,72,Mühldorf a.Inn,9183,"1,38",Bayern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
468,53,"Mülheim an der Ruhr, Stadt",5117,"1,50",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
698,26,München,9184,"1,66",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
720,26,"München, Stadt",9162,"1,56",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
523,38,"Münster, Stadt",5515,"1,26",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
412,58,Neckar-Odenwald-Kreis,8225,"1,09",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
447,60,Neu-Ulm,9775,"1,31",Bayern,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
416,72,Neuburg-Schrobenhausen,9185,"1,27",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
132,96,Neumarkt i.d.OPf.,9373,"1,08",Bayern,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-14
633,37,"Neumünster, Stadt",1004,"1,42",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
282,82,Neunkirchen,10043,"1,15",Saarland,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
260,63,Neustadt a.d.Aisch-Bad Windsheim,9575,"1,33",Bayern,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
283,71,Neustadt a.d.Waldnaab,9374,"1,11",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
227,64,"Neustadt an der Weinstraße, Stadt",7316,"1,12",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-14
287,67,Neuwied,7138,"1,28",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
326,50,Nienburg (Weser),3256,"1,58",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
737,15,Nordfriesland,1054,"1,37",Schleswig-Holstein,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-14
223,94,Nordhausen,16062,"0,91",Thüringen,06.04.2022,26.04.2022,05.07.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-14
247,98,Nordsachsen,14730,"0,93",Sachsen,02.05.2022,26.05.2022,19.08.2022,04.02.2022,09.02.2022,27.02.2022,2022-01-14
552,60,Nordwestmecklenburg,13074,"1,30",Mecklenburg-Vorpommern,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
241,72,Northeim,3155,"1,09",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
509,62,"Nürnberg, Stadt",9564,"1,40",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
281,62,Nürnberger Land,9574,"1,26",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
433,21,Oberallgäu,9780,"1,18",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
401,44,Oberbergischer Kreis,5374,"1,09",Nordrhein-Westfalen,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
520,53,"Oberhausen, Stadt",5119,"1,29",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
518,43,Oberhavel,12065,"1,22",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
260,77,Oberspreewald-Lausitz,12066,"0,90",Brandenburg,02.04.2022,19.04.2022,18.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
363,37,Odenwaldkreis,6437,"1,15",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
545,48,Oder-Spree,12067,"1,07",Brandenburg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
505,32,Offenbach,6438,"1,25",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
579,32,"Offenbach am Main, Stadt",6413,"1,32",Hessen,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
519,35,Oldenburg,3458,"1,34",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
481,35,"Oldenburg (Oldenburg), Stadt",3403,"1,41",Niedersachsen,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
314,47,Olpe,5966,"1,68",Nordrhein-Westfalen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
501,48,Ortenaukreis,8317,"1,20",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
329,83,Osnabrück,3459,"1,25",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
425,83,"Osnabrück, Stadt",3404,"1,32",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
381,42,Ostalbkreis,8136,"1,26",Baden-Württemberg,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
701,21,Ostallgäu,9777,"1,28",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
715,16,Osterholz,3356,"1,22",Niedersachsen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
552,26,Ostholstein,1055,"1,41",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
362,43,Ostprignitz-Ruppin,12068,"1,14",Brandenburg,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
306,62,Paderborn,5774,"1,16",Nordrhein-Westfalen,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
212,99,Passau,9275,"1,14",Bayern,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
434,99,"Passau, Stadt",9262,"1,52",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
358,52,Peine,3157,"1,36",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
455,72,Pfaffenhofen a.d.Ilm,9186,"1,24",Bayern,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
466,49,"Pforzheim, Stadt",8231,"1,04",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
581,23,Pinneberg,1056,"1,36",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
209,66,"Pirmasens, Stadt",7317,"1,28",Rheinland-Pfalz,nie,nie,nie,02.02.2022,07.02.2022,25.02.2022,2022-01-14
469,37,Plön,1057,"1,52",Schleswig-Holstein,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
593,36,Potsdam-Mittelmark,12069,"1,13",Brandenburg,nie,nie,nie,17.02.2022,22.02.2022,11.03.2022,2022-01-14
731,36,"Potsdam, Stadt",12054,"1,35",Brandenburg,nie,nie,nie,20.02.2022,25.02.2022,14.03.2022,2022-01-14
435,43,Prignitz,12070,"1,11",Brandenburg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
539,29,Rastatt,8216,"1,16",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
550,56,Ravensburg,8436,"1,32",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
244,75,Recklinghausen,5562,"1,23",Nordrhein-Westfalen,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
278,99,Regen,9276,"1,21",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
427,96,Regensburg,9375,"1,29",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
630,96,"Regensburg, Stadt",9362,"1,56",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
364,50,Region Hannover,3241,"1,40",Niedersachsen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
559,82,Regionalverband Saarbrücken,10041,"1,40",Saarland,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
517,52,Rems-Murr-Kreis,8119,"1,33",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
499,45,"Remscheid, Stadt",5120,"1,32",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
553,37,Rendsburg-Eckernförde,1058,"1,08",Schleswig-Holstein,nie,nie,nie,16.02.2022,21.02.2022,10.03.2022,2022-01-14
476,38,Reutlingen,8415,"1,37",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
467,44,Rhein-Erft-Kreis,5362,"1,34",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
328,67,Rhein-Hunsrück-Kreis,7140,"1,21",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
258,45,Rhein-Kreis Neuss,5162,"1,06",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
326,67,Rhein-Lahn-Kreis,7141,"1,28",Rheinland-Pfalz,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
458,58,Rhein-Neckar-Kreis,8226,"1,46",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
293,64,Rhein-Pfalz-Kreis,7338,"1,28",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
434,45,Rhein-Sieg-Kreis,5382,"1,33",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
501,32,Rheingau-Taunus-Kreis,6439,"1,21",Hessen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
496,44,Rheinisch-Bergischer Kreis,5378,"1,33",Nordrhein-Westfalen,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
504,92,Rhön-Grabfeld,9673,"1,18",Bayern,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
623,72,Rosenheim,9187,"1,39",Bayern,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
692,72,"Rosenheim, Stadt",9163,"1,59",Bayern,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
430,66,"Rostock, Stadt",13003,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
259,29,Rotenburg (Wümme),3357,"1,42",Niedersachsen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
289,62,Roth,9576,"1,17",Bayern,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
297,33,Rottal-Inn,9277,"1,31",Bayern,nie,nie,nie,07.02.2022,12.02.2022,02.03.2022,2022-01-14
576,40,Rottweil,8325,"1,28",Baden-Württemberg,nie,nie,nie,16.02.2022,21.02.2022,11.03.2022,2022-01-14
201,100,Saale-Holzland-Kreis,16074,"0,88",Thüringen,09.03.2022,23.03.2022,11.05.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-14
117,100,Saale-Orla-Kreis,16075,"0,73",Thüringen,27.01.2022,01.02.2022,22.02.2022,25.01.2022,30.01.2022,16.02.2022,2022-01-14
271,121,Saalekreis,15088,"0,80",Sachsen-Anhalt,21.02.2022,01.03.2022,30.03.2022,06.02.2022,11.02.2022,28.02.2022,2022-01-14
213,100,Saalfeld-Rudolstadt,16073,"0,93",Thüringen,24.04.2022,19.05.2022,15.08.2022,02.02.2022,07.02.2022,25.02.2022,2022-01-14
373,82,Saarlouis,10044,"1,31",Saarland,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
325,82,Saarpfalz-Kreis,10045,"1,25",Saarland,nie,nie,nie,08.02.2022,13.02.2022,03.03.2022,2022-01-14
264,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,89",Sachsen,24.03.2022,09.04.2022,01.06.2022,05.02.2022,10.02.2022,28.02.2022,2022-01-14
524,52,"Salzgitter, Stadt",3102,"1,39",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
203,72,Salzlandkreis,15089,"0,90",Sachsen-Anhalt,21.03.2022,07.04.2022,05.06.2022,02.02.2022,07.02.2022,24.02.2022,2022-01-14
288,50,Schaumburg,3257,"1,26",Niedersachsen,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
673,15,Schleswig-Flensburg,1059,"1,53",Schleswig-Holstein,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
193,NA,Schmalkalden-Meiningen,16066,"0,76",Thüringen,06.02.2022,13.02.2022,07.03.2022,01.02.2022,06.02.2022,23.02.2022,2022-01-14
393,62,"Schwabach, Stadt",9565,"1,26",Bayern,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
384,45,Schwäbisch Hall,8127,"1,24",Baden-Württemberg,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
264,66,Schwalm-Eder-Kreis,6634,"1,27",Hessen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
258,71,Schwandorf,9376,"0,97",Bayern,02.10.2022,28.11.2022,16.06.2023,05.02.2022,10.02.2022,28.02.2022,2022-01-14
509,40,Schwarzwald-Baar-Kreis,8326,"1,23",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
411,92,Schweinfurt,9678,"1,15",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
511,92,"Schweinfurt, Stadt",9662,"1,12",Bayern,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
434,60,"Schwerin, Stadt",13004,"1,34",Mecklenburg-Vorpommern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
960,23,Segeberg,1060,"1,50",Schleswig-Holstein,nie,nie,nie,23.02.2022,28.02.2022,18.03.2022,2022-01-14
287,47,Siegen-Wittgenstein,5970,"1,29",Nordrhein-Westfalen,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
426,56,Sigmaringen,8437,"1,07",Baden-Württemberg,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
261,69,Soest,5974,"1,17",Nordrhein-Westfalen,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
669,45,"Solingen, Stadt",5122,"1,46",Nordrhein-Westfalen,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
167,98,Sömmerda,16068,"0,75",Thüringen,03.02.2022,09.02.2022,03.03.2022,30.01.2022,04.02.2022,21.02.2022,2022-01-14
130,NA,Sonneberg,16072,"0,82",Thüringen,07.02.2022,16.02.2022,20.03.2022,26.01.2022,31.01.2022,18.02.2022,2022-01-14
465,64,"Speyer, Stadt",7318,"1,34",Rheinland-Pfalz,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
353,77,Spree-Neiße,12071,"0,80",Brandenburg,27.02.2022,07.03.2022,05.04.2022,09.02.2022,14.02.2022,04.03.2022,2022-01-14
413,82,St. Wendel,10046,"1,14",Saarland,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
429,29,Stade,3359,"1,39",Niedersachsen,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
516,38,Städteregion Aachen,5334,"1,40",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
706,26,Starnberg,9188,"1,57",Bayern,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
437,26,Steinburg,1061,"1,33",Schleswig-Holstein,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
366,38,Steinfurt,5566,"1,20",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
279,59,Stendal,15090,"1,06",Sachsen-Anhalt,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
394,23,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,11.02.2022,16.02.2022,06.03.2022,2022-01-14
282,99,Straubing-Bogen,9278,"1,24",Bayern,nie,nie,nie,06.02.2022,11.02.2022,01.03.2022,2022-01-14
366,99,"Straubing, Stadt",9263,"1,43",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
485,52,"Stuttgart, Stadt",8111,"1,09",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
257,64,Südliche Weinstraße,7337,"1,05",Rheinland-Pfalz,nie,nie,nie,05.02.2022,10.02.2022,28.02.2022,2022-01-14
166,66,Südwestpfalz,7340,"1,27",Rheinland-Pfalz,nie,nie,nie,30.01.2022,04.02.2022,21.02.2022,2022-01-14
231,NA,"Suhl, Stadt",16054,"0,87",Thüringen,10.03.2022,23.03.2022,09.05.2022,03.02.2022,08.02.2022,26.02.2022,2022-01-14
654,36,Teltow-Fläming,12072,"1,27",Brandenburg,nie,nie,nie,18.02.2022,23.02.2022,13.03.2022,2022-01-14
418,71,Tirschenreuth,9377,"1,35",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
415,72,Traunstein,9189,"1,27",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
290,48,Trier-Saarburg,7235,"1,46",Rheinland-Pfalz,nie,nie,nie,07.02.2022,12.02.2022,01.03.2022,2022-01-14
391,48,"Trier, Stadt",7211,"1,46",Rheinland-Pfalz,nie,nie,nie,11.02.2022,16.02.2022,05.03.2022,2022-01-14
476,38,Tübingen,8416,"1,34",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,08.03.2022,2022-01-14
457,40,Tuttlingen,8327,"1,17",Baden-Württemberg,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
453,42,Uckermark,12073,"1,09",Brandenburg,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
314,42,Uelzen,3360,"1,25",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
530,58,"Ulm, Stadt",8421,"1,42",Baden-Württemberg,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
415,52,Unna,5978,"1,38",Nordrhein-Westfalen,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
253,94,Unstrut-Hainich-Kreis,16064,"0,88",Thüringen,15.03.2022,29.03.2022,15.05.2022,05.02.2022,10.02.2022,27.02.2022,2022-01-14
436,60,Unterallgäu,9778,"1,05",Bayern,nie,nie,nie,12.02.2022,17.02.2022,07.03.2022,2022-01-14
625,83,Vechta,3460,"1,38",Niedersachsen,nie,nie,nie,17.02.2022,22.02.2022,12.03.2022,2022-01-14
823,16,Verden,3361,"1,37",Niedersachsen,nie,nie,nie,21.02.2022,26.02.2022,16.03.2022,2022-01-14
454,45,Viersen,5166,"1,36",Nordrhein-Westfalen,nie,nie,nie,13.02.2022,18.02.2022,07.03.2022,2022-01-14
357,67,Vogelsbergkreis,6535,"1,33",Hessen,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
152,NA,Vogtlandkreis,14523,"0,76",Sachsen,02.02.2022,09.02.2022,04.03.2022,29.01.2022,03.02.2022,20.02.2022,2022-01-14
379,84,Vorpommern-Greifswald,13075,"1,14",Mecklenburg-Vorpommern,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
342,84,Vorpommern-Rügen,13073,"1,04",Mecklenburg-Vorpommern,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
241,48,Vulkaneifel,7233,"1,16",Rheinland-Pfalz,nie,nie,nie,04.02.2022,09.02.2022,27.02.2022,2022-01-14
350,66,Waldeck-Frankenberg,6635,"1,30",Hessen,nie,nie,nie,09.02.2022,14.02.2022,04.03.2022,2022-01-14
630,33,Waldshut,8337,"1,31",Baden-Württemberg,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
516,38,Warendorf,5570,"1,32",Nordrhein-Westfalen,nie,nie,nie,15.02.2022,20.02.2022,09.03.2022,2022-01-14
325,NA,Wartburgkreis,16063,"0,88",Thüringen,30.03.2022,13.04.2022,03.06.2022,08.02.2022,13.02.2022,03.03.2022,2022-01-14
421,71,"Weiden i.d.OPf., Stadt",9363,"1,43",Bayern,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
635,59,Weilheim-Schongau,9190,"1,55",Bayern,nie,nie,nie,18.02.2022,23.02.2022,12.03.2022,2022-01-14
288,98,"Weimar, Stadt",16055,"0,94",Thüringen,10.06.2022,11.07.2022,25.10.2022,07.02.2022,12.02.2022,01.03.2022,2022-01-14
287,98,Weimarer Land,16071,"0,90",Thüringen,07.04.2022,25.04.2022,24.06.2022,06.02.2022,11.02.2022,01.03.2022,2022-01-14
341,63,Weißenburg-Gunzenhausen,9577,"1,14",Bayern,nie,nie,nie,09.02.2022,14.02.2022,03.03.2022,2022-01-14
237,66,Werra-Meißner-Kreis,6636,"1,21",Hessen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
371,53,Wesel,5170,"1,34",Nordrhein-Westfalen,nie,nie,nie,10.02.2022,15.02.2022,05.03.2022,2022-01-14
529,21,Wesermarsch,3461,"1,58",Niedersachsen,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
230,67,Westerwaldkreis,7143,"1,31",Rheinland-Pfalz,nie,nie,nie,03.02.2022,08.02.2022,26.02.2022,2022-01-14
464,32,Wetteraukreis,6440,"1,20",Hessen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
693,32,"Wiesbaden, Stadt",6414,"1,34",Hessen,nie,nie,nie,19.02.2022,24.02.2022,13.03.2022,2022-01-14
233,52,"Wilhelmshaven, Stadt",3405,"1,26",Niedersachsen,nie,nie,nie,04.02.2022,09.02.2022,26.02.2022,2022-01-14
198,104,Wittenberg,15091,"0,83",Sachsen-Anhalt,20.02.2022,02.03.2022,06.04.2022,01.02.2022,06.02.2022,24.02.2022,2022-01-14
135,52,Wittmund,3462,"1,10",Niedersachsen,nie,nie,nie,27.01.2022,01.02.2022,18.02.2022,2022-01-14
314,52,Wolfenbüttel,3158,"1,22",Niedersachsen,nie,nie,nie,08.02.2022,13.02.2022,02.03.2022,2022-01-14
462,52,"Wolfsburg, Stadt",3103,"1,50",Niedersachsen,nie,nie,nie,13.02.2022,18.02.2022,08.03.2022,2022-01-14
417,24,"Worms, Stadt",7319,"1,64",Rheinland-Pfalz,nie,nie,nie,12.02.2022,17.02.2022,06.03.2022,2022-01-14
184,89,Wunsiedel i.Fichtelgebirge,9479,"1,43",Bayern,nie,nie,nie,31.01.2022,05.02.2022,23.02.2022,2022-01-14
704,45,"Wuppertal, Stadt",5124,"1,36",Nordrhein-Westfalen,nie,nie,nie,19.02.2022,24.02.2022,14.03.2022,2022-01-14
366,39,Würzburg,9679,"1,27",Bayern,nie,nie,nie,10.02.2022,15.02.2022,04.03.2022,2022-01-14
535,39,"Würzburg, Stadt",9663,"1,49",Bayern,nie,nie,nie,15.02.2022,20.02.2022,10.03.2022,2022-01-14
496,38,Zollernalbkreis,8417,"1,27",Baden-Württemberg,nie,nie,nie,14.02.2022,19.02.2022,09.03.2022,2022-01-14
275,66,"Zweibrücken, Stadt",7320,"1,21",Rheinland-Pfalz,nie,nie,nie,06.02.2022,11.02.2022,28.02.2022,2022-01-14
