7-Tage-Inzidenz,Vorwarnzeit_ROR,Kreis,AGS (num),R(t),Bundesland,Inzidenz<50 bei R(t) aktuell,Inzidenz<35 bei R(t) aktuell,Inzidenz<10 bei R(t) aktuell,"Inzidenz<50 bei R(t)=0,7","Inzidenz<35 bei R(t)=0,7","Inzidenz<10 bei R(t)=0,7",datenstand
1679,11,Landkreis Rostock,13072,"0,98",Mecklenburg-Vorpommern,30.07.2024,27.10.2024,08.09.2025,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1690,7,Landsberg am Lech,9181,"0,98",Bayern,14.06.2024,07.09.2024,02.07.2025,15.04.2022,20.04.2022,08.05.2022,2022-02-26
2055,3,Landshut,9274,"1,04",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-26
1880,3,"Landshut, Stadt",9261,"0,97",Bayern,11.09.2023,05.11.2023,17.05.2024,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1164,11,Leer,3457,"1,05",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1359,19,Leipzig,14729,"0,89",Sachsen,23.07.2022,08.08.2022,03.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1423,19,"Leipzig, Stadt",14713,"1,00",Sachsen,15.01.2033,15.03.2034,11.04.2038,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1388,20,"Leverkusen, Stadt",5316,"0,86",Nordrhein-Westfalen,15.06.2022,27.06.2022,07.08.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-26
2714,10,Lichtenfels,9478,"1,13",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-02-26
1095,16,Limburg-Weilburg,6533,"0,93",Hessen,27.09.2022,22.10.2022,16.01.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-26
2079,8,Lindau (Bodensee),9776,"1,05",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-26
1053,11,Lippe,5766,"0,59",Nordrhein-Westfalen,26.03.2022,29.03.2022,10.04.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-26
1160,10,Lörrach,8336,"0,74",Baden-Württemberg,18.04.2022,23.04.2022,14.05.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-26
785,28,"Lübeck, Stadt",1003,"0,94",Schleswig-Holstein,08.10.2022,07.11.2022,17.02.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1035,14,Lüchow-Dannenberg,3354,"1,20",Niedersachsen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-26
702,8,Ludwigsburg,8118,"0,81",Baden-Württemberg,29.04.2022,07.05.2022,06.06.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-26
639,23,"Ludwigshafen am Rhein, Stadt",7314,"0,77",Rheinland-Pfalz,14.04.2022,21.04.2022,14.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-26
1327,21,Ludwigslust-Parchim,13076,"1,02",Mecklenburg-Vorpommern,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-26
867,14,Lüneburg,3355,"1,04",Niedersachsen,nie,nie,nie,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1574,4,"Magdeburg, Stadt",15003,"0,81",Sachsen-Anhalt,18.05.2022,26.05.2022,25.06.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1160,18,Main-Kinzig-Kreis,6435,"0,91",Hessen,11.08.2022,29.08.2022,04.11.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1392,11,Main-Spessart,9677,"1,07",Bayern,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1653,9,Main-Tauber-Kreis,8128,"1,01",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
843,18,Main-Taunus-Kreis,6436,"0,87",Hessen,10.06.2022,24.06.2022,10.08.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
860,12,Mainz-Bingen,7339,"0,89",Rheinland-Pfalz,30.06.2022,16.07.2022,09.09.2022,06.04.2022,11.04.2022,28.04.2022,2022-02-26
780,12,"Mainz, Stadt",7315,"0,82",Rheinland-Pfalz,07.05.2022,16.05.2022,18.06.2022,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1808,7,"Mannheim, Stadt",8222,"1,12",Baden-Württemberg,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
2108,28,Mansfeld-Südharz,15087,"1,09",Sachsen-Anhalt,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-26
946,16,Marburg-Biedenkopf,6534,"0,88",Hessen,17.06.2022,01.07.2022,18.08.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1403,11,Märkisch-Oderland,12064,"0,90",Brandenburg,09.08.2022,27.08.2022,28.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1271,28,Märkischer Kreis,5962,"0,85",Nordrhein-Westfalen,03.06.2022,13.06.2022,21.07.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-26
689,34,Mayen-Koblenz,7137,"0,88",Rheinland-Pfalz,07.06.2022,21.06.2022,09.08.2022,03.04.2022,08.04.2022,25.04.2022,2022-02-26
1112,10,Mecklenburgische Seenplatte,13071,"1,12",Mecklenburg-Vorpommern,nie,nie,nie,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1213,NA,Meißen,14627,"0,93",Sachsen,29.09.2022,23.10.2022,16.01.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-26
1825,6,"Memmingen, Stadt",9764,"1,02",Bayern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1234,44,Merzig-Wadern,10042,"0,88",Saarland,29.06.2022,13.07.2022,31.08.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1777,18,Mettmann,5158,"0,95",Nordrhein-Westfalen,05.02.2023,12.03.2023,11.07.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1505,10,Miesbach,9182,"0,87",Bayern,28.06.2022,11.07.2022,25.08.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-26
1553,4,Miltenberg,9676,"1,07",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1760,11,Minden-Lübbecke,5770,"0,88",Nordrhein-Westfalen,18.07.2022,01.08.2022,20.09.2022,16.04.2022,21.04.2022,08.05.2022,2022-02-26
1267,16,Mittelsachsen,14522,"0,94",Sachsen,09.11.2022,08.12.2022,17.03.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
706,18,"Mönchengladbach, Stadt",5116,"0,75",Nordrhein-Westfalen,11.04.2022,17.04.2022,09.05.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-26
1645,11,Mühldorf a.Inn,9183,"1,04",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
638,34,"Mülheim an der Ruhr, Stadt",5117,"0,74",Nordrhein-Westfalen,09.04.2022,15.04.2022,06.05.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-26
1091,7,München,9184,"0,88",Bayern,29.06.2022,13.07.2022,01.09.2022,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1270,7,"München, Stadt",9162,"0,91",Bayern,19.08.2022,07.09.2022,14.11.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1056,10,"Münster, Stadt",5515,"0,93",Nordrhein-Westfalen,27.09.2022,22.10.2022,18.01.2023,09.04.2022,14.04.2022,01.05.2022,2022-02-26
1676,7,Neckar-Odenwald-Kreis,8225,"0,93",Baden-Württemberg,15.10.2022,07.11.2022,29.01.2023,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1759,6,Neu-Ulm,9775,"0,85",Bayern,11.06.2022,22.06.2022,29.07.2022,16.04.2022,21.04.2022,08.05.2022,2022-02-26
1985,10,Neuburg-Schrobenhausen,9185,"0,96",Bayern,25.04.2023,05.06.2023,27.10.2023,18.04.2022,23.04.2022,10.05.2022,2022-02-26
2116,7,Neumarkt i.d.OPf.,9373,"1,18",Bayern,nie,nie,nie,19.04.2022,24.04.2022,11.05.2022,2022-02-26
1127,27,"Neumünster, Stadt",1004,"0,80",Schleswig-Holstein,06.05.2022,14.05.2022,11.06.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1412,44,Neunkirchen,10043,"1,01",Saarland,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
508,12,Neustadt a.d.Aisch-Bad Windsheim,9575,"0,82",Bayern,26.04.2022,05.05.2022,06.06.2022,30.03.2022,04.04.2022,21.04.2022,2022-02-26
1972,10,Neustadt a.d.Waldnaab,9374,"0,94",Bayern,12.01.2023,12.02.2023,02.06.2023,18.04.2022,23.04.2022,10.05.2022,2022-02-26
1562,23,"Neustadt an der Weinstraße, Stadt",7316,"1,34",Rheinland-Pfalz,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
702,34,Neuwied,7138,"0,85",Rheinland-Pfalz,20.05.2022,01.06.2022,10.07.2022,03.04.2022,08.04.2022,26.04.2022,2022-02-26
1236,13,Nienburg (Weser),3256,"0,97",Niedersachsen,04.08.2023,01.10.2023,23.04.2024,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1244,11,Nordfriesland,1054,"1,32",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1594,8,Nordhausen,16062,"1,24",Thüringen,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1300,19,Nordsachsen,14730,"0,92",Sachsen,20.09.2022,13.10.2022,31.12.2022,12.04.2022,17.04.2022,04.05.2022,2022-02-26
1394,21,Nordwestmecklenburg,13074,"0,98",Mecklenburg-Vorpommern,11.10.2024,22.01.2025,18.01.2026,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1871,17,Northeim,3155,"1,77",Niedersachsen,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
1528,9,"Nürnberg, Stadt",9564,"1,01",Bayern,nie,nie,nie,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1551,9,Nürnberger Land,9574,"0,92",Bayern,29.09.2022,22.10.2022,08.01.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1788,8,Oberallgäu,9780,"0,95",Bayern,19.03.2023,27.04.2023,10.09.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1224,20,Oberbergischer Kreis,5374,"0,86",Nordrhein-Westfalen,14.06.2022,26.06.2022,08.08.2022,11.04.2022,16.04.2022,03.05.2022,2022-02-26
621,34,"Oberhausen, Stadt",5119,"0,78",Nordrhein-Westfalen,17.04.2022,24.04.2022,19.05.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-26
1118,15,Oberhavel,12065,"0,71",Brandenburg,11.04.2022,16.04.2022,04.05.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1033,7,Oberspreewald-Lausitz,12066,"1,03",Brandenburg,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1049,9,Odenwaldkreis,6437,"0,77",Hessen,23.04.2022,30.04.2022,24.05.2022,09.04.2022,14.04.2022,01.05.2022,2022-02-26
1532,11,Oder-Spree,12067,"0,89",Brandenburg,26.07.2022,11.08.2022,06.10.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-26
946,18,Offenbach,6438,"0,72",Hessen,10.04.2022,16.04.2022,05.05.2022,07.04.2022,12.04.2022,30.04.2022,2022-02-26
912,18,"Offenbach am Main, Stadt",6413,"0,77",Hessen,20.04.2022,27.04.2022,21.05.2022,07.04.2022,12.04.2022,29.04.2022,2022-02-26
749,20,Oldenburg,3458,"0,97",Niedersachsen,05.05.2023,01.07.2023,17.01.2024,04.04.2022,09.04.2022,27.04.2022,2022-02-26
610,20,"Oldenburg (Oldenburg), Stadt",3403,"0,92",Niedersachsen,25.07.2022,16.08.2022,30.10.2022,01.04.2022,06.04.2022,24.04.2022,2022-02-26
1274,21,Olpe,5966,"0,95",Nordrhein-Westfalen,08.01.2023,12.02.2023,14.06.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1379,14,Ortenaukreis,8317,"0,90",Baden-Württemberg,03.08.2022,20.08.2022,19.10.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1239,34,Osnabrück,3459,"0,98",Niedersachsen,30.07.2024,06.11.2024,18.10.2025,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1254,34,"Osnabrück, Stadt",3404,"1,08",Niedersachsen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1507,8,Ostalbkreis,8136,"0,91",Baden-Württemberg,22.08.2022,09.09.2022,14.11.2022,14.04.2022,19.04.2022,06.05.2022,2022-02-26
1581,8,Ostallgäu,9777,"0,94",Bayern,26.12.2022,26.01.2023,16.05.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-26
671,14,Osterholz,3356,"0,99",Niedersachsen,04.12.2024,22.04.2025,23.08.2026,02.04.2022,07.04.2022,25.04.2022,2022-02-26
772,28,Ostholstein,1055,"1,08",Schleswig-Holstein,nie,nie,nie,04.04.2022,09.04.2022,27.04.2022,2022-02-26
1653,15,Ostprignitz-Ruppin,12068,"0,98",Brandenburg,27.02.2024,12.05.2024,29.01.2025,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1206,32,Paderborn,5774,"0,96",Nordrhein-Westfalen,15.02.2023,27.03.2023,14.08.2023,11.04.2022,16.04.2022,03.05.2022,2022-02-26
2242,7,Passau,9275,"1,24",Bayern,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-26
1525,7,"Passau, Stadt",9262,"1,08",Bayern,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-26
1195,12,Peine,3157,"0,99",Niedersachsen,13.02.2029,26.11.2029,27.08.2032,10.04.2022,15.04.2022,03.05.2022,2022-02-26
2105,10,Pfaffenhofen a.d.Ilm,9186,"1,10",Bayern,nie,nie,nie,18.04.2022,23.04.2022,11.05.2022,2022-02-26
1477,8,"Pforzheim, Stadt",8231,"0,98",Baden-Württemberg,06.07.2024,05.10.2024,20.08.2025,13.04.2022,18.04.2022,06.05.2022,2022-02-26
589,15,Pinneberg,1056,"0,96",Schleswig-Holstein,01.02.2023,22.03.2023,12.09.2023,01.04.2022,06.04.2022,23.04.2022,2022-02-26
1029,23,"Pirmasens, Stadt",7317,"1,01",Rheinland-Pfalz,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-26
665,27,Plön,1057,"1,08",Schleswig-Holstein,nie,nie,nie,02.04.2022,07.04.2022,25.04.2022,2022-02-26
1478,11,Potsdam-Mittelmark,12069,"0,89",Brandenburg,24.07.2022,09.08.2022,03.10.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1318,11,"Potsdam, Stadt",12054,"1,01",Brandenburg,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-26
2562,15,Prignitz,12070,"1,13",Brandenburg,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-26
1416,5,Rastatt,8216,"0,94",Baden-Württemberg,18.11.2022,17.12.2022,27.03.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1909,8,Ravensburg,8436,"0,91",Baden-Württemberg,28.08.2022,15.09.2022,18.11.2022,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1251,22,Recklinghausen,5562,"0,94",Nordrhein-Westfalen,11.11.2022,09.12.2022,20.03.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
2550,7,Regen,9276,"1,04",Bayern,nie,nie,nie,21.04.2022,26.04.2022,14.05.2022,2022-02-26
3674,7,Regensburg,9375,"1,53",Bayern,nie,nie,nie,26.04.2022,01.05.2022,19.05.2022,2022-02-26
2803,7,"Regensburg, Stadt",9362,"1,42",Bayern,nie,nie,nie,22.04.2022,27.04.2022,15.05.2022,2022-02-26
1400,13,Region Hannover,3241,"1,00",Niedersachsen,nie,nie,nie,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1126,44,Regionalverband Saarbrücken,10041,"0,94",Saarland,03.11.2022,02.12.2022,13.03.2023,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1349,8,Rems-Murr-Kreis,8119,"1,07",Baden-Württemberg,nie,nie,nie,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1139,18,"Remscheid, Stadt",5120,"0,74",Nordrhein-Westfalen,18.04.2022,24.04.2022,15.05.2022,10.04.2022,15.04.2022,02.05.2022,2022-02-26
924,27,Rendsburg-Eckernförde,1058,"1,10",Schleswig-Holstein,nie,nie,nie,07.04.2022,12.04.2022,29.04.2022,2022-02-26
1262,7,Reutlingen,8415,"0,94",Baden-Württemberg,18.11.2022,18.12.2022,31.03.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1018,20,Rhein-Erft-Kreis,5362,"0,87",Nordrhein-Westfalen,13.06.2022,26.06.2022,10.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
895,34,Rhein-Hunsrück-Kreis,7140,"0,93",Rheinland-Pfalz,15.09.2022,10.10.2022,06.01.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1528,18,Rhein-Kreis Neuss,5162,"0,94",Nordrhein-Westfalen,08.12.2022,06.01.2023,21.04.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-26
832,34,Rhein-Lahn-Kreis,7141,"0,87",Rheinland-Pfalz,03.06.2022,15.06.2022,29.07.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-26
1868,7,Rhein-Neckar-Kreis,8226,"1,20",Baden-Württemberg,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
631,23,Rhein-Pfalz-Kreis,7338,"0,81",Rheinland-Pfalz,26.04.2022,05.05.2022,04.06.2022,02.04.2022,07.04.2022,24.04.2022,2022-02-26
999,16,Rhein-Sieg-Kreis,5382,"0,89",Nordrhein-Westfalen,05.07.2022,20.07.2022,13.09.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1002,18,Rheingau-Taunus-Kreis,6439,"0,87",Hessen,12.06.2022,25.06.2022,09.08.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1002,20,Rheinisch-Bergischer Kreis,5378,"0,86",Nordrhein-Westfalen,07.06.2022,19.06.2022,31.07.2022,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1820,16,Rhön-Grabfeld,9673,"0,99",Bayern,13.05.2028,24.12.2028,23.02.2031,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1786,11,Rosenheim,9187,"0,93",Bayern,13.10.2022,05.11.2022,25.01.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1411,11,"Rosenheim, Stadt",9163,"0,88",Bayern,10.07.2022,24.07.2022,13.09.2022,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1768,11,"Rostock, Stadt",13003,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,16.04.2022,21.04.2022,09.05.2022,2022-02-26
789,15,Rotenburg (Wümme),3357,"0,94",Niedersachsen,19.10.2022,19.11.2022,06.03.2023,05.04.2022,10.04.2022,27.04.2022,2022-02-26
1588,9,Roth,9576,"0,92",Bayern,23.09.2022,15.10.2022,30.12.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1932,3,Rottal-Inn,9277,"1,19",Bayern,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1492,3,Rottweil,8325,"1,03",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-26
1910,6,Saale-Holzland-Kreis,16074,"1,17",Thüringen,nie,nie,nie,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1304,6,Saale-Orla-Kreis,16075,"1,09",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-26
1583,28,Saalekreis,15088,"0,92",Sachsen-Anhalt,03.10.2022,26.10.2022,14.01.2023,14.04.2022,19.04.2022,07.05.2022,2022-02-26
1644,6,Saalfeld-Rudolstadt,16073,"1,22",Thüringen,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1392,44,Saarlouis,10044,"0,95",Saarland,27.01.2023,04.03.2023,08.07.2023,13.04.2022,18.04.2022,05.05.2022,2022-02-26
1236,44,Saarpfalz-Kreis,10045,"0,89",Saarland,17.07.2022,02.08.2022,26.09.2022,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1265,NA,Sächsische Schweiz-Osterzgebirge,14628,"0,95",Sachsen,25.01.2023,03.03.2023,10.07.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1453,12,"Salzgitter, Stadt",3102,"0,98",Niedersachsen,07.07.2024,06.10.2024,23.08.2025,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1682,4,Salzlandkreis,15089,"1,05",Sachsen-Anhalt,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
987,13,Schaumburg,3257,"0,82",Niedersachsen,12.05.2022,21.05.2022,22.06.2022,08.04.2022,13.04.2022,30.04.2022,2022-02-26
1203,11,Schleswig-Flensburg,1059,"1,26",Schleswig-Holstein,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-26
1253,NA,Schmalkalden-Meiningen,16066,"1,21",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1442,9,"Schwabach, Stadt",9565,"0,89",Bayern,21.07.2022,05.08.2022,29.09.2022,13.04.2022,18.04.2022,06.05.2022,2022-02-26
1559,9,Schwäbisch Hall,8127,"0,84",Baden-Württemberg,07.06.2022,17.06.2022,24.07.2022,14.04.2022,19.04.2022,07.05.2022,2022-02-26
896,22,Schwalm-Eder-Kreis,6634,"0,95",Hessen,13.11.2022,15.12.2022,07.04.2023,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1986,10,Schwandorf,9376,"1,07",Bayern,nie,nie,nie,18.04.2022,23.04.2022,10.05.2022,2022-02-26
1678,3,Schwarzwald-Baar-Kreis,8326,"1,01",Baden-Württemberg,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
1216,16,Schweinfurt,9678,"1,06",Bayern,nie,nie,nie,11.04.2022,16.04.2022,03.05.2022,2022-02-26
1108,16,"Schweinfurt, Stadt",9662,"1,00",Bayern,17.06.2035,27.12.2036,15.05.2042,09.04.2022,14.04.2022,02.05.2022,2022-02-26
1427,21,"Schwerin, Stadt",13004,"1,01",Mecklenburg-Vorpommern,nie,nie,nie,13.04.2022,18.04.2022,06.05.2022,2022-02-26
861,15,Segeberg,1060,"1,05",Schleswig-Holstein,nie,nie,nie,06.04.2022,11.04.2022,28.04.2022,2022-02-26
1377,21,Siegen-Wittgenstein,5970,"0,90",Nordrhein-Westfalen,28.07.2022,14.08.2022,11.10.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
2198,8,Sigmaringen,8437,"1,03",Baden-Württemberg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-26
1320,19,Soest,5974,"0,93",Nordrhein-Westfalen,07.10.2022,01.11.2022,25.01.2023,12.04.2022,17.04.2022,04.05.2022,2022-02-26
1361,18,"Solingen, Stadt",5122,"0,83",Nordrhein-Westfalen,25.05.2022,04.06.2022,08.07.2022,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1244,19,Sömmerda,16068,"1,10",Thüringen,nie,nie,nie,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1034,NA,Sonneberg,16072,"1,10",Thüringen,nie,nie,nie,08.04.2022,13.04.2022,01.05.2022,2022-02-26
568,23,"Speyer, Stadt",7318,"0,69",Rheinland-Pfalz,30.03.2022,04.04.2022,21.04.2022,31.03.2022,05.04.2022,23.04.2022,2022-02-26
1189,7,Spree-Neiße,12071,"0,87",Brandenburg,20.06.2022,02.07.2022,17.08.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-26
1111,44,St. Wendel,10046,"0,96",Saarland,28.03.2023,12.05.2023,19.10.2023,09.04.2022,14.04.2022,02.05.2022,2022-02-26
735,15,Stade,3359,"1,06",Niedersachsen,nie,nie,nie,04.04.2022,09.04.2022,26.04.2022,2022-02-26
830,16,Städteregion Aachen,5334,"0,83",Nordrhein-Westfalen,10.05.2022,20.05.2022,22.06.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-26
1191,7,Starnberg,9188,"0,89",Bayern,10.07.2022,25.07.2022,17.09.2022,10.04.2022,15.04.2022,03.05.2022,2022-02-26
953,21,Steinburg,1061,"1,06",Schleswig-Holstein,nie,nie,nie,07.04.2022,12.04.2022,30.04.2022,2022-02-26
1266,10,Steinfurt,5566,"0,99",Nordrhein-Westfalen,18.12.2025,20.05.2026,11.11.2027,11.04.2022,16.04.2022,04.05.2022,2022-02-26
1859,7,Stendal,15090,"1,27",Sachsen-Anhalt,nie,nie,nie,17.04.2022,22.04.2022,09.05.2022,2022-02-26
725,15,Stormarn,1062,"1,02",Schleswig-Holstein,nie,nie,nie,03.04.2022,08.04.2022,26.04.2022,2022-02-26
2336,7,Straubing-Bogen,9278,"1,12",Bayern,nie,nie,nie,20.04.2022,25.04.2022,12.05.2022,2022-02-26
1620,7,"Straubing, Stadt",9263,"1,19",Bayern,nie,nie,nie,15.04.2022,20.04.2022,07.05.2022,2022-02-26
1512,8,"Stuttgart, Stadt",8111,"1,06",Baden-Württemberg,nie,nie,nie,14.04.2022,19.04.2022,06.05.2022,2022-02-26
636,23,Südliche Weinstraße,7337,"0,97",Rheinland-Pfalz,24.04.2023,22.06.2023,16.01.2024,02.04.2022,07.04.2022,24.04.2022,2022-02-26
1025,23,Südwestpfalz,7340,"1,00",Rheinland-Pfalz,05.01.2035,13.07.2036,12.11.2041,08.04.2022,13.04.2022,01.05.2022,2022-02-26
1068,NA,"Suhl, Stadt",16054,"1,01",Thüringen,nie,nie,nie,09.04.2022,14.04.2022,01.05.2022,2022-02-26
1326,11,Teltow-Fläming,12072,"0,94",Brandenburg,30.10.2022,26.11.2022,01.03.2023,12.04.2022,17.04.2022,05.05.2022,2022-02-26
1946,10,Tirschenreuth,9377,"0,98",Bayern,27.03.2024,10.06.2024,25.02.2025,17.04.2022,22.04.2022,10.05.2022,2022-02-26
1697,11,Traunstein,9189,"1,07",Bayern,nie,nie,nie,15.04.2022,20.04.2022,08.05.2022,2022-02-26
944,27,Trier-Saarburg,7235,"0,95",Rheinland-Pfalz,18.11.2022,21.12.2022,13.04.2023,07.04.2022,12.04.2022,30.04.2022,2022-02-26
834,27,"Trier, Stadt",7211,"0,90",Rheinland-Pfalz,12.07.2022,29.07.2022,28.09.2022,05.04.2022,10.04.2022,28.04.2022,2022-02-26
1266,7,Tübingen,8416,"0,95",Baden-Württemberg,20.12.2022,22.01.2023,18.05.2023,11.04.2022,16.04.2022,04.05.2022,2022-02-26
2243,3,Tuttlingen,8327,"1,10",Baden-Württemberg,nie,nie,nie,19.04.2022,24.04.2022,12.05.2022,2022-02-26
1821,8,Uckermark,12073,"0,98",Brandenburg,06.05.2025,30.08.2025,11.10.2026,16.04.2022,21.04.2022,09.05.2022,2022-02-26
1143,14,Uelzen,3360,"1,19",Niedersachsen,nie,nie,nie,10.04.2022,15.04.2022,02.05.2022,2022-02-26
1772,10,"Ulm, Stadt",8421,"0,93",Baden-Württemberg,12.11.2022,08.12.2022,09.03.2023,16.04.2022,21.04.2022,09.05.2022,2022-02-26
883,47,Unna,5978,"0,68",Nordrhein-Westfalen,03.04.2022,07.04.2022,23.04.2022,06.04.2022,11.04.2022,29.04.2022,2022-02-26
1321,8,Unstrut-Hainich-Kreis,16064,"1,16",Thüringen,nie,nie,nie,12.04.2022,17.04.2022,04.05.2022,2022-02-26
